timestamp,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,Other
1557897304000,,500.00,,77.56,,,14.00,52.70,,,165.85,30.66,0.66,,60.78,,,,,224.19,,,,,,221.32,0.45,,,336.70,,,,,,3.23,,,,,74.68,26.38,0.04,1.01,,,,2.14,,,,,,,,166.77,564.77,11.55,,,,232.28,,,,,,,,,,,6.33,,37.81,,4.45,71.33,,,,,,,,4.39,,,288.15,,,,,,586.60,61.69,,,,,,,,,,78.05,50.55,77.64,,485.42,,659.61
1557964138000,,530.00,,131.23,,,,17.59,17.07,,51.93,418.29,,,343.01,13.36,,21.03,,352.47,,,,,,763.66,2.28,,,768.80,,,,,43.50,,,2305.00,,,1195.94,11.41,0.77,28.86,,,,6.45,,,,,,,,184.69,668.42,151.24,,34.58,,91.02,,,,,,,,,,,24.88,,103.14,,1.34,82.89,104.89,,,,,,37.26,16.98,251.22,,513.65,,,,,,1635.35,61.80,,,,,,,,,,,,236.77,,,,994.55
1558032652000,,55.00,,123.01,,,,148.72,,,54.93,98.52,,,94.93,15.07,,13.88,,372.81,,,,,,262.63,7.44,,,304.35,,,,,,25.39,,1050.00,,,304.47,9.08,0.20,10.39,,,,6.63,,,,,,,,445.32,614.70,126.62,,,,284.92,,,,,,,,,,,318.34,,46.68,,,,,,,,,,70.00,22.40,294.19,,391.25,,,,,,1314.75,120.04,,,,,,,,40.00,,,,215.73,,,,958.73
1558099488000,,,,93.35,,,11.64,94.23,,,79.20,50.17,,,14.66,,,0.01,,180.21,,,,,,324.83,,,,665.40,,,,,,19.86,,,,,362.33,19.32,,,,,,,,,,,,,,400.43,1160.36,2.65,,,,191.91,,,,,,,,,,,10.51,,80.39,,9.20,,,,,,,,163.50,,268.41,,344.31,,96.45,,,,3151.67,,,,,,,,,40.00,,45.00,,151.28,,,,552.64
1558166754000,,,,63.94,,,,70.85,,,0.68,69.06,,,7.34,,,,,60.19,,,,,,30.39,4.34,,,55.30,,,,14.38,,15.63,,,,,150.79,35.07,,,,,,2.66,,,,,,,,41.97,460.15,2.50,,,,57.04,,,,,,,,,,,59.00,,,,0.17,42.33,,,,,,,170.00,,10.03,,87.00,,,,,,525.84,,,,,,,,,,,,,5.66,,,,222.15
1558234852000,,,,26.21,,,,97.06,,,0.85,53.84,,,56.87,,,,,80.19,,,,,,51.41,6.37,,,14.23,,,,,,3.60,,,,,58.29,38.34,,,,,,0.95,,,,,,,,28.38,345.68,19.18,,,100.00,42.06,,,,,,,,,,,,,,,0.53,5.54,,,,,,,50.00,,,,18.15,,,,,,324.36,,,,,,,,,,,,,,,,,97.46
1558301987000,,,,,,,,104.28,,,1.21,72.68,,,2.86,,,,,16.04,,,,,,17.70,3.44,,,51.86,,,,,11.23,11.57,,,,,78.80,34.20,,,,,,,,,,,,,,60.91,206.29,10.36,,,88.35,81.14,,,,,,,,,,,,,,,0.85,21.09,,,,,,,20.00,,,,122.57,,,,,,418.37,,,,,,,,,,,39.64,,5.13,,,,198.26
1558370897000,,,,60.03,,,,88.64,,,249.75,11.13,0.03,,2.86,,,,,154.08,,,,,,148.54,12.81,,,95.57,,,,,,10.84,,,,,118.17,38.64,1.31,,,,,,,,,,,,,114.63,335.55,4.87,,,,111.07,,,,,,,,,,,,,,,,71.76,,,,,,,210.00,,,,66.15,,,,,,525.32,,,,,,,,,,,,,3.71,,,,331.57
1558438516000,,,,51.60,,,,60.59,,,39.35,38.42,0.01,,44.26,,,,,59.56,,,,,,47.62,4.35,,,34.54,,,,32.00,,7.24,,,,,103.70,4.30,0.43,,,,,,,,,,,,,16.01,134.00,9.45,,,,42.05,,,,,,,,,,,7.86,,,,0.10,10.03,,,,155.72,,,20.00,,,,42.59,,,,,,152.61,,,,,,,,,,,,,14.46,,,,324.16
1558506088000,,,,74.94,,,,57.17,7.88,,16.86,51.43,,,13.39,,,,,,,,,,,39.88,1.28,,,14.50,,,,,,,,,,,59.10,17.76,1.10,,,,,,,,,,,,,14.74,147.27,11.11,,,,109.15,,,,,,,,,,,90.27,,,,0.09,,,,,114.54,,,,,,,63.00,,,,,,307.51,3.90,,,,,,,,,,,,3.01,,,,151.46
1558573856000,,,,28.24,,,,123.49,,,18.21,31.39,,,21.43,,,,,48.11,,,,,,,1.97,,,6.78,,,,7.10,,8.64,,,,,143.56,11.74,,,,,,,,,,,,,,9.97,53.77,20.20,,,,14.37,,14.00,,,,,,,,,59.66,,,,9.14,15.11,,,,40.65,,,,,,,140.01,,,,,,282.75,,,,,,,,,,,,,0.48,,,,342.47
1558641898000,,,,58.37,,,,92.43,,,7.06,187.49,0.54,,,,246.06,4.09,,48.00,,,,,,,14.44,,,59.06,,,,,,13.31,,,,,181.34,29.72,25.39,,,,,41.71,,,,,,,,,93.10,2.20,,,,43.40,,47.25,,,117.06,,,,,,50.90,,,,3.06,13.11,,,,,,,,,,,83.13,,,,,,439.47,13.37,,,,,,,,37.51,,22.10,,36.01,,,,258.37
1558709678000,,,,27.88,,,,15.11,,,27.52,56.11,,,,,,,,32.04,,,,,,,88.54,,,44.84,,,,5.06,,5.23,,,,,76.62,23.34,37.23,,,,,4.90,,,,,,,,,55.22,2.25,,,,57.35,,,,,91.35,,,,,,20.29,,,,1.23,68.71,,,,40.21,,,,,,,97.94,,,,,,283.15,4.79,,,,,,,,,,20.32,,,,,,254.16
1558776750000,,,,19.90,,,,3.20,,,25.61,109.10,,,,,,17.34,,,,,,,,,43.25,,,18.33,,,,,0.16,,,,,,56.42,9.76,35.65,,,,,,,0.10,,,,,,,10.64,30.12,,,,27.84,,8.00,,,62.84,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,172.56,,,,,,,,,,,19.47,,5.02,,,,172.47
1558842948000,,,,8.00,,,,45.73,,,82.20,60.88,,,,,,,,32.05,,,,,,,25.02,,,1.76,,,,,19.78,3.16,,,,,23.83,13.22,66.82,,,,,,,,,,,,,,14.86,13.76,,,,,,66.68,,,66.24,,,,,,11.93,,15.89,,1.13,,,,,,,,,,,,34.01,,,,,,196.07,,,,,,,,,,,,,1.58,,,,148.04
1558910067000,,,,19.00,,,,60.04,11.10,,44.69,68.33,,,,45.00,,,,,,,,,,,0.85,,,10.25,,,,,,5.05,,,,,75.34,23.69,64.04,,,,,,,0.02,,,,,,,12.87,33.31,,29.45,12.97,,,13.97,,,7.06,,,,,,,,,,0.22,21.22,,,,,,,,,,,102.69,,,,,,182.23,,,,,,,,,,,,,33.98,,,,298.42
1558977860000,,,,8.72,,,,9.36,,,50.28,20.42,,,,,,0.00,,8.02,,,,,,,5.37,4.19,,14.01,,,,,,1.36,,,,,62.32,9.68,17.56,,,,,,,,,,,,,,16.48,32.73,,,,,,5.50,,,43.82,,,,,,,,,,14.31,18.59,,,,,,,,,,,45.53,,,,,,139.01,,,,,,,,,,,9.16,,49.81,,,,279.26
1559045953000,,,,26.90,,,,38.94,,,37.08,9.08,,,,,,,,8.02,,,,,,,35.03,,,19.75,,,,,,12.15,,,,,42.12,18.23,80.54,,,,,,,,,,,,,,,34.36,,,,,,39.56,,,63.68,,,,,,20.53,,,,0.35,,,,,,,,,,,,34.03,,,,,,310.56,,,,,,,,,,,83.54,,16.97,,,,213.43
1559112912000,,,,70.17,,,,21.43,15.51,3.67,47.08,18.44,0.10,,,,,,,10.04,,,,,,,6.58,,,33.15,,,,3.38,,2.34,,,,,184.13,33.78,39.15,,,,,0.00,,,,,,,,,63.42,6.27,,,,,,7.50,,,400.32,,,,,,27.71,,30.40,,0.36,66.20,,,,,,,,,,,51.90,,,,,,1017.23,,,,,,,,,,,,,57.72,,,,216.07
1559179166000,,,,32.05,,,,35.39,,,30.44,1.25,,,20.13,,,,,,,,,,,,0.20,,,21.30,,,,,,,,,,,21.83,6.54,50.00,,,,,6.59,,,,,,,,,5.06,7.25,,,,37.22,,1.20,,,66.71,,,,,,22.10,,,,,,,,,,,,,,,,8.50,,,,,,100.36,,,,,,,,,,,36.95,,20.25,,,,262.32
1559247339000,,,,45.87,,,,32.59,,2.90,154.26,58.41,1.07,,5.00,,,,,46.04,,,,,,,,,,86.68,,,,29.73,,7.50,,,,,167.93,28.63,116.52,,,,,2.06,,,,,,,,,63.22,71.81,,,94.34,93.18,,1.50,,,132.54,,,,,,,,,,4.00,34.86,,,,,,,,,,,64.74,,,,,,308.69,,,,,,,,,,,111.09,,36.49,,,,393.28
1559315112000,,,,43.85,,,,51.47,,7.76,1.85,62.73,0.28,,20.02,,,,,84.03,,,,,,,4.45,,,178.26,,,,,,1.91,,,,,176.92,46.44,208.93,,,,,,,28.09,,,,,,,89.20,11.51,,,,119.06,,155.98,,,251.84,,,,,,6.00,,,,,138.91,,,,,,4.22,,,,,207.82,,,,,,1252.80,,,10.00,,,,,,,,93.90,,25.94,,,,845.30
1559382148000,,,,13.22,0.08,,,1.05,,,2.82,14.10,,,,,,,,,,,,,,,9.44,,,40.01,,,,,,,,,,,89.51,10.22,79.63,,,,,,,,,,,,,,12.89,6.98,,,27.25,57.38,,32.68,,,81.64,,,,,,,,,,,15.44,,,,,,12.61,,,,,12.75,,,,,,248.64,,,1.15,,,,,,,,,,17.16,,,,339.81
1559449529000,,,,20.98,,,,,,25.93,33.25,13.24,,,,,,,,,,,,,,,5.99,,,24.29,,,,,,,,,,,35.03,5.02,63.70,,,,,0.36,,,,,,,,,10.65,4.29,,,,14.00,,38.60,,,73.20,,,,,,,,,,,8.40,,,,,,7.80,,,,,47.51,,,,,,231.05,,,,,,,,,,,,,,,,,117.89
1559517685000,,,,8.77,,,,2.67,,,121.38,28.80,,,,,,,,35.97,,,,,,,,,,47.60,,,,,,,,,,,57.51,3.20,28.90,,,,,2.81,,,,,,,,,6.35,4.52,,,,8.01,,22.42,,,39.30,,,,22.32,,,,,,,29.88,,,,,,4.07,,,,,53.94,,,,,,162.37,,,1.46,,,,,,,,,,10.03,,,,98.37
1559586560000,,,,,1.17,,,20.11,15.02,3.82,86.35,0.31,,,,,,,,16.02,,,,,,,7.29,,,149.70,,,,,,,,,,,110.63,26.62,64.27,,,13.28,,3.92,,,,,,,,,49.57,0.84,34.36,,,40.03,,90.59,,,133.16,,,,4.86,,,,41.30,,,51.65,,,,,,30.65,,,,,278.19,,,,,,741.88,,,0.99,,,,,,,,,,18.05,,,,434.03
1559653274000,,,,26.10,2.15,,,105.70,,,54.22,28.83,,,,,,,,8.02,,,,,,,11.47,,,408.92,,,,,,8.34,,,,,291.73,47.93,,15.00,,6.83,,0.00,,,,,,,,,240.52,1.71,127.65,,,39.11,,120.99,,,188.40,,,,,,,,54.29,,11.89,67.39,,,,59.41,,46.80,,,,,286.48,,,,,,1930.27,,,,,,,,,,,,,10.03,,,,376.16
1559721446000,,,,27.17,12.98,,,103.38,,10.24,2.75,136.62,0.67,,,,,,,16.03,,,,,,,20.60,,,158.09,,,,,,2.30,,,,,96.82,27.59,,,,21.89,,2.00,,,,,,,,,114.37,4.89,30.37,,,63.07,,12.01,,,114.38,,,,,,101.06,,,,0.29,49.27,141.53,,,,,28.59,,,,,109.98,0.00,,,,,567.52,8.00,,2.82,,,,,,,,4.24,,,,,,535.81
1559788436000,,,,12.00,15.72,,,28.49,,,19.82,53.72,0.02,,,,,,,23.99,,,,,,,34.31,,,61.19,,,,,,,,,,,51.32,9.17,,,,22.12,,,,,,,,,,,37.57,36.96,46.85,88.90,,46.49,,26.12,,,74.51,,,,,,15.98,,,,1.21,22.55,,,,,,17.42,,,,,84.99,0.10,,,,,340.69,,,1.22,,,,,,,,,,,,,,125.11
1559855826000,,,,,1.64,,,6.70,,,20.67,50.32,,,,,,,,16.03,,,,,,,2.88,,,26.61,,,,,,1.10,,,,,11.44,5.60,,,,7.99,,0.01,,,,,,,,,65.34,1.98,52.49,78.00,,37.02,,10.44,,,63.33,,,,,,,,,,2.88,4.23,,,,,,7.22,,,,,69.00,,,,,,138.86,,,,,,,,,,,,,,,,,200.37
1559923832000,,,,3.60,8.18,,,51.69,,6.41,29.89,2.23,,,,,,,,,,,,,,,4.02,,,165.82,,,,,,0.72,,,,,60.37,14.35,,5.54,,10.26,,,,,,,,,,,84.71,0.72,33.86,129.97,,47.99,,9.00,,,59.71,,,,,,20.10,,,,,20.05,136.09,,,,,29.24,,,,,4.50,,,,,,81.45,,,,,,,,,,,,,,,,,248.18
1559991921000,,,,25.40,1.59,,,54.20,,,78.88,53.86,,,,,,,,30.05,,,,,,,7.60,,,130.29,,,,,,2.47,,,,,58.29,1.00,,5.20,,15.14,,,,,,,,,,,5.32,,38.24,,,53.01,,19.96,,,84.07,,,,,,,,,,1.32,7.97,,,,,,34.55,,,,,121.10,,,,,,95.83,2.00,,3.93,,,,,,,,,,,,,,541.34
1560059515000,,,,16.00,,,,23.55,16.43,,33.56,0.00,,,,,,,,10.02,,,,,,,0.31,,,8.02,,,,,,0.81,,,,,15.14,4.14,,,,12.51,,,,,,,,,,,24.66,1.14,28.33,,,22.99,,3.88,,,10.74,,,,,,2.05,,,,,15.47,,,,,,6.47,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,,54.43
1560127542000,,,,1.15,17.03,,,39.89,,,39.43,61.84,,,,,,,,50.00,,,,,,,13.02,,,44.80,,,,,,1.33,,,,,41.99,2.00,,,,15.69,,0.35,,,,,,,,,52.41,6.32,158.60,,,57.04,,,,,34.74,,,,,,,,,,0.65,4.97,,,,,,50.76,,,,,19.43,,,,,,197.92,,,2.90,,,,,,,,53.25,,,,,,196.94
1560194172000,,,,,15.39,,,20.28,,,33.18,4.10,1.05,,,,,,,10.00,,,,,,,35.46,,,13.75,,,,,,1.01,,,,,48.19,19.62,,,,50.66,,1.00,,,,,,,,,44.42,1.15,89.11,,,55.05,,17.89,,,82.66,,,,,,,,,,,14.92,,,,,,25.89,,,,,55.04,,,,,,169.82,,,3.52,,,,,,,,,,,0.19,,,334.15
1560262359000,,,,19.03,0.82,,,4.81,,,0.92,17.05,,,,,,,,,,,,,,,,,,8.85,,,,,,1.48,,,,,12.55,,,,,10.28,,0.05,,,,,,,,,36.30,1.87,26.82,,,52.02,,26.24,,,34.17,,,,,,39.44,,,,0.39,6.46,,,,,,14.15,,,,,8.41,,,,,,53.13,,,1.43,,,,,,,,,,,,,,208.57
1560329676000,,,,8.52,,,,44.78,12.06,,32.16,31.82,,,,,,1.28,,,,,,,,,15.67,,,43.22,,,,,,4.43,,,,,17.41,1.40,,,,3.06,,,,,,,,,,,,6.40,101.46,,,46.05,,,,,2.70,,,,,,16.19,,,,0.74,,,,,,,21.14,,,,,10.03,0.25,,,,,59.42,,,1.03,,,,,,,,,,,,,,157.79
1560397568000,,,,7.30,5.84,,,7.70,,,163.90,40.42,,,,,,10.00,,,,,,,,,22.22,,,104.86,,,,,,,,,,,115.85,8.20,,,,26.29,,0.00,,,,,,,,,37.52,1.93,134.93,,,31.05,,65.59,,,34.08,,,,,,,,,,0.41,23.22,,,,,,25.54,,,,,129.31,0.10,,,,,216.92,15.00,,4.32,,,,,,,,73.51,,,,,,482.04
1560464402000,,,,1.05,6.06,,,8.30,11.45,,0.09,29.57,0.04,,,,,,,,,,,,,,5.09,,,14.84,,,,2.77,,,,,,,42.55,,,,,2.04,,0.02,,,,,,,,,10.78,1.22,96.59,,,18.02,,11.87,,,63.30,,,,,,,,,,2.88,,,,,,,5.31,,,,,101.54,0.04,,,,,142.19,,,3.17,,,,,,,,,,,,,,270.56
1560531936000,,,,11.77,5.69,,,33.71,155.00,,24.10,71.29,,,,,,,,,,,,,,,2.33,,,87.38,,,,,,4.37,,,,,58.28,1.00,,,,,,1.02,,,,,,,,,,3.15,226.16,,,46.22,,35.82,,,168.28,,0.46,,,,,,,,0.24,3.87,,,,,,21.73,,,,,58.37,0.08,,,,,382.98,,,,,,,,,,,21.80,,,,,,263.44
1560599838000,,,,5.00,3.58,,,21.66,52.95,,99.60,52.90,,,,,,,,,,,,,,,4.37,,,15.06,,,,,,,,,,,61.34,3.91,,,,7.50,,,,,,,,,,,,0.66,54.42,,,18.00,,20.78,,,15.61,,0.27,,,,48.75,,,,0.95,18.16,,,,,,26.27,,,,,9.50,,,,,,46.98,,,1.49,,,,,,,,,,,,,,187.93
1560668105000,,,,6.03,17.57,,,26.54,11.22,,3.75,20.61,,,,,,7.49,,,,,,,,,3.67,,,683.02,,,,,,,,,,,368.78,3.00,,,,8.96,,,,,,,,3.20,,,304.86,2.19,130.63,36.83,,,,107.05,,,341.08,,0.39,,22.43,,2.41,,17.66,,5.87,65.74,,,,,,17.40,,,,,603.90,,,,,,2384.61,,,2.66,,,,,,,,,,,,,,557.75
1560734814000,,,,30.05,8.71,,,8.12,7.38,,81.08,8.03,,,,,,0.01,,,,,,,,,5.21,,,55.40,,,,,,3.06,,,,,114.32,24.49,,,,,,,,,,,,3.38,,,192.94,3.78,168.23,,,,,65.22,,,76.49,,0.72,,,,42.88,,,,0.35,7.36,,,,,,30.68,,,,,64.01,0.02,,,,,402.69,,,1.45,,,,,,,,55.56,,,,,,237.24
1560802452000,,,,3.67,2.20,,,24.95,3.33,,30.50,23.06,,,,,,,,,,,,,,,4.06,,,34.53,,,,,,5.10,,,,,62.51,4.81,,,,8.00,,0.09,,,,,,0.88,,,81.81,19.18,11.18,,,12.00,,65.12,,,,,0.82,,81.65,,,,,,,8.07,,,,36.49,,20.45,,,,,17.50,,,,,,207.29,,,,,,,,,,,18.12,,,,,,149.60
1560870679000,,,,6.95,4.37,,,37.17,,,24.00,31.40,1.57,,,,,,,,,,,,,,8.21,,,112.80,,,,,,0.76,,,,,72.57,,,,,,,0.40,,,,,,4.50,,,13.30,3.84,10.35,,,20.03,,20.24,,,18.79,,,,,,0.47,,,,0.88,6.37,,,,,,,,,,,48.59,,,,,,204.22,,,,,,,,,,,,,,,,,257.51
1560937524000,,,,5.63,1.87,,,5.55,,3.85,35.15,4.88,,,,,,,,,,,,,,,3.72,,,24.26,,,,,,1.12,,,,,103.06,10.00,,,,,,0.00,,,,,,8.63,,,113.81,0.47,,,,24.01,,25.00,,,73.17,,0.81,,8.98,,4.53,,,,0.10,11.23,,,,,,10.65,,,,,46.16,,,,,,87.93,,,,,,,,,,,,,,,,,329.50
1561005597000,,,,1.35,3.56,,,5.59,,,2.31,0.72,0.02,,,,,,,,,,,,,,,,,12.52,,,,,,1.88,,,,,38.73,3.01,,,,,,,,,,,,,,,34.44,2.55,56.57,,,18.03,,44.90,,,31.88,,2.32,,18.31,,7.37,,,,,,,,,,,,,,,,18.00,0.00,,,,,82.73,,,,,,,,,,,,,,,,,252.60
1561073016000,,,,26.68,7.94,,,36.44,10.95,,0.22,32.98,,,,,,6.28,,,,,,,,,0.11,,,61.02,,,,,,,,,,,47.72,4.73,,,,,,,,,,,,,,,,14.24,149.29,,,66.01,,22.28,,,40.15,,0.76,,,,9.10,,,,,7.44,,,,,24.83,31.07,,,,,16.00,0.02,,,,,247.61,,,,,,,,,,,,,,,,,443.05
1561140851000,,,,26.73,14.26,,,41.46,,,26.89,4.37,,,,,,,,,,,,,,,0.35,,,87.65,,,,,,3.93,,,,,221.96,31.62,,,,,,0.00,,,,,,2.75,,,78.14,37.41,146.40,,,61.82,,82.25,,,62.47,,2.94,,,,17.45,,34.16,,14.30,10.92,,,,,53.29,90.13,,,,,349.43,,,,,,1003.13,,,,,140.00,,,,,,35.26,,,,,,686.57
1561208281000,,,,5.25,16.31,,,10.12,21.16,,61.17,42.02,1.94,,,,,51.18,,,,,,,,,11.63,,,74.98,,,,,,3.43,,,,,99.32,15.31,,,,7.20,,0.53,,,,,,,,,28.36,56.73,7.73,,,8.00,,72.76,,,65.65,,0.72,,,,,,0.00,,,11.16,,,,,89.77,51.81,,,,,27.05,,,,,,177.85,,,,,,,,,,,,,,,,,594.58
1561275287000,,,,15.26,22.78,,,60.96,9.68,,28.66,47.89,2.12,,,,,10.48,,,,,,,,,1.99,,,393.26,,,,,,3.03,,,,,309.79,36.60,,0.08,,45.01,,2.81,,,,,,2.83,,,255.62,4.59,159.51,,,,,146.88,,,327.38,,5.48,,,,,,0.00,,1.07,21.00,,,,,72.77,66.94,,,,,389.23,,,,,1271.52,652.53,,,,,,,,,,,,,,,,,501.61
1561342449000,,,,6.00,13.11,,,35.92,31.25,,14.61,68.01,,,,,,,,,,,,,,,,,,22.61,,,,,,41.68,,,,,75.14,25.31,,,,,,,,,,,,6.09,,,76.81,31.61,13.89,,,7.00,,110.60,,,75.98,,7.80,,21.16,,6.47,,15.79,,0.36,87.45,,,,,57.19,9.54,,,,,55.07,,,,,,368.85,,,,,,,,,,,,,,,,,197.29
