timestamp,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1585105600000,31.24,12.10,,,,,521.26,484.17,11.79,44.69,,147.60,,,,3.83,,,,,,,0.77,55.65,,,334.41,,987.71,,,342.00,724.48,,,,,0.15,,525.54,,,,,,,26.16,,115.66,87.50,,,,0.55,,,2.70,,,120.30,20.60,1.01,286.31,10.41,,5.05,,,,,72.54,2.98,,,,,,,,78.91,,4.04,,,14.19,27.00,,,30.00,,,,,187.00,339.25,,436.94,1101.73
1585173391000,19.16,71.31,,,,,375.52,706.68,5.19,72.30,,170.12,,25.89,,5.49,,,,,,,0.66,,,,120.67,,708.52,0.05,,14.06,,,,,,0.01,,251.33,,,,,,,5.10,,499.16,50.49,,,,,,,,7.57,,92.27,24.93,8.45,26.93,,,,,,,,,4.55,,,,,,,,145.26,,12.64,,,1.20,,,,,,,,,12.00,112.58,,421.07,686.97
1585239172000,,13.09,0.72,,,,290.65,419.27,5.17,41.56,0.02,30.34,,,4.34,18.78,,,,,,,0.86,,,,82.92,0.03,450.99,,,4.00,,,,,,,,161.89,,,,,,,19.51,,12.65,32.82,,,6.86,,,,0.14,,,84.81,16.49,,83.74,11.10,,,,,,,,64.79,,,,,,,,25.11,,0.91,,,,30.00,,,,,,,,126.15,25.01,,32.39,516.79
1585306138000,40.48,21.27,,,71.04,,110.18,763.16,4.51,6.49,,131.87,,,,27.27,6.00,,,,,,,,,,188.81,0.07,240.95,,,3.02,,,,,,238.61,,222.00,,,,,,,0.16,,44.28,30.92,,,0.56,,,,0.10,,,28.24,22.16,0.02,52.67,43.02,,,,,,,,2.22,,,,,,,,176.86,,,,,10.18,,,,,,,,,151.71,142.99,,30.76,815.67
1585372283000,15.48,7.28,7.28,,71.09,,96.26,1244.70,68.75,87.13,,45.29,,,256.77,130.70,,,,,63.74,,0.82,3.17,,,189.46,,722.62,,,172.92,788.00,,,,,,,198.94,,,,,,,69.71,,134.39,106.26,,,,1.29,,,8.62,,,76.70,113.72,3.16,286.00,92.83,,118.68,,,,,8.75,5.54,,,,,,,,102.07,,21.46,,,0.09,,,,90.51,,,,,157.15,449.92,,196.45,1018.47
1585438491000,30.38,4.86,7.88,,,,219.27,333.60,0.00,121.84,,153.12,,8.06,,3.08,,,,,5.84,,2.31,6.42,,,176.81,,304.01,7.24,,92.84,,,,,,,,352.10,,,,,12.00,,39.79,,,58.47,,,3.60,,,,7.20,,,38.26,11.32,11.77,67.53,,,,,,,,,,,,,,,,,38.33,,8.72,,,4.14,60.65,,,,,,,,,247.00,,172.95,1319.72
1585504149000,,2.64,,,,,151.18,190.57,7.40,0.11,0.05,79.52,,,,60.20,,,,,8.02,,2.38,,,,6.05,,91.63,,,,,,,,,,,196.78,,,,,,,,,74.18,2.33,,,,0.14,,0.11,7.41,,,,5.94,0.17,40.07,,,,,,,,,,,,,,,,,12.88,,1.53,,,,,,,,,,,,,77.25,,50.03,472.20
1585571105000,,37.59,,,,,84.68,251.21,13.14,67.18,,123.07,,,9.82,12.21,,,,,57.87,,2.24,9.78,,,85.92,,314.02,,,230.68,,,,,,1.64,,306.90,,,,,,,21.38,,46.92,28.33,,,0.91,0.00,,,46.14,,,54.98,43.86,,57.38,135.41,,17.09,,,,,,3.38,,,,,,,,177.78,,8.71,,,5.26,20.11,,,,,,,,,124.85,,206.30,1233.72
1585637238000,11.59,32.83,,,,,115.65,244.35,1.54,72.00,,87.03,,,0.15,1.79,,,,,,,0.84,20.00,,,115.17,,478.07,,,,,,,,,,,224.89,,,,,,,86.46,,90.44,2.49,,,1.13,0.60,,,0.06,,,46.37,5.17,0.43,15.74,,,27.95,,,,,,,,,,,,,,31.70,,1.09,,,9.38,60.00,,,,,,,,,48.34,,59.88,679.87
1585704243000,62.98,15.66,,,,,32.30,658.76,0.78,12.94,,35.53,,,27.82,45.64,,,,,58.42,,0.03,,,,133.20,,282.66,,,66.50,685.98,,,,,0.46,,142.69,,,962.89,,,,86.47,,256.53,5.78,,,,1.94,,,0.62,,,43.91,4.39,1.03,46.31,44.53,,,,,,,,,,,,,,,2.97,11.58,,0.01,,,3.13,126.07,,,,,,,,,183.02,,326.52,785.26
1585770840000,,10.79,,,,,16.45,122.05,,30.62,,15.77,,,,0.18,,,,,8.00,,0.77,,,,,,202.68,,,,,,,,,,,168.54,,,,,,,38.09,,37.93,3.68,,,,1.45,,,4.77,,,73.55,23.05,10.71,90.61,,,,,,,,,8.53,,,,,,,,,,,,,4.60,,,,,,,,,,50.87,,33.97,427.53
1585836257000,9.61,1.12,,,,,105.91,237.66,0.99,22.42,0.61,91.55,,,5.63,0.49,,,,,17.48,,0.58,,,,7.12,,252.01,,,,,,36.99,,,0.47,,169.69,,,,,,,0.31,,35.79,32.12,,,,0.02,,,2.63,14.80,,22.72,29.02,0.01,63.96,21.04,,6.83,,,,,,,,,,93.07,,,,3.64,,2.89,,,6.86,,,,,,,,,,42.21,,122.80,442.88
1585903293000,,55.90,,,61.42,,200.32,555.22,,154.56,,61.39,,,,0.39,,,,,42.69,,0.80,,,,132.03,,613.42,,,,,,,,,0.53,,454.61,,,,,,,18.13,,111.98,23.61,,,0.89,1.60,,,0.41,,,50.82,5.95,0.51,149.78,41.68,,12.73,,,,,,3.34,,,,68.54,,,,,,22.17,,,0.61,,,,,,,,,,114.17,,240.86,899.92
1585969610000,19.09,24.32,,,48.00,,142.84,185.66,10.90,13.13,,181.90,,,,0.80,,,,,51.19,,0.00,72.05,,,63.99,,698.95,,,18.02,,,,,,30.07,,343.41,,208.92,,,,,28.76,,657.57,33.56,,,0.96,0.30,,,0.43,,,40.22,72.43,0.20,160.38,21.79,,14.45,,,,,,,,,,27.10,,,,,,0.96,,,0.61,,,,,,,,,89.43,365.36,,210.60,596.49
1586036191000,33.39,95.00,,,92.92,,117.17,542.18,0.20,0.30,,18.67,,,,0.07,,,,,5.30,,,,,,93.45,,258.43,,,38.01,,,,,,58.64,,252.22,,,706.37,,,,18.25,,230.98,34.84,,,2.78,0.30,,,4.72,,,27.72,8.06,0.01,58.81,52.57,,,,,,,,2.09,,,,24.49,,,,,,14.33,,,,,,,,,,,,17.18,231.48,,207.36,832.78
1586102872000,,10.17,13.77,,,,48.42,222.86,,1.26,,28.18,,7.05,,9.90,,,,,57.47,,0.12,,,,9.23,,136.44,,,,,,,,,,,103.42,,,,,,,9.08,,3.27,1.42,,,7.46,0.11,,,12.65,,,22.26,0.52,5.17,39.99,,,,,,,,,,,,,26.21,,,,6.68,,,,,,,,,,,,,,,19.81,,29.33,391.67
1586169028000,16.89,10.69,,,,,216.48,783.22,0.15,15.87,,54.02,,,,408.44,,,,,60.69,,0.36,,,,63.08,,315.70,,,,,,35.08,,,2.36,,255.18,,,,,,,29.97,,36.45,40.42,,,,0.06,,,,,,36.75,66.77,1.16,132.81,29.76,19.95,,,,666.23,,,,,,,130.07,,,,,169.31,0.02,,,8.95,,,,,,,,,,278.57,,132.18,536.27
1586236183000,23.11,40.37,,,198.00,,196.79,1191.14,18.74,87.33,,294.87,,19.00,,34.71,,,,,,,6.55,30.38,,,112.98,12.88,1322.10,,,,,,,,,71.06,,588.75,,,,,10.00,,28.51,,230.79,666.75,,,3.25,0.01,,0.05,8.52,35.00,,122.31,178.63,8.39,210.87,9.02,,4.79,,,6.75,,,1.42,,,,405.27,,,,,60.74,21.51,,,8.57,63.70,,,,,,380.80,,97.54,1041.57,,616.38,1349.02
1586301955000,133.05,12.14,,,9.78,,108.44,1329.66,3.24,102.26,,112.72,,10.00,,18.67,,,,,,,0.23,1.21,,,176.01,,929.27,,,109.00,,,,,,77.77,,459.45,,,,,,,129.74,,144.12,193.20,,,1.63,3.21,,,14.34,,,85.18,203.92,1.64,181.36,129.30,,72.93,,,614.10,,,32.93,,,,353.95,,,564.45,0.00,174.78,9.83,,,2.80,,,,,,,,,73.45,537.72,,593.73,1181.15
1586368858000,,9.77,,,,,238.51,61.06,15.59,7.65,,97.81,,,3.32,86.07,,,,,,,7.21,1.20,,,166.72,,685.50,,,192.56,,,,,,323.05,,576.59,,,,,,,65.12,,270.93,62.07,,,0.26,1.12,,,6.09,,,20.34,191.28,44.92,181.00,,,,,,,,,,,,,128.81,,,31.52,0.18,80.04,3.88,,,,,,,,,,,,94.71,52.00,,307.50,711.76
1586434964000,,0.17,,,,,108.76,308.38,7.30,0.27,,35.98,,,4.53,0.83,,,,,,,5.02,2.37,,,85.21,,527.64,,,1.51,,,,,,,,184.27,,,,,,,4.55,,,113.63,,,0.80,0.06,,,,,,8.13,22.75,2.06,129.33,52.93,,50.09,,,,,,2.24,,,20.94,147.72,,,,,27.30,17.24,,,,,,,,,,,,26.22,98.61,,209.62,515.45
1586501245000,,5.27,,,,,131.28,394.89,4.57,21.42,,12.05,,16.79,,3.81,,,,,,,4.33,12.62,,,124.44,,503.40,,,,,,,,,,,322.80,,,,,,,35.03,,,38.89,,,0.32,0.71,,0.02,4.28,,,12.72,48.56,0.29,165.63,,0.02,0.38,,,,57.28,,1.47,,,101.94,21.96,,,,17.94,42.68,33.23,,,2.80,,,,,,,,,,110.50,,265.59,952.75
1586568529000,18.02,14.37,,,,,173.47,576.88,0.01,30.89,,64.83,,5.02,,1.21,,,,,,,,46.58,,,152.79,,660.72,1.55,,2.52,,,,,,2.51,,529.53,,,,,,156.65,8.59,,,127.19,,,3.52,0.37,,,2.93,,,57.24,121.66,8.06,80.26,8.80,,15.79,,,,342.42,,3.80,,,110.45,,,,,,23.60,9.72,,,4.24,67.04,,,,,,,,,250.38,,323.23,915.97
1586635021000,,1.09,,,,,115.78,243.09,22.71,11.32,,16.20,,,,0.01,,,,,,,0.30,,,,32.14,0.96,273.46,,,,,,63.92,,,,,262.47,,,,,,21.33,18.58,,,85.62,,,0.73,5.84,,,,,,3.19,24.77,5.89,9.77,,,,,,,83.34,,,,,,,,,,,,13.27,,,0.97,,,,,,,,,,6.67,,,438.83
1586701369000,,,,,,,76.75,311.67,0.22,,,16.05,,3.61,,0.04,,,,,,,,,,,18.47,,140.02,,,,,,,,,,,156.91,,,,,,177.08,7.12,,,3.55,,,0.45,0.93,,,,,,8.06,5.43,0.01,37.09,9.44,,25.66,,,,124.43,,1.03,,,23.50,,,,83.21,,5.75,8.40,,,6.04,125.03,,,,,,,,,,,,299.22
1586767741000,42.28,15.44,,,,,138.30,386.66,3.30,20.63,,125.10,,,,3.14,,,,,,,,32.05,,,87.38,2.60,758.13,,,,,,,,,0.66,,444.66,,,,,,395.06,80.24,,,144.88,,,8.38,6.03,,,0.96,,,28.72,134.15,1.71,127.01,5.00,,32.13,,,,326.53,,7.37,,,153.87,,,,,,18.31,118.73,,,9.47,49.79,,,,,,,,3.91,231.74,,,582.48
1586833705000,16.65,6.72,,,,,219.26,341.54,,1.60,,26.38,,4.21,,6.34,,,,,,,0.01,,,,50.99,,278.27,,,,,,,,,1.57,,376.46,,,,,,372.24,9.01,,,16.46,,,1.57,31.52,,,,13.31,,33.60,162.49,0.05,85.42,18.91,,80.48,,,,40.52,,1.18,,,18.64,,,,,2.73,0.50,4.94,,,2.13,36.02,,,,,,,,,9.86,,,905.35
1586900049000,,43.94,,,,,174.61,269.98,0.16,,,25.60,,,,66.15,,,,,21.41,,3.49,,,,66.26,,384.32,,,,,,,,,0.92,,252.96,,,,,,133.57,,,,7.97,,,1.05,0.58,,,,,,19.75,51.25,1.88,57.30,,,27.82,,,,61.35,,,,,75.13,,,,,0.00,1.25,6.12,,,2.30,,,,,,,,,,3.42,,,496.25
1586966921000,36.11,0.76,,,,,38.82,296.26,63.04,1.55,,25.57,,,,13.61,,,,,123.13,,2.80,12.96,,,17.60,,390.15,,,,,,,,,0.94,,160.52,,,,,,284.81,11.23,,,5.46,,,11.50,6.39,,,,,,3.89,100.23,0.16,34.04,37.08,,19.21,,,,81.03,,1.12,,,26.81,0.20,,,,1.42,0.25,19.51,,,4.82,,,,,,,,,,32.54,,,625.35
1587033174000,86.17,12.15,,,,,202.26,497.78,0.04,24.17,1.29,142.71,,,12.83,0.95,,,,,111.41,,,,,,180.06,,506.98,,,4.03,,,,,,0.19,,271.01,,,,,,603.13,14.56,,,95.72,,,2.60,2.62,,,0.53,,,46.01,185.32,0.00,93.33,37.25,,184.50,,,,175.55,,4.37,,,222.63,,,,,35.83,16.25,26.76,,,3.11,,,,,,,,,10.60,71.92,,,1026.60
1587099968000,107.33,19.37,,,,,80.14,1348.88,3.11,24.35,,60.08,1500.00,,,0.24,,299.42,,,528.22,,1.88,,,,572.17,,596.19,,,398.10,,,,,,,,498.42,,150.97,,,,879.94,48.48,,,46.36,,,73.11,16.84,,,,,,18.90,99.40,0.40,85.20,153.36,,112.07,,,46.25,504.47,,,,,483.24,,,,,,260.66,4.94,,,2.55,,,,,,,,3000.00,363.92,172.99,,,1646.38
1587167698000,21.30,2.18,,,,,160.14,305.27,2.26,0.25,,94.66,,,,,,,,,71.33,,0.77,29.92,,,,0.21,193.96,,,,,,,,,1.63,,308.37,,,,,,161.85,5.38,,,1.65,,42.14,,6.78,,,,,,5.32,38.29,0.50,19.35,,,12.96,,,,63.22,,,,,21.54,,,,,,28.25,3.10,,,,63.09,,,,,,,,,24.29,,,661.86
1587234387000,37.20,16.57,,,18.15,,119.39,498.20,0.27,89.77,,170.99,,11.88,,7.57,,,,57.90,48.02,,1.16,17.39,,,205.46,1.13,502.75,,,190.00,,,,,,139.12,,355.85,,666.87,,,,267.39,15.90,,,81.55,,128.31,16.80,20.48,,0.14,,15.00,,10.68,116.56,8.87,70.59,,,,,,,110.02,,19.24,,,85.44,,,,,,119.93,0.88,,,4.09,11.80,,,,,,,,,397.09,,,1564.04
1587300847000,47.14,72.98,,,,,196.60,578.07,3.72,24.10,,37.97,,10.00,17.05,145.33,,,,,8.02,,15.09,10.89,,,135.77,,527.07,,,77.52,,,,,,0.33,,262.07,,,,,,222.27,1.17,,,51.15,,27.13,0.57,0.65,,,,10.00,,10.08,169.81,0.87,27.07,,,45.71,,,,100.43,,,,,33.97,,,,,,7.26,17.18,15.00,,0.23,119.59,,,,,,,,,102.73,,,849.30
1587368133000,20.83,42.09,,,,,180.21,360.58,1.75,30.74,,79.00,,,0.06,5.69,,,,,,,1.65,45.33,,,113.42,,544.30,,,3.00,,,,,,4.44,,201.10,,82.02,,,,179.43,5.67,,,45.47,,18.24,8.23,47.39,,,2.67,34.19,,17.56,33.53,16.49,74.19,8.19,,41.78,,,,82.18,,0.60,,,155.54,,,,,,39.87,30.25,,,2.56,,,,,,,,5.82,,42.31,,,683.20
1587434258000,42.36,60.70,,,,,511.31,379.21,6.55,16.50,,97.96,,,,1.98,,,,,,,10.43,,,,269.10,,893.10,,,2.50,,,,,,5.35,,590.78,,102.84,,,,420.25,13.55,,,116.00,,87.18,3.58,7.19,,,0.47,,,50.66,118.90,7.58,251.08,,,151.60,,,,465.57,,22.48,,,225.03,,,,,,10.04,32.32,,,12.56,,,,,,,,,24.49,49.38,,,1080.86
1587501138000,,60.80,,,,,365.49,246.09,3.54,0.82,,12.00,,,0.09,0.00,,,,,,,,,,,82.11,0.50,559.81,,,1.50,,,29.84,,,31.04,,341.90,,299.64,,,,147.74,3.63,,,164.19,,4.12,1.26,16.52,,,6.54,,,12.59,42.48,1.02,24.95,,,30.88,,,152.14,140.67,,,,,77.50,,,,,,24.43,15.88,,,,86.21,,,,,,,,,63.96,,,740.83
1587568237000,54.44,18.23,,,,,139.29,226.80,14.64,19.38,,128.63,,40.00,5.55,0.00,,,,,,,0.05,,,,69.75,,372.82,,,,,,,,,22.41,,297.84,,511.68,,,,122.81,,,,2.66,,1.29,59.97,114.17,,0.01,,,,13.67,9.86,,67.49,,,,,,,121.70,,,,,35.39,,,,2.98,,33.76,2.99,,,,,,,,,,,,,52.13,,,499.16
1587634602000,42.25,18.36,,,,,278.28,308.72,66.54,3.77,,44.89,,46.78,1.26,17.77,,,,,,,0.01,5.50,,,5.77,,466.60,,,2.50,,,,,,24.07,,205.06,,,,,,133.13,6.60,,,65.16,,77.64,19.73,14.65,,,0.55,,,67.27,190.60,0.01,67.61,,,,59.81,,,90.12,,,,,,,,,,,,4.94,,,21.39,,,,,,,,,24.16,86.60,,,1231.57
1587701744000,59.20,59.97,,,,,279.78,364.08,0.29,352.44,,109.26,,21.00,0.05,24.60,,,,55.45,,,,10.88,,,183.67,,609.71,,,30.16,,,,,,12.51,,299.07,,198.35,,,,304.70,52.56,,,118.47,,61.05,75.23,14.68,,,7.78,15.00,,18.67,200.19,1.11,145.80,,,35.25,316.97,,,1.61,,2.56,,,,,,,,,26.05,37.45,,,,,,,,,,,,,77.40,,,1717.79
1587768625000,,31.26,,,,,220.91,124.58,1.56,46.94,,,,71.00,0.05,4.19,,,,,,,0.03,2.16,,,25.63,,340.01,,,,,,,,,7.07,,189.24,,,,,,128.90,47.28,,,13.77,,1.50,23.11,21.23,,,,,,22.94,13.51,0.61,176.81,,,61.79,194.83,,,0.00,,,,,,,,,,,,0.59,,,,,,,,,,,,,74.96,,,701.43
1587836062000,3.33,5.48,,,,,198.63,469.42,0.57,5.87,,59.31,,122.00,,0.15,,,,,,,0.03,5.33,,,30.54,,296.93,1.48,,,,,,,,9.61,,208.47,,77.85,,,,115.36,13.33,,,23.37,,25.08,8.85,19.19,,,,20.00,,31.82,104.75,5.64,128.58,59.27,,7.98,271.20,,,,,,,,,,,,,,65.70,5.96,,,,16.14,,,,,,,,,36.12,,,962.34
1587902337000,,8.63,,,,,78.56,116.78,0.85,21.71,,3.00,,,,1.73,,,,,,,0.39,,,,6.58,,192.55,,,,,,,,,1.77,,72.19,,,,,,19.43,12.33,,,32.34,,1.33,,1.13,,,2.36,,,3.64,22.99,10.37,73.38,7.11,,,51.48,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,452.26
1587969951000,47.82,9.20,,,,,213.41,360.53,2.36,7.80,,,,10.22,,40.07,,,,,,,19.95,71.61,,,43.63,3.85,408.49,,,33.01,,,,,,6.18,,178.52,,76.93,,,,137.00,31.89,,,97.91,,14.45,36.39,5.85,,,1.94,31.75,,2.89,68.39,5.30,49.31,,,29.76,196.74,,,,,15.46,,,,,,,,,116.33,44.60,,,1.03,,,,,,,,,,32.48,,,956.35
1588036978000,,61.20,,,,,290.99,740.48,1.26,24.57,,106.39,,161.41,1.00,,,,,,,,26.62,31.14,,,36.36,269.53,422.91,,,,,,,,,0.37,,293.61,,,,,,52.97,58.15,,,80.33,,84.81,10.22,0.35,,,4.50,,,9.32,121.02,1.30,136.31,,,25.58,245.00,,,,,4.69,,,,,,,,,5.51,,,,6.50,,,,,,,,,,137.63,,,1407.01
1588104246000,21.56,2.68,,,,,228.41,167.84,6.02,23.66,,6.01,,,,23.25,,,,56.00,,,1.95,,,,10.25,83.47,220.18,,,,,,,,,1.20,,121.01,,,,,,42.35,10.04,,,37.11,,51.34,24.50,38.23,,,,,,6.28,35.15,0.01,22.92,54.35,,32.37,119.12,,,,,0.65,,,,15.51,,,,,,0.53,,,1.22,,,,,,,,,,1.62,,,414.76
1588170340000,6.54,1.76,,,,,236.56,115.00,6.88,18.63,,55.41,,60.00,,2.09,,,,,,,1.86,4.92,,,184.34,161.52,321.35,,,18.00,,,,,,10.67,,326.79,,,,,,69.55,60.52,,,161.47,,9.81,29.93,6.27,,,5.45,,,52.58,299.16,0.31,133.61,,,50.07,293.93,50.41,,,,7.88,,,,,,,,,7.68,4.15,,,4.85,,,,,,,,,46.30,79.04,,,714.79
1588237076000,22.78,48.95,,,,,468.28,565.76,5.52,42.06,,198.40,,,,0.48,,,,51.97,,,1.77,4.68,,,237.48,,709.87,,,210.25,,,,,,44.14,,346.60,,,,,,242.35,67.83,,,228.93,,130.10,25.24,28.76,,,6.76,,,75.21,139.29,15.01,168.96,,,18.62,159.07,,,,,0.78,,,,,,,,,16.58,21.38,,,24.84,,,,,,,,,188.60,78.55,,,2241.75
1588305064000,130.72,27.69,,,,,634.20,479.18,,55.97,,252.22,,,,0.41,,,,,,,0.17,4.82,,,246.79,55.22,739.40,,,2.51,,,,,,19.74,,346.10,,,,,,319.23,19.50,,,289.74,,124.30,24.30,19.65,,,4.41,24.45,,22.65,123.19,2.42,160.17,117.81,,53.86,59.03,,,,,4.16,,,,,,,,0.02,4.54,10.64,,115.99,0.96,,,,,,,,,20.67,35.14,,,1721.86
1588371539000,37.53,8.35,,,,,373.26,382.54,0.51,9.48,,,,1.10,,1.70,,,,,,,0.00,2.91,,,32.68,22.95,320.26,,,,,,48.27,,,15.07,,71.79,,,,,,138.40,56.88,,,85.67,,34.49,10.98,2.53,,,,24.37,,8.78,187.62,0.70,89.57,62.09,,,1.79,,,,,,,,,,,,,,7.94,7.95,,24.27,4.20,,,,,,,,,,9.74,,,568.57
1588438821000,,9.86,,,,,203.85,213.36,0.54,7.93,,9.50,,14.04,,,,,,,,,0.00,1.43,,,8.71,,256.59,,,,,,,,,2.62,,23.62,,,,,,58.01,22.17,,,43.74,,41.37,20.68,0.69,,,0.29,,,,18.16,27.15,35.80,,,52.14,10.36,,,,,,,,,,,,,,18.50,2.32,,64.05,48.95,17.07,,,,,,,,,35.21,,,575.59
1588506516000,25.56,4.92,,,,,61.56,173.11,0.43,50.63,,9.26,,7.07,,,,,,,,,5.12,,,,114.67,174.04,456.99,,,,,,,,,10.76,,77.38,,,,,,137.94,9.85,,,24.03,,49.48,2.86,,,,10.42,,,8.51,75.04,3.29,53.60,6.93,,28.23,9.43,,,,,,,,,,,,,,8.51,4.02,,72.16,0.20,5.20,,,,,,,,,18.41,,,667.81
