timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x97deC872013f6B5fB443861090ad931542878126,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6a0c50788E462f322959A2458687096994d66316,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,Other
1584500082000,8.84,153.78,55.23,,,260.74,,511.82,,,681.22,,,,,,,2.26,,,14.26,,,135.77,,0.90,,,,0.22,,,,,,,124.45,,,86.61,16.81,,,,1.88,15.07,,,1997.80,,,,53.88,,,1.10,,,,,878.17,258.67,30.30,,220.86,654.99,,,,,,,,4.68,,362.14,1.51,12.32,,,14.12,,192.91,20.22,,,,,,0.00,,,,24.14,,,,903.67,,,,,,183.94,,1634.84
1584566455000,31.77,141.74,65.13,,,118.39,,532.91,,,295.45,,,,,,,6.86,,,33.51,,,47.19,,,,,,4.37,,,,,,,30.46,,,294.22,2.74,,,,9.14,40.85,,,1442.31,,,,103.12,,,39.71,,,3.91,,671.27,127.46,0.28,,69.55,464.24,,,,,,,,4.00,,95.76,40.43,26.21,,3.06,,,106.89,81.23,12.72,30.16,,,,1.00,,,,,,,,735.59,,,,,,336.84,,1268.63
1584632903000,15.71,436.56,35.16,,,182.90,,236.62,,,502.11,,,,,,,7.68,,,7.19,,,51.11,,,,,,1.90,,,,,,,58.84,,,5.71,0.41,,6.43,,0.56,117.97,,,1408.44,,,,653.45,,,8.76,,121.53,,,411.33,128.77,49.67,,84.22,444.52,,,,,,,,,,61.67,68.96,60.42,,,10.37,,110.54,43.94,,139.28,,,,0.40,,,,,,,,433.89,,,,,32.87,599.22,,1572.87
1584699859000,22.71,83.35,,,,283.76,,56.48,,,473.29,36.79,,0.32,,,,14.70,,,8.26,,,18.66,,,,,,3.59,,,,,,,88.85,,,139.42,,,,,22.58,19.26,,,2761.78,,,,975.27,,,,,144.25,1.70,,822.30,123.79,112.99,,9.16,712.41,,,1.40,,,,,1.33,,168.45,132.91,21.13,,6.14,,,61.38,60.01,75.25,122.94,,,,0.07,,,,,,,,1092.47,,,,,56.97,829.28,,2136.56
1584766483000,43.17,296.33,435.72,,,422.32,,91.05,,,775.35,23.43,,,,,,2.19,,,11.05,,,113.86,,,,,,47.81,,,,,,,2016.10,,,50.02,49.43,,,,3.54,81.94,,,3083.23,,77.84,,1588.42,,,83.09,,72.00,0.54,,1683.62,47.87,308.99,,553.16,999.84,,,,,,,,79.51,,339.57,133.54,44.71,,7.26,4.67,,139.37,14.36,80.73,180.65,,,,0.05,,,,,,,,776.86,,,,,100.83,1300.64,,2823.62
1584833664000,,30.55,20.78,,,231.41,,10.33,,,201.74,,,,,,,1.42,,,4.68,,,8.60,,,,,,2.97,,,,,,,303.86,,,0.19,6.08,,,,8.83,38.93,,,823.70,,,,681.43,,,2.28,,15.79,0.10,,329.73,12.70,6.21,,486.68,596.43,,,,,,,,0.20,,17.57,31.02,,,1.11,,,,10.85,11.35,201.50,,,,0.30,,,,,,,,247.69,,,,,,257.95,,964.93
1584902413000,1.76,36.17,,,,538.97,,27.23,3.40,,163.57,,,,,,,3.02,,,40.96,,,28.27,,,,,,2.15,,,,,,,27.11,,,43.66,4.15,,,,0.37,96.47,,,760.54,,,,317.93,,,5.15,,,1.61,,291.88,77.45,18.18,,145.43,555.49,,,,,,,,104.30,,57.48,1.04,8.93,,,,,24.02,20.27,,162.44,,,,4.19,,,,,,,,201.60,,,,,,30.30,,1170.48
1584970249000,15.33,81.16,179.10,,,408.59,,13.33,,,263.71,20.54,,0.26,,,,21.93,,,18.60,,,144.87,,,,,,0.11,,,,,,,566.95,,,2.19,2.82,,,,,34.73,,,1280.65,,75.01,,673.90,,,8.64,,,,,549.65,169.74,118.29,,59.27,475.64,,,,,,,,1.20,,205.83,41.88,21.68,,,,,41.71,1.00,33.38,3.01,,,,0.01,,,,,,,,799.06,,,,,81.47,507.45,,1673.09
1585036977000,,,,,,625.62,,8.23,,,158.15,,,,,,,,,,22.08,,,138.63,,,,,,5.74,,,,,,,268.37,,,,51.98,,,,,39.74,,,779.67,,,,339.55,,,2.97,,,,,292.95,62.23,,,353.09,537.69,,,,,,,,,,31.13,18.49,,,,,,107.42,186.84,,15.56,,,,,,,,,,,,355.77,,,,,173.65,59.45,,1142.02
1585105600000,14.19,72.54,187.00,,,521.26,,12.10,,,286.31,,,,30.00,,,2.98,,,4.04,,,44.69,,,,,,1.01,,,,,724.48,,87.50,,,,2.70,,,,11.79,26.16,,,987.71,,,,436.94,,,,,,0.77,,334.41,78.91,31.24,,484.17,525.54,,,,,,,,0.15,,120.30,20.60,10.41,,,,,147.60,3.83,5.05,342.00,,,,0.55,,,,,,,,339.25,,,,,27.00,115.66,,1157.39
1585173391000,1.20,,12.00,,,375.52,,71.31,,,26.93,,,,,,,4.55,,,12.64,,,72.30,,,,,,8.45,,,,,,,50.49,,,,,,25.89,,5.19,5.10,,,708.52,,,,421.07,,,,,7.57,0.66,,120.67,145.26,19.16,,706.68,251.33,,,,,,,,0.01,,92.27,24.93,,,,0.05,,170.12,5.49,,14.06,,,,,,,,,,,,112.58,,,,,,499.16,,686.97
1585239172000,,,126.15,,,290.65,,13.09,,,83.74,,,0.03,,,,64.79,,,0.91,,,41.56,,0.72,,,,,,,,,,,32.82,,,4.34,0.14,,,,5.17,19.51,,,450.99,0.02,,,32.39,,,6.86,,,0.86,,82.92,25.11,,,419.27,161.89,,,,,,,,,,84.81,16.49,11.10,,,,,30.34,18.78,,4.00,,,,,,,,,,,,25.01,,,,,30.00,12.65,,516.79
1585306138000,10.18,,151.71,,,110.18,,21.27,,,52.67,,,0.07,,,,2.22,,,,,,6.49,,,,,,0.02,,,,,,,30.92,,,,0.10,,,,4.51,0.16,,,240.95,,71.04,,30.76,,,0.56,,,,,188.81,176.86,40.48,,763.16,222.00,,,,,,,,238.61,6.00,28.24,22.16,43.02,,1.13,,,131.87,27.27,,3.02,,,,,,,,,,,,142.99,,,,,,44.28,,814.54
1585372283000,0.09,8.75,157.15,,,96.26,,7.28,,,286.00,,,,90.51,,,5.54,,,21.46,,,87.13,,7.28,,,,3.16,,,,63.74,788.00,,106.26,,,256.77,8.62,,,,68.75,69.71,,,722.62,,71.09,,196.45,,,,,,0.82,,189.46,102.07,15.48,,1244.70,198.94,,,,,,,,,,76.70,113.72,92.83,,6.29,,,45.29,130.70,118.68,172.92,,,,1.29,,,,,,,,449.92,,,,,,134.39,,1015.35
1585438491000,4.14,,,,,219.27,,4.86,,,67.53,,,,,,,,,,8.72,,,121.84,,7.88,,,,11.77,,,,5.84,,,58.47,,,,7.20,,8.06,,0.00,39.79,,,304.01,,,,172.95,,,3.60,,,2.31,,176.81,38.33,30.38,,333.60,352.10,,,,,,,,,,38.26,11.32,,,,7.24,,153.12,3.08,,92.84,,,,,,,,,,,,247.00,,,,,60.65,,,1338.14
1585504149000,,,,,,151.18,,2.64,,,40.07,,,,,,,,,,1.53,,,0.11,,,,,,0.17,,,,8.02,,,2.33,,,,7.41,,,,7.40,,,,91.63,0.05,,,50.03,,,,,,2.38,,6.05,12.88,,,190.57,196.78,,,0.11,,,,,,,,5.94,,,4.11,,,79.52,60.20,,,,,,0.14,,,,,,,,77.25,,,,,,74.18,,468.10
1585571105000,5.26,,,,,84.68,,37.59,,,57.38,,,,,,,3.38,,,8.71,,,67.18,,,,,,,,,,57.87,,,28.33,,,9.82,46.14,,,,13.14,21.38,,,314.02,,,,206.30,,,0.91,,,2.24,,85.92,177.78,,,251.21,306.90,,,,,,,,1.64,,54.98,43.86,135.41,,6.02,,,123.07,12.21,17.09,230.68,,,,0.00,,,,,,,,124.85,,,,,20.11,46.92,,1237.47
1585637238000,9.38,,,,,115.65,,32.83,,,15.74,,,,,,,,,,1.09,,,72.00,,,,,,0.43,,,,,,,2.49,,,0.15,0.06,,,,1.54,86.46,,,478.07,,,,59.88,,,1.13,,,0.84,,115.17,31.70,11.59,,244.35,224.89,,,,,,,,,,46.37,5.17,,,,,,87.03,1.79,27.95,,,,,0.60,,,,,,,,48.34,,,,,60.00,90.44,,699.87
1585704243000,3.13,,,,,32.30,,15.66,,,46.31,,,,,,,,,,0.01,,,12.94,,,,,,1.03,,,,58.42,685.98,,5.78,,,27.82,0.62,,,,0.78,86.47,,,282.66,,,,326.52,,,,,,0.03,,133.20,11.58,62.98,,658.76,142.69,,,,,2.97,,,0.46,,43.91,4.39,44.53,,,,,35.53,45.64,,66.50,,962.89,,1.94,,,,,,,,183.02,,,,,126.07,256.53,,785.26
1585770840000,4.60,,,,,16.45,,10.79,,,90.61,,,,,,,8.53,,,,,,30.62,,,,,,10.71,,,,8.00,,,3.68,,,,4.77,,,,,38.09,,,202.68,,,,33.97,,,,,,0.77,,,,,,122.05,168.54,,,,,,,,,,73.55,23.05,,,,,,15.77,0.18,,,,,,1.45,,,,,,,,50.87,,,,,,37.93,,427.53
1585836257000,6.86,,,,93.07,105.91,36.99,1.12,,,63.96,,,,,,,,,,2.89,,,22.42,,,,,,0.01,,,,17.48,,,32.12,,,5.63,2.63,,,,0.99,0.31,,,252.01,0.61,,,122.80,,,,,14.80,0.58,,7.12,3.64,9.61,,237.66,169.69,,,,,,,,0.47,,22.72,29.02,21.04,,,,,91.55,0.49,6.83,,,,,0.02,,,,,,,,42.21,,,,,,35.79,,442.88
1585903293000,0.61,,,,68.54,200.32,,55.90,,,149.78,,,,,,,3.34,,,22.17,,,154.56,,,,,,0.51,,,,42.69,,,23.61,,,,0.41,,,,,18.13,,,613.42,,61.42,,240.86,,,0.89,,,0.80,,132.03,,,,555.22,454.61,,,,,,,,0.53,,50.82,5.95,41.68,,3.76,,,61.39,0.39,12.73,,,,,1.60,,,,,,,,114.17,,,,,,111.98,,896.15
1585969610000,0.61,,89.43,,27.10,142.84,,24.32,,,160.38,,,,,,,,,,0.96,,,13.13,,,,,,0.20,,,,51.19,,,33.56,,,,0.43,208.92,,,10.90,28.76,,,698.95,,48.00,,210.60,,,0.96,,,0.00,,63.99,,19.09,,185.66,343.41,,,,,,,,30.07,,40.22,72.43,21.79,,0.06,,,181.90,0.80,14.45,18.02,,,,0.30,,,,,,,,365.36,,,,,,657.57,,668.48
1586036191000,,,17.18,,24.49,117.17,,95.00,,,58.81,,,,,,,2.09,,,14.33,,,0.30,,,,,,0.01,,,,5.30,,,34.84,,,,4.72,,,,0.20,18.25,,,258.43,,92.92,,207.36,,,2.78,,,,,93.45,,33.39,,542.18,252.22,,,,,,,,58.64,,27.72,8.06,52.57,,0.20,,,18.67,0.07,,38.01,,706.37,,0.30,,,,,,,,231.48,,,,,,230.98,,832.58
1586102872000,,,,,26.21,48.42,,10.17,,,39.99,,,,,,,,,,,,,1.26,,13.77,,,,5.17,,,,57.47,,,1.42,,,,12.65,,7.05,,,9.08,,,136.44,,,,29.33,,,7.46,,,0.12,,9.23,6.68,,,222.86,103.42,,,,,,,,,,22.26,0.52,,,2.53,,,28.18,9.90,,,,,,0.11,,,,,,,,19.81,,,,,,3.27,,389.14
1586169028000,8.95,,,,130.07,216.48,35.08,10.69,666.23,,132.81,,,,,,,,,,0.02,,,15.87,,,,,,1.16,169.31,,,60.69,,,40.42,,,,,,,,0.15,29.97,,,315.70,,,,132.18,,,,,,0.36,,63.08,,16.89,,783.22,255.18,,,,,,,,2.36,,36.75,66.77,29.76,,3.03,,,54.02,408.44,,,,,,0.06,,,,,,,,278.57,,,19.95,,,36.45,,533.24
1586236183000,8.57,,97.54,,405.27,196.79,,40.37,6.75,,210.87,,,12.88,,,,1.42,,,21.51,,,87.33,,,,,,8.39,60.74,,,,,,666.75,,,,8.52,,19.00,,18.74,28.51,,,1322.10,,198.00,,616.38,,,3.25,,35.00,6.55,,112.98,,23.11,,1191.14,588.75,,,0.05,,,,,71.06,,122.31,178.63,9.02,,2.08,,,294.87,34.71,4.79,,,,,0.01,,380.80,,,,,,1041.57,,,,,63.70,230.79,,1387.33
1586301955000,2.80,,73.45,,353.95,108.44,,12.14,614.10,,181.36,,,,,,,32.93,,,9.83,,,102.26,,,,,,1.64,174.78,,,,,,193.20,,,,14.34,,10.00,,3.24,129.74,,,929.27,,9.78,,593.73,,,1.63,,,0.23,,176.01,0.00,133.05,,1329.66,459.45,,,,,564.45,,,77.77,,85.18,203.92,129.30,,9.41,,,112.72,18.67,72.93,109.00,,,,3.21,,,,,,,,537.72,,,,,,144.12,,1172.95
1586368858000,,,94.71,,128.81,238.51,,9.77,,,181.00,,,,,,,,,,3.88,,,7.65,,,,,,44.92,80.04,,,,,,62.07,,,3.32,6.09,,,,15.59,65.12,,,685.50,,,,307.50,,,0.26,,,7.21,,166.72,0.18,,,61.06,576.59,,,,,31.52,,,323.05,,20.34,191.28,,,5.51,,,97.81,86.07,,192.56,,,,1.12,,,,,,,,52.00,,,,,,270.93,,707.44
1586434964000,,,26.22,,147.72,108.76,,0.17,,,129.33,,,,,,,2.24,,,17.24,,,0.27,,,,,,2.06,27.30,,,,,,113.63,,,4.53,,,,,7.30,4.55,,,527.64,,,,209.62,,,0.80,,,5.02,,85.21,,,,308.38,184.27,,,,,,,,,,8.13,22.75,52.93,,2.11,,,35.98,0.83,50.09,1.51,,,,0.06,,,,,,,,98.61,,20.94,,,,,,515.72
1586501245000,2.80,,,,21.96,131.28,,5.27,,,165.63,,,,,57.28,,1.47,,,33.23,,,21.42,,,,,,0.29,42.68,,,,,,38.89,,,,4.28,,16.79,,4.57,35.03,,,503.40,,,,265.59,,,0.32,,,4.33,,124.44,17.94,,,394.89,322.80,,,0.02,,,,,,,12.72,48.56,,,,,,12.05,3.81,0.38,,,,,0.71,,,,,,,,110.50,,101.94,0.02,,,,,965.37
1586568529000,4.24,,,,,173.47,,14.37,,,80.26,,,,,342.42,,3.80,,,9.72,,,30.89,,,,,,8.06,23.60,,,,,,127.19,,156.65,,2.93,,5.02,,0.01,8.59,,,660.72,,,,323.23,,,3.52,,,,,152.79,,18.02,,576.88,529.53,,,,,,,,2.51,,57.24,121.66,8.80,,0.73,1.55,,64.83,1.21,15.79,2.52,,,,0.37,,,,,,,,250.38,,110.45,,,67.04,,,961.82
1586635021000,0.97,,,,,115.78,63.92,1.09,,,9.77,,,0.96,,83.34,,,,,13.27,,,11.32,,,,,,5.89,,,,,,,85.62,,21.33,,,,,,22.71,18.58,,,273.46,,,,,,,0.73,,,0.30,,32.14,,,,243.09,262.47,,,,,,,,,,3.19,24.77,,,1.11,,,16.20,0.01,,,,,,5.84,,,,,,,,6.67,,,,,,,,437.72
1586701369000,6.04,,,,,76.75,,,,,37.09,,,,,124.43,,1.03,,,8.40,,,,,,,,,0.01,5.75,,,,,,3.55,,177.08,,,,3.61,,0.22,7.12,,,140.02,,,,,,,0.45,,,,,18.47,,,,311.67,156.91,,,,,83.21,,,,,8.06,5.43,9.44,,9.39,,,16.05,0.04,25.66,,,,,0.93,,,,,,,,,,23.50,,,125.03,,,289.83
1586767741000,9.47,,3.91,,,138.30,,15.44,,,127.01,,,2.60,,326.53,,7.37,,,118.73,,,20.63,,,,,,1.71,18.31,,,,,,144.88,,395.06,,0.96,,,,3.30,80.24,,,758.13,,,,,,,8.38,,,,,87.38,,42.28,,386.66,444.66,,,,,,,,0.66,,28.72,134.15,5.00,,3.75,,,125.10,3.14,32.13,,,,,6.03,,,,,,,,231.74,,153.87,,,49.79,,,610.78
1586833705000,2.13,,,,,219.26,,6.72,,,85.42,,,,,40.52,,1.18,,,4.94,,,1.60,,,,,,0.05,0.50,,,,,,16.46,,372.24,,,,4.21,,,9.01,,,278.27,,,,,,,1.57,,13.31,0.01,,50.99,2.73,16.65,,341.54,376.46,,,,,,,,1.57,,33.60,162.49,18.91,,,,,26.38,6.34,80.48,,,,,31.52,,,,,,,,9.86,,18.64,,,36.02,,,905.35
1586900049000,2.30,,,,,174.61,,43.94,,,57.30,,,,,61.35,,,,,6.12,,,,,,,,,1.88,1.25,,,21.41,,,7.97,,133.57,,,,,,0.16,,,,384.32,,,,,,,1.05,,,3.49,,66.26,0.00,,,269.98,252.96,,,,,,,,0.92,,19.75,51.25,,,6.42,,,25.60,66.15,27.82,,,,,0.58,,,,,,,,3.42,,75.13,,,,,,489.84
1586966921000,4.82,,,,0.20,38.82,,0.76,,,34.04,,,,,81.03,,1.12,,,19.51,,,1.55,,,,,,0.16,0.25,,,123.13,,,5.46,,284.81,,,,,,63.04,11.23,,,390.15,,,,,,,11.50,,,2.80,,17.60,1.42,36.11,,296.26,160.52,,,,,,,,0.94,,3.89,100.23,37.08,,6.87,,,25.57,13.61,19.21,,,,,6.39,,,,,,,,32.54,,26.81,,,,,,631.44
1587033174000,3.11,,10.60,,,202.26,,12.15,,,93.33,,,,,175.55,,4.37,,,26.76,,,24.17,,,,,,0.00,16.25,,,111.41,,,95.72,,603.13,12.83,0.53,,,,0.04,14.56,,,506.98,1.29,,,,,,2.60,,,,,180.06,35.83,86.17,,497.78,271.01,,,,,,,,0.19,,46.01,185.32,37.25,,3.13,,,142.71,0.95,184.50,4.03,,,,2.62,,,,,,,,71.92,,222.63,,,,,,1023.47
1587099968000,2.55,,363.92,,,80.14,,19.37,46.25,,85.20,,299.42,,,504.47,,,,,4.94,,,24.35,,,,,,0.40,260.66,,1500.00,528.22,,,46.36,,879.94,,,150.97,,,3.11,48.48,,,596.19,,,,,,,73.11,,,1.88,,572.17,,107.33,3000.00,1348.88,498.42,,,,,,,,,,18.90,99.40,153.36,,12.21,,,60.08,0.24,112.07,398.10,,,,16.84,,,,,,,,172.99,,483.24,,,,,,1634.17
1587167698000,,,,,,160.14,,2.18,,,19.35,,,0.21,,63.22,,,,,3.10,,,0.25,,,,,,0.50,28.25,,,71.33,,,1.65,,161.85,,,,,,2.26,5.38,,,193.96,,,,,,,,,,0.77,,,,21.30,,305.27,308.37,,,,,,,42.14,1.63,,5.32,38.29,,,23.34,,,94.66,,12.96,,,,,6.78,,,,,,,,24.29,,21.54,,,63.09,,,668.44
1587234387000,4.09,,,,,119.39,,16.57,,,70.59,,,1.13,,110.02,,19.24,,,0.88,,,89.77,,,,,,8.87,119.93,,,48.02,,,81.55,,267.39,,,666.87,11.88,,0.27,15.90,,,502.75,,18.15,,,,,16.80,,15.00,1.16,,205.46,,37.20,,498.20,355.85,,,0.14,,,,128.31,139.12,,10.68,116.56,,,9.37,,,170.99,7.57,,190.00,,,,20.48,,,,,,,,397.09,,85.44,,,11.80,,,1629.96
1587300847000,0.23,,,,,196.60,,72.98,,,27.07,,,,,100.43,,,,,17.18,,,24.10,,,,,,0.87,7.26,,,8.02,,15.00,51.15,,222.27,17.05,,,10.00,,3.72,1.17,,,527.07,,,,,,,0.57,,10.00,15.09,,135.77,,47.14,,578.07,262.07,,,,,,,27.13,0.33,,10.08,169.81,,,19.65,,,37.97,145.33,45.71,77.52,,,,0.65,,,,,,,,102.73,,33.97,,,119.59,,,840.54
1587368133000,2.56,,,,,180.21,,42.09,,,74.19,,,,,82.18,,0.60,,,30.25,,,30.74,,,,,,16.49,39.87,,,,,,45.47,,179.43,0.06,2.67,82.02,,,1.75,5.67,,,544.30,,,,,,,8.23,,34.19,1.65,,113.42,,20.83,5.82,360.58,201.10,,,,,,,18.24,4.44,,17.56,33.53,8.19,,14.19,,,79.00,5.69,41.78,3.00,,,,47.39,,,,,,,,42.31,,155.54,,,,,,714.35
1587434258000,12.56,,24.49,,,511.31,,60.70,,,251.08,,,,,465.57,,22.48,,,32.32,,,16.50,,,,,,7.58,10.04,,,,,,116.00,,420.25,,0.47,102.84,,,6.55,13.55,,,893.10,,,,,,,3.58,,,10.43,,269.10,,42.36,,379.21,590.78,,,,,,,87.18,5.35,,50.66,118.90,,,5.44,,,97.96,1.98,151.60,2.50,,,,7.19,,,,,,,,49.38,,225.03,,,,,,1075.42
1587501138000,,,,,,365.49,29.84,60.80,152.14,,24.95,,,0.50,,140.67,,,,,15.88,,,0.82,,,,,,1.02,24.43,,,,,,164.19,,147.74,0.09,6.54,299.64,,,3.54,3.63,,,559.81,,,,,,,1.26,,,,,82.11,,,,246.09,341.90,,,,,,,4.12,31.04,,12.59,42.48,,,10.38,,,12.00,0.00,30.88,1.50,,,,16.52,,,,,,,,63.96,,77.50,,,86.21,,,730.44
1587568237000,,,,,,139.29,,18.23,,,67.49,,,,,121.70,,,,,2.99,,,19.38,,,,,,,33.76,,,,,,2.66,,122.81,5.55,,511.68,40.00,,14.64,,,,372.82,,,,,,,59.97,,,0.05,,69.75,,54.44,,226.80,297.84,,,0.01,,2.98,,1.29,22.41,,13.67,9.86,,,8.20,,,128.63,0.00,,,,,,114.17,,,,,,,,52.13,,35.39,,,,,,490.96
1587634602000,21.39,,24.16,,,278.28,,18.36,,,67.61,,,,,90.12,,,,,4.94,,,3.77,,,,,,0.01,,,,,,,65.16,,133.13,1.26,0.55,,46.78,,66.54,6.60,,,466.60,,,,,,,19.73,,,0.01,,5.77,,42.25,,308.72,205.06,,,,,,,77.64,24.07,,67.27,190.60,,,3.71,,,44.89,17.77,,2.50,,,,14.65,,,,,,,59.81,86.60,,,,,,,,1233.37
1587701744000,,,,,,279.78,,59.97,,,145.80,,,,,1.61,,2.56,,,37.45,,,352.44,,,,,,1.11,26.05,,,,,,118.47,,304.70,0.05,7.78,198.35,21.00,,0.29,52.56,,,609.71,,,17.00,,,,75.23,,15.00,,,183.67,,59.20,,364.08,299.07,,,,,,,61.05,12.51,,18.67,200.19,,,9.67,,,109.26,24.60,35.25,30.16,,,,14.68,,,,,,,316.97,77.40,,,,,,,,1757.44
