timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1585173391000,708.52,,706.68,,,,,,145.26,,,,,7.57,499.16,,421.07,,,,4.55,19.16,,,12.64,,,,,,72.30,,,,,,,,251.33,,,5.10,375.52,,,,0.01,,26.93,,112.58,5.49,,,,,,50.49,,,14.06,,,,,,,24.93,,71.31,0.05,,,170.12,,,,,8.45,,,1.20,,0.66,,,,92.27,25.89,120.67,,,,,5.19,12.00,686.97
1585239172000,450.99,,419.27,,,,,,25.11,,,,,,12.65,,32.39,,,11.10,64.79,,,,0.91,,,,,,41.56,0.02,,,30.00,4.34,,,161.89,,,19.51,290.65,,,,,0.72,83.74,,25.01,18.78,,,,,,32.82,,,4.00,0.03,,,,,,16.49,,13.09,,,,30.34,,0.14,,,,,,,6.86,0.86,,,,84.81,,82.92,,,,,5.17,126.15,516.79
1585306138000,240.95,,763.16,,,,,,176.86,,,,,,44.28,,30.76,,71.04,43.02,2.22,40.48,,,,,,,,,6.49,,,,,,,,222.00,,,0.16,110.18,,,,238.61,,52.67,,142.99,27.27,,,,,,30.92,,,3.02,0.07,,,,,,22.16,,21.27,,,,131.87,,0.10,,,0.02,,,10.18,0.56,,,,,28.24,,188.81,6.00,,,,4.51,151.71,815.67
1585372283000,722.62,8.75,1244.70,,,118.68,,,102.07,,,,788.00,,134.39,,196.45,,71.09,92.83,5.54,15.48,,,21.46,,,,,,87.13,,,,,256.77,,,198.94,,,69.71,96.26,,,,,7.28,286.00,,449.92,130.70,,,,90.51,63.74,106.26,,1.29,172.92,,,,3.17,,,113.72,,7.28,,,,45.29,,8.62,,,3.16,,,0.09,,0.82,,,,76.70,,189.46,,,,,68.75,157.15,1018.47
1585438491000,304.01,,333.60,,,,,,38.33,,,,,,,,172.95,,,,,30.38,,,8.72,,,,,,121.84,,,,60.65,,,,352.10,,,39.79,219.27,,,,,7.88,67.53,,247.00,3.08,,,,,5.84,58.47,,,92.84,,,,6.42,,,11.32,,4.86,7.24,,,153.12,,7.20,,,11.77,,,4.14,3.60,2.31,12.00,,,38.26,8.06,176.81,,,,,0.00,,1319.72
1585504149000,91.63,,190.57,,,,,,12.88,,,,,,74.18,,50.03,,,,,,,,1.53,,,,,,0.11,0.05,,0.11,,,,,196.78,,,,151.18,,,,,,40.07,,77.25,60.20,,,,,8.02,2.33,,0.14,,,,,,,,5.94,,2.64,,,,79.52,,7.41,,,0.17,,,,,2.38,,,,,,6.05,,,,,7.40,,472.20
1585571105000,314.02,,251.21,,,17.09,,,177.78,,,,,,46.92,,206.30,,,135.41,3.38,,,,8.71,,,,,,67.18,,,,20.11,9.82,,,306.90,,,21.38,84.68,,,,1.64,,57.38,,124.85,12.21,,,,,57.87,28.33,,0.00,230.68,,,,9.78,,,43.86,,37.59,,,,123.07,,46.14,,,,,,5.26,0.91,2.24,,,,54.98,,85.92,,,,,13.14,,1233.72
1585637238000,478.07,,244.35,,,27.95,,,31.70,,,,,,90.44,,59.88,,,,,11.59,,,1.09,,,,,,72.00,,,,60.00,0.15,,,224.89,,,86.46,115.65,,,,,,15.74,,48.34,1.79,,,,,,2.49,,0.60,,,,,20.00,,,5.17,,32.83,,,,87.03,,0.06,,,0.43,,,9.38,1.13,0.84,,,,46.37,,115.17,,,,,1.54,,679.87
1585704243000,282.66,,658.76,,,,962.89,,11.58,,,,685.98,,256.53,,326.52,,,44.53,,62.98,,,0.01,,,,,,12.94,,,,126.07,27.82,,2.97,142.69,,,86.47,32.30,,,,0.46,,46.31,,183.02,45.64,,,,,58.42,5.78,,1.94,66.50,,,,,,,4.39,,15.66,,,,35.53,,0.62,,,1.03,,,3.13,,0.03,,,,43.91,,133.20,,,,,0.78,,785.26
1585770840000,202.68,,122.05,,,,,,,,,,,,37.93,,33.97,,,,8.53,,,,,,,,,,30.62,,,,,,,,168.54,,,38.09,16.45,,,,,,90.61,,50.87,0.18,,,,,8.00,3.68,,1.45,,,,,,,,23.05,,10.79,,,,15.77,,4.77,,,10.71,,,4.60,,0.77,,,,73.55,,,,,,,,,427.53
1585836257000,252.01,,237.66,,,6.83,,,3.64,,,,,14.80,35.79,,122.80,,,21.04,,9.61,,,2.89,,,,,,22.42,0.61,,,,5.63,,,169.69,,,0.31,105.91,,,,0.47,,63.96,,42.21,0.49,,,,,17.48,32.12,,0.02,,,36.99,,,,,29.02,,1.12,,,,91.55,,2.63,93.07,,0.01,,,6.86,,0.58,,,,22.72,,7.12,,,,,0.99,,442.88
1585903293000,613.42,,555.22,,,12.73,,,,,,,,,111.98,,240.86,,61.42,41.68,3.34,,,,22.17,,,,,,154.56,,,,,,,,454.61,,,18.13,200.32,,,,0.53,,149.78,,114.17,0.39,,,,,42.69,23.61,,1.60,,,,,,,,5.95,,55.90,,,,61.39,,0.41,68.54,,0.51,,,0.61,0.89,0.80,,,,50.82,,132.03,,,,,,,899.92
1585969610000,698.95,,185.66,,,14.45,,,,,,,,,657.57,,210.60,,48.00,21.79,,19.09,,,0.96,,,,,,13.13,,,,,,,,343.41,208.92,,28.76,142.84,,,,30.07,,160.38,,365.36,0.80,,,,,51.19,33.56,,0.30,18.02,,,,72.05,,,72.43,,24.32,,,,181.90,,0.43,27.10,,0.20,,,0.61,0.96,0.00,,,,40.22,,63.99,,,,,10.90,89.43,596.49
1586036191000,258.43,,542.18,,,,706.37,,,,,,,,230.98,,207.36,,92.92,52.57,2.09,33.39,,,14.33,,,,,,0.30,,,,,,,,252.22,,,18.25,117.17,,,,58.64,,58.81,,231.48,0.07,,,,,5.30,34.84,,0.30,38.01,,,,,,,8.06,,95.00,,,,18.67,,4.72,24.49,,0.01,,,,2.78,,,,,27.72,,93.45,,,,,0.20,17.18,832.78
1586102872000,136.44,,222.86,,,,,,6.68,,,,,,3.27,,29.33,,,,,,,,,,,,,,1.26,,,,,,,,103.42,,,9.08,48.42,,,,,13.77,39.99,,19.81,9.90,,,,,57.47,1.42,,0.11,,,,,,,,0.52,,10.17,,,,28.18,,12.65,26.21,,5.17,,,,7.46,0.12,,,,22.26,7.05,9.23,,,,,,,391.67
1586169028000,315.70,,783.22,,,,,,,,,,,,36.45,,132.18,,,29.76,,16.89,666.23,,0.02,,,,,,15.87,,,,,,19.95,,255.18,,,29.97,216.48,,,,2.36,,132.81,,278.57,408.44,,,,,60.69,40.42,,0.06,,,35.08,,,,,66.77,,10.69,,,,54.02,,,130.07,,1.16,,,8.95,,0.36,,,,36.75,,63.08,,,169.31,,0.15,,536.27
1586236183000,1322.10,,1191.14,,,4.79,,,,,,,,35.00,230.79,,616.38,,198.00,9.02,1.42,23.11,6.75,,21.51,,,,,,87.33,,,0.05,63.70,,,,588.75,,,28.51,196.79,,380.80,,71.06,,210.87,,1041.57,34.71,,,,,,666.75,,0.01,,12.88,,,30.38,,,178.63,,40.37,,,,294.87,,8.52,405.27,,8.39,,,8.57,3.25,6.55,10.00,,,122.31,19.00,112.98,,,60.74,,18.74,97.54,1349.02
1586301955000,929.27,,1329.66,,,72.93,,,0.00,,,,,,144.12,,593.73,,9.78,129.30,32.93,133.05,614.10,,9.83,,,,,,102.26,,,,,,,564.45,459.45,,,129.74,108.44,,,,77.77,,181.36,,537.72,18.67,,,,,,193.20,,3.21,109.00,,,,1.21,,,203.92,,12.14,,,,112.72,,14.34,353.95,,1.64,,,2.80,1.63,0.23,,,,85.18,10.00,176.01,,,174.78,,3.24,73.45,1181.15
1586368858000,685.50,,61.06,,,,,,0.18,,,,,,270.93,,307.50,,,,,,,,3.88,,,,,,7.65,,,,,3.32,,31.52,576.59,,,65.12,238.51,,,,323.05,,181.00,,52.00,86.07,,,,,,62.07,,1.12,192.56,,,,1.20,,,191.28,,9.77,,,,97.81,,6.09,128.81,,44.92,,,,0.26,7.21,,,,20.34,,166.72,,,80.04,,15.59,94.71,711.76
1586434964000,527.64,,308.38,,,50.09,,,,,,,,,,,209.62,,,52.93,2.24,,,,17.24,,,,,,0.27,,,,,4.53,,,184.27,,,4.55,108.76,,,,,,129.33,,98.61,0.83,,,,,,113.63,,0.06,1.51,,,,2.37,,,22.75,,0.17,,,,35.98,20.94,,147.72,,2.06,,,,0.80,5.02,,,,8.13,,85.21,,,27.30,,7.30,26.22,515.45
1586501245000,503.40,,394.89,,,0.38,,,17.94,,,,,,,,265.59,,,,1.47,,,,33.23,,,,,,21.42,,,0.02,,,0.02,,322.80,,,35.03,131.28,,,,,,165.63,,110.50,3.81,,,,,,38.89,,0.71,,,,,12.62,,,48.56,,5.27,,,,12.05,101.94,4.28,21.96,57.28,0.29,,,2.80,0.32,4.33,,,,12.72,16.79,124.44,,,42.68,,4.57,,952.75
1586568529000,660.72,,576.88,,,15.79,,,,,,,,,,,323.23,,,8.80,3.80,18.02,,,9.72,,,,,,30.89,,,,67.04,,,,529.53,,,8.59,173.47,,,,2.51,,80.26,,250.38,1.21,,,,,,127.19,,0.37,2.52,,,,46.58,,156.65,121.66,,14.37,1.55,,,64.83,110.45,2.93,,342.42,8.06,,,4.24,3.52,,,,,57.24,5.02,152.79,,,23.60,,0.01,,915.97
1586635021000,273.46,,243.09,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,,11.32,,,,,,,,262.47,,,18.58,115.78,,,,,,9.77,,6.67,0.01,,,,,,85.62,,5.84,,0.96,63.92,,,,21.33,24.77,,1.09,,,,16.20,,,,83.34,5.89,,,0.97,0.73,0.30,,,,3.19,,32.14,,,,,22.71,,438.83
1586701369000,140.02,,311.67,,,25.66,,,,,,,,,,,,,,9.44,1.03,,,,8.40,,,,,,,,,,125.03,,,83.21,156.91,,,7.12,76.75,,,,,,37.09,,,0.04,,,,,,3.55,,0.93,,,,,,,177.08,5.43,,,,,,16.05,23.50,,,124.43,0.01,,,6.04,0.45,,,,,8.06,3.61,18.47,,,5.75,,0.22,,299.22
1586767741000,758.13,,386.66,,,32.13,,,,,,,,,,,,,,5.00,7.37,42.28,,,118.73,,,,,,20.63,,,,49.79,,,,444.66,,,80.24,138.30,,,,0.66,,127.01,,231.74,3.14,,,,,,144.88,,6.03,,2.60,,,32.05,,395.06,134.15,,15.44,,,,125.10,153.87,0.96,,326.53,1.71,,,9.47,8.38,,,,,28.72,,87.38,,,18.31,,3.30,3.91,582.48
1586833705000,278.27,,341.54,,,80.48,,,2.73,,,,,13.31,,,,,,18.91,1.18,16.65,,,4.94,,,,,,1.60,,,,36.02,,,,376.46,,,9.01,219.26,,,,1.57,,85.42,,9.86,6.34,,,,,,16.46,,31.52,,,,,,,372.24,162.49,,6.72,,,,26.38,18.64,,,40.52,0.05,,,2.13,1.57,0.01,,,,33.60,4.21,50.99,,,0.50,,,,905.35
1586900049000,384.32,,269.98,,,27.82,,,0.00,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,252.96,,,,174.61,,,,0.92,,57.30,,3.42,66.15,,,,,21.41,7.97,,0.58,,,,,,,133.57,51.25,,43.94,,,,25.60,75.13,,,61.35,1.88,,,2.30,1.05,3.49,,,,19.75,,66.26,,,1.25,,0.16,,496.25
1586966921000,390.15,,296.26,,,19.21,,,1.42,,,,,,,,,,,37.08,1.12,36.11,,,19.51,,,,,,1.55,,,,,,,,160.52,,,11.23,38.82,,,,0.94,,34.04,,32.54,13.61,,,,,123.13,5.46,,6.39,,,,,12.96,,284.81,100.23,,0.76,,,,25.57,26.81,,0.20,81.03,0.16,,,4.82,11.50,2.80,,,,3.89,,17.60,,,0.25,,63.04,,625.35
1587033174000,506.98,,497.78,,,184.50,,,35.83,,,,,,,,,,,37.25,4.37,86.17,,,26.76,,,,,,24.17,1.29,,,,12.83,,,271.01,,,14.56,202.26,,,,0.19,,93.33,,71.92,0.95,,,,,111.41,95.72,,2.62,4.03,,,,,,603.13,185.32,,12.15,,,,142.71,222.63,0.53,,175.55,0.00,,,3.11,2.60,,,,,46.01,,180.06,,,16.25,,0.04,10.60,1026.60
1587099968000,596.19,,1348.88,3000.00,,112.07,,,,,,,,,,,,,,153.36,,107.33,46.25,,4.94,,,,299.42,,24.35,,,,,,,,498.42,150.97,,48.48,80.14,,,,,,85.20,,172.99,0.24,,,,,528.22,46.36,,16.84,398.10,,,,,,879.94,99.40,,19.37,,,1500.00,60.08,483.24,,,504.47,0.40,,,2.55,73.11,1.88,,,,18.90,,572.17,,,260.66,,3.11,363.92,1646.38
1587167698000,193.96,,305.27,,42.14,12.96,,,,,,,,,,,,,,,,21.30,,,3.10,,,,,,0.25,,,,63.09,,,,308.37,,,5.38,160.14,,,,1.63,,19.35,,24.29,,,,,,71.33,1.65,,6.78,,0.21,,,29.92,,161.85,38.29,,2.18,,,,94.66,21.54,,,63.22,0.50,,,,,0.77,,,,5.32,,,,,28.25,,2.26,,661.86
1587234387000,502.75,,498.20,,128.31,,,,,,,,,15.00,,,,,18.15,,19.24,37.20,,,0.88,,,,,,89.77,,,0.14,11.80,,,,355.85,666.87,57.90,15.90,119.39,,,,139.12,,70.59,,397.09,7.57,,,,,48.02,81.55,,20.48,190.00,1.13,,,17.39,,267.39,116.56,,16.57,,,,170.99,85.44,,,110.02,8.87,,,4.09,16.80,1.16,,,,10.68,11.88,205.46,,,119.93,,0.27,,1564.04
1587300847000,527.07,,578.07,,27.13,45.71,,,,,,,,10.00,,,,15.00,,,,47.14,,,17.18,,,,,,24.10,,,,119.59,17.05,,,262.07,,,1.17,196.60,,,,0.33,,27.07,,102.73,145.33,,,,,8.02,51.15,,0.65,77.52,,,,10.89,,222.27,169.81,,72.98,,,,37.97,33.97,,,100.43,0.87,,,0.23,0.57,15.09,,,,10.08,10.00,135.77,,,7.26,,3.72,,849.30
1587368133000,544.30,,360.58,5.82,18.24,41.78,,,,,,,,34.19,,,,,,8.19,0.60,20.83,,,30.25,,,,,,30.74,,,,,0.06,,,201.10,82.02,,5.67,180.21,,,,4.44,,74.19,,42.31,5.69,,,,,,45.47,,47.39,3.00,,,,45.33,,179.43,33.53,,42.09,,,,79.00,155.54,2.67,,82.18,16.49,,,2.56,8.23,1.65,,,,17.56,,113.42,,,39.87,,1.75,,683.20
1587434258000,893.10,,379.21,,87.18,151.60,,,,,,,,,,,,,,,22.48,42.36,,,32.32,,,,,,16.50,,,,,,,,590.78,102.84,,13.55,511.31,,,,5.35,,251.08,,49.38,1.98,,,,,,116.00,,7.19,2.50,,,,,,420.25,118.90,,60.70,,,,97.96,225.03,0.47,,465.57,7.58,,,12.56,3.58,10.43,,,,50.66,,269.10,,,10.04,,6.55,24.49,1080.86
1587501138000,559.81,,246.09,,4.12,30.88,,,,,,,,,,,,,,,,,152.14,,15.88,,,,,,0.82,,,,86.21,0.09,,,341.90,299.64,,3.63,365.49,,,,31.04,,24.95,,63.96,0.00,,,,,,164.19,,16.52,1.50,0.50,29.84,,,,147.74,42.48,,60.80,,,,12.00,77.50,6.54,,140.67,1.02,,,,1.26,,,,,12.59,,82.11,,,24.43,,3.54,,740.83
1587568237000,372.82,,226.80,,1.29,,,,,,,,,,,,,,,,,54.44,,,2.99,,,,,,19.38,,,0.01,,5.55,,2.98,297.84,511.68,,,139.29,,,,22.41,,67.49,,52.13,0.00,,,,,,2.66,,114.17,,,,,,,122.81,9.86,,18.23,,,,128.63,35.39,,,121.70,,,,,59.97,0.05,,,,13.67,40.00,69.75,,,33.76,,14.64,,499.16
1587634602000,466.60,,308.72,,77.64,,,,,,,,,,,59.81,,,,,,42.25,,,4.94,,,,,,3.77,,,,,1.26,,,205.06,,,6.60,278.28,,,,24.07,,67.61,,86.60,17.77,,,,,,65.16,,14.65,2.50,,,,5.50,,133.13,190.60,,18.36,,,,44.89,,0.55,,90.12,0.01,,,21.39,19.73,0.01,,,,67.27,46.78,5.77,,,,,66.54,24.16,1231.57
1587701744000,609.71,,364.08,,61.05,35.25,,,,,,,,15.00,,316.97,,,,,2.56,59.20,,,37.45,,,,,,352.44,,,,,0.05,,,299.07,198.35,55.45,52.56,279.78,,,,12.51,,145.80,,77.40,24.60,,,,,,118.47,,14.68,30.16,,,,10.88,,304.70,200.19,,59.97,,,,109.26,,7.78,,1.61,1.11,,,,75.23,,,,,18.67,21.00,183.67,,,26.05,,0.29,,1717.79
1587768625000,340.01,,124.58,,1.50,61.79,,,,,,,,,,194.83,,,,,,,,,0.59,,,,,,46.94,,,,,0.05,,,189.24,,,47.28,220.91,,,,7.07,,176.81,,74.96,4.19,,,,,,13.77,,21.23,,,,,2.16,,128.90,13.51,,31.26,,,,,,,,0.00,0.61,,,,23.11,0.03,,,,22.94,71.00,25.63,,,,,1.56,,701.43
1587836062000,296.93,,469.42,,25.08,7.98,,,,,,,,20.00,,271.20,,,,59.27,,3.33,,,5.96,,,,,,5.87,,,,16.14,,,,208.47,77.85,,13.33,198.63,,,,9.61,,128.58,,36.12,0.15,,,,,,23.37,,19.19,,,,,5.33,,115.36,104.75,,5.48,1.48,,,59.31,,,,,5.64,,,,8.85,0.03,,,,31.82,122.00,30.54,,,65.70,,0.57,,962.34
1587902337000,192.55,,116.78,,1.33,,,,,,,,,,,51.48,,,,7.11,,,,,2.10,,,,,,21.71,,,,,,,,72.19,,,12.33,78.56,,,,1.77,,73.38,,,1.73,,,,,,32.34,,1.13,,,,,,,19.43,22.99,,8.63,,,,3.00,,2.36,,,10.37,,,,,0.39,,,,3.64,,6.58,,,,,0.85,,452.26
1587969951000,408.49,,360.53,,14.45,29.76,,,,,,,,31.75,,196.74,,,,,15.46,47.82,,,44.60,,,,,,7.80,,,,,,,,178.52,76.93,,31.89,213.41,,,,6.18,,49.31,,32.48,40.07,,,,,,97.91,,5.85,33.01,3.85,,,71.61,,137.00,68.39,,9.20,,,,,,1.94,,,5.30,,,1.03,36.39,19.95,,,,2.89,10.22,43.63,,,116.33,,2.36,,956.35
1588036978000,422.91,,740.48,,84.81,25.58,,,,,,,,,,245.00,,,,,4.69,,,,,,,,,,24.57,,,,,1.00,,,293.61,,,58.15,290.99,,,,0.37,,136.31,,137.63,,,,,,,80.33,,0.35,,269.53,,,31.14,,52.97,121.02,,61.20,,,,106.39,,4.50,,,1.30,,,6.50,10.22,26.62,,,,9.32,161.41,36.36,,,5.51,,1.26,,1407.01
1588104246000,220.18,,167.84,,51.34,32.37,,,,,,,,,,119.12,,,,54.35,0.65,21.56,,,0.53,,,,,,23.66,,,,,,,,121.01,,56.00,10.04,228.41,,,,1.20,,22.92,,1.62,23.25,,,,,,37.11,,38.23,,83.47,,,,,42.35,35.15,,2.68,,,,6.01,,,15.51,,0.01,,,1.22,24.50,1.95,,,,6.28,,10.25,,,,,6.02,,414.76
1588170340000,321.35,,115.00,,9.81,50.07,,,,,,,,,,293.93,,,,,7.88,6.54,,,4.15,,,,,,18.63,,,,,,,,326.79,,,60.52,236.56,,,,10.67,,133.61,,79.04,2.09,,50.41,,,,161.47,,6.27,18.00,161.52,,,4.92,,69.55,299.16,,1.76,,,,55.41,,5.45,,,0.31,,,4.85,29.93,1.86,,,,52.58,60.00,184.34,,,7.68,,6.88,46.30,714.79
1588237076000,709.87,,565.76,,130.10,18.62,,,,,,,,,,159.07,,,,,0.78,22.78,,,21.38,,,,,,42.06,,,,,,,,346.60,,51.97,67.83,468.28,,,,44.14,,168.96,,78.55,0.48,,,,,,228.93,,28.76,210.25,,,,4.68,,242.35,139.29,,48.95,,,,198.40,,6.76,,,15.01,,,24.84,25.24,1.77,,,,75.21,,237.48,,,16.58,,5.52,188.60,2241.75
1588305064000,739.40,,479.18,,124.30,53.86,,,0.02,,,,,24.45,,59.03,,,,117.81,4.16,130.72,,,10.64,,,,,,55.97,,115.99,,,,,,346.10,,,19.50,634.20,,,,19.74,,160.17,,35.14,0.41,,,,,,289.74,,19.65,2.51,55.22,,,4.82,,319.23,123.19,,27.69,,,,252.22,,4.41,,,2.42,,,0.96,24.30,0.17,,,,22.65,,246.79,,,4.54,,,20.67,1721.86
1588371539000,320.26,,382.54,,34.49,,,,,,,,,24.37,,1.79,,,,62.09,,37.53,,,7.95,,,,,,9.48,,24.27,,,,,,71.79,,,56.88,373.26,,,,15.07,,89.57,,9.74,1.70,,,,,,85.67,,2.53,,22.95,48.27,,2.91,,138.40,187.62,,8.35,,,,,,,,,0.70,,,4.20,10.98,0.00,,,,8.78,1.10,32.68,,,7.94,,0.51,,568.57
1588438821000,256.59,,213.36,,41.37,52.14,,,,,,,,,,10.36,,,,,,,,,2.32,,,,,,7.93,,64.05,,17.07,,,,23.62,,,22.17,203.85,,,,2.62,,35.80,,35.21,,,,,,,43.74,,0.69,,,,,1.43,,58.01,18.16,,9.86,,,,9.50,,0.29,,,27.15,,,48.95,20.68,0.00,,,,,14.04,8.71,,,18.50,,0.54,,575.59
1588506516000,456.99,,173.11,,49.48,28.23,,,,,,,,,,9.43,,,,6.93,,25.56,,,4.02,,,,,,50.63,,72.16,,5.20,,,,77.38,,,9.85,61.56,,,,10.76,,53.60,,18.41,,,,,,,24.03,,,,174.04,,,,,137.94,75.04,,4.92,,,,9.26,,10.42,,,3.29,,,0.20,2.86,5.12,,,,8.51,7.07,114.67,,,8.51,,0.43,,667.81
1588572377000,633.54,,232.16,,9.56,38.94,,,,,,,,48.76,,,,,,85.79,13.92,47.96,,,15.44,,,,,,13.17,,119.49,,2.00,,,,211.74,,,23.96,207.10,,,,47.12,13.83,166.60,,216.12,0.55,,,,,,124.81,,4.63,,9.40,,,36.20,,236.36,145.60,,7.81,,,,9.51,,15.71,,,1.94,,,14.21,3.83,14.48,,,,62.50,37.29,138.71,,,,,14.02,,1094.68
1588638430000,445.70,,377.89,,26.02,38.27,,,,,,,,,,,,,,44.32,15.95,78.66,,,17.60,,,,,,40.47,,98.34,0.20,61.60,,,,243.18,,,21.12,316.25,,,,82.89,,235.25,,99.41,4.89,,,,,,176.57,,211.04,,1.42,,,31.29,,313.98,171.67,,2.24,,,,39.25,,0.34,,,11.79,,,0.08,8.09,0.50,,,,12.56,20.54,12.51,,,68.67,,3.49,9.77,1209.74
