timestamp,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,Other
1584500082000,,,8.84,124.45,,86.61,0.90,260.74,,,,,20.22,,,,362.14,,183.94,258.67,,,,,,,,12.32,1997.80,,,,,,30.30,,,,,878.17,,,,,,,,,,,220.86,,681.22,,,16.81,903.67,,,,,1.10,,,4.68,,192.91,,,654.99,,2.26,,24.14,,,,15.07,,,,,153.78,14.26,55.23,,,,,,0.00,53.88,,,1.51,,135.77,14.12,1.88,,,,0.22,,511.82,1634.84
1584566455000,,,31.77,30.46,3.06,294.22,,118.39,30.16,,,,81.23,,,,95.76,,336.84,127.46,,,,,,,,26.21,1442.31,,,,,,0.28,,,3.91,,671.27,,,,,,,,12.72,,,69.55,,295.45,,,2.74,735.59,,,,,39.71,,,4.00,,106.89,,,464.24,,6.86,,,,,,40.85,,,,,141.74,33.51,65.13,,,,,,1.00,103.12,,,40.43,,47.19,,9.14,,,,4.37,,532.91,1268.63
1584632903000,,,15.71,58.84,,5.71,,182.90,139.28,,,,43.94,,,,61.67,,599.22,128.77,32.87,,,,,,,60.42,1408.44,,,,,,49.67,,,,,411.33,,,,,,,,,,,84.22,,502.11,,,0.41,433.89,,121.53,,6.43,8.76,,,,,110.54,,,444.52,,7.68,,,,,,117.97,,,,,436.56,7.19,35.16,,,,,,0.40,653.45,,,68.96,,51.11,10.37,0.56,,,,1.90,,236.62,1572.87
1584699859000,,,22.71,88.85,6.14,139.42,,283.76,122.94,,,,60.01,,,,168.45,,829.28,123.79,56.97,,,,,,,21.13,2761.78,,,,,,112.99,,,1.70,,822.30,,,,,,,,75.25,,,9.16,,473.29,,,,1092.47,,144.25,,,,,,1.33,,61.38,,,712.41,0.32,14.70,,,,,,19.26,,,,,83.35,8.26,,,,,,1.40,0.07,975.27,,,132.91,,18.66,,22.58,,,,3.59,36.79,56.48,2136.56
1584766483000,,,43.17,2016.10,7.26,50.02,,422.32,180.65,,,,14.36,,,,339.57,,1300.64,47.87,100.83,,,,,,,44.71,3083.23,,,,,,308.99,,,0.54,,1683.62,,,,,,,,80.73,,,553.16,,775.35,,,49.43,776.86,,72.00,,,83.09,,,79.51,,139.37,,,999.84,,2.19,,,,,,81.94,,,,,296.33,11.05,435.72,,,,,,0.05,1588.42,,77.84,133.54,,113.86,4.67,3.54,,,,47.81,23.43,91.05,2823.62
1584833664000,,,,303.86,1.11,0.19,,231.41,201.50,,,,10.85,,,,17.57,,257.95,12.70,,,,,,,,,823.70,,,,,,6.21,,,0.10,,329.73,,,,,,,,11.35,,,486.68,,201.74,,,6.08,247.69,,15.79,,,2.28,,,0.20,,,,,596.43,,1.42,,,,,,38.93,,,,,30.55,4.68,20.78,,,,,,0.30,681.43,,,31.02,,8.60,,8.83,,,,2.97,,10.33,964.93
1584902413000,,,1.76,27.11,,43.66,,538.97,162.44,,,,20.27,,,,57.48,,30.30,77.45,,,,,,,,8.93,760.54,,,,,,18.18,,,1.61,,291.88,,,,,,,,,,,145.43,,163.57,,,4.15,201.60,,,,,5.15,,,104.30,,24.02,,,555.49,,3.02,,,,,,96.47,3.40,,,,36.17,40.96,,,,,,,4.19,317.93,,,1.04,,28.27,,0.37,,,,2.15,,27.23,1170.48
1584970249000,,,15.33,566.95,,2.19,,408.59,3.01,,,,1.00,,,,205.83,,507.45,169.74,81.47,,,,,,,21.68,1280.65,,,,,,118.29,,,,,549.65,,,,,,,,33.38,,,59.27,,263.71,,,2.82,799.06,,,,,8.64,,,1.20,,41.71,,,475.64,0.26,21.93,,,,,,34.73,,,,,81.16,18.60,179.10,,,,,,0.01,673.90,,75.01,41.88,,144.87,,,,,,0.11,20.54,13.33,1673.09
1585036977000,,,,268.37,,,,625.62,15.56,,,,186.84,,,,31.13,,59.45,62.23,173.65,,,,,,,,779.67,,,,,,,,,,,292.95,,,,,,,,,,,353.09,,158.15,,,51.98,355.77,,,,,2.97,,,,,107.42,,,537.69,,,,,,,,39.74,,,,,,22.08,,,,,,,,339.55,,,18.49,,138.63,,,,,,5.74,,8.23,1142.02
1585105600000,,,14.19,87.50,,,,521.26,342.00,,,,3.83,,,,120.30,,115.66,78.91,27.00,,,,,,,10.41,987.71,30.00,,,,,31.24,,,0.77,,334.41,,,,,,,,5.05,,,484.17,,286.31,,,2.70,339.25,,,,,,,,0.15,,147.60,,,525.54,,2.98,724.48,,,,,26.16,,,,,72.54,4.04,187.00,,,,,,0.55,436.94,,,20.60,,44.69,,11.79,,,,1.01,,12.10,1157.39
1585173391000,,,1.20,50.49,,,,375.52,14.06,,,,5.49,,,,92.27,,499.16,145.26,,,,,,,,,708.52,,,,,,19.16,,,0.66,,120.67,,,,,,,,,,,706.68,,26.93,,,,112.58,,7.57,,25.89,,,,0.01,,170.12,,,251.33,,4.55,,,,,,5.10,,,,,,12.64,12.00,,,,,,,421.07,,,24.93,,72.30,0.05,5.19,,,,8.45,,71.31,686.97
1585239172000,,,,32.82,,4.34,0.72,290.65,4.00,,,0.02,18.78,,,,84.81,,12.65,25.11,30.00,,,,,,,11.10,450.99,,,,,,,,,0.86,,82.92,,,,,,,,,,,419.27,,83.74,,,0.14,25.01,,,,,6.86,,,,,30.34,,,161.89,0.03,64.79,,,,,,19.51,,,,,,0.91,126.15,,,,,,,32.39,,,16.49,,41.56,,5.17,,,,,,13.09,516.79
1585306138000,,,10.18,30.92,1.13,,,110.18,3.02,,,,27.27,,,,28.24,,44.28,176.86,,,,,,,,43.02,240.95,,,,,,40.48,,,,,188.81,,,,,,,,,,,763.16,,52.67,,,0.10,142.99,,,,,0.56,,,238.61,,131.87,,,222.00,0.07,2.22,,,6.00,,,0.16,,,,,,,151.71,,,,,,,30.76,,71.04,22.16,,6.49,,4.51,,,,0.02,,21.27,814.54
1585372283000,,,0.09,106.26,6.29,256.77,7.28,96.26,172.92,,63.74,,130.70,,,,76.70,,134.39,102.07,,,,,,,,92.83,722.62,90.51,,,,,15.48,,,0.82,,189.46,,,,,,,,118.68,,,1244.70,,286.00,,,8.62,449.92,,,,,,,,,,45.29,,,198.94,,5.54,788.00,,,,,69.71,,,,,8.75,21.46,157.15,,,,,,1.29,196.45,,71.09,113.72,,87.13,,68.75,,,,3.16,,7.28,1015.35
1585438491000,,,4.14,58.47,,,7.88,219.27,92.84,,5.84,,3.08,,,,38.26,,,38.33,60.65,,,,,,,,304.01,,,,,,30.38,,,2.31,,176.81,,,,,,,,,,,333.60,,67.53,,,7.20,247.00,,,,8.06,3.60,,,,,153.12,,,352.10,,,,,,,,39.79,,,,,,8.72,,,,,,,,172.95,,,11.32,,121.84,7.24,0.00,,,,11.77,,4.86,1338.14
1585504149000,,,,2.33,4.11,,,151.18,,,8.02,0.05,60.20,,,,,,74.18,12.88,,,,,,,,,91.63,,,,,,,,,2.38,,6.05,,,,,,,,,,,190.57,,40.07,,,7.41,77.25,,,,,,,,,,79.52,,,196.78,,,,,,,,,,,,,,1.53,,,,,,0.11,0.14,50.03,,,5.94,,0.11,,7.40,,,,0.17,,2.64,468.10
1585571105000,,,5.26,28.33,6.02,9.82,,84.68,230.68,,57.87,,12.21,,,,54.98,,46.92,177.78,20.11,,,,,,,135.41,314.02,,,,,,,,,2.24,,85.92,,,,,,,,17.09,,,251.21,,57.38,,,46.14,124.85,,,,,0.91,,,1.64,,123.07,,,306.90,,3.38,,,,,,21.38,,,,,,8.71,,,,,,,0.00,206.30,,,43.86,,67.18,,13.14,,,,,,37.59,1237.47
1585637238000,,,9.38,2.49,,0.15,,115.65,,,,,1.79,,,,46.37,,90.44,31.70,60.00,,,,,,,,478.07,,,,,,11.59,,,0.84,,115.17,,,,,,,,27.95,,,244.35,,15.74,,,0.06,48.34,,,,,1.13,,,,,87.03,,,224.89,,,,,,,,86.46,,,,,,1.09,,,,,,,0.60,59.88,,,5.17,,72.00,,1.54,,,,0.43,,32.83,699.87
1585704243000,,,3.13,5.78,,27.82,,32.30,66.50,,58.42,,45.64,,,,43.91,,256.53,11.58,126.07,962.89,,,,,,44.53,282.66,,,,2.97,,62.98,,,0.03,,133.20,,,,,,,,,,,658.76,,46.31,,,0.62,183.02,,,,,,,,0.46,,35.53,,,142.69,,,685.98,,,,,86.47,,,,,,0.01,,,,,,,1.94,326.52,,,4.39,,12.94,,0.78,,,,1.03,,15.66,785.26
1585770840000,,,4.60,3.68,,,,16.45,,,8.00,,0.18,,,,73.55,,37.93,,,,,,,,,,202.68,,,,,,,,,0.77,,,,,,,,,,,,,122.05,,90.61,,,4.77,50.87,,,,,,,,,,15.77,,,168.54,,8.53,,,,,,38.09,,,,,,,,,,,,,1.45,33.97,,,23.05,,30.62,,,,,,10.71,,10.79,427.53
1585836257000,36.99,,6.86,32.12,,5.63,,105.91,,,17.48,0.61,0.49,,,,22.72,,35.79,3.64,,,,,,93.07,,21.04,252.01,,,,,,9.61,,,0.58,,7.12,,,,,,,,6.83,,,237.66,,63.96,,,2.63,42.21,,14.80,,,,,,0.47,,91.55,,,169.69,,,,,,,,0.31,,,,,,2.89,,,,,,,0.02,122.80,,,29.02,,22.42,,0.99,,,,0.01,,1.12,442.88
1585903293000,,,0.61,23.61,3.76,,,200.32,,,42.69,,0.39,,,,50.82,,111.98,,,,,,,68.54,,41.68,613.42,,,,,,,,,0.80,,132.03,,,,,,,,12.73,,,555.22,,149.78,,,0.41,114.17,,,,,0.89,,,0.53,,61.39,,,454.61,,3.34,,,,,,18.13,,,,,,22.17,,,,,,,1.60,240.86,,61.42,5.95,,154.56,,,,,,0.51,,55.90,896.15
1585969610000,,,0.61,33.56,0.06,,,142.84,18.02,,51.19,,0.80,,,,40.22,,657.57,,,,,,,27.10,,21.79,698.95,,,,,,19.09,,,0.00,,63.99,,,,,208.92,,,14.45,,,185.66,,160.38,,,0.43,365.36,,,,,0.96,,,30.07,,181.90,,,343.41,,,,,,,,28.76,,,,,,0.96,89.43,,,,,,0.30,210.60,,48.00,72.43,,13.13,,10.90,,,,0.20,,24.32,668.48
1586036191000,,,,34.84,0.20,,,117.17,38.01,,5.30,,0.07,,,,27.72,,230.98,,,706.37,,,,24.49,,52.57,258.43,,,,,,33.39,,,,,93.45,,,,,,,,,,,542.18,,58.81,,,4.72,231.48,,,,,2.78,,,58.64,,18.67,,,252.22,,2.09,,,,,,18.25,,,,,,14.33,17.18,,,,,,0.30,207.36,,92.92,8.06,,0.30,,0.20,,,,0.01,,95.00,832.58
1586102872000,,,,1.42,2.53,,13.77,48.42,,,57.47,,9.90,,,,22.26,,3.27,6.68,,,,,,26.21,,,136.44,,,,,,,,,0.12,,9.23,,,,,,,,,,,222.86,,39.99,,,12.65,19.81,,,,7.05,7.46,,,,,28.18,,,103.42,,,,,,,,9.08,,,,,,,,,,,,,0.11,29.33,,,0.52,,1.26,,,,,,5.17,,10.17,389.14
1586169028000,35.08,,8.95,40.42,3.03,,,216.48,,,60.69,,408.44,,,,36.75,,36.45,,,,19.95,,,130.07,,29.76,315.70,,,,,,16.89,,,0.36,,63.08,,,,,,,,,,,783.22,,132.81,,,,278.57,,,,,,,,2.36,,54.02,,,255.18,,,,,,,,29.97,666.23,169.31,,,,0.02,,,,,,,0.06,132.18,,,66.77,,15.87,,0.15,,,,1.16,,10.69,533.24
1586236183000,,,8.57,666.75,2.08,,,196.79,,,,,34.71,,,,122.31,,230.79,,63.70,,,,,405.27,,9.02,1322.10,,,,,,23.11,,,6.55,,112.98,,,,,,,,4.79,,,1191.14,,210.87,,380.80,8.52,1041.57,,35.00,,19.00,3.25,,,71.06,,294.87,,,588.75,12.88,1.42,,,,,,28.51,6.75,60.74,,,,21.51,97.54,,,,,0.05,0.01,616.38,,198.00,178.63,,87.33,,18.74,,,,8.39,,40.37,1387.33
1586301955000,,,2.80,193.20,9.41,,,108.44,109.00,,,,18.67,,,,85.18,,144.12,0.00,,,,,,353.95,,129.30,929.27,,,,564.45,,133.05,,,0.23,,176.01,,,,,,,,72.93,,,1329.66,,181.36,,,14.34,537.72,,,,10.00,1.63,,,77.77,,112.72,,,459.45,,32.93,,,,,,129.74,614.10,174.78,,,,9.83,73.45,,,,,,3.21,593.73,,9.78,203.92,,102.26,,3.24,,,,1.64,,12.14,1172.95
1586368858000,,,,62.07,5.51,3.32,,238.51,192.56,,,,86.07,,,,20.34,,270.93,0.18,,,,,,128.81,,,685.50,,,,31.52,,,,,7.21,,166.72,,,,,,,,,,,61.06,,181.00,,,6.09,52.00,,,,,0.26,,,323.05,,97.81,,,576.59,,,,,,,,65.12,,80.04,,,,3.88,94.71,,,,,,1.12,307.50,,,191.28,,7.65,,15.59,,,,44.92,,9.77,707.44
1586434964000,,,,113.63,2.11,4.53,,108.76,1.51,,,,0.83,,,,8.13,20.94,,,,,,,,147.72,,52.93,527.64,,,,,,,,,5.02,,85.21,,,,,,,,50.09,,,308.38,,129.33,,,,98.61,,,,,0.80,,,,,35.98,,,184.27,,2.24,,,,,,4.55,,27.30,,,,17.24,26.22,,,,,,0.06,209.62,,,22.75,,0.27,,7.30,,,,2.06,,0.17,515.72
1586501245000,,,2.80,38.89,,,,131.28,,,,,3.81,,,,12.72,101.94,,17.94,,,0.02,,,21.96,,,503.40,,,,,,,,,4.33,,124.44,,,,,,,,0.38,,,394.89,,165.63,,,4.28,110.50,,,,16.79,0.32,,,,,12.05,,,322.80,,1.47,,,,,,35.03,,42.68,,,,33.23,,,,,,0.02,0.71,265.59,,,48.56,,21.42,,4.57,57.28,,,0.29,,5.27,965.37
1586568529000,,156.65,4.24,127.19,0.73,,,173.47,2.52,,,,1.21,,,,57.24,110.45,,,67.04,,,,,,,8.80,660.72,,,,,,18.02,,,,,152.79,,,,,,,,15.79,,,576.88,,80.26,,,2.93,250.38,,,,5.02,3.52,,,2.51,,64.83,,,529.53,,3.80,,,,,,8.59,,23.60,,,,9.72,,,,,,,0.37,323.23,,,121.66,,30.89,1.55,0.01,342.42,,,8.06,,14.37,961.82
1586635021000,63.92,21.33,0.97,85.62,1.11,,,115.78,,,,,0.01,,,,3.19,,,,,,,,,,,,273.46,,,,,,,,,0.30,,32.14,,,,,,,,,,,243.09,,9.77,,,,6.67,,,,,0.73,,,,,16.20,,,262.47,0.96,,,,,,,18.58,,,,,,13.27,,,,,,,5.84,,,,24.77,,11.32,,22.71,83.34,,,5.89,,1.09,437.72
1586701369000,,177.08,6.04,3.55,9.39,,,76.75,,,,,0.04,,,,8.06,23.50,,,125.03,,,,,,,9.44,140.02,,,,83.21,,,,,,,18.47,,,,,,,,25.66,,,311.67,,37.09,,,,,,,,3.61,0.45,,,,,16.05,,,156.91,,1.03,,,,,,7.12,,5.75,,,,8.40,,,,,,,0.93,,,,5.43,,,,0.22,124.43,,,0.01,,,289.83
1586767741000,,395.06,9.47,144.88,3.75,,,138.30,,,,,3.14,,,,28.72,153.87,,,49.79,,,,,,,5.00,758.13,,,,,,42.28,,,,,87.38,,,,,,,,32.13,,,386.66,,127.01,,,0.96,231.74,,,,,8.38,,,0.66,,125.10,,,444.66,2.60,7.37,,,,,,80.24,,18.31,,,,118.73,3.91,,,,,,6.03,,,,134.15,,20.63,,3.30,326.53,,,1.71,,15.44,610.78
1586833705000,,372.24,2.13,16.46,,,,219.26,,,,,6.34,,,,33.60,18.64,,2.73,36.02,,,,,,,18.91,278.27,,,,,,16.65,,,0.01,,50.99,,,,,,,,80.48,,,341.54,,85.42,,,,9.86,,13.31,,4.21,1.57,,,1.57,,26.38,,,376.46,,1.18,,,,,,9.01,,0.50,,,,4.94,,,,,,,31.52,,,,162.49,,1.60,,,40.52,,,0.05,,6.72,905.35
1586900049000,,133.57,2.30,7.97,6.42,,,174.61,,,21.41,,66.15,,,,19.75,75.13,,0.00,,,,,,,,,384.32,,,,,,,,,3.49,,66.26,,,,,,,,27.82,,,269.98,,57.30,,,,3.42,,,,,1.05,,,0.92,,25.60,,,252.96,,,,,,,,,,1.25,,,,6.12,,,,,,,0.58,,,,51.25,,,,0.16,61.35,,,1.88,,43.94,489.84
1586966921000,,284.81,4.82,5.46,6.87,,,38.82,,,123.13,,13.61,,,,3.89,26.81,,1.42,,,,,,0.20,,37.08,390.15,,,,,,36.11,,,2.80,,17.60,,,,,,,,19.21,,,296.26,,34.04,,,,32.54,,,,,11.50,,,0.94,,25.57,,,160.52,,1.12,,,,,,11.23,,0.25,,,,19.51,,,,,,,6.39,,,,100.23,,1.55,,63.04,81.03,,,0.16,,0.76,631.44
1587033174000,,603.13,3.11,95.72,3.13,12.83,,202.26,4.03,,111.41,1.29,0.95,,,,46.01,222.63,,35.83,,,,,,,,37.25,506.98,,,,,,86.17,,,,,180.06,,,,,,,,184.50,,,497.78,,93.33,,,0.53,71.92,,,,,2.60,,,0.19,,142.71,,,271.01,,4.37,,,,,,14.56,,16.25,,,,26.76,10.60,,,,,,2.62,,,,185.32,,24.17,,0.04,175.55,,,0.00,,12.15,1023.47
1587099968000,,879.94,2.55,46.36,12.21,,,80.14,398.10,,528.22,,0.24,,,,18.90,483.24,,,,,,,,,,153.36,596.19,,,,,,107.33,,,1.88,,572.17,,,3000.00,,150.97,1500.00,,112.07,,,1348.88,,85.20,,,,172.99,,,,,73.11,,,,,60.08,,,498.42,,,,,,299.42,,48.48,46.25,260.66,,,,4.94,363.92,,,,,,16.84,,,,99.40,,24.35,,3.11,504.47,,,0.40,,19.37,1634.17
1587167698000,,161.85,,1.65,23.34,,,160.14,,,71.33,,,,,,5.32,21.54,,,63.09,,,,,,,,193.96,,,,,,21.30,,,0.77,,,,,,,,,,12.96,,,305.27,,19.35,42.14,,,24.29,,,,,,,,1.63,,94.66,,,308.37,0.21,,,,,,,5.38,,28.25,,,,3.10,,,,,,,6.78,,,,38.29,,0.25,,2.26,63.22,,,0.50,,2.18,668.44
1587234387000,,267.39,4.09,81.55,9.37,,,119.39,190.00,,48.02,,7.57,,,,10.68,85.44,,,11.80,,,,,,,,502.75,,,,,,37.20,,,1.16,,205.46,,,,,666.87,,,,,,498.20,,70.59,128.31,,,397.09,,15.00,,11.88,16.80,,,139.12,,170.99,,,355.85,1.13,19.24,,,,,,15.90,,119.93,,,,0.88,,,,,,0.14,20.48,,,18.15,116.56,,89.77,,0.27,110.02,,,8.87,,16.57,1629.96
1587300847000,,222.27,0.23,51.15,19.65,17.05,,196.60,77.52,,8.02,,145.33,,,15.00,10.08,33.97,,,119.59,,,,,,,,527.07,,,,,,47.14,,,15.09,,135.77,,,,,,,,45.71,,,578.07,,27.07,27.13,,,102.73,,10.00,,10.00,0.57,,,0.33,,37.97,,,262.07,,,,,,,,1.17,,7.26,,,,17.18,,,,,,,0.65,,,,169.81,,24.10,,3.72,100.43,,,0.87,,72.98,840.54
1587368133000,,179.43,2.56,45.47,14.19,0.06,,180.21,3.00,,,,5.69,,,,17.56,155.54,,,,,,,,,,8.19,544.30,,,,,,20.83,,,1.65,,113.42,,,5.82,,82.02,,,41.78,,,360.58,,74.19,18.24,,2.67,42.31,,34.19,,,8.23,,,4.44,,79.00,,,201.10,,0.60,,,,,,5.67,,39.87,,,,30.25,,,,,,,47.39,,,,33.53,,30.74,,1.75,82.18,,,16.49,,42.09,714.35
1587434258000,,420.25,12.56,116.00,5.44,,,511.31,2.50,,,,1.98,,,,50.66,225.03,,,,,,,,,,,893.10,,,,,,42.36,,,10.43,,269.10,,,,,102.84,,,151.60,,,379.21,,251.08,87.18,,0.47,49.38,,,,,3.58,,,5.35,,97.96,,,590.78,,22.48,,,,,,13.55,,10.04,,,,32.32,24.49,,,,,,7.19,,,,118.90,,16.50,,6.55,465.57,,,7.58,,60.70,1075.42
1587501138000,29.84,147.74,,164.19,10.38,0.09,,365.49,1.50,,,,0.00,,,,12.59,77.50,,,86.21,,,,,,,,559.81,,,,,,,,,,,82.11,,,,,299.64,,,30.88,,,246.09,,24.95,4.12,,6.54,63.96,,,,,1.26,,,31.04,,12.00,,,341.90,0.50,,,,,,,3.63,152.14,24.43,,,,15.88,,,,,,,16.52,,,,42.48,,0.82,,3.54,140.67,,,1.02,,60.80,730.44
1587568237000,,122.81,,2.66,8.20,5.55,,139.29,,,,,0.00,,,,13.67,35.39,,,,,,,,,,,372.82,,,,2.98,,54.44,,,0.05,,69.75,,,,,511.68,,,,,,226.80,,67.49,1.29,,,52.13,,,,40.00,59.97,,,22.41,,128.63,,,297.84,,,,,,,,,,33.76,,,,2.99,,,,,,0.01,114.17,,,,9.86,,19.38,,14.64,121.70,,,,,18.23,490.96
1587634602000,,133.13,21.39,65.16,3.71,1.26,,278.28,2.50,,,,17.77,,,,67.27,,,,,,,,,,,,466.60,,,,,,42.25,,,0.01,,5.77,,,,,,,59.81,,,,308.72,,67.61,77.64,,0.55,86.60,,,,46.78,19.73,,,24.07,,44.89,,,205.06,,,,,,,,6.60,,,,,,4.94,24.16,,,,,,14.65,,,,190.60,,3.77,,66.54,90.12,,,0.01,,18.36,1233.37
1587701744000,,304.70,,118.47,9.67,0.05,,279.78,30.16,,,,24.60,,,,18.67,,,,,,,,,,,,609.71,,,,,,59.20,,,,,183.67,,,,,198.35,,316.97,35.25,,,364.08,,145.80,61.05,,7.78,77.40,,15.00,,21.00,75.23,,,12.51,,109.26,,,299.07,,2.56,,,,,,52.56,,26.05,,,,37.45,,,,,,,14.68,,,,200.19,,352.44,,0.29,1.61,17.00,,1.11,,59.97,1757.44
