timestamp,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,Other
1584566455000,118.39,2.74,,,,,,6.86,,,,3.06,,,,,,26.21,4.00,141.74,295.45,,,0.28,,,,,,,735.59,,127.46,,,,,69.55,,,,30.46,30.16,,,39.71,,464.24,,47.19,,,,,,,,12.72,,3.91,40.85,,,1442.31,,31.77,81.23,,,,,,4.37,294.22,336.84,65.13,,,106.89,,,671.27,,103.12,,40.43,,,,,,,,95.76,9.14,33.51,532.91,1.00,,,,,,1268.63
1584632903000,182.90,0.41,,,,,,7.68,32.87,,,,,,10.37,,,60.42,,436.56,502.11,,,49.67,,6.43,,,,,433.89,,128.77,,,,,84.22,,,121.53,58.84,139.28,,,8.76,,444.52,,51.11,,,,,,,,,,,117.97,,,1408.44,,15.71,43.94,,,,,,1.90,5.71,599.22,35.16,,,110.54,,,411.33,,653.45,,68.96,,,,,,,,61.67,0.56,7.19,236.62,0.40,,,,,,1572.87
1584699859000,283.76,,,,,,,14.70,56.97,,,6.14,,,,1.40,,21.13,1.33,83.35,473.29,,,112.99,,,,,0.32,,1092.47,,123.79,,,,,9.16,,,144.25,88.85,122.94,,,,,712.41,,18.66,,,,,,,,75.25,,1.70,19.26,,,2761.78,,22.71,60.01,,,,,,3.59,139.42,829.28,,,,61.38,,,822.30,,975.27,,132.91,36.79,,,,,,,168.45,22.58,8.26,56.48,0.07,,,,,,2136.56
1584766483000,422.32,49.43,,,,,,2.19,100.83,,,7.26,,,4.67,,,44.71,79.51,296.33,775.35,,,308.99,,,,,,,776.86,,47.87,,,,,553.16,,,72.00,2016.10,180.65,,,83.09,,999.84,,113.86,,,,,,,,80.73,,0.54,81.94,,77.84,3083.23,,43.17,14.36,,,,,,47.81,50.02,1300.64,435.72,,,139.37,,,1683.62,,1588.42,,133.54,23.43,,,,,,,339.57,3.54,11.05,91.05,0.05,,,,,,2823.62
1584833664000,231.41,6.08,,,,,,1.42,,,,1.11,,,,,,,0.20,30.55,201.74,,,6.21,,,,,,,247.69,,12.70,,,,,486.68,,,15.79,303.86,201.50,,,2.28,,596.43,,8.60,,,,,,,,11.35,,0.10,38.93,,,823.70,,,10.85,,,,,,2.97,0.19,257.95,20.78,,,,,,329.73,,681.43,,31.02,,,,,,,,17.57,8.83,4.68,10.33,0.30,,,,,,964.93
1584902413000,538.97,4.15,,,,,,3.02,,,,,,,,,,8.93,104.30,36.17,163.57,,,18.18,,,,,,,201.60,,77.45,,,,,145.43,,,,27.11,162.44,,,5.15,,555.49,,28.27,,,,,3.40,,,,,1.61,96.47,,,760.54,,1.76,20.27,,,,,,2.15,43.66,30.30,,,,24.02,,,291.88,,317.93,,1.04,,,,,,,,57.48,0.37,40.96,27.23,4.19,,,,,,1170.48
1584970249000,408.59,2.82,,,,,,21.93,81.47,,,,,,,,,21.68,1.20,81.16,263.71,,,118.29,,,,,0.26,,799.06,,169.74,,,,,59.27,,,,566.95,3.01,,,8.64,,475.64,,144.87,,,,,,,,33.38,,,34.73,,75.01,1280.65,,15.33,1.00,,,,,,0.11,2.19,507.45,179.10,,,41.71,,,549.65,,673.90,,41.88,20.54,,,,,,,205.83,,18.60,13.33,0.01,,,,,,1673.09
1585036977000,625.62,51.98,,,,,,,173.65,,,,,,,,,,,,158.15,,,,,,,,,,355.77,,62.23,,,,,353.09,,,,268.37,15.56,,,2.97,,537.69,,138.63,,,,,,,,,,,39.74,,,779.67,,,186.84,,,,,,5.74,,59.45,,,,107.42,,,292.95,,339.55,,18.49,,,,,,,,31.13,,22.08,8.23,,,,,,,1142.02
1585105600000,521.26,2.70,,,,,,2.98,27.00,,,,,,,,,10.41,0.15,72.54,286.31,,,31.24,,,,,,,339.25,,78.91,,,,,484.17,,,,87.50,342.00,,,,,525.54,,44.69,,,,,,,,5.05,,0.77,26.16,,,987.71,,14.19,3.83,,,,,,1.01,,115.66,187.00,,,147.60,,,334.41,,436.94,,20.60,,,724.48,,,,,120.30,11.79,4.04,12.10,0.55,,,30.00,,,1157.39
1585173391000,375.52,,,,,,,4.55,,,,,,,0.05,,,,0.01,,26.93,,,19.16,,25.89,,,,,112.58,,145.26,,,,,706.68,,,7.57,50.49,14.06,,,,,251.33,,72.30,,,,,,,,,,0.66,5.10,,,708.52,,1.20,5.49,,,,,,8.45,,499.16,12.00,,,170.12,,,120.67,,421.07,,24.93,,,,,,,,92.27,5.19,12.64,71.31,,,,,,,686.97
1585239172000,290.65,0.14,,,,,,64.79,30.00,,,,,,,,,11.10,,,83.74,,,,,,,,0.03,,25.01,,25.11,,,,,419.27,,,,32.82,4.00,,,6.86,,161.89,0.02,41.56,,,,,,,,,,0.86,19.51,,,450.99,,,18.78,,,,,,,4.34,12.65,126.15,,,30.34,,,82.92,,32.39,,16.49,,0.72,,,,,,84.81,5.17,0.91,13.09,,,,,,,516.79
1585306138000,110.18,0.10,,,,,,2.22,,,,1.13,,,,,,43.02,238.61,,52.67,,,40.48,,,,,0.07,6.00,142.99,,176.86,,,,,763.16,,,,30.92,3.02,,,0.56,,222.00,,6.49,,,,,,,,,,,0.16,,71.04,240.95,,10.18,27.27,,,,,,0.02,,44.28,151.71,,,131.87,,,188.81,,30.76,,22.16,,,,,,,,28.24,4.51,,21.27,,,,,,,814.54
1585372283000,96.26,8.62,,,,,,5.54,,,,6.29,,,,,,92.83,,8.75,286.00,,,15.48,63.74,,,,,,449.92,,102.07,,,,,1244.70,,,,106.26,172.92,,,,,198.94,,87.13,,,,,,,,118.68,,0.82,69.71,,71.09,722.62,,0.09,130.70,,,,,,3.16,256.77,134.39,157.15,,,45.29,,,189.46,,196.45,,113.72,,7.28,788.00,,,,,76.70,68.75,21.46,7.28,1.29,,,90.51,,,1015.35
1585438491000,219.27,7.20,,,,,,,60.65,,,,,,7.24,,,,,,67.53,,,30.38,5.84,8.06,,,,,247.00,,38.33,,,,,333.60,,,,58.47,92.84,,,3.60,,352.10,,121.84,,,,,,,,,,2.31,39.79,,,304.01,,4.14,3.08,,,,,,11.77,,,,,,153.12,,,176.81,,172.95,,11.32,,7.88,,,,,,38.26,0.00,8.72,4.86,,,,,,,1338.14
1585504149000,151.18,7.41,,,,,,,,,,4.11,,,,0.11,,,,,40.07,,,,8.02,,,,,,77.25,,12.88,,,,,190.57,,,,2.33,,,,,,196.78,0.05,0.11,,,,,,,,,,2.38,,,,91.63,,,60.20,,,,,,0.17,,74.18,,,,79.52,,,6.05,,50.03,,5.94,,,,,,,,,7.40,1.53,2.64,0.14,,,,,,468.10
1585571105000,84.68,46.14,,,,,,3.38,20.11,,,6.02,,,,,,135.41,1.64,,57.38,,,,57.87,,,,,,124.85,,177.78,,,,,251.21,,,,28.33,230.68,,,0.91,,306.90,,67.18,,,,,,,,17.09,,2.24,21.38,,,314.02,,5.26,12.21,,,,,,,9.82,46.92,,,,123.07,,,85.92,,206.30,,43.86,,,,,,,,54.98,13.14,8.71,37.59,0.00,,,,,,1237.47
1585637238000,115.65,0.06,,,,,,,60.00,,,,,,,,,,,,15.74,,,11.59,,,,,,,48.34,,31.70,,,,,244.35,,,,2.49,,,,1.13,,224.89,,72.00,,,,,,,,27.95,,0.84,86.46,,,478.07,,9.38,1.79,,,,,,0.43,0.15,90.44,,,,87.03,,,115.17,,59.88,,5.17,,,,,,,,46.37,1.54,1.09,32.83,0.60,,,,,,699.87
1585704243000,32.30,0.62,,,,,,,126.07,,,,,,,,,44.53,0.46,,46.31,,,62.98,58.42,,2.97,,,,183.02,962.89,11.58,,,,,658.76,,,,5.78,66.50,,,,,142.69,,12.94,,,,,,,,,,0.03,86.47,,,282.66,,3.13,45.64,,,,,,1.03,27.82,256.53,,,,35.53,,,133.20,,326.52,,4.39,,,685.98,,,,,43.91,0.78,0.01,15.66,1.94,,,,,,785.26
1585770840000,16.45,4.77,,,,,,8.53,,,,,,,,,,,,,90.61,,,,8.00,,,,,,50.87,,,,,,,122.05,,,,3.68,,,,,,168.54,,30.62,,,,,,,,,,0.77,38.09,,,202.68,,4.60,0.18,,,,,,10.71,,37.93,,,,15.77,,,,,33.97,,23.05,,,,,,,,73.55,,,10.79,1.45,,,,,,427.53
1585836257000,105.91,2.63,,,,,,,,,,,,,,,36.99,21.04,0.47,,63.96,,,9.61,17.48,,,,,,42.21,,3.64,,,93.07,,237.66,,,14.80,32.12,,,,,,169.69,0.61,22.42,,,,,,,,6.83,,0.58,0.31,,,252.01,,6.86,0.49,,,,,,0.01,5.63,35.79,,,,91.55,,,7.12,,122.80,,29.02,,,,,,,,22.72,0.99,2.89,1.12,0.02,,,,,,442.88
1585903293000,200.32,0.41,,,,,,3.34,,,,3.76,,,,,,41.68,0.53,,149.78,,,,42.69,,,,,,114.17,,,,,68.54,,555.22,,,,23.61,,,,0.89,,454.61,,154.56,,,,,,,,12.73,,0.80,18.13,,61.42,613.42,,0.61,0.39,,,,,,0.51,,111.98,,,,61.39,,,132.03,,240.86,,5.95,,,,,,,,50.82,,22.17,55.90,1.60,,,,,,896.15
1585969610000,142.84,0.43,,,,,,,,,,0.06,,,,,,21.79,30.07,,160.38,,,19.09,51.19,,,,,,365.36,,,,,27.10,,185.66,,,,33.56,18.02,,,0.96,,343.41,,13.13,,,,,,,,14.45,,0.00,28.76,,48.00,698.95,,0.61,0.80,,,,,,0.20,,657.57,89.43,,,181.90,,208.92,63.99,,210.60,,72.43,,,,,,,,40.22,10.90,0.96,24.32,0.30,,,,,,668.48
1586036191000,117.17,4.72,,,,,,2.09,,,,0.20,,,,,,52.57,58.64,,58.81,,,33.39,5.30,,,,,,231.48,706.37,,,,24.49,,542.18,,,,34.84,38.01,,,2.78,,252.22,,0.30,,,,,,,,,,,18.25,,92.92,258.43,,,0.07,,,,,,0.01,,230.98,17.18,,,18.67,,,93.45,,207.36,,8.06,,,,,,,,27.72,0.20,14.33,95.00,0.30,,,,,,832.58
1586102872000,48.42,12.65,,,,,,,,,,2.53,,,,,,,,,39.99,,,,57.47,7.05,,,,,19.81,,6.68,,,26.21,,222.86,,,,1.42,,,,7.46,,103.42,,1.26,,,,,,,,,,0.12,9.08,,,136.44,,,9.90,,,,,,5.17,,3.27,,,,28.18,,,9.23,,29.33,,0.52,,13.77,,,,,,22.26,,,10.17,0.11,,,,,,389.14
1586169028000,216.48,,,,,,,,,,,3.03,,,,,35.08,29.76,2.36,,132.81,,,16.89,60.69,,,,,,278.57,,,,,130.07,,783.22,,,,40.42,,,,,,255.18,,15.87,,,,,666.23,,,,,0.36,29.97,,,315.70,,8.95,408.44,,,,,,1.16,,36.45,,,169.31,54.02,19.95,,63.08,,132.18,,66.77,,,,,,,,36.75,0.15,0.02,10.69,0.06,,,,,,533.24
1586236183000,196.79,8.52,,,,,,1.42,63.70,,,2.08,,,,0.05,,9.02,71.06,,210.87,,,23.11,,19.00,,,12.88,,1041.57,,,,,405.27,,1191.14,,380.80,35.00,666.75,,,,3.25,,588.75,,87.33,,,,,6.75,,,4.79,,6.55,28.51,,198.00,1322.10,,8.57,34.71,,,,,,8.39,,230.79,97.54,,60.74,294.87,,,112.98,,616.38,,178.63,,,,,,,,122.31,18.74,21.51,40.37,0.01,,,,,,1387.33
1586301955000,108.44,14.34,,,,,,32.93,,,,9.41,,,,,,129.30,77.77,,181.36,,,133.05,,10.00,564.45,,,,537.72,,0.00,,,353.95,,1329.66,,,,193.20,109.00,,,1.63,,459.45,,102.26,,,,,614.10,,,72.93,,0.23,129.74,,9.78,929.27,,2.80,18.67,,,,,,1.64,,144.12,73.45,,174.78,112.72,,,176.01,,593.73,,203.92,,,,,,,,85.18,3.24,9.83,12.14,3.21,,,,,,1172.95
1586368858000,238.51,6.09,,,,,,,,,,5.51,,,,,,,323.05,,181.00,,,,,,31.52,,,,52.00,,0.18,,,128.81,,61.06,,,,62.07,192.56,,,0.26,,576.59,,7.65,,,,,,,,,,7.21,65.12,,,685.50,,,86.07,,,,,,44.92,3.32,270.93,94.71,,80.04,97.81,,,166.72,,307.50,,191.28,,,,,,,,20.34,15.59,3.88,9.77,1.12,,,,,,707.44
1586434964000,108.76,,,,,,,2.24,,,,2.11,,,,,,52.93,,,129.33,,,,,,,,,,98.61,,,,,147.72,,308.38,,,,113.63,1.51,20.94,,0.80,,184.27,,0.27,,,,,,,,50.09,,5.02,4.55,,,527.64,,,0.83,,,,,,2.06,4.53,,26.22,,27.30,35.98,,,85.21,,209.62,,22.75,,,,,,,,8.13,7.30,17.24,0.17,0.06,,,,,,515.72
1586501245000,131.28,4.28,,,,,,1.47,,,,,,,,0.02,,,,,165.63,,57.28,,,16.79,,,,,110.50,,17.94,,,21.96,,394.89,,,,38.89,,101.94,,0.32,,322.80,,21.42,,,,,,,,0.38,,4.33,35.03,,,503.40,,2.80,3.81,,,,,,0.29,,,,,42.68,12.05,0.02,,124.44,,265.59,,48.56,,,,,,,,12.72,4.57,33.23,5.27,0.71,,,,,,965.37
1586568529000,173.47,2.93,,,,,,3.80,67.04,,,0.73,,,1.55,,,8.80,2.51,,80.26,,342.42,18.02,,5.02,,,,,250.38,,,,,,,576.88,,,,127.19,2.52,110.45,,3.52,,529.53,,30.89,,,,,,,,15.79,,,8.59,,,660.72,156.65,4.24,1.21,,,,,,8.06,,,,,23.60,64.83,,,152.79,,323.23,,121.66,,,,,,,,57.24,0.01,9.72,14.37,0.37,,,,,,961.82
1586635021000,115.78,,,,,,,,,,,1.11,,,,,63.92,,,,9.77,,83.34,,,,,,0.96,,6.67,,,,,,,243.09,,,,85.62,,,,0.73,,262.47,,11.32,,,,,,,,,,0.30,18.58,,,273.46,21.33,0.97,0.01,,,,,,5.89,,,,,,16.20,,,32.14,,,,24.77,,,,,,,,3.19,22.71,13.27,1.09,5.84,,,,,,437.72
1586701369000,76.75,,,,,,,1.03,125.03,,,9.39,,,,,,9.44,,,37.09,,124.43,,,3.61,83.21,,,,,,,,,,,311.67,,,,3.55,,23.50,,0.45,,156.91,,,,,,,,,,25.66,,,7.12,,,140.02,177.08,6.04,0.04,,,,,,0.01,,,,,5.75,16.05,,,18.47,,,,5.43,,,,,,,,8.06,0.22,8.40,,0.93,,,,,,289.83
1586767741000,138.30,0.96,,,,,,7.37,49.79,,,3.75,,,,,,5.00,0.66,,127.01,,326.53,42.28,,,,,2.60,,231.74,,,,,,,386.66,,,,144.88,,153.87,,8.38,,444.66,,20.63,,,,,,,,32.13,,,80.24,,,758.13,395.06,9.47,3.14,,,,,,1.71,,,3.91,,18.31,125.10,,,87.38,,,,134.15,,,,,,,,28.72,3.30,118.73,15.44,6.03,,,,,,610.78
1586833705000,219.26,,,,,,,1.18,36.02,,,,,,,,,18.91,1.57,,85.42,,40.52,16.65,,4.21,,,,,9.86,,2.73,,,,,341.54,,,13.31,16.46,,18.64,,1.57,,376.46,,1.60,,,,,,,,80.48,,0.01,9.01,,,278.27,372.24,2.13,6.34,,,,,,0.05,,,,,0.50,26.38,,,50.99,,,,162.49,,,,,,,,33.60,,4.94,6.72,31.52,,,,,,905.35
1586900049000,174.61,,,,,,,,,,,6.42,,,,,,,0.92,,57.30,,61.35,,21.41,,,,,,3.42,,0.00,,,,,269.98,,,,7.97,,75.13,,1.05,,252.96,,,,,,,,,,27.82,,3.49,,,,384.32,133.57,2.30,66.15,,,,,,1.88,,,,,1.25,25.60,,,66.26,,,,51.25,,,,,,,,19.75,0.16,6.12,43.94,0.58,,,,,,489.84
1586966921000,38.82,,,,,,,1.12,,,,6.87,,,,,,37.08,0.94,,34.04,,81.03,36.11,123.13,,,,,,32.54,,1.42,,,0.20,,296.26,,,,5.46,,26.81,,11.50,,160.52,,1.55,,,,,,,,19.21,,2.80,11.23,,,390.15,284.81,4.82,13.61,,,,,,0.16,,,,,0.25,25.57,,,17.60,,,,100.23,,,,,,,,3.89,63.04,19.51,0.76,6.39,,,,,,631.44
1587033174000,202.26,0.53,,,,,,4.37,,,,3.13,,,,,,37.25,0.19,,93.33,,175.55,86.17,111.41,,,,,,71.92,,35.83,,,,,497.78,,,,95.72,4.03,222.63,,2.60,,271.01,1.29,24.17,,,,,,,,184.50,,,14.56,,,506.98,603.13,3.11,0.95,,,,,,0.00,12.83,,10.60,,16.25,142.71,,,180.06,,,,185.32,,,,,,,,46.01,0.04,26.76,12.15,2.62,,,,,,1023.47
1587099968000,80.14,,,,,299.42,,,,,,12.21,,,,,,153.36,,,85.20,,504.47,107.33,528.22,,,,,,172.99,,,,,,,1348.88,,,,46.36,398.10,483.24,,73.11,1500.00,498.42,,24.35,,,,,46.25,,,112.07,,1.88,48.48,,,596.19,879.94,2.55,0.24,,,,,,0.40,,,363.92,,260.66,60.08,,150.97,572.17,,,,99.40,,,,,,3000.00,,18.90,3.11,4.94,19.37,16.84,,,,,,1634.17
1587167698000,160.14,,,,,,,,63.09,,,23.34,,,,,,,1.63,,19.35,,63.22,21.30,71.33,,,,0.21,,24.29,,,,,,,305.27,,,,1.65,,21.54,,,,308.37,,0.25,,,,,,,,12.96,,0.77,5.38,,,193.96,161.85,,,,,42.14,,,0.50,,,,,28.25,94.66,,,,,,,38.29,,,,,,,,5.32,2.26,3.10,2.18,6.78,,,,,,668.44
1587234387000,119.39,,,,,,,19.24,11.80,,,9.37,,,,0.14,,,139.12,,70.59,,110.02,37.20,48.02,11.88,,,1.13,,397.09,,,,,,,498.20,,,15.00,81.55,190.00,85.44,,16.80,,355.85,,89.77,,,,,,,,,,1.16,15.90,57.90,18.15,502.75,267.39,4.09,7.57,,,128.31,,,8.87,,,,,119.93,170.99,,666.87,205.46,,,,116.56,,,,,,,,10.68,0.27,0.88,16.57,20.48,,,,,,1572.06
1587300847000,196.60,,,,,,,,119.59,,,19.65,,,,,,,0.33,,27.07,,100.43,47.14,8.02,10.00,,,,,102.73,,,,,,,578.07,,,10.00,51.15,77.52,33.97,,0.57,,262.07,,24.10,,,,,,,,45.71,,15.09,1.17,,,527.07,222.27,0.23,145.33,,,27.13,,,0.87,17.05,,,,7.26,37.97,,,135.77,15.00,,,169.81,,,,,,,,10.08,3.72,17.18,72.98,0.65,,,,,,840.54
1587368133000,180.21,2.67,,,,,,0.60,,,,14.19,,,,,,8.19,4.44,,74.19,,82.18,20.83,,,,,,,42.31,,,,,,,360.58,,,34.19,45.47,3.00,155.54,,8.23,,201.10,,30.74,,,,,,,,41.78,,1.65,5.67,,,544.30,179.43,2.56,5.69,,,18.24,,,16.49,0.06,,,,39.87,79.00,,82.02,113.42,,,,33.53,,,,,,5.82,,17.56,1.75,30.25,42.09,47.39,,,,,,714.35
1587434258000,511.31,0.47,,,,,,22.48,,,,5.44,,,,,,,5.35,,251.08,,465.57,42.36,,,,,,,49.38,,,,,,,379.21,,,,116.00,2.50,225.03,,3.58,,590.78,,16.50,,,,,,,,151.60,,10.43,13.55,,,893.10,420.25,12.56,1.98,,,87.18,,,7.58,,,24.49,,10.04,97.96,,102.84,269.10,,,,118.90,,,,,,,,50.66,6.55,32.32,60.70,7.19,,,,,,1075.42
1587501138000,365.49,6.54,,,,,,,86.21,,,10.38,,,,,29.84,,31.04,,24.95,,140.67,,,,,,0.50,,63.96,,,,,,,246.09,,,,164.19,1.50,77.50,,1.26,,341.90,,0.82,,,,,152.14,,,30.88,,,3.63,,,559.81,147.74,,0.00,,,4.12,,,1.02,0.09,,,,24.43,12.00,,299.64,82.11,,,,42.48,,,,,,,,12.59,3.54,15.88,60.80,16.52,,,,,,730.44
1587568237000,139.29,,,,,,,,,,,8.20,,,,0.01,,,22.41,,67.49,,121.70,54.44,,40.00,2.98,,,,52.13,,,,,,,226.80,,,,2.66,,35.39,,59.97,,297.84,,19.38,,,,,,,,,,0.05,,,,372.82,122.81,,0.00,,,1.29,,,,5.55,,,,33.76,128.63,,511.68,69.75,,,,9.86,,,,,,,,13.67,14.64,2.99,18.23,114.17,,,,,,490.96
1587634602000,278.28,0.55,,,,,,,,,,3.71,,,,,,,24.07,,67.61,,90.12,42.25,,46.78,,,,,86.60,,,,59.81,,,308.72,,,,65.16,2.50,,,19.73,,205.06,,3.77,,,,,,,,,,0.01,6.60,,,466.60,133.13,21.39,17.77,,,77.64,,,0.01,1.26,,24.16,,,44.89,,,5.77,,,,190.60,,,,,,,,67.27,66.54,4.94,18.36,14.65,,,,,,1233.37
1587701744000,279.78,7.78,,,,,,2.56,,,,9.67,,,,,,,12.51,,145.80,,1.61,59.20,,21.00,,,,,77.40,,,17.00,316.97,,,364.08,,,15.00,118.47,30.16,,,75.23,,299.07,,352.44,,,,,,,,35.25,,,52.56,55.45,,609.71,304.70,,24.60,,,61.05,,,1.11,0.05,,,,26.05,109.26,,198.35,183.67,,,,200.19,,,,,,,,18.67,0.29,37.45,59.97,14.68,,,,,,1702.00
1587768625000,220.91,,,,,,,,,,,10.01,,,,,,,7.07,,176.81,,0.00,,,71.00,,,,,74.96,,,,194.83,,,124.58,,,,13.77,,,,23.11,,189.24,,46.94,,,,,,,,61.79,,0.03,47.28,,,340.01,128.90,,4.19,,,1.50,,,0.61,0.05,,,,,,,,25.63,,,,13.51,,,,,,,,22.94,1.56,0.59,31.26,21.23,,,,,,693.58
