timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x97deC872013f6B5fB443861090ad931542878126,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,Other
1584500082000,4.68,878.17,,,14.26,,,,124.45,,,,,,153.78,,,,,,1.88,,,86.61,,,,,,903.67,,0.90,,,,135.77,,,,,,681.22,,8.84,,,0.00,,,,,,,,30.30,,511.82,260.74,,183.94,1.51,220.86,1997.80,,,2.26,,,1.10,,,362.14,,,55.23,,,12.32,258.67,,,,,,16.81,0.22,,,,,,,,20.22,192.91,,,53.88,15.07,14.12,,654.99,,,24.14,1634.84
1584566455000,4.00,671.27,,,33.51,,,,30.46,30.16,,,,,141.74,,,,,,9.14,,,294.22,,,,12.72,,735.59,,,,,,47.19,,3.91,,,3.06,295.45,,31.77,,,1.00,,,,,,,,0.28,,532.91,118.39,,336.84,40.43,69.55,1442.31,,,6.86,,,39.71,,,95.76,,,65.13,,,26.21,127.46,,,,,,2.74,4.37,,,,,,,,81.23,106.89,,,103.12,40.85,,,464.24,,,,1268.63
1584632903000,,411.33,,,7.19,,,,58.84,139.28,,,,,436.56,,,,,,0.56,,,5.71,,,,,,433.89,,,,,,51.11,,,,6.43,,502.11,,15.71,,,0.40,,,,,,,,49.67,,236.62,182.90,,599.22,68.96,84.22,1408.44,,,7.68,,,8.76,,,61.67,,,35.16,,,60.42,128.77,,32.87,,,,0.41,1.90,,,,,,,,43.94,110.54,121.53,,653.45,117.97,10.37,,444.52,,,,1572.87
1584699859000,1.33,822.30,,,8.26,,,,88.85,122.94,1.40,,,,83.35,,,,,,22.58,,,139.42,,,,75.25,,1092.47,,,,,,18.66,36.79,1.70,,,6.14,473.29,,22.71,,,0.07,,,,,,,,112.99,,56.48,283.76,0.32,829.28,132.91,9.16,2761.78,,,14.70,,,,,,168.45,,,,,,21.13,123.79,,56.97,,,,,3.59,,,,,,,,60.01,61.38,144.25,,975.27,19.26,,,712.41,,,,2136.56
1584766483000,79.51,1683.62,,,11.05,,,,2016.10,180.65,,,,,296.33,,,,,,3.54,,,50.02,,,,80.73,,776.86,,,,,,113.86,23.43,0.54,,,7.26,775.35,,43.17,,,0.05,,,,,,,,308.99,,91.05,422.32,,1300.64,133.54,553.16,3083.23,,,2.19,,77.84,83.09,,,339.57,,,435.72,,,44.71,47.87,,100.83,,,,49.43,47.81,,,,,,,,14.36,139.37,72.00,,1588.42,81.94,4.67,,999.84,,,,2823.62
1584833664000,0.20,329.73,,,4.68,,,,303.86,201.50,,,,,30.55,,,,,,8.83,,,0.19,,,,11.35,,247.69,,,,,,8.60,,0.10,,,1.11,201.74,,,,,0.30,,,,,,,,6.21,,10.33,231.41,,257.95,31.02,486.68,823.70,,,1.42,,,2.28,,,17.57,,,20.78,,,,12.70,,,,,,6.08,2.97,,,,,,,,10.85,,15.79,,681.43,38.93,,,596.43,,,,964.93
1584902413000,104.30,291.88,,,40.96,,,,27.11,162.44,,,,,36.17,,,,,3.40,0.37,,,43.66,,,,,,201.60,,,,,,28.27,,1.61,,,,163.57,,1.76,,,4.19,,,,,,,,18.18,,27.23,538.97,,30.30,1.04,145.43,760.54,,,3.02,,,5.15,,,57.48,,,,,,8.93,77.45,,,,,,4.15,2.15,,,,,,,,20.27,24.02,,,317.93,96.47,,,555.49,,,,1170.48
1584970249000,1.20,549.65,,,18.60,,,,566.95,3.01,,,,,81.16,,,,,,,,,2.19,,,,33.38,,799.06,,,,,,144.87,20.54,,,,,263.71,,15.33,,,0.01,,,,,,,,118.29,,13.33,408.59,0.26,507.45,41.88,59.27,1280.65,,,21.93,,75.01,8.64,,,205.83,,,179.10,,,21.68,169.74,,81.47,,,,2.82,0.11,,,,,,,,1.00,41.71,,,673.90,34.73,,,475.64,,,,1673.09
1585036977000,,292.95,,,22.08,,,,268.37,15.56,,,,,,,,,,,,,,,,,,,,355.77,,,,,,138.63,,,,,,158.15,,,,,,,,,,,,,,,8.23,625.62,,59.45,18.49,353.09,779.67,,,,,,2.97,,,31.13,,,,,,,62.23,,173.65,,,,51.98,5.74,,,,,,,,186.84,107.42,,,339.55,39.74,,,537.69,,,,1142.02
1585105600000,0.15,334.41,,,4.04,30.00,,,87.50,342.00,,,,,72.54,,,,,,11.79,,,,,,,5.05,,339.25,,,,,,44.69,,0.77,,,,286.31,,14.19,,,0.55,,,,,,,,31.24,,12.10,521.26,,115.66,20.60,484.17,987.71,,,2.98,,,,724.48,,120.30,,,187.00,,,10.41,78.91,,27.00,,,,2.70,1.01,,,,,,,,3.83,147.60,,,436.94,26.16,,,525.54,,,,1157.39
1585173391000,0.01,120.67,,,12.64,,,,50.49,14.06,,,,,,,,,,,5.19,,,,,,,,,112.58,,,,,,72.30,,0.66,,25.89,,26.93,,1.20,,,,,,,,,,,19.16,,71.31,375.52,,499.16,24.93,706.68,708.52,,,4.55,,,,,,92.27,,,12.00,,,,145.26,,,,,,,8.45,,,,,,,,5.49,170.12,7.57,,421.07,5.10,0.05,,251.33,,,,686.97
1585239172000,,82.92,,,0.91,,,,32.82,4.00,,,,,,,,,,,5.17,,,4.34,,,,,,25.01,,0.72,,,,41.56,,0.86,,,,83.74,,,,,,,,,,,,,,,13.09,290.65,0.03,12.65,16.49,419.27,450.99,,,64.79,,,6.86,,,84.81,,,126.15,,,11.10,25.11,,30.00,,,,0.14,,0.02,,,,,,,18.78,30.34,,,32.39,19.51,,,161.89,,,,516.79
1585306138000,238.61,188.81,,,,,,,30.92,3.02,,,,,,,,,,,4.51,,,,,,,,,142.99,,,,,,6.49,,,,,1.13,52.67,,10.18,,,,,,,,,,,40.48,,21.27,110.18,0.07,44.28,22.16,763.16,240.95,,,2.22,,71.04,0.56,,6.00,28.24,,,151.71,,,43.02,176.86,,,,,,0.10,0.02,,,,,,,,27.27,131.87,,,30.76,0.16,,,222.00,,,,814.54
1585372283000,,189.46,,,21.46,90.51,,,106.26,172.92,,,,,8.75,,,63.74,,,68.75,,,256.77,,,,118.68,,449.92,,7.28,,,,87.13,,0.82,,,6.29,286.00,,0.09,,,1.29,,,,,,,,15.48,,7.28,96.26,,134.39,113.72,1244.70,722.62,,,5.54,,71.09,,788.00,,76.70,,,157.15,,,92.83,102.07,,,,,,8.62,3.16,,,,,,,,130.70,45.29,,,196.45,69.71,,,198.94,,,,1015.35
1585438491000,,176.81,,,8.72,,,,58.47,92.84,,,,,,,,5.84,,,0.00,,,,,,,,,247.00,,7.88,,,,121.84,,2.31,,8.06,,67.53,,4.14,,,,,,,,,,,30.38,,4.86,219.27,,,11.32,333.60,304.01,,,,,,3.60,,,38.26,,,,,,,38.33,,60.65,,,,7.20,11.77,,,,,,,,3.08,153.12,,,172.95,39.79,7.24,,352.10,,,,1338.14
1585504149000,,6.05,,,1.53,,,,2.33,,0.11,,,,,,,8.02,,,7.40,,,,,,,,,77.25,,,,,,0.11,,2.38,,,4.11,40.07,,,,,0.14,,,,,,,,,,2.64,151.18,,74.18,5.94,190.57,91.63,,,,,,,,,,,,,,,,12.88,,,,,,7.41,0.17,0.05,,,,,,,60.20,79.52,,,50.03,,,,196.78,,,,468.10
1585571105000,1.64,85.92,,,8.71,,,,28.33,230.68,,,,,,,,57.87,,,13.14,,,9.82,,,,17.09,,124.85,,,,,,67.18,,2.24,,,6.02,57.38,,5.26,,,0.00,,,,,,,,,,37.59,84.68,,46.92,43.86,251.21,314.02,,,3.38,,,0.91,,,54.98,,,,,,135.41,177.78,,20.11,,,,46.14,,,,,,,,,12.21,123.07,,,206.30,21.38,,,306.90,,,,1237.47
1585637238000,,115.17,,,1.09,,,,2.49,,,,,,,,,,,,1.54,,,0.15,,,,27.95,,48.34,,,,,,72.00,,0.84,,,,15.74,,9.38,,,0.60,,,,,,,,11.59,,32.83,115.65,,90.44,5.17,244.35,478.07,,,,,,1.13,,,46.37,,,,,,,31.70,,60.00,,,,0.06,0.43,,,,,,,,1.79,87.03,,,59.88,86.46,,,224.89,,,,699.87
1585704243000,0.46,133.20,,,0.01,,,,5.78,66.50,,,,,,,,58.42,,,0.78,,,27.82,,,,,962.89,183.02,,,,,2.97,12.94,,0.03,,,,46.31,,3.13,,,1.94,,,,,,,,62.98,,15.66,32.30,,256.53,4.39,658.76,282.66,,,,,,,685.98,,43.91,,,,,,44.53,11.58,,126.07,,,,0.62,1.03,,,,,,,,45.64,35.53,,,326.52,86.47,,,142.69,,,,785.26
1585770840000,,,,,,,,,3.68,,,,,,,,,8.00,,,,,,,,,,,,50.87,,,,,,30.62,,0.77,,,,90.61,,4.60,,,1.45,,,,,,,,,,10.79,16.45,,37.93,23.05,122.05,202.68,,,8.53,,,,,,73.55,,,,,,,,,,,,,4.77,10.71,,,,,,,,0.18,15.77,,,33.97,38.09,,,168.54,,,,427.53
1585836257000,0.47,7.12,,,2.89,,,,32.12,,,,,,,,,17.48,,,0.99,,,5.63,,,,6.83,,42.21,,,,,,22.42,,0.58,,,,63.96,,6.86,,,0.02,,,,,,,,9.61,,1.12,105.91,,35.79,29.02,237.66,252.01,,,,,,,,,22.72,,,,,,21.04,3.64,,,,,,2.63,0.01,0.61,36.99,,,93.07,,,0.49,91.55,14.80,,122.80,0.31,,,169.69,,,,442.88
1585903293000,0.53,132.03,,,22.17,,,,23.61,,,,,,,,,42.69,,,,,,,,,,12.73,,114.17,,,,,,154.56,,0.80,,,3.76,149.78,,0.61,,,1.60,,,,,,,,,,55.90,200.32,,111.98,5.95,555.22,613.42,,,3.34,,61.42,0.89,,,50.82,,,,,,41.68,,,,,,,0.41,0.51,,,,,68.54,,,0.39,61.39,,,240.86,18.13,,,454.61,,,,896.15
1585969610000,30.07,63.99,,,0.96,,,,33.56,18.02,,,,,,,,51.19,,,10.90,,,,,,,14.45,,365.36,,,,,,13.13,,0.00,,,0.06,160.38,,0.61,,,0.30,,,,,208.92,,,19.09,,24.32,142.84,,657.57,72.43,185.66,698.95,,,,,48.00,0.96,,,40.22,,,89.43,,,21.79,,,,,,,0.43,0.20,,,,,27.10,,,0.80,181.90,,,210.60,28.76,,,343.41,,,,668.48
1586036191000,58.64,93.45,,,14.33,,,,34.84,38.01,,,,,,,,5.30,,,0.20,,,,,,,,706.37,231.48,,,,,,0.30,,,,,0.20,58.81,,,,,0.30,,,,,,,,33.39,,95.00,117.17,,230.98,8.06,542.18,258.43,,,2.09,,92.92,2.78,,,27.72,,,17.18,,,52.57,,,,,,,4.72,0.01,,,,,24.49,,,0.07,18.67,,,207.36,18.25,,,252.22,,,,832.58
1586102872000,,9.23,,,,,,,1.42,,,,,,,,,57.47,,,,,,,,,,,,19.81,,13.77,,,,1.26,,0.12,,7.05,2.53,39.99,,,,,0.11,,,,,,,,,,10.17,48.42,,3.27,0.52,222.86,136.44,,,,,,7.46,,,22.26,,,,,,,6.68,,,,,,12.65,5.17,,,,,26.21,,,9.90,28.18,,,29.33,9.08,,,103.42,,,,389.14
1586169028000,2.36,63.08,,,0.02,,,,40.42,,,,,,,,,60.69,,666.23,0.15,,,,,169.31,,,,278.57,,,,,,15.87,,0.36,,,3.03,132.81,,8.95,,,0.06,,,,,,,,16.89,,10.69,216.48,,36.45,66.77,783.22,315.70,,,,,,,,,36.75,,,,,,29.76,,,,,,,,1.16,,35.08,,,130.07,,,408.44,54.02,,,132.18,29.97,,,255.18,19.95,,,533.24
1586236183000,71.06,112.98,,,21.51,,,,666.75,,0.05,,,,,,,,,6.75,18.74,,,,,60.74,,4.79,,1041.57,,,,,,87.33,,6.55,,19.00,2.08,210.87,,8.57,,,0.01,,,,,,,,23.11,,40.37,196.79,12.88,230.79,178.63,1191.14,1322.10,,,1.42,,198.00,3.25,,,122.31,,,97.54,,380.80,9.02,,,63.70,,,,8.52,8.39,,,,,405.27,,,34.71,294.87,35.00,,616.38,28.51,,,588.75,,,,1387.33
1586301955000,77.77,176.01,,,9.83,,,,193.20,109.00,,,,,,,,,,614.10,3.24,,,,,174.78,,72.93,,537.72,,,,,564.45,102.26,,0.23,,10.00,9.41,181.36,,2.80,,,3.21,,,,,,,,133.05,,12.14,108.44,,144.12,203.92,1329.66,929.27,,,32.93,,9.78,1.63,,,85.18,,,73.45,,,129.30,0.00,,,,,,14.34,1.64,,,,,353.95,,,18.67,112.72,,,593.73,129.74,,,459.45,,,,1172.95
1586368858000,323.05,166.72,,,3.88,,,,62.07,192.56,,,,,,,,,,,15.59,,,3.32,,80.04,,,,52.00,,,,,31.52,7.65,,7.21,,,5.51,181.00,,,,,1.12,,,,,,,,,,9.77,238.51,,270.93,191.28,61.06,685.50,,,,,,0.26,,,20.34,,,94.71,,,,0.18,,,,,,6.09,44.92,,,,,128.81,,,86.07,97.81,,,307.50,65.12,,,576.59,,,,707.44
1586434964000,,85.21,,,17.24,,,,113.63,1.51,,,,,,,,,,,7.30,,,4.53,,27.30,,50.09,,98.61,,,,,,0.27,,5.02,,,2.11,129.33,,,,,0.06,,,,,,,,,,0.17,108.76,,,22.75,308.38,527.64,,,2.24,,,0.80,,,8.13,,,26.22,,,52.93,,,,,,,,2.06,,,,,147.72,,,0.83,35.98,,,209.62,4.55,,,184.27,,20.94,,515.72
1586501245000,,124.44,,,33.23,,,,38.89,,0.02,,,,,,,,,,4.57,,,,,42.68,,0.38,,110.50,57.28,,,,,21.42,,4.33,,16.79,,165.63,,2.80,,,0.71,,,,,,,,,,5.27,131.28,,,48.56,394.89,503.40,,,1.47,,,0.32,,,12.72,,,,,,,17.94,,,,,,4.28,0.29,,,,,21.96,,,3.81,12.05,,,265.59,35.03,,,322.80,0.02,101.94,,965.37
1586568529000,2.51,152.79,,,9.72,,,,127.19,2.52,,,,,,,,,,,0.01,,,,,23.60,,15.79,,250.38,342.42,,,,,30.89,,,,5.02,0.73,80.26,,4.24,,,0.37,,,,,,,,18.02,,14.37,173.47,,,121.66,576.88,660.72,,,3.80,156.65,,3.52,,,57.24,,,,,,8.80,,,67.04,,,,2.93,8.06,,,,,,,,1.21,64.83,,,323.23,8.59,1.55,,529.53,,110.45,,961.82
1586635021000,,32.14,,,13.27,,,,85.62,,,,,,,,,,,,22.71,,,,,,,,,6.67,83.34,,,,,11.32,,0.30,,,1.11,9.77,,0.97,,,5.84,,,,,,,,,,1.09,115.78,0.96,,24.77,243.09,273.46,,,,21.33,,0.73,,,3.19,,,,,,,,,,,,,,5.89,,63.92,,,,,,0.01,16.20,,,,18.58,,,262.47,,,,437.72
1586701369000,,18.47,,,8.40,,,,3.55,,,,,,,,,,,,0.22,,,,,5.75,,25.66,,,124.43,,,,83.21,,,,,3.61,9.39,37.09,,6.04,,,0.93,,,,,,,,,,,76.75,,,5.43,311.67,140.02,,,1.03,177.08,,0.45,,,8.06,,,,,,9.44,,,125.03,,,,,0.01,,,,,,,,0.04,16.05,,,,7.12,,,156.91,,23.50,,289.83
1586767741000,0.66,87.38,,,118.73,,,,144.88,,,,,,,,,,,,3.30,,,,,18.31,,32.13,,231.74,326.53,,,,,20.63,,,,,3.75,127.01,,9.47,,,6.03,,,,,,,,42.28,,15.44,138.30,2.60,,134.15,386.66,758.13,,,7.37,395.06,,8.38,,,28.72,,,3.91,,,5.00,,,49.79,,,,0.96,1.71,,,,,,,,3.14,125.10,,,,80.24,,,444.66,,153.87,,610.78
1586833705000,1.57,50.99,,,4.94,,,,16.46,,,,,,,,,,,,,,,,,0.50,,80.48,,9.86,40.52,,,,,1.60,,0.01,,4.21,,85.42,,2.13,,,31.52,,,,,,,,16.65,,6.72,219.26,,,162.49,341.54,278.27,,,1.18,372.24,,1.57,,,33.60,,,,,,18.91,2.73,,36.02,,,,,0.05,,,,,,,,6.34,26.38,13.31,,,9.01,,,376.46,,18.64,,905.35
1586900049000,0.92,66.26,,,6.12,,,,7.97,,,,,,,,,21.41,,,0.16,,,,,1.25,,27.82,,3.42,61.35,,,,,,,3.49,,,6.42,57.30,,2.30,,,0.58,,,,,,,,,,43.94,174.61,,,51.25,269.98,384.32,,,,133.57,,1.05,,,19.75,,,,,,,0.00,,,,,,,1.88,,,,,,,,66.15,25.60,,,,,,,252.96,,75.13,,489.84
1586966921000,0.94,17.60,,,19.51,,,,5.46,,,,,,,,,123.13,,,63.04,,,,,0.25,,19.21,,32.54,81.03,,,,,1.55,,2.80,,,6.87,34.04,,4.82,,,6.39,,,,,,,,36.11,,0.76,38.82,,,100.23,296.26,390.15,,,1.12,284.81,,11.50,,,3.89,,,,,,37.08,1.42,,,,,,,0.16,,,,,0.20,,,13.61,25.57,,,,11.23,,,160.52,,26.81,,631.44
1587033174000,0.19,180.06,,,26.76,,,,95.72,4.03,,,,,,,,111.41,,,0.04,,,12.83,,16.25,,184.50,,71.92,175.55,,,,,24.17,,,,,3.13,93.33,,3.11,,,2.62,,,,,,,,86.17,,12.15,202.26,,,185.32,497.78,506.98,,,4.37,603.13,,2.60,,,46.01,,,10.60,,,37.25,35.83,,,,,,0.53,0.00,1.29,,,,,,,0.95,142.71,,,,14.56,,,271.01,,222.63,,1023.47
1587099968000,,572.17,,,4.94,,,,46.36,398.10,,,,,,,,528.22,,46.25,3.11,,,,,260.66,,112.07,,172.99,504.47,,,,,24.35,,1.88,,,12.21,85.20,,2.55,,3000.00,16.84,,,,,150.97,,,107.33,,19.37,80.14,,,99.40,1348.88,596.19,,,,879.94,,73.11,,,18.90,,299.42,363.92,,,153.36,,1500.00,,,,,,0.40,,,,,,,,0.24,60.08,,,,48.48,,,498.42,,483.24,,1634.17
1587167698000,1.63,,,,3.10,,,,1.65,,,,,42.14,,,,71.33,,,2.26,,,,,28.25,,12.96,,24.29,63.22,,,,,0.25,,0.77,,,23.34,19.35,,,,,6.78,,,,,,,,21.30,,2.18,160.14,0.21,,38.29,305.27,193.96,,,,161.85,,,,,5.32,,,,,,,,,63.09,,,,,0.50,,,,,,,,,94.66,,,,5.38,,,308.37,,21.54,,668.44
1587234387000,139.12,205.46,,,0.88,,,,81.55,190.00,0.14,,,128.31,,,,48.02,,,0.27,,,,,119.93,,,,397.09,110.02,,,,,89.77,,1.16,,11.88,9.37,70.59,,4.09,,,20.48,,,,,666.87,,,37.20,,16.57,119.39,1.13,,116.56,498.20,502.75,,,19.24,267.39,18.15,16.80,,,10.68,,,,,,,,,11.80,,,,,8.87,,,,,,,,7.57,170.99,15.00,,,15.90,,,355.85,,85.44,,1629.96
1587300847000,0.33,135.77,,,17.18,,,,51.15,77.52,,,,27.13,,,15.00,8.02,,,3.72,,,17.05,,7.26,,45.71,,102.73,100.43,,,,,24.10,,15.09,,10.00,19.65,27.07,,0.23,,,0.65,,,,,,,,47.14,,72.98,196.60,,,169.81,578.07,527.07,,,,222.27,,0.57,,,10.08,,,,,,,,,119.59,,,,,0.87,,,,,,,,145.33,37.97,10.00,,,1.17,,,262.07,,33.97,,840.54
1587368133000,4.44,113.42,,,30.25,,,,45.47,3.00,,,,18.24,,,,,,,1.75,,,0.06,,39.87,,41.78,,42.31,82.18,,,,,30.74,,1.65,,,14.19,74.19,,2.56,,5.82,47.39,,,,,82.02,,,20.83,,42.09,180.21,,,33.53,360.58,544.30,,,0.60,179.43,,8.23,,,17.56,,,,,,8.19,,,,,,,2.67,16.49,,,,,,,,5.69,79.00,34.19,,,5.67,,,201.10,,155.54,,714.35
1587434258000,5.35,269.10,,,32.32,,,,116.00,2.50,,,,87.18,,,,,,,6.55,,,,,10.04,,151.60,,49.38,465.57,,,,,16.50,,10.43,,,5.44,251.08,,12.56,,,7.19,,,,,102.84,,,42.36,,60.70,511.31,,,118.90,379.21,893.10,,,22.48,420.25,,3.58,,,50.66,,,24.49,,,,,,,,,,0.47,7.58,,,,,,,,1.98,97.96,,,,13.55,,,590.78,,225.03,,1075.42
1587501138000,31.04,82.11,,,15.88,,,,164.19,1.50,,,,4.12,,,,,,152.14,3.54,,,0.09,,24.43,,30.88,,63.96,140.67,,,,,0.82,,,,,10.38,24.95,,,,,16.52,,,,,299.64,,,,,60.80,365.49,0.50,,42.48,246.09,559.81,,,,147.74,,1.26,,,12.59,,,,,,,,,86.21,,,,6.54,1.02,,29.84,,,,,,0.00,12.00,,,,3.63,,,341.90,,77.50,,730.44
1587568237000,22.41,69.75,,,2.99,,,,2.66,,0.01,,,1.29,,,,,,,14.64,,,5.55,,33.76,,,,52.13,121.70,,,,2.98,19.38,,0.05,,40.00,8.20,67.49,,,,,114.17,,,,,511.68,,,54.44,,18.23,139.29,,,9.86,226.80,372.82,,,,122.81,,59.97,,,13.67,,,,,,,,,,,,,,,,,,,,,,0.00,128.63,,,,,,,297.84,,35.39,,490.96
1587634602000,24.07,5.77,,,4.94,,,,65.16,2.50,,,,77.64,,,,,,,66.54,,,1.26,,,,,,86.60,90.12,,,,,3.77,,0.01,,46.78,3.71,67.61,,21.39,,,14.65,,,,,,,,42.25,,18.36,278.28,,,190.60,308.72,466.60,,,,133.13,,19.73,,,67.27,,,24.16,59.81,,,,,,,,,0.55,0.01,,,,,,,,17.77,44.89,,,,6.60,,,205.06,,,,1233.37
1587701744000,12.51,183.67,,,37.45,,,,118.47,30.16,,,,61.05,,,,,,,0.29,,,0.05,,26.05,,35.25,,77.40,1.61,,,,,352.44,,,,21.00,9.67,145.80,,,,,14.68,,,,,198.35,,,59.20,,59.97,279.78,,,200.19,364.08,609.71,,,2.56,304.70,,75.23,,,18.67,,,,316.97,,,,,,,,,7.78,1.11,,,,,,,,24.60,109.26,15.00,17.00,,52.56,,,299.07,,,,1757.44
