timestamp,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x97deC872013f6B5fB443861090ad931542878126,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1586767741000,,326.53,,28.72,,,7.37,3.75,,,,,,,,,,3.91,,,,49.79,,15.44,,231.74,,,,,,,9.47,,0.66,118.73,,,0.96,,18.31,,80.24,386.66,,,,,,138.30,,,,125.10,1.71,153.87,42.28,,,,5.00,,,,127.01,,,,134.15,3.14,,,,,,,,,32.13,3.30,,,,,,,87.38,8.38,395.06,,758.13,,,,20.63,,,6.03,444.66,,144.88,,,,2.60,610.78
1586833705000,,40.52,,33.60,,,1.18,,,,,,,,,,,,,,4.21,36.02,,6.72,,9.86,,,,,,,2.13,,1.57,4.94,,,,,0.50,,9.01,341.54,,,,,,219.26,,,,26.38,0.05,18.64,16.65,2.73,,,18.91,,0.01,,85.42,,,,162.49,6.34,,,,,,,,,80.48,,,,,,,,50.99,1.57,372.24,,278.27,,,,1.60,,,31.52,376.46,,16.46,,,13.31,,905.35
1586900049000,,61.35,,19.75,21.41,,,6.42,,,,,,,,,,,,,,,,43.94,,3.42,,,,,,,2.30,,0.92,6.12,,,,,1.25,,,269.98,,,,,,174.61,,,,25.60,1.88,75.13,,0.00,,,,,3.49,,57.30,,,,51.25,66.15,,,,,,,,,27.82,0.16,,,,,,,66.26,1.05,133.57,,384.32,,,,,,,0.58,252.96,,7.97,,,,,489.84
1586966921000,,81.03,,3.89,123.13,,1.12,6.87,,,,,,,,,,,,,,,,0.76,,32.54,,,,,,,4.82,,0.94,19.51,,,,,0.25,,11.23,296.26,,,,,,38.82,,,,25.57,0.16,26.81,36.11,1.42,,,37.08,,2.80,,34.04,,,,100.23,13.61,,,,,,,,,19.21,63.04,,,,,,,17.60,11.50,284.81,,390.15,,,,1.55,,,6.39,160.52,,5.46,,0.20,,,631.44
1587033174000,,175.55,,46.01,111.41,,4.37,3.13,,,,,,12.83,,,,10.60,,,,,,12.15,,71.92,,,,,,,3.11,,0.19,26.76,,,0.53,,16.25,,14.56,497.78,,,,,,202.26,4.03,1.29,,142.71,0.00,222.63,86.17,35.83,,,37.25,,,,93.33,,,,185.32,0.95,,,,,,,,,184.50,0.04,,,,,,,180.06,2.60,603.13,,506.98,,,,24.17,,,2.62,271.01,,95.72,,,,,1023.47
1587099968000,,504.47,,18.90,528.22,,,12.21,,,,,46.25,,,,,363.92,,,,,,19.37,,172.99,,,,,,,2.55,,,4.94,,1500.00,,,260.66,,48.48,1348.88,,,,,,80.14,398.10,,,60.08,0.40,483.24,107.33,,,,153.36,,1.88,,85.20,150.97,,,99.40,0.24,,,,299.42,,,,,112.07,3.11,,,,,,,572.17,73.11,879.94,,596.19,,,,24.35,,3000.00,16.84,498.42,,46.36,,,,,1634.17
1587167698000,,63.22,,5.32,71.33,,,23.34,,,,42.14,,,,,,,,,,63.09,,2.18,,24.29,,,,,,,,,1.63,3.10,,,,,28.25,,5.38,305.27,,,,,,160.14,,,,94.66,0.50,21.54,21.30,,,,,,0.77,,19.35,,,,38.29,,,,,,,,,,12.96,2.26,,,,,,,,,161.85,,193.96,,,,0.25,,,6.78,308.37,,1.65,,,,0.21,668.44
1587234387000,,110.02,,10.68,48.02,0.14,19.24,9.37,,,,128.31,,,,,,,,,11.88,11.80,,16.57,,397.09,,,,,,,4.09,,139.12,0.88,,,,,119.93,,15.90,498.20,,,,,,119.39,190.00,,,170.99,8.87,85.44,37.20,,,,,,1.16,,70.59,666.87,,,116.56,7.57,,,,,,,,,,0.27,18.15,,,,,,205.46,16.80,267.39,,502.75,,,,89.77,,,20.48,355.85,,81.55,,,15.00,1.13,1629.96
1587300847000,,100.43,,10.08,8.02,,,19.65,,,,27.13,,17.05,,,,,,,10.00,119.59,,72.98,,102.73,,,,,,,0.23,,0.33,17.18,,,,,7.26,,1.17,578.07,,,,,,196.60,77.52,,,37.97,0.87,33.97,47.14,,,,,,15.09,,27.07,,,15.00,169.81,145.33,,,,,,,,,45.71,3.72,,,,,,,135.77,0.57,222.27,,527.07,,,,24.10,,,0.65,262.07,,51.15,,,10.00,,840.54
1587368133000,,82.18,,17.56,,,0.60,14.19,,,,18.24,,0.06,,,,,,,,,,42.09,,42.31,,,,,,,2.56,,4.44,30.25,,,2.67,,39.87,,5.67,360.58,,,,,,180.21,3.00,,,79.00,16.49,155.54,20.83,,,,8.19,,1.65,,74.19,82.02,,,33.53,5.69,,,,,,,,,41.78,1.75,,,,,,,113.42,8.23,179.43,,544.30,,,,30.74,,5.82,47.39,201.10,,45.47,,,34.19,,714.35
1587434258000,,465.57,,50.66,,,22.48,5.44,,,,87.18,,,,,,24.49,,,,,,60.70,,49.38,,,,,,,12.56,,5.35,32.32,,,0.47,,10.04,,13.55,379.21,,,,,,511.31,2.50,,,97.96,7.58,225.03,42.36,,,,,,10.43,,251.08,102.84,,,118.90,1.98,,,,,,,,,151.60,6.55,,,,,,,269.10,3.58,420.25,,893.10,,,,16.50,,,7.19,590.78,,116.00,,,,,1075.42
1587501138000,,140.67,,12.59,,,,10.38,,,,4.12,152.14,0.09,,,,,,,,86.21,,60.80,,63.96,,,,,,,,,31.04,15.88,,,6.54,,24.43,,3.63,246.09,,29.84,,,,365.49,1.50,,,12.00,1.02,77.50,,,,,,,,,24.95,299.64,,,42.48,0.00,,,,,,,,,30.88,3.54,,,,,,,82.11,1.26,147.74,,559.81,,,,0.82,,,16.52,341.90,,164.19,,,,0.50,730.44
1587568237000,,121.70,,13.67,,0.01,,8.20,,,,1.29,,5.55,,,,,,,40.00,,,18.23,,52.13,,,,,2.98,,,,22.41,2.99,,,,,33.76,,,226.80,,,,,,139.29,,,,128.63,,35.39,54.44,,,,,,0.05,,67.49,511.68,,,9.86,0.00,,,,,,,,,,14.64,,,,,,,69.75,59.97,122.81,,372.82,,,,19.38,,,114.17,297.84,,2.66,,,,,490.96
1587634602000,,90.12,,67.27,,,,3.71,,,,77.64,,1.26,,,,24.16,,,46.78,,,18.36,,86.60,,,59.81,,,,21.39,,24.07,4.94,,,0.55,,,,6.60,308.72,,,,,,278.28,2.50,,,44.89,0.01,,42.25,,,,,,0.01,,67.61,,,,190.60,17.77,,,,,,,,,,66.54,,,,,,,5.77,19.73,133.13,,466.60,,,,3.77,,,14.65,205.06,,65.16,,,,,1233.37
1587701744000,,1.61,,18.67,,,2.56,9.67,,,,61.05,,0.05,,,,,,,21.00,,,59.97,,77.40,,,316.97,,,,,,12.51,37.45,,,7.78,,26.05,,52.56,364.08,,,,,,279.78,30.16,,,109.26,1.11,,59.20,,,,,,,,145.80,198.35,,,200.19,24.60,,,,,,,,,35.25,0.29,,,,,,,183.67,75.23,304.70,,609.71,,17.00,,352.44,,,14.68,299.07,,118.47,,,15.00,,1757.44
1587768625000,,0.00,,22.94,,,,10.01,,,,1.50,,0.05,,,,,,,71.00,,,31.26,,74.96,,,194.83,,,,,,7.07,0.59,,,,,,,47.28,124.58,,,,,,220.91,,,,,0.61,,,,,,,,0.03,,176.81,,,,13.51,4.19,,,,,,,,,61.79,1.56,,,,,,,25.63,23.11,128.90,,340.01,,,,46.94,,,21.23,189.24,,13.77,,,,,693.58
1587836062000,,,,31.82,,,,14.57,,,,25.08,,,,,,,,,122.00,16.14,,5.48,,36.12,,,271.20,,,,,,9.61,5.96,,,,,65.70,,13.33,469.42,,,,,,198.63,,,,59.31,5.64,,3.33,,,,59.27,,0.03,,128.58,77.85,1.48,,104.75,0.15,,,,,,,,,7.98,0.57,,,,,,,30.54,8.85,115.36,,296.93,,,,5.87,,,19.19,208.47,,23.37,,,20.00,,953.10
1587902337000,,,,3.64,,,,10.77,,,,1.33,,,,,,,,,,,,8.63,,,,,51.48,,,,,,1.77,2.10,,,2.36,,,,12.33,116.78,,,,,,78.56,,,,3.00,10.37,,,,,,7.11,,0.39,,73.38,,,,22.99,1.73,,,,,,,,,,0.85,,,,,,,6.58,,19.43,,192.55,,,,21.71,,,1.13,72.19,,32.34,,,,,441.49
1587969951000,,,,2.89,,,15.46,58.54,,,,14.45,,,,,,,,,10.22,,,9.20,,32.48,,,196.74,,,,1.03,,6.18,44.60,,,1.94,,116.33,,31.89,360.53,,,,,,213.41,33.01,,,,5.30,,47.82,,,,,,19.95,,49.31,76.93,,,68.39,40.07,,,,,,,,,29.76,2.36,,,,,,,43.63,36.39,137.00,,408.49,,,,7.80,,,5.85,178.52,,97.91,,,31.75,3.85,969.42
1588036978000,,,,9.32,,,4.69,10.11,,,,84.81,,1.00,,,,,,,161.41,,,61.20,,137.63,,,245.00,,,,6.50,,0.37,,,,4.50,,5.51,,58.15,740.48,,,,,,290.99,,,,106.39,1.30,,,,,,,,26.62,,136.31,,,,121.02,,,,,,,,,,25.58,1.26,,,,,,,36.36,10.22,52.97,,422.91,,8.00,,24.57,,,0.35,293.61,,80.33,,,,269.53,1420.04
1588104246000,,,,6.28,,,0.65,1.71,,,,51.34,,,,,,,,,,,,2.68,,1.62,,,119.12,,,,1.22,,1.20,0.53,,,,,,,10.04,167.84,,,,,,228.41,,,,6.01,0.01,,21.56,,,,54.35,,1.95,,22.92,,,,35.15,23.25,,,,,,,,,32.37,6.02,,,,,,,10.25,24.50,42.35,,220.18,,,,23.66,,,38.23,121.01,,37.11,,15.51,,83.47,469.05
1588170340000,,,,52.58,,,7.88,14.61,,,,9.81,,,,,,46.30,,,60.00,,,1.76,,79.04,,,293.93,,,,4.85,,10.67,4.15,,,5.45,,7.68,,60.52,115.00,,,,,,236.56,18.00,,,55.41,0.31,,6.54,,,,,,1.86,,133.61,,,,299.16,2.09,50.41,,,,,,,,50.07,6.88,,,,,,,184.34,29.93,69.55,,321.35,,,,18.63,,,6.27,326.79,,161.47,,,,161.52,705.10
1588237076000,,,,75.21,,,0.78,57.63,,,,130.10,,,,,,188.60,,,,,,48.95,,78.55,,,159.07,,,,24.84,,44.14,21.38,,,6.76,,16.58,,67.83,565.76,,,,,,468.28,210.25,,,198.40,15.01,,22.78,,,,,,1.77,,168.96,,,,139.29,0.48,,,,,,,,,18.62,5.52,,,,,,,237.48,25.24,242.35,,709.87,,,,42.06,,,28.76,346.60,,228.93,,,,,2240.76
1588305064000,,,115.99,22.65,,,4.16,5.38,,,,124.30,,,,,,20.67,,,,,,27.69,,35.14,,,59.03,,,,0.96,,19.74,10.64,,,4.41,,4.54,,19.50,479.18,,,,,,634.20,2.51,,,252.22,2.42,,130.72,0.02,,,117.81,,0.17,,160.17,,,,123.19,0.41,,,,,,,,,53.86,,,,,,,,246.79,24.30,319.23,,739.40,,,,55.97,,,19.65,346.10,,289.74,,,24.45,55.22,1721.30
1588371539000,,,24.27,8.78,,,,9.90,,,,34.49,,,,,,,,,1.10,,,8.35,,9.74,,,1.79,,,,4.20,,15.07,7.95,,,,,7.94,,56.88,382.54,,48.27,,,,373.26,,,,,0.70,,37.53,,,,62.09,,0.00,,89.57,,,,187.62,1.70,,,,,,,,,,0.51,,,,,,,32.68,10.98,138.40,,320.26,,,,9.48,,,2.53,71.79,,85.67,,,24.37,22.95,561.58
1588438821000,,,64.05,,,,,15.26,,,,41.37,,,,,,,,,14.04,17.07,,9.86,,35.21,,,10.36,,,,48.95,,2.62,2.32,,,0.29,,18.50,,22.17,213.36,,,,,,203.85,,,,9.50,27.15,,,,,,,,0.00,,35.80,,,,18.16,,,,,,,,,,52.14,0.54,,,,,,,8.71,20.68,58.01,,256.59,,,,7.93,,,0.69,23.62,,43.74,,,,,561.76
1588506516000,,,72.16,8.51,,,,25.81,,,,49.48,,,,,,,,,7.07,5.20,,4.92,,18.41,,,9.43,,,,0.20,,10.76,4.02,,,10.42,,8.51,,9.85,173.11,,,,,,61.56,,,,9.26,3.29,,25.56,,,,6.93,,5.12,,53.60,,,,75.04,,,,,,,,,,28.23,0.43,,,,,,,114.67,2.86,137.94,,456.99,,,,50.63,,,,77.38,,24.03,,,,174.04,642.00
1588572377000,,,119.49,62.50,,,13.92,91.56,13.83,,,9.56,,,,,,,,,37.29,2.00,,7.81,,216.12,,,,,,,14.21,,47.12,15.44,,,15.71,,,,23.96,232.16,,,,,,207.10,,,,9.51,1.94,,47.96,,,,85.79,,14.48,,166.60,,,,145.60,0.55,,,,,,,,,38.94,14.02,,,,,,,138.71,3.83,236.36,,633.54,,11.00,,13.17,,,4.63,211.74,,124.81,,,48.76,9.40,1028.32
1588638430000,,,98.34,12.56,,0.20,15.95,19.43,,,,26.02,,,,,,9.77,,,20.54,61.60,,2.24,,99.41,,,,,,,0.08,,82.89,17.60,,,0.34,,68.67,,21.12,377.89,,,,,,316.25,,,,39.25,11.79,,78.66,,,,44.32,,0.50,,235.25,,,,171.67,4.89,,,,,,,,,38.27,3.49,,,,,,,12.51,8.09,313.98,,445.70,,19.02,,40.47,,,211.04,243.18,,176.57,,,,1.42,1202.58
1588705743000,,,102.84,1.24,,,,13.84,,,,16.91,,,,,,,,,,,,2.35,,47.20,,,9.70,,,,0.37,,7.42,20.22,,,11.45,,2.75,,19.29,142.78,,,,,,277.16,,,,,1.28,,30.84,,,,,,2.30,,97.14,,,,49.08,0.74,,,,,,,,,15.86,2.24,,,,,,,20.43,1.41,138.14,,306.93,,29.00,,9.11,,,4.34,76.03,,44.99,,,,2.10,593.22
1588771981000,,,36.26,0.00,,,1.03,3.52,,,,15.00,,,,,,,,,,,,25.82,,,,,3.01,,,,,,3.88,0.46,,,7.25,,12.00,,31.58,108.34,,,,,,123.28,,,,58.50,0.25,,,,,,21.68,,0.06,,109.79,,6.47,,30.14,,,,,,,,,,18.08,2.75,,,,,,,139.09,3.86,121.29,,362.66,,4.90,,,,,4.96,133.08,,15.43,,,,0.11,405.50
1588839881000,,,86.12,3.91,,,3.23,6.51,,,,26.37,,,,,,,,,4.85,20.00,,2.39,,9.09,,,0.33,,,,6.36,,0.31,1.80,,,3.14,,,,9.46,211.28,,,,,,163.37,80.00,,,19.56,0.61,,15.26,,,,49.86,,,,102.50,,,,130.48,0.97,,,,,,,,,67.99,7.20,,,,,,,73.60,7.48,309.21,,348.43,,36.42,,27.26,94.29,,7.48,96.76,,6.00,,,10.05,6.59,776.47
1588906152000,,,193.79,13.18,,1.21,27.52,8.50,,,,18.20,,,,,,,,,,,,10.51,,3.22,,,,,,,4.45,,2.57,0.44,,,8.42,,,,152.77,147.49,,,,,,260.21,,,,48.11,0.49,,51.27,,,,84.86,,2.52,,205.39,,,,83.42,4.24,,,,,,,,,25.61,6.36,,,,,,,45.60,26.12,140.88,,573.82,,104.30,,83.12,70.97,,102.76,194.57,,211.25,,,14.55,54.25,955.00
1588972800000,,,143.48,27.88,,,6.42,8.52,,,,110.13,,,,,,46.25,,,18.98,,,25.92,,60.38,,,0.00,,,,,,27.34,,,,76.31,,,,27.10,248.19,,,,,,115.80,,,,28.60,0.28,,18.12,,,,14.15,,27.15,,273.31,,,,103.52,5.41,,,,,,,,,81.84,3.02,,,,,,,,6.96,239.41,,460.97,,,,39.04,227.61,,251.72,158.55,,30.51,,,,186.73,739.41
1589040204000,,,113.87,27.49,,,0.41,6.02,,,,1.22,,,,,,,,,,,,51.42,,90.45,,,,,,,,,21.85,14.46,,,21.69,,4.90,,32.89,258.07,,,,,,194.00,,,,95.00,,,38.10,,,,21.26,,42.92,,454.44,,,,27.39,,,,,,,,,,39.19,17.07,,,,,,,46.45,,87.17,,345.29,,,,0.24,202.88,,228.52,97.22,,24.37,,,,132.83,612.94
1589107927000,,,309.16,99.86,,0.22,28.86,5.43,,,,431.19,,,250.42,,,75.42,,,,18.42,,50.39,,711.70,,,,,,,,,57.92,6.55,,,18.11,,44.63,,151.72,2166.70,,,,,,347.37,180.73,,,40.99,1.10,,87.95,0.04,,,108.03,,7.70,,1044.02,,,,512.06,0.69,,,,,,,,,220.30,57.88,,,,,,,43.44,,985.85,,934.49,,147.04,,52.37,201.79,,37.24,394.94,,286.39,,,,23.79,2817.95
1589174391000,,,250.16,26.97,,,,2.78,,,,105.32,,,,,,,,,,15.93,,26.36,,36.64,,,11.64,,,,4.23,,49.49,17.26,,,9.70,,,,35.98,591.25,,,,,,262.25,42.22,,,21.74,63.67,,12.52,0.05,,,22.69,,2.22,,113.99,,,,62.12,3.01,,,,,,,,,60.07,1.36,,,,,,,70.04,,503.01,,499.38,,,,32.40,297.99,,88.85,389.40,,86.68,,,,183.32,1784.35
1589241093000,,,323.74,29.14,,,,15.11,,,,267.17,,,,,,,,,,38.86,,29.77,,251.25,,,,,,,,,,16.47,,,12.40,,5.27,,10.87,383.85,,400.00,,,,466.19,,,,38.29,15.49,,42.55,,,,29.55,,0.31,,112.31,,,,99.50,0.00,,,,,,,,,6.51,8.52,,,,,,,167.89,,648.16,,499.19,,51.58,,199.25,295.35,,217.52,463.30,,80.03,,,26.75,34.76,1397.13
1589308656000,,,73.69,45.33,,,3.72,36.63,,,,2.27,,,,,,51.79,,,40.07,38.37,,3.24,,,,,,,,,,,5.86,1.17,,,30.74,,,,45.08,123.70,,,,,,306.86,,,,15.86,1.19,,,,,,54.61,,5.37,,100.17,,,,50.60,0.03,,,,,,,,,,0.76,,,,,,,21.92,,142.36,,386.36,,9.08,,0.00,20.51,,140.08,178.87,,,,,,80.21,1247.73
1589375621000,,,,,,,5.14,28.05,,,,,,,,,,,,,20.00,,,22.99,,,,,,,,,,,0.78,0.22,,,1.79,,,,31.30,279.14,,,,,,109.46,,,,10.54,8.08,,,,,,,,0.77,,102.01,,,,109.62,,,,,,,,,,11.26,13.43,,33.93,,,,,69.00,,36.58,,328.51,,19.00,,67.20,,,13.05,110.04,,,,,,16.46,775.03
1589442351000,,,,85.62,,,1.76,29.71,,,,57.96,,,,,,,,,48.00,,,6.54,,,,,,,,,10.69,,16.19,7.41,,,7.92,,22.25,,143.14,145.24,,,,,,212.83,,,,30.42,5.14,,21.10,,,,143.46,,2.57,,276.59,,,,91.16,1.54,,,,,,,,,11.29,0.04,,208.71,,,,,12.18,,269.63,,503.56,,30.46,,0.01,,,0.45,159.48,,52.12,,,,142.50,962.08
1589509055000,,,,70.38,,,2.19,16.53,,,,26.49,,,,,,,,,20.00,,,9.31,,29.47,,,,,,,,,17.41,3.98,,,9.23,,,,70.69,218.74,,,,,,212.87,,,,30.16,0.00,,52.13,,,,139.18,,6.32,,65.03,,,,183.42,0.01,,,,,,,,,,4.32,,117.31,,,,,92.47,,347.08,,603.53,,12.42,,51.38,,,1.92,164.38,,,,,,26.92,1250.02
1589576701000,,,,114.32,,,,34.23,,,,26.68,,,,,,,,,,,,9.35,,,,,,,,,5.89,,,5.32,,,3.89,,,,81.60,284.01,,,,,,173.86,,,,5.01,,,27.37,,,,66.37,,2.22,,67.75,,,,128.10,2.15,,,,,,,,,,10.06,,115.41,,,,,143.54,,183.99,,249.94,,36.84,,15.61,,,1.13,103.22,,36.75,,,,7.71,960.34
1589644333000,,,,6.76,,,2.35,33.66,,,,132.37,,,,,,,28.04,,45.23,,,20.69,,,,,,,,,,,3.02,31.95,,,16.93,,,,114.50,258.74,,,,,,177.59,,,,,1.65,,6.64,,,,84.12,,2.72,,19.20,246.98,,,90.86,,,,,,,,,,,0.10,,108.58,,,,,7.63,,203.45,,243.02,,102.16,,4.96,,,,105.06,,19.91,,,,6.87,510.94
1589711000000,,,,105.87,,,0.66,101.57,,,,64.88,,,3.55,,,,48.44,,,,,24.25,,,,,,,,,1.50,,15.33,0.02,,,2.07,,26.63,,56.87,31.77,,,,,,155.83,,,,4.99,,,,,,,,,1.05,,,,,,68.45,0.63,,,,,,,,,,,,87.64,,,,,,,48.51,,215.47,,74.86,,0.72,,,0.26,46.67,,6.49,,,,6.58,687.53
1589778055000,,,,56.33,,,,62.99,,,,31.78,,0.49,,,,,121.51,,,,,0.10,,181.65,,,,,,,12.05,,114.15,20.02,,,17.51,,3.00,,111.27,310.02,,,,,,153.54,,,,29.23,12.94,,73.54,,,,82.73,,9.94,,0.02,145.57,,,148.85,,,,,,,,,,,2.00,,374.95,,,,,104.79,,134.36,,294.48,,98.55,,53.61,,,,104.14,,357.94,,,98.00,7.54,1460.10
1589845567000,,,,80.26,,,,48.53,,,,,,,,,,52.68,79.77,,,45.21,,9.65,,21.57,,,,,,,,,47.70,1.82,,,4.92,,,,9.60,368.73,,,,,,99.71,,,,23.65,1.97,,33.55,,,,,,0.40,,0.16,70.86,,,31.06,2.38,,,,,,,,,,17.86,,123.18,,,,,24.89,,76.93,,292.14,,115.60,,23.80,,,0.03,52.78,,35.65,,,,0.12,1158.48
1589913105000,,,,52.92,,,0.36,38.28,,,,22.89,,,,,,30.26,69.23,,,45.00,,10.18,,,,,,,,,,,5.94,,,,,,,,98.12,364.58,,,,,,77.76,,,,,1.03,,,,,,35.27,,,,1.33,,,,37.24,8.19,28.41,,,,,,,,,,,83.29,,,,,118.56,,203.36,,135.35,,140.48,,6.55,,,,85.51,,18.69,,,,0.99,939.48
1589980117000,,,,14.92,,,,23.41,,,,56.03,,,5.03,,,,27.81,,,23.48,,23.74,,28.45,,,,,,,,,7.36,2.90,,,14.59,,,,47.60,193.70,,,,,,77.88,,,,,1.28,,9.50,0.00,,,,,7.13,,,,4.27,,35.59,,,,,,,,,,8.79,4.74,,34.20,,,,,27.55,,88.33,,248.66,,203.36,,9.59,,,76.72,146.49,,7.17,,,,,589.92
