timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x97deC872013f6B5fB443861090ad931542878126,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,Other
1584500082000,,0.90,53.88,,,,135.77,,86.61,,,192.91,,,,,,,,,,,,,,20.22,0.00,16.81,,,,,1997.80,,,,511.82,,,681.22,,,258.67,,,55.23,,,,12.32,,1.10,,,,,,,4.68,,,,,183.94,15.07,,,1.51,,,,1.88,153.78,,878.17,124.45,30.30,,,,362.14,260.74,24.14,2.26,14.12,,,654.99,14.26,,,,,,,,220.86,8.84,0.22,,,,,903.67,,1634.84
1584566455000,,,103.12,,,,47.19,,294.22,,,106.89,30.16,,,,,,,,,,,,,81.23,1.00,2.74,,,,,1442.31,,,,532.91,,,295.45,,,127.46,3.06,,65.13,,3.91,,26.21,,39.71,,,,,12.72,,4.00,,,,,336.84,40.85,,,40.43,,,,9.14,141.74,,671.27,30.46,0.28,,,,95.76,118.39,,6.86,,,,464.24,33.51,,,,,,,,69.55,31.77,4.37,,,,,735.59,,1268.63
1584632903000,,,653.45,,,,51.11,,5.71,,,110.54,139.28,,,,,,,,,,32.87,,,43.94,0.40,0.41,,,,,1408.44,121.53,,,236.62,,,502.11,,,128.77,,,35.16,,,,60.42,,8.76,,,,,,,,,,,,599.22,117.97,,,68.96,,,,0.56,436.56,,411.33,58.84,49.67,,,,61.67,182.90,,7.68,10.37,,,444.52,7.19,,,,,,,,84.22,15.71,1.90,,,,6.43,433.89,,1572.87
1584699859000,,,975.27,,,,18.66,,139.42,,,61.38,122.94,,,,,36.79,,,0.32,,56.97,,,60.01,0.07,,,,,,2761.78,144.25,,1.40,56.48,,,473.29,,,123.79,6.14,,,,1.70,,21.13,,,,,,,75.25,,1.33,,,,,829.28,19.26,,,132.91,,,,22.58,83.35,,822.30,88.85,112.99,,,,168.45,283.76,,14.70,,,,712.41,8.26,,,,,,,,9.16,22.71,3.59,,,,,1092.47,,2136.56
1584766483000,,,1588.42,,,,113.86,,50.02,,,139.37,180.65,,,,,23.43,,,,,100.83,,,14.36,0.05,49.43,,,,,3083.23,72.00,,,91.05,,,775.35,,,47.87,7.26,77.84,435.72,,0.54,,44.71,,83.09,,,,,80.73,,79.51,,,,,1300.64,81.94,,,133.54,,,,3.54,296.33,,1683.62,2016.10,308.99,,,,339.57,422.32,,2.19,4.67,,,999.84,11.05,,,,,,,,553.16,43.17,47.81,,,,,776.86,,2823.62
1584833664000,,,681.43,,,,8.60,,0.19,,,,201.50,,,,,,,,,,,,,10.85,0.30,6.08,,,,,823.70,15.79,,,10.33,,,201.74,,,12.70,1.11,,20.78,,0.10,,,,2.28,,,,,11.35,,0.20,,,,,257.95,38.93,,,31.02,,,,8.83,30.55,,329.73,303.86,6.21,,,,17.57,231.41,,1.42,,,,596.43,4.68,,,,,,,,486.68,,2.97,,,,,247.69,,964.93
1584902413000,,,317.93,,,,28.27,,43.66,,,24.02,162.44,,,,,,,,,,,,,20.27,4.19,4.15,,,3.40,,760.54,,,,27.23,,,163.57,,,77.45,,,,,1.61,,8.93,,5.15,,,,,,,104.30,,,,,30.30,96.47,,,1.04,,,,0.37,36.17,,291.88,27.11,18.18,,,,57.48,538.97,,3.02,,,,555.49,40.96,,,,,,,,145.43,1.76,2.15,,,,,201.60,,1170.48
1584970249000,,,673.90,,,,144.87,,2.19,,,41.71,3.01,,,,,20.54,,,0.26,,81.47,,,1.00,0.01,2.82,,,,,1280.65,,,,13.33,,,263.71,,,169.74,,75.01,179.10,,,,21.68,,8.64,,,,,33.38,,1.20,,,,,507.45,34.73,,,41.88,,,,,81.16,,549.65,566.95,118.29,,,,205.83,408.59,,21.93,,,,475.64,18.60,,,,,,,,59.27,15.33,0.11,,,,,799.06,,1673.09
1585036977000,,,339.55,,,,138.63,,,,,107.42,15.56,,,,,,,,,,173.65,,,186.84,,51.98,,,,,779.67,,,,8.23,,,158.15,,,62.23,,,,,,,,,2.97,,,,,,,,,,,,59.45,39.74,,,18.49,,,,,,,292.95,268.37,,,,,31.13,625.62,,,,,,537.69,22.08,,,,,,,,353.09,,5.74,,,,,355.77,,1142.02
1585105600000,,,436.94,,,,44.69,,,,,147.60,342.00,,,,,,,,,,27.00,,30.00,3.83,0.55,2.70,,,,,987.71,,,,12.10,,,286.31,,,78.91,,,187.00,,0.77,,10.41,,,,,,,5.05,,0.15,,,,,115.66,26.16,,,20.60,,,,11.79,72.54,,334.41,87.50,31.24,,,,120.30,521.26,,2.98,,,,525.54,4.04,,,,,,,,484.17,14.19,1.01,724.48,,,,339.25,,1157.39
1585173391000,,,421.07,,,,72.30,,,,,170.12,14.06,,,,,,,,,,,,,5.49,,,,,,,708.52,7.57,,,71.31,,,26.93,,,145.26,,,12.00,,0.66,,,,,,,,,,,0.01,,,,,499.16,5.10,,,24.93,,,,5.19,,,120.67,50.49,19.16,,,,92.27,375.52,,4.55,0.05,,,251.33,12.64,,,,,,,,706.68,1.20,8.45,,,,25.89,112.58,,686.97
1585239172000,,0.72,32.39,,,,41.56,,4.34,,,30.34,4.00,,,,,,,,0.03,,30.00,,,18.78,,0.14,,,,,450.99,,,,13.09,,,83.74,,,25.11,,,126.15,,0.86,,11.10,,6.86,,,,,,,,,,,,12.65,19.51,,,16.49,,,,5.17,,,82.92,32.82,,,,,84.81,290.65,,64.79,,,,161.89,0.91,,,,0.02,,,,419.27,,,,,,,25.01,,516.79
1585306138000,,,30.76,,,,6.49,,,,,131.87,3.02,,,,6.00,,,,0.07,,,,,27.27,,0.10,,,,,240.95,,,,21.27,,,52.67,,,176.86,1.13,71.04,151.71,,,,43.02,,0.56,,,,,,,238.61,,,,,44.28,0.16,,,22.16,,,,4.51,,,188.81,30.92,40.48,,,,28.24,110.18,,2.22,,,,222.00,,,,,,,,,763.16,10.18,0.02,,,,,142.99,,814.54
1585372283000,,7.28,196.45,,,,87.13,,256.77,,,45.29,172.92,,,,,,,,,,,,90.51,130.70,1.29,8.62,,,,,722.62,,,,7.28,,,286.00,,,102.07,6.29,71.09,157.15,,0.82,,92.83,,,,,,,118.68,,,,,,,134.39,69.71,,,113.72,,,,68.75,8.75,,189.46,106.26,15.48,,,63.74,76.70,96.26,,5.54,,,,198.94,21.46,,,,,,,,1244.70,0.09,3.16,788.00,,,,449.92,,1015.35
1585438491000,,7.88,172.95,,,,121.84,,,,,153.12,92.84,,,,,,,,,,60.65,,,3.08,,7.20,,,,,304.01,,,,4.86,,,67.53,,,38.33,,,,,2.31,,,,3.60,,,,,,,,,,,,,39.79,,,11.32,,,,0.00,,,176.81,58.47,30.38,,,5.84,38.26,219.27,,,7.24,,,352.10,8.72,,,,,,,,333.60,4.14,11.77,,,,8.06,247.00,,1338.14
1585504149000,,,50.03,,,,0.11,,,,,79.52,,,,,,,,,,,,,,60.20,0.14,7.41,,,,,91.63,,,0.11,2.64,,,40.07,,,12.88,4.11,,,,2.38,,,,,,,,,,,,,,,,74.18,,,,5.94,,,,7.40,,,6.05,2.33,,,,8.02,,151.18,,,,,,196.78,1.53,,,,0.05,,,,190.57,,0.17,,,,,77.25,,468.10
1585571105000,,,206.30,,,,67.18,,9.82,,,123.07,230.68,,,,,,,,,,20.11,,,12.21,0.00,46.14,,,,,314.02,,,,37.59,,,57.38,,,177.78,6.02,,,,2.24,,135.41,,0.91,,,,,17.09,,1.64,,,,,46.92,21.38,,,43.86,,,,13.14,,,85.92,28.33,,,,57.87,54.98,84.68,,3.38,,,,306.90,8.71,,,,,,,,251.21,5.26,,,,,,124.85,,1237.47
1585637238000,,,59.88,,,,72.00,,0.15,,,87.03,,,,,,,,,,,60.00,,,1.79,0.60,0.06,,,,,478.07,,,,32.83,,,15.74,,,31.70,,,,,0.84,,,,1.13,,,,,27.95,,,,,,,90.44,86.46,,,5.17,,,,1.54,,,115.17,2.49,11.59,,,,46.37,115.65,,,,,,224.89,1.09,,,,,,,,244.35,9.38,0.43,,,,,48.34,,699.87
1585704243000,,,326.52,,,,12.94,,27.82,,,35.53,66.50,,,,,,,,,,126.07,,,45.64,1.94,0.62,,,,,282.66,,,,15.66,2.97,,46.31,,,11.58,,,,,0.03,962.89,44.53,,,,,,,,,0.46,,,,,256.53,86.47,,,4.39,,,,0.78,,,133.20,5.78,62.98,,,58.42,43.91,32.30,,,,,,142.69,0.01,,,,,,,,658.76,3.13,1.03,685.98,,,,183.02,,785.26
1585770840000,,,33.97,,,,30.62,,,,,15.77,,,,,,,,,,,,,,0.18,1.45,4.77,,,,,202.68,,,,10.79,,,90.61,,,,,,,,0.77,,,,,,,,,,,,,,,,37.93,38.09,,,23.05,,,,,,,,3.68,,,,8.00,73.55,16.45,,8.53,,,,168.54,,,,,,,,,122.05,4.60,10.71,,,,,50.87,,427.53
1585836257000,,,122.80,,,,22.42,,5.63,,,91.55,,,,,,,,,,,,,,0.49,0.02,2.63,,,,,252.01,14.80,36.99,,1.12,,,63.96,,,3.64,,,,,0.58,,21.04,,,,,,,6.83,,0.47,,,93.07,,35.79,0.31,,,29.02,,,,0.99,,,7.12,32.12,9.61,,,17.48,22.72,105.91,,,,,,169.69,2.89,,,,0.61,,,,237.66,6.86,0.01,,,,,42.21,,442.88
1585903293000,,,240.86,,,,154.56,,,,,61.39,,,,,,,,,,,,,,0.39,1.60,0.41,,,,,613.42,,,,55.90,,,149.78,,,,3.76,61.42,,,0.80,,41.68,,0.89,,,,,12.73,,0.53,,,68.54,,111.98,18.13,,,5.95,,,,,,,132.03,23.61,,,,42.69,50.82,200.32,,3.34,,,,454.61,22.17,,,,,,,,555.22,0.61,0.51,,,,,114.17,,896.15
1585969610000,,,210.60,,,,13.13,,,,,181.90,18.02,,,,,,,,,,,,,0.80,0.30,0.43,,,,,698.95,,,,24.32,,,160.38,,,,0.06,48.00,89.43,,0.00,,21.79,,0.96,,,,,14.45,,30.07,,,27.10,,657.57,28.76,,,72.43,,,,10.90,,,63.99,33.56,19.09,,,51.19,40.22,142.84,,,,,,343.41,0.96,,,208.92,,,,,185.66,0.61,0.20,,,,,365.36,,668.48
1586036191000,,,207.36,,,,0.30,,,,,18.67,38.01,,,,,,,,,,,,,0.07,0.30,4.72,,,,,258.43,,,,95.00,,,58.81,,,,0.20,92.92,17.18,,,706.37,52.57,,2.78,,,,,,,58.64,,,24.49,,230.98,18.25,,,8.06,,,,0.20,,,93.45,34.84,33.39,,,5.30,27.72,117.17,,2.09,,,,252.22,14.33,,,,,,,,542.18,,0.01,,,,,231.48,,832.58
1586102872000,,13.77,29.33,,,,1.26,,,,,28.18,,,,,,,,,,,,,,9.90,0.11,12.65,,,,,136.44,,,,10.17,,,39.99,,,6.68,2.53,,,,0.12,,,,7.46,,,,,,,,,,26.21,,3.27,9.08,,,0.52,,,,,,,9.23,1.42,,,,57.47,22.26,48.42,,,,,,103.42,,,,,,,,,222.86,,5.17,,,,7.05,19.81,,389.14
1586169028000,,,132.18,,,,15.87,,,,,54.02,,,,,,,,,,,,,,408.44,0.06,,,,666.23,,315.70,,35.08,,10.69,,,132.81,,,,3.03,,,,0.36,,29.76,,,,,,,,,2.36,,,130.07,169.31,36.45,29.97,,,66.77,,,,0.15,,,63.08,40.42,16.89,,,60.69,36.75,216.48,,,,,,255.18,0.02,,19.95,,,,,,783.22,8.95,1.16,,,,,278.57,,533.24
1586236183000,,,616.38,,,,87.33,,,,,294.87,,,,,,,,380.80,12.88,,63.70,,,34.71,0.01,8.52,,,6.75,,1322.10,35.00,,0.05,40.37,,,210.87,,,,2.08,198.00,97.54,,6.55,,9.02,,3.25,,,,,4.79,,71.06,,,405.27,60.74,230.79,28.51,,,178.63,,,,18.74,,,112.98,666.75,23.11,,,,122.31,196.79,,1.42,,,,588.75,21.51,,,,,,,,1191.14,8.57,8.39,,,,19.00,1041.57,,1387.33
1586301955000,,,593.73,,,,102.26,,,,,112.72,109.00,,,,,,,,,,,,,18.67,3.21,14.34,,,614.10,,929.27,,,,12.14,564.45,,181.36,,,0.00,9.41,9.78,73.45,,0.23,,129.30,,1.63,,,,,72.93,,77.77,,,353.95,174.78,144.12,129.74,,,203.92,,,,3.24,,,176.01,193.20,133.05,,,,85.18,108.44,,32.93,,,,459.45,9.83,,,,,,,,1329.66,2.80,1.64,,,,10.00,537.72,,1172.95
1586368858000,,,307.50,,,,7.65,,3.32,,,97.81,192.56,,,,,,,,,,,,,86.07,1.12,6.09,,,,,685.50,,,,9.77,31.52,,181.00,,,0.18,5.51,,94.71,,7.21,,,,0.26,,,,,,,323.05,,,128.81,80.04,270.93,65.12,,,191.28,,,,15.59,,,166.72,62.07,,,,,20.34,238.51,,,,,,576.59,3.88,,,,,,,,61.06,,44.92,,,,,52.00,,707.44
1586434964000,,,209.62,,,,0.27,,4.53,,,35.98,1.51,,,,,,,,,,,20.94,,0.83,0.06,,,,,,527.64,,,,0.17,,,129.33,,,,2.11,,26.22,,5.02,,52.93,,0.80,,,,,50.09,,,,,147.72,27.30,,4.55,,,22.75,,,,7.30,,,85.21,113.63,,,,,8.13,108.76,,2.24,,,,184.27,17.24,,,,,,,,308.38,,2.06,,,,,98.61,,515.72
1586501245000,,,265.59,,,,21.42,,,,,12.05,,,,,,,,,,,,101.94,,3.81,0.71,4.28,,,,,503.40,,,0.02,5.27,,,165.63,,,17.94,,,,,4.33,,,,0.32,,,,,0.38,,,,,21.96,42.68,,35.03,,,48.56,,,,4.57,,,124.44,38.89,,,,,12.72,131.28,,1.47,,,,322.80,33.23,57.28,0.02,,,,,,394.89,2.80,0.29,,,,16.79,110.50,,965.37
1586568529000,,,323.23,,,156.65,30.89,,,,,64.83,2.52,,,,,,,,,,67.04,110.45,,1.21,0.37,2.93,,,,,660.72,,,,14.37,,,80.26,,,,0.73,,,,,,8.80,,3.52,,,,,15.79,,2.51,,,,23.60,,8.59,,,121.66,,,,0.01,,,152.79,127.19,18.02,,,,57.24,173.47,,3.80,1.55,,,529.53,9.72,342.42,,,,,,,576.88,4.24,8.06,,,,5.02,250.38,,961.82
1586635021000,,,,,,21.33,11.32,,,,,16.20,,,,,,,,,0.96,,,,,0.01,5.84,,,,,,273.46,,63.92,,1.09,,,9.77,,,,1.11,,,,0.30,,,,0.73,,,,,,,,,,,,,18.58,,,24.77,,,,22.71,,,32.14,85.62,,,,,3.19,115.78,,,,,,262.47,13.27,83.34,,,,,,,243.09,0.97,5.89,,,,,6.67,,437.72
1586701369000,,,,,,177.08,,,,,,16.05,,,,,,,,,,,125.03,23.50,,0.04,0.93,,,,,,140.02,,,,,83.21,,37.09,,,,9.39,,,,,,9.44,,0.45,,,,,25.66,,,,,,5.75,,7.12,,,5.43,,,,0.22,,,18.47,3.55,,,,,8.06,76.75,,1.03,,,,156.91,8.40,124.43,,,,,,,311.67,6.04,0.01,,,,3.61,,,289.83
1586767741000,,,,,,395.06,20.63,,,,,125.10,,,,,,,,,2.60,,49.79,153.87,,3.14,6.03,0.96,,,,,758.13,,,,15.44,,,127.01,,,,3.75,,3.91,,,,5.00,,8.38,,,,,32.13,,0.66,,,,18.31,,80.24,,,134.15,,,,3.30,,,87.38,144.88,42.28,,,,28.72,138.30,,7.37,,,,444.66,118.73,326.53,,,,,,,386.66,9.47,1.71,,,,,231.74,,610.78
1586833705000,,,,,,372.24,1.60,,,,,26.38,,,,,,,,,,,36.02,18.64,,6.34,31.52,,,,,,278.27,13.31,,,6.72,,,85.42,,,2.73,,,,,0.01,,18.91,,1.57,,,,,80.48,,1.57,,,,0.50,,9.01,,,162.49,,,,,,,50.99,16.46,16.65,,,,33.60,219.26,,1.18,,,,376.46,4.94,40.52,,,,,,,341.54,2.13,0.05,,,,4.21,9.86,,905.35
1586900049000,,,,,,133.57,,,,,,25.60,,,,,,,,,,,,75.13,,66.15,0.58,,,,,,384.32,,,,43.94,,,57.30,,,0.00,6.42,,,,3.49,,,,1.05,,,,,27.82,,0.92,,,,1.25,,,,,51.25,,,,0.16,,,66.26,7.97,,,,21.41,19.75,174.61,,,,,,252.96,6.12,61.35,,,,,,,269.98,2.30,1.88,,,,,3.42,,489.84
1586966921000,,,,,,284.81,1.55,,,,,25.57,,,,,,,,,,,,26.81,,13.61,6.39,,,,,,390.15,,,,0.76,,,34.04,,,1.42,6.87,,,,2.80,,37.08,,11.50,,,,,19.21,,0.94,,,0.20,0.25,,11.23,,,100.23,,,,63.04,,,17.60,5.46,36.11,,,123.13,3.89,38.82,,1.12,,,,160.52,19.51,81.03,,,,,,,296.26,4.82,0.16,,,,,32.54,,631.44
1587033174000,,,,,,603.13,24.17,,12.83,,,142.71,4.03,,,,,,,,,,,222.63,,0.95,2.62,0.53,,,,,506.98,,,,12.15,,,93.33,,,35.83,3.13,,10.60,,,,37.25,,2.60,,,,,184.50,,0.19,,,,16.25,,14.56,,,185.32,,,,0.04,,,180.06,95.72,86.17,,,111.41,46.01,202.26,,4.37,,,,271.01,26.76,175.55,,,1.29,,,,497.78,3.11,0.00,,,,,71.92,,1023.47
1587099968000,,,,,,879.94,24.35,,,,,60.08,398.10,,,,,,,,,,,483.24,,0.24,16.84,,,,46.25,,596.19,,,,19.37,,,85.20,3000.00,,,12.21,,363.92,,1.88,,153.36,,73.11,,,,,112.07,,,,,,260.66,,48.48,,,99.40,,,,3.11,,,572.17,46.36,107.33,,,528.22,18.90,80.14,,,,299.42,,498.42,4.94,504.47,,150.97,,1500.00,,,1348.88,2.55,0.40,,,,,172.99,,1634.17
1587167698000,,,,,,161.85,0.25,,,,,94.66,,,,,,,,,0.21,,63.09,21.54,,,6.78,,,,,,193.96,,,,2.18,,,19.35,,,,23.34,,,,0.77,,,,,,,,,12.96,,1.63,,,,28.25,,5.38,,,38.29,,,,2.26,,,,1.65,21.30,,,71.33,5.32,160.14,,,,,,308.37,3.10,63.22,,,,,,,305.27,,0.50,,,42.14,,24.29,,668.44
1587234387000,,,,,,267.39,89.77,,,,,170.99,190.00,,,,,,,,1.13,,11.80,85.44,,7.57,20.48,,,,,,502.75,15.00,,0.14,16.57,,,70.59,,,,9.37,18.15,,,1.16,,,,16.80,,,,,,,139.12,,,,119.93,,15.90,,,116.56,,,,0.27,,,205.46,81.55,37.20,,,48.02,10.68,119.39,,19.24,,,,355.85,0.88,110.02,,666.87,,,,,498.20,4.09,8.87,,,128.31,11.88,397.09,,1629.96
1587300847000,,,,,,222.27,24.10,,17.05,,,37.97,77.52,,,,,,,,,,119.59,33.97,,145.33,0.65,,15.00,,,,527.07,10.00,,,72.98,,,27.07,,,,19.65,,,,15.09,,,,0.57,,,,,45.71,,0.33,,,,7.26,,1.17,,,169.81,,,,3.72,,,135.77,51.15,47.14,,,8.02,10.08,196.60,,,,,,262.07,17.18,100.43,,,,,,,578.07,0.23,0.87,,,27.13,10.00,102.73,,840.54
1587368133000,,,,,,179.43,30.74,,0.06,,,79.00,3.00,,,,,,,,,,,155.54,,5.69,47.39,2.67,,,,,544.30,34.19,,,42.09,,,74.19,5.82,,,14.19,,,,1.65,,8.19,,8.23,,,,,41.78,,4.44,,,,39.87,,5.67,,,33.53,,,,1.75,,,113.42,45.47,20.83,,,,17.56,180.21,,0.60,,,,201.10,30.25,82.18,,82.02,,,,,360.58,2.56,16.49,,,18.24,,42.31,,714.35
1587434258000,,,,,,420.25,16.50,,,,,97.96,2.50,,,,,,,,,,,225.03,,1.98,7.19,0.47,,,,,893.10,,,,60.70,,,251.08,,,,5.44,,24.49,,10.43,,,,3.58,,,,,151.60,,5.35,,,,10.04,,13.55,,,118.90,,,,6.55,,,269.10,116.00,42.36,,,,50.66,511.31,,22.48,,,,590.78,32.32,465.57,,102.84,,,,,379.21,12.56,7.58,,,87.18,,49.38,,1075.42
1587501138000,,,,,,147.74,0.82,,0.09,,,12.00,1.50,,,,,,,,0.50,,86.21,77.50,,0.00,16.52,6.54,,,152.14,,559.81,,29.84,,60.80,,,24.95,,,,10.38,,,,,,,,1.26,,,,,30.88,,31.04,,,,24.43,,3.63,,,42.48,,,,3.54,,,82.11,164.19,,,,,12.59,365.49,,,,,,341.90,15.88,140.67,,299.64,,,,,246.09,,1.02,,,4.12,,63.96,,730.44
1587568237000,,,,,,122.81,19.38,,5.55,,,128.63,,,,,,,,,,,,35.39,,0.00,114.17,,,,,,372.82,,,0.01,18.23,2.98,,67.49,,,,8.20,,,,0.05,,,,59.97,,,,,,,22.41,,,,33.76,,,,,9.86,,,,14.64,,,69.75,2.66,54.44,,,,13.67,139.29,,,,,,297.84,2.99,121.70,,511.68,,,,,226.80,,,,,1.29,40.00,52.13,,490.96
1587634602000,,,,,,133.13,3.77,,1.26,,,44.89,2.50,,,,,,,,,,,,,17.77,14.65,0.55,,,,,466.60,,,,18.36,,,67.61,,,,3.71,,24.16,,0.01,,,,19.73,,,,,,,24.07,59.81,,,,,6.60,,,190.60,,,,66.54,,,5.77,65.16,42.25,,,,67.27,278.28,,,,,,205.06,4.94,90.12,,,,,,,308.72,21.39,0.01,,,77.64,46.78,86.60,,1233.37
1587701744000,,,,,,304.70,352.44,,0.05,,,109.26,30.16,,,,,,,,,,,,,24.60,14.68,7.78,,,,,609.71,15.00,,,59.97,,,145.80,,,,9.67,,,,,,,,75.23,,,,,35.25,,12.51,316.97,,,26.05,,52.56,,,200.19,17.00,,,0.29,,,183.67,118.47,59.20,,,,18.67,279.78,,2.56,,,,299.07,37.45,1.61,,198.35,,,,,364.08,,1.11,,,61.05,21.00,77.40,,1757.44
