timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1584500082000,,,,,,260.74,135.77,,0.22,16.81,,,153.78,1.51,,,8.84,,1.88,192.91,55.23,903.67,86.61,53.88,,,24.14,,,,,,,,,,681.22,,,124.45,,,,,,,14.26,,,,511.82,,,,,220.86,,,,,,,,14.12,,30.30,12.32,,,,,,1997.80,,878.17,258.67,,15.07,,,0.90,,654.99,,,,,,,,,362.14,,,2.26,,,,0.00,183.94,,1.10,20.22,,4.68,1634.84
1584566455000,,,,,,118.39,47.19,3.91,4.37,2.74,,,141.74,40.43,,,31.77,12.72,9.14,106.89,65.13,735.59,294.22,103.12,,,,,,,,,,,,,295.45,,30.16,30.46,,,,,,,33.51,,,,532.91,,,,,69.55,,,,,,,,,,0.28,26.21,,,3.06,,,1442.31,,671.27,127.46,,40.85,,,,,464.24,,,,,,,,,95.76,,,6.86,,,,1.00,336.84,,39.71,81.23,,4.00,1268.63
1584632903000,,,,32.87,,182.90,51.11,,1.90,0.41,,,436.56,68.96,,,15.71,,0.56,110.54,35.16,433.89,5.71,653.45,,,,,,,,,,,,,502.11,,139.28,58.84,,,,,,,7.19,,,,236.62,,,,6.43,84.22,,,,,,,,10.37,,49.67,60.42,,,,,,1408.44,,411.33,128.77,,117.97,,,,,444.52,,,,,,,,,61.67,,,7.68,,121.53,,0.40,599.22,,8.76,43.94,,,1572.87
1584699859000,,,1.40,56.97,,283.76,18.66,1.70,3.59,,,,83.35,132.91,,,22.71,75.25,22.58,61.38,,1092.47,139.42,975.27,,,,,,,,,,,,,473.29,,122.94,88.85,,,,,,,8.26,,,0.32,56.48,,,,,9.16,,,,,,36.79,,,,112.99,21.13,,,6.14,,,2761.78,,822.30,123.79,,19.26,,,,,712.41,,,,,,,,,168.45,,,14.70,,144.25,,0.07,829.28,,,60.01,,1.33,2136.56
1584766483000,,,,100.83,,422.32,113.86,0.54,47.81,49.43,,,296.33,133.54,,,43.17,80.73,3.54,139.37,435.72,776.86,50.02,1588.42,,,,77.84,,,,,,,,,775.35,,180.65,2016.10,,,,,,,11.05,,,,91.05,,,,,553.16,,,,,,23.43,,4.67,,308.99,44.71,,,7.26,,,3083.23,,1683.62,47.87,,81.94,,,,,999.84,,,,,,,,,339.57,,,2.19,,72.00,,0.05,1300.64,,83.09,14.36,,79.51,2823.62
1584833664000,,,,,,231.41,8.60,0.10,2.97,6.08,,,30.55,31.02,,,,11.35,8.83,,20.78,247.69,0.19,681.43,,,,,,,,,,,,,201.74,,201.50,303.86,,,,,,,4.68,,,,10.33,,,,,486.68,,,,,,,,,,6.21,,,,1.11,,,823.70,,329.73,12.70,,38.93,,,,,596.43,,,,,,,,,17.57,,,1.42,,15.79,,0.30,257.95,,2.28,10.85,,0.20,964.93
1584902413000,,,,,,538.97,28.27,1.61,2.15,4.15,,,36.17,1.04,,,1.76,,0.37,24.02,,201.60,43.66,317.93,,,,,,,,,,,,,163.57,,162.44,27.11,,,,,,,40.96,,,,27.23,,,,,145.43,,,,,,,,,,18.18,8.93,,,,,,760.54,,291.88,77.45,,96.47,,,,3.40,555.49,,,,,,,,,57.48,,,3.02,,,,4.19,30.30,,5.15,20.27,,104.30,1170.48
1584970249000,,,,81.47,,408.59,144.87,,0.11,2.82,,,81.16,41.88,,,15.33,33.38,,41.71,179.10,799.06,2.19,673.90,,,,75.01,,,,,,,,,263.71,,3.01,566.95,,,,,,,18.60,,,0.26,13.33,,,,,59.27,,,,,,20.54,,,,118.29,21.68,,,,,,1280.65,,549.65,169.74,,34.73,,,,,475.64,,,,,,,,,205.83,,,21.93,,,,0.01,507.45,,8.64,1.00,,1.20,1673.09
1585036977000,,,,173.65,,625.62,138.63,,5.74,51.98,,,,18.49,,,,,,107.42,,355.77,,339.55,,,,,,,,,,,,,158.15,,15.56,268.37,,,,,,,22.08,,,,8.23,,,,,353.09,,,,,,,,,,,,,,,,,779.67,,292.95,62.23,,39.74,,,,,537.69,,,,,,,,,31.13,,,,,,,,59.45,,2.97,186.84,,,1142.02
1585105600000,,,,27.00,,521.26,44.69,0.77,1.01,2.70,,,72.54,20.60,724.48,,14.19,5.05,11.79,147.60,187.00,339.25,,436.94,,,,,,,,,,,,,286.31,,342.00,87.50,,,,,,,4.04,,,,12.10,,,,,484.17,,,,,,,,,,31.24,10.41,,,,,,987.71,,334.41,78.91,,26.16,,,,,525.54,,,,,,,,,120.30,,,2.98,,,30.00,0.55,115.66,,,3.83,,0.15,1157.39
1585173391000,,,,,,375.52,72.30,0.66,8.45,,,,,24.93,,,1.20,,5.19,170.12,12.00,112.58,,421.07,,,,,,,,,,,,,26.93,,14.06,50.49,,,,,,,12.64,,,,71.31,,,,25.89,706.68,,,,,,,,0.05,,19.16,,,,,,,708.52,,120.67,145.26,,5.10,,,,,251.33,,,,,,,,,92.27,,,4.55,,7.57,,,499.16,,,5.49,,0.01,686.97
1585239172000,,,,30.00,,290.65,41.56,0.86,,0.14,,,,16.49,,,,,5.17,30.34,126.15,25.01,4.34,32.39,,,,,,,0.02,,,,,,83.74,,4.00,32.82,,,,,,,0.91,,,0.03,13.09,,,,,419.27,,,,,,,,,,,11.10,,,,,,450.99,,82.92,25.11,,19.51,,,0.72,,161.89,,,,,,,,,84.81,,,64.79,,,,,12.65,,6.86,18.78,,,516.79
1585306138000,,,,,,110.18,6.49,,0.02,0.10,,,,22.16,,,10.18,,4.51,131.87,151.71,142.99,,30.76,,,,71.04,6.00,,,,,,,,52.67,,3.02,30.92,,,,,,,,,,0.07,21.27,,,,,763.16,,,,,,,,,,40.48,43.02,,,1.13,,,240.95,,188.81,176.86,,0.16,,,,,222.00,,,,,,,,,28.24,,,2.22,,,,,44.28,,0.56,27.27,,238.61,814.54
1585372283000,,,,,,96.26,87.13,0.82,3.16,8.62,,,8.75,113.72,788.00,,0.09,118.68,68.75,45.29,157.15,449.92,256.77,196.45,,,,71.09,,,,,,,,,286.00,,172.92,106.26,,,,,,,21.46,,,,7.28,,63.74,,,1244.70,,,,,,,,,,15.48,92.83,,,6.29,,,722.62,,189.46,102.07,,69.71,,,7.28,,198.94,,,,,,,,,76.70,,,5.54,,,90.51,1.29,134.39,,,130.70,,,1015.35
1585438491000,,,,60.65,,219.27,121.84,2.31,11.77,7.20,,,,11.32,,,4.14,,0.00,153.12,,247.00,,172.95,,,,,,,,,,,,,67.53,,92.84,58.47,,,,,,,8.72,,,,4.86,,5.84,,8.06,333.60,,,,,,,,7.24,,30.38,,,,,,,304.01,,176.81,38.33,,39.79,,,7.88,,352.10,,,,,,,,,38.26,,,,,,,,,,3.60,3.08,,,1338.14
1585504149000,,,0.11,,,151.18,0.11,2.38,0.17,7.41,,,,5.94,,,,,7.40,79.52,,77.25,,50.03,,,,,,,0.05,,,,,,40.07,,,2.33,,,,,,,1.53,,,,2.64,,8.02,,,190.57,,,,,,,,,,,,,,4.11,,,91.63,,6.05,12.88,,,,,,,196.78,,,,,,,,,,,,,,,,0.14,74.18,,,60.20,,,468.10
1585571105000,,,,20.11,,84.68,67.18,2.24,,46.14,,,,43.86,,,5.26,17.09,13.14,123.07,,124.85,9.82,206.30,,,,,,,,,,,,,57.38,,230.68,28.33,,,,,,,8.71,,,,37.59,,57.87,,,251.21,,,,,,,,,,,135.41,,,6.02,,,314.02,,85.92,177.78,,21.38,,,,,306.90,,,,,,,,,54.98,,,3.38,,,,0.00,46.92,,0.91,12.21,,1.64,1237.47
1585637238000,,,,60.00,,115.65,72.00,0.84,0.43,0.06,,,,5.17,,,9.38,27.95,1.54,87.03,,48.34,0.15,59.88,,,,,,,,,,,,,15.74,,,2.49,,,,,,,1.09,,,,32.83,,,,,244.35,,,,,,,,,,11.59,,,,,,,478.07,,115.17,31.70,,86.46,,,,,224.89,,,,,,,,,46.37,,,,,,,0.60,90.44,,1.13,1.79,,,699.87
1585704243000,,,,126.07,962.89,32.30,12.94,0.03,1.03,0.62,,,,4.39,685.98,,3.13,,0.78,35.53,,183.02,27.82,326.52,,,,,,,,,,,,,46.31,,66.50,5.78,,,,,,,0.01,,,,15.66,2.97,58.42,,,658.76,,,,,,,,,,62.98,44.53,,,,,,282.66,,133.20,11.58,,86.47,,,,,142.69,,,,,,,,,43.91,,,,,,,1.94,256.53,,,45.64,,0.46,785.26
1585770840000,,,,,,16.45,30.62,0.77,10.71,4.77,,,,23.05,,,4.60,,,15.77,,50.87,,33.97,,,,,,,,,,,,,90.61,,,3.68,,,,,,,,,,,10.79,,8.00,,,122.05,,,,,,,,,,,,,,,,,202.68,,,,,38.09,,,,,168.54,,,,,,,,,73.55,,,8.53,,,,1.45,37.93,,,0.18,,,427.53
1585836257000,,,,,,105.91,22.42,0.58,0.01,2.63,,,,29.02,,,6.86,6.83,0.99,91.55,,42.21,5.63,122.80,,,,,,,0.61,93.07,,,,,63.96,,,32.12,,,,,,,2.89,,,,1.12,,17.48,,,237.66,,,,,,,,,36.99,9.61,21.04,,,,,,252.01,,7.12,3.64,,0.31,,,,,169.69,,,,,,,,,22.72,,,,,14.80,,0.02,35.79,,,0.49,,0.47,442.88
1585903293000,,,,,,200.32,154.56,0.80,0.51,0.41,,,,5.95,,,0.61,12.73,,61.39,,114.17,,240.86,,,,61.42,,,,68.54,,,,,149.78,,,23.61,,,,,,,22.17,,,,55.90,,42.69,,,555.22,,,,,,,,,,,41.68,,,3.76,,,613.42,,132.03,,,18.13,,,,,454.61,,,,,,,,,50.82,,,3.34,,,,1.60,111.98,,0.89,0.39,,0.53,896.15
1585969610000,,,,,,142.84,13.13,0.00,0.20,0.43,,,,72.43,,,0.61,14.45,10.90,181.90,89.43,365.36,,210.60,,,,48.00,,,,27.10,,,,,160.38,208.92,18.02,33.56,,,,,,,0.96,,,,24.32,,51.19,,,185.66,,,,,,,,,,19.09,21.79,,,0.06,,,698.95,,63.99,,,28.76,,,,,343.41,,,,,,,,,40.22,,,,,,,0.30,657.57,,0.96,0.80,,30.07,668.48
1586036191000,,,,,706.37,117.17,0.30,,0.01,4.72,,,,8.06,,,,,0.20,18.67,17.18,231.48,,207.36,,,,92.92,,,,24.49,,,,,58.81,,38.01,34.84,,,,,,,14.33,,,,95.00,,5.30,,,542.18,,,,,,,,,,33.39,52.57,,,0.20,,,258.43,,93.45,,,18.25,,,,,252.22,,,,,,,,,27.72,,,2.09,,,,0.30,230.98,,2.78,0.07,,58.64,832.58
1586102872000,,,,,,48.42,1.26,0.12,5.17,12.65,,,,0.52,,,,,,28.18,,19.81,,29.33,,,,,,,,26.21,,,,,39.99,,,1.42,,,,,,,,,,,10.17,,57.47,,7.05,222.86,,,,,,,,,,,,,,2.53,,,136.44,,9.23,6.68,,9.08,,,13.77,,103.42,,,,,,,,,22.26,,,,,,,0.11,3.27,,7.46,9.90,,,389.14
1586169028000,,,,,,216.48,15.87,0.36,1.16,,,,,66.77,,,8.95,,0.15,54.02,,278.57,,132.18,,,,,,,,130.07,,,,,132.81,,,40.42,,,,,,,0.02,,,,10.69,,60.69,169.31,,783.22,,,19.95,,,,,,35.08,16.89,29.76,,,3.03,,,315.70,,63.08,,,29.97,,,,666.23,255.18,,,,,,,,,36.75,,,,,,,0.06,36.45,,,408.44,,2.36,533.24
1586236183000,,,0.05,63.70,,196.79,87.33,6.55,8.39,8.52,,,,178.63,,,8.57,4.79,18.74,294.87,97.54,1041.57,,616.38,,,,198.00,,,,405.27,,,,,210.87,,,666.75,,,,,,,21.51,,,12.88,40.37,,,60.74,19.00,1191.14,,,,,,,,,,23.11,9.02,,,2.08,,,1322.10,,112.98,,,28.51,,,,6.75,588.75,,,,,,,,,122.31,380.80,,1.42,,35.00,,0.01,230.79,,3.25,34.71,,71.06,1387.33
1586301955000,,,,,,108.44,102.26,0.23,1.64,14.34,,,,203.92,,,2.80,72.93,3.24,112.72,73.45,537.72,,593.73,,,,9.78,,,,353.95,,,,,181.36,,109.00,193.20,,,,,,,9.83,,,,12.14,564.45,,174.78,10.00,1329.66,,,,,,,,,,133.05,129.30,,,9.41,,,929.27,,176.01,0.00,,129.74,,,,614.10,459.45,,,,,,,,,85.18,,,32.93,,,,3.21,144.12,,1.63,18.67,,77.77,1172.95
1586368858000,,,,,,238.51,7.65,7.21,44.92,6.09,,,,191.28,,,,,15.59,97.81,94.71,52.00,3.32,307.50,,,,,,,,128.81,,,,,181.00,,192.56,62.07,,,,,,,3.88,,,,9.77,31.52,,80.04,,61.06,,,,,,,,,,,,,,5.51,,,685.50,,166.72,0.18,,65.12,,,,,576.59,,,,,,,,,20.34,,,,,,,1.12,270.93,,0.26,86.07,,323.05,707.44
1586434964000,,20.94,,,,108.76,0.27,5.02,2.06,,,,,22.75,,,,50.09,7.30,35.98,26.22,98.61,4.53,209.62,,,,,,,,147.72,,,,,129.33,,1.51,113.63,,,,,,,17.24,,,,0.17,,,27.30,,308.38,,,,,,,,,,,52.93,,,2.11,,,527.64,,85.21,,,4.55,,,,,184.27,,,,,,,,,8.13,,,2.24,,,,0.06,,,0.80,0.83,,,515.72
1586501245000,,101.94,0.02,,,131.28,21.42,4.33,0.29,4.28,,,,48.56,,,2.80,0.38,4.57,12.05,,110.50,,265.59,,,,,,,,21.96,,,,,165.63,,,38.89,,,,,,,33.23,,,,5.27,,,42.68,16.79,394.89,57.28,,0.02,,,,,,,,,,,,,,503.40,,124.44,17.94,,35.03,,,,,322.80,,,,,,,,,12.72,,,1.47,,,,0.71,,,0.32,3.81,,,965.37
1586568529000,,110.45,,67.04,,173.47,30.89,,8.06,2.93,,,,121.66,,,4.24,15.79,0.01,64.83,,250.38,,323.23,,,,,,,,,,,,,80.26,,2.52,127.19,156.65,,,,,,9.72,,,,14.37,,,23.60,5.02,576.88,342.42,,,,,,,1.55,,18.02,8.80,,,0.73,,,660.72,,152.79,,,8.59,,,,,529.53,,,,,,,,,57.24,,,3.80,,,,0.37,,,3.52,1.21,,2.51,961.82
1586635021000,,,,,,115.78,11.32,0.30,5.89,,,,,24.77,,,0.97,,22.71,16.20,,6.67,,,,,,,,,,,,,,,9.77,,,85.62,21.33,,,,,,13.27,,,0.96,1.09,,,,,243.09,83.34,,,,,,,,63.92,,,,,1.11,,,273.46,,32.14,,,18.58,,,,,262.47,,,,,,,,,3.19,,,,,,,5.84,,,0.73,0.01,,,437.72
1586701369000,,23.50,,125.03,,76.75,,,0.01,,,,,5.43,,,6.04,25.66,0.22,16.05,,,,,,,,,,,,,,,,,37.09,,,3.55,177.08,,,,,,8.40,,,,,83.21,,5.75,3.61,311.67,124.43,,,,,,,,,,9.44,,,9.39,,,140.02,,18.47,,,7.12,,,,,156.91,,,,,,,,,8.06,,,1.03,,,,0.93,,,0.45,0.04,,,289.83
1586767741000,,153.87,,49.79,,138.30,20.63,,1.71,0.96,,,,134.15,,,9.47,32.13,3.30,125.10,3.91,231.74,,,,,,,,,,,,,,,127.01,,,144.88,395.06,,,,,,118.73,,,2.60,15.44,,,18.31,,386.66,326.53,,,,,,,,,42.28,5.00,,,3.75,,,758.13,,87.38,,,80.24,,,,,444.66,,,,,,,,,28.72,,,7.37,,,,6.03,,,8.38,3.14,,0.66,610.78
1586833705000,,18.64,,36.02,,219.26,1.60,0.01,0.05,,,,,162.49,,,2.13,80.48,,26.38,,9.86,,,,,,,,,,,,,,,85.42,,,16.46,372.24,,,,,,4.94,,,,6.72,,,0.50,4.21,341.54,40.52,,,,,,,,,16.65,18.91,,,,,,278.27,,50.99,2.73,,9.01,,,,,376.46,,,,,,,,,33.60,,,1.18,,13.31,,31.52,,,1.57,6.34,,1.57,905.35
1586900049000,,75.13,,,,174.61,,3.49,1.88,,,,,51.25,,,2.30,27.82,0.16,25.60,,3.42,,,,,,,,,,,,,,,57.30,,,7.97,133.57,,,,,,6.12,,,,43.94,,21.41,1.25,,269.98,61.35,,,,,,,,,,,,,6.42,,,384.32,,66.26,0.00,,,,,,,252.96,,,,,,,,,19.75,,,,,,,0.58,,,1.05,66.15,,0.92,489.84
1586966921000,,26.81,,,,38.82,1.55,2.80,0.16,,,,,100.23,,,4.82,19.21,63.04,25.57,,32.54,,,,,,,,,,0.20,,,,,34.04,,,5.46,284.81,,,,,,19.51,,,,0.76,,123.13,0.25,,296.26,81.03,,,,,,,,,36.11,37.08,,,6.87,,,390.15,,17.60,1.42,,11.23,,,,,160.52,,,,,,,,,3.89,,,1.12,,,,6.39,,,11.50,13.61,,0.94,631.44
1587033174000,,222.63,,,,202.26,24.17,,0.00,0.53,,,,185.32,,,3.11,184.50,0.04,142.71,10.60,71.92,12.83,,,,,,,,1.29,,,,,,93.33,,4.03,95.72,603.13,,,,,,26.76,,,,12.15,,111.41,16.25,,497.78,175.55,,,,,,,,,86.17,37.25,,,3.13,,,506.98,,180.06,35.83,,14.56,,,,,271.01,,,,,,,,,46.01,,,4.37,,,,2.62,,,2.60,0.95,,0.19,1023.47
1587099968000,,483.24,,,,80.14,24.35,1.88,0.40,,,299.42,,99.40,,,2.55,112.07,3.11,60.08,363.92,172.99,,,,,,,,,,,,,,,85.20,150.97,398.10,46.36,879.94,,,,,,4.94,1500.00,,,19.37,,528.22,260.66,,1348.88,504.47,,,,,,,,,107.33,153.36,,,12.21,,,596.19,,572.17,,,48.48,,,,46.25,498.42,,,,,,,,,18.90,,,,3000.00,,,16.84,,,73.11,0.24,,,1634.17
1587167698000,,21.54,,63.09,,160.14,0.25,0.77,0.50,,,,,38.29,,,,12.96,2.26,94.66,,24.29,,,,,,,,,,,,,,,19.35,,,1.65,161.85,,,,,,3.10,,,0.21,2.18,,71.33,28.25,,305.27,63.22,,,,,,,,,21.30,,,,23.34,,,193.96,,,,,5.38,,,,,308.37,,,,,,,,,5.32,,,,,,,6.78,,42.14,,,,1.63,668.44
1587234387000,,85.44,0.14,11.80,,119.39,89.77,1.16,8.87,,,,,116.56,,,4.09,,0.27,170.99,,397.09,,,,,,18.15,,,,,,,,,70.59,666.87,190.00,81.55,267.39,,,,,,0.88,,,1.13,16.57,,48.02,119.93,11.88,498.20,110.02,,,,,,,,,37.20,,,,9.37,,,502.75,,205.46,,,15.90,,,,,355.85,,,,,,,,,10.68,,,19.24,,15.00,,20.48,,128.31,16.80,7.57,,139.12,1629.96
1587300847000,,33.97,,119.59,,196.60,24.10,15.09,0.87,,,,,169.81,,,0.23,45.71,3.72,37.97,,102.73,17.05,,,,,,,,,,,,,,27.07,,77.52,51.15,222.27,,,,,,17.18,,,,72.98,,8.02,7.26,10.00,578.07,100.43,,,,,,,,,47.14,,,,19.65,,,527.07,,135.77,,,1.17,,,,,262.07,,,,,,,,15.00,10.08,,,,,10.00,,0.65,,27.13,0.57,145.33,,0.33,840.54
1587368133000,,155.54,,,,180.21,30.74,1.65,16.49,2.67,,,,33.53,,,2.56,41.78,1.75,79.00,,42.31,0.06,,,,,,,,,,,,,,74.19,82.02,3.00,45.47,179.43,,,,,,30.25,,,,42.09,,,39.87,,360.58,82.18,,,,,,,,,20.83,8.19,,,14.19,,,544.30,,113.42,,,5.67,,,,,201.10,,,,,,,,,17.56,,,0.60,5.82,34.19,,47.39,,18.24,8.23,5.69,,4.44,714.35
1587434258000,,225.03,,,,511.31,16.50,10.43,7.58,0.47,,,,118.90,,,12.56,151.60,6.55,97.96,24.49,49.38,,,,,,,,,,,,,,,251.08,102.84,2.50,116.00,420.25,,,,,,32.32,,,,60.70,,,10.04,,379.21,465.57,,,,,,,,,42.36,,,,5.44,,,893.10,,269.10,,,13.55,,,,,590.78,,,,,,,,,50.66,,,22.48,,,,7.19,,87.18,3.58,1.98,,5.35,1075.42
1587501138000,,77.50,,86.21,,365.49,0.82,,1.02,6.54,,,,42.48,,,,30.88,3.54,12.00,,63.96,0.09,,,,,,,,,,,,,,24.95,299.64,1.50,164.19,147.74,,,,,,15.88,,,0.50,60.80,,,24.43,,246.09,140.67,,,,,,,,29.84,,,,,10.38,,,559.81,,82.11,,,3.63,,,,152.14,341.90,,,,,,,,,12.59,,,,,,,16.52,,4.12,1.26,0.00,,31.04,730.44
1587568237000,,35.39,0.01,,,139.29,19.38,0.05,,,,,,9.86,,,,,14.64,128.63,,52.13,5.55,,,,,,,,,,,,,,67.49,511.68,,2.66,122.81,,,,,,2.99,,,,18.23,2.98,,33.76,40.00,226.80,121.70,,,,,,,,,54.44,,,,8.20,,,372.82,,69.75,,,,,,,,297.84,,,,,,,,,13.67,,,,,,,114.17,,1.29,59.97,0.00,,22.41,490.96
1587634602000,,,,,,278.28,3.77,0.01,0.01,0.55,,,,190.60,,59.81,21.39,,66.54,44.89,24.16,86.60,1.26,,,,,,,,,,,,,,67.61,,2.50,65.16,133.13,,,,,,4.94,,,,18.36,,,,46.78,308.72,90.12,,,,,,,,,42.25,,,,3.71,,,466.60,,5.77,,,6.60,,,,,205.06,,,,,,,,,67.27,,,,,,,14.65,,77.64,19.73,17.77,,24.07,1233.37
1587701744000,,,,,,279.78,352.44,,1.11,7.78,,,,200.19,,316.97,,35.25,0.29,109.26,,77.40,0.05,,,,,,,,,,,,,,145.80,198.35,30.16,118.47,304.70,,,,,,37.45,,,,59.97,,,26.05,21.00,364.08,1.61,,,,,,,,,59.20,,,,9.67,,,609.71,,183.67,,,52.56,,,,,299.07,,,,,,,,,18.67,,17.00,2.56,,15.00,,14.68,,61.05,75.23,24.60,,12.51,1757.44
