timestamp,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,Other
1556079702000,,,,,,,55.60,19.02,,47.69,,4.82,,,,7.39,,,,19.62,,,4.86,286.57,,9.07,,,,,,,,,,,1.00,102.32,,,,252.66,,,56.29,,,,,,,,57.02,2.25,,,,,35.46,,,298.40,,,,,,,,,165.49,,,,,,,,4.66,,,,,,,,,0.30,,,,,350.65,,,,16.80,,,,,9.92,,,,528.65
1556147660000,,,,,,,79.61,14.17,,41.74,,,0.00,,,6.28,,,,59.51,,,5.44,33.57,,104.70,,,,,,,,,,,1.01,,,,,25.05,,12.00,29.11,0.08,,,,58.49,,,13.14,,,,,,7.15,,,362.60,,,,,,,,,54.26,,,,,,,,5.92,,,,58.02,,,,,,,,40.00,,293.41,,,,77.94,,,,,39.99,,,,569.96
1556214175000,,,,,,,35.52,43.39,,16.95,,,,,,10.46,,,,35.20,,,30.00,,,13.67,,,,,,,,,,,,,,,,,,,,,,,,29.61,,,2.01,20.94,,,,,,2.69,,58.37,,,,,,,,,207.70,,,,6.94,,,,5.91,,,,,,,,,2.22,,,23.00,,99.02,,,,18.94,,,,,20.01,,,,300.37
1556281668000,,,,,,,489.05,223.40,,142.37,60.80,,,,,42.30,,,,163.38,,,88.46,441.22,42.51,35.90,,,,,,,,,,,26.50,,,,,385.05,200.00,31.00,,55.79,,,,106.55,,,75.88,92.76,,,,,234.80,0.05,,22.40,,,,,,,,,438.59,,,,933.86,,,,,,,,738.05,87.97,,,,5.87,,,10.00,,1034.11,,,,449.83,,,,,50.09,,,,955.48
1556348416000,,,,,,,84.15,63.80,,4.59,,,,,,,,,,41.11,,,,123.77,47.42,30.55,,,,,,,,,,,,,,,,370.41,,,31.97,,,,,9.64,,,27.21,,,,,,,,,87.45,,,,,,,,,223.31,,,,636.18,,,,,,,,31.81,,,,,,,,,,445.74,,,,301.35,,,,,,,,,247.05
1556415030000,,,,,,,39.75,171.22,,22.63,,0.09,,,,2.39,,,,30.05,,,,51.40,18.33,9.06,,,,,,,,,,,7.70,,,,,3.26,186.01,,,,,,,,,,3.01,9.96,,,,,32.25,,,,,,,,,,,,,,,,509.67,,,,6.41,1.25,,,31.51,,,,,,,,20.12,,267.03,,,,309.46,,,,,,,,,370.56
1556482542000,,,,,,,86.05,80.30,,7.26,,,,,,1.33,,,,35.11,,,,127.94,,8.75,,,,,,,,,,,3.51,,,186.06,,58.99,,,,,,,,,,,9.01,,,,,,14.34,,,31.71,,,19.88,,,,,,6.06,,,,457.19,,,,,,,,31.20,,,,,2.92,,,8.05,,256.08,,,,107.86,,,,,10.00,,,,123.32
1556549842000,,,,,,,11.08,29.06,,,,,,,,2.47,,,,13.04,,,,99.11,2.80,1.09,,,,,,,,,,,,,,,,28.96,,,,6.49,,,52.00,,,,9.00,,,,,,28.75,,,48.55,,,68.28,,,100.00,,77.48,44.13,,,,210.56,,,,,,,,,,,,,,,,49.28,,168.02,,,,259.53,,,,,10.02,,,,249.27
1556616633000,,,,,,,129.30,49.22,,6.34,,,,,,8.42,,,,39.06,,,,192.58,,39.20,,,,,,,,,,,21.60,,,,,97.72,31.33,30.00,,41.75,,,33.41,,,,56.04,5.94,,,,,99.87,9.66,,59.67,,,130.45,,,435.89,,,58.30,,,,,,,,,,,134.71,32.10,,,,,,,,0.67,,123.49,,,,95.18,,,,,10.03,,,,455.57
1556684172000,,,,,,,259.23,90.76,,45.90,,21.39,0.00,,,11.59,,,,31.64,,,,244.39,,29.34,,,,,,,,,,,,,0.44,,,7.19,,,,24.44,,,,,,,51.06,31.00,,,,,3.56,178.79,,,,,285.70,,,,,160.17,19.30,,,,,,,609.44,,,,108.26,,25.33,,,,,,,6.70,,493.60,,,,141.04,,,,,,,,,281.60
1556750704000,,,,,,,52.79,45.91,,8.98,,0.28,,,,4.72,,,,1.78,,,,30.34,,59.82,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,21.04,19.88,,,,,14.23,6.21,,,,,41.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.14,,,,39.10,,,,,40.03,,,,421.58
1556818035000,,,,,,,127.66,4.36,,39.76,,,,,,4.52,,,,6.02,,,,31.62,24.83,12.32,,,42.18,,,,,,,,4.63,,,,,16.35,,,,10.04,,,,,,,24.99,7.75,,,,,,18.75,,,,,,,,,,,,,,,3.37,,,,,,,,290.00,,,,,0.49,,,,,122.12,,,,122.40,,,,,,,,,157.41
1556885912000,,,,,,,12.17,1.52,,9.74,14.67,,,,,6.55,,,,10.00,,,,214.86,20.95,4.42,,,24.63,,,,,,,,3.70,,,,,2.14,,15.48,,20.14,,,,,,,82.06,44.81,,,,,28.45,19.43,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,7.01,,,,,418.60,26.04,,,189.81,,,,,19.99,,,,575.60
1556953014000,,,,,,,43.56,38.85,,47.29,,,,,,6.32,,0.31,,23.97,,,,105.30,,13.98,,,114.66,13.22,,,,,,,,,10.03,,,14.60,,,,2.88,,,,,,,84.14,11.03,,,,,,35.84,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,27.36,,,,,445.24,26.29,,,130.23,,,,,,,,,403.30
1557019302000,,,,,,,71.30,11.41,11.00,2.81,,,,,,4.90,,,,2.01,,,,48.63,,23.75,,,27.79,,,,,,,,1.61,,14.29,,,0.13,,,30.16,,,,,,,,55.05,9.08,,,,,,9.58,,,,,,,,,,,2.69,,,,,,,,,,,,95.00,,,,,15.00,,,,,295.18,6.75,,,54.95,,,,,,,,,99.31
1557087154000,,,,,,,11.55,174.74,29.37,21.98,,0.03,,,,10.64,,,,11.84,,,,87.75,3.05,24.55,,,113.17,12.37,,,,,,,,,5.02,,,,,,,,,,,,,,44.05,5.44,,,,,,3.13,,18.31,,,,,,,,,19.17,,,,,,,,,,,,115.00,12.08,,,,,,,,,755.61,,,,213.01,,,,,,,,,183.61
1557155617000,,,,,,,24.42,97.70,,15.99,69.54,,,,,5.03,,29.00,,7.88,,,,180.38,5.00,20.50,,,100.76,,,,,,,,1.01,,11.69,,,179.62,,,30.38,,,,,,,,49.04,5.96,,,,,21.28,0.12,,,,,,,,,,6.26,137.00,,,,,,,,,,,64.52,60.00,28.90,,,,21.74,,,,,721.27,,,,204.78,,,,,40.10,,,,326.57
1557223295000,,,40.10,,,,61.03,44.80,45.27,16.58,20.78,0.14,0.00,,,3.46,,,,11.00,,,,292.29,11.46,12.08,,,37.93,,,,,,,,37.91,,29.24,,200.00,67.30,,19.46,,,,,,566.96,,,40.04,29.08,,,,,,4.60,,,,,,,,,,,229.18,,,,,,,,,,,54.06,115.00,44.93,,,,,,,,,263.52,0.33,,,366.74,,,,,20.00,,,,450.10
1557291012000,,,30.00,,,,11.55,55.33,,66.15,,,0.00,,,0.88,,,,0.40,,,,21.02,5.75,44.52,,,61.56,,,,,,,,4.40,,1.90,,10.00,0.32,,,28.74,,,,,,,,153.17,34.80,,,,,,,,177.77,,,,,,,,,107.20,,,,,,,,,1.74,,,,,,,,27.44,,,1.61,,462.75,1.35,,,156.96,,,,,10.01,,,,458.70
1557358549000,,,90.00,,,,68.72,9.50,,106.51,,0.55,0.00,,,3.37,,,,69.75,,,,249.79,5.30,55.79,,,18.03,5.79,,,,,,,4.90,,,,,,,,,,,,,,,,89.08,8.92,,,,,,3.49,,,,,,,,,,,91.06,,,,0.00,,,,,,,,,21.31,,,,11.93,,,,,663.54,,,,167.78,,,,,40.04,,,,351.46
1557426851000,,,,,,,45.03,10.89,,56.86,,,0.00,,,5.89,,,,47.55,,,,121.97,11.53,27.22,,,5.73,,,,,,,,,,,,,59.81,,,,,,,,,,,64.07,2.93,,,,,7.10,2.94,,,,,,,,,,0.17,,,,,,,,,,1.73,,,105.00,,,,,36.78,,,16.34,,238.26,,,,90.31,,,,,,,,,536.13
1557494292000,,,,,,,35.05,8.64,,37.81,,13.35,,,,,,,,1.17,,,,59.61,,37.13,,,31.24,,,,,,,,,,,,,154.54,,0.40,,,,,15.00,,,,94.05,9.61,,,,,,0.85,,,,,,,,,,,46.95,,,,,,,,,,,,45.00,,,,,0.86,,,,,275.33,,,,62.30,,,,,,,,,275.50
1557561044000,,,,,,,27.51,5.16,,32.58,28.24,,,,,3.88,,,,1.60,,,,20.11,,7.21,,,23.59,,,,,,,,3.71,,,,,,,0.03,,,,,,,,,59.12,25.09,,,,,,22.50,,,,,,,,,,,,,,,,,,,12.13,,,,,,,,,3.64,,,,,121.12,,,,94.62,,,,,20.02,,,,233.22
1557628854000,,,,,,,433.17,369.20,1.76,445.16,,6.32,,,,23.86,,,,91.14,,,,608.55,37.09,79.99,,,466.05,,,,,,,,37.30,,175.17,,1990.00,94.09,,,,10.04,,,,,,,227.33,60.47,,,,,46.42,2.96,,,,,,,,,,,,,,,,,,,,69.86,,30.04,20.87,10.62,,,,,,,1.34,160.03,516.80,9.01,,,817.42,,,,,100.11,,,,1234.21
1557695794000,,,,,,,235.12,90.93,204.92,238.10,,,,,,18.73,0.47,119.59,,49.08,,,102.49,85.15,10.50,65.29,,,295.07,,,,,,,,10.06,,13.08,,300.00,,,,,,,,,,,,206.22,77.24,,,,,74.93,1.41,,,,,,,,,,,,,,,,,,,,102.67,,139.78,,39.41,,,,,,,7.94,149.16,366.76,42.06,,,514.38,,,,,47.14,,,,486.88
1557763956000,,,,,,,45.19,38.84,,102.02,,0.04,,,,1.20,19.33,,,56.08,,,,135.95,,20.78,,,131.41,,,,,,,,1.80,,27.71,,100.00,6.95,,,,2.56,,,,,,,77.13,40.78,,,,,21.40,15.05,,,,11.31,,,,,,,,,,,,,,,,,,,,39.03,,,,0.56,,,,66.86,402.52,26.43,,,383.43,,,,,19.99,,,,462.95
1557830231000,,,,,,,183.10,91.89,,272.88,,,,,,35.76,2.59,,,104.24,,,,98.58,22.25,64.88,,,292.17,,,,,,,,2.10,,71.95,,,69.36,,12.20,,,,,,,,,166.30,57.53,,,,,,0.69,,,,,,,,,,,,,,,,,,,,191.25,,,,19.46,,,,,,,8.83,80.53,1375.97,32.09,,,758.38,,,,,16.00,,,,457.37
1557897304000,,,,,,,288.15,221.32,485.42,50.55,,4.45,0.04,,,3.23,11.55,22.35,,77.56,,,,336.70,6.33,52.70,,,166.77,1.01,,,,,,,26.38,,77.64,,500.00,165.85,,78.05,,4.39,,,,,,,232.28,30.66,,,,,60.78,0.45,74.68,,,,,,,,,,,,,,,,,,,61.69,,,,37.81,,,,2.14,,,,71.33,586.60,,,,564.77,,,,,224.19,,,,651.92
1557964138000,,,,,,,513.65,763.66,,,43.50,1.34,0.77,,,,151.24,,,131.23,2305.00,,37.26,768.80,24.88,17.59,,,184.69,28.86,,,,,,,11.41,17.07,236.77,,530.00,51.93,,,,16.98,,,34.58,,,,91.02,418.29,,,,,343.01,2.28,1195.94,,,104.89,,,,,,,251.22,,,,,,,,,61.80,,,13.36,103.14,,,,6.45,,,21.03,82.89,1635.35,,,,668.42,,,,,352.47,,,,994.55
1558032652000,,,,,,,391.25,262.63,,,,,0.20,,,25.39,126.62,,,123.01,1050.00,,70.00,304.35,318.34,148.72,,,445.32,10.39,,,,,,,9.08,,215.73,,55.00,54.93,,,40.00,22.40,,,,,,,284.92,98.52,,,,,94.93,7.44,304.47,,,,,,,,,,294.19,,,,,,,,,120.04,,,15.07,46.68,,,,6.63,,,13.88,,1314.75,80.11,,,614.70,,,,,372.81,,,,878.63
1558099488000,,,,,,,344.31,324.83,,,,9.20,,,,19.86,2.65,,,93.35,,,163.50,665.40,10.51,94.23,,,400.43,,,,,,,,19.32,,151.28,,,79.20,,45.00,40.00,,,,,,,,191.91,50.17,,,,,14.66,,362.33,,,,,,,,,,268.41,,,,,,,,,,,,,80.39,,,,,,,0.01,,3151.67,,,,1160.36,96.45,,,,180.21,,,,564.29
1558166754000,,,,,,,87.00,30.39,,,,0.17,,,,15.63,2.50,,,63.94,,,170.00,55.30,59.00,70.85,,,41.97,,,,,,,,35.07,,5.66,,,0.68,,,,,,,,,,,57.04,69.06,,,,,7.34,4.34,150.79,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,2.66,,,,42.33,525.84,,,,460.15,,,,,60.19,,14.38,,222.15
1558234852000,,,,,,,18.15,51.41,,,,0.53,,,,3.60,19.18,,,26.21,,,50.00,14.23,,97.06,,,28.38,,,,,,,,38.34,,,,,0.85,,,,,,,,,,,42.06,53.84,,,,,56.87,6.37,58.29,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,0.95,,,,5.54,324.36,,,,345.68,,,,,80.19,,,,97.46
1558301987000,,,,,,,122.57,17.70,,,11.23,0.85,,,,11.57,10.36,20.20,,,,,20.00,51.86,,104.28,,,60.91,,,,,,,,34.20,,5.13,,,1.21,,39.64,,,,,,,,,81.14,72.68,,,,,2.86,3.44,78.80,,,,,,,88.35,,10.85,,,,,,,,,,,,,,,,,,,,,,21.09,418.37,,,,206.29,,,,,16.04,,,,167.21
1558370897000,,,,,,,66.15,148.54,,,,,1.31,,,10.84,4.87,20.35,,60.03,,,210.00,95.57,,88.64,,,114.63,,,,,,,,38.64,,3.71,,,249.75,,,,,,,,,,,111.07,11.13,,,,,2.86,12.81,118.17,,,,,,,,,28.38,,,,,,,,,,,,,,,,,,,,,,71.76,525.32,,,,335.55,,,,,154.08,,,,282.88
1558438516000,,,,,,,42.59,47.62,,,,0.10,0.43,,,7.24,9.45,,,51.60,,,20.00,34.54,7.86,60.59,,,16.01,,,,,,,,4.30,,14.46,155.72,,39.35,,,,,,,,,,,42.05,38.42,,,,,44.26,4.35,103.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,152.61,,,,134.00,,,,,59.56,,32.00,,324.17
1558506088000,,,,,,,63.00,39.88,,,,0.09,1.10,,,,11.11,0.40,,74.94,,,,14.50,90.27,57.17,,,14.74,,,,,,,,17.76,7.88,3.01,114.54,,16.86,,,,,,,,,,,109.15,51.43,,,,,13.39,1.28,59.10,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,307.51,,,,147.27,,,,,,,,,151.07
1558573856000,,,,,,,140.01,,,,,9.14,,,,8.64,20.20,,,28.24,,,,6.78,59.66,123.49,,,9.97,,,,,,,,11.74,,0.48,40.65,,18.21,,,,,,,,,,,14.37,31.39,,,,,21.43,1.97,143.56,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,15.11,282.75,,,,53.77,,,,,48.11,,7.10,,342.47
1558641898000,,,,,,,83.13,,,,,3.06,25.39,,,13.31,2.20,,,58.37,,,,59.06,50.90,92.43,,,,,,,,,,,29.72,,36.01,,,7.06,,22.10,37.51,,,,,,117.06,,43.40,187.49,,,,,,14.44,181.34,,,,,47.25,,,,,,,,,,,,,,13.37,,246.06,,,,,,41.71,,,4.09,13.11,439.47,,,,93.10,,,,,48.00,,,,258.91
1558709678000,,,,,,,97.94,,,,,1.23,37.23,,,5.23,2.25,,,27.88,,,,44.84,20.29,15.11,,,,,,,,,,,23.34,,,40.21,,27.52,,20.32,,,,,,,91.35,,57.35,56.11,,,,,,88.54,76.62,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,4.90,,,,68.71,283.15,,,,55.22,,,,,32.04,,5.06,,254.16
1558776750000,,,,,,,11.50,,,,0.16,,35.65,,,,30.12,,,19.90,,,,18.33,,3.20,,,,,,,,,,,9.76,,5.02,,,25.61,,19.47,,,,,,,62.84,,27.84,109.10,,,,,,43.25,56.42,,,,,8.00,,,,,,,,,,,,,,,0.10,,,,,,,,,,17.34,,172.56,2.10,,,10.64,,,,,,,,,170.37
1558842948000,,,,,,,34.01,,,,19.78,1.13,66.82,,,3.16,13.76,,,8.00,,,,1.76,11.93,45.73,,,,,,,,,,,13.22,,1.58,,,82.20,,,,,,,,,66.24,,,60.88,,,,,,25.02,23.83,,,,,66.68,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,196.07,,,,14.86,,,,,32.05,,,,148.04
1558910067000,,,,,,,102.69,,,,,0.22,64.04,,,5.05,33.31,,,19.00,,,,10.25,,60.04,,,,,,,,,,,23.69,11.10,33.98,,,44.69,,,,,,,29.45,,7.06,,,68.33,,,,,,0.85,75.34,,,,,13.97,,12.97,,,,,,,,,,,,,0.02,,45.00,,,,,,,,,21.22,182.23,,,,12.87,,,,,,,,,298.42
1558977860000,,,,,,,45.53,,,,,14.31,17.56,,,1.36,32.73,,,8.72,,4.19,,14.01,,9.36,,,,,,,,,,,9.68,,49.81,,,50.28,,9.16,,,,,,,43.82,,,20.42,,,,,,5.37,62.32,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,0.00,18.59,139.01,2.85,,,16.48,,,,,8.02,,,,276.41
1559045953000,,,,,,,34.03,,,,,0.35,80.54,,,12.15,34.36,,,26.90,,,,19.75,20.53,38.94,,,,,,,,,,,18.23,,16.97,,,37.08,,83.54,,,,,,,63.68,,,9.08,,,,,,35.03,42.12,,,,,39.56,,,,,,,,,,,,,,,,,,,,,,,,,,,310.56,5.75,,,,,,,,8.02,,,,207.69
1559112912000,,,,,,,51.90,,,,,0.36,39.15,,,2.34,6.27,,,70.17,,,,33.15,27.71,21.43,,,,,,,,,,,33.78,15.51,57.72,,,47.08,,,,,,,,,400.32,,,18.44,,,,,,6.58,184.13,,,,,7.50,,,,,,,,,,,,,3.67,,,,,30.40,,,,0.00,,,,66.20,1017.23,,,,63.42,,,,,10.04,,3.38,,216.17
1559179166000,,,,,,,8.50,,,,,,50.00,,,,7.25,,,32.05,,,,21.30,22.10,35.39,,,,,,,,,,,6.54,,20.25,,,30.44,,36.95,,,,,,,66.71,,37.22,1.25,,,,,20.13,0.20,21.83,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,100.36,,,,5.06,,,,,,,,,262.32
1559247339000,,,,,,,64.74,,,,,4.00,116.52,,,7.50,71.81,,,45.87,,,,86.68,,32.59,,,,,,,,,,,28.63,,36.49,,,154.26,,111.09,,,,,,,132.54,,93.18,58.41,,,,,5.00,,167.93,,,,,1.50,,94.34,,,,,,,,,,,2.90,,,,,,,,,2.06,,,,34.86,308.69,3.50,,,63.22,,,,,46.04,,29.73,,390.86
1559315112000,,,,395.74,,,207.82,,,,,,208.93,,,1.91,11.51,,,43.85,,,,178.26,6.00,51.47,,,,,,,,,,,46.44,,25.94,,,1.85,,93.90,,,,,,,251.84,,119.06,62.73,,,,,20.02,4.45,176.92,,,,,155.98,4.22,,,,,,,,,,,,7.76,,28.09,,,,,,,,,,,138.91,1252.80,,,,89.20,,,,,84.03,,,,459.84
1559382148000,,,,,,,12.75,,,,,,79.63,,,,6.98,,,13.22,,,,40.01,,1.05,,,,,,,,,,,10.22,,17.16,,,2.82,,,,,,,,,81.64,,57.38,14.10,,,,,,9.44,89.51,,,,,32.68,12.61,27.25,,,,,,,,,,,,,,,,,,0.08,,,,,,15.44,248.64,,,,12.89,,,,,,,,,340.96
1559449529000,,,,,,,47.51,,,,,,63.70,,,,4.29,,,20.98,,,,24.29,,,,,,,,,,,,,5.02,,,,,33.25,,,,,,,,,73.20,,14.00,13.24,,,,,,5.99,35.03,,,,,38.60,7.80,,,,,,,,,,,,25.93,,,,,,,,,0.36,,,,8.40,231.05,,,,10.65,,,,,,,,,117.89
1559517685000,,,,,,,53.94,,,,,,28.90,,,,4.52,,,8.77,,,,47.60,,2.67,,,,,,,,,,,3.20,,10.03,,,121.38,,,,,,,,,39.30,,8.01,28.80,22.32,,,,,,57.51,,,,,22.42,4.07,,,,,,,,,,,,,,,,,,,,,2.81,,,,29.88,162.37,,,,6.35,,,,,35.97,,,,99.83
1559586560000,,,,,,,278.19,,,,,,64.27,,,,0.84,,,,,,,149.70,,20.11,,,,,,,,,,,26.62,15.02,18.05,,,86.35,,,,,,34.36,,,133.16,,40.03,0.31,4.86,,,,,7.29,110.63,,,,,90.59,30.65,,,,,,,,,13.28,,,3.82,,,,,41.30,,1.17,,3.92,,,,51.65,741.88,,,,49.57,,,,,16.02,,,,435.02
1559653274000,,,,,,,286.48,,,,,11.89,,,,8.34,1.71,,,26.10,,,,408.92,,105.70,,,,15.00,,,,,,,47.93,,10.03,59.41,,54.22,,,,,,127.65,,,188.40,,39.11,28.83,,,,,,11.47,291.73,,,,,120.99,46.80,,,,,,,,,6.83,,,,,,,,54.29,,2.15,,0.00,,,,67.39,1930.27,,,,240.52,,,,,8.02,,,,376.16
1559721446000,,,,,,,109.98,,,,,0.29,,,,2.30,4.89,,,27.17,,,,158.09,101.06,103.38,,,,,,,,,,,27.59,,,,,2.75,,4.24,,,,30.37,,,114.38,,63.07,136.62,,,0.00,,,20.60,96.82,,,141.53,,12.01,28.59,,,,,,,,,21.89,,,10.24,8.00,,,,,,12.98,,2.00,,,,49.27,567.52,,,,114.37,,,,,16.03,,,,539.30
1559788436000,,,,,,,84.99,,,,,1.21,,,,,36.96,,,12.00,,,,61.19,15.98,28.49,,,,,,,,,,,9.17,,,,,19.82,,,,,,46.85,88.90,,74.51,,46.49,53.72,,,0.10,,,34.31,51.32,,,,,26.12,17.42,,,,,,,,,22.12,,,,,,,,,,15.72,,,,,,22.55,340.69,,,,37.57,,,,,23.99,,,,126.35
