timestamp,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x97deC872013f6B5fB443861090ad931542878126,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1555809867000,,,,,,,,,,,,,,,73.75,,,,,,,,,,,,2.68,,,,25.49,,8.42,,,,,10.06,49.75,,,,,,,,,,,,12.35,19.08,,,,,,,,,,,221.97,,0.24,,,,,,5.02,,,,,,,,,42.37,,,,86.93,,,,,,57.30,,,,,,,,1.28,,,,,,15.07,0.28,,,298.50
1555876621000,,,,,,,,,,,,,,,36.75,,,,,,,,,,,,1.27,,,28.70,25.30,,74.38,,,,,10.02,115.68,,,,,2.48,,,,,,,8.30,22.85,,,,,,,,,,,54.75,,13.31,,,,46.00,,6.00,,,,,,83.72,,,38.50,,,,16.46,,7.15,,,,32.91,,,,,,,,,,,,,,,10.17,,,172.12
1555943613000,,,,,,,,,0.11,,,,,,49.60,,,,,,,,,,,,9.07,,,,,,11.01,,,5.74,,10.00,,,,,,16.10,,,,,,,1.00,12.97,,,,,,,,,,,154.75,,16.16,,,,1.05,,2.00,,,,,,,,,21.92,,,,31.83,,36.62,,,,22.04,,,,,,,,,,,,,,4.68,14.18,,,386.89
1556011928000,,,,,,,,,1.40,,,,,,87.92,,,,,,,,,,,,12.94,,,,9.97,,7.10,,,,,10.00,18.22,,,,,0.16,,,,,,,,4.31,,,,,,,,,,,74.71,,2.21,,,,195.02,,23.01,,,,,,,,,38.52,,,,78.85,,,,,,20.06,,,,22.62,,,28.13,,,,,,,,16.62,,,196.67
1556079702000,,,,,102.32,,,,298.40,,,,,,286.57,,,,,,,,,,,,7.39,,,,47.69,,19.02,,,4.66,,9.92,4.86,,,,,2.25,,,,,,,1.00,165.49,,,,,,,,,,,350.65,,0.30,,,,252.66,,57.02,,,,,,,,,55.60,,,,19.62,,35.46,,,,16.80,,,,,,,56.29,,,,,,,,9.07,,4.82,528.65
1556147660000,,,,,,,,,362.60,,,,,,33.57,,,,,,,,,,58.49,,6.28,,,58.02,41.74,,14.17,,,5.92,,39.99,5.44,,,,,,,,,,,40.00,1.01,54.26,,,,,,,,,,12.00,293.41,,,,,0.00,25.05,,13.14,,,,,,,,,79.61,,,,59.51,,7.15,,,,77.94,,,,,,,29.11,,,,,,,0.08,104.70,,,569.96
1556214175000,,,,,,,,,58.37,,,,,,,,,,,,,6.94,,,29.61,,10.46,,,,16.95,,43.39,,,5.91,,20.01,30.00,,,,,20.94,,,,,,23.00,,207.70,,2.69,,,,,,,,,99.02,,2.22,,,,,,2.01,,,,,,,,,35.52,,,,35.20,,,,,,18.94,,,,,,,,,,,,,,,13.67,,,300.37
1556281668000,,,,,,0.14,,,22.40,,,,,,441.22,,,,,,,933.86,,,106.55,,42.30,,,738.05,142.37,,223.40,,,,,50.09,88.46,,,,,92.76,,,,,,10.00,26.50,438.59,,0.05,,87.97,,,,,,31.00,1034.11,,5.87,,,,385.05,,75.88,,,200.00,60.80,,,,,489.05,,,,163.38,,234.80,,,,449.83,,,,42.51,,,,,,,,,,55.79,35.90,,,955.34
1556348416000,,,,,,,,,87.45,,,,,,123.77,,,,,,,636.18,,,9.64,,,,,31.81,4.59,,63.80,,,,,,,,,,,,,,,,,,,223.31,,,,,,,,,,,445.74,,,,,,370.41,,27.21,,,,,,,,,84.15,,,,41.11,,,,,,301.35,,,,47.42,,,31.97,,,,,,,,30.55,,,247.05
1556415030000,,,,,,,,,,,,,,,51.40,,,,,,,509.67,,,,,2.39,,,31.51,22.63,,171.22,,,6.41,,,,,,,,9.96,,,,,,20.12,7.70,,,,,,,,,,,,267.03,,,,,,3.26,,3.01,,,186.01,,,,,,39.75,,,,30.05,,32.25,,,,309.46,,,,18.33,,,,1.25,,,,,,,9.06,,0.09,370.56
1556482542000,,,,,,,,,31.71,,,186.06,,,127.94,,,,,,,457.19,,,,,1.33,,,31.20,7.26,,80.30,,,,,10.00,,,,,,,,,,,,8.05,3.51,6.06,,,,,,,,,,,256.08,,2.92,,19.88,,58.99,,9.01,,,,,,,,,86.05,,,,35.11,,14.34,,,,107.86,,,,,,,,,,,,,,,8.75,,,123.32
1556549842000,,,,,,,,,48.55,,,,,,99.11,,52.00,,,,,210.56,,,,,2.47,,,,,,29.06,,,,,10.02,,,,,,,,,,,,49.28,,44.13,,,,,,,,,,,168.02,,,,68.28,,28.96,,9.00,,,,,,,,77.48,11.08,,,,13.04,,28.75,,,,259.53,,,,2.80,,,,,,100.00,,,,6.49,1.09,,,249.27
1556616633000,,,,,,,,,59.67,,,,,,192.58,,33.41,,,,,,,,,,8.42,,,32.10,6.34,,49.22,,,,,10.03,,,,,,5.94,,,134.71,,,0.67,21.60,58.30,,9.66,,,,,,,,30.00,123.49,,,,130.45,,97.72,,56.04,,,31.33,,,,,,129.30,,,,39.06,,99.87,,,,95.18,,,,,,,,,,435.89,,,,41.75,39.20,,,455.57
1556684172000,,,0.44,,,0.60,,,,,,,,,244.39,,,,,,,,,,,609.44,11.59,,,,45.90,,90.76,,,,,,,,,,,31.00,,,108.26,,,6.70,,19.30,,178.79,,25.33,,,,,,,493.60,,,,285.70,0.00,7.19,,51.06,,,,,,,,160.17,259.23,,,,31.64,,3.56,,,,141.04,,,,,,,,,,,,,,24.44,29.34,,21.39,281.00
1556750704000,,,,,,,,,,,,,,,30.34,,,,,,,,,,,,4.72,,,,8.98,,45.91,,,,,40.03,,,,,,19.88,,,,,,,8.56,,,6.21,,,,,,,,,73.14,,,,41.92,,,,21.04,,,,,,,,,52.79,,,,1.78,,14.23,,,,39.10,,,,,,,,,,,,,,,59.82,,0.28,421.58
1556818035000,,,,,,,,,,,,,,,31.62,42.18,,,,,,3.37,,,,,4.52,,,290.00,39.76,,4.36,,,,,,,,,,,7.75,,,,,,,4.63,,,18.75,,,,,,,,,122.12,,0.49,,,,16.35,,24.99,,,,,,,,,127.66,,,,6.02,,,,,,122.40,,,,24.83,,,,,,,,,,10.04,12.32,,,157.41
1556885912000,,,,,,,,,,,,,,,214.86,24.63,,,,,,,,,,,6.55,,,,9.74,,1.52,,,,,19.99,,,,,,44.81,,,,,26.04,,3.70,3.27,,19.43,,,,,,,,15.48,418.60,,7.01,,,,2.14,,82.06,,,,14.67,,,,,12.17,,,,10.00,,28.45,,,,189.81,,,,20.95,,,,,,,,,,20.14,4.42,,,575.60
1556953014000,0.31,,10.03,,,,,,,,,,,,105.30,114.66,,,13.22,,,,,,,,6.32,,,,47.29,,38.85,,,,,,,,,,,11.03,,,,,26.29,,,,,35.84,,,,,,,,,445.24,,27.36,,,,14.60,,84.14,,,,,,,,,43.56,,,,23.97,,,,,,130.23,,,,,,,,5.41,,,,,,2.88,13.98,,,403.30
1557019302000,,,14.29,,,0.42,,,,,,,,,48.63,27.79,,,,,,,,,,,4.90,,,95.00,2.81,,11.41,,,,,,,,,,,9.08,,,,,6.75,,1.61,2.69,,9.58,,,,,,,,,295.18,,15.00,,,,0.13,,55.05,,,,,,,,,71.30,,,,2.01,11.00,,,,,54.95,,,,,,,30.16,,,,,,,,23.75,,,98.89
1557087154000,,,5.02,,,,,,18.31,,,,,,87.75,113.17,,,12.37,,,,,,,,10.64,,,115.00,21.98,,174.74,,,,,,,,,,,5.44,,,,,,,,19.17,,3.13,,12.08,,,,,,,755.61,,,,,,,,44.05,,,,,,,,,11.55,,,,11.84,29.37,,,,,213.01,,,,3.05,,,,,,,,,,,24.55,,0.03,183.61
1557155617000,29.00,,11.69,,,0.32,,,,,,,,,180.38,100.76,,,,,,,,,,,5.03,,,60.00,15.99,,97.70,,,,,40.10,,,,,,5.96,,,64.52,,,,1.01,137.00,,0.12,,28.90,,,,,,,721.27,,21.74,,,,179.62,,49.04,,,,69.54,,,,6.26,24.42,,,,7.88,,21.28,,,,204.78,,,,5.00,,,30.38,,,,,,,,20.50,,,326.25
1557223295000,,,29.24,,,,,,,,,,40.10,,292.29,37.93,,,,,,,,,566.96,,3.46,,,115.00,16.58,,44.80,,,,,20.00,,,,,,29.08,,,54.06,,0.33,,37.91,229.18,,4.60,,44.93,,,,,,19.46,263.52,,,,,0.00,67.30,,40.04,,,,20.78,,,,,61.03,,,,11.00,45.27,,,,,366.74,,,,11.46,,200.00,,,,,,,,,12.08,,0.14,450.10
1557291012000,,,1.90,,,,,,177.77,,,,30.00,,21.02,61.56,,,,,,,,,,,0.88,,,,66.15,,55.33,,,,,10.01,,,,,,34.80,,,,,1.35,1.61,4.40,107.20,,,,,,,,,,,462.75,,27.44,,,0.00,0.32,,153.17,,,,,,,,,11.55,,,,0.40,,,,,,156.96,,,,5.75,,10.00,28.74,1.74,,,,,,,44.52,,,458.70
1557358549000,,,,,,,,,,,,,90.00,,249.79,18.03,,,5.79,,,0.00,,,,,3.37,,,,106.51,,9.50,,,,,40.04,,,,,,8.92,,,,,,,4.90,91.06,,3.49,,21.31,,,,,,,663.54,,11.93,,,0.00,,,89.08,,,,,,,,,68.72,,,,69.75,,,,,,167.78,,,,5.30,,,,,,,,,,,55.79,,0.55,351.46
1557426851000,,,,,,,,,,,,,,,121.97,5.73,,,,,,,,,,,5.89,,,105.00,56.86,,10.89,,,,,,,,,,,2.93,,,,,,16.34,,,,2.94,,,,,,,,,238.26,,36.78,,,0.00,59.81,,64.07,,,,,,,,0.17,45.03,,,,47.55,,7.10,,,,90.31,,,,11.53,,,,1.73,,,,,,,27.22,,,536.13
1557494292000,,,,,,,,,,,,,,,59.61,31.24,15.00,,,,,,,,,,,,,45.00,37.81,,8.64,,,,,,,,,,,9.61,,,,,,,,46.95,,0.85,,,,,,,,0.40,275.33,,0.86,,,,154.54,,94.05,,,,,,,,,35.05,,,,1.17,,,,,,62.30,,,,,,,,,,,,,,,37.13,,13.35,275.50
1557561044000,,,,,,,,,,,,,,,20.11,23.59,,,,,,,,,,,3.88,,,,32.58,,5.16,,,12.13,,20.02,,,,,,25.09,,,,,,,3.71,,,22.50,,,,,,,,0.03,121.12,,3.64,,,,,,59.12,,,,28.24,,,,,27.51,,,,1.60,,,,,,94.62,,,,,,,,,,,,,,,7.21,,,233.22
1557628854000,,,175.17,,,1.62,,,,,,,,,608.55,466.05,,,,,,,,,,,23.86,,,20.87,445.16,,369.20,,,,160.03,100.11,,,,,,60.47,,,30.04,,9.01,1.34,37.30,,,2.96,,10.62,,,,,,,516.80,,,,,,94.09,,227.33,,,,,,,,,433.17,,,,91.14,1.76,46.42,,,,817.42,,,,37.09,,1990.00,,69.86,,,,,,10.04,79.99,,6.32,1232.58
1557695794000,119.59,,13.08,,,,,,,,,,,,85.15,295.07,,,,,,,,,,,18.73,,,,238.10,,90.93,,,,149.16,47.14,102.49,,,,,77.24,,,139.78,,42.06,7.94,10.06,,,1.41,,39.41,,,,,0.47,,366.76,,,,,,,,206.22,,,,,,,,,235.12,,,,49.08,204.92,74.93,,,,514.38,,,,10.50,,300.00,,102.67,,,,,,,65.29,,,486.88
1557763956000,,,27.71,,,,,,,,,,,,135.95,131.41,,,,,,,,,,,1.20,,,,102.02,,38.84,,,,66.86,19.99,,11.31,,,,40.78,,,,,26.43,,1.80,,,15.05,,39.03,,,,,19.33,,402.52,,0.56,,,,6.95,,77.13,,,,,,,,,45.19,,,,56.08,,21.40,,,,383.43,,,,,,100.00,,,,,,,,2.56,20.78,,0.04,462.95
1557830231000,,,71.95,,,,,,,,,,,,98.58,292.17,,,,,,,,,,,35.76,,,,272.88,,91.89,,,,80.53,16.00,,,,,,57.53,,,,,32.09,8.83,2.10,,,0.69,,19.46,,,,,2.59,12.20,1375.97,,,,,,69.36,,166.30,,,,,,,,,183.10,,,,104.24,,,,,,758.38,,,,22.25,,,,191.25,,,,,,,64.88,,,457.37
1557897304000,22.35,,77.64,,,0.66,,,,,,,,,336.70,166.77,,,1.01,,,,,,,,3.23,,,,50.55,,221.32,,,,71.33,224.19,,,,,,30.66,,,,,,,26.38,,,0.45,,37.81,,,,,11.55,78.05,586.60,,2.14,,,0.04,165.85,,232.28,,,,,,,,,288.15,74.68,,,77.56,485.42,60.78,,,,564.77,,,,6.33,,500.00,,61.69,,,,,,4.39,52.70,,4.45,651.26
1557964138000,,,236.77,,17.07,,,,,,,,,,768.80,184.69,34.58,,28.86,,,,,,,,,,,13.36,,,763.66,,,,82.89,352.47,37.26,104.89,,,,418.29,,,,,,21.03,11.41,251.22,,2.28,,103.14,,,,,151.24,,1635.35,,6.45,,,0.77,51.93,,91.02,,,,43.50,,,,,513.65,1195.94,,2305.00,131.23,,343.01,,,,668.42,,,,24.88,,530.00,,61.80,,,,,,16.98,17.59,,1.34,994.55
1558032652000,,,215.73,,,,,,,,,,,,304.35,445.32,,,10.39,,,,,,,,25.39,,,15.07,,,262.63,,,,,372.81,70.00,,,,,98.52,,,,,80.11,13.88,9.08,294.19,,7.44,,46.68,,,,,126.62,,1314.75,,6.63,,,0.20,54.93,,284.92,,,,,,,,,391.25,304.47,,1050.00,123.01,,94.93,,,,614.70,,,,318.34,,55.00,40.00,120.04,,,,,,22.40,148.72,,,878.63
1558099488000,,,151.28,,,,,,,,,,,,665.40,400.43,,,,,,,,,,,19.86,,,,,,324.83,,,,,180.21,163.50,,,,,50.17,,,,,,0.01,19.32,268.41,,,,80.39,,,,,2.65,45.00,3151.67,,,,,,79.20,,191.91,,,,,,96.45,,,344.31,362.33,,,93.35,,14.66,,,,1160.36,,,,10.51,,,40.00,,,,,,,,94.23,,9.20,564.29
1558166754000,,,5.66,,,,,,,,,,,,55.30,41.97,,,,,,,,,,,15.63,,,,,,30.39,,,,42.33,60.19,170.00,,,,,69.06,,,,,,,35.07,10.03,,4.34,,,,,,,2.50,,525.84,,2.66,,,,0.68,,57.04,,,,,,,,,87.00,150.79,,,63.94,,7.34,,,,460.15,,,,59.00,14.38,,,,,,,,,,70.85,,0.17,222.15
1558234852000,,,,,,,,,,,,,,,14.23,28.38,,,,,,,,,,,3.60,,,,,,51.41,,,,5.54,80.19,50.00,,,,,53.84,,,,,,,38.34,,,6.37,,,,,,,19.18,,324.36,,0.95,,,,0.85,,42.06,,,,,,,,,18.15,58.29,,,26.21,,56.87,,,,345.68,,,,,,,,,,100.00,,,,,97.06,,0.53,97.46
1558301987000,20.20,,5.13,,,,,,,,,,,,51.86,60.91,,,,,,,,,,,11.57,,,,,,17.70,,,,21.09,16.04,20.00,,,,,72.68,,,,,,,34.20,,,3.44,,,,,,,10.36,39.64,418.37,,,,,,1.21,,81.14,,,,11.23,,,,10.85,122.57,78.80,,,,,2.86,,,,206.29,,,,,,,,,,88.35,,,,,104.28,,0.85,167.21
1558370897000,20.35,,3.71,,,0.03,,,,,,,,,95.57,114.63,,,,,,,,,,,10.84,,,,,,148.54,,,,71.76,154.08,210.00,,,,,11.13,,,,,,,38.64,,,12.81,,,,,,,4.87,,525.32,,,,,1.31,249.75,,111.07,,,,,,,,28.38,66.15,118.17,,,60.03,,2.86,,,,335.55,,,,,,,,,,,,,,,88.64,,,282.85
1558438516000,,,14.46,,,0.01,,,,,,155.72,,,34.54,16.01,,,,,,,,,,,7.24,,,,,,47.62,,,,10.03,59.56,20.00,,,,,38.42,,,,,,,4.30,,,4.35,,,,,,,9.45,,152.61,,,,,0.43,39.35,,42.05,,,,,,,,,42.59,103.70,,,51.60,,44.26,,,,134.00,,,,7.86,32.00,,,,,,,,,,60.59,,0.10,324.16
1558506088000,0.40,,3.01,,7.88,,,,,,,114.54,,,14.50,14.74,,,,,,,,,,,,,,,,,39.88,,,,,,,,,,,51.43,,,,,,,17.76,,,1.28,,,,,,,11.11,,307.51,,,,,1.10,16.86,,109.15,,,,,,,,,63.00,59.10,,,74.94,,13.39,,,,147.27,,,,90.27,,,,3.90,,,,,,,57.17,,0.09,151.07
1558573856000,,,0.48,,,,,,,,,40.65,,,6.78,9.97,,,,,,,,,,,8.64,,,,,,,,,,15.11,48.11,,,,,,31.39,,,,,,,11.74,,,1.97,,,,,14.00,,20.20,,282.75,,,,,,18.21,,14.37,,,,,,,,,140.01,143.56,,,28.24,,21.43,,,,53.77,,,,59.66,7.10,,,,,,,,,,123.49,,9.14,342.47
1558641898000,,,36.01,117.06,,0.54,,,,,,,,,59.06,,,,,,,,,,,,13.31,,,,,,,,,,13.11,48.00,,,,,,187.49,,,246.06,,,4.09,29.72,,,14.44,,,,,47.25,,2.20,22.10,439.47,,41.71,,,25.39,7.06,,43.40,,,,,,,,,83.13,181.34,,,58.37,,,,,,93.10,,,,50.90,,,37.51,13.37,,,,,,,92.43,,3.06,258.37
1558709678000,,,,91.35,,,,,,,,40.21,,,44.84,,,,,,,,,,,,5.23,,,,,,,,,,68.71,32.04,,,,,,56.11,,,,,,,23.34,,,88.54,,,,,,,2.25,20.32,283.15,,4.90,,,37.23,27.52,,57.35,,,,,,,,,97.94,76.62,,,27.88,,,,,,55.22,,,,20.29,5.06,,,4.79,,,,,,,15.11,,1.23,254.16
1558776750000,,,5.02,62.84,,,,,,,,,,,18.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,109.10,,,,,2.10,17.34,9.76,,,43.25,,,,,8.00,,30.12,19.47,172.56,,,,,35.65,25.61,,27.84,,,,0.16,,,,,11.50,56.42,,,19.90,,,,,,10.64,,,,,,,,,,,,,,,3.20,,,170.37
1558842948000,,,1.58,66.24,,,,,,,,,,,1.76,,,,,,,,,,,,3.16,,,,,,,,,,,32.05,,,,,,60.88,,,,,,,13.22,,,25.02,,15.89,,,66.68,,13.76,,196.07,,,,,66.82,82.20,,,,,,19.78,,,,,34.01,23.83,,,8.00,,,,,,14.86,,,,11.93,,,,,,,,,,,45.73,,1.13,148.04
1558910067000,,,33.98,7.06,11.10,,,,,,,,,,10.25,,29.45,,,,,,,,,,5.05,,,45.00,,,,,,,21.22,,,,0.02,,,68.33,,,,,,,23.69,,,0.85,,,,,13.97,,33.31,,182.23,,,,,64.04,44.69,,,,,,,,,,,102.69,75.34,,,19.00,,,,,,12.87,,,,,,,,,,12.97,,,,,60.04,,0.22,298.42
1558977860000,,,49.81,43.82,,,,,,,,,,,14.01,,,,,,,,,,,,1.36,,,,,,,,,,18.59,8.02,,,,,,20.42,,4.19,,,2.85,0.00,9.68,,,5.37,,,,,5.50,,32.73,9.16,139.01,,,,,17.56,50.28,,,,,,,,,,,45.53,62.32,,,8.72,,,,,,16.48,,,,,,,,,,,,,,,9.36,,14.31,276.41
1559045953000,,,16.97,63.68,,,,,,,,,,,19.75,,,,,,,,,,,,12.15,,,,,,,,,,,8.02,,,,,,9.08,,,,,5.75,,18.23,,,35.03,,,,,39.56,,34.36,83.54,310.56,,,,,80.54,37.08,,,,,,,,,,,34.03,42.12,,,26.90,,,,,,,,,,20.53,,,,,,,,,,,38.94,,0.35,207.69
1559112912000,,,57.72,400.32,15.51,0.10,,,,,,,,,33.15,,,,,,,,,,,,2.34,,,,,,,,,3.67,66.20,10.04,,,,,,18.44,,,,,,,33.78,,,6.58,,30.40,,,7.50,,6.27,,1017.23,,0.00,,,39.15,47.08,,,,,,,,,,,51.90,184.13,,,70.17,,,,,,63.42,,,,27.71,3.38,,,,,,,,,,21.43,,0.36,216.07
1559179166000,,,20.25,66.71,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,6.54,,,0.20,,,,,1.20,,7.25,36.95,100.36,,6.59,,,50.00,30.44,,37.22,,,,,,,,,8.50,21.83,,,32.05,,20.13,,,,5.06,,,,22.10,,,,,,,,,,,35.39,,,262.32
1559247339000,,,36.49,132.54,,1.07,,,,,,,,,86.68,,,,,,,,,,,,7.50,,,,,,,,,2.90,34.86,46.04,,,,,,58.41,,,,,3.50,,28.63,,,,,,,,1.50,,71.81,111.09,308.69,,2.06,,,116.52,154.26,,93.18,,,,,,,,,64.74,167.93,,,45.87,,5.00,,,,63.22,,,,,29.73,,,,,94.34,,,,,32.59,,4.00,389.79
1559315112000,,,25.94,251.84,,0.28,,,,,,,,,178.26,,,,,,,,,,,,1.91,,,,,,,,,7.76,138.91,84.03,,,28.09,,,62.73,,,,,,,46.44,,,4.45,,,,,155.98,4.22,11.51,93.90,1252.80,,,,,208.93,1.85,,119.06,,,,,,,,,207.82,176.92,,,43.85,,20.02,,,395.74,89.20,,,,6.00,,,,,,,,,,,51.47,,,459.56
1559382148000,,,17.16,81.64,,,,,,,,,,,40.01,,,,,,,,,,,,,,,,,,,,,,15.44,,,,,,,14.10,,,,,,,10.22,,,9.44,,,,,32.68,12.61,6.98,,248.64,,,,,79.63,2.82,,57.38,,,,,,,,,12.75,89.51,,,13.22,,,,,,12.89,0.08,,,,,,,,,27.25,,,,,1.05,,,340.96
1559449529000,,,,73.20,,,,,,,,,,,24.29,,,,,,,,,,,,,,,,,,,,,25.93,8.40,,,,,,,13.24,,,,,,,5.02,,,5.99,,,,,38.60,7.80,4.29,,231.05,,0.36,,,63.70,33.25,,14.00,,,,,,,,,47.51,35.03,,,20.98,,,,,,10.65,,,,,,,,,,,,,,,,,,117.89
