timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1584500082000,,,12.32,,1997.80,183.94,1.88,,1.10,,,,,55.23,220.86,,,,,,153.78,,4.68,,8.84,,,135.77,,,2.26,,,,,,,,511.82,53.88,,,258.67,1.51,,903.67,,,14.12,,16.81,654.99,,,,,,,0.90,,,192.91,362.14,,681.22,,,878.17,,,14.26,15.07,,,,,,0.22,30.30,,,,,,,,,260.74,,,,,86.61,24.14,,,,124.45,,,,20.22,,0.00,,1634.84
1584566455000,30.16,,26.21,,1442.31,336.84,9.14,,39.71,,,,,65.13,69.55,,,,,,141.74,,4.00,,31.77,,,47.19,,,6.86,,,,,,,,532.91,103.12,,,127.46,40.43,,735.59,,,,,2.74,464.24,,,,,,3.06,,,,106.89,95.76,,295.45,,,671.27,,,33.51,40.85,,,,,,4.37,0.28,,,,,,,,3.91,118.39,,,,,294.22,,,,,30.46,,12.72,,81.23,,1.00,,1268.63
1584632903000,139.28,,60.42,,1408.44,599.22,0.56,,8.76,,6.43,,,35.16,84.22,,,,,,436.56,,,,15.71,,,51.11,,,7.68,,,,,32.87,,,236.62,653.45,,,128.77,68.96,,433.89,,,10.37,,0.41,444.52,,,,,,,,121.53,,110.54,61.67,,502.11,,,411.33,,,7.19,117.97,,,,,,1.90,49.67,,,,,,,,,182.90,,,,,5.71,,,,,58.84,,,,43.94,,0.40,,1572.87
1584699859000,122.94,,21.13,,2761.78,829.28,22.58,,,,,,,,9.16,,,,,,83.35,0.32,1.33,36.79,22.71,,,18.66,,,14.70,,,,,56.97,,,56.48,975.27,1.40,,123.79,132.91,,1092.47,,,,,,712.41,,,,,,6.14,,144.25,,61.38,168.45,,473.29,,,822.30,,,8.26,19.26,,,,,,3.59,112.99,,,,,,,,1.70,283.76,,,,,139.42,,,,,88.85,,75.25,,60.01,,0.07,,2136.56
1584766483000,180.65,,44.71,,3083.23,1300.64,3.54,77.84,83.09,,,,,435.72,553.16,,,,,,296.33,,79.51,23.43,43.17,,,113.86,,,2.19,,,,,100.83,,,91.05,1588.42,,,47.87,133.54,,776.86,,,4.67,,49.43,999.84,,,,,,7.26,,72.00,,139.37,339.57,,775.35,,,1683.62,,,11.05,81.94,,,,,,47.81,308.99,,,,,,,,0.54,422.32,,,,,50.02,,,,,2016.10,,80.73,,14.36,,0.05,,2823.62
1584833664000,201.50,,,,823.70,257.95,8.83,,2.28,,,,,20.78,486.68,,,,,,30.55,,0.20,,,,,8.60,,,1.42,,,,,,,,10.33,681.43,,,12.70,31.02,,247.69,,,,,6.08,596.43,,,,,,1.11,,15.79,,,17.57,,201.74,,,329.73,,,4.68,38.93,,,,,,2.97,6.21,,,,,,,,0.10,231.41,,,,,0.19,,,,,303.86,,11.35,,10.85,,0.30,,964.93
1584902413000,162.44,,8.93,,760.54,30.30,0.37,,5.15,,,,,,145.43,,,3.40,,,36.17,,104.30,,1.76,,,28.27,,,3.02,,,,,,,,27.23,317.93,,,77.45,1.04,,201.60,,,,,4.15,555.49,,,,,,,,,,24.02,57.48,,163.57,,,291.88,,,40.96,96.47,,,,,,2.15,18.18,,,,,,,,1.61,538.97,,,,,43.66,,,,,27.11,,,,20.27,,4.19,,1170.48
1584970249000,3.01,,21.68,,1280.65,507.45,,75.01,8.64,,,,,179.10,59.27,,,,,,81.16,0.26,1.20,20.54,15.33,,,144.87,,,21.93,,,,,81.47,,,13.33,673.90,,,169.74,41.88,,799.06,,,,,2.82,475.64,,,,,,,,,,41.71,205.83,,263.71,,,549.65,,,18.60,34.73,,,,,,0.11,118.29,,,,,,,,,408.59,,,,,2.19,,,,,566.95,,33.38,,1.00,,0.01,,1673.09
1585036977000,15.56,,,,779.67,59.45,,,2.97,,,,,,353.09,,,,,,,,,,,,,138.63,,,,,,,,173.65,,,8.23,339.55,,,62.23,18.49,,355.77,,,,,51.98,537.69,,,,,,,,,,107.42,31.13,,158.15,,,292.95,,,22.08,39.74,,,,,,5.74,,,,,,,,,,625.62,,,,,,,,,,268.37,,,,186.84,,,,1142.02
1585105600000,342.00,30.00,10.41,,987.71,115.66,11.79,,,,,,,187.00,484.17,,,,,,72.54,,0.15,,14.19,,,44.69,,,2.98,,,,,27.00,724.48,,12.10,436.94,,,78.91,20.60,,339.25,,,,,2.70,525.54,,,,,,,,,,147.60,120.30,,286.31,,,334.41,,,4.04,26.16,,,,,,1.01,31.24,,,,,,,,0.77,521.26,,,,,,,,,,87.50,,5.05,,3.83,,0.55,,1157.39
1585173391000,14.06,,,,708.52,499.16,5.19,,,,25.89,,,12.00,706.68,,,,,,,,0.01,,1.20,,,72.30,,,4.55,,,,,,,,71.31,421.07,,,145.26,24.93,,112.58,,,0.05,,,251.33,,,,,,,,7.57,,170.12,92.27,,26.93,,,120.67,,,12.64,5.10,,,,,,8.45,19.16,,,,,,,,0.66,375.52,,,,,,,,,,50.49,,,,5.49,,,,686.97
1585239172000,4.00,,11.10,,450.99,12.65,5.17,,6.86,,,,,126.15,419.27,,,,,,,0.03,,,,,,41.56,,,64.79,,,,,30.00,,,13.09,32.39,,,25.11,16.49,,25.01,,,,,0.14,161.89,,,,,,,0.72,,,30.34,84.81,,83.74,,0.02,82.92,,,0.91,19.51,,,,,,,,,,,,,,,0.86,290.65,,,,,4.34,,,,,32.82,,,,18.78,,,,516.79
1585306138000,3.02,,43.02,,240.95,44.28,4.51,71.04,0.56,,,,,151.71,763.16,,,,,,,0.07,238.61,,10.18,,,6.49,,,2.22,,,,,,,,21.27,30.76,,,176.86,22.16,,142.99,,,,,0.10,222.00,,,,,,1.13,,,,131.87,28.24,,52.67,,,188.81,6.00,,,0.16,,,,,,0.02,40.48,,,,,,,,,110.18,,,,,,,,,,30.92,,,,27.27,,,,814.54
1585372283000,172.92,90.51,92.83,,722.62,134.39,68.75,71.09,,,,,,157.15,1244.70,,,,,,8.75,,,,0.09,,,87.13,,,5.54,,,,,,788.00,,7.28,196.45,,,102.07,113.72,,449.92,,,,,8.62,198.94,,,,,,6.29,7.28,,,45.29,76.70,,286.00,,,189.46,,,21.46,69.71,,,,,,3.16,15.48,,,,,,,,0.82,96.26,,,,,256.77,,,,,106.26,63.74,118.68,,130.70,,1.29,,1015.35
1585438491000,92.84,,,,304.01,,0.00,,3.60,,8.06,,,,333.60,,,,,,,,,,4.14,,,121.84,,,,,,,,60.65,,,4.86,172.95,,,38.33,11.32,,247.00,,,7.24,,7.20,352.10,,,,,,,7.88,,,153.12,38.26,,67.53,,,176.81,,,8.72,39.79,,,,,,11.77,30.38,,,,,,,,2.31,219.27,,,,,,,,,,58.47,5.84,,,3.08,,,,1338.14
1585504149000,,,,,91.63,74.18,7.40,,,,,,,,190.57,,,,,,,,,,,,,0.11,,,,,,,,,,,2.64,50.03,0.11,,12.88,5.94,,77.25,,,,,7.41,196.78,,,,,,4.11,,,,79.52,,,40.07,,0.05,6.05,,,1.53,,,,,,,0.17,,,,,,,,,2.38,151.18,,,,,,,,,,2.33,8.02,,,60.20,,0.14,,468.10
1585571105000,230.68,,135.41,,314.02,46.92,13.14,,0.91,,,,,,251.21,,,,,,,,1.64,,5.26,,,67.18,,,3.38,,,,,20.11,,,37.59,206.30,,,177.78,43.86,,124.85,,,,,46.14,306.90,,,,,,6.02,,,,123.07,54.98,,57.38,,,85.92,,,8.71,21.38,,,,,,,,,,,,,,,2.24,84.68,,,,,9.82,,,,,28.33,57.87,17.09,,12.21,,0.00,,1237.47
1585637238000,,,,,478.07,90.44,1.54,,1.13,,,,,,244.35,,,,,,,,,,9.38,,,72.00,,,,,,,,60.00,,,32.83,59.88,,,31.70,5.17,,48.34,,,,,0.06,224.89,,,,,,,,,,87.03,46.37,,15.74,,,115.17,,,1.09,86.46,,,,,,0.43,11.59,,,,,,,,0.84,115.65,,,,,0.15,,,,,2.49,,27.95,,1.79,,0.60,,699.87
1585704243000,66.50,,44.53,,282.66,256.53,0.78,,,,,,,,658.76,,,,,,,,0.46,,3.13,,,12.94,2.97,,,,,,,126.07,685.98,,15.66,326.52,,,11.58,4.39,,183.02,,,,,0.62,142.69,,,,,,,,,,35.53,43.91,,46.31,,,133.20,,,0.01,86.47,,,,,,1.03,62.98,,,,,962.89,,,0.03,32.30,,,,,27.82,,,,,5.78,58.42,,,45.64,,1.94,,785.26
1585770840000,,,,,202.68,37.93,,,,,,,,,122.05,,,,,,,,,,4.60,,,30.62,,,8.53,,,,,,,,10.79,33.97,,,,23.05,,50.87,,,,,4.77,168.54,,,,,,,,,,15.77,73.55,,90.61,,,,,,,38.09,,,,,,10.71,,,,,,,,,0.77,16.45,,,,,,,,,,3.68,8.00,,,0.18,,1.45,,427.53
1585836257000,,,21.04,,252.01,35.79,0.99,,,,,,,,237.66,,,,,,,,0.47,,6.86,,,22.42,,,,,,,,,,,1.12,122.80,,,3.64,29.02,,42.21,,,,,2.63,169.69,,,93.07,,,,,14.80,,91.55,22.72,,63.96,,0.61,7.12,,,2.89,0.31,,,,,,0.01,9.61,,,,,,,,0.58,105.91,,,,,5.63,,,,36.99,32.12,17.48,6.83,,0.49,,0.02,,442.88
1585903293000,,,41.68,,613.42,111.98,,61.42,0.89,,,,,,555.22,,,,,,,,0.53,,0.61,,,154.56,,,3.34,,,,,,,,55.90,240.86,,,,5.95,,114.17,,,,,0.41,454.61,,,68.54,,,3.76,,,,61.39,50.82,,149.78,,,132.03,,,22.17,18.13,,,,,,0.51,,,,,,,,,0.80,200.32,,,,,,,,,,23.61,42.69,12.73,,0.39,,1.60,,896.15
1585969610000,18.02,,21.79,,698.95,657.57,10.90,48.00,0.96,,,,,89.43,185.66,,,,,,,,30.07,,0.61,,,13.13,,,,,,,,,,,24.32,210.60,,,,72.43,,365.36,,,,,0.43,343.41,,,27.10,,,0.06,,,,181.90,40.22,208.92,160.38,,,63.99,,,0.96,28.76,,,,,,0.20,19.09,,,,,,,,0.00,142.84,,,,,,,,,,33.56,51.19,14.45,,0.80,,0.30,,668.48
1586036191000,38.01,,52.57,,258.43,230.98,0.20,92.92,2.78,,,,,17.18,542.18,,,,,,,,58.64,,,,,0.30,,,2.09,,,,,,,,95.00,207.36,,,,8.06,,231.48,,,,,4.72,252.22,,,24.49,,,0.20,,,,18.67,27.72,,58.81,,,93.45,,,14.33,18.25,,,,,,0.01,33.39,,,,,706.37,,,,117.17,,,,,,,,,,34.84,5.30,,,0.07,,0.30,,832.58
1586102872000,,,,,136.44,3.27,,,7.46,,7.05,,,,222.86,,,,,,,,,,,,,1.26,,,,,,,,,,,10.17,29.33,,,6.68,0.52,,19.81,,,,,12.65,103.42,,,26.21,,,2.53,13.77,,,28.18,22.26,,39.99,,,9.23,,,,9.08,,,,,,5.17,,,,,,,,,0.12,48.42,,,,,,,,,,1.42,57.47,,,9.90,,0.11,,389.14
1586169028000,,,29.76,,315.70,36.45,0.15,,,,,,,,783.22,,,666.23,,,,,2.36,,8.95,,,15.87,,,,,,,,,,,10.69,132.18,,,,66.77,,278.57,,,,19.95,,255.18,,,130.07,,,3.03,,,,54.02,36.75,,132.81,,,63.08,,,0.02,29.97,,,,169.31,,1.16,16.89,,,,,,,,0.36,216.48,,,,,,,,,35.08,40.42,60.69,,,408.44,,0.06,,533.24
1586236183000,,,9.02,,1322.10,230.79,18.74,198.00,3.25,,19.00,,,97.54,1191.14,,,6.75,,,,12.88,71.06,,8.57,,380.80,87.33,,,1.42,,,,,63.70,,,40.37,616.38,0.05,,,178.63,,1041.57,,,,,8.52,588.75,,,405.27,,,2.08,,35.00,,294.87,122.31,,210.87,,,112.98,,,21.51,28.51,,,,60.74,,8.39,23.11,,,,,,,,6.55,196.79,,,,,,,,,,666.75,,4.79,,34.71,,0.01,,1387.33
1586301955000,109.00,,129.30,,929.27,144.12,3.24,9.78,1.63,,10.00,,,73.45,1329.66,,,614.10,,,,,77.77,,2.80,,,102.26,564.45,,32.93,,,,,,,,12.14,593.73,,,0.00,203.92,,537.72,,,,,14.34,459.45,,,353.95,,,9.41,,,,112.72,85.18,,181.36,,,176.01,,,9.83,129.74,,,,174.78,,1.64,133.05,,,,,,,,0.23,108.44,,,,,,,,,,193.20,,72.93,,18.67,,3.21,,1172.95
1586368858000,192.56,,,,685.50,270.93,15.59,,0.26,,,,,94.71,61.06,,,,,,,,323.05,,,,,7.65,31.52,,,,,,,,,,9.77,307.50,,,0.18,191.28,,52.00,,,,,6.09,576.59,,,128.81,,,5.51,,,,97.81,20.34,,181.00,,,166.72,,,3.88,65.12,,,,80.04,,44.92,,,,,,,,,7.21,238.51,,,,,3.32,,,,,62.07,,,,86.07,,1.12,,707.44
1586434964000,1.51,,52.93,,527.64,,7.30,,0.80,,,,,26.22,308.38,,,,,,,,,,,,,0.27,,,2.24,,,,,,,,0.17,209.62,,,,22.75,,98.61,,,,,,184.27,,,147.72,,20.94,2.11,,,,35.98,8.13,,129.33,,,85.21,,,17.24,4.55,,,,27.30,,2.06,,,,,,,,,5.02,108.76,,,,,4.53,,,,,113.63,,50.09,,0.83,,0.06,,515.72
1586501245000,,,,,503.40,,4.57,,0.32,,16.79,,,,394.89,,,,,,,,,,2.80,,,21.42,,,1.47,,,,,,,,5.27,265.59,0.02,,17.94,48.56,,110.50,,,,0.02,4.28,322.80,,,21.96,,101.94,,,,,12.05,12.72,,165.63,,,124.44,,,33.23,35.03,57.28,,,42.68,,0.29,,,,,,,,,4.33,131.28,,,,,,,,,,38.89,,0.38,,3.81,,0.71,,965.37
1586568529000,2.52,,8.80,,660.72,,0.01,,3.52,,5.02,,,,576.88,,,,,,,,2.51,,4.24,,,30.89,,,3.80,,,,,67.04,,,14.37,323.23,,,,121.66,156.65,250.38,,,1.55,,2.93,529.53,,,,,110.45,0.73,,,,64.83,57.24,,80.26,,,152.79,,,9.72,8.59,342.42,,,23.60,,8.06,18.02,,,,,,,,,173.47,,,,,,,,,,127.19,,15.79,,1.21,,0.37,,961.82
1586635021000,,,,,273.46,,22.71,,0.73,,,,,,243.09,,,,,,,0.96,,,0.97,,,11.32,,,,,,,,,,,1.09,,,,,24.77,21.33,6.67,,,,,,262.47,,,,,,1.11,,,,16.20,3.19,,9.77,,,32.14,,,13.27,18.58,83.34,,,,,5.89,,,,,,,,,0.30,115.78,,,,,,,,,63.92,85.62,,,,0.01,,5.84,,437.72
1586701369000,,,9.44,,140.02,,0.22,,0.45,,3.61,,,,311.67,,,,,,,,,,6.04,,,,83.21,,1.03,,,,,125.03,,,,,,,,5.43,177.08,,,,,,,156.91,,,,,23.50,9.39,,,,16.05,8.06,,37.09,,,18.47,,,8.40,7.12,124.43,,,5.75,,0.01,,,,,,,,,,76.75,,,,,,,,,,3.55,,25.66,,0.04,,0.93,,289.83
1586767741000,,,5.00,,758.13,,3.30,,8.38,,,,,3.91,386.66,,,,,,,2.60,0.66,,9.47,,,20.63,,,7.37,,,,,49.79,,,15.44,,,,,134.15,395.06,231.74,,,,,0.96,444.66,,,,,153.87,3.75,,,,125.10,28.72,,127.01,,,87.38,,,118.73,80.24,326.53,,,18.31,,1.71,42.28,,,,,,,,,138.30,,,,,,,,,,144.88,,32.13,,3.14,,6.03,,610.78
1586833705000,,,18.91,,278.27,,,,1.57,,4.21,,,,341.54,,,,,,,,1.57,,2.13,,,1.60,,,1.18,,,,,36.02,,,6.72,,,,2.73,162.49,372.24,9.86,,,,,,376.46,,,,,18.64,,,13.31,,26.38,33.60,,85.42,,,50.99,,,4.94,9.01,40.52,,,0.50,,0.05,16.65,,,,,,,,0.01,219.26,,,,,,,,,,16.46,,80.48,,6.34,,31.52,,905.35
1586900049000,,,,,384.32,,0.16,,1.05,,,,,,269.98,,,,,,,,0.92,,2.30,,,,,,,,,,,,,,43.94,,,,0.00,51.25,133.57,3.42,,,,,,252.96,,,,,75.13,6.42,,,,25.60,19.75,,57.30,,,66.26,,,6.12,,61.35,,,1.25,,1.88,,,,,,,,,3.49,174.61,,,,,,,,,,7.97,21.41,27.82,,66.15,,0.58,,489.84
1586966921000,,,37.08,,390.15,,63.04,,11.50,,,,,,296.26,,,,,,,,0.94,,4.82,,,1.55,,,1.12,,,,,,,,0.76,,,,1.42,100.23,284.81,32.54,,,,,,160.52,,,0.20,,26.81,6.87,,,,25.57,3.89,,34.04,,,17.60,,,19.51,11.23,81.03,,,0.25,,0.16,36.11,,,,,,,,2.80,38.82,,,,,,,,,,5.46,123.13,19.21,,13.61,,6.39,,631.44
1587033174000,4.03,,37.25,,506.98,,0.04,,2.60,,,,,10.60,497.78,,,,,,,,0.19,,3.11,,,24.17,,,4.37,,,,,,,,12.15,,,,35.83,185.32,603.13,71.92,,,,,0.53,271.01,,,,,222.63,3.13,,,,142.71,46.01,,93.33,,1.29,180.06,,,26.76,14.56,175.55,,,16.25,,0.00,86.17,,,,,,,,,202.26,,,,,12.83,,,,,95.72,111.41,184.50,,0.95,,2.62,,1023.47
1587099968000,398.10,,153.36,,596.19,,3.11,,73.11,,,,,363.92,1348.88,,,46.25,,,,,,,2.55,,,24.35,,,,,,,,,,,19.37,,,,,99.40,879.94,172.99,,3000.00,,,,498.42,,,,299.42,483.24,12.21,,,,60.08,18.90,150.97,85.20,,,572.17,,,4.94,48.48,504.47,,,260.66,,0.40,107.33,,1500.00,,,,,,1.88,80.14,,,,,,,,,,46.36,528.22,112.07,,0.24,,16.84,,1634.17
1587167698000,,,,,193.96,,2.26,,,,,,,,305.27,,,,,,,0.21,1.63,,,,,0.25,,,,,,,,63.09,,,2.18,,,,,38.29,161.85,24.29,,,,,,308.37,,,,,21.54,23.34,,,,94.66,5.32,,19.35,,,,,,3.10,5.38,63.22,,,28.25,42.14,0.50,21.30,,,,,,,,0.77,160.14,,,,,,,,,,1.65,71.33,12.96,,,,6.78,,668.44
1587234387000,190.00,,,,502.75,,0.27,18.15,16.80,,11.88,,,,498.20,,,,,,,1.13,139.12,,4.09,,,89.77,,,19.24,,,,,11.80,,,16.57,,0.14,,,116.56,267.39,397.09,,,,,,355.85,,,,,85.44,9.37,,15.00,,170.99,10.68,666.87,70.59,,,205.46,,,0.88,15.90,110.02,,,119.93,128.31,8.87,37.20,,,,,,,,1.16,119.39,,,,,,,,,,81.55,48.02,,,7.57,,20.48,,1629.96
1587300847000,77.52,,,,527.07,,3.72,,0.57,,10.00,,,,578.07,15.00,,,,,,,0.33,,0.23,,,24.10,,,,,,,,119.59,,,72.98,,,,,169.81,222.27,102.73,,,,,,262.07,,,,,33.97,19.65,,10.00,,37.97,10.08,,27.07,,,135.77,,,17.18,1.17,100.43,,,7.26,27.13,0.87,47.14,,,,,,,,15.09,196.60,,,,,17.05,,,,,51.15,8.02,45.71,,145.33,,0.65,,840.54
1587368133000,3.00,,8.19,,544.30,,1.75,,8.23,,,,,,360.58,,,,,,,,4.44,,2.56,,,30.74,,,0.60,,,,,,,,42.09,,,,,33.53,179.43,42.31,,5.82,,,2.67,201.10,,,,,155.54,14.19,,34.19,,79.00,17.56,82.02,74.19,,,113.42,,,30.25,5.67,82.18,,,39.87,18.24,16.49,20.83,,,,,,,,1.65,180.21,,,,,0.06,,,,,45.47,,41.78,,5.69,,47.39,,714.35
1587434258000,2.50,,,,893.10,,6.55,,3.58,,,,,24.49,379.21,,,,,,,,5.35,,12.56,,,16.50,,,22.48,,,,,,,,60.70,,,,,118.90,420.25,49.38,,,,,0.47,590.78,,,,,225.03,5.44,,,,97.96,50.66,102.84,251.08,,,269.10,,,32.32,13.55,465.57,,,10.04,87.18,7.58,42.36,,,,,,,,10.43,511.31,,,,,,,,,,116.00,,151.60,,1.98,,7.19,,1075.42
1587501138000,1.50,,,,559.81,,3.54,,1.26,,,,,,246.09,,,152.14,,,,0.50,31.04,,,,,0.82,,,,,,,,86.21,,,60.80,,,,,42.48,147.74,63.96,,,,,6.54,341.90,,,,,77.50,10.38,,,,12.00,12.59,299.64,24.95,,,82.11,,,15.88,3.63,140.67,,,24.43,4.12,1.02,,,,,,,,,,365.49,,,,,0.09,,,,29.84,164.19,,30.88,,0.00,,16.52,,730.44
1587568237000,,,,,372.82,,14.64,,59.97,,40.00,,,,226.80,,,,,,,,22.41,,,,,19.38,2.98,,,,,,,,,,18.23,,0.01,,,9.86,122.81,52.13,,,,,,297.84,,,,,35.39,8.20,,,,128.63,13.67,511.68,67.49,,,69.75,,,2.99,,121.70,,,33.76,1.29,,54.44,,,,,,,,0.05,139.29,,,,,5.55,,,,,2.66,,,,0.00,,114.17,,490.96
1587634602000,2.50,,,,466.60,,66.54,,19.73,,46.78,,,24.16,308.72,,,,,,,,24.07,,21.39,,,3.77,,,,,,,,,,,18.36,,,,,190.60,133.13,86.60,,,,,0.55,205.06,,,,,,3.71,,,,44.89,67.27,,67.61,,,5.77,,,4.94,6.60,90.12,,,,77.64,0.01,42.25,,,,,,,,0.01,278.28,,,,,1.26,,,59.81,,65.16,,,,17.77,,14.65,,1233.37
1587701744000,30.16,,,,609.71,,0.29,,75.23,,21.00,,,,364.08,,,,,,,,12.51,,,,,352.44,,,2.56,,,,,,,,59.97,,,,,200.19,304.70,77.40,,,,,7.78,299.07,,,,,,9.67,,15.00,,109.26,18.67,198.35,145.80,,,183.67,,,37.45,52.56,1.61,,,26.05,61.05,1.11,59.20,,,,,,,,,279.78,,,,,0.05,,,316.97,,118.47,,35.25,,24.60,17.00,14.68,,1757.44
