timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,Other
1584766483000,,100.83,,,,77.84,80.73,,,23.43,14.36,2016.10,3083.23,,,50.02,72.00,,,553.16,,0.05,296.33,,,,,47.87,308.99,422.32,13.19,,,,0.54,,,,,,91.05,83.09,,,49.43,,,,,,4.67,1683.62,,,,,,2.19,,,,339.57,,44.71,,113.86,,435.72,,81.94,,,79.51,,,1588.42,,47.81,775.35,11.05,180.65,,133.54,,,,3.54,7.26,139.37,43.17,,,,776.86,,1300.64,,999.84,,,,2810.43
1584833664000,,,,,,,11.35,,,,10.85,303.86,823.70,,,0.19,15.79,,,486.68,,0.30,30.55,,,,,12.70,6.21,231.41,,,,,0.10,,,,,,10.33,2.28,,,6.08,,,,,,,329.73,,,,,,1.42,,,,17.57,,,,8.60,,20.78,,38.93,,,0.20,,,681.43,,2.97,201.74,4.68,201.50,,31.02,,,,8.83,1.11,,,,,,247.69,,257.95,,596.43,,,,964.93
1584902413000,,,,,,,,,,,20.27,27.11,760.54,,,43.66,,,,145.43,,4.19,36.17,,,,,77.45,18.18,538.97,,,,,1.61,,,,,,27.23,5.15,,,4.15,,,,,,,291.88,,,,,,3.02,,,,57.48,,8.93,3.40,28.27,,,,96.47,,,104.30,,,317.93,,2.15,163.57,40.96,162.44,,1.04,,,,0.37,,24.02,1.76,,,,201.60,,30.30,,555.49,,,,1170.48
1584970249000,,81.47,,,,75.01,33.38,,,20.54,1.00,566.95,1280.65,,,2.19,,,,59.27,,0.01,81.16,,,,,169.74,118.29,408.59,,,,,,0.26,,,,,13.33,8.64,,,2.82,,,,,,,549.65,,,,,,21.93,,,,205.83,,21.68,,144.87,,179.10,,34.73,,,1.20,,,673.90,,0.11,263.71,18.60,3.01,,41.88,,,,,,41.71,15.33,,,,799.06,,507.45,,475.64,,,,1673.09
1585036977000,,173.65,,,,,,,,,186.84,268.37,779.67,,,,,,,353.09,,,,,,,,62.23,,625.62,,,,,,,,,,,8.23,2.97,,,51.98,,,,,,,292.95,,,,,,,,,,31.13,,,,138.63,,,,39.74,,,,,,339.55,,5.74,158.15,22.08,15.56,,18.49,,,,,,107.42,,,,,355.77,,59.45,,537.69,,,,1142.02
1585105600000,,27.00,,,,,5.05,,,,3.83,87.50,987.71,,,,,,,484.17,,0.55,72.54,,,,,78.91,31.24,521.26,,,,,0.77,,,,,,12.10,,,,2.70,,,,,,,334.41,,,,,,2.98,,,,120.30,30.00,10.41,,44.69,,187.00,,26.16,,,0.15,,,436.94,724.48,1.01,286.31,4.04,342.00,,20.60,,,,11.79,,147.60,14.19,,,,339.25,,115.66,,525.54,,,,1157.39
1585173391000,,,,,,,,,,,5.49,50.49,708.52,,,,7.57,,,706.68,,,,,,,,145.26,19.16,375.52,,,,,0.66,,,,,,71.31,,,,,,25.89,,,,0.05,120.67,,,,,,4.55,,,,92.27,,,,72.30,,12.00,,5.10,,,0.01,,,421.07,,8.45,26.93,12.64,14.06,,24.93,,,,5.19,,170.12,1.20,,,,112.58,,499.16,,251.33,,,,686.97
1585239172000,,30.00,,,,,,,0.72,,18.78,32.82,450.99,,,4.34,,,,419.27,0.02,,,,,,,25.11,,290.65,,,,,0.86,0.03,,,,,13.09,6.86,,,0.14,,,,,,,82.92,,,,,,64.79,,,,84.81,,11.10,,41.56,,126.15,,19.51,,,,,,32.39,,,83.74,0.91,4.00,,16.49,,,,5.17,,30.34,,,,,25.01,,12.65,,161.89,,,,516.79
1585306138000,,,,,,71.04,,,,,27.27,30.92,240.95,,,,,,,763.16,,,,,,,,176.86,40.48,110.18,,,,,,0.07,,,,,21.27,0.56,,,0.10,,,,,,,188.81,,,,,,2.22,,,,28.24,,43.02,,6.49,,151.71,,0.16,,,238.61,,,30.76,,0.02,52.67,,3.02,,22.16,,,,4.51,1.13,131.87,10.18,,,6.00,142.99,,44.28,,222.00,,,,814.54
1585372283000,,,,,,71.09,118.68,,7.28,,130.70,106.26,722.62,,,256.77,,,,1244.70,,1.29,8.75,,,,,102.07,15.48,96.26,,,,,0.82,,,,,,7.28,,,,8.62,,,,,,,189.46,,,,,,5.54,,63.74,,76.70,90.51,92.83,,87.13,,157.15,,69.71,,,,,,196.45,788.00,3.16,286.00,21.46,172.92,,113.72,,,,68.75,6.29,45.29,0.09,,,,449.92,,134.39,,198.94,,,,1015.35
1585438491000,,60.65,,,,,,,7.88,,3.08,58.47,304.01,,,,,,,333.60,,,,,,,,38.33,30.38,219.27,,,,,2.31,,,,,,4.86,3.60,,,7.20,,8.06,,,,7.24,176.81,,,,,,,,5.84,,38.26,,,,121.84,,,,39.79,,,,,,172.95,,11.77,67.53,8.72,92.84,,11.32,,,,0.00,,153.12,4.14,,,,247.00,,,,352.10,,,,1338.14
1585504149000,,,,0.11,,,,,,,60.20,2.33,91.63,,,,,,,190.57,0.05,0.14,,,,,,12.88,,151.18,,,,,2.38,,,,,,2.64,,,,7.41,,,,,,,6.05,,,,,,,,8.02,,,,,,0.11,,,,,,,,,,50.03,,0.17,40.07,1.53,,,5.94,,,,7.40,4.11,79.52,,,,,77.25,,74.18,,196.78,,,,468.10
1585571105000,,20.11,,,,,17.09,,,,12.21,28.33,314.02,,,9.82,,,,251.21,,0.00,,,,,,177.78,,84.68,,,,,2.24,,,,,,37.59,0.91,,,46.14,,,,,,,85.92,,,,,,3.38,,57.87,,54.98,,135.41,,67.18,,,,21.38,,,1.64,,,206.30,,,57.38,8.71,230.68,,43.86,,,,13.14,6.02,123.07,5.26,,,,124.85,,46.92,,306.90,,,,1237.47
1585637238000,,60.00,,,,,27.95,,,,1.79,2.49,478.07,,,0.15,,,,244.35,,0.60,,,,,,31.70,11.59,115.65,,,,,0.84,,,,,,32.83,1.13,,,0.06,,,,,,,115.17,,,,,,,,,,46.37,,,,72.00,,,,86.46,,,,,,59.88,,0.43,15.74,1.09,,,5.17,,,,1.54,,87.03,9.38,,,,48.34,,90.44,,224.89,,,,699.87
1585704243000,962.89,126.07,,,,,,,,,45.64,5.78,282.66,,,27.82,,,,658.76,,1.94,,,,,,11.58,62.98,32.30,,,,,0.03,,,,,,15.66,,,,0.62,,,,,,,133.20,,,,,,,,58.42,,43.91,,44.53,,12.94,,,,86.47,,,0.46,,2.97,326.52,685.98,1.03,46.31,0.01,66.50,,4.39,,,,0.78,,35.53,3.13,,,,183.02,,256.53,,142.69,,,,785.26
1585770840000,,,,,,,,,,,0.18,3.68,202.68,,,,,,,122.05,,1.45,,,,,,,,16.45,,,,,0.77,,,,,,10.79,,,,4.77,,,,,,,,,,,,,8.53,,8.00,,73.55,,,,30.62,,,,38.09,,,,,,33.97,,10.71,90.61,,,,23.05,,,,,,15.77,4.60,,,,50.87,,37.93,,168.54,,,,427.53
1585836257000,,,,,,,6.83,,,,0.49,32.12,252.01,36.99,,5.63,14.80,,,237.66,0.61,0.02,,,,,,3.64,9.61,105.91,,,,,0.58,,,,,,1.12,,,,2.63,,,,,,,7.12,,,,,93.07,,,17.48,,22.72,,21.04,,22.42,,,,0.31,,,0.47,,,122.80,,0.01,63.96,2.89,,,29.02,,,,0.99,,91.55,6.86,,,,42.21,,35.79,,169.69,,,,442.88
1585903293000,,,,,,61.42,12.73,,,,0.39,23.61,613.42,,,,,,,555.22,,1.60,,,,,,,,200.32,,,,,0.80,,,,,,55.90,0.89,,,0.41,,,,,,,132.03,,,,,68.54,3.34,,42.69,,50.82,,41.68,,154.56,,,,18.13,,,0.53,,,240.86,,0.51,149.78,22.17,,,5.95,,,,,3.76,61.39,0.61,,,,114.17,,111.98,,454.61,,,,896.15
1585969610000,,,,,,48.00,14.45,,,,0.80,33.56,698.95,,,,,,,185.66,,0.30,,,,,,,19.09,142.84,,,,,0.00,,,,,,24.32,0.96,,,0.43,,,,,,,63.99,,,,,27.10,,,51.19,,40.22,,21.79,,13.13,,89.43,,28.76,,,30.07,,,210.60,,0.20,160.38,0.96,18.02,,72.43,,,,10.90,0.06,181.90,0.61,,,,365.36,,657.57,,343.41,,,208.92,668.48
1586036191000,706.37,,,,,92.92,,,,,0.07,34.84,258.43,,,,,,,542.18,,0.30,,,,,,,33.39,117.17,,,,,,,,,,,95.00,2.78,,,4.72,,,,,,,93.45,,,,,24.49,2.09,,5.30,,27.72,,52.57,,0.30,,17.18,,18.25,,,58.64,,,207.36,,0.01,58.81,14.33,38.01,,8.06,,,,0.20,0.20,18.67,,,,,231.48,,230.98,,252.22,,,,832.58
1586102872000,,,,,,,,,13.77,,9.90,1.42,136.44,,,,,,,222.86,,0.11,,,,,,6.68,,48.42,,,,,0.12,,,,,,10.17,7.46,,,12.65,,7.05,,,,,9.23,,,,,26.21,,,57.47,,22.26,,,,1.26,,,,9.08,,,,,,29.33,,5.17,39.99,,,,0.52,,,,,2.53,28.18,,,,,19.81,,3.27,,103.42,,,,389.14
1586169028000,,,,,,,,,,,408.44,40.42,315.70,35.08,,,,,,783.22,,0.06,,,,,,,16.89,216.48,,,,,0.36,,,,,,10.69,,,,,,,,,,,63.08,,,,,130.07,,,60.69,19.95,36.75,,29.76,666.23,15.87,,,,29.97,,,2.36,,,132.18,,1.16,132.81,0.02,,169.31,66.77,,,,0.15,3.03,54.02,8.95,,,,278.57,,36.45,,255.18,,,,533.24
1586236183000,,63.70,,0.05,,198.00,4.79,,,,34.71,666.75,1322.10,,,,35.00,,,1191.14,,0.01,,,,,,,23.11,196.79,,,,,6.55,12.88,,380.80,,,40.37,3.25,,,8.52,,19.00,,,,,112.98,,,,,405.27,1.42,,,,122.31,,9.02,6.75,87.33,,97.54,,28.51,,,71.06,,,616.38,,8.39,210.87,21.51,,60.74,178.63,,,,18.74,2.08,294.87,8.57,,,,1041.57,,230.79,,588.75,,,,1387.33
1586301955000,,,,,,9.78,72.93,,,,18.67,193.20,929.27,,,,,,,1329.66,,3.21,,,,,,0.00,133.05,108.44,,,,,0.23,,,,,,12.14,1.63,,,14.34,,10.00,,,,,176.01,,,,,353.95,32.93,,,,85.18,,129.30,614.10,102.26,,73.45,,129.74,,,77.77,,564.45,593.73,,1.64,181.36,9.83,109.00,174.78,203.92,,,,3.24,9.41,112.72,2.80,,,,537.72,,144.12,,459.45,,,,1172.95
1586368858000,,,,,,,,,,,86.07,62.07,685.50,,,3.32,,,,61.06,,1.12,,,,,,0.18,,238.51,,,,,7.21,,,,,,9.77,0.26,,,6.09,,,,,,,166.72,,,,,128.81,,,,,20.34,,,,7.65,,94.71,,65.12,,,323.05,,31.52,307.50,,44.92,181.00,3.88,192.56,80.04,191.28,,,,15.59,5.51,97.81,,,,,52.00,,270.93,,576.59,,,,707.44
1586434964000,,,,,,,50.09,,,,0.83,113.63,527.64,,,4.53,,,,308.38,,0.06,,,20.94,,,,,108.76,,,,,5.02,,,,,,0.17,0.80,,,,,,,,,,85.21,,,,,147.72,2.24,,,,8.13,,52.93,,0.27,,26.22,,4.55,,,,,,209.62,,2.06,129.33,17.24,1.51,27.30,22.75,,,,7.30,2.11,35.98,,,,,98.61,,,,184.27,,,,515.72
1586501245000,,,,0.02,57.28,,0.38,,,,3.81,38.89,503.40,,,,,,,394.89,,0.71,,,101.94,,,17.94,,131.28,,,,,4.33,,,,,,5.27,0.32,,,4.28,,16.79,,,,,124.44,,,,,21.96,1.47,,,0.02,12.72,,,,21.42,,,,35.03,,,,,,265.59,,0.29,165.63,33.23,,42.68,48.56,,,,4.57,,12.05,2.80,,,,110.50,,,,322.80,,,,965.37
1586568529000,,67.04,,,342.42,,15.79,,,,1.21,127.19,660.72,,,,,,,576.88,,0.37,,,110.45,,,,18.02,173.47,,,,,,,,,,,14.37,3.52,,,2.93,,5.02,,,,1.55,152.79,,,,,,3.80,,,,57.24,,8.80,,30.89,,,,8.59,,,2.51,,,323.23,,8.06,80.26,9.72,2.52,23.60,121.66,,,,0.01,0.73,64.83,4.24,,,,250.38,,,,529.53,,156.65,,961.82
1586635021000,,,,,83.34,,,,,,0.01,85.62,273.46,63.92,,,,,,243.09,,5.84,,,,,,,,115.78,,,,,0.30,0.96,,,,,1.09,0.73,,,,,,,,,,32.14,,,,,,,,,,3.19,,,,11.32,,,,18.58,,,,,,,,5.89,9.77,13.27,,,24.77,,,,22.71,1.11,16.20,0.97,,,,6.67,,,,262.47,,21.33,,437.72
1586701369000,,125.03,,,124.43,,25.66,,,,0.04,3.55,140.02,,,,,,,311.67,,0.93,,,23.50,,,,,76.75,,,,,,,,,,,,0.45,,,,,3.61,,,,,18.47,,,,,,1.03,,,,8.06,,9.44,,,,,,7.12,,,,,83.21,,,0.01,37.09,8.40,,5.75,5.43,,,,0.22,9.39,16.05,6.04,,,,,,,,156.91,,177.08,,289.83
1586767741000,,49.79,,,326.53,,32.13,,,,3.14,144.88,758.13,,,,,,,386.66,,6.03,,,153.87,,,,42.28,138.30,,,,,,2.60,,,,,15.44,8.38,,,0.96,,,,,,,87.38,,,,,,7.37,,,,28.72,,5.00,,20.63,,3.91,,80.24,,,0.66,,,,,1.71,127.01,118.73,,18.31,134.15,,,,3.30,3.75,125.10,9.47,,,,231.74,,,,444.66,,395.06,,610.78
1586833705000,,36.02,,,40.52,,80.48,,,,6.34,16.46,278.27,,,,13.31,,,341.54,,31.52,,,18.64,,,2.73,16.65,219.26,,,,,0.01,,,,,,6.72,1.57,,,,,4.21,,,,,50.99,,,,,,1.18,,,,33.60,,18.91,,1.60,,,,9.01,,,1.57,,,,,0.05,85.42,4.94,,0.50,162.49,,,,,,26.38,2.13,,,,9.86,,,,376.46,,372.24,,905.35
1586900049000,,,,,61.35,,27.82,,,,66.15,7.97,384.32,,,,,,,269.98,,0.58,,,75.13,,,0.00,,174.61,,,,,3.49,,,,,,43.94,1.05,,,,,,,,,,66.26,,,,,,,,21.41,,19.75,,,,,,,,,,,0.92,,,,,1.88,57.30,6.12,,1.25,51.25,,,,0.16,6.42,25.60,2.30,,,,3.42,,,,252.96,,133.57,,489.84
1586966921000,,,,,81.03,,19.21,,,,13.61,5.46,390.15,,,,,,,296.26,,6.39,,,26.81,,,1.42,36.11,38.82,,,,,2.80,,,,,,0.76,11.50,,,,,,,,,,17.60,,,,,0.20,1.12,,123.13,,3.89,,37.08,,1.55,,,,11.23,,,0.94,,,,,0.16,34.04,19.51,,0.25,100.23,,,,63.04,6.87,25.57,4.82,,,,32.54,,,,160.52,,284.81,,631.44
1587033174000,,,,,175.55,,184.50,,,,0.95,95.72,506.98,,,12.83,,,,497.78,1.29,2.62,,,222.63,,,35.83,86.17,202.26,,,,,,,,,,,12.15,2.60,,,0.53,,,,,,,180.06,,,,,,4.37,,111.41,,46.01,,37.25,,24.17,,10.60,,14.56,,,0.19,,,,,0.00,93.33,26.76,4.03,16.25,185.32,,,,0.04,3.13,142.71,3.11,,,,71.92,,,,271.01,,603.13,,1023.47
1587099968000,,,,,504.47,,112.07,,,,0.24,46.36,596.19,,,,,,1500.00,1348.88,,16.84,,,483.24,,,,107.33,80.14,,,,,1.88,,,,,,19.37,73.11,,3000.00,,,,,,,,572.17,,,,,,,,528.22,,18.90,,153.36,46.25,24.35,,363.92,,48.48,,,,,,,,0.40,85.20,4.94,398.10,260.66,99.40,,,,3.11,12.21,60.08,2.55,299.42,,,172.99,,,,498.42,,879.94,150.97,1634.17
1587167698000,,63.09,,,63.22,,12.96,,,,,1.65,193.96,,,,,,,305.27,,6.78,,,21.54,,,,21.30,160.14,,42.14,,,0.77,0.21,,,,,2.18,,,,,,,,,,,,,,,,,,,71.33,,5.32,,,,0.25,,,,5.38,,,1.63,,,,,0.50,19.35,3.10,,28.25,38.29,,,,2.26,23.34,94.66,,,,,24.29,,,,308.37,,161.85,,668.44
1587234387000,,11.80,,0.14,110.02,18.15,,,,,7.57,81.55,502.75,,,,15.00,,,498.20,,20.48,,,85.44,,,,37.20,119.39,,128.31,,,1.16,1.13,,,,,16.57,16.80,,,,,11.88,,,,,205.46,,,,,,19.24,,48.02,,10.68,,,,89.77,,,,15.90,,,139.12,,,,,8.87,70.59,0.88,190.00,119.93,116.56,57.90,,,0.27,9.37,170.99,4.09,,,,397.09,,,,355.85,,267.39,666.87,1572.06
1587300847000,,119.59,15.00,,100.43,,45.71,,,,145.33,51.15,527.07,,,17.05,10.00,,,578.07,,0.65,,,33.97,,,,47.14,196.60,,27.13,,,15.09,,,,,,72.98,0.57,,,,,10.00,,,,,135.77,,,,,,,,8.02,,10.08,,,,24.10,,,,1.17,,,0.33,,,,,0.87,27.07,17.18,77.52,7.26,169.81,,,,3.72,19.65,37.97,0.23,,,,102.73,,,,262.07,,222.27,,840.54
1587368133000,,,,,82.18,,41.78,,,,5.69,45.47,544.30,,,0.06,34.19,,,360.58,,47.39,,,155.54,,,,20.83,180.21,,18.24,,,1.65,,,,,,42.09,8.23,,5.82,2.67,,,,,,,113.42,,,,,,0.60,,,,17.56,,8.19,,30.74,,,,5.67,,,4.44,,,,,16.49,74.19,30.25,3.00,39.87,33.53,,,,1.75,14.19,79.00,2.56,,,,42.31,,,,201.10,,179.43,82.02,714.35
1587434258000,,,,,465.57,,151.60,,,,1.98,116.00,893.10,,,,,,,379.21,,7.19,,,225.03,,,,42.36,511.31,,87.18,,,10.43,,,,,,60.70,3.58,,,0.47,,,,,,,269.10,,,,,,22.48,,,,50.66,,,,16.50,,24.49,,13.55,,,5.35,,,,,7.58,251.08,32.32,2.50,10.04,118.90,,,,6.55,5.44,97.96,12.56,,,,49.38,,,,590.78,,420.25,102.84,1075.42
1587501138000,,86.21,,,140.67,,30.88,,,,0.00,164.19,559.81,29.84,,0.09,,,,246.09,,16.52,,,77.50,,,,,365.49,,4.12,,,,0.50,,,,,60.80,1.26,,,6.54,,,,,,,82.11,,,,,,,,,,12.59,,,152.14,0.82,,,,3.63,,,31.04,,,,,1.02,24.95,15.88,1.50,24.43,42.48,,,,3.54,10.38,12.00,,,,,63.96,,,,341.90,,147.74,299.64,730.44
1587568237000,,,,0.01,121.70,,,,,,0.00,2.66,372.82,,,5.55,,,,226.80,,114.17,,,35.39,,,,54.44,139.29,,1.29,,,0.05,,,,,,18.23,59.97,,,,,40.00,,,,,69.75,,,,,,,,,,13.67,,,,19.38,,,,,,,22.41,,2.98,,,,67.49,2.99,,33.76,9.86,,,,14.64,8.20,128.63,,,,,52.13,,,,297.84,,122.81,511.68,490.96
1587634602000,,,,,90.12,,,,,,17.77,65.16,466.60,,,1.26,,,,308.72,,14.65,,,,59.81,,,42.25,278.28,,77.64,,,0.01,,,,,,18.36,19.73,,,0.55,,46.78,,,,,5.77,,,,,,,,,,67.27,,,,3.77,,24.16,,6.60,,,24.07,,,,,0.01,67.61,4.94,2.50,,190.60,,,,66.54,3.71,44.89,21.39,,,,86.60,,,,205.06,,133.13,,1233.37
1587701744000,,,,,1.61,,35.25,,,,24.60,118.47,609.71,,,0.05,15.00,,,364.08,,14.68,,,,316.97,,,59.20,279.78,,61.05,,,,,,,,,59.97,75.23,,,7.78,,21.00,,,,,183.67,,,,,,2.56,,,,18.67,,,,352.44,,,17.00,52.56,,,12.51,,,,,1.11,145.80,37.45,30.16,26.05,200.19,55.45,,,0.29,9.67,109.26,,,,,77.40,,,,299.07,,304.70,198.35,1702.00
1587768625000,,,,,0.00,,61.79,,,,4.19,13.77,340.01,,,0.05,,,,124.58,,21.23,,,,194.83,,,,220.91,,1.50,,,0.03,,,,,,31.26,23.11,,,,,71.00,,,,,25.63,,,,,,,,,,22.94,,,,46.94,,,,47.28,,,7.07,,,,,0.61,176.81,0.59,,,13.51,,,,1.56,10.01,,,,,,74.96,,,,189.24,,128.90,,693.58
1587836062000,,16.14,,,,,7.98,,,,0.15,23.37,296.93,,,,20.00,,,469.42,,19.19,,,,271.20,,,3.33,198.63,,25.08,,,0.03,,,,,,5.48,8.85,,,,,122.00,,,,1.48,30.54,,,,,,,,,,31.82,,59.27,,5.87,,,,13.33,,,9.61,,,,,5.64,128.58,5.96,,65.70,104.75,,,,0.57,14.57,59.31,,,,,36.12,,,,208.47,,115.36,77.85,953.10
1587902337000,,,,,,,,,,,1.73,32.34,192.55,,,,,,,116.78,,1.13,,,,51.48,,,,78.56,,1.33,,,0.39,,,,,,8.63,,,,2.36,,,,,,,6.58,,,,,,,,,,3.64,,7.11,,21.71,,,,12.33,,,1.77,,,,,10.37,73.38,2.10,,,22.99,,,,0.85,10.77,3.00,,,,,,,,,72.19,,19.43,,441.49
1587969951000,,,,,,,29.76,,,,40.07,97.91,408.49,,,,31.75,,,360.53,,5.85,,,,196.74,,,47.82,213.41,,14.45,,,19.95,3.85,,,,,9.20,36.39,,,1.94,,10.22,,,,,43.63,,,,,,15.46,,,,2.89,,,,7.80,,,,31.89,,,6.18,,,,,5.30,49.31,44.60,33.01,116.33,68.39,,,,2.36,58.54,,1.03,,,,32.48,,,,178.52,,137.00,76.93,969.42
1588036978000,,,,,,,25.58,,,,,80.33,422.91,,,1.00,,,,740.48,,0.35,,,,245.00,,,,290.99,,84.81,,,26.62,269.53,,,,,61.20,10.22,,,4.50,,161.41,,,,,36.36,,,,,,4.69,,,,9.32,,,,24.57,,,8.00,58.15,,,0.37,,,,,1.30,136.31,,,5.51,121.02,,,,1.26,10.11,106.39,6.50,,,,137.63,,,,293.61,,52.97,,1420.04
