timestamp,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,Other
1556079702000,,,,,9.92,,,,,,,,,,19.62,9.07,,,,,,2.25,,,,,,286.57,,,,,,298.40,,102.32,,16.80,,,,55.60,47.69,,57.02,,,,,,,,4.86,252.66,,,0.30,,350.65,165.49,,,,,7.39,,,,35.46,,,4.42,,,,,,,1.00,,,,,,19.02,,,,,,,4.82,,,,,,4.66,,,56.29,,,,,524.23
1556147660000,,40.00,,,39.99,,,,,,,,,,59.51,104.70,,,58.02,,,,,,,,58.49,33.57,,,,12.00,,362.60,,,,77.94,,0.08,,79.61,41.74,,13.14,,,,,,,,5.44,25.05,,,,,293.41,54.26,,,,,6.28,,,,7.15,,,,,,,,,,1.01,,,,,,14.17,,,,,,,,0.00,,,,,5.92,,,29.11,,,,,569.96
1556214175000,,23.00,,,20.01,,,,,,,,,,35.20,13.67,,,,,,20.94,,,,,29.61,,,,6.94,,,58.37,,,,18.94,,,,35.52,16.95,,2.01,,,,,,,,30.00,,,,2.22,,99.02,207.70,,,,,10.46,,,,,,,,,,2.69,,,,,,,,,,43.39,,,,,,,,,,,,,5.91,,,,,,,,300.37
1556281668000,,10.00,,,50.09,0.14,,,,,,,,,163.38,35.90,,,738.05,,,92.76,,,,,106.55,441.22,,,933.86,31.00,,22.40,,,,449.83,,55.79,,489.05,142.37,,75.88,,,,,,,,88.46,385.05,,,5.87,,1034.11,438.59,,,87.97,42.51,42.30,,,,234.80,,,,,,0.05,,,,26.50,,,,,,223.40,,,200.00,,,,,,,,,60.80,,,,,,,,,955.34
1556348416000,,,,,,,,,,,,,,,41.11,30.55,,,31.81,,,,,,,,9.64,123.77,,,636.18,,,87.45,,,,301.35,,,,84.15,4.59,,27.21,,,,,,,,,370.41,,,,,445.74,223.31,,,,47.42,,,,,,,,,,,,,,,,,,,,,63.80,,,,,,,,,,,,,,,,31.97,,,,,247.05
1556415030000,,20.12,,,,,,,,,,,,,30.05,9.06,1.25,,31.51,,,9.96,,,,,,51.40,,,509.67,,,,,,,309.46,,,,39.75,22.63,,3.01,,,,,,,,,3.26,,,,,267.03,,,,,18.33,2.39,,,,32.25,,,,,,,,,,7.70,,,,,,171.22,,,186.01,,,,0.09,,,,,,6.41,,,,,,,,370.56
1556482542000,186.06,8.05,,,10.00,,,,,,,,,,35.11,8.75,,,31.20,,,,,,,,,127.94,,,457.19,,,31.71,,,,107.86,,,,86.05,7.26,,9.01,,,,,,,,,58.99,,,2.92,,256.08,6.06,,,,,1.33,,,,14.34,,,,,,,,,,3.51,,,,,,80.30,,,,,,,,,,,,,,,,,,,,,143.20
1556549842000,,49.28,,,10.02,,,,,,,,,,13.04,1.09,,,,,,,,,,,,99.11,,100.00,210.56,,,48.55,,,,259.53,,6.49,,11.08,,,9.00,,,,,,,,,28.96,,,,,168.02,44.13,,,,2.80,2.47,,,,28.75,,,,,,,,,,,,52.00,,,,29.06,,,,,,,,,,,,,,,,,,,,,395.03
1556616633000,,0.67,,,10.03,,,,,,,,,,39.06,39.20,,,32.10,,,5.94,,,,,,192.58,,435.89,,30.00,,59.67,,,,95.18,,41.75,,129.30,6.34,,56.04,134.71,,,,,,,,97.72,,,,,123.49,58.30,,,,,8.42,,,,99.87,,,,,,9.66,,,,21.60,,33.41,,,,49.22,,,31.33,,,,,,,,,,,,,,,,,,586.03
1556684172000,,6.70,,,,0.60,,,,,,,,,31.64,29.34,,,,,,31.00,,,,,,244.39,,,,,,,,,,141.04,,24.44,,259.23,45.90,,51.06,108.26,,,,,,,,7.19,,,,,493.60,19.30,,,25.33,,11.59,,,,3.56,,,,,,178.79,,,,,,,,,,90.76,,,,609.44,,,21.39,0.00,,,,,,,,,0.44,,,,726.86
1556750704000,,,,,40.03,,,,,,,,,,1.78,59.82,,,,,,19.88,,,,,,30.34,,,,,,,,,,39.10,,,,52.79,8.98,,21.04,,,,,,,,,,,,,,73.14,,,,,,4.72,,,,14.23,,,,,,6.21,,,,8.56,,,,,,45.91,,,,,,,0.28,,,,,,,,,,,,,,463.50
1556818035000,,,,,,,,,,,,,42.18,,6.02,12.32,,,290.00,,,7.75,,,,,,31.62,,,3.37,,,,,,,122.40,,10.04,,127.66,39.76,,24.99,,,,,,,,,16.35,,,0.49,,122.12,,,,,24.83,4.52,,,,,,,,,,18.75,,,,4.63,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,157.41
1556885912000,,,,,19.99,,,,,,,,24.63,,10.00,4.42,,,,,,44.81,,,,,,214.86,,,,15.48,,,,,,189.81,,20.14,,12.17,9.74,,82.06,,,,,,,,,2.14,,,7.01,,418.60,3.27,,,,20.95,6.55,,,,28.45,,,,,,19.43,,,,3.70,,,,,,1.52,,,,,,,,,,,,14.67,,,,,,,,,601.64
1556953014000,,,,,,,,,,,,,114.66,,23.97,13.98,5.41,,,,,11.03,,,,,,105.30,,,,,,,,,,130.23,,2.88,,43.56,47.29,,84.14,,,,,,,,,14.60,,,27.36,,445.24,,,,,,6.32,,,,,,,,,,35.84,,,13.22,,,,,,,38.85,,,,,,,,,,,,,,,,,10.03,,,,429.91
1557019302000,,,,,,0.42,,,,,,,27.79,,2.01,23.75,,,95.00,,,9.08,,,,,,48.63,,,,,,,,,,54.95,,,,71.30,2.81,,55.05,,,,,,,,,0.13,,,15.00,,295.18,2.69,,,,,4.90,,,,,,,,,,9.58,,,,1.61,,,,,,11.41,11.00,,,,,,,,,,,,,,,30.16,14.29,,,,105.64
1557087154000,,,,,,,,,,,,,113.17,,11.84,24.55,,,115.00,,,5.44,,,,,,87.75,,,,,,18.31,,,,213.01,,,,11.55,21.98,,44.05,,,,,,,,,,,,,,755.61,19.17,,,12.08,3.05,10.64,,,,,,,,,,3.13,,,12.37,,,,,,,174.74,29.37,,,,,,0.03,,,,,,,,,,5.02,,,,183.61
1557155617000,,,,,40.10,0.32,,,,,,,100.76,,7.88,20.50,,,60.00,,,5.96,,,,,,180.38,,,,,,,,,,204.78,,,,24.42,15.99,,49.04,64.52,,,,,,,,179.62,,,21.74,,721.27,137.00,,,28.90,5.00,5.03,,,,21.28,,,,,,0.12,,,,1.01,,,,,,97.70,,,,,,,,,,,,69.54,,,,30.38,11.69,,,,361.52
1557223295000,,,,,20.00,,,,,,,,37.93,,11.00,12.08,,,115.00,,,29.08,,,200.00,,566.96,292.29,,,,19.46,,,,,,366.74,,,,61.03,16.58,,40.04,54.06,,,,,,,,67.30,,,,,263.52,229.18,,,44.93,11.46,3.46,,,,,,,,,,4.60,,,,37.91,,,,,,44.80,45.27,,,,,,0.14,0.00,,,40.10,20.78,,,,,29.24,,,,450.43
1557291012000,,1.61,,,10.01,,,,,,,,61.56,,0.40,44.52,1.74,,,,,34.80,,,10.00,,,21.02,,,,,,177.77,,,,156.96,,,,11.55,66.15,,153.17,,,,,,,,,0.32,,,27.44,,462.75,107.20,,,,5.75,0.88,,,,,,,,,,,,,,4.40,,,,,,55.33,,,,,,,,0.00,,,30.00,,,,,28.74,1.90,,,,460.05
1557358549000,,,,,40.04,,,,,,,,18.03,,69.75,55.79,,,,,,8.92,,,,,,249.79,,,0.00,,,,,,,167.78,,,,68.72,106.51,,89.08,,,,,,,,,,,,11.93,,663.54,91.06,,,21.31,5.30,3.37,,,,,,,,,,3.49,,,5.79,4.90,,,,,,9.50,,,,,,,0.55,0.00,,,90.00,,,,,,,,,,351.46
1557426851000,,16.34,,,,,,,,,,,5.73,,47.55,27.22,1.73,,105.00,,,2.93,,,,,,121.97,,,,,,,,,,90.31,,,,45.03,56.86,,64.07,,,,,,,,,59.81,,,36.78,,238.26,,,,,11.53,5.89,,,,7.10,,,,,,2.94,,,,,,,,,,10.89,,,,,,,,0.00,,,,,,,,,,,,,536.29
1557494292000,,,,,,,,,,,,,31.24,,1.17,37.13,,,45.00,,,9.61,,,,,,59.61,,,,0.40,,,,,,62.30,,,,35.05,37.81,,94.05,,,,,,,,,154.54,,,0.86,,275.33,46.95,,,,,,,,,,,,,,,0.85,,,,,,15.00,,,,8.64,,,,,,,13.35,,,,,,,,,,,,,,275.50
1557561044000,,,,,20.02,,,,,,,,23.59,,1.60,7.21,,,,,,25.09,,,,,,20.11,,,,0.03,,,,,,94.62,,,,27.51,32.58,,59.12,,,,,,,,,,,,3.64,,121.12,,,,,,3.88,,,,,,,,,,22.50,,,,3.71,,,,,,5.16,,,,,,,,,,,,28.24,12.13,,,,,,,,233.22
1557628854000,,1.34,,,100.11,1.62,,,,,,,466.05,,91.14,79.99,69.86,,20.87,,,60.47,160.03,,1990.00,,,608.55,,,,,,,,,,817.42,,10.04,,433.17,445.16,,227.33,30.04,,,,,,,,94.09,,,,,516.80,,,,10.62,37.09,23.86,,,,46.42,,,,,,2.96,,,,37.30,,,,,,369.20,1.76,,,,,,6.32,,,,,,,,,,175.17,,,,1241.59
1557695794000,,7.94,,,47.14,,,,,,,,295.07,,49.08,65.29,102.67,,,,,77.24,149.16,,300.00,,,85.15,,,,,,,,,,514.38,,,,235.12,238.10,,206.22,139.78,,,,,,,102.49,,,,,,366.76,,,,39.41,10.50,18.73,,,,74.93,,,,,,1.41,,,,10.06,,,,,,90.93,204.92,,,,,,,,,,,,,,,,13.08,,0.47,,648.53
1557763956000,,,,,19.99,,,,,,,,131.41,,56.08,20.78,,,,,,40.78,66.86,,100.00,,,135.95,11.31,,,,,,,,,383.43,,2.56,,45.19,102.02,,77.13,,,,,,,,,6.95,,,0.56,,402.52,,,,39.03,,1.20,,,,21.40,,,,,,15.05,,,,1.80,,,,,,38.84,,,,,,,0.04,,,,,,,,,,27.71,,19.33,,489.38
1557830231000,,8.83,,,16.00,,,,,,,,292.17,,104.24,64.88,191.25,,,,,57.53,80.53,,,,,98.58,,,,12.20,,,,,,758.38,,,,183.10,272.88,,166.30,,,,,,,,,69.36,,,,,1375.97,,,,19.46,22.25,35.76,,,,,,,,,,0.69,,,,2.10,,,,,,91.89,,,,,,,,,,,,,,,,,71.95,,2.59,,489.46
1557897304000,,,,,224.19,0.66,,,,,,,166.77,,77.56,52.70,61.69,,,,,30.66,71.33,,500.00,,,336.70,,,,78.05,,,,,,564.77,,4.39,,288.15,50.55,,232.28,,,,,,,,,165.85,,,2.14,,586.60,,,,37.81,6.33,3.23,,,,60.78,,,,,,0.45,74.68,,1.01,26.38,,,,,,221.32,485.42,,,,,,4.45,0.04,,,,,,,,,77.64,,11.55,,673.61
1557964138000,,21.03,,,352.47,,,,,,,,184.69,,131.23,17.59,61.80,,13.36,,,418.29,82.89,,530.00,,,768.80,104.89,,,,,,,17.07,,668.42,,16.98,,513.65,,,91.02,,,,,,,,37.26,51.93,,,6.45,,1635.35,251.22,,,103.14,24.88,,2305.00,,,343.01,,,,,,2.28,1195.94,,28.86,11.41,,34.58,,,,763.66,,,,,,,1.34,0.77,,,,43.50,,,,,236.77,,151.24,,994.55
1558032652000,,13.88,,,372.81,,,,,,,,445.32,,123.01,148.72,120.04,,15.07,,,98.52,,,55.00,,,304.35,,,,,,,,,,614.70,,22.40,,391.25,,,284.92,,,,,,,,70.00,54.93,,,6.63,,1314.75,294.19,,,46.68,318.34,25.39,1050.00,,,94.93,,,,,,7.44,304.47,,10.39,9.08,,,,,,262.63,,,,,,,,0.20,,,,,,,,40.00,215.73,,126.62,,958.73
1558099488000,,0.01,,,180.21,,,,,,,,400.43,,93.35,94.23,,,,,,50.17,,,,,,665.40,,,,45.00,,,,,,1160.36,,,,344.31,,,191.91,,,,,,96.45,,163.50,79.20,,,,,3151.67,268.41,,,80.39,10.51,19.86,,,,14.66,,,,,,,362.33,,,19.32,,,,,,324.83,,,,,,,9.20,,,,,,,,,40.00,151.28,,2.65,,564.29
1558166754000,,,,,60.19,,,,,,,,41.97,,63.94,70.85,,,,,,69.06,42.33,,,,,55.30,,,,,,,,,,460.15,,,,87.00,,,57.04,,,,,,,,170.00,0.68,,,2.66,,525.84,10.03,,,,59.00,15.63,,,,7.34,,,,,,4.34,150.79,,,35.07,,,,,,30.39,,,,,,,0.17,,,,,,,14.38,,,5.66,,2.50,,222.15
1558234852000,,,,,80.19,,,,,,,,28.38,,26.21,97.06,,,,,,53.84,5.54,,,,,14.23,,100.00,,,,,,,,345.68,,,,18.15,,,42.06,,,,,,,,50.00,0.85,,,0.95,,324.36,,,,,,3.60,,,,56.87,,,,,,6.37,58.29,,,38.34,,,,,,51.41,,,,,,,0.53,,,,,,,,,,,,19.18,,97.46
1558301987000,,,,,16.04,,,,,,,,60.91,,,104.28,,,,,,72.68,21.09,,,,,51.86,,88.35,,39.64,,,,,,206.29,,,,122.57,,,81.14,,,,,,,,20.00,1.21,,,,,418.37,,,,,,11.57,,,,2.86,,,,,,3.44,78.80,,,34.20,,,,,,17.70,,,,,,,0.85,,,,,11.23,,,,,5.13,,10.36,,198.26
1558370897000,,,,,154.08,0.03,,,,,,,114.63,,60.03,88.64,,,,,,11.13,71.76,,,,,95.57,,,,,,,,,,335.55,,,,66.15,,,111.07,,,,,,,,210.00,249.75,,,,,525.32,,,,,,10.84,,,,2.86,,,,,,12.81,118.17,,,38.64,,,,,,148.54,,,,,,,,1.31,,,,,,,,,3.71,,4.87,,331.57
1558438516000,155.72,,,,59.56,0.01,,,,,,,16.01,,51.60,60.59,,,,,,38.42,10.03,,,,,34.54,,,,,,,,,,134.00,,,,42.59,,,42.05,,,,,,,,20.00,39.35,,,,,152.61,,,,,7.86,7.24,,,,44.26,,,,,,4.35,103.70,,,4.30,,,,,,47.62,,,,,,,0.10,0.43,,,,,,32.00,,,14.46,,9.45,,324.16
1558506088000,114.54,,,,,,,,,,,,14.74,,74.94,57.17,3.90,,,,,51.43,,,,,,14.50,,,,,,,,7.88,,147.27,,,,63.00,,,109.15,,,,,,,,,16.86,,,,,307.51,,,,,90.27,,,,,13.39,,,,,,1.28,59.10,,,17.76,,,,,,39.88,,,,,,,0.09,1.10,,,,,,,,,3.01,,11.11,,151.46
1558573856000,40.65,,,,48.11,,,,,,,,9.97,,28.24,123.49,,,,,,31.39,15.11,,,,,6.78,,,,,,,,,,53.77,,,,140.01,,,14.37,,,,,,,14.00,,18.21,,,,,282.75,,,,,59.66,8.64,,,,21.43,,,,,,1.97,143.56,,,11.74,,,,,,,,,,,,,9.14,,,,,,,7.10,,,0.48,,20.20,,342.47
1558641898000,,4.09,,,48.00,0.54,,,,,,,,,58.37,92.43,13.37,,,,,187.49,13.11,,,117.06,,59.06,,,,22.10,,,,,,93.10,,,,83.13,,,43.40,246.06,,,,,,47.25,,7.06,,,41.71,,439.47,,,,,50.90,13.31,,,,,,,,,,14.44,181.34,,,29.72,,,,,,,,,,,,,3.06,25.39,,,,,,,,37.51,36.01,,2.20,,258.37
1558709678000,40.21,,,,32.04,,,,,,,,,,27.88,15.11,4.79,,,,,56.11,68.71,,,91.35,,44.84,,,,20.32,,,,,,55.22,,,,97.94,,,57.35,,,,,,,,,27.52,,,4.90,,283.15,,,,,20.29,5.23,,,,,,,,,,88.54,76.62,,,23.34,,,,,,,,,,,,,1.23,37.23,,,,,,5.06,,,,,2.25,,254.16
1558776750000,,17.34,,,,,,,,,,,,,19.90,3.20,,,,0.10,,109.10,,,,62.84,,18.33,,,,19.47,,,,,,10.64,,,,11.50,,,27.84,,,,,,,8.00,,25.61,,,,,172.56,,,,,,,,,,,,,,,,43.25,56.42,,,9.76,,,,,,,,,,,,,,35.65,,,,0.16,,,,,5.02,,30.12,,172.47
1558842948000,,,,,32.05,,,,,,,,,,8.00,45.73,,,,,,60.88,,,,66.24,,1.76,,,,,,,,,,14.86,,,,34.01,,,,,,,,,,66.68,,82.20,,,,,196.07,,,,15.89,11.93,3.16,,,,,,,,,,25.02,23.83,,,13.22,,,,,,,,,,,,,1.13,66.82,,,,19.78,,,,,1.58,,13.76,,148.04
1558910067000,,,,,,,,,,,,,,,19.00,60.04,,,45.00,0.02,,68.33,21.22,,,7.06,,10.25,,12.97,,,,,,11.10,,12.87,,,,102.69,,,,,,,,,,13.97,,44.69,,,,,182.23,,,,,,5.05,,,,,,,,,,0.85,75.34,,,23.69,,29.45,,,,,,,,,,,0.22,64.04,,,,,,,,,33.98,,33.31,,298.42
1558977860000,,0.00,,,8.02,,,,,,,,,,8.72,9.36,,,,,,20.42,18.59,,,43.82,,14.01,,,,9.16,,,,,,16.48,,,,45.53,,,,,,,,,,5.50,,50.28,,,,,139.01,,,,,,1.36,,,,,,,,,,5.37,62.32,,,9.68,,,4.19,,,,,,,,,,14.31,17.56,,,,,,,,,49.81,,32.73,,279.26
1559045953000,,,,,8.02,,,,,,,,,,26.90,38.94,,,,,,9.08,,,,63.68,,19.75,,,,83.54,,,,,,,,,,34.03,,,,,,,,,,39.56,,37.08,,,,,310.56,,,,,20.53,12.15,,,,,,,,,,35.03,42.12,,,18.23,,,,,,,,,,,,,0.35,80.54,,,,,,,,,16.97,,34.36,,213.43
1559112912000,,,,,10.04,0.10,,,,,,,,,70.17,21.43,,,,,,18.44,66.20,,,400.32,,33.15,,,,,,,,15.51,,63.42,,,,51.90,,,,,,,,,,7.50,,47.08,,,0.00,,1017.23,,,,30.40,27.71,2.34,,,,,,,,,,6.58,184.13,,,33.78,,,,,,,,,,,,,0.36,39.15,,,,,3.67,3.38,,,57.72,,6.27,,216.07
1559179166000,,,,,,,,,,,,,,,32.05,35.39,,,,,,1.25,,,,66.71,,21.30,,,,36.95,,,,,,5.06,,,,8.50,,,37.22,,,,,,,1.20,,30.44,,,6.59,,100.36,,,,,22.10,,,,,20.13,,,,,,0.20,21.83,,,6.54,,,,,,,,,,,,,,50.00,,,,,,,,,20.25,,7.25,,262.32
1559247339000,,,,,46.04,1.07,,,,,,,,,45.87,32.59,,,,,,58.41,34.86,,,132.54,,86.68,,94.34,,111.09,,,,,,63.22,,,,64.74,,,93.18,,,,,,,1.50,,154.26,,,2.06,,308.69,,,,,,7.50,,,,5.00,,,,,,,167.93,,,28.63,,,,,,,,,,,,,4.00,116.52,,,,,2.90,29.73,,,36.49,,71.81,,393.28
1559315112000,,,,,84.03,0.28,,4.22,,,,,,,43.85,51.47,,,,28.09,,62.73,138.91,,,251.84,,178.26,,,,93.90,,,,,395.74,89.20,,,,207.82,,,119.06,,,,,,,155.98,,1.85,,,,,1252.80,,,,,6.00,1.91,,,,20.02,,,10.00,,,4.45,176.92,,,46.44,,,,,,,,,,,,,,208.93,,,,,7.76,,,,25.94,,11.51,,449.56
1559382148000,,,,,,,,12.61,,,,,,,13.22,1.05,,,,,,14.10,15.44,,,81.64,,40.01,,27.25,,,,,,,,12.89,,,,12.75,,,57.38,,,,,,,32.68,,2.82,,,,,248.64,,0.08,,,,,,,,,,,1.15,,,9.44,89.51,,,10.22,,,,,,,,,,,,,,79.63,,,,,,,,,17.16,,6.98,,339.81
1559449529000,,,,,,,,7.80,,,,,,,20.98,,,,,,,13.24,8.40,,,73.20,,24.29,,,,,,,,,,10.65,,,,47.51,,,14.00,,,,,,,38.60,,33.25,,,0.36,,231.05,,,,,,,,,,,,,,,,5.99,35.03,,,5.02,,,,,,,,,,,,,,63.70,,,,,25.93,,,,,,4.29,,117.89
1559517685000,,,,,35.97,,,4.07,,,,,,,8.77,2.67,,,,,,28.80,29.88,,,39.30,,47.60,,,,,,,,,,6.35,,,,53.94,,,8.01,,,,,,,22.42,,121.38,,,2.81,,162.37,,,22.32,,,,,,,,,,1.46,,,,57.51,,,3.20,,,,,,,,,,,,,,28.90,,,,,,,,,10.03,,4.52,,98.37
1559586560000,,,,,16.02,,,30.65,,,,,,,,20.11,,,,,,0.31,51.65,,,133.16,,149.70,,,,,,,13.28,15.02,,49.57,,,,278.19,,,40.03,,,,,,,90.59,,86.35,,,3.92,,741.88,,1.17,4.86,41.30,,,,,,,,,0.99,,,7.29,110.63,,,26.62,,,,,,,,,,,,,,64.27,,,,,3.82,,,,18.05,34.36,0.84,,434.03
1559653274000,59.41,,,,8.02,,,46.80,,,,,,,26.10,105.70,,,,,,28.83,67.39,,,188.40,,408.92,,,,,,,6.83,,,240.52,,,,286.48,,,39.11,,,,,,,120.99,,54.22,,,0.00,,1930.27,,2.15,,54.29,,8.34,,,,,,,,,,11.47,291.73,,15.00,47.93,,,,,,,,,,,,,11.89,,,,,,,,,,10.03,127.65,1.71,,376.16
1559721446000,,,,,16.03,0.67,,28.59,,,,,,,27.17,103.38,8.00,,,,,136.62,49.27,,,114.38,,158.09,141.53,,,4.24,,,21.89,,,114.37,,,,109.98,,,63.07,,,,,,,12.01,,2.75,,,2.00,,567.52,,12.98,,,101.06,2.30,,,,,,,2.82,,,20.60,96.82,,,27.59,,,,,,,,,,,,0.00,0.29,,,,,,10.24,,,,,30.37,4.89,,535.81
1559788436000,,,,,23.99,0.02,,17.42,,,,,,,12.00,28.49,,,,,,53.72,22.55,,,74.51,,61.19,,,,,,,22.12,,,37.57,,,,84.99,,,46.49,,,,,,,26.12,,19.82,,,,,340.69,,15.72,,,15.98,,,,,,,,1.22,,,34.31,51.32,,,9.17,,88.90,,,,,,,,,,0.10,1.21,,,,,,,,,,,46.85,36.96,,125.11
