timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x97deC872013f6B5fB443861090ad931542878126,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,Other
1556482542000,,,,,,,,,,,457.19,,,,10.00,,,,,,86.05,,,19.88,,,,,,38.65,,,,,,,,,,,1.33,,,,9.01,,,,14.34,31.71,,,,,,,,,,,186.06,,107.86,8.05,35.11,58.99,,,80.30,,,,,,,,,,3.51,31.20,2.92,,,,,,,,127.94,,,,8.75,256.08,,6.06,,7.26,,,,84.67
1556549842000,100.00,,,,,,,10.02,,,210.56,2.80,,,10.02,,52.00,,,,11.08,,,68.28,,,,,,,,,,,,,,,,9.83,2.47,,,,14.00,,,,28.75,48.55,,,,,,,,,,,,,259.53,49.28,13.04,28.96,77.48,,29.06,,,6.49,,,,,,,,,,,,,,,,,99.11,,,,1.09,168.02,,44.13,,,,,,229.42
1556616633000,435.89,,,,,,,10.00,3.70,,,,,,10.03,,33.41,,,,129.30,,31.33,130.45,,5.94,,,,,,,134.71,,9.66,30.00,,,,,8.42,,,,56.04,,,,99.87,59.67,,,,,5.57,,,,,,,,95.18,0.67,39.06,97.72,,,49.22,,,41.75,,,,,,,21.60,32.10,,,,,,,,,192.58,,,,39.20,123.49,,58.30,,6.34,,,,436.31
1556684172000,,,,,,,0.44,6.00,3.83,,,,,,,,,,25.33,,259.23,,,285.70,,31.00,,,,,,609.44,108.26,,178.79,,,,,26.97,11.59,,,,51.06,,,,3.56,,,,,,,,21.39,,,,,,141.04,6.70,31.64,7.19,160.17,,90.76,,,24.44,,,,,,,,,,1.87,,31.02,,,,0.00,244.39,,,,29.34,493.60,,19.30,,45.90,,,,211.90
1556750704000,,,,,,,,2.00,9.61,,,,,,40.03,,,,,,52.79,,,41.92,,19.88,,,,,,,,,6.21,,,,,,4.72,,,,21.04,,,,14.23,,,,,,,,0.28,,,,,,39.10,,1.78,,,,45.91,,,,,,,,,,8.56,,,,,,,,,,30.34,,,,59.82,73.14,,,,8.98,,,,409.97
1556818035000,,,,,,,,,2.36,,3.37,24.83,,,,,,,,,127.66,,,,,7.75,,,,,,,,,18.75,,,,42.18,,4.52,,,,24.99,,,,,,,,,,,,,,,,,,122.40,,6.02,16.35,,,4.36,,,10.04,,,,,,,4.63,290.00,0.49,,,,,,,,31.62,,,,12.32,122.12,,,,39.76,,,,155.05
1556885912000,,,,,,,,6.00,33.56,,,20.95,,,19.99,,,,,,12.17,,,,,44.81,,,,,,,,,19.43,15.48,14.67,,24.63,26.32,6.55,,,,82.06,,,,28.45,,26.04,,,,,,,,,,,,189.81,,10.00,2.14,,,1.52,,,20.14,,,,,,,3.70,,7.01,,,,,,,,214.86,,,,4.42,418.60,,3.27,,9.74,,,,509.72
1556953014000,,,,,,,10.03,4.00,11.96,,,,,,,,,,,,43.56,,,,,11.03,,,,,,,,,35.84,,,,114.66,,6.32,,,,84.14,,,,,,26.29,,,,,,,,,,,,130.23,,23.97,14.60,,,38.85,,,2.88,13.22,,,,,,,,27.36,10.00,,,5.41,,,,105.30,,0.31,,13.98,445.24,,,,47.29,,,,377.35
1557019302000,,,,,,,14.29,,4.44,,,,11.00,,,,,,,,71.30,,,,,9.08,,30.16,,,,,,,9.58,,,,27.79,,4.90,,,,55.05,,,,,,6.75,,,,,,,,,,,,54.95,,2.01,0.13,,,11.41,,,,,,,,,,1.61,95.00,15.00,,,,,,,,48.63,,,,23.75,295.18,,2.69,,2.81,,,,94.88
1557087154000,,,,,,,5.02,0.00,6.81,,,3.05,29.37,,,,,,12.08,,11.55,,,,,5.44,,,,,,,,,3.13,,,,113.17,,10.64,,,,44.05,,,,,18.31,,,,,,,0.03,,,,,,213.01,,11.84,,,,174.74,,,,12.37,,,,,,,135.00,,,,,,,,,87.75,,,,24.55,755.61,,19.17,,21.98,,,,176.81
1557155617000,,,,,,,11.69,6.01,1.24,,,5.00,,,40.10,,,,28.90,,24.42,,,,,5.96,,30.38,,,,,64.52,,0.12,,69.54,,100.76,3.05,5.03,,,,49.04,,,,21.28,,,,,,,,,,,,,,204.78,,7.88,179.62,6.26,,97.70,,,,,,,,,,1.01,60.00,21.74,,,,,,,,180.38,,29.00,,20.50,731.25,,137.00,,15.99,,,,316.27
1557223295000,,,,,,,29.24,6.59,38.99,,,11.46,45.27,,20.00,,,,44.93,,61.03,,,,,29.08,,,566.96,,,,54.06,,4.60,19.46,20.78,,37.93,,3.46,,,,40.04,,,,,,0.33,,,,,,0.14,,,,,200.00,366.74,,11.00,67.30,,,44.80,,,,,,40.10,,,,37.91,115.00,,,,,,,,0.00,292.29,,,,12.08,263.52,,229.18,,16.58,,,,404.52
1557291012000,,,,,,,1.90,11.99,9.56,,,5.75,,,10.01,,,,,,11.55,,,,,34.80,,28.74,,,,,,,,,,,61.56,27.84,0.88,,,,153.17,,,,,177.77,1.35,,,,,,,,,,,10.00,156.96,1.61,0.40,0.32,,,55.33,,,,,,30.00,,,,4.40,,27.44,3.62,,,1.74,,,0.00,21.02,,,,44.52,462.75,,107.20,,66.15,,,,405.69
1557358549000,,,,,,,,,,,0.00,5.30,,,40.04,,,,21.31,,68.72,,,,,8.92,59.35,,,,,,,,3.49,,,,18.03,,3.37,,,,89.08,,,,,,,,,,,,0.55,,,,,,167.78,,69.75,,,,9.50,,,,5.79,,90.00,,,,4.90,,11.93,,,,,,,0.00,249.79,,,,55.79,663.54,,91.06,,106.51,,,,292.11
1557426851000,,,,,,,,8.01,,,,11.53,,,,,,,,,45.03,,,,,2.93,53.42,,,,,,,,2.94,,,,5.73,29.71,5.89,,,,64.07,,,,7.10,,,,,,,,,,,,,,90.31,16.34,47.55,59.81,0.17,,10.89,,,,,,,,,,,105.00,36.78,,,,1.73,,,0.00,121.97,,,,27.22,238.26,,,,56.86,,,,444.99
1557494292000,,,,,,,,4.00,13.37,,,,,,,,15.00,,,,35.05,,,,,9.61,,,,,,,,,0.85,0.40,,,31.24,5.10,,,,,94.05,,,,,,,,,,,,13.35,,,,,,62.30,,1.17,154.54,,,8.64,,,,,,,,,,,45.00,0.86,,,,,,,,59.61,,,,37.13,275.33,,46.95,,37.81,,,,253.03
1557561044000,,,,,,,,,10.24,,,,,,20.02,,,,,,27.51,,,,,25.09,33.67,,,,,,,,22.50,0.03,28.24,,23.59,,3.88,,,,59.12,,,,,,,,,,,,,,,,,,94.62,,1.60,,,,5.16,,,,,12.13,,,,,3.71,,3.64,,,,,,,,20.11,,,,7.21,121.12,,,,32.58,,,,192.31
1557628854000,,,,,,,175.17,70.00,48.88,,,37.09,1.76,,100.11,,,,10.62,,433.17,,,,,60.47,,,,,,,30.04,,2.96,,,,466.05,24.15,23.86,,,,227.33,,,,46.42,,9.01,,,,25.00,,6.32,,,,,1990.00,817.42,1.34,91.14,94.09,,,369.20,,,10.04,,,,,,,37.30,20.87,,64.25,,,69.86,,,,608.55,,,160.03,79.99,516.80,,,,445.16,,,,1001.93
1557695794000,,,0.47,,,,13.08,6.00,0.94,,,10.50,204.92,,47.14,,,,39.41,,235.12,,,,,77.24,,,,,,,139.78,,1.41,,,,295.07,,18.73,,,,206.22,,,,74.93,,42.06,,,,,,,,,,,300.00,514.38,7.94,49.08,,,,90.93,,,,,,,,,,10.06,,,7.74,,,102.67,,,,85.15,,119.59,149.16,65.29,366.76,,,,238.10,,102.49,,472.20
1557763956000,,,19.33,,,,27.71,12.03,,,,,,,19.99,,,,39.03,,45.19,,,,,40.78,,,,,,,,,15.05,,,,131.41,20.86,1.20,,,,77.13,,,,21.40,,26.43,,,,,,0.04,,,,,100.00,383.43,,56.08,6.95,,,38.84,,,2.56,,,,,,,1.80,,0.56,,,,,,,,135.95,,,66.86,20.78,402.52,,,,102.02,,,11.31,430.06
1557830231000,,,2.59,,,,71.95,3.98,,,,22.25,,,16.00,,,,19.46,,188.10,,,,,57.53,,,,,,,,,0.69,12.20,,,292.17,,35.76,,,,166.30,,,,,,32.09,,,,,,,,,,,,758.38,8.83,104.24,69.36,,,91.89,,,,,,,,,,2.10,,,22.17,,,191.25,,,,118.08,,,80.53,64.88,1423.14,,,,272.88,,,,431.22
1557897304000,,,11.55,,,74.68,77.64,37.99,,,,6.33,485.42,,224.19,,,,37.81,,288.15,,,,,30.66,,,,,,,,,0.45,78.05,,,166.77,47.76,3.23,,,,232.28,,,,60.78,,,,,,,,4.45,,,,,500.00,564.77,,77.56,165.85,,,221.32,,,4.39,1.01,,,,,,26.38,,2.14,5.30,,,61.69,,,0.04,336.70,,22.35,71.33,52.70,586.60,,,,50.55,,,,560.87
1557964138000,,,151.24,,,1195.94,236.77,113.95,,,,24.88,,,352.47,,34.58,,103.14,,513.65,,,,,418.29,,,,,,,,,2.28,,43.50,,184.69,,,,,,91.02,,,,343.01,,,,,,,,1.34,,,,,530.00,668.42,21.03,131.23,51.93,,,763.66,,,16.98,28.86,,,,,82.39,11.41,13.36,6.45,35.09,,,61.80,,,0.77,768.80,,,82.89,17.59,1635.35,,251.22,2305.00,,17.07,37.26,104.89,763.11
1558032652000,,,126.62,,,304.47,215.73,,,,,318.34,,,372.81,,,,46.68,,391.25,,,,,98.52,,40.00,,,,,,,7.44,,,,445.32,20.28,25.39,,,,284.92,,,,94.93,,80.11,,,,,,,,,,,55.00,614.70,13.88,123.01,54.93,,,262.63,,,22.40,10.39,,,,,,9.08,15.07,6.63,25.62,,25.52,120.04,,,0.20,304.35,,,,148.72,1314.75,,294.19,1050.00,,,70.00,,807.21
1558099488000,,,2.65,,,362.33,151.28,14.96,0.69,,,10.51,,,180.21,,,,80.39,,344.31,,,,,50.17,,40.00,,,,,,,,45.00,,,400.43,82.50,19.86,,,,191.91,,,,14.66,,,,,,15.40,,9.20,,96.45,,,,1160.36,0.01,93.35,79.20,,,324.83,,,,,,,,,,19.32,,,32.40,,,,,,,665.40,,,,94.23,3151.67,,268.41,,,,163.50,,418.33
1558166754000,,,2.50,,,150.79,5.66,,,,,59.00,,,60.19,,,,,,87.00,,,,,69.06,,,,,,,,,4.34,,,,41.97,,15.63,,,,57.04,,,,7.34,,,,,,,,0.17,,,,,,460.15,,63.94,0.68,,,30.39,,,,,,,,,,35.07,,2.66,,,,,,,,55.30,,,42.33,70.85,525.84,,10.03,,,,170.00,,236.54
1558234852000,100.00,,19.18,,,58.29,,,,,,,,,80.19,,,,,,18.15,,,,,53.84,,,,,,,,,6.37,,,,28.38,,3.60,,,,42.06,,,,56.87,,,,,,,,0.53,,,,,,345.68,,26.21,0.85,,,51.41,,,,,,,,,,38.34,,0.95,,,,,,,,14.23,,,5.54,97.06,324.36,,,,,,50.00,,97.46
1558301987000,88.35,,10.36,,,78.80,5.13,,,,,,,,16.04,,,,,,122.57,,,,,72.68,,,,,,,,,3.44,39.64,11.23,,60.91,,11.57,,,,81.14,,,,2.86,,,,,,,,0.85,,,,,,206.29,,,1.21,10.85,,17.70,,,,,,,,,,34.20,,,,,,,,,,51.86,,20.20,21.09,104.28,418.37,,,,,,20.00,,167.21
1558370897000,,,4.87,,,118.17,3.71,,,,,,,,154.08,,,,,,66.15,,,,,11.13,,,,,,,,,12.81,,,,114.63,37.41,10.84,,,,111.07,,,,2.86,,,,,,,,,,,,,,335.55,,60.03,249.75,28.38,,148.54,,,,,,,,,,38.64,,,48.16,,16.03,,,,1.31,95.57,,20.35,71.76,88.64,525.32,,,,,,210.00,,181.29
1558438516000,,,9.45,,,103.70,14.46,,,,,7.86,,,59.56,,,,,,42.59,,,,,38.42,,,,,,,,,4.35,,,,16.01,,7.24,,,,42.05,,,,44.26,,,,,,,,0.10,,,,155.72,,134.00,,51.60,39.35,,,47.62,,,,,,,,,,4.30,,,,,,,,,0.43,34.54,,,10.03,60.59,152.61,,,,,,20.00,,356.17
1558506088000,,,11.11,,,59.10,3.01,,,,,90.27,,,,,,,,,63.00,,,,,51.43,,,,,,,,,1.28,,,,14.74,,,,,,109.15,,,,13.39,,,,,,,,0.09,,,,114.54,,147.27,,74.94,16.86,,,39.88,,,,,,,,,,17.76,,,28.11,,,3.90,,,1.10,14.50,,0.40,,57.17,307.51,,,,,7.88,,,122.96
1558573856000,,,20.20,,,143.56,0.48,,,,,59.66,,,48.11,,,,,,140.01,,,,,31.39,,,,,,,,,1.97,,,,9.97,,8.64,,,,14.37,,,,21.43,,,,,,,,9.14,,,,40.65,,53.77,,28.24,18.21,,,,,,,,,,,,,11.74,,,,,,,14.00,,,6.78,,,15.11,123.49,282.75,,,,,,,,349.57
1558641898000,,,2.20,,,181.34,36.01,,,,,50.90,,,48.00,,,,,,83.13,,,,,187.49,,37.51,,,,,246.06,,14.44,22.10,,,,,13.31,,,,43.40,,,,,,,,,,,,3.06,,,,,,93.10,4.09,58.37,7.06,,,,,,,,,,,,,29.72,,41.71,,,,13.37,47.25,,25.39,59.06,117.06,,13.11,92.43,439.47,,,,,,,,258.91
1558709678000,,,2.25,,,76.62,,,,,,20.29,,,32.04,,,,,,97.94,,,,,56.11,,,,,,,,,88.54,20.32,,,,,5.23,,,,57.35,,,,,,,,,,,,1.23,,,,40.21,,55.22,,27.88,27.52,,,,,,,,,,,,,23.34,,4.90,,,,4.79,,,37.23,44.84,91.35,,68.71,15.11,283.15,,,,,,,,259.21
1558776750000,,,30.12,,,56.42,5.02,,,,,,,,,,,,,,11.50,,,,,109.10,,,,,,,,,43.25,19.47,0.16,,,,,,,,27.84,,,,,,2.10,,,,,,,,,,,,10.64,17.34,19.90,25.61,,,,,,,,,,,,,9.76,,,,,,,8.00,,35.65,18.33,62.84,,,3.20,172.56,,,,,,,,170.47
1558842948000,,,13.76,,,23.83,1.58,,,,,11.93,,,32.05,,,,15.89,,34.01,,,,,60.88,,,,,,,,,25.02,,19.78,,,,3.16,,,,,,,,,,,,,,,,1.13,,,,,,14.86,,8.00,82.48,,,,0.79,,,,,,,,,13.22,,,,,,,66.68,,66.82,1.76,66.24,,,45.73,196.07,,,,,,,,147.25
1558910067000,12.97,,33.31,,,75.34,33.98,,,,,,,,,,29.45,,,,102.69,,,,,68.33,,,,,,,,,0.85,,,,,,5.05,,,,,,,,,,,,,,,,0.22,,,,,,12.87,,19.00,44.69,,,,,,,,,,,,,23.69,45.00,,,,14.13,,13.97,,66.91,10.25,7.06,,21.22,60.04,182.23,,,,,11.10,,,284.31
1558977860000,,4.19,32.73,,,62.32,49.81,,20.00,,,,,,8.02,,,,,,45.53,,,,,20.42,,,,,,,,,5.37,9.16,,,,,1.36,,,,,,,,,,2.85,,,,,,14.31,,,,,,16.48,0.00,8.72,50.28,,,,,,,,,,,,,9.68,,,41.48,,,,5.50,,17.56,14.01,43.82,,18.59,9.36,139.01,,,,,,,,214.92
1559045953000,,,34.36,,,42.12,16.97,,,,,20.53,,,8.02,,,,,,34.03,,,,,9.08,,,,,,,,,35.03,83.54,,,,,12.15,,,,,,,,,,5.75,,,,,,0.35,,,,,,,,26.90,37.08,,,,3.33,,,,,,,,,18.23,,,,,,,39.56,,80.54,19.75,63.68,,,38.94,310.56,,,,,,,,204.54
1559112912000,,,6.27,,,184.13,57.72,,4.52,,,27.71,,,10.04,,,,30.40,,51.90,,,,,18.44,,,,,,,,,6.58,,,,,,2.34,,,,,,,,,,,,,,,,0.36,,,,,,63.42,,70.17,47.08,,,,,,,,3.67,,,,,33.78,,0.00,,,,,7.50,,43.15,33.15,400.32,,66.20,21.43,1017.23,,,,,15.51,,,215.97
1559179166000,,,7.25,,,21.83,20.25,,,,,22.10,,,,,,,,,8.50,,,,,1.25,,,,,,,,,0.20,36.95,,,,,,,,,37.22,,,,20.13,,,,,,,,,,,,,,5.06,,32.05,30.44,,,,,,,,,,,,,6.54,,6.59,,,,,1.20,,50.00,21.30,66.71,,,35.39,100.36,,,,,,,,262.32
1559247339000,94.34,,71.81,,,167.93,36.49,,,,,,,,46.04,,,,,,64.74,,,,,58.41,,,,,,,,,,111.09,,,,,7.50,,,,93.18,,,,5.00,,3.50,,,,,,4.00,,,,,,63.22,,45.87,154.26,,,,,,,,2.90,,,,,28.63,,2.06,,,22.26,,1.50,,116.52,86.68,132.54,,34.86,32.59,308.69,,,,,,,,398.32
1559315112000,,,11.51,,395.74,176.92,25.94,,20.69,,,6.00,,,84.03,,,,,,207.82,4.22,,,,62.73,,,,,,,,,4.45,93.90,,,,,1.91,,,,119.06,,,,20.02,,,,,,30.00,,,,,,,,89.20,,43.85,1.85,,,,3.45,,,,7.76,,,,,46.44,,,,,,,155.98,,208.93,178.26,251.84,,138.91,51.47,1252.80,,,,,,,,433.79
1559382148000,27.25,,6.98,,,89.51,17.16,,,,,,,,,,,,,,12.75,12.61,,,,14.10,,,,,,,,0.08,9.44,,,,,,,,,,57.38,,,,,,,,,,,,,,,,,,12.89,,16.23,2.82,,,,2.63,,,,,,,,,10.22,,,,,,,32.68,,79.63,40.01,81.64,,15.44,1.05,248.64,,,,,,,,344.35
1559449529000,,,4.29,,,35.03,,,,,,,,,,,,,,,47.51,7.80,,,,13.24,,,,,,,,,5.99,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,10.65,,20.98,33.25,,,,,,,,25.93,,,,,5.02,,0.36,,,,,38.60,,63.70,24.29,73.20,,8.40,,231.05,,,,,,,,117.89
1559517685000,,,4.52,,,57.51,10.03,,,,,,,,35.97,,,,,,53.94,4.07,,,,28.80,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,6.35,,8.77,121.38,,,,,,,,,,,,,3.20,,2.81,,,3.74,,22.42,,28.90,47.60,39.30,,29.88,2.67,162.37,,,,,,,,118.41
1559586560000,,,0.84,,,110.63,18.05,,0.04,,,,,,16.02,,,,41.30,,278.19,30.65,,,,0.31,,,,,,,,1.17,7.29,,,,,,,,,,40.03,,,,,,,,,,,,,,,34.36,,,49.57,,,86.35,,,,,13.28,,,3.82,,,,,26.62,,3.92,,,,,90.59,,64.27,149.70,133.16,,51.65,20.11,741.88,,,,,15.02,,,439.83
1559653274000,,,1.71,,,291.73,10.03,,15.74,,,,,,8.02,,,,54.29,,286.48,46.80,,,,28.83,,,,,,,,2.15,11.47,,,,,,8.34,,,,39.11,,,,,,,,,,35.20,,11.89,,,127.65,59.41,,240.52,,26.10,54.22,,,,,6.83,,15.00,,,,,,47.93,,0.00,,,,,120.99,,,408.92,188.40,,67.39,105.70,1930.27,,,,,,,,325.22
1559721446000,,,4.89,,,100.37,,,,,,101.06,,,16.03,,,,,,109.98,28.59,,,,136.62,,,,,,,,12.98,20.60,4.24,,,,,2.30,,,,65.07,,,,,,,,,,,,0.29,,,30.37,,,114.37,,27.17,2.75,,,,,21.89,,,10.24,,,,,28.59,,2.00,,,,8.00,12.01,,,158.09,114.38,,49.27,103.38,567.52,,,,,,,141.53,539.30
1559788436000,,,36.96,,,51.32,,,,,,15.98,,,23.99,,88.90,,,,84.99,17.42,,,,53.72,,,,,,,,15.72,34.31,,,,,,,,,,46.49,,,,,,,,,,,,1.21,,,46.85,,,37.57,,12.00,19.82,,,,,22.12,,,,,,,,9.17,,,,,8.34,,26.12,,,61.19,74.51,,22.55,28.49,340.69,,,,,,,,118.12
1559855826000,,,1.98,,,11.44,,,,,,,,,16.03,,78.00,,,,69.00,7.22,,,,50.32,,,,,,,,1.64,2.88,,,,,,1.10,,,,37.02,,,,,,,,,,,,2.88,,,52.49,,,65.34,,,20.67,,,,,7.99,,,,,,,,5.60,,0.01,,,,,10.44,,,26.61,63.33,,4.23,6.70,138.86,,,,,,,,200.37
1559923832000,,,0.72,,,60.37,,,,,,20.10,,,,,129.97,,,,4.50,29.24,,,,2.23,,,,,,,,8.18,4.02,,,,,,0.72,,,,47.99,,,,,,,,,,,,,,,33.86,,,84.71,,3.60,29.89,,,,24.17,10.26,,5.54,6.41,,,,,14.35,,,,,,,9.00,,,165.82,59.71,,20.05,51.69,81.45,,,,,,,136.09,224.01
1559991921000,,,,,,58.29,,,,,,,,,30.05,,,,,,121.10,34.55,,,,53.86,325.86,,,,,,,1.59,7.64,,,,,,2.47,,,,53.01,,,,,,,,,,72.04,,1.32,,,38.24,,,5.32,,25.40,78.88,,,,21.99,15.14,,5.20,,,,,,1.00,,,,,,2.00,19.96,,,130.29,84.07,,7.97,54.20,95.83,,,,,,,,125.38
1560059515000,,,1.14,,,15.14,,,,,,2.05,,,10.02,,,,,,,6.47,,,,0.00,,,,,,,,,0.31,,,,,,0.81,,,,22.99,,,,,,,,,,,,,,,28.33,,,24.66,,16.00,33.56,,,,8.70,12.51,,,,,,,,4.14,,,,,,,3.88,,,8.02,10.74,,15.47,23.55,30.40,,,,,16.43,,,45.73
1560127542000,,,6.32,,,41.99,,,,,,,,,50.00,,,,,,19.43,50.76,,,,61.84,,,,,,,,17.03,13.02,53.25,,,,,1.33,,,,59.04,,,,,,,,,,28.00,,0.65,,,158.60,,,52.41,,1.15,39.43,,,,,15.69,,,,,,,,2.00,,0.35,,,,,,,,44.80,34.74,,4.97,39.89,197.92,,,,,,,,171.84
1560194172000,,,1.15,,,48.19,,,,,0.19,,,,10.00,,,,,,55.04,25.89,,,,4.10,,,,,,,,15.39,35.46,,,,,,1.01,,,,55.05,,,,,,,,,,,,,,,89.11,,,44.42,,,33.18,,,,20.60,50.66,,,,,,,,19.62,,1.00,,,,,17.89,,,13.75,82.66,,14.92,20.28,169.82,,,,,,,,318.12
