timestamp,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,Other
1584500082000,,,654.99,,,,0.90,,,,,,,192.91,,260.74,,,,,,,,,,,1.51,,,,0.22,124.45,,,,30.30,,,14.26,153.78,511.82,,,,,,135.77,,12.32,,,,,878.17,,,,,,,20.22,,,,,,,,0.00,,,15.07,,681.22,86.61,258.67,1997.80,,,,24.14,,,53.88,903.67,,8.84,,,,2.26,,4.68,16.81,1.10,,362.14,14.12,183.94,55.23,220.86,1.88,,,,1634.84
1584566455000,,,464.24,,,,,,,,,,,106.89,,118.39,,,,,,,,,,,40.43,,,,4.37,30.46,,,,0.28,,,33.51,141.74,532.91,,,,,,47.19,,26.21,,3.91,,,671.27,12.72,,,,,,81.23,,,,,,,,1.00,,,40.85,,295.45,294.22,127.46,1442.31,,,30.16,,,,103.12,735.59,,31.77,,,,6.86,,4.00,2.74,39.71,,95.76,,336.84,65.13,69.55,9.14,,3.06,,1268.63
1584632903000,,,444.52,,,121.53,,,,,,,,110.54,,182.90,,,,,,32.87,,,,,68.96,,,,1.90,58.84,,,,49.67,,,7.19,436.56,236.62,6.43,,,,,51.11,,60.42,,,,,411.33,,,,,,,43.94,,,,,,,,0.40,,,117.97,,502.11,5.71,128.77,1408.44,,,139.28,,,,653.45,433.89,,15.71,,,,7.68,,,0.41,8.76,,61.67,10.37,599.22,35.16,84.22,0.56,,,,1572.87
1584699859000,,,712.41,,,144.25,,,,,,,0.32,61.38,,283.76,,,,,,56.97,,,,,132.91,,,,3.59,88.85,,,,112.99,,,8.26,83.35,56.48,,,,,,18.66,,21.13,,1.70,,,822.30,75.25,,,,,,60.01,,,,,,,,0.07,,,19.26,,473.29,139.42,123.79,2761.78,,,122.94,,,,975.27,1092.47,,22.71,,1.40,,14.70,,1.33,,,36.79,168.45,,829.28,,9.16,22.58,,6.14,,2136.56
1584766483000,,,999.84,,,72.00,,,,,,,,139.37,,422.32,,,,,,100.83,,,,,133.54,,,,47.81,2016.10,,,,308.99,,,11.05,296.33,91.05,,,,,77.84,113.86,,44.71,,0.54,,,1683.62,80.73,,,,,,14.36,,,,,,,,0.05,,,81.94,,775.35,50.02,47.87,3083.23,,,180.65,,,,1588.42,776.86,,43.17,,,,2.19,,79.51,49.43,83.09,23.43,339.57,4.67,1300.64,435.72,553.16,3.54,,7.26,,2823.62
1584833664000,,,596.43,,,15.79,,,,,,,,,,231.41,,,,,,,,,,,31.02,,,,2.97,303.86,,,,6.21,,,4.68,30.55,10.33,,,,,,8.60,,,,0.10,,,329.73,11.35,,,,,,10.85,,,,,,,,0.30,,,38.93,,201.74,0.19,12.70,823.70,,,201.50,,,,681.43,247.69,,,,,,1.42,,0.20,6.08,2.28,,17.57,,257.95,20.78,486.68,8.83,,1.11,,964.93
1584902413000,,,555.49,,,,,,,,,,,24.02,,538.97,,,,,,,,,,,1.04,,,,2.15,27.11,,,,18.18,,,40.96,36.17,27.23,,,,,,28.27,,8.93,,1.61,,3.40,291.88,,,,,,,20.27,,,,,,,,4.19,,,96.47,,163.57,43.66,77.45,760.54,,,162.44,,,,317.93,201.60,,1.76,,,,3.02,,104.30,4.15,5.15,,57.48,,30.30,,145.43,0.37,,,,1170.48
1584970249000,,,475.64,,,,,,,,,,0.26,41.71,,408.59,,,,,,81.47,,,,,41.88,,,,0.11,566.95,,,,118.29,,,18.60,81.16,13.33,,,,,75.01,144.87,,21.68,,,,,549.65,33.38,,,,,,1.00,,,,,,,,0.01,,,34.73,,263.71,2.19,169.74,1280.65,,,3.01,,,,673.90,799.06,,15.33,,,,21.93,,1.20,2.82,8.64,20.54,205.83,,507.45,179.10,59.27,,,,,1673.09
1585036977000,,,537.69,,,,,,,,,,,107.42,,625.62,,,,,,173.65,,,,,18.49,,,,5.74,268.37,,,,,,,22.08,,8.23,,,,,,138.63,,,,,,,292.95,,,,,,,186.84,,,,,,,,,,,39.74,,158.15,,62.23,779.67,,,15.56,,,,339.55,355.77,,,,,,,,,51.98,2.97,,31.13,,59.45,,353.09,,,,,1142.02
1585105600000,,724.48,525.54,,,,,,,,,,,147.60,,521.26,,,,,,27.00,,,,,20.60,,,,1.01,87.50,,,,31.24,,,4.04,72.54,12.10,,,,,,44.69,,10.41,,0.77,,,334.41,5.05,,,,,,3.83,,,,,,,,0.55,,,26.16,,286.31,,78.91,987.71,,,342.00,,,,436.94,339.25,,14.19,,,,2.98,,0.15,2.70,,,120.30,,115.66,187.00,484.17,11.79,,,30.00,1157.39
1585173391000,,,251.33,,,7.57,,,,,,,,170.12,,375.52,,,,,,,,,,,24.93,,,,8.45,50.49,,,,19.16,,,12.64,,71.31,25.89,,,,,72.30,,,,0.66,,,120.67,,,,,,,5.49,,,,,,,,,,,5.10,,26.93,,145.26,708.52,,,14.06,,,,421.07,112.58,,1.20,,,,4.55,,0.01,,,,92.27,0.05,499.16,12.00,706.68,5.19,,,,686.97
1585239172000,,,161.89,,,,0.72,,,,,,0.03,30.34,,290.65,,,,,,30.00,,,,,16.49,,,,,32.82,,,,,,0.02,0.91,,13.09,,,,,,41.56,,11.10,,0.86,,,82.92,,,,,,,18.78,,,,,,,,,,,19.51,,83.74,4.34,25.11,450.99,,,4.00,,,,32.39,25.01,,,,,,64.79,,,0.14,6.86,,84.81,,12.65,126.15,419.27,5.17,,,,516.79
1585306138000,,,222.00,,,,,,,,,,0.07,131.87,,110.18,,,,,,,,,,,22.16,,,,0.02,30.92,,,,40.48,,,,,21.27,,,,,71.04,6.49,,43.02,,,,,188.81,,,,,,,27.27,,,,,,,,,,,0.16,,52.67,,176.86,240.95,,6.00,3.02,,,,30.76,142.99,,10.18,,,,2.22,,238.61,0.10,0.56,,28.24,,44.28,151.71,763.16,4.51,,1.13,,814.54
1585372283000,,788.00,198.94,,,,7.28,,,,,,,45.29,,96.26,,,,,,,,,,,113.72,63.74,,,3.16,106.26,,,,15.48,,,21.46,8.75,7.28,,,,,71.09,87.13,,92.83,,0.82,,,189.46,118.68,,,,,,130.70,,,,,,,,1.29,,,69.71,,286.00,256.77,102.07,722.62,,,172.92,,,,196.45,449.92,,0.09,,,,5.54,,,8.62,,,76.70,,134.39,157.15,1244.70,68.75,,6.29,90.51,1015.35
1585438491000,,,352.10,,,,7.88,,,,,,,153.12,,219.27,,,,,,60.65,,,,,11.32,5.84,,,11.77,58.47,,,,30.38,,,8.72,,4.86,8.06,,,,,121.84,,,,2.31,,,176.81,,,,,,,3.08,,,,,,,,,,,39.79,,67.53,,38.33,304.01,,,92.84,,,,172.95,247.00,,4.14,,,,,,,7.20,3.60,,38.26,7.24,,,333.60,0.00,,,,1338.14
1585504149000,,,196.78,,,,,,,,,,,79.52,,151.18,,,,,,,,,,,5.94,8.02,,,0.17,2.33,,,,,,0.05,1.53,,2.64,,,,,,0.11,,,,2.38,,,6.05,,,,,,,60.20,,,,,,,,0.14,,,,,40.07,,12.88,91.63,,,,,,,50.03,77.25,,,,0.11,,,,,7.41,,,,,74.18,,190.57,7.40,,4.11,,468.10
1585571105000,,,306.90,,,,,,,,,,,123.07,,84.68,,,,,,20.11,,,,,43.86,57.87,,,,28.33,,,,,,,8.71,,37.59,,,,,,67.18,,135.41,,2.24,,,85.92,17.09,,,,,,12.21,,,,,,,,0.00,,,21.38,,57.38,9.82,177.78,314.02,,,230.68,,,,206.30,124.85,,5.26,,,,3.38,,1.64,46.14,0.91,,54.98,,46.92,,251.21,13.14,,6.02,,1237.47
1585637238000,,,224.89,,,,,,,,,,,87.03,,115.65,,,,,,60.00,,,,,5.17,,,,0.43,2.49,,,,11.59,,,1.09,,32.83,,,,,,72.00,,,,0.84,,,115.17,27.95,,,,,,1.79,,,,,,,,0.60,,,86.46,,15.74,0.15,31.70,478.07,,,,,,,59.88,48.34,,9.38,,,,,,,0.06,1.13,,46.37,,90.44,,244.35,1.54,,,,699.87
1585704243000,,685.98,142.69,,,,,,,,,,,35.53,,32.30,,,,,,126.07,,,,,4.39,58.42,,2.97,1.03,5.78,,,,62.98,,,0.01,,15.66,,,,,,12.94,,44.53,,0.03,,,133.20,,,,,,,45.64,,962.89,,,,,,1.94,,,86.47,,46.31,27.82,11.58,282.66,,,66.50,,,,326.52,183.02,,3.13,,,,,,0.46,0.62,,,43.91,,256.53,,658.76,0.78,,,,785.26
1585770840000,,,168.54,,,,,,,,,,,15.77,,16.45,,,,,,,,,,,23.05,8.00,,,10.71,3.68,,,,,,,,,10.79,,,,,,30.62,,,,0.77,,,,,,,,,,0.18,,,,,,,,1.45,,,38.09,,90.61,,,202.68,,,,,,,33.97,50.87,,4.60,,,,8.53,,,4.77,,,73.55,,37.93,,122.05,,,,,427.53
1585836257000,,,169.69,,,14.80,,,,,,,,91.55,,105.91,,,,,,,,,,,29.02,17.48,93.07,,0.01,32.12,,,,9.61,,0.61,2.89,,1.12,,,,,,22.42,,21.04,,0.58,,,7.12,6.83,,,,,,0.49,,,,,,,,0.02,,,0.31,,63.96,5.63,3.64,252.01,,,,,36.99,,122.80,42.21,,6.86,,,,,,0.47,2.63,,,22.72,,35.79,,237.66,0.99,,,,442.88
1585903293000,,,454.61,,,,,,,,,,,61.39,,200.32,,,,,,,,,,,5.95,42.69,68.54,,0.51,23.61,,,,,,,22.17,,55.90,,,,,61.42,154.56,,41.68,,0.80,,,132.03,12.73,,,,,,0.39,,,,,,,,1.60,,,18.13,,149.78,,,613.42,,,,,,,240.86,114.17,,0.61,,,,3.34,,0.53,0.41,0.89,,50.82,,111.98,,555.22,,,3.76,,896.15
1585969610000,,,343.41,,208.92,,,,,,,,,181.90,,142.84,,,,,,,,,,,72.43,51.19,27.10,,0.20,33.56,,,,19.09,,,0.96,,24.32,,,,,48.00,13.13,,21.79,,0.00,,,63.99,14.45,,,,,,0.80,,,,,,,,0.30,,,28.76,,160.38,,,698.95,,,18.02,,,,210.60,365.36,,0.61,,,,,,30.07,0.43,0.96,,40.22,,657.57,89.43,185.66,10.90,,0.06,,668.48
1586036191000,,,252.22,,,,,,,,,,,18.67,,117.17,,,,,,,,,,,8.06,5.30,24.49,,0.01,34.84,,,,33.39,,,14.33,,95.00,,,,,92.92,0.30,,52.57,,,,,93.45,,,,,,,0.07,,706.37,,,,,,0.30,,,18.25,,58.81,,,258.43,,,38.01,,,,207.36,231.48,,,,,,2.09,,58.64,4.72,2.78,,27.72,,230.98,17.18,542.18,0.20,,0.20,,832.58
1586102872000,,,103.42,,,,13.77,,,,,,,28.18,,48.42,,,,,,,,,,,0.52,57.47,26.21,,5.17,1.42,,,,,,,,,10.17,7.05,,,,,1.26,,,,0.12,,,9.23,,,,,,,9.90,,,,,,,,0.11,,,9.08,,39.99,,6.68,136.44,,,,,,,29.33,19.81,,,,,,,,,12.65,7.46,,22.26,,3.27,,222.86,,,2.53,,389.14
1586169028000,,,255.18,,,,,,,,,,,54.02,,216.48,,,,,,,,,,,66.77,60.69,130.07,,1.16,40.42,,,,16.89,,,0.02,,10.69,,,,,,15.87,,29.76,,0.36,,666.23,63.08,,,,,,,408.44,,,,,,,,0.06,,19.95,29.97,,132.81,,,315.70,169.31,,,,35.08,,132.18,278.57,,8.95,,,,,,2.36,,,,36.75,,36.45,,783.22,0.15,,3.03,,533.24
1586236183000,,,588.75,,,35.00,,,,,380.80,,12.88,294.87,,196.79,,,,,,63.70,,,,,178.63,,405.27,,8.39,666.75,,,,23.11,,,21.51,,40.37,19.00,,,,198.00,87.33,,9.02,,6.55,,6.75,112.98,4.79,,,,,,34.71,,,,,,,,0.01,,,28.51,,210.87,,,1322.10,60.74,,,,,,616.38,1041.57,,8.57,,0.05,,1.42,,71.06,8.52,3.25,,122.31,,230.79,97.54,1191.14,18.74,,2.08,,1387.33
1586301955000,,,459.45,,,,,,,,,,,112.72,,108.44,,,,,,,,,,,203.92,,353.95,564.45,1.64,193.20,,,,133.05,,,9.83,,12.14,10.00,,,,9.78,102.26,,129.30,,0.23,,614.10,176.01,72.93,,,,,,18.67,,,,,,,,3.21,,,129.74,,181.36,,0.00,929.27,174.78,,109.00,,,,593.73,537.72,,2.80,,,,32.93,,77.77,14.34,1.63,,85.18,,144.12,73.45,1329.66,3.24,,9.41,,1172.95
1586368858000,,,576.59,,,,,,,,,,,97.81,,238.51,,,,,,,,,,,191.28,,128.81,31.52,44.92,62.07,,,,,,,3.88,,9.77,,,,,,7.65,,,,7.21,,,166.72,,,,,,,86.07,,,,,,,,1.12,,,65.12,,181.00,3.32,0.18,685.50,80.04,,192.56,,,,307.50,52.00,,,,,,,,323.05,6.09,0.26,,20.34,,270.93,94.71,61.06,15.59,,5.51,,707.44
1586434964000,,,184.27,,,,,,,,,,,35.98,,108.76,,,,,20.94,,,,,,22.75,,147.72,,2.06,113.63,,,,,,,17.24,,0.17,,,,,,0.27,,52.93,,5.02,,,85.21,50.09,,,,,,0.83,,,,,,,,0.06,,,4.55,,129.33,4.53,,527.64,27.30,,1.51,,,,209.62,98.61,,,,,,2.24,,,,0.80,,8.13,,,26.22,308.38,7.30,,2.11,,515.72
1586501245000,,,322.80,,,,,,,,,,,12.05,,131.28,,,,,101.94,,,,,,48.56,,21.96,,0.29,38.89,,,,,,,33.23,,5.27,16.79,,,,,21.42,,,,4.33,,,124.44,0.38,,,,,57.28,3.81,,,,,,,,0.71,,0.02,35.03,,165.63,,17.94,503.40,42.68,,,,,,265.59,110.50,,2.80,,0.02,,1.47,,,4.28,0.32,,12.72,,,,394.89,4.57,,,,965.37
1586568529000,,,529.53,,,,,,,,,,,64.83,,173.47,,,,,110.45,67.04,,,,,121.66,,,,8.06,127.19,,,,18.02,,,9.72,,14.37,5.02,,,,,30.89,,8.80,,,,,152.79,15.79,,156.65,,,342.42,1.21,,,,,,,,0.37,,,8.59,,80.26,,,660.72,23.60,,2.52,,,,323.23,250.38,,4.24,,,,3.80,,2.51,2.93,3.52,,57.24,1.55,,,576.88,0.01,,0.73,,961.82
1586635021000,,,262.47,,,,,,,,,,0.96,16.20,,115.78,,,,,,,,,,,24.77,,,,5.89,85.62,,,,,,,13.27,,1.09,,,,,,11.32,,,,0.30,,,32.14,,,21.33,,,83.34,0.01,,,,,,,,5.84,,,18.58,,9.77,,,273.46,,,,,63.92,,,6.67,,0.97,,,,,,,,0.73,,3.19,,,,243.09,22.71,,1.11,,437.72
1586701369000,,,156.91,,,,,,,,,,,16.05,,76.75,,,,,23.50,125.03,,,,,5.43,,,83.21,0.01,3.55,,,,,,,8.40,,,3.61,,,,,,,9.44,,,,,18.47,25.66,,177.08,,,124.43,0.04,,,,,,,,0.93,,,7.12,,37.09,,,140.02,5.75,,,,,,,,,6.04,,,,1.03,,,,0.45,,8.06,,,,311.67,0.22,,9.39,,289.83
1586767741000,,,444.66,,,,,,,,,,2.60,125.10,,138.30,,,,,153.87,49.79,,,,,134.15,,,,1.71,144.88,,,,42.28,,,118.73,,15.44,,,,,,20.63,,5.00,,,,,87.38,32.13,,395.06,,,326.53,3.14,,,,,,,,6.03,,,80.24,,127.01,,,758.13,18.31,,,,,,,231.74,,9.47,,,,7.37,,0.66,0.96,8.38,,28.72,,,3.91,386.66,3.30,,3.75,,610.78
1586833705000,,,376.46,,,13.31,,,,,,,,26.38,,219.26,,,,,18.64,36.02,,,,,162.49,,,,0.05,16.46,,,,16.65,,,4.94,,6.72,4.21,,,,,1.60,,18.91,,0.01,,,50.99,80.48,,372.24,,,40.52,6.34,,,,,,,,31.52,,,9.01,,85.42,,2.73,278.27,0.50,,,,,,,9.86,,2.13,,,,1.18,,1.57,,1.57,,33.60,,,,341.54,,,,,905.35
1586900049000,,,252.96,,,,,,,,,,,25.60,,174.61,,,,,75.13,,,,,,51.25,21.41,,,1.88,7.97,,,,,,,6.12,,43.94,,,,,,,,,,3.49,,,66.26,27.82,,133.57,,,61.35,66.15,,,,,,,,0.58,,,,,57.30,,0.00,384.32,1.25,,,,,,,3.42,,2.30,,,,,,0.92,,1.05,,19.75,,,,269.98,0.16,,6.42,,489.84
1586966921000,,,160.52,,,,,,,,,,,25.57,,38.82,,,,,26.81,,,,,,100.23,123.13,0.20,,0.16,5.46,,,,36.11,,,19.51,,0.76,,,,,,1.55,,37.08,,2.80,,,17.60,19.21,,284.81,,,81.03,13.61,,,,,,,,6.39,,,11.23,,34.04,,1.42,390.15,0.25,,,,,,,32.54,,4.82,,,,1.12,,0.94,,11.50,,3.89,,,,296.26,63.04,,6.87,,631.44
1587033174000,,,271.01,,,,,,,,,,,142.71,,202.26,,,,,222.63,,,,,,185.32,111.41,,,0.00,95.72,,,,86.17,,1.29,26.76,,12.15,,,,,,24.17,,37.25,,,,,180.06,184.50,,603.13,,,175.55,0.95,,,,,,,,2.62,,,14.56,,93.33,12.83,35.83,506.98,16.25,,4.03,,,,,71.92,,3.11,,,,4.37,,0.19,0.53,2.60,,46.01,,,10.60,497.78,0.04,,3.13,,1023.47
1587099968000,,,498.42,,150.97,,,,,299.42,,,,60.08,,80.14,,,,,483.24,,,,,,99.40,528.22,,,0.40,46.36,,,,107.33,,,4.94,,19.37,,,,,,24.35,,153.36,,1.88,,46.25,572.17,112.07,,879.94,,,504.47,0.24,,,,,3000.00,1500.00,,16.84,,,48.48,,85.20,,,596.19,260.66,,398.10,,,,,172.99,,2.55,,,,,,,,73.11,,18.90,,,363.92,1348.88,3.11,,12.21,,1634.17
1587167698000,,,308.37,42.14,,,,,,,,,0.21,94.66,,160.14,,,,,21.54,63.09,,,,,38.29,71.33,,,0.50,1.65,,,,21.30,,,3.10,,2.18,,,,,,0.25,,,,0.77,,,,12.96,,161.85,,,63.22,,,,,,,,,6.78,,,5.38,,19.35,,,193.96,28.25,,,,,,,24.29,,,,,,,,1.63,,,,5.32,,,,305.27,2.26,,23.34,,668.44
1587234387000,,,355.85,128.31,666.87,15.00,,,,,,,1.13,170.99,,119.39,,,,,85.44,11.80,,,,,116.56,48.02,,,8.87,81.55,,,,37.20,,,0.88,,16.57,11.88,,,,18.15,89.77,,,,1.16,,,205.46,,,267.39,,,110.02,7.57,,,,,,,,20.48,,,15.90,,70.59,,,502.75,119.93,,190.00,,,,,397.09,,4.09,,0.14,,19.24,,139.12,,16.80,,10.68,,,,498.20,0.27,,9.37,,1629.96
1587300847000,,,262.07,27.13,,10.00,,,,,,,,37.97,,196.60,,15.00,,,33.97,119.59,,,,,169.81,8.02,,,0.87,51.15,,,,47.14,,,17.18,,72.98,10.00,,,,,24.10,,,,15.09,,,135.77,45.71,,222.27,,,100.43,145.33,,,,,,,,0.65,,,1.17,,27.07,17.05,,527.07,7.26,,77.52,,,,,102.73,,0.23,,,,,,0.33,,0.57,,10.08,,,,578.07,3.72,,19.65,,840.54
1587368133000,,,201.10,18.24,82.02,34.19,,,,,,,,79.00,,180.21,,,,,155.54,,,,,,33.53,,,,16.49,45.47,,,,20.83,,,30.25,,42.09,,,,,,30.74,,8.19,,1.65,,,113.42,41.78,,179.43,,,82.18,5.69,,,,,5.82,,,47.39,,,5.67,,74.19,0.06,,544.30,39.87,,3.00,,,,,42.31,,2.56,,,,0.60,,4.44,2.67,8.23,,17.56,,,,360.58,1.75,,14.19,,714.35
1587434258000,,,590.78,87.18,102.84,,,,,,,,,97.96,,511.31,,,,,225.03,,,,,,118.90,,,,7.58,116.00,,,,42.36,,,32.32,,60.70,,,,,,16.50,,,,10.43,,,269.10,151.60,,420.25,,,465.57,1.98,,,,,,,,7.19,,,13.55,,251.08,,,893.10,10.04,,2.50,,,,,49.38,,12.56,,,,22.48,,5.35,0.47,3.58,,50.66,,,24.49,379.21,6.55,,5.44,,1075.42
1587501138000,,,341.90,4.12,299.64,,,,,,,,0.50,12.00,,365.49,,,,,77.50,86.21,,,,,42.48,,,,1.02,164.19,,,,,,,15.88,,60.80,,,,,,0.82,,,,,,152.14,82.11,30.88,,147.74,,,140.67,0.00,,,,,,,,16.52,,,3.63,,24.95,0.09,,559.81,24.43,,1.50,,29.84,,,63.96,,,,,,,,31.04,6.54,1.26,,12.59,,,,246.09,3.54,,10.38,,730.44
1587568237000,,,297.84,1.29,511.68,,,,,,,,,128.63,,139.29,,,,,35.39,,,,,,9.86,,,2.98,,2.66,,,,54.44,,,2.99,,18.23,40.00,,,,,19.38,,,,0.05,,,69.75,,,122.81,,,121.70,0.00,,,,,,,,114.17,,,,,67.49,5.55,,372.82,33.76,,,,,,,52.13,,,,0.01,,,,22.41,,59.97,,13.67,,,,226.80,14.64,,8.20,,490.96
1587634602000,,,205.06,77.64,,,,,,,,,,44.89,,278.28,,,,,,,,,,,190.60,,,,0.01,65.16,,,,42.25,,,4.94,,18.36,46.78,,,,,3.77,,,,0.01,,,5.77,,,133.13,,,90.12,17.77,,,,,,,,14.65,,,6.60,,67.61,1.26,,466.60,,,2.50,,,,,86.60,59.81,21.39,,,,,,24.07,0.55,19.73,,67.27,,,24.16,308.72,66.54,,3.71,,1233.37
1587701744000,,,299.07,61.05,198.35,15.00,,,,,,,,109.26,,279.78,,,,17.00,,,,,,,200.19,,,,1.11,118.47,,,,59.20,,,37.45,,59.97,21.00,,,,,352.44,,,,,,,183.67,35.25,,304.70,,,1.61,24.60,,,,,,,,14.68,,,52.56,,145.80,0.05,,609.71,26.05,,30.16,,,,,77.40,316.97,,,,,2.56,,12.51,7.78,75.23,,18.67,,,,364.08,0.29,,9.67,,1757.44
