timestamp,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,Other
1556818035000,,,,,,,,,,,39.76,,,,,,,4.36,,,10.04,,,16.35,,,,,,,,,,,,,24.99,,12.32,,18.75,,,,,,,,,6.02,,,,,,,,,,,,4.63,0.49,,3.37,,,,,122.12,,7.75,,,,24.83,,,,127.66,,,42.18,,290.00,,,,31.62,,122.40,,4.52,,,,,,,157.41
1556885912000,,,,,,,,14.67,,,9.74,,,,,,,1.52,,,20.14,,3.27,2.14,,28.45,,,,,,,,,,,82.06,,4.42,,19.43,,,,,,,,,10.00,,,,,,26.04,,,15.48,,,3.70,7.01,,,,,,19.99,418.60,,44.81,,,,20.95,,,,12.17,,,24.63,,,,,,214.86,,189.81,,6.55,,,,,,,575.60
1556953014000,,,,,,,,,,,47.29,,,,,,,38.85,,,2.88,,,14.60,,,,,,,0.31,,,,,,84.14,,13.98,,35.84,,,,5.41,,,,,23.97,,,,,,26.29,,,,,,,27.36,,,,,,,445.24,,11.03,,,,,,,,43.56,,,114.66,,,,,,105.30,13.22,130.23,,6.32,,,,10.03,,,403.30
1557019302000,,,,,,,,,,,2.81,,,,,,,11.41,30.16,,,,2.69,0.13,,,,,,,,,,,,,55.05,,23.75,,9.58,,,,,,,,,2.01,11.00,,,,,6.75,,,,,,1.61,15.00,,,,,,,295.18,,9.08,,,,,,,,71.30,,,27.79,,95.00,,,,48.63,,54.95,,4.90,,,,14.29,,,99.31
1557087154000,,,,,,,,,,,21.98,,,,12.08,,,174.74,,,,18.31,19.17,,0.03,,,,,,,,,,,,44.05,,24.55,,3.13,,,,,,,,,11.84,29.37,,,,,,,,,,,,,,,,,,,755.61,,5.44,,,,3.05,,,,11.55,,,113.17,,115.00,,,,87.75,12.37,213.01,,10.64,,,,5.02,,,183.61
1557155617000,,,,,,,,69.54,,,15.99,,,,28.90,,,97.70,30.38,,,,137.00,179.62,,21.28,,64.52,,,29.00,,,,,,49.04,,20.50,,0.12,,,,,,,,,7.88,,,,,,,,,,,,1.01,21.74,,,,,,40.10,721.27,,5.96,,,,5.00,,,,24.42,,,100.76,,60.00,,,,180.38,,204.78,,5.03,6.26,,,11.69,,,326.57
1557223295000,,,,,,,,20.78,,,16.58,,,,44.93,,,44.80,,,,,229.18,67.30,0.14,,566.96,54.06,,,,,,,,,40.04,,12.08,0.00,4.60,,,,,,200.00,,,11.00,45.27,,,,,0.33,,,19.46,,,37.91,,,,40.10,,,20.00,263.52,,29.08,,,,11.46,,,,61.03,,,37.93,,115.00,,,,292.29,,366.74,,3.46,,,,29.24,,,450.10
1557291012000,,,,,,,,,,,66.15,,,1.61,,,,55.33,28.74,,,177.77,107.20,0.32,,,,,,,,,,,,,153.17,,44.52,0.00,,,,,1.74,,10.00,,,0.40,,,,,,1.35,,,,,,4.40,27.44,,,30.00,,,10.01,462.75,,34.80,,,,5.75,,,,11.55,,,61.56,,,,,,21.02,,156.96,,0.88,,,,1.90,,,458.70
1557358549000,,,,,,,,,,,106.51,,,,21.31,,,9.50,,,,,91.06,,0.55,,,,,,,,,,,,89.08,,55.79,0.00,3.49,,,,,,,,,69.75,,,,,,,,,,,,4.90,11.93,,0.00,90.00,59.35,,40.04,663.54,,8.92,,,,5.30,,,,68.72,,,18.03,,,,,,249.79,5.79,167.78,,3.37,,,,,,,292.11
1557426851000,,,,,,,,,,,56.86,,,16.34,,,,10.89,,,,,,59.81,,7.10,,,,,,,,,,,64.07,,27.22,0.00,2.94,,,,1.73,,,,,47.55,,,,,,,,,,,,,36.78,,,,53.42,,,238.26,,2.93,,,,11.53,,,,45.03,,,5.73,,105.00,,,,121.97,,90.31,,5.89,0.17,,,,,,482.70
1557494292000,,,,,,,,,,,37.81,,,,,,,8.64,,,,,46.95,154.54,13.35,,,,,,,,,,,,94.05,,37.13,,0.85,,,,,,,,,1.17,,,,,,,,,0.40,,,,0.86,,,,,,,275.33,,9.61,15.00,,,,,,,35.05,,,31.24,,45.00,,,,59.61,,62.30,,,,,,,,,275.50
1557561044000,,,,,,,,28.24,,,32.58,,,,,,,5.16,,,,,,,,,,,,,,,,,,,59.12,,7.21,,22.50,,,,,,,,,1.60,,,,,,,,,0.03,,,3.71,3.64,,,,33.67,,20.02,121.12,,25.09,,,,,,,,27.51,,,23.59,,,,,,20.11,,94.62,,3.88,,12.13,,,,,199.54
1557628854000,,,,,,,,,,,445.16,,,1.34,10.62,,,369.20,,,10.04,,,94.09,6.32,46.42,,30.04,,,,,,,,,227.33,,79.99,,2.96,,,,69.86,,1990.00,,25.00,91.14,1.76,,,,,9.01,,,,,,37.30,,,,,,,100.11,516.80,,60.47,,,,37.09,,,,433.17,,,466.05,,20.87,,,160.03,608.55,,817.42,,23.86,,,,175.17,,,1209.21
1557695794000,,,,,,,,,,,238.10,,,7.94,39.41,,,90.93,,,,,,,,74.93,,139.78,,,119.59,,,,,,206.22,,65.29,,1.41,,,,102.67,,300.00,,,49.08,204.92,,,,,42.06,,,,102.49,,10.06,,,,,,,47.14,366.76,0.47,77.24,,,,10.50,,,,235.12,,,295.07,,,,,149.16,85.15,,514.38,,18.73,,,,13.08,,,486.88
1557763956000,,,,,,,,,,,102.02,,,,39.03,,,38.84,,,2.56,,,6.95,0.04,21.40,,,,,,,,,,,77.13,,20.78,,15.05,,11.31,,,,100.00,,,56.08,,,,,,26.43,,,,,,1.80,0.56,,,,,,19.99,402.52,19.33,40.78,,,,,,,,45.19,,,131.41,,,,,66.86,135.95,,383.43,,1.20,,,,27.71,,,462.95
1557830231000,,,,,,,,,,,272.88,,,8.83,19.46,,,91.89,,,,,,69.36,,,,,,,,,,,,,166.30,,64.88,,0.69,,,,191.25,,,,,104.24,,,,,,32.09,,,12.20,,,2.10,,,,,,,16.00,1375.97,2.59,57.53,,,,22.25,,,,183.10,,,292.17,,,,,80.53,98.58,,758.38,,35.76,,,,71.95,,,457.37
1557897304000,,,,,,74.68,,,,,50.55,,,,37.81,,,221.32,,,4.39,,,165.85,4.45,60.78,,,,,22.35,,,,,,232.28,,52.70,0.04,0.45,,,,61.69,,500.00,,,77.56,485.42,,,,,,,,78.05,,,26.38,2.14,,,,,,224.19,586.60,11.55,30.66,,,,6.33,,,,288.15,,,166.77,,,,,71.33,336.70,1.01,564.77,,3.23,,,,77.64,,,651.92
1557964138000,,,17.07,,,1195.94,,43.50,,,,,,21.03,103.14,,,763.66,,,16.98,,251.22,51.93,1.34,343.01,,,,,,,,,,,91.02,,17.59,0.77,2.28,,104.89,,61.80,,530.00,,,131.23,,,,,,,,2305.00,,37.26,,11.41,6.45,,,,,,352.47,1635.35,151.24,418.29,34.58,,,24.88,,,,513.65,,,184.69,,13.36,,,82.89,768.80,28.86,668.42,,,,,,236.77,,,994.55
1558032652000,,,,,,304.47,,,,,,,,13.88,46.68,,,262.63,40.00,,22.40,,294.19,54.93,,94.93,,,,,,,,,,,284.92,,148.72,0.20,7.44,,,,120.04,,55.00,,,123.01,,,,,,80.11,,1050.00,,70.00,,9.08,6.63,,,,,,372.81,1314.75,126.62,98.52,,,,318.34,,,,391.25,,,445.32,,15.07,,,,304.35,10.39,614.70,,25.39,,,,215.73,,,878.63
1558099488000,,,,,,362.33,96.45,,,,,,,0.01,80.39,,,324.83,40.00,,,,268.41,79.20,9.20,14.66,,,,,,,,,,,191.91,,94.23,,,,,,,,,,15.40,93.35,,,,,,,,,45.00,163.50,,19.32,,,,,,,180.21,3151.67,2.65,50.17,,,,10.51,,,,344.31,,,400.43,,,,,,665.40,,1160.36,,19.86,,,,151.28,,,548.89
1558166754000,,,,,,150.79,,,,,,,,,,,,30.39,,,,,10.03,0.68,0.17,7.34,,,,,,,,,,,57.04,,70.85,,4.34,,,,,,,,,63.94,,,,,,,,,,170.00,,35.07,2.66,,,,,14.38,60.19,525.84,2.50,69.06,,,,59.00,,,,87.00,,,41.97,,,,,42.33,55.30,,460.15,,15.63,,,,5.66,,,222.15
1558234852000,,,,,,58.29,,,,,,,,,,,,51.41,,,,,,0.85,0.53,56.87,,,,,,,,,,,42.06,,97.06,,6.37,,,,,,,,,26.21,,,,,,,,,,50.00,,38.34,0.95,,,,,,80.19,324.36,19.18,53.84,,,,,,,,18.15,100.00,,28.38,,,,,5.54,14.23,,345.68,,3.60,,,,,,,97.46
1558301987000,,,,,,78.80,,11.23,,,,,,,,,,17.70,,,,,,1.21,0.85,2.86,,,,,20.20,,,,,,81.14,,104.28,,3.44,,,,,,,,,,,,,,,,,,39.64,20.00,,34.20,,,,,,,16.04,418.37,10.36,72.68,,,,,,,,122.57,88.35,,60.91,,,,,21.09,51.86,,206.29,,11.57,10.85,,,5.13,,,167.21
1558370897000,,,,,,118.17,,,,,,,,,,,,148.54,,,,,,249.75,,2.86,,,,,20.35,,,,,,111.07,,88.64,1.31,12.81,,,,,,,,,60.03,,,,,,,,,,210.00,,38.64,,,,,,,154.08,525.32,4.87,11.13,,,,,,,,66.15,,,114.63,,,,,71.76,95.57,,335.55,,10.84,28.38,,,3.71,,,282.88
1558438516000,,,,,,103.70,,,,,,,,,,,,47.62,,,,,,39.35,0.10,44.26,,,,,,,,,,,42.05,,60.59,0.43,4.35,,,,,,,,,51.60,,,,,,,,,,20.00,,4.30,,,,,,32.00,59.56,152.61,9.45,38.42,,,,7.86,,,,42.59,,,16.01,,,155.72,,10.03,34.54,,134.00,,7.24,,,,14.46,,,324.17
1558506088000,,,7.88,,,59.10,,,,,,,,,,,,39.88,,,,,,16.86,0.09,13.39,,,,,0.40,,,,,,109.15,,57.17,1.10,1.28,,,,3.90,,,,,74.94,,,,,,,,,,,,17.76,,,,,,,,307.51,11.11,51.43,,,,90.27,,,,63.00,,,14.74,,,114.54,,,14.50,,147.27,,,,,,3.01,,,151.07
1558573856000,,,,,,143.56,,,,,,,,,,,,,,14.00,,,,18.21,9.14,21.43,,,,,,,,,,,14.37,,123.49,,1.97,,,,,,,,,28.24,,,,,,,,,,,,11.74,,,,,,7.10,48.11,282.75,20.20,31.39,,,,59.66,,,,140.01,,,9.97,,,40.65,,15.11,6.78,,53.77,,8.64,,,,0.48,,,342.47
1558641898000,,,,,,181.34,,,,,,,,4.09,,,,,37.51,47.25,,,,7.06,3.06,,,246.06,,,,,,,,,43.40,,92.43,25.39,14.44,,,,13.37,,,117.06,,58.37,,,,,,,,,22.10,,,29.72,41.71,,,,,,48.00,439.47,2.20,187.49,,,,50.90,,,,83.13,,,,,,,,13.11,59.06,,93.10,,13.31,,,,36.01,,,258.91
1558709678000,,,,,,76.62,,,,,,,,,,,,,,,,,,27.52,1.23,,,,,,,,,,,,57.35,,15.11,37.23,88.54,,,,4.79,,,91.35,,27.88,,,,,,,,,20.32,,,23.34,4.90,,,,,5.06,32.04,283.15,2.25,56.11,,,,20.29,,,,97.94,,,,,,40.21,,68.71,44.84,,55.22,,5.23,,,,,,,254.16
1558776750000,,,,,,56.42,,0.16,,,,,,17.34,,,,,,8.00,,,,25.61,,,,,,,,,,,,,27.84,,3.20,35.65,43.25,,,,,,,62.84,,19.90,,,,,,2.10,,,19.47,,,9.76,,,,,,,,172.56,30.12,109.10,,,,,,,,11.50,,,,,,,,,18.33,,10.64,,,,,,5.02,,,170.47
1558842948000,,,,,,23.83,,19.78,,,,,,,15.89,,,,,66.68,,,,82.20,1.13,,,,,,,,,,,,,,45.73,66.82,25.02,,,,,,,66.24,,8.00,,,,,,,,,,,,13.22,,,,,,,32.05,196.07,13.76,60.88,,,,11.93,,,,34.01,,,,,,,,,1.76,,14.86,,3.16,,,,1.58,,,148.04
1558910067000,,,11.10,,,75.34,,,,,,,,,,,,,,13.97,,,,44.69,0.22,,,,,,,,,,,,,,60.04,64.04,0.85,,,,,,,7.06,,19.00,,,,,,,,,,,,23.69,,,,,,,,182.23,33.31,68.33,29.45,,,,,,,102.69,12.97,,,,45.00,,,21.22,10.25,,12.87,,5.05,,,,33.98,,,298.44
1558977860000,,,,,,62.32,,,,4.19,,,,0.00,,,,,,5.50,,,,50.28,14.31,,,,,,,,,,,,,,9.36,17.56,5.37,,,,,,,43.82,,8.72,,,,,,2.85,,,9.16,,,9.68,,,,,,,8.02,139.01,32.73,20.42,,,,,,,,45.53,,,,,,,,18.59,14.01,,16.48,,1.36,,,,49.81,,,276.41
1559045953000,,,,,,42.12,,,,,,,,,,,,,,39.56,,,,37.08,0.35,,,,,,,,,,,,,,38.94,80.54,35.03,,,,,,,63.68,,26.90,,,,,,5.75,,,83.54,,,18.23,,,,,,,8.02,310.56,34.36,9.08,,,,20.53,,,,34.03,,,,,,,,,19.75,,,,12.15,,,,16.97,,,207.69
1559112912000,,,15.51,,,184.13,,,,,,,,,30.40,,,,,7.50,,,,47.08,0.36,,,,,,,,,,,,,,21.43,39.15,6.58,,,,,,,400.32,,70.17,,,,,,,,,,,,33.78,0.00,,,,,3.38,10.04,1017.23,6.27,18.44,,,,27.71,,,,51.90,,,,,,,,66.20,33.15,,63.42,,2.34,,3.67,,57.72,,,216.17
1559179166000,,,,,,21.83,,,,,,,,,,,,,,1.20,,,,30.44,,20.13,,,,,,,,,,,37.22,,35.39,50.00,0.20,,,,,,,66.71,,32.05,,,,,,,,,36.95,,,6.54,6.59,,,,,,,100.36,7.25,1.25,,,,22.10,,,,8.50,,,,,,,,,21.30,,5.06,,,,,,20.25,,,262.32
1559247339000,,,,,,167.93,,,,,,,,,,,,,,1.50,,,,154.26,4.00,5.00,,,,,,,,,,,93.18,,32.59,116.52,,,,,,,,132.54,,45.87,,,,,,3.50,,,111.09,,,28.63,2.06,,,,,29.73,46.04,308.69,71.81,58.41,,,,,,,,64.74,94.34,,,,,,,34.86,86.68,,63.22,,7.50,,2.90,,36.49,,,390.86
1559315112000,,,,,,176.92,,,,,,,,,,,,,,155.98,,,,1.85,,20.02,,,,,,,4.22,,,,119.06,,51.47,208.93,4.45,,,,,,,251.84,30.00,43.85,,395.74,,,,,,,93.90,,,46.44,,,,,,,84.03,1252.80,11.51,62.73,,,,6.00,,,,207.82,,,,,,,,138.91,178.26,,89.20,,1.91,,7.76,,25.94,,,457.93
1559382148000,,,,,,89.51,,,,,,,,,,,0.08,,,32.68,,,,2.82,,,,,,,,,12.61,,,,57.38,,1.05,79.63,9.44,,,,,,,81.64,,13.22,,,,,,,,,,,,10.22,,,,,,,,248.64,6.98,14.10,,,,,,,,12.75,27.25,,,,,,,15.44,40.01,,12.89,,,,,,17.16,,,340.96
1559449529000,,,,,,35.03,,,,,,,,,,,,,,38.60,,,,33.25,,,,,,,,,7.80,,,,14.00,,,63.70,5.99,,,,,,,73.20,,20.98,,,,,,,,,,,,5.02,0.36,,,,,,,231.05,4.29,13.24,,,,,,,,47.51,,,,,,,,8.40,24.29,,10.65,,,,25.93,,,,,117.89
1559517685000,,,,,,57.51,,,,,,,,,,,,,,22.42,,,,121.38,,,,,,,,,4.07,,,,8.01,,2.67,28.90,,,,,,,,39.30,,8.77,,,,,,,,,,,,3.20,2.81,,,,,,35.97,162.37,4.52,28.80,,,,,,,,53.94,,,,,,,,29.88,47.60,,6.35,,,,,22.32,10.03,,,99.83
1559586560000,,34.36,15.02,,,110.63,,,,,,,,,41.30,,1.17,,,90.59,,,,86.35,,,,,,,,,30.65,,,,40.03,,20.11,64.27,7.29,,,,,,,133.16,,,,,,,,,,,,,,26.62,3.92,,,,,,16.02,741.88,0.84,0.31,,,,,,,,278.19,,,,,,,,51.65,149.70,,49.57,,,,3.82,4.86,18.05,,,448.30
1559653274000,,127.65,,,,291.73,,,,,,,,,54.29,,2.15,,,120.99,,,,54.22,11.89,,,,,,,,46.80,,,,39.11,,105.70,,11.47,,,,,,,188.40,35.20,26.10,,,,,,,,,,,,47.93,0.00,,,,,,8.02,1930.27,1.71,28.83,,,,,,,,286.48,,,,,,59.41,,67.39,408.92,15.00,240.52,,8.34,,,,10.03,,,347.79
1559721446000,,30.37,,,,96.82,,,,,,,,,,,12.98,,,12.01,,,,2.75,0.29,,,,,,,,28.59,,,,63.07,,103.38,,20.60,,141.53,,8.00,,,114.38,,27.17,,,,,,,,,4.24,,,27.59,2.00,,,,,,16.03,567.52,4.89,136.62,,,,101.06,,,,109.98,,,,,,,,49.27,158.09,,114.37,,2.30,,10.24,,,,,561.20
1559788436000,,46.85,,,,51.32,,,,,,,,,,,15.72,,,26.12,,,,19.82,1.21,,,,,,,,17.42,,,,46.49,,28.49,,34.31,,,,,,,74.51,,12.00,,,,,,,,,,,,9.17,,,,,,,23.99,340.69,36.96,53.72,88.90,,,15.98,,,,84.99,,,,,,,,22.55,61.19,,37.57,,,,,,,,,148.58
1559855826000,,52.49,,,,11.44,,,,,,,,,,,1.64,,,10.44,,,,20.67,2.88,,,,,,,,7.22,,,,37.02,,6.70,,2.88,,,,,,,63.33,,,,,,,,,,,,,,5.60,0.01,,,,,,16.03,138.86,1.98,50.32,78.00,,,,,,,69.00,,,,,,,,4.23,26.61,,65.34,,1.10,,,,,,,208.36
1559923832000,,33.86,,,,60.37,,,,,,,,,,,8.18,,,9.00,,,,29.89,,,,,,,,,29.24,,,,47.99,,51.69,,4.02,,136.09,,,,,59.71,,3.60,,,,,,,,,,,,14.35,,,,,,,,81.45,0.72,2.23,129.97,,,20.10,,,,4.50,,,,,,,,20.05,165.82,5.54,84.71,,0.72,,6.41,,,,,258.44
1559991921000,,38.24,,,,58.29,,,,,,,,,,,1.59,,,19.96,,,,78.88,1.32,,,,,,,,34.55,,,,53.01,,54.20,,7.60,,,,2.00,,,84.07,72.04,25.40,,,,,,,,,,,,1.00,,,,,325.86,,30.05,95.83,,53.86,,,,,,,,121.10,,,,,,,,7.97,130.29,5.20,5.32,,2.47,,,,,,,162.52
1560059515000,,28.33,16.43,,,15.14,,,,,,,,,,,,,,3.88,,,,33.56,,,,,,,,,6.47,,,,22.99,,23.55,,0.31,,,,,,,10.74,,16.00,,,,,,,,,,,,4.14,,,,,,,10.02,30.40,1.14,0.00,,,,2.05,,,,,,,,,,,,15.47,8.02,,24.66,,0.81,,,,,,,66.94
1560127542000,,158.60,,,,41.99,,,,,,,,,,,17.03,,,,,,,39.43,0.65,,,,,,,,50.76,,,,57.04,,39.89,,13.02,,,,,,,34.74,28.00,1.15,,,,,,,,,53.25,,,2.00,0.35,,,,,,50.00,197.92,6.32,61.84,,,,,,,,19.43,,,,,,,,4.97,44.80,,52.41,,1.33,,,,,,,187.53
1560194172000,,89.11,,,,48.19,,,,,,,,,,,15.39,,,17.89,,,,33.18,,,,,,,,,25.89,,,,55.05,,20.28,,35.46,,,,,,,82.66,,,,,,,,,,,,,,19.62,1.00,,0.19,,,,10.00,169.82,1.15,4.10,,,,,,,,55.04,,,,,,,,14.92,13.75,,44.42,,1.01,,,,,,,389.38
1560262359000,,26.82,,,,12.55,,,,,,,,,,,0.82,,,26.24,,,,0.92,0.39,,,,,,,,14.15,,,,52.02,,4.81,,,,,,,,,34.17,40.37,19.03,,,,,,,,,,,,,0.05,,,,,,,53.13,1.87,17.05,,,,39.44,,,,8.41,,,,,,,,6.46,8.85,,36.30,,1.48,,,,,,,179.92
1560329676000,,101.46,12.06,,,17.41,,,,,,,,1.28,,,,,,,,,,32.16,0.74,,,,,,,,21.14,,,,46.05,,44.78,,15.67,,,,,,,2.70,15.98,8.52,,,,,,,,,,,,1.40,,,,,,,,59.42,6.40,31.82,,,,16.19,,,,10.03,,,,,,,,,43.22,,,,4.43,,,,,,,146.14
1560397568000,,134.93,,,,115.85,,,,,,,,10.00,,,5.84,,,65.59,,,,163.90,0.41,,,,,,,,25.54,,,,31.05,,7.70,,22.22,,,,15.00,,,34.08,2.01,7.30,,,,,,,,,73.51,,,8.20,0.00,,,,,,,216.92,1.93,40.42,,,,,,,,129.31,,,,,,,,23.22,104.86,,37.52,,,29.51,,,,,,481.22
1560464402000,,96.59,11.45,,,42.55,,,,,,,,,,,6.06,,,11.87,,,,0.09,2.88,,,,,,,,5.31,,,,18.02,,8.30,,5.09,,,,,,,63.30,,1.05,,,,,,,,,,,,,0.02,,,,,2.77,,142.19,1.22,29.57,,,,,,,,101.54,,,,,,,,,14.84,,10.78,,,,,,,,,275.85
1560531936000,,226.16,155.00,,,58.28,,,,,,,,,,,5.69,,,35.82,,,,24.10,0.24,,,,,,,,21.73,,,,46.22,,33.71,,2.33,,,,,,,168.28,,11.77,,,,,,,,,21.80,,,1.00,1.02,,,,,,,382.98,3.15,71.29,,,,,,,,58.37,,,,,,,,3.87,87.38,,,,4.37,,,,,,,263.97
1560599838000,,54.42,52.95,,,61.34,,,,,,,,,,,3.58,,,20.78,,,,99.60,0.95,,,,,,,,26.27,,,,18.00,,21.66,,4.37,,,,,,,15.61,,5.00,,,,,,,,,,,,3.91,,,,,,,,46.98,0.66,52.90,,,,48.75,,,,9.50,,,,,,,,18.16,15.06,,,,,,,,,,,197.18
1560668105000,38.93,130.63,11.22,,,368.78,,,,,,,,7.49,17.66,,17.57,,,107.05,,,,3.75,5.87,,,,,,,,17.40,,,,,,26.54,,3.67,,,,,,,341.08,15.00,6.03,,,,,3.20,,,,,,,3.00,,,,,,,,2384.61,2.19,20.61,36.83,,,2.41,,,,603.90,,,,,,,,65.74,683.02,,304.86,,,,,22.43,,,,515.83
1560734814000,,168.23,7.38,,,114.32,,,,,,,,0.01,,,8.71,,,65.22,,,,81.08,0.35,,,,,,,,30.68,,,,,,8.12,,5.21,,,,,,,76.49,16.01,30.05,,,,,3.38,,,,55.56,,,24.49,,,,,,,,402.69,3.78,8.03,,,,42.88,,,,64.01,,,,,,,,7.36,55.40,,192.94,,3.06,,,,,,,223.42
