timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x97deC872013f6B5fB443861090ad931542878126,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6a0c50788E462f322959A2458687096994d66316,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1584100621000,59.67,,448.66,,502.88,1615.01,,4882.75,884.21,72.34,,87.00,,21.40,30.53,,,,1176.07,,439.29,,1027.35,14.23,,2.99,3180.52,,1145.51,,,2036.93,,,,,88.08,877.49,,,6246.78,529.51,,,,,,,,,,,13099.85,,,2955.00,25055.78,5.00,8358.43,1139.21,9522.18,,286.00,258.71,,,,,226.85,,47.96,53652.45,,22784.63,,,76.29,100.00,,66.08,344.76,,,,,161.64,,1759.96,,,71.69,116.43,,99.47,,,,2192.64,4225.42,910.31,6821.75,,22.53,51.78,1890.53,501.60,,,8374.87,26296.53
1584168330000,225.48,,,0.05,8.71,7.05,,63.62,,,,,,14.87,19.22,,,,525.60,,424.25,,30.00,21.24,,,178.22,,376.41,,,250.16,,,,,7.52,121.01,,,2621.84,181.89,,,,,,,,,,,709.43,26.12,0.23,,3330.32,,3454.78,108.28,1554.22,257.02,,926.36,,,,,127.87,,,9182.75,,1076.53,,,318.29,,,44.47,,,,,,80.57,,,,,20.00,83.55,,,,,,811.28,64.86,285.07,760.91,,4.02,,381.31,41.30,,,739.75,3984.68
1584234522000,59.55,,100.00,52.91,,,,314.41,,0.05,,,,18.35,0.81,,,,249.56,,458.04,,60.10,3.93,,,673.80,,108.38,,,633.80,249.23,,,,8.02,238.98,,20.00,985.77,44.70,,,,,,,,,,,225.47,82.17,63.43,,4.19,,1379.44,30.28,363.95,,,490.70,,,,,189.45,,160.00,6738.37,,2295.22,,,,,,44.00,333.00,,,,,18.53,,,,,,123.92,,17.88,,,,1652.74,159.18,137.88,471.85,,1.56,,151.09,8.30,,,329.88,4260.04
1584300469000,28.67,,,5.54,,,,228.23,1155.37,,,,,,0.01,,,,619.71,,422.80,,,35.83,,,164.92,,162.83,,,299.50,584.81,,,,31.68,104.94,,25.00,74.91,497.81,,,,,,,,,,,118.66,5.61,,,140.19,,1522.21,,279.98,,,502.25,,,,,292.36,,40.00,6347.54,,2104.24,,,,,,57.42,,,,,,,,,,1800.00,,0.11,,4.22,,,,3010.13,30.00,48.98,535.18,,1.74,,22.96,89.50,,,,6624.26
1584367227000,55.55,,100.80,124.51,511.64,2529.11,,797.77,,,1658.75,,,47.35,13.41,,,,435.82,1818.99,439.47,,181.72,43.31,,19.33,558.32,,468.70,,,92.06,2779.60,,,,165.16,144.04,,575.00,2224.41,66.03,,,,,,,,,,,743.68,127.86,99.85,,269.42,,3499.71,71.89,1425.00,,,1703.06,,,,,425.08,,760.00,10934.49,,3050.20,,,741.42,785.12,,45.60,,,2.53,,,68.23,,,,,403.61,31.79,,11.32,,,,8571.94,1208.93,2325.86,827.14,,231.14,,341.56,22.38,,,26.89,8520.55
1584434720000,87.18,,,69.46,13.64,,,365.07,131.93,,,25.50,,8.28,6.25,,,,198.57,,532.93,,,18.17,,3.60,107.43,,138.35,,,84.97,859.16,,,,215.79,469.66,,,474.59,202.82,,,,,,,,,,,172.72,76.65,,,177.38,,1788.57,,339.47,,,1223.13,,,,,478.21,,20.00,3302.36,,1803.48,,,,,,75.23,,,,,312.94,34.82,,,,,58.57,8.15,,44.70,,,,2378.08,70.79,144.51,656.01,,18.56,,94.40,9.69,,,11.22,5549.28
1584500082000,14.26,,,4.68,,,,135.77,,0.90,,153.78,,8.84,0.00,,,,30.30,,260.74,,,2.26,,,124.45,,511.82,,,86.61,258.67,,,,192.91,15.07,,,220.86,20.22,,,,,,,,,,,1.51,,,,183.94,,878.17,,362.14,,,654.99,,,,,24.14,,,1997.80,,681.22,,,,,,,,,,,,1.10,12.32,,,,,1.88,,16.81,,,,903.67,,55.23,53.88,,,,,0.22,,,14.12,1634.84
1584566455000,33.51,,,4.00,,,,47.19,,,,141.74,,31.77,1.00,,,,0.28,,118.39,,,6.86,,3.06,30.46,,532.91,,,294.22,127.46,,,,106.89,40.85,,,69.55,81.23,,,,,,,,,,,40.43,,,,336.84,,671.27,,95.76,,,464.24,,,,,,,,1442.31,,295.45,,,,,,,,,,,,39.71,26.21,,,,,9.14,,2.74,,,,735.59,30.16,65.13,103.12,,3.91,,12.72,4.37,,,,1268.63
1584632903000,7.19,,,,,,,51.11,,,,436.56,,15.71,0.40,,,,49.67,,182.90,,,7.68,,,58.84,,236.62,,,5.71,128.77,,,,110.54,117.97,,,84.22,43.94,,,,,,,,,,,68.96,,,,599.22,6.43,411.33,,61.67,,,444.52,,,,,,,,1408.44,,502.11,,,,,,32.87,,,,,,8.76,60.42,,,,121.53,0.56,,0.41,,,,433.89,139.28,35.16,653.45,,,,,1.90,,,10.37,1572.87
1584699859000,8.26,,,1.33,,,,18.66,,,,83.35,,22.71,0.07,,,,112.99,,283.76,1.40,,14.70,,6.14,88.85,,56.48,,,139.42,123.79,,,,61.38,19.26,,,9.16,60.01,,,,,,,,,,,132.91,,,,829.28,,822.30,36.79,168.45,,,712.41,,,,,,,,2761.78,,473.29,,,,,,56.97,,,0.32,,,,21.13,,,,144.25,22.58,,,,,,1092.47,122.94,,975.27,,1.70,,75.25,3.59,,,,2136.56
1584766483000,11.05,,,79.51,,,,113.86,,,,296.33,,43.17,0.05,,,,308.99,,422.32,,,2.19,,7.26,2016.10,,91.05,,,50.02,47.87,,,,139.37,81.94,,,553.16,14.36,,,,,,,,,,,133.54,77.84,,,1300.64,,1683.62,23.43,339.57,,,999.84,,,,,,,,3083.23,,775.35,,,,,,100.83,,,,,,83.09,44.71,,,,72.00,3.54,,49.43,,,,776.86,180.65,435.72,1588.42,,0.54,,80.73,47.81,,,4.67,2823.62
1584833664000,4.68,,,0.20,,,,8.60,,,,30.55,,,0.30,,,,6.21,,231.41,,,1.42,,1.11,303.86,,10.33,,,0.19,12.70,,,,,38.93,,,486.68,10.85,,,,,,,,,,,31.02,,,,257.95,,329.73,,17.57,,,596.43,,,,,,,,823.70,,201.74,,,,,,,,,,,,2.28,,,,,15.79,8.83,,6.08,,,,247.69,201.50,20.78,681.43,,0.10,,11.35,2.97,,,,964.93
1584902413000,40.96,,,104.30,,,,28.27,,,,36.17,,1.76,4.19,,,,18.18,,538.97,,,3.02,,,27.11,,27.23,,,43.66,77.45,,,,24.02,96.47,,,145.43,20.27,,,,,,,,,,,1.04,,,,30.30,,291.88,,57.48,,,555.49,,,,,,,,760.54,,163.57,,,,,,,,3.40,,,,5.15,8.93,,,,,0.37,,4.15,,,,201.60,162.44,,317.93,,1.61,,,2.15,,,,1170.48
1584970249000,18.60,,,1.20,,,,144.87,,,,81.16,,15.33,0.01,,,,118.29,,408.59,,,21.93,,,566.95,,13.33,,,2.19,169.74,,,,41.71,34.73,,,59.27,1.00,,,,,,,,,,,41.88,75.01,,,507.45,,549.65,20.54,205.83,,,475.64,,,,,,,,1280.65,,263.71,,,,,,81.47,,,0.26,,,8.64,21.68,,,,,,,2.82,,,,799.06,3.01,179.10,673.90,,,,33.38,0.11,,,,1673.09
1585036977000,22.08,,,,,,,138.63,,,,,,,,,,,,,625.62,,,,,,268.37,,8.23,,,,62.23,,,,107.42,39.74,,,353.09,186.84,,,,,,,,,,,18.49,,,,59.45,,292.95,,31.13,,,537.69,,,,,,,,779.67,,158.15,,,,,,173.65,,,,,,2.97,,,,,,,,51.98,,,,355.77,15.56,,339.55,,,1.58,,5.74,,,,1140.44
1585105600000,4.04,,,0.15,,,,44.69,,,,72.54,,14.19,0.55,,,,31.24,,521.26,,30.00,2.98,,,87.50,,12.10,,,,78.91,,,,147.60,26.16,,,484.17,3.83,,,,,,,,724.48,,,20.60,,,,115.66,,334.41,,120.30,,,525.54,,,,,,,,987.71,,286.31,,,,,,27.00,,,,,,,10.41,,,,,11.79,,2.70,,,,339.25,342.00,187.00,436.94,,0.77,1.45,5.05,1.01,,,,1155.93
1585173391000,12.64,,,0.01,,,,72.30,,,,,,1.20,,,,,19.16,,375.52,,,4.55,,,50.49,,71.31,,,,145.26,,,,170.12,5.10,,,706.68,5.49,,,,,,,,,,,24.93,,,,499.16,25.89,120.67,,92.27,,,251.33,,,,,,,,708.52,,26.93,,,,,,,,,,,,,,,,,7.57,5.19,,,,,,112.58,14.06,12.00,421.07,,0.66,,,8.45,,,0.05,686.97
1585239172000,0.91,,,,0.02,,,41.56,,0.72,,,,,,,,,,,290.65,,,64.79,,,32.82,,13.09,,,4.34,25.11,,,,30.34,19.51,,,419.27,18.78,,,,,,,,,,,16.49,,,,12.65,,82.92,,84.81,,,161.89,,,,,,,,450.99,,83.74,,,,,,30.00,,,0.03,,,6.86,11.10,,,,,5.17,,0.14,,,,25.01,4.00,126.15,32.39,,0.86,,,,,,,516.79
1585306138000,,,,238.61,,,,6.49,,,,,,10.18,,,,,40.48,,110.18,,,2.22,,1.13,30.92,,21.27,,,,176.86,,,,131.87,0.16,,,763.16,27.27,,,,,,,,,,,22.16,71.04,,,44.28,,188.81,,28.24,6.00,,222.00,,,,,,,,240.95,,52.67,,,,,,,,,0.07,,,0.56,43.02,,,,,4.51,,0.10,,,,142.99,3.02,151.71,30.76,,,,,0.02,,,,814.54
1585372283000,21.46,,,,,,,87.13,,7.28,,8.75,,0.09,1.29,,,,15.48,,96.26,,90.51,5.54,,6.29,106.26,,7.28,,,256.77,102.07,,,,45.29,69.71,,,1244.70,130.70,,63.74,,,,,,788.00,,,113.72,71.09,,,134.39,,189.46,,76.70,,,198.94,,,,,,,,722.62,,286.00,,,,,,,,,,,,,92.83,,,,,68.75,,8.62,,,,449.92,172.92,157.15,196.45,,0.82,1.58,118.68,3.16,,,,1013.77
1585438491000,8.72,,,,,,,121.84,,7.88,,,,4.14,,,,,30.38,,219.27,,,,,,58.47,,4.86,,,,38.33,,,,153.12,39.79,,,333.60,3.08,,5.84,,,,,,,,,11.32,,,,,8.06,176.81,,38.26,,,352.10,,,,,,,,304.01,,67.53,,,,,,60.65,,,,,,3.60,,,,,,0.00,,7.20,,,,247.00,92.84,,172.95,,2.31,,,11.77,,,7.24,1338.14
1585504149000,1.53,,,,0.05,,,0.11,,,,,,,0.14,,,,,,151.18,0.11,,,,4.11,2.33,,2.64,,,,12.88,,,,79.52,,,,190.57,60.20,,8.02,,,,,,,,,5.94,,,,74.18,,6.05,,,,,196.78,,,,,,,,91.63,,40.07,,,,,,,,,,,,,,,,,,7.40,,7.41,,,,77.25,,,50.03,,2.38,,,0.17,,,,468.10
1585571105000,8.71,,,1.64,,,,67.18,,,,,,5.26,0.00,,,,,,84.68,,,3.38,,6.02,28.33,,37.59,,,9.82,177.78,,,,123.07,21.38,,,251.21,12.21,,57.87,,,,,,,,,43.86,,,,46.92,,85.92,,54.98,,,306.90,,,,,,,,314.02,,57.38,,,,,,20.11,,,,,,0.91,135.41,,,,,13.14,,46.14,,,,124.85,230.68,,206.30,,2.24,,17.09,,,,,1237.47
1585637238000,1.09,,,,,,,72.00,,,,,,9.38,0.60,,,,11.59,,115.65,,,,,,2.49,,32.83,,,0.15,31.70,,,,87.03,86.46,,,244.35,1.79,,,,,,,,,,,5.17,,,,90.44,,115.17,,46.37,,,224.89,,,,,,,,478.07,,15.74,,,,,,60.00,,,,,,1.13,,,,,,1.54,,0.06,,,,48.34,,,59.88,,0.84,1.54,27.95,0.43,,,,698.32
1585704243000,0.01,,2.97,0.46,,,,12.94,,,,,,3.13,1.94,,,,62.98,,32.30,,,,,,5.78,,15.66,,,27.82,11.58,,,,35.53,86.47,,,658.76,45.64,,58.42,,,,,,685.98,,,4.39,,,,256.53,,133.20,,43.91,,,142.69,,,,,,,,282.66,,46.31,,,,,,126.07,,,,,962.89,,44.53,,,,,0.78,,0.62,,,,183.02,66.50,,326.52,,0.03,,,1.03,,,,785.26
1585770840000,,,,,,,,30.62,,,,,,4.60,1.45,,,,,,16.45,,,8.53,,,3.68,,10.79,,,,,,,,15.77,38.09,,,122.05,0.18,,8.00,,,,,,,,,23.05,,,,37.93,,,,73.55,,,168.54,,,,,,,,202.68,,90.61,,,,,,,,,,,,,,,,,,,,4.77,,,,50.87,,,33.97,,0.77,,,10.71,,,,427.53
1585836257000,2.89,,,0.47,0.61,,,22.42,,,,,,6.86,0.02,,,,9.61,,105.91,,,,,,32.12,36.99,1.12,,,5.63,3.64,,,,91.55,0.31,,,237.66,0.49,,17.48,93.07,,,,,,,,29.02,,,,35.79,,7.12,,22.72,,,169.69,,,,,,,,252.01,,63.96,,,,,,,,,,,,,21.04,,,,14.80,0.99,,2.63,,,,42.21,,,122.80,,0.58,,6.83,0.01,,,,442.88
1585903293000,22.17,,,0.53,,,,154.56,,,,,,0.61,1.60,,,,,,200.32,,,3.34,,3.76,23.61,,55.90,,,,,,,,61.39,18.13,,,555.22,0.39,,42.69,68.54,,,,,,,,5.95,61.42,,,111.98,,132.03,,50.82,,,454.61,,,,,,,,613.42,,149.78,,,,,,,,,,,,0.89,41.68,,,,,,,0.41,,,,114.17,,,240.86,,0.80,1.45,12.73,0.51,,,,894.70
1585969610000,0.96,,,30.07,,,,13.13,,,,,,0.61,0.30,,,,19.09,,142.84,,,,,0.06,33.56,,24.32,,,,,,,,181.90,28.76,,,185.66,0.80,,51.19,27.10,,,,,,,,72.43,48.00,,,657.57,,63.99,,40.22,,,343.41,,,,,,,,698.95,,160.38,,208.92,,,,,,,,,,0.96,21.79,,,,,10.90,,0.43,,,,365.36,18.02,89.43,210.60,,0.00,,14.45,0.20,,,,668.48
1586036191000,14.33,,,58.64,,,,0.30,,,,,,,0.30,,,,33.39,,117.17,,,2.09,,0.20,34.84,,95.00,,,,,,,,18.67,18.25,,,542.18,0.07,,5.30,24.49,,,,,,,,8.06,92.92,,,230.98,,93.45,,27.72,,,252.22,,,,,,,,258.43,,58.81,,,,,,,,,,,706.37,2.78,52.57,,,,,0.20,,4.72,,,,231.48,38.01,17.18,207.36,,,,,0.01,,,,832.58
1586102872000,,,,,,,,1.26,,13.77,,,,,0.11,,,,,,48.42,,,,,2.53,1.42,,10.17,,,,6.68,,,,28.18,9.08,,,222.86,9.90,,57.47,26.21,,,,,,,,0.52,,,,3.27,7.05,9.23,,22.26,,,103.42,,,,,,,,136.44,,39.99,,,,,,,,,,,,7.46,,,,,,,,12.65,,,,19.81,,,29.33,,0.12,,,5.17,,,,389.14
1586169028000,0.02,,,2.36,,19.95,,15.87,,,,,,8.95,0.06,,,,16.89,,216.48,,,,,3.03,40.42,35.08,10.69,,,,,,,,54.02,29.97,,,783.22,408.44,,60.69,130.07,,,,,,,,66.77,,,,36.45,,63.08,,36.75,,,255.18,,,,,,,,315.70,,132.81,,,,,,,,666.23,,,,,29.76,,,,,0.15,169.31,,,,,278.57,,,132.18,,0.36,,,1.16,,,,533.24
1586236183000,21.51,,,71.06,,,,87.33,,,,,,8.57,0.01,,,,23.11,,196.79,0.05,,1.42,,2.08,666.75,,40.37,,,,,,,,294.87,28.51,,,1191.14,34.71,,,405.27,,,,,,,,178.63,198.00,,,230.79,19.00,112.98,,122.31,,,588.75,,,,,,,,1322.10,,210.87,,,380.80,,,63.70,,6.75,12.88,,,3.25,9.02,,,,35.00,18.74,60.74,8.52,,,,1041.57,,97.54,616.38,,6.55,5.02,4.79,8.39,,,,1382.31
1586301955000,9.83,,564.45,77.77,,,,102.26,,,,,,2.80,3.21,,,,133.05,,108.44,,,32.93,,9.41,193.20,,12.14,,,,0.00,,,,112.72,129.74,,,1329.66,18.67,,,353.95,,,,,,,,203.92,9.78,,,144.12,10.00,176.01,,85.18,,,459.45,,,,,,,,929.27,,181.36,,,,,,,,614.10,,,,1.63,129.30,,,,,3.24,174.78,14.34,,,,537.72,109.00,73.45,593.73,,0.23,,72.93,1.64,,,,1172.95
1586368858000,3.88,,31.52,323.05,,,,7.65,,,,,,,1.12,,,,,,238.51,,,,,5.51,62.07,,9.77,,,3.32,0.18,,,,97.81,65.12,,,61.06,86.07,,,128.81,,,,,,,,191.28,,,,270.93,,166.72,,20.34,,,576.59,,,,,,,,685.50,,181.00,,,,,,,,,,,,0.26,,,,,,15.59,80.04,6.09,,,,52.00,192.56,94.71,307.50,,7.21,,,44.92,,,,707.44
1586434964000,17.24,,,,,,,0.27,,,,,,,0.06,,,,,,108.76,,,2.24,,2.11,113.63,,0.17,,,4.53,,,,,35.98,4.55,,,308.38,0.83,,,147.72,,,,,,20.94,,22.75,,,,,,85.21,,8.13,,,184.27,,,,,,,,527.64,,129.33,,,,,,,,,,,,0.80,52.93,,,,,7.30,27.30,,,,,98.61,1.51,26.22,209.62,,5.02,,50.09,2.06,,,,515.72
1586501245000,33.23,,,,,0.02,,21.42,,,,,,2.80,0.71,,,,,,131.28,0.02,,1.47,,,38.89,,5.27,,,,17.94,,,,12.05,35.03,,,394.89,3.81,,,21.96,,,,,,101.94,,48.56,,,,,16.79,124.44,,12.72,,,322.80,,,,,,,,503.40,,165.63,,,,,57.28,,,,,,,0.32,,,,,,4.57,42.68,4.28,,,,110.50,,,265.59,,4.33,2.52,0.38,0.29,,,,962.86
1586568529000,9.72,,,2.51,,,,30.89,,,,,,4.24,0.37,,,,18.02,,173.47,,,3.80,,0.73,127.19,,14.37,,,,,,,,64.83,8.59,,,576.88,1.21,,,,,,,,,110.45,,121.66,,,,,5.02,152.79,,57.24,,,529.53,,,,,,,,660.72,,80.26,,,,,342.42,67.04,,,,,,3.52,8.80,,156.65,,,0.01,23.60,2.93,,,,250.38,2.52,,323.23,,,,15.79,8.06,,,1.55,961.82
1586635021000,13.27,,,,,,,11.32,,,,,,0.97,5.84,,,,,,115.78,,,,,1.11,85.62,63.92,1.09,,,,,,,,16.20,18.58,,,243.09,0.01,,,,,,,,,,,24.77,,,,,,32.14,,3.19,,,262.47,,,,,,,,273.46,,9.77,,,,,83.34,,,,0.96,,,0.73,,,21.33,,,22.71,,,,,,6.67,,,,,0.30,,,5.89,,,,437.72
1586701369000,8.40,,83.21,,,,,,,,,,,6.04,0.93,,,,,,76.75,,,1.03,,9.39,3.55,,,,,,,,,,16.05,7.12,,,311.67,0.04,,,,,,,,,23.50,,5.43,,,,,3.61,18.47,,8.06,,,156.91,,,,,,,,140.02,,37.09,,,,,124.43,125.03,,,,,,0.45,9.44,,177.08,,,0.22,5.75,,,,,,,,,,,,25.66,0.01,,,,289.83
1586767741000,118.73,,,0.66,,,,20.63,,,,,,9.47,6.03,,,,42.28,,138.30,,,7.37,,3.75,144.88,,15.44,,,,,,,,125.10,80.24,,,386.66,3.14,,,,,,,,,153.87,,134.15,,,,,,87.38,,28.72,,,444.66,,,,,,,,758.13,,127.01,,,,,326.53,49.79,,,2.60,,,8.38,5.00,,395.06,,,3.30,18.31,0.96,,,,231.74,,3.91,,,,,32.13,1.71,,,,610.78
1586833705000,4.94,,,1.57,,,,1.60,,,,,,2.13,31.52,,,,16.65,,219.26,,,1.18,,,16.46,,6.72,,,,2.73,,,,26.38,9.01,,,341.54,6.34,,,,,,,,,18.64,,162.49,,,,,4.21,50.99,,33.60,,,376.46,,,,,,,,278.27,,85.42,,,,,40.52,36.02,,,,,,1.57,18.91,,372.24,,13.31,,0.50,,,,,9.86,,,,,0.01,,80.48,0.05,,,,905.35
1586900049000,6.12,,,0.92,,,,,,,,,,2.30,0.58,,,,,,174.61,,,,,6.42,7.97,,43.94,,,,0.00,,,,25.60,,,,269.98,66.15,,21.41,,,,,,,75.13,,51.25,,,,,,66.26,,19.75,,,252.96,,,,,,,,384.32,,57.30,,,,,61.35,,,,,,,1.05,,,133.57,,,0.16,1.25,,,,,3.42,,,,,3.49,,27.82,1.88,,,,489.84
1586966921000,19.51,,,0.94,,,,1.55,,,,,,4.82,6.39,,,,36.11,,38.82,,,1.12,,6.87,5.46,,0.76,,,,1.42,,,,25.57,11.23,,,296.26,13.61,,123.13,0.20,,,,,,26.81,,100.23,,,,,,17.60,,3.89,,,160.52,,,,,,,,390.15,,34.04,,,,,81.03,,,,,,,11.50,37.08,,284.81,,,63.04,0.25,,,,,32.54,,,,,2.80,,19.21,0.16,,,,631.44
1587033174000,26.76,,,0.19,1.29,,,24.17,,,,,,3.11,2.62,,,,86.17,,202.26,,,4.37,,3.13,95.72,,12.15,,,12.83,35.83,,,,142.71,14.56,,,497.78,0.95,,111.41,,,,,,,222.63,,185.32,,,,,,180.06,,46.01,,,271.01,,,,,,,,506.98,,93.33,,,,,175.55,,,,,,,2.60,37.25,,603.13,,,0.04,16.25,0.53,,,,71.92,4.03,10.60,,,,3.78,184.50,0.00,,,,1019.69
1587099968000,4.94,,,,,,,24.35,299.42,,,,,2.55,16.84,,1500.00,,107.33,3000.00,80.14,,,,,12.21,46.36,,19.37,,,,,,,,60.08,48.48,,,1348.88,0.24,,528.22,,,,,,,483.24,,99.40,,,,,,572.17,,18.90,,,498.42,,,,,,,,596.19,,85.20,,150.97,,,504.47,,,46.25,,,,73.11,153.36,,879.94,,,3.11,260.66,,,,,172.99,398.10,363.92,,,1.88,,112.07,0.40,,,,1634.17
