timestamp,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x879804243d7D62dfA20191B75E0bd3af64356951,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,Other
1556684172000,,108.26,,,26.97,,,285.70,,,,,,,6.70,,25.33,24.44,,,,6.00,,,,,31.64,,,,,,178.79,0.44,,,3.56,,,,,,11.59,3.83,,,,,7.19,51.06,,141.04,,493.60,19.30,609.44,,,,1.87,,,,,,160.17,259.23,,,29.34,,,,,,,,,,0.00,,,,90.76,,,,,,244.39,,,,,,31.02,,31.00,45.90,233.30
1556750704000,,,,,,,,41.92,,,,,,,,,,,,,,2.00,,,,,1.78,,,,,,6.21,,,,14.23,,,,,,4.72,9.61,,,,,,21.04,,39.10,,73.14,,,,40.03,,,,,,,,,52.79,,,59.82,,,,,,8.56,,,,,,,,45.91,,,,,,30.34,,,,,,,,19.88,8.98,410.24
1556818035000,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,6.02,,,,,,18.75,,,42.18,,,,,,,4.52,2.36,,,,,16.35,24.99,,122.40,,122.12,,,0.49,,,,,,,,3.37,,127.66,,290.00,12.32,,,,,,4.63,,,,,,,,4.36,,24.83,,,,31.62,,,,,,,,7.75,39.76,155.05
1556885912000,26.04,,,,26.32,,,,,,,,,,,,,20.14,,,,6.00,,,,15.48,10.00,,,,,,19.43,,,24.63,28.45,,,,,,6.55,33.56,,,,14.67,2.14,82.06,159.00,189.81,,418.60,3.27,,7.01,19.99,,,,,,,,,12.17,,,4.42,,,,,,3.70,,,,,,,,1.52,,20.95,,,,214.86,,,,,,,,44.81,9.74,350.72
1556953014000,26.29,,,,,5.41,,,,,,,,0.31,,,,2.88,,,,4.00,,,,,23.97,,,,,,35.84,10.03,,114.66,,,,,,,6.32,11.96,,,,,14.60,84.14,,130.23,,445.24,,,27.36,,,10.00,,,,,,,43.56,,,13.98,,,,,,,,,,,,,,38.85,,,,,,105.30,,13.22,,,,,,11.03,47.29,377.35
1557019302000,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,9.58,14.29,,27.79,,,,,,,4.90,4.44,11.00,,,,0.13,55.05,,54.95,,295.18,2.69,,15.00,,,,,,,,,,71.30,,95.00,23.75,,,,,,1.61,,,,,,,,11.41,,,,,,48.63,,,,,,,30.16,9.08,2.81,94.88
1557087154000,,,,,,,,,,,,,,,,,12.08,,,,,0.00,,,,,11.84,,,,,,3.13,5.02,,113.17,,18.31,,,,,10.64,6.81,29.37,,,,,44.05,,213.01,,755.61,19.17,,,,,,,,,,,,11.55,,135.00,24.55,,,,,,,,,,,,,,174.74,,3.05,,,,87.75,,12.37,,,,,,5.44,21.98,176.83
1557155617000,,64.52,,,3.05,,,,,,,,,29.00,,,28.90,,,,,6.01,,,,,7.88,,,,,,0.12,11.69,,100.76,21.28,,,,,,5.03,1.24,,,,69.54,179.62,49.04,,204.78,,731.25,137.00,,21.74,40.10,,,,,,,,6.26,24.42,,60.00,20.50,,,,,,1.01,,,,,,,,97.70,,5.00,,,,180.38,,,,,,,30.38,5.96,15.99,316.27
1557223295000,0.33,54.06,,,,,,,,,,,,,,,44.93,,,,,6.59,,,,19.46,11.00,,,40.10,,,4.60,29.24,,37.93,,,566.96,,,,3.46,38.99,45.27,,,20.78,67.30,40.04,,366.74,,263.52,229.18,,,20.00,,,,,,,,,61.03,,115.00,12.08,,,,,,37.91,,,200.00,0.00,,,,44.80,,11.46,,,,292.29,,,,,,,,29.08,16.58,404.66
1557291012000,1.35,,,,27.84,1.74,,,,,,,,,1.61,,,,,,,11.99,,,,,0.40,,,30.00,,,,1.90,,61.56,,177.77,,,,,0.88,9.56,,,,,0.32,153.17,,156.96,,462.75,107.20,,27.44,10.01,,3.62,,,,,,,11.55,,,44.52,,,,,,4.40,,,10.00,0.00,,,,55.33,,5.75,,,,21.02,,,,,,,28.74,34.80,66.15,405.69
1557358549000,,,,,,,,,,,,,,,,,21.31,,,,,,,,,,69.75,,,90.00,,,3.49,,,18.03,,,,,,,3.37,,,,,,,89.08,,167.78,,663.54,91.06,,11.93,40.04,,,,,,,0.00,,68.72,,,55.79,,,,,,4.90,,,,0.00,,,,9.50,,5.30,59.35,,,249.79,,5.79,,,,,,8.92,106.51,292.67
1557426851000,,,,,29.71,1.73,,,,,,,,,16.34,,,,,,,8.01,,,,,47.55,,,,,,2.94,,,5.73,7.10,,,,,,5.89,,,,,,59.81,64.07,,90.31,,238.26,,,36.78,,,,,,,,,0.17,45.03,,105.00,27.22,,,,,,,,,,0.00,,,,10.89,,11.53,53.42,,,121.97,,,,,,,,2.93,56.86,444.99
1557494292000,,,,,5.10,,,,,,,,,,,,,,,,,4.00,,,,0.40,1.17,,,,,,0.85,,,31.24,,,,,,,,13.37,,,,,154.54,94.05,4.81,62.30,,275.33,46.95,,0.86,,,,,,,,,,35.05,,45.00,37.13,15.00,,,,,,,,,,,,,8.64,,,,,,59.61,,,,,,,,9.61,37.81,261.56
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,1.60,,,,,,22.50,,,23.59,,,,,,,3.88,10.24,,,,28.24,,59.12,,94.62,12.13,121.12,,,3.64,20.02,,,,,,,,,27.51,,,7.21,,,,,,3.71,,,,,,,,5.16,,,33.67,,,20.11,,,,,,,,25.09,32.58,192.31
1557628854000,9.01,30.04,,,24.15,69.86,,,,,25.00,,,,1.34,,10.62,10.04,,160.03,,70.00,,,,,91.14,,,,,,2.96,175.17,,466.05,46.42,,,,,,23.86,48.88,1.76,,,,94.09,227.33,,817.42,,516.80,,,,100.11,,64.25,,,,,,,433.17,,20.87,79.99,,,,,,37.30,,,1990.00,,,,,369.20,,37.09,,,,608.55,,,,,,,,60.47,445.16,1008.25
1557695794000,42.06,139.78,,,,102.67,,,,,,,,119.59,7.94,,39.41,,,149.16,,6.00,,,,,49.08,0.47,,,,,1.41,13.08,,295.07,74.93,,,,,,18.73,0.94,204.92,,,,,206.22,,514.38,,366.76,,,,47.14,,7.74,102.49,,,,,,235.12,,,65.29,,,,,,10.06,,,300.00,,,,,90.93,,10.50,,,,85.15,,,,,,,,77.24,238.10,472.20
1557763956000,26.43,,,,20.86,,,,,,,,,,,,39.03,2.56,,66.86,,12.03,,,,,56.08,19.33,11.31,,,,15.05,27.71,,131.41,21.40,,,,,,1.20,,,,,,6.95,77.13,,383.43,,402.52,,,0.56,19.99,,,,,,,,,45.19,,,20.78,,,,,,1.80,,,100.00,,,,,38.84,,,,,,135.95,,,,,,,,40.78,102.02,430.10
1557830231000,32.09,,,,,191.25,,,,,,,,,8.83,,19.46,,,80.53,,3.98,,,,12.20,104.24,2.59,,,,,0.69,71.95,,292.17,,,,,,,35.76,,,,,,69.36,166.30,,758.38,,1423.14,,,,16.00,,22.17,,,,,,,188.10,,,64.88,,,,,,2.10,,,,,,,,91.89,,22.25,,,,118.08,,,,,,,,57.53,272.88,431.22
1557897304000,,,,,47.76,61.69,,,,,,,,22.35,,,37.81,4.39,,71.33,,37.99,,,,78.05,77.56,11.55,,,,,0.45,77.64,,166.77,60.78,,,,,74.68,3.23,,485.42,,,,165.85,232.28,,564.77,,586.60,,,2.14,224.19,,5.30,,,,,,,288.15,,,52.70,,,,,,26.38,,,500.00,0.04,,,,221.32,,6.33,,,,336.70,,1.01,,,,,,30.66,50.55,565.32
1557964138000,,,,,,61.80,,,,,,,,,21.03,,103.14,16.98,82.39,82.89,,113.95,,,,,131.23,151.24,104.89,,,,2.28,236.77,,184.69,343.01,,,,,1195.94,,,,,,43.50,51.93,91.02,,668.42,,1635.35,251.22,,6.45,352.47,,35.09,37.26,,,,,,513.65,,13.36,17.59,34.58,,,2305.00,,11.41,,,530.00,0.77,,,,763.66,17.07,24.88,,,,768.80,,28.86,,,,,,418.29,,764.45
1558032652000,80.11,,,,20.28,120.04,,,,,,,,,13.88,,46.68,22.40,,,,,,,,,123.01,126.62,,,,,7.44,215.73,,445.32,94.93,,,,,304.47,25.39,,,,,,54.93,284.92,,614.70,,1314.75,294.19,,6.63,372.81,,25.62,70.00,,,,,,391.25,,15.07,148.72,,,,1050.00,,9.08,,,55.00,0.20,,,,262.63,,318.34,,,,304.35,,10.39,,,,25.52,40.00,98.52,,807.21
1558099488000,,,,,82.50,,,,,,15.40,,,,0.01,,80.39,,,,,14.96,,,,45.00,93.35,2.65,,,,,,151.28,96.45,400.43,14.66,,,,,362.33,19.86,0.69,,,,,79.20,191.91,,1160.36,,3151.67,268.41,,,180.21,,32.40,163.50,,,,,,344.31,,,94.23,,,,,,19.32,,,,,,,,324.83,,10.51,,,,665.40,,,,,,,40.00,50.17,,427.53
1558166754000,,,,,,,,,,,,,,,,,,,,42.33,,,,,,,63.94,2.50,,,,,4.34,5.66,,41.97,7.34,,,,,150.79,15.63,,,,,,0.68,57.04,,460.15,,525.84,10.03,,2.66,60.19,,,170.00,,,,,,87.00,,,70.85,,,,,,35.07,,,,,,,,30.39,,59.00,,,,55.30,,,,,,,,69.06,,236.71
1558234852000,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,26.21,19.18,,,,,6.37,,,28.38,56.87,,,,,58.29,3.60,,,,,,0.85,42.06,,345.68,,324.36,,,0.95,80.19,,,50.00,,,,,,18.15,,,97.06,,,,,,38.34,,,,,,100.00,,51.41,,,,,,14.23,,,,,,,,53.84,,97.99
1558301987000,,,,,,,,,,,,,,20.20,,,,,,21.09,,,,,,39.64,,10.36,,,,,3.44,5.13,,60.91,2.86,,,,,78.80,11.57,,,,,11.23,1.21,81.14,,206.29,,418.37,,,,16.04,,,20.00,,,,,10.85,122.57,,,104.28,,,,,,34.20,,,,,,88.35,,17.70,,,,,,51.86,,,,,,,,72.68,,168.05
1558370897000,,,,,37.41,,,,,,,,,20.35,,,,,,71.76,,,,,,,60.03,4.87,,,,,12.81,3.71,,114.63,2.86,,,,,118.17,10.84,,,,,,249.75,111.07,,335.55,,525.32,,,,154.08,,48.16,210.00,,,,,28.38,66.15,,,88.64,,,,,,38.64,,,,1.31,,,,148.54,,,,,,95.57,,,,,,16.03,,11.13,,181.29
1558438516000,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,51.60,9.45,,,,,4.35,14.46,,16.01,44.26,,,,,103.70,7.24,,,,,,39.35,42.05,,134.00,,152.61,,,,59.56,,,20.00,,,,,,42.59,,,60.59,,,,,,4.30,,155.72,,0.43,,,,47.62,,7.86,,,,34.54,,,,,,,,38.42,,356.26
1558506088000,,,,,,3.90,,,,,,,,0.40,,,,,,,,,,,,,74.94,11.11,,,,,1.28,3.01,,14.74,13.39,,,,,59.10,,,,,,,16.86,109.15,,147.27,,307.51,,,,,,28.11,,,,,,,63.00,,,57.17,,,,,,17.76,,114.54,,1.10,,,,39.88,7.88,90.27,,,,14.50,,,,,,,,51.43,,123.04
1558573856000,,,,14.00,,,,,,,,,,,,,,,,15.11,,,,,,,28.24,20.20,,,,,1.97,0.48,,9.97,21.43,,,,,143.56,8.64,,,,,,18.21,14.37,,53.77,,282.75,,,,48.11,,,,,,,,,140.01,,,123.49,,29.28,,,,11.74,,40.65,,,,,,,,59.66,,,,6.78,,,,,,,,31.39,,329.43
1558641898000,,246.06,,47.25,,13.37,,,,,,,,,4.09,,,,,13.11,,,,,,22.10,58.37,2.20,,,,,14.44,36.01,,,,,,,,181.34,13.31,,,,,,7.06,43.40,,93.10,,439.47,,,41.71,48.00,,,,,,,,,83.13,117.06,,92.43,,,,,,29.72,,,,25.39,,,,,,50.90,,,,59.06,,,,,,,37.51,187.49,,261.98
1558709678000,,,,,,4.79,,,,,,,,,,,,,,68.71,,,,,,20.32,27.88,2.25,,,,,88.54,,,,,,,,,76.62,5.23,,,,,,27.52,57.35,,55.22,,283.15,,,4.90,32.04,,,,,,,,,97.94,91.35,,15.11,,,,,,23.34,,40.21,,37.23,,,,,,20.29,,,,44.84,,,,,,,,56.11,,260.44
1558776750000,2.10,,,8.00,,,,,,,,,,,17.34,,,,,,,,,,,19.47,19.90,30.12,,,,,43.25,5.02,,,,,,,,56.42,,,,,,0.16,25.61,27.84,,10.64,,172.56,,,,,,,,,,,,,11.50,62.84,,3.20,,,,,,9.76,,,,35.65,,,,,,,,,,18.33,,,,,,,,109.10,,170.47
1558842948000,,,,66.68,,,,,,,,,,,,,15.89,,,,,,,,,,8.00,13.76,,,,,25.02,1.58,,,,,,,,23.83,3.16,,,,,19.78,82.48,,,14.86,,196.07,,,,32.05,,,,,,,,,34.01,66.24,,45.73,,,,,,13.22,,,,66.82,,,,,,11.93,,,,1.76,,,0.79,,,,,60.88,,148.38
1558910067000,,,,13.97,,,,,,,,,,,,,,,,21.22,,,,,,,19.00,33.31,,,,,0.85,33.98,,,,,,,,75.34,5.05,,,,,,44.69,,,12.87,,182.23,,,,,,,,,,,,,102.69,7.06,45.00,60.04,29.45,,,,,23.69,,,,66.91,,12.97,,,11.10,,,,,10.25,,,,,,14.13,,68.33,,284.52
1558977860000,2.85,,,5.50,,,,,,,,4.19,,,0.00,,,,,18.59,,,,,,9.16,8.72,32.73,,,,,5.37,49.81,,,,,,,,62.32,1.36,20.00,,,,,50.28,,,16.48,,139.01,,,,8.02,,41.48,,,,,,,45.53,43.82,,9.36,,,,,,9.68,,,,17.56,,,,,,,,,,14.01,,,,,,,,20.42,,229.24
1559045953000,5.75,,,39.56,,,,,,,,,,,,,,,,,,,,,,83.54,26.90,34.36,,,,,35.03,16.97,,,,,,,,42.12,12.15,,,,,,37.08,,,,,310.56,,,,8.02,,,,,,,,,34.03,63.68,,38.94,,,,,,18.23,,,,80.54,,,,,,20.53,,,,19.75,,,3.33,,,,,9.08,,204.88
1559112912000,,,,7.50,,,,,,,,,,,,,30.40,,,66.20,,,,,,,70.17,6.27,,,,,6.58,57.72,,,,,,,,184.13,2.34,4.52,,,,,47.08,,,63.42,3.67,1017.23,,,0.00,10.04,,,,,,,,,51.90,400.32,,21.43,,,,,,33.78,,,,43.15,,,,,15.51,27.71,,,,33.15,,,,,,,,18.44,,216.33
1559179166000,,,,1.20,,,,,,,,,,,,,,,,,,,,,,36.95,32.05,7.25,,,,,0.20,20.25,,,20.13,,,,,21.83,,,,,,,30.44,37.22,,5.06,,100.36,,,6.59,,,,,,,,,,8.50,66.71,,35.39,,,,,,6.54,,,,50.00,,,,,,22.10,,,,21.30,,,,,,,,1.25,,262.32
1559247339000,3.50,,,1.50,,,,,,,,,,,,,,,,34.86,,,,,,111.09,45.87,71.81,,,,,,36.49,,,5.00,,,,,167.93,7.50,,,,,,154.26,93.18,,63.22,2.90,308.69,,,2.06,46.04,,,,,,,,,64.74,132.54,,32.59,,26.37,,,,28.63,,,,116.52,,94.34,,,,,,,,86.68,,,,,,22.26,,58.41,,375.95
1559315112000,,,,155.98,,,,,,,30.00,,395.74,,,,,,,138.91,,,,,,93.90,43.85,11.51,,,,,4.45,25.94,,,20.02,,,,,176.92,1.91,20.69,,,,,1.85,119.06,,89.20,7.76,1252.80,,,,84.03,,,,,,,,,207.82,251.84,,51.47,,,,,,46.44,,,,208.93,,,,,,6.00,,,,178.26,4.22,,3.45,,,,,62.73,,433.79
1559382148000,,,,32.68,,,,,,,,,,,,,,,,15.44,,,,,,,16.23,6.98,,,,,9.44,17.16,,,,,,,,89.51,,,,0.08,,,2.82,57.38,,12.89,,248.64,,,,,,,,,,,,,12.75,81.64,,1.05,,,,,,10.22,,,,79.63,,27.25,,,,,,,,40.01,12.61,,2.63,,,,,14.10,,344.35
1559449529000,,,,38.60,,,,,,,,,,,,,,,,8.40,,,,,,,20.98,4.29,,,,,5.99,,,,,,,,,35.03,,,,,,,33.25,14.00,,10.65,25.93,231.05,,,0.36,,,,,,,,,,47.51,73.20,,,,,,,,5.02,,,,63.70,,,,,,,,,,24.29,7.80,,,,,,,13.24,,117.89
1559517685000,,,,22.42,,,,,,,,,,,,,,,,29.88,,,,,,,8.77,4.52,,,,,,10.03,,,,,,,,57.51,,,,,,,121.38,8.01,,6.35,,162.37,,,2.81,35.97,,,,,,,,,53.94,39.30,,2.67,,,,,,3.20,,,,28.90,,,,,,,,,,47.60,4.07,,,,,3.74,,28.80,,118.41
1559586560000,,,,90.59,,,,,,,,,,,,,41.30,,,51.65,,,,,,,,0.84,,,,,7.29,18.05,,,,,,,,110.63,,0.04,,1.17,,,86.35,40.03,,49.57,3.82,741.88,,,3.92,16.02,,,,,,,,,278.19,133.16,,20.11,,,,,,26.62,,,,64.27,,,34.36,,15.02,,,,,149.70,30.65,,,,,,,0.31,,453.12
1559653274000,,,,120.99,,,,,,,35.20,,,,,,54.29,,,67.39,,,,,,,26.10,1.71,,,,,11.47,10.03,,,,,,,,291.73,8.34,15.74,,2.15,,,54.22,39.11,,240.52,,1930.27,,,0.00,8.02,,,,,,,,,286.48,188.40,,105.70,,,,,,47.93,,59.41,,,,,127.65,,,,,,,408.92,46.80,15.00,,,,,,28.83,,343.94
1559721446000,,,,12.01,,8.00,,,,,,,,,,,,,,49.27,,,,,,4.24,27.17,4.89,141.53,,,,20.60,,,,,,,,,100.37,2.30,,,12.98,,,2.75,65.07,,114.37,10.24,567.52,,,2.00,16.03,,,,,,,,,109.98,114.38,,103.38,,,,,,28.59,,,,,,,30.37,,,101.06,,,,158.09,28.59,,,,,,,136.62,,561.48
1559788436000,,,,26.12,,,,,,,,,,,,,,,,22.55,,,,,,,12.00,36.96,,,,,34.31,,,,,,,,,51.32,,,,15.72,,,19.82,46.49,,37.57,,340.69,,,,23.99,,,,,,,,,84.99,74.51,,28.49,88.90,,,,,9.17,,,,,,,46.85,,,15.98,,,,61.19,17.42,,,,,8.34,,53.72,,141.45
1559855826000,,,,10.44,,,,,,,,,,,,,,,,4.23,,,,,,,,1.98,,,,,2.88,,,,,,,,,11.44,1.10,,,1.64,,,20.67,37.02,,65.34,,138.86,,,0.01,16.03,,,,,,,,,69.00,63.33,,6.70,78.00,,,,,5.60,,,,,,,52.49,,,,,,,26.61,7.22,,,,,,,50.32,,211.25
1559923832000,,,,9.00,,,,,,,,,,,,,,,,20.05,,,,,,,3.60,0.72,136.09,,,,4.02,,,,,,,,,60.37,0.72,,,8.18,,,29.89,47.99,,84.71,6.41,81.45,,,,,,,,,,,,,4.50,59.71,,51.69,129.97,,,,,14.35,,,,,,,33.86,,,20.10,,,,165.82,29.24,5.54,24.17,,,,,2.23,,234.27
1559991921000,,,,19.96,,2.00,,,,,72.04,,,,,,,,,7.97,,,,,,,25.40,,,,,,7.64,,,,,,,,,58.29,2.47,,,1.59,,,78.88,53.01,,5.32,,95.83,,,,30.05,,,,,,,,,121.10,84.07,,54.20,,,,,,1.00,,,,,,,38.24,,,,325.86,,,130.29,34.55,5.20,21.99,,,,,53.86,,141.85
1560059515000,,,,3.88,,,,,,,,,,,,,,,,15.47,,,,,,,16.00,1.14,,,,,0.31,,,,,,,,,15.14,0.81,,,,,,33.56,22.99,,24.66,,30.40,,,,10.02,,,,,,,,,,10.74,,23.55,,,,,,4.14,,,,,,,28.33,,16.43,2.05,,,,8.02,6.47,,8.70,,,,,0.00,,58.24
1560127542000,,,,,,,,,,,28.00,,,,,,,,,4.97,,,,,,53.25,1.15,6.32,,,,,13.02,,,,,,,,,41.99,1.33,,,17.03,,,39.43,59.04,,52.41,,197.92,,,0.35,50.00,,,,,,,,,19.43,34.74,,39.89,,,,,,2.00,,,,,,,158.60,,,,,,,44.80,50.76,,,,,,,61.84,,188.18
1560194172000,,,,17.89,,,,,,,,,,,,,,,,14.92,,,,,,,,1.15,,,,,35.46,,,,,,,,,48.19,1.01,,,15.39,,,33.18,55.05,,44.42,,169.82,,,1.00,10.00,,,,,,,0.19,,55.04,82.66,,20.28,,,,,,19.62,,,,,,,89.11,,,,,,,13.75,25.89,,20.60,,,,,4.10,,368.78
1560262359000,,,,26.24,,,,,,,40.37,,,,,,,,,6.46,,,,,,,19.03,1.87,,,,,,,,,,,,,,12.55,1.48,,,0.82,,,0.92,52.02,,36.30,,53.13,,,0.05,,,,,,,,,,8.41,34.17,,4.81,,,,,,,,,,,,,26.82,,,39.44,,,,8.85,14.15,,2.45,,,,,17.05,,180.86
1560329676000,,,,,,,,,,,15.98,,,,1.28,,,,,,,,,,,,8.52,6.40,,,,,15.67,,,,,,,,,17.41,4.43,,,,,,46.59,46.05,,,,59.42,,,,,,,,,,,,,10.03,2.70,,44.78,,,,,,1.40,,,,,,,101.46,,12.06,16.19,,,,49.75,21.14,,0.80,,,4.09,,31.82,,141.99
1560397568000,,,,65.59,,15.00,,,,,2.01,,,,10.00,,,,,23.22,,,,,,73.51,7.30,1.93,,,,,22.22,,,,,,,,,115.85,,,,5.84,,,163.90,31.05,,37.52,,216.92,,,0.00,,,,,,,,,29.51,129.31,34.08,,7.70,,,,,,8.20,,,,,,,134.93,,,,,,,104.86,25.54,,6.84,,,,,40.42,,474.80
1560464402000,,,,11.87,,,,,,,,,,,,,,,,,,,,,,,1.05,1.22,,,,,5.09,,,,,,,,,42.55,,,,6.06,,,0.09,18.02,,10.78,,142.19,,,0.02,,,,,,,,,,101.54,63.30,,8.30,,,,,,,,,,,,,96.59,,11.45,,,,,14.84,5.31,,2.07,,,9.58,,29.57,,270.61
1560531936000,,,,35.82,,,,,,,,,,,,,,,,3.87,,,,,,21.80,11.77,3.15,,,,,2.33,,,,,,,,,58.28,4.37,,,5.69,,,24.10,46.22,,,,382.98,,,1.02,,,0.01,,,,,,,58.37,168.28,,33.71,,,,,,1.00,,,,,,,226.16,,155.00,,,,,87.38,21.73,,2.32,,,,,71.29,,261.89
