timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1585438491000,,121.84,,,,,0.00,11.77,,,5.84,172.95,,,,333.60,,,,,7.24,,,67.53,,,,,,,,,,,58.47,,352.10,,,176.81,,,,,92.84,,,,,,30.38,39.79,8.72,3.60,,,,247.00,,60.65,,,,38.26,,,304.01,,,,153.12,38.33,,,7.88,,,,219.27,,,,,,,,,14.38,12.00,3.08,4.86,,,4.14,11.32,1329.32
1585504149000,,0.11,,,,,7.40,0.17,,,8.02,50.03,,,,190.57,0.11,,,,,,,40.07,74.18,,,,,,,,,,2.33,,196.78,,,6.05,0.14,,,,,,,,,,,,1.53,,,,,77.25,,,,,,,,,91.63,,,,79.52,12.88,,,,0.05,,,151.18,,,,,,,,,6.11,,60.20,2.64,,,,5.94,475.88
1585571105000,,67.18,3.38,,,,13.14,,17.09,,57.87,206.30,,,,251.21,,,,,,,,57.38,46.92,,,,,,,,,,28.33,,306.90,,,85.92,0.00,,,,230.68,,,,,1.64,,21.38,8.71,0.91,,,,124.85,,20.11,,,,54.98,,,314.02,,,,123.07,177.78,,,,,135.41,,84.68,,,,,,9.82,,,,,12.21,37.59,,,5.26,43.86,1291.88
1585637238000,,72.00,,,,,1.54,0.43,27.95,,,59.88,,,,244.35,,,,,,,,15.74,90.44,,,,,,,,,,2.49,,224.89,,,115.17,0.60,,,,,,,,,,11.59,86.46,1.09,1.13,,,,48.34,,60.00,,,,46.37,,,478.07,,,,87.03,31.70,,,,,,,115.65,,,,,,0.15,,,5.13,,1.79,32.83,,,9.38,5.17,695.63
1585704243000,,12.94,,685.98,,,0.78,1.03,,,58.42,326.52,,,,658.76,,,,,,,,46.31,256.53,,,,,,,,,,5.78,,142.69,,,133.20,1.94,,,,66.50,962.89,,,,0.46,62.98,86.47,0.01,,,,,183.02,,126.07,,,2.97,43.91,,,282.66,,,,35.53,11.58,,,,,44.53,,32.30,,,,,,27.82,,,64.41,,45.64,15.66,,,3.13,4.39,721.50
1585770840000,,30.62,8.53,,,,,10.71,,,8.00,33.97,,,,122.05,,,,,,,,90.61,37.93,,,,,,,,,,3.68,,168.54,,,,1.45,,,,,,,,,,,38.09,,,,,,50.87,,,,,,73.55,,,202.68,,,,15.77,,,,,,,,16.45,,,,,,,,,0.85,,0.18,10.79,,,4.60,23.05,432.21
1585836257000,,22.42,,,,,0.99,0.01,6.83,,17.48,122.80,,,,237.66,,,,,,,,63.96,35.79,,,,36.99,,,,,,32.12,93.07,169.69,,,7.12,0.02,,,,,,,,,0.47,9.61,0.31,2.89,,,,,42.21,,,,,,22.72,,,252.01,7.64,,,91.55,3.64,,,,0.61,21.04,14.80,105.91,,,,,,5.63,,,50.41,,0.49,1.12,,,6.86,29.02,388.04
1585903293000,,154.56,3.34,,,,,0.51,12.73,,42.69,240.86,,,,555.22,,,,,,,,149.78,111.98,,,,,61.42,,,,,23.61,68.54,454.61,,,132.03,1.60,,,,,,,,,0.53,,18.13,22.17,0.89,,,,114.17,,,,,,50.82,,,613.42,5.09,,,61.39,,,,,,41.68,,200.32,,,,,,,,,,,0.39,55.90,,,0.61,5.95,896.03
1585969610000,,13.13,,,,,10.90,0.20,14.45,41.66,51.19,210.60,,,,185.66,,89.43,,,,,,160.38,657.57,,,,,48.00,,208.92,,,33.56,27.10,343.41,,,63.99,0.30,,,,18.02,,,,,30.07,19.09,28.76,0.96,0.96,,,,365.36,,,,,,40.22,,,698.95,0.01,,,181.90,,,,,,21.79,,142.84,,,,,,,,,2.11,,0.80,24.32,,,0.61,72.43,625.20
1586036191000,,0.30,2.09,,,,0.20,0.01,,,5.30,207.36,,,,542.18,,17.18,,,,,,58.81,230.98,,,,,92.92,,,,,34.84,24.49,252.22,,,93.45,0.30,,,,38.01,706.37,,,,58.64,33.39,18.25,14.33,2.78,,,,231.48,,,,,,27.72,,,258.43,,,,18.67,,,,,,52.57,,117.17,,,,,,,,,0.51,,0.07,95.00,,,,8.06,836.99
1586102872000,,1.26,,,,,,5.17,,,57.47,29.33,,,,222.86,,,,,,,,39.99,3.27,,,,,,,,,,1.42,26.21,103.42,,,9.23,0.11,,,,,,,,,,,9.08,,7.46,,,,19.81,,,,,,22.26,,,136.44,,,,28.18,6.68,,,13.77,,,,48.42,,,,,,,,,25.61,,9.90,10.17,,,,0.52,385.87
1586169028000,,15.87,,,,,0.15,1.16,,,60.69,132.18,,19.95,,783.22,,,,,,,,132.81,36.45,,169.31,,35.08,,,,,,40.42,130.07,255.18,,,63.08,0.06,,,,,,666.23,,,2.36,16.89,29.97,0.02,,,,,278.57,,,,,,36.75,,,315.70,,,,54.02,,,,,,29.76,,216.48,,,,,,,,,,,408.44,10.69,,,8.95,66.77,536.63
1586236183000,,87.33,1.42,,,,18.74,8.39,4.79,,,616.38,,,,1191.14,0.05,97.54,,,,,,210.87,230.79,,60.74,,,198.00,,,,380.80,666.75,405.27,588.75,,,112.98,0.01,,,,,,6.75,,,71.06,23.11,28.51,21.51,3.25,,,,1041.57,,63.70,,,,122.31,,,1322.10,4.89,,,294.87,,,,,,9.02,35.00,196.79,,,,,,,,,20.60,10.00,34.71,40.37,,,8.57,178.63,1400.86
1586301955000,,102.26,32.93,,,,3.24,1.64,72.93,,,593.73,,,,1329.66,,73.45,,,,,,181.36,144.12,,174.78,,,9.78,,,,,193.20,353.95,459.45,,,176.01,3.21,,,,109.00,,614.10,,,77.77,133.05,129.74,9.83,1.63,,,,537.72,,,,,564.45,85.18,,,929.27,364.42,,,112.72,0.00,,,,,129.30,,108.44,,,,,,,,,0.51,,18.67,12.14,,,2.80,203.92,842.01
1586368858000,,7.65,,,,,15.59,44.92,,,,307.50,,,,61.06,,94.71,,,,,,181.00,270.93,,80.04,,,,,,,,62.07,128.81,576.59,,,166.72,1.12,,,,192.56,,,,,323.05,,65.12,3.88,0.26,,,,52.00,,,,,31.52,20.34,,,685.50,63.98,,,97.81,0.18,,,,,,,238.51,,,,,,3.32,,,2.44,,86.07,9.77,,,,191.28,659.84
1586434964000,,0.27,2.24,,,,7.30,2.06,50.09,,,209.62,,,,308.38,,26.22,,,,,,129.33,,,27.30,,,,,,,,113.63,147.72,184.27,,,85.21,0.06,,,,1.51,,,,,,,4.55,17.24,0.80,,,,98.61,,,,20.94,,8.13,,,527.64,23.43,,,35.98,,,,,,52.93,,108.76,,,,,,4.53,,,0.70,,0.83,0.17,,,,22.75,498.71
1586501245000,,21.42,1.47,,,,4.57,0.29,0.38,,,265.59,,0.02,,394.89,0.02,,,,,,,165.63,,,42.68,,,,,,,,38.89,21.96,322.80,,,124.44,0.71,,,,,,,,,,,35.03,33.23,0.32,,,,110.50,57.28,,,101.94,,12.72,,,503.40,27.78,,,12.05,17.94,,,,,,,131.28,,,,,,,,,5.10,,3.81,5.27,,,2.80,48.56,957.89
1586568529000,,30.89,3.80,,,,0.01,8.06,15.79,106.34,,323.23,,,,576.88,,,,,1.55,,,80.26,,,23.60,,,,156.65,,,,127.19,,529.53,,,152.79,0.37,,,,2.52,,,,,2.51,18.02,8.59,9.72,3.52,,,,250.38,342.42,67.04,,110.45,,57.24,,,660.72,0.57,,,64.83,,,,,,8.80,,173.47,,,,,,,,,0.05,,1.21,14.37,,,4.24,121.66,863.54
1586635021000,,11.32,,,,,22.71,5.89,,,,,,,,243.09,,,,,,,,9.77,,,,,63.92,,21.33,,,,85.62,,262.47,,,32.14,5.84,,,,,,,,,,,18.58,13.27,0.73,,,,6.67,83.34,,,,,3.19,,,273.46,0.17,,,16.20,,,,,,,,115.78,,,,,,,,,52.06,,0.01,1.09,,,0.97,24.77,387.86
1586701369000,,,1.03,,,,0.22,0.01,25.66,,,,,,,311.67,,,,,,,,37.09,,,5.75,,,,177.08,,,,3.55,,156.91,,,18.47,0.93,,,,,,,,,,,7.12,8.40,0.45,,,,,124.43,125.03,,23.50,83.21,8.06,,,140.02,,,,16.05,,,,,,9.44,,76.75,,,,,,,,,5.08,,0.04,,,,6.04,5.43,297.76
1586767741000,,20.63,7.37,,,,3.30,1.71,32.13,,,,,,,386.66,,3.91,,,,,,127.01,,,18.31,,,,395.06,,,,144.88,,444.66,,,87.38,6.03,,,,,,,,,0.66,42.28,80.24,118.73,8.38,,,,231.74,326.53,49.79,,153.87,,28.72,,,758.13,4.93,,,125.10,,,,,,5.00,,138.30,,,,,,,,,,,3.14,15.44,,,9.47,134.15,613.16
1586833705000,,1.60,1.18,,,,,0.05,80.48,40.06,,,,,,341.54,,,,,,,,85.42,,,0.50,,,,372.24,,,,16.46,,376.46,,,50.99,31.52,,,,,,,,,1.57,16.65,9.01,4.94,1.57,,,,9.86,40.52,36.02,,18.64,,33.60,,,278.27,0.11,,,26.38,2.73,,,,,18.91,13.31,219.26,,,,,,,,,0.51,,6.34,6.72,,,2.13,162.49,868.89
1586900049000,,,,,,,0.16,1.88,27.82,132.09,21.41,,,,,269.98,,,,,,,,57.30,,,1.25,,,,133.57,,,,7.97,,252.96,,,66.26,0.58,,,,,,,,,0.92,,,6.12,1.05,,,,3.42,61.35,,,75.13,,19.75,,,384.32,,,,25.60,0.00,,,,,,,174.61,,,,,,,,,0.26,,66.15,43.94,,,2.30,51.25,367.39
1586966921000,,1.55,1.12,,,,63.04,0.16,19.21,,123.13,,,,,296.26,,,,,,,,34.04,,,0.25,,,,284.81,,,,5.46,0.20,160.52,,,17.60,6.39,,,,,,,,,0.94,36.11,11.23,19.51,11.50,,,,32.54,81.03,,,26.81,,3.89,,,390.15,39.99,,,25.57,1.42,,,,,37.08,,38.82,,,,,,,,,1.61,,13.61,0.76,,,4.82,100.23,599.51
1587033174000,,24.17,4.37,,,,0.04,0.00,184.50,,111.41,,,,,497.78,,10.60,,,,,,93.33,,,16.25,,,,603.13,,,,95.72,,271.01,,,180.06,2.62,,,,4.03,,,,,0.19,86.17,14.56,26.76,2.60,,,,71.92,175.55,,,222.63,,46.01,,,506.98,91.85,,,142.71,35.83,,,,1.29,37.25,,202.26,,,,,,12.83,,,0.08,,0.95,12.15,,,3.11,185.32,935.20
1587099968000,,24.35,,,,,3.11,0.40,112.07,55.42,528.22,,,,,1348.88,,363.92,,,,,,85.20,,,260.66,,,,879.94,150.97,,,46.36,,498.42,,,572.17,16.84,,,,398.10,,46.25,,,,107.33,48.48,4.94,73.11,,,,172.99,504.47,,,483.24,,18.90,,,596.19,349.48,1500.00,,60.08,,,299.42,,,153.36,,80.14,,,,,,,,,26.93,,0.24,19.37,,3000.00,2.55,99.40,1216.43
1587167698000,,0.25,,,,,2.26,0.50,12.96,,71.33,,,,,305.27,,,,,,,,19.35,,,28.25,,,,161.85,,,,1.65,,308.37,,,,6.78,,,,,,,,,1.63,21.30,5.38,3.10,,,,,24.29,63.22,63.09,,21.54,,5.32,,,193.96,,,,94.66,,,,,,,,160.14,,,,,,,,,0.03,,,2.18,,,,38.29,734.86
1587234387000,,89.77,19.24,,,,0.27,8.87,,,48.02,,,,,498.20,0.14,,,,,,,70.59,,,119.93,,,18.15,267.39,666.87,,,81.55,,355.85,,,205.46,20.48,,,,190.00,,,,,139.12,37.20,15.90,0.88,16.80,,,,397.09,110.02,11.80,,85.44,,10.68,,,502.75,,,,170.99,,,,,,,15.00,119.39,,,,,,,,,12.90,,7.57,16.57,,,4.09,116.56,1768.90
1587300847000,,24.10,,,,,3.72,0.87,45.71,,8.02,,,,,578.07,,,,15.00,,,,27.07,,,7.26,,,,222.27,,,,51.15,,262.07,,,135.77,0.65,,,,77.52,,,,,0.33,47.14,1.17,17.18,0.57,,,,102.73,100.43,119.59,,33.97,,10.08,,,527.07,,,,37.97,,,,,,,10.00,196.60,,,,,,17.05,,,32.47,,145.33,72.98,,,0.23,169.81,879.95
1587368133000,,30.74,0.60,,,,1.75,16.49,41.78,,,,,,,360.58,,,,,,,,74.19,,,39.87,,,,179.43,82.02,,,45.47,,201.10,,,113.42,47.39,,,,3.00,,,,,4.44,20.83,5.67,30.25,8.23,,,,42.31,82.18,,,155.54,,17.56,,,544.30,,,,79.00,,,,,,8.19,34.19,180.21,,,,,,0.06,,,0.76,,5.69,42.09,,5.82,2.56,33.53,750.33
1587434258000,,16.50,22.48,,,,6.55,7.58,151.60,220.40,,,,,,379.21,,24.49,,,,,,251.08,,,10.04,,,,420.25,102.84,,,116.00,,590.78,,,269.10,7.19,,,,2.50,,,,,5.35,42.36,13.55,32.32,3.58,,,,49.38,465.57,,,225.03,,50.66,,,893.10,,,,97.96,,,,,,,,511.31,,,,,,,,,8.96,,1.98,60.70,,,12.56,118.90,949.58
1587501138000,,0.82,,,,,3.54,1.02,30.88,100.52,,,,,,246.09,,,,,,,,24.95,,,24.43,,29.84,,147.74,299.64,,,164.19,,341.90,,,82.11,16.52,,,,1.50,,152.14,,,31.04,,3.63,15.88,1.26,,,,63.96,140.67,86.21,,77.50,,12.59,,,559.81,,,,12.00,,,,,,,,365.49,,,,,,0.09,,,9.51,,0.00,60.80,,,,42.48,641.96
1587568237000,,19.38,,,,,14.64,,,,,,,,,226.80,0.01,,,,,,,67.49,,,33.76,,,,122.81,511.68,,,2.66,,297.84,,,69.75,114.17,,,,,,,,,22.41,54.44,,2.99,59.97,,,,52.13,121.70,,,35.39,2.98,13.67,,,372.82,,,,128.63,,,,,,,,139.29,,,,,,5.55,,,12.56,,0.00,18.23,,,,9.86,527.95
1587634602000,,3.77,,,,,66.54,0.01,,,,,,,,308.72,,24.16,,,,,,67.61,,,,,,,133.13,,,,65.16,,205.06,,,5.77,14.65,,,,2.50,,,,,24.07,42.25,6.60,4.94,19.73,,,,86.60,90.12,,,,,67.27,,,466.60,,,,44.89,,,,,,,,278.28,,,,,,1.26,,,10.07,,17.77,18.36,,,21.39,190.60,1411.79
1587701744000,,352.44,2.56,,,,0.29,1.11,35.25,,,,,,,364.08,,,,,,,,145.80,,,26.05,,,,304.70,198.35,,,118.47,,299.07,,,183.67,14.68,,,,30.16,,,,,12.51,59.20,52.56,37.45,75.23,,,,77.40,1.61,,,,,18.67,,,609.71,,,,109.26,,,,,,,15.00,279.78,,,,,,0.05,,,0.59,,24.60,59.97,,,,200.19,2190.33
1587768625000,,46.94,,,,,1.56,0.61,61.79,,,,,,,124.58,,,,,,,,176.81,,,,,,,128.90,,,,13.77,,189.24,,,25.63,21.23,,,,,,,,,7.07,,47.28,0.59,23.11,,,,74.96,0.00,,,,,22.94,,,340.01,,,,,,,,,,,,220.91,,,,,,0.05,,,9.42,,4.19,31.26,,,,13.51,961.53
1587836062000,,5.87,,,,,0.57,5.64,7.98,,,,,,,469.42,,,,,1.48,,,128.58,,,65.70,,,,115.36,77.85,,,23.37,,208.47,,,30.54,19.19,,,,,,,,,9.61,3.33,13.33,5.96,8.85,,,,36.12,,16.14,,,,31.82,,,296.93,,,,59.31,,,,,,59.27,20.00,198.63,,,,,,,,,37.77,,0.15,5.48,,,,104.75,1348.21
