timestamp,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x97deC872013f6B5fB443861090ad931542878126,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,Other
1557897304000,,,,26.38,,165.85,,564.77,1.01,,,50.55,,,,,,,,,500.00,,,,78.05,224.19,,,61.69,,37.81,288.15,,,,,,,,,,586.60,,,,,,166.77,,,,60.78,,77.56,,,485.42,,2.14,3.23,6.33,,,,,14.00,77.64,4.39,232.28,,4.45,,,,,,,,221.32,,0.45,,,,,,0.66,74.68,,,,30.66,52.70,71.33,,,0.04,,,,,11.55,,,,336.70,,,,,,659.61
1557964138000,,,,11.41,,51.93,43.50,668.42,28.86,,,,,,,,,,,,530.00,,,,,352.47,,,61.80,104.89,103.14,513.65,,,,,2305.00,37.26,,,,1635.35,,,,,,184.69,,,,343.01,,131.23,,,,,6.45,,24.88,,,,,,236.77,16.98,91.02,,1.34,13.36,,,,251.22,,,763.66,34.58,2.28,,,,,17.07,,1195.94,,,,418.29,17.59,82.89,,21.03,0.77,,,,,151.24,,,,768.80,,,,,,994.55
1558032652000,,,,9.08,,54.93,,614.70,10.39,,,,,,,,,,,,55.00,,,,,372.81,,,120.04,,46.68,391.25,,,,,1050.00,70.00,,,,1314.75,40.00,,,,,445.32,,,,94.93,,123.01,,,,,6.63,25.39,318.34,,,,,,215.73,22.40,284.92,,,15.07,,,,294.19,,,262.63,,7.44,,,,,,,304.47,,,,98.52,148.72,,,13.88,0.20,,,,,126.62,,,,304.35,,,,,,958.73
1558099488000,,,,19.32,,79.20,,1160.36,,,,,,,,,,,,,,,96.45,,45.00,180.21,,,,,80.39,344.31,,,,,,163.50,,,,3151.67,40.00,,,,,400.43,,,,14.66,,93.35,,,,,,19.86,10.51,,,,,11.64,151.28,,191.91,,9.20,,,,,268.41,,,324.83,,,,,,,,,362.33,,,,50.17,94.23,,,0.01,,,,,,2.65,,,,665.40,,,,,,552.64
1558166754000,,,,35.07,,0.68,,460.15,,,,,,,,,,,,,,,,,,60.19,,,,,,87.00,,,,,,170.00,,,,525.84,,,,,,41.97,,,,7.34,,63.94,,,,,2.66,15.63,59.00,,,,,,5.66,,57.04,14.38,0.17,,,,,10.03,,,30.39,,4.34,,,,,,,150.79,,,,69.06,70.85,42.33,,,,,,,,2.50,,,,55.30,,,,,,222.15
1558234852000,,100.00,,38.34,,0.85,,345.68,,,,,,,,,,,,,,,,,,80.19,,,,,,18.15,,,,,,50.00,,,,324.36,,,,,,28.38,,,,56.87,,26.21,,,,,0.95,3.60,,,,,,,,,42.06,,0.53,,,,,,,,51.41,,6.37,,,,,,,58.29,,,,53.84,97.06,5.54,,,,,,,,19.18,,,,14.23,,,,,,97.46
1558301987000,,88.35,,34.20,,1.21,11.23,206.29,,,,,,,,,,,,,,,,,39.64,16.04,,,,,,122.57,,,,,,20.00,,,,418.37,,,,,,60.91,,,,2.86,,,,,,,,11.57,,,,,,,5.13,,81.14,,0.85,,,,,,,,17.70,,3.44,,,,,,,78.80,,,,72.68,104.28,21.09,,,,,,,,10.36,,,,51.86,,,,,,198.26
1558370897000,,,,38.64,,249.75,,335.55,,,,,,,,,,,,,,,,,,154.08,,,,,,66.15,,,,,,210.00,,,,525.32,,,,,,114.63,,,,2.86,,60.03,,,,,,10.84,,,,,,,3.71,,111.07,,,,,,,,,,148.54,,12.81,,,,,,0.03,118.17,,,,11.13,88.64,71.76,,,1.31,,,,,4.87,,,,95.57,,,,,,331.57
1558438516000,,,,4.30,,39.35,,134.00,,,,,,,,,,,,,,,,,,59.56,,,,,,42.59,,,,,,20.00,,,,152.61,,,,,,16.01,,,,44.26,,51.60,,,,,,7.24,7.86,,,,,,14.46,,42.05,32.00,0.10,,,,,,155.72,,47.62,,4.35,,,,,,0.01,103.70,,,,38.42,60.59,10.03,,,0.43,,,,,9.45,,,,34.54,,,,,,324.16
1558506088000,,,,17.76,,16.86,,147.27,,,,,,,,,,,,,,,,,,,,,3.90,,,63.00,,,,,,,,,,307.51,,,,,,14.74,,,,13.39,,74.94,,,,,,,90.27,,,,,,3.01,,109.15,,0.09,,,,,,114.54,,39.88,,1.28,,,,,7.88,,59.10,,,,51.43,57.17,,,,1.10,,,,,11.11,,,,14.50,,,,,,151.46
1558573856000,,,,11.74,,18.21,,53.77,,,,,,,,,,,,,,,,,,48.11,,,,,,140.01,,,,,,,,,,282.75,,,,,,9.97,,,,21.43,,28.24,,14.00,,,,8.64,59.66,,,,,,0.48,,14.37,7.10,9.14,,,,,,40.65,,,,1.97,,,,,,,143.56,,,,31.39,123.49,15.11,,,,,,,,20.20,,,,6.78,,,,,,342.47
1558641898000,,,,29.72,,7.06,,93.10,,,,,,,,117.06,,,,,,,,,22.10,48.00,,,13.37,,,83.13,,,,,,,,,,439.47,37.51,,,,,,,,,,,58.37,,47.25,,,41.71,13.31,50.90,,,,,,36.01,,43.40,,3.06,,,,,,,,,,14.44,,,,,,0.54,181.34,,,,187.49,92.43,13.11,,4.09,25.39,,,246.06,,2.20,,,,59.06,,,,,,258.37
1558709678000,,,,23.34,,27.52,,55.22,,,,,,,,91.35,,,,,,,,,20.32,32.04,,,4.79,,,97.94,,,,,,,,,,283.15,,,,,,,,,,,,27.88,,,,,4.90,5.23,20.29,,,,,,,,57.35,5.06,1.23,,,,,,40.21,,,,88.54,,,,,,,76.62,,,,56.11,15.11,68.71,,,37.23,,,,,2.25,,,,44.84,,,,,,254.16
1558776750000,,,,9.76,,25.61,0.16,10.64,,,,,,,,62.84,,,,,,,,,19.47,,,,,,,11.50,,,,,,,,,,172.56,,,,,,,,,,,,19.90,,8.00,,,,,,,,,,,5.02,,27.84,,,,,,,,,,,,43.25,,,,,,,56.42,,,,109.10,3.20,,,17.34,35.65,,,,0.10,30.12,,,,18.33,,,,,,172.47
1558842948000,,,,13.22,,82.20,19.78,14.86,,,,,,,,66.24,,,,,,,,,,32.05,,,,,15.89,34.01,,,,,,,,,,196.07,,,,,,,,,,,,8.00,,66.68,,,,3.16,11.93,,,,,,1.58,,,,1.13,,,,,,,,,,25.02,,,,,,,23.83,,,,60.88,45.73,,,,66.82,,,,,13.76,,,,1.76,,,,,,148.04
1558910067000,,12.97,,23.69,,44.69,,12.87,,,,,,,,7.06,,,,,,,,,,,,,,,,102.69,,,,,,,,,,182.23,,,,,,,,,,,,19.00,,13.97,,,,5.05,,,,,,,33.98,,,,0.22,45.00,,,,,,,,29.45,0.85,,,,,11.10,,75.34,,,,68.33,60.04,21.22,,,64.04,,,,0.02,33.31,,,,10.25,,,,,,298.42
1558977860000,,,,9.68,,50.28,,16.48,,,,,,,,43.82,,,,,,,,,9.16,8.02,,,,,,45.53,,,,,,,,,,139.01,,,,,,,,,,,,8.72,,5.50,,,,1.36,,,,,,,49.81,,,,14.31,,,,,,,,,,5.37,,,,,,,62.32,,,,20.42,9.36,18.59,,0.00,17.56,,,,,32.73,,,,14.01,,,,,4.19,279.26
1559045953000,,,,18.23,,37.08,,,,,,,,,,63.68,,,,,,,,,83.54,8.02,,,,,,34.03,,,,,,,,,,310.56,,,,,,,,,,,,26.90,,39.56,,,,12.15,20.53,,,,,,16.97,,,,0.35,,,,,,,,,,35.03,,,,,,,42.12,,,,9.08,38.94,,,,80.54,,,,,34.36,,,,19.75,,,,,,213.43
1559112912000,,,,33.78,,47.08,,63.42,,,,,,,,400.32,,,,,,,,,,10.04,,,,,30.40,51.90,,,,,,,,,,1017.23,,,3.67,,,,,,,,,70.17,,7.50,,,0.00,2.34,27.71,,,,,,57.72,,,3.38,0.36,,,,,,,,,,6.58,,,,,15.51,0.10,184.13,,,,18.44,21.43,66.20,,,39.15,,,,,6.27,,,,33.15,,,,,,216.07
1559179166000,,,,6.54,,30.44,,5.06,,,,,,,,66.71,,,,,,,,,36.95,,,,,,,8.50,,,,,,,,,,100.36,,,,,,,,,,20.13,,32.05,,1.20,,,6.59,,22.10,,,,,,20.25,,37.22,,,,,,,,,,,,0.20,,,,,,,21.83,,,,1.25,35.39,,,,50.00,,,,,7.25,,,,21.30,,,,,,262.32
1559247339000,,94.34,,28.63,,154.26,,63.22,,,,,,,,132.54,,,,,,,,,111.09,46.04,,,,,,64.74,,,,,,,,,,308.69,,,2.90,,,,,,,5.00,,45.87,,1.50,,,2.06,7.50,,,,,,,36.49,,93.18,29.73,4.00,,,,,,,,,,,,,,,,1.07,167.93,,,,58.41,32.59,34.86,,,116.52,,,,,71.81,,,,86.68,,,,,,393.28
1559315112000,,,,46.44,,1.85,,89.20,,,,,,,,251.84,,,,,,,,,93.90,84.03,10.00,,,,,207.82,,,,,,,,,,1252.80,,,7.76,,,,,,,20.02,,43.85,,155.98,,,,1.91,6.00,,,,,,25.94,,119.06,,,,,,,,,4.22,,,4.45,,,,,,0.28,176.92,,,,62.73,51.47,138.91,,,208.93,,,,28.09,11.51,,,,178.26,,,,,,845.30
1559382148000,,27.25,,10.22,,2.82,,12.89,,,,,,,,81.64,,,,,,,,,,,1.15,,,,,12.75,,,,,,,,,,248.64,,,,,,,,,,,,13.22,,32.68,,,,,,,,,0.08,,17.16,,57.38,,,,,,,,,12.61,,,9.44,,,,,,,89.51,,,,14.10,1.05,15.44,,,79.63,,,,,6.98,,,,40.01,,,,,,339.81
1559449529000,,,,5.02,,33.25,,10.65,,,,,,,,73.20,,,,,,,,,,,,,,,,47.51,,,,,,,,,,231.05,,,25.93,,,,,,,,,20.98,,38.60,,,0.36,,,,,,,,,,14.00,,,,,,,,,7.80,,,5.99,,,,,,,35.03,,,,13.24,,8.40,,,63.70,,,,,4.29,,,,24.29,,,,,,117.89
1559517685000,,,,3.20,,121.38,,6.35,,,,,,,,39.30,,,,,,,,,,35.97,1.46,,,,,53.94,,,,,,,,,,162.37,,,,,,,,,,,,8.77,,22.42,,22.32,2.81,,,,,,,,10.03,,8.01,,,,,,,,,4.07,,,,,,,,,,57.51,,,,28.80,2.67,29.88,,,28.90,,,,,4.52,,,,47.60,,,,,,98.37
1559586560000,,,,26.62,,86.35,,49.57,,,,,,,,133.16,,,,,,,,,,16.02,0.99,,,,41.30,278.19,,,,,,,,,,741.88,,,3.82,,,,,,,,,,,90.59,,4.86,3.92,,,,,,1.17,,18.05,,40.03,,,,,13.28,34.36,,,30.65,,,7.29,,,,,15.02,,110.63,,,,0.31,20.11,51.65,,,64.27,,,,,0.84,,,,149.70,,,,,,434.03
1559653274000,,,,47.93,,54.22,,240.52,15.00,,,,,,,188.40,,,,,,,,,,8.02,,,,,54.29,286.48,,,,,,,,,,1930.27,,,,,,,,,,,,26.10,,120.99,,,0.00,8.34,,,,,2.15,,10.03,,39.11,,11.89,,,6.83,127.65,,59.41,46.80,,,11.47,,,,,,,291.73,,,,28.83,105.70,67.39,,,,,,,,1.71,,,,408.92,,,,,,376.16
1559721446000,,,,27.59,,2.75,,114.37,,,,,,,,114.38,,,,,,,,,4.24,16.03,2.82,,8.00,141.53,,109.98,,,,,,,,,,567.52,,,10.24,,,,,,,,,27.17,,12.01,,,2.00,2.30,101.06,,,,12.98,,,,63.07,,0.29,,,21.89,30.37,,,28.59,,,20.60,,,,,,0.67,96.82,,,,136.62,103.38,49.27,,,,,,,,4.89,,0.00,,158.09,,,,,,535.81
1559788436000,,,,9.17,,19.82,,37.57,,,,,,,,74.51,,,,,,,,,,23.99,1.22,,,,,84.99,,,,,,,,,,340.69,,,,,,,,,,,,12.00,,26.12,,,,,15.98,,,,15.72,,,,46.49,,1.21,,,22.12,46.85,,,17.42,,88.90,34.31,,,,,,0.02,51.32,,,,53.72,28.49,22.55,,,,,,,,36.96,,0.10,,61.19,,,,,,125.11
1559855826000,,,,5.60,,20.67,,65.34,,,,,,,,63.33,,,,,,,,,,16.03,,,,,,69.00,,,,,,,,,,138.86,,,,,,,,,,,,,,10.44,,,0.01,1.10,,,,,1.64,,,,37.02,,2.88,,,7.99,52.49,,,7.22,,78.00,2.88,,,,,,,11.44,,,,50.32,6.70,4.23,,,,,,,,1.98,,,,26.61,,,,,,200.37
1559923832000,,,,14.35,,29.89,,84.71,5.54,,,,,,,59.71,,,,,,,,,,,,,,136.09,,4.50,,,,,,,,,,81.45,,,6.41,,,,,,,,,3.60,,9.00,,,,0.72,20.10,,,,8.18,,,,47.99,,,,,10.26,33.86,,,29.24,,129.97,4.02,,,,,,,60.37,,,,2.23,51.69,20.05,,,,,,,,0.72,,,,165.82,,,,,,248.18
1559991921000,,,,1.00,,78.88,,5.32,5.20,,,,,,,84.07,,,,,,,,,,30.05,3.93,,2.00,,,121.10,,,,,,,,,,95.83,,,,,,,,,,,,25.40,,19.96,,,,2.47,,,,,1.59,,,,53.01,,1.32,,,15.14,38.24,,,34.55,,,7.60,,,,,,,58.29,,,,53.86,54.20,7.97,,,,,,,,,,,,130.29,,,,,,541.34
1560059515000,,,,4.14,,33.56,,24.66,,,,,,,,10.74,,,,,,,,,,10.02,,,,,,,,,,,,,,,,30.40,,,,,,,,,,,,16.00,,3.88,,,,0.81,2.05,,,,,,,,22.99,,,,,12.51,28.33,,,6.47,,,0.31,,,,,16.43,,15.14,,,,0.00,23.55,15.47,,,,,,,,1.14,,,,8.02,,,,,,54.43
1560127542000,,,,2.00,,39.43,,52.41,,,,,,,,34.74,,,,,,,,,53.25,50.00,2.90,,,,,19.43,,,,,,,,,,197.92,,,,,,,,,,,,1.15,,,,,0.35,1.33,,,,,17.03,,,,57.04,,0.65,,,15.69,158.60,,,50.76,,,13.02,,,,,,,41.99,,,,61.84,39.89,4.97,,,,,,,,6.32,,,,44.80,,,,,,196.94
1560194172000,,,,19.62,,33.18,,44.42,,,,,,,,82.66,,,,,,,,,,10.00,3.52,,,,,55.04,,,,,,,,,,169.82,,,,,0.19,,,,,,,,,17.89,,,1.00,1.01,,,,,15.39,,,,55.05,,,,,50.66,89.11,,,25.89,,,35.46,,,,,,1.05,48.19,,,,4.10,20.28,14.92,,,,,,,,1.15,,,,13.75,,,,,,334.15
1560262359000,,,,,,0.92,,36.30,,,,,,,,34.17,,,,,,,,,,,1.43,,,,,8.41,,,,,,,,,,53.13,,,,,,,,,,,,19.03,,26.24,,,0.05,1.48,39.44,,,,0.82,,,,52.02,,0.39,,,10.28,26.82,,,14.15,,,,,,,,,,12.55,,,,17.05,4.81,6.46,,,,,,,,1.87,,,,8.85,,,,,,208.57
1560329676000,,,,1.40,,32.16,,,,,,,,,,2.70,,,,,,,,,,,1.03,,,,,10.03,,,,,,,,,,59.42,,,,,,,,,,,,8.52,,,,,,4.43,16.19,,,,,,,,46.05,,0.74,,,3.06,101.46,,,21.14,,,15.67,,,,,12.06,,17.41,,,,31.82,44.78,,,1.28,,,,,,6.40,,0.25,,43.22,,,,,,157.79
1560397568000,,,,8.20,,163.90,,37.52,,,,,,,,34.08,,,,,,,,,73.51,,4.32,,15.00,,,129.31,,,,,,,,,,216.92,,,,,,,,,,,,7.30,,65.59,,,0.00,,,,,,5.84,,,,31.05,,0.41,,,26.29,134.93,,,25.54,,,22.22,,,,,,,115.85,,,,40.42,7.70,23.22,,10.00,,,,,,1.93,,0.10,,104.86,,,,,,482.04
1560464402000,,,,,,0.09,,10.78,,,,,,,,63.30,,,,,,,,,,,3.17,,,,,101.54,,,,,,,,,,142.19,,,,,,,,,,,,1.05,,11.87,,,0.02,,,,,,6.06,,,,18.02,2.77,2.88,,,2.04,96.59,,,5.31,,,5.09,,,,,11.45,0.04,42.55,,,,29.57,8.30,,,,,,,,,1.22,,0.04,,14.84,,,,,,270.56
1560531936000,0.46,,,1.00,,24.10,,,,,,,,,,168.28,,,,,,,,,21.80,,,,,,,58.37,,,,,,,,,,382.98,,,,,,,,,,,,11.77,,35.82,,,1.02,4.37,,,,,5.69,,,,46.22,,0.24,,,,226.16,,,21.73,,,2.33,,,,,155.00,,58.28,,,,71.29,33.71,3.87,,,,,,,,3.15,,0.08,,87.38,,,,,,263.44
1560599838000,0.27,,,3.91,,99.60,,,,,,,,,,15.61,,,,,,,,,,,1.49,,,,,9.50,,,,,,,,,,46.98,,,,,,,,,,,,5.00,,20.78,,,,,48.75,,,,3.58,,,,18.00,,0.95,,,7.50,54.42,,,26.27,,,4.37,,,,,52.95,,61.34,,,,52.90,21.66,18.16,,,,,,,,0.66,,,,15.06,,,,,,187.93
1560668105000,0.39,,,3.00,,3.75,,304.86,,,,,,,,341.08,,,,,,,,,,,2.66,,,,17.66,603.90,,,,,,,,,,2384.61,,,,,,,,,,,,6.03,3.20,107.05,,22.43,,,2.41,,,,17.57,,,,,,5.87,,,8.96,130.63,,,17.40,,36.83,3.67,,,,,11.22,,368.78,,,,20.61,26.54,65.74,,7.49,,,,,,2.19,,,,683.02,,,,,,557.75
1560734814000,0.72,,,24.49,,81.08,,192.94,,,,,,,,76.49,,,,,,,,,55.56,,1.45,,,,,64.01,,,,,,,,,,402.69,,,,,,,,,,,,30.05,3.38,65.22,,,,3.06,42.88,,,,8.71,,,,,,0.35,,,,168.23,,,30.68,,,5.21,,,,,7.38,,114.32,,,,8.03,8.12,7.36,,0.01,,,,,,3.78,,0.02,,55.40,,,,,,237.24
1560802452000,0.82,,,4.81,,30.50,,81.81,,,,,,,,,,,,,,,,,18.12,,,,,,,17.50,,,,,,,,,,207.29,,,,,,,,,,,,3.67,0.88,65.12,,81.65,0.09,5.10,,,,,2.20,,,,12.00,,,,,8.00,11.18,,36.49,20.45,,,4.06,,,,,3.33,,62.51,,,,23.06,24.95,8.07,,,,,,,,19.18,,,,34.53,,,,,,149.60
1560870679000,,,,,,24.00,,13.30,,,,,,,,18.79,,,,,,,,,,,,,,,,48.59,,,,,,,,,,204.22,,,,,,,,,,,,6.95,4.50,20.24,,,0.40,0.76,0.47,,,,4.37,,,,20.03,,0.88,,,,10.35,,,,,,8.21,,,,,,1.57,72.57,,,,31.40,37.17,6.37,,,,,,,,3.84,,,,112.80,,,,,,257.51
1560937524000,0.81,,,10.00,,35.15,,113.81,,,,,,,,73.17,,,,,,,,,,,,,,,,46.16,,,,,,,,,,87.93,,,3.85,,,,,,,,,5.63,8.63,25.00,,8.98,0.00,1.12,4.53,,,,1.87,,,,24.01,,0.10,,,,,,,10.65,,,3.72,,,,,,,103.06,,,,4.88,5.55,11.23,,,,,,,,0.47,,,,24.26,,,,,,329.50
1561005597000,2.32,,,3.01,,2.31,,34.44,,,,,,,,31.88,,,,,,,,,,,,,,,,18.00,,,,,,,,,,82.73,,,,,,,,,,,,1.35,,44.90,,18.31,,1.88,7.37,,,,3.56,,,,18.03,,,,,,56.57,,,,,,,,,,,,0.02,38.73,,,,0.72,5.59,,,,,,,,,2.55,,0.00,,12.52,,,,,,252.60
1561073016000,0.76,,,4.73,,0.22,,,,,,,,,,40.15,,,24.83,,,,,,,,,,,,,16.00,,,,,,,,,,247.61,,,,,,,,,,,,26.68,,22.28,,,,,9.10,,,,7.94,,,,66.01,,,,,,149.29,,,31.07,,,0.11,,,,,10.95,,47.72,,,,32.98,36.44,7.44,,6.28,,,,,,14.24,,0.02,,61.02,,,,,,443.05
1561140851000,2.94,,,31.62,,26.89,,78.14,,,,,,,,62.47,,,53.29,,,,,,35.26,,,,,,34.16,349.43,,,,,,,,,,1003.13,,,,,,,140.00,,,,,26.73,2.75,82.25,,,0.00,3.93,17.45,,,,14.26,,,,61.82,,14.30,,,,146.40,,,90.13,,,0.35,,,,,,,221.96,,,,4.37,41.46,10.92,,,,,,,,37.41,,,,87.65,,,,,,686.57
1561208281000,0.72,,,15.31,,61.17,,28.36,,,,,,,,65.65,,,89.77,,,,,,,,,,,,0.00,27.05,,,,,,,,,,177.85,,,,,,,,,,,,5.25,,72.76,,,0.53,3.43,,,,,16.31,,,,8.00,,,,,7.20,7.73,,,51.81,,,11.63,,,,,21.16,1.94,99.32,,,,42.02,10.12,11.16,,51.18,,,,,,56.73,,,,74.98,,,,,,594.58
1561275287000,5.48,,,36.60,,28.66,,255.62,0.08,,,,,,,327.38,,,72.77,,,1271.52,,,,,,,,,0.00,389.23,,,,,,,,,,652.53,,,,,,,,,,,,15.26,2.83,146.88,,,2.81,3.03,,,,,22.78,,,,,,1.07,,,45.01,159.51,,,66.94,,,1.99,,,,,9.68,2.12,309.79,,,,47.89,60.96,21.00,,10.48,,,,,,4.59,,,,393.26,,,,,,501.61
1561342449000,7.80,,,25.31,,14.61,,76.81,,,,,,,,75.98,,,57.19,,,,,,,,,,,,15.79,55.07,,,,,,,,,,368.85,,,,,,,,,,,,6.00,6.09,110.60,,21.16,,41.68,6.47,,,,13.11,,,,7.00,,0.36,,,,13.89,,,9.54,,,,,,,,31.25,,75.14,,,,68.01,35.92,87.45,,,,,,,,31.61,,,,22.61,,,,,,197.29
