timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x97deC872013f6B5fB443861090ad931542878126,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,Other
1584500082000,1997.80,654.99,,,,183.94,260.74,,,,,681.22,,,,,,,,,,,55.23,,14.12,,,362.14,86.61,,,220.86,,1.10,,24.14,0.90,,,,1.88,53.88,,4.68,,,0.22,,,,,,903.67,1.51,30.30,,153.78,15.07,14.26,,,,0.00,,,,,135.77,,,,,,,,,20.22,8.84,16.81,,878.17,,,,,,,192.91,258.67,,,,,,12.32,,,124.45,511.82,,,,2.26,,,1634.84
1584566455000,1442.31,464.24,,,,336.84,118.39,,,,,295.45,,,,,,,,,,,65.13,,,,,95.76,294.22,,,69.55,,39.71,,,,,,,9.14,103.12,30.16,4.00,,,4.37,,,,,,735.59,40.43,0.28,,141.74,40.85,33.51,,,,1.00,12.72,3.91,,,47.19,,,,,,,,,81.23,31.77,2.74,,671.27,,,3.06,,,,106.89,127.46,,,,,,26.21,,,30.46,532.91,,,,6.86,,,1268.63
1584632903000,1408.44,444.52,,,,599.22,182.90,,,,,502.11,,,,,,,,,,,35.16,,10.37,,,61.67,5.71,,,84.22,,8.76,,,,,,,0.56,653.45,139.28,,,,1.90,,,,,,433.89,68.96,49.67,,436.56,117.97,7.19,,,,0.40,,,,121.53,51.11,,,,,6.43,,,,43.94,15.71,0.41,,411.33,,,,,,,110.54,128.77,,,,,,60.42,,,58.84,236.62,,,,7.68,,32.87,1572.87
1584699859000,2761.78,712.41,,,,829.28,283.76,,,,,473.29,,,,,,,0.32,,,,,,,,,168.45,139.42,,,9.16,,,,,,,,,22.58,975.27,122.94,1.33,,,3.59,,,,,,1092.47,132.91,112.99,36.79,83.35,19.26,8.26,1.40,,,0.07,75.25,1.70,,144.25,18.66,,,,,,,,,60.01,22.71,,,822.30,,,6.14,,,,61.38,123.79,,,,,,21.13,,,88.85,56.48,,,,14.70,,56.97,2136.56
1584766483000,3083.23,999.84,,,,1300.64,422.32,,,77.84,,775.35,,,,,,,,,,,435.72,,4.67,,,339.57,50.02,,,553.16,,83.09,,,,,,,3.54,1588.42,180.65,79.51,,,47.81,,,,,,776.86,133.54,308.99,23.43,296.33,81.94,11.05,,,,0.05,80.73,0.54,,72.00,113.86,,,,,,,,,14.36,43.17,49.43,,1683.62,,,7.26,,,,139.37,47.87,,,,,,44.71,,,2016.10,91.05,,,,2.19,,100.83,2823.62
1584833664000,823.70,596.43,,,,257.95,231.41,,,,,201.74,,,,,,,,,,,20.78,,,,,17.57,0.19,,,486.68,,2.28,,,,,,,8.83,681.43,201.50,0.20,,,2.97,,,,,,247.69,31.02,6.21,,30.55,38.93,4.68,,,,0.30,11.35,0.10,,15.79,8.60,,,,,,,,,10.85,,6.08,,329.73,,,1.11,,,,,12.70,,,,,,,,,303.86,10.33,,,,1.42,,,964.93
1584902413000,760.54,555.49,,,,30.30,538.97,,,,,163.57,,,,,,,,,,,,,,,,57.48,43.66,,,145.43,,5.15,,,,,,,0.37,317.93,162.44,104.30,,,2.15,,,,,,201.60,1.04,18.18,,36.17,96.47,40.96,,,,4.19,,1.61,,,28.27,,,,,,,,,20.27,1.76,4.15,,291.88,,3.40,,,,,24.02,77.45,,,,,,8.93,,,27.11,27.23,,,,3.02,,,1170.48
1584970249000,1280.65,475.64,,,,507.45,408.59,,,75.01,,263.71,,,,,,,0.26,,,,179.10,,,,,205.83,2.19,,,59.27,,8.64,,,,,,,,673.90,3.01,1.20,,,0.11,,,,,,799.06,41.88,118.29,20.54,81.16,34.73,18.60,,,,0.01,33.38,,,,144.87,,,,,,,,,1.00,15.33,2.82,,549.65,,,,,,,41.71,169.74,,,,,,21.68,,,566.95,13.33,,,,21.93,,81.47,1673.09
1585036977000,779.67,537.69,,,,59.45,625.62,,,,,158.15,,,,,,,,,,,,,,,,31.13,,,,353.09,,2.97,,,,,,,,339.55,15.56,,,,5.74,,,,,,355.77,18.49,,,,39.74,22.08,,,,,,,,,138.63,,,,,,,,,186.84,,51.98,,292.95,,,,,,,107.42,62.23,,,,,,,,,268.37,8.23,,,,,,173.65,1142.02
1585105600000,987.71,525.54,,,,115.66,521.26,,,,,286.31,,,,,,,,,,,187.00,,,,,120.30,,,724.48,484.17,,,,,,,,,11.79,436.94,342.00,0.15,,,1.01,,,,30.00,,339.25,20.60,31.24,,72.54,26.16,4.04,,,,0.55,5.05,0.77,,,44.69,,,,,,,,,3.83,14.19,2.70,,334.41,,,,,,,147.60,78.91,,,,,,10.41,,,87.50,12.10,,,,2.98,,27.00,1157.39
1585173391000,708.52,251.33,,,,499.16,375.52,,,,,26.93,,,,,,,,,,,12.00,,0.05,,,92.27,,,,706.68,,,,,,,,,5.19,421.07,14.06,0.01,,,8.45,,,,,,112.58,24.93,19.16,,,5.10,12.64,,,,,,0.66,,7.57,72.30,,,,,25.89,,,,5.49,1.20,,,120.67,,,,,,,170.12,145.26,,,,,,,,,50.49,71.31,,,,4.55,,,686.97
1585239172000,450.99,161.89,,,,12.65,290.65,,,,,83.74,,,,,,,0.03,,,,126.15,,,,,84.81,4.34,,,419.27,,6.86,,,0.72,,,,5.17,32.39,4.00,,,,,0.02,,,,,25.01,16.49,,,,19.51,0.91,,,,,,0.86,,,41.56,,,,,,,,,18.78,,0.14,,82.92,,,,,,,30.34,25.11,,,,,,11.10,,,32.82,13.09,,,,64.79,,30.00,516.79
1585306138000,240.95,222.00,,,,44.28,110.18,,,71.04,,52.67,,,,,,,0.07,,,,151.71,,,,,28.24,,,,763.16,,0.56,,,,,,,4.51,30.76,3.02,238.61,,,0.02,,,,,,142.99,22.16,40.48,,,0.16,,,,,,,,,,6.49,,,,,,,,,27.27,10.18,0.10,,188.81,,,1.13,,,,131.87,176.86,,,,6.00,,43.02,,,30.92,21.27,,,,2.22,,,814.54
1585372283000,722.62,198.94,,,,134.39,96.26,,,71.09,,286.00,,,,,,,,,,,157.15,,,,,76.70,256.77,,788.00,1244.70,,,,,7.28,,,,68.75,196.45,172.92,,,,3.16,,,,90.51,,449.92,113.72,15.48,,8.75,69.71,21.46,,,,1.29,118.68,0.82,,,87.13,,,,,,,,,130.70,0.09,8.62,,189.46,,,6.29,,,,45.29,102.07,63.74,,,,,92.83,,,106.26,7.28,,,,5.54,,,1015.35
1585438491000,304.01,352.10,,,,,219.27,,,,,67.53,,,,,,,,,,,,,7.24,,,38.26,,,,333.60,,3.60,,,7.88,,,,0.00,172.95,92.84,,,,11.77,,,,,,247.00,11.32,30.38,,,39.79,8.72,,,,,,2.31,,,121.84,,,,,8.06,,,,3.08,4.14,7.20,,176.81,,,,,,,153.12,38.33,5.84,,,,,,,,58.47,4.86,,,,,,60.65,1338.14
1585504149000,91.63,196.78,,,,74.18,151.18,,,,,40.07,,,,,,,,,,,,,,,,,,,,190.57,,,,,,,,,7.40,50.03,,,,,0.17,0.05,,,,,77.25,5.94,,,,,1.53,0.11,,,0.14,,2.38,,,0.11,,,,,,,,,60.20,,7.41,,6.05,,,4.11,,,,79.52,12.88,8.02,,,,,,,,2.33,2.64,,,,,,,468.10
1585571105000,314.02,306.90,,,,46.92,84.68,,,,,57.38,,,,,,,,,,,,,,,,54.98,9.82,,,251.21,,0.91,,,,,,,13.14,206.30,230.68,1.64,,,,,,,,,124.85,43.86,,,,21.38,8.71,,,,0.00,17.09,2.24,,,67.18,,,,,,,,,12.21,5.26,46.14,,85.92,,,6.02,,,,123.07,177.78,57.87,,,,,135.41,,,28.33,37.59,,,,3.38,,20.11,1237.47
1585637238000,478.07,224.89,,,,90.44,115.65,,,,,15.74,,,,,,,,,,,,,,,,46.37,0.15,,,244.35,,1.13,,,,,,,1.54,59.88,,,,,0.43,,,,,,48.34,5.17,11.59,,,86.46,1.09,,,,0.60,27.95,0.84,,,72.00,,,,,,,,,1.79,9.38,0.06,,115.17,,,,,,,87.03,31.70,,,,,,,,,2.49,32.83,,,,,,60.00,699.87
1585704243000,282.66,142.69,,,,256.53,32.30,,,,,46.31,962.89,,,,,,,,,,,,,,,43.91,27.82,,685.98,658.76,,,,,,,,,0.78,326.52,66.50,0.46,,2.97,1.03,,,,,,183.02,4.39,62.98,,,86.47,0.01,,,,1.94,,0.03,,,12.94,,,,,,,,,45.64,3.13,0.62,,133.20,,,,,,,35.53,11.58,58.42,,,,,44.53,,,5.78,15.66,,,,,,126.07,785.26
1585770840000,202.68,168.54,,,,37.93,16.45,,,,,90.61,,,,,,,,,,,,,,,,73.55,,,,122.05,,,,,,,,,,33.97,,,,,10.71,,,,,,50.87,23.05,,,,38.09,,,,,1.45,,0.77,,,30.62,,,,,,,,,0.18,4.60,4.77,,,,,,,,,15.77,,8.00,,,,,,,,3.68,10.79,,,,8.53,,,427.53
1585836257000,252.01,169.69,,,,35.79,105.91,,,,,63.96,,,,,,,,,,,,,,,,22.72,5.63,,,237.66,,,,,,,,,0.99,122.80,,0.47,,,0.01,0.61,,,,,42.21,29.02,9.61,,,0.31,2.89,,,,0.02,6.83,0.58,,14.80,22.42,,,,93.07,,,,36.99,0.49,6.86,2.63,,7.12,,,,,,,91.55,3.64,17.48,,,,,21.04,,,32.12,1.12,,,,,,,442.88
1585903293000,613.42,454.61,,,,111.98,200.32,,,61.42,,149.78,,,,,,,,,,,,,,,,50.82,,,,555.22,,0.89,,,,,,,,240.86,,0.53,,,0.51,,,,,,114.17,5.95,,,,18.13,22.17,,,,1.60,12.73,0.80,,,154.56,,,,68.54,,,,,0.39,0.61,0.41,,132.03,,,3.76,,,,61.39,,42.69,,,,,41.68,,,23.61,55.90,,,,3.34,,,896.15
1585969610000,698.95,343.41,,208.92,,657.57,142.84,,,48.00,,160.38,,,,,,,,,,,89.43,,,,,40.22,,,,185.66,,0.96,,,,,,,10.90,210.60,18.02,30.07,,,0.20,,,,,,365.36,72.43,19.09,,,28.76,0.96,,,,0.30,14.45,0.00,,,13.13,,,,27.10,,,,,0.80,0.61,0.43,,63.99,,,0.06,,,,181.90,,51.19,,,,,21.79,,,33.56,24.32,,,,,,,668.48
1586036191000,258.43,252.22,,,,230.98,117.17,,,92.92,,58.81,706.37,,,,,,,,,,17.18,,,,,27.72,,,,542.18,,2.78,,,,,,,0.20,207.36,38.01,58.64,,,0.01,,,,,,231.48,8.06,33.39,,,18.25,14.33,,,,0.30,,,,,0.30,,,,24.49,,,,,0.07,,4.72,,93.45,,,0.20,,,,18.67,,5.30,,,,,52.57,,,34.84,95.00,,,,2.09,,,832.58
1586102872000,136.44,103.42,,,,3.27,48.42,,,,,39.99,,,,,,,,,,,,,,,,22.26,,,,222.86,,7.46,,,13.77,,,,,29.33,,,,,5.17,,,,,,19.81,0.52,,,,9.08,,,,,0.11,,0.12,,,1.26,,,,26.21,7.05,,,,9.90,,12.65,,9.23,,,2.53,,,,28.18,6.68,57.47,,,,,,,,1.42,10.17,,,,,,,389.14
1586169028000,315.70,255.18,,,,36.45,216.48,,,,,132.81,,,,,,,,,,,,,,169.31,,36.75,,,,783.22,,,,,,,,,0.15,132.18,,2.36,,,1.16,,,,,,278.57,66.77,16.89,,,29.97,0.02,,,,0.06,,0.36,,,15.87,,,,130.07,,,,35.08,408.44,8.95,,,63.08,19.95,666.23,3.03,,,,54.02,,60.69,,,,,29.76,,,40.42,10.69,,,,,,,533.24
1586236183000,1322.10,588.75,,,,230.79,196.79,,,198.00,,210.87,,,,,380.80,,12.88,,,,97.54,,,60.74,,122.31,,,,1191.14,,3.25,,,,,,,18.74,616.38,,71.06,,,8.39,,,,,,1041.57,178.63,23.11,,,28.51,21.51,0.05,,,0.01,4.79,6.55,,35.00,87.33,,,,405.27,19.00,,,,34.71,8.57,8.52,,112.98,,6.75,2.08,,,,294.87,,,,,,,9.02,,,666.75,40.37,,,,1.42,,63.70,1387.33
1586301955000,929.27,459.45,,,,144.12,108.44,,,9.78,,181.36,,,,,,,,,,,73.45,,,174.78,,85.18,,,,1329.66,,1.63,,,,,,,3.24,593.73,109.00,77.77,,564.45,1.64,,,,,,537.72,203.92,133.05,,,129.74,9.83,,,,3.21,72.93,0.23,,,102.26,,,,353.95,10.00,,,,18.67,2.80,14.34,,176.01,,614.10,9.41,,,,112.72,0.00,,,,,,129.30,,,193.20,12.14,,,,32.93,,,1172.95
1586368858000,685.50,576.59,,,,270.93,238.51,,,,,181.00,,,,,,,,,,,94.71,,,80.04,,20.34,3.32,,,61.06,,0.26,,,,,,,15.59,307.50,192.56,323.05,,31.52,44.92,,,,,,52.00,191.28,,,,65.12,3.88,,,,1.12,,7.21,,,7.65,,,,128.81,,,,,86.07,,6.09,,166.72,,,5.51,,,,97.81,0.18,,,,,,,,,62.07,9.77,,,,,,,707.44
1586434964000,527.64,184.27,,,,,108.76,,,,,129.33,,,,,,,,,,,26.22,,,27.30,,8.13,4.53,,,308.38,,0.80,,,,,,,7.30,209.62,1.51,,,,2.06,,,,,,98.61,22.75,,,,4.55,17.24,,,,0.06,50.09,5.02,,,0.27,,,,147.72,,,,,0.83,,,,85.21,,,2.11,,,,35.98,,,,,,,52.93,,,113.63,0.17,,,,2.24,20.94,,515.72
1586501245000,503.40,322.80,,,,,131.28,,,,,165.63,,,,,,,,,,,,,,42.68,57.28,12.72,,,,394.89,,0.32,,,,,,,4.57,265.59,,,,,0.29,,,,,,110.50,48.56,,,,35.03,33.23,0.02,,,0.71,0.38,4.33,,,21.42,,,,21.96,16.79,,,,3.81,2.80,4.28,,124.44,0.02,,,,,,12.05,17.94,,,,,,,,,38.89,5.27,,,,1.47,101.94,,965.37
1586568529000,660.72,529.53,,,156.65,,173.47,,,,,80.26,,,,,,,,,,,,,1.55,23.60,342.42,57.24,,,,576.88,,3.52,,,,,,,0.01,323.23,2.52,2.51,,,8.06,,,,,,250.38,121.66,18.02,,,8.59,9.72,,,,0.37,15.79,,,,30.89,,,,,5.02,,,,1.21,4.24,2.93,,152.79,,,0.73,,,,64.83,,,,,,,8.80,,,127.19,14.37,,,,3.80,110.45,67.04,961.82
1586635021000,273.46,262.47,,,21.33,,115.78,,,,,9.77,,,,,,,0.96,,,,,,,,83.34,3.19,,,,243.09,,0.73,,,,,,,22.71,,,,,,5.89,,,,,,6.67,24.77,,,,18.58,13.27,,,,5.84,,0.30,,,11.32,,,,,,,,63.92,0.01,0.97,,,32.14,,,1.11,,,,16.20,,,,,,,,,,85.62,1.09,,,,,,,437.72
1586701369000,140.02,156.91,,,177.08,,76.75,,,,,37.09,,,,,,,,,,,,,,5.75,124.43,8.06,,,,311.67,,0.45,,,,,,,0.22,,,,,83.21,0.01,,,,,,,5.43,,,,7.12,8.40,,,,0.93,25.66,,,,,,,,,3.61,,,,0.04,6.04,,,18.47,,,9.39,,,,16.05,,,,,,,9.44,,,3.55,,,,,1.03,23.50,125.03,289.83
1586767741000,758.13,444.66,,,395.06,,138.30,,,,,127.01,,,,,,,2.60,,,,3.91,,,18.31,326.53,28.72,,,,386.66,,8.38,,,,,,,3.30,,,0.66,,,1.71,,,,,,231.74,134.15,42.28,,,80.24,118.73,,,,6.03,32.13,,,,20.63,,,,,,,,,3.14,9.47,0.96,,87.38,,,3.75,,,,125.10,,,,,,,5.00,,,144.88,15.44,,,,7.37,153.87,49.79,610.78
1586833705000,278.27,376.46,,,372.24,,219.26,,,,,85.42,,,,,,,,,,,,,,0.50,40.52,33.60,,,,341.54,,1.57,,,,,,,,,,1.57,,,0.05,,,,,,9.86,162.49,16.65,,,9.01,4.94,,,,31.52,80.48,0.01,,13.31,1.60,,,,,4.21,,,,6.34,2.13,,,50.99,,,,,,,26.38,2.73,,,,,,18.91,,,16.46,6.72,,,,1.18,18.64,36.02,905.35
1586900049000,384.32,252.96,,,133.57,,174.61,,,,,57.30,,,,,,,,,,,,,,1.25,61.35,19.75,,,,269.98,,1.05,,,,,,,0.16,,,0.92,,,1.88,,,,,,3.42,51.25,,,,,6.12,,,,0.58,27.82,3.49,,,,,,,,,,,,66.15,2.30,,,66.26,,,6.42,,,,25.60,0.00,21.41,,,,,,,,7.97,43.94,,,,,75.13,,489.84
1586966921000,390.15,160.52,,,284.81,,38.82,,,,,34.04,,,,,,,,,,,,,,0.25,81.03,3.89,,,,296.26,,11.50,,,,,,,63.04,,,0.94,,,0.16,,,,,,32.54,100.23,36.11,,,11.23,19.51,,,,6.39,19.21,2.80,,,1.55,,,,0.20,,,,,13.61,4.82,,,17.60,,,6.87,,,,25.57,1.42,123.13,,,,,37.08,,,5.46,0.76,,,,1.12,26.81,,631.44
1587033174000,506.98,271.01,,,603.13,,202.26,,,,,93.33,,,,,,,,,,,10.60,,,16.25,175.55,46.01,12.83,,,497.78,,2.60,,,,,,,0.04,,4.03,0.19,,,0.00,1.29,,,,,71.92,185.32,86.17,,,14.56,26.76,,,,2.62,184.50,,,,24.17,,,,,,,,,0.95,3.11,0.53,,180.06,,,3.13,,,,142.71,35.83,111.41,,,,,37.25,,,95.72,12.15,,,,4.37,222.63,,1023.47
1587099968000,596.19,498.42,,150.97,879.94,,80.14,,,,,85.20,,,,,,,,,,,363.92,,,260.66,504.47,18.90,,,,1348.88,,73.11,,,,,1500.00,,3.11,,398.10,,,,0.40,,3000.00,,,,172.99,99.40,107.33,,,48.48,4.94,,,,16.84,112.07,1.88,,,24.35,,,,,,,,,0.24,2.55,,,572.17,,46.25,12.21,,,,60.08,,528.22,,,,,153.36,,,46.36,19.37,299.42,,,,483.24,,1634.17
1587167698000,193.96,308.37,,,161.85,,160.14,,,,,19.35,,,,,,,0.21,,,,,,,28.25,63.22,5.32,,,,305.27,,,,,,,,,2.26,,,1.63,,,0.50,,,,,,24.29,38.29,21.30,,,5.38,3.10,,,,6.78,12.96,0.77,,,0.25,,,,,,,,,,,,,,,,23.34,,,,94.66,,71.33,,,,,,,42.14,1.65,2.18,,,,,21.54,63.09,668.44
1587234387000,502.75,355.85,,666.87,267.39,,119.39,,,18.15,,70.59,,,,,,,1.13,,,,,,,119.93,110.02,10.68,,,,498.20,,16.80,,,,,,,0.27,,190.00,139.12,,,8.87,,,,,,397.09,116.56,37.20,,,15.90,0.88,0.14,,,20.48,,1.16,,15.00,89.77,,,,,11.88,,,,7.57,4.09,,,205.46,,,9.37,,,,170.99,,48.02,,,,,,,128.31,81.55,16.57,,,,19.24,85.44,11.80,1629.96
1587300847000,527.07,262.07,,,222.27,,196.60,,,,,27.07,,,,,,,,,,,,,,7.26,100.43,10.08,17.05,,,578.07,,0.57,,,,,,,3.72,,77.52,0.33,,,0.87,,,,,,102.73,169.81,47.14,,,1.17,17.18,,,,0.65,45.71,15.09,,10.00,24.10,,,,,10.00,,,,145.33,0.23,,,135.77,,,19.65,,,,37.97,,8.02,,,,15.00,,,27.13,51.15,72.98,,,,,33.97,119.59,840.54
1587368133000,544.30,201.10,,82.02,179.43,,180.21,,,,,74.19,,,,,,,,,,,,,,39.87,82.18,17.56,0.06,,,360.58,,8.23,,,,,,,1.75,,3.00,4.44,,,16.49,,5.82,,,,42.31,33.53,20.83,,,5.67,30.25,,,,47.39,41.78,1.65,,34.19,30.74,,,,,,,,,5.69,2.56,2.67,,113.42,,,14.19,,,,79.00,,,,,,,8.19,,18.24,45.47,42.09,,,,0.60,155.54,,714.35
1587434258000,893.10,590.78,,102.84,420.25,,511.31,,,,,251.08,,,,,,,,,,,24.49,,,10.04,465.57,50.66,,,,379.21,,3.58,,,,,,,6.55,,2.50,5.35,,,7.58,,,,,,49.38,118.90,42.36,,,13.55,32.32,,,,7.19,151.60,10.43,,,16.50,,,,,,,,,1.98,12.56,0.47,,269.10,,,5.44,,,,97.96,,,,,,,,,87.18,116.00,60.70,,,,22.48,225.03,,1075.42
1587501138000,559.81,341.90,,299.64,147.74,,365.49,,,,,24.95,,,,,,,0.50,,,,,,,24.43,140.67,12.59,0.09,,,246.09,,1.26,,,,,,,3.54,,1.50,31.04,,,1.02,,,,,,63.96,42.48,,,,3.63,15.88,,,,16.52,30.88,,,,0.82,,,,,,,,29.84,0.00,,6.54,,82.11,,152.14,10.38,,,,12.00,,,,,,,,,4.12,164.19,60.80,,,,,77.50,86.21,730.44
1587568237000,372.82,297.84,,511.68,122.81,,139.29,,,,,67.49,,,,,,,,,,,,,,33.76,121.70,13.67,5.55,,,226.80,,59.97,,,,,,,14.64,,,22.41,,2.98,,,,,,,52.13,9.86,54.44,,,,2.99,0.01,,,114.17,,0.05,,,19.38,,,,,40.00,,,,0.00,,,,69.75,,,8.20,,,,128.63,,,,,,,,,1.29,2.66,18.23,,,,,35.39,,490.96
1587634602000,466.60,205.06,,,133.13,,278.28,,,,,67.61,,,,,,,,,,,24.16,,,,90.12,67.27,1.26,,,308.72,,19.73,,,,,,,66.54,,2.50,24.07,,,0.01,,,59.81,,,86.60,190.60,42.25,,,6.60,4.94,,,,14.65,,0.01,,,3.77,,,,,46.78,,,,17.77,21.39,0.55,,5.77,,,3.71,,,,44.89,,,,,,,,,77.64,65.16,18.36,,,,,,,1233.37
1587701744000,609.71,299.07,,198.35,304.70,,279.78,,,,,145.80,,,,,,,,,,17.00,,,,26.05,1.61,18.67,0.05,,,364.08,,75.23,,,,,,,0.29,,30.16,12.51,,,1.11,,,316.97,,,77.40,200.19,59.20,,,52.56,37.45,,,,14.68,35.25,,,15.00,352.44,,,,,21.00,,,,24.60,,7.78,,183.67,,,9.67,,,,109.26,,,,,,,,,61.05,118.47,59.97,,,,2.56,,,1757.44
