timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x6a0c50788E462f322959A2458687096994d66316,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1584100621000,,,,,,47.96,66.08,,25055.78,439.29,,,,,,116.43,5.00,,,30.53,502.88,99.47,,,4225.42,,877.49,,,,226.85,910.31,,,,,6246.78,22784.63,,13099.85,3180.52,,,,,,286.00,,1139.21,72.34,8374.87,,,1027.35,258.71,2036.93,88.08,,71.69,1759.96,,,,8358.43,344.76,9522.18,1890.53,,,,100.00,,21.40,14.23,,,59.67,,,1176.07,87.00,2955.00,,,,,448.66,161.64,,,,2192.64,529.51,51.78,22.53,,884.21,2.99,501.60,76.29,1615.01,,1145.51,,,,4882.75,6821.75,53652.45,26296.53
1584168330000,,0.05,,,,,44.47,,3330.32,424.25,0.23,,,,,83.55,,,,19.22,8.71,,,,64.86,,121.01,,,,127.87,285.07,,,,,2621.84,1076.53,,709.43,178.22,257.02,,,,,,,108.28,,739.75,,,30.00,926.36,250.16,7.52,,20.00,,,,,3454.78,,1554.22,381.31,,,,,,14.87,21.24,,,225.48,,,525.60,,,,26.12,,,,80.57,,,,811.28,181.89,,4.02,,,,41.30,318.29,7.05,,376.41,,,,63.62,760.91,9182.75,3984.68
1584234522000,,52.91,,,,160.00,44.00,,4.19,458.04,63.43,20.00,,,,123.92,,,,0.81,,17.88,,,159.18,,238.98,,,,189.45,137.88,,,,249.23,985.77,2295.22,,225.47,673.80,,,,,,,,30.28,0.05,329.88,,,60.10,490.70,633.80,8.02,,,,,,,1379.44,333.00,363.95,151.09,,,,,,18.35,3.93,,,59.55,,,249.56,,,,82.17,,,100.00,18.53,,,,1652.74,44.70,,1.56,,,,8.30,,,,108.38,,,,314.41,471.85,6738.37,4260.04
1584300469000,,5.54,,,,40.00,57.42,,140.19,422.80,,25.00,1800.00,,,0.11,,,,0.01,,4.22,,,30.00,,104.94,,,,292.36,48.98,,,,584.81,74.91,2104.24,,118.66,164.92,,,,,,,,,,,,,,502.25,299.50,31.68,,,,,,,1522.21,,279.98,22.96,,,,,,,35.83,,,28.67,,,619.71,,,,5.61,,,,,,,,3010.13,497.81,,1.74,,1155.37,,89.50,,,,162.83,,,,228.23,535.18,6347.54,6624.26
1584367227000,,124.51,,,,760.00,45.60,,269.42,439.47,99.85,575.00,,,,31.79,,,,13.41,511.64,11.32,,,1208.93,,144.04,,,,425.08,2325.86,,,,2779.60,2224.41,3050.20,,743.68,558.32,,,,,,,1658.75,71.89,,26.89,,,181.72,1703.06,92.06,165.16,,403.61,,,,,3499.71,,1425.00,341.56,,,,785.12,,47.35,43.31,,,55.55,,,435.82,,,,127.86,,,100.80,68.23,,2.53,,8571.94,66.03,,231.14,,,19.33,22.38,741.42,2529.11,,468.70,1818.99,,,797.77,827.14,10934.49,8520.55
1584434720000,,69.46,,,,20.00,75.23,,177.38,532.93,,,,,,8.15,,,,6.25,13.64,44.70,,,70.79,,469.66,,,,478.21,144.51,,,,859.16,474.59,1803.48,,172.72,107.43,,,,,,,,,,11.22,,,,1223.13,84.97,215.79,,58.57,,,,,1788.57,,339.47,94.40,,,,,,8.28,18.17,,,87.18,,,198.57,25.50,,,76.65,,,,34.82,,,,2378.08,202.82,,18.56,,131.93,3.60,9.69,,,,138.35,,312.94,,365.07,656.01,3302.36,5549.28
1584500082000,,4.68,,,,,,,183.94,260.74,,,,,,1.88,,,,0.00,,16.81,,,,,15.07,,,,24.14,55.23,,,,258.67,220.86,681.22,,1.51,124.45,,,,,,,,,0.90,14.12,,,,654.99,86.61,192.91,,,,,,,878.17,,362.14,,,,,,,8.84,2.26,,,14.26,,,30.30,153.78,,,,,,,1.10,,,12.32,903.67,20.22,,,,,,0.22,,,,511.82,,,,135.77,53.88,1997.80,1634.84
1584566455000,,4.00,,,,,,,336.84,118.39,,,,,,9.14,,,,1.00,,2.74,,,30.16,,40.85,,,,,65.13,,,,127.46,69.55,295.45,,40.43,30.46,,,,,,,,,,,,,,464.24,294.22,106.89,,,,,,,671.27,,95.76,12.72,,,,,,31.77,6.86,,,33.51,,,0.28,141.74,,,,,,,39.71,,,26.21,735.59,81.23,,3.91,,,3.06,4.37,,,,532.91,,,,47.19,103.12,1442.31,1268.63
1584632903000,,,,,,,32.87,,599.22,182.90,,,,,,0.56,6.43,,,0.40,,0.41,,,139.28,,117.97,,,,,35.16,,,,128.77,84.22,502.11,,68.96,58.84,,,,,,,,,,10.37,,,,444.52,5.71,110.54,,121.53,,,,,411.33,,61.67,,,,,,,15.71,7.68,,,7.19,,,49.67,436.56,,,,,,,8.76,,,60.42,433.89,43.94,,,,,,1.90,,,,236.62,,,,51.11,653.45,1408.44,1572.87
1584699859000,,1.33,,,,,56.97,,829.28,283.76,,,,,,22.58,,,,0.07,,,,,122.94,,19.26,,,,,,,,,123.79,9.16,473.29,,132.91,88.85,,,,,,,,36.79,,,,,,712.41,139.42,61.38,1.40,144.25,,,,,822.30,,168.45,75.25,,,,,,22.71,14.70,,,8.26,,,112.99,83.35,,,,,,,,,0.32,21.13,1092.47,60.01,,1.70,,,6.14,3.59,,,,56.48,,,,18.66,975.27,2761.78,2136.56
1584766483000,,79.51,,,,,100.83,,1300.64,422.32,,,,,,3.54,,,,0.05,,49.43,,,180.65,,81.94,,,,,435.72,,,,47.87,553.16,775.35,,133.54,2016.10,,,,,,,,23.43,,4.67,,,,999.84,50.02,139.37,,72.00,,,,,1683.62,,339.57,80.73,,,,,,43.17,2.19,,,11.05,,,308.99,296.33,,,77.84,,,,83.09,,,44.71,776.86,14.36,,0.54,,,7.26,47.81,,,,91.05,,,,113.86,1588.42,3083.23,2823.62
1584833664000,,0.20,,,,,,,257.95,231.41,,,,,,8.83,,,,0.30,,6.08,,,201.50,,38.93,,,,,20.78,,,,12.70,486.68,201.74,,31.02,303.86,,,,,,,,,,,,,,596.43,0.19,,,15.79,,,,,329.73,,17.57,11.35,,,,,,,1.42,,,4.68,,,6.21,30.55,,,,,,,2.28,,,,247.69,10.85,,0.10,,,1.11,2.97,,,,10.33,,,,8.60,681.43,823.70,964.93
1584902413000,,104.30,,,,,,,30.30,538.97,,,,,,0.37,,,,4.19,,4.15,,,162.44,,96.47,,,,,,,,,77.45,145.43,163.57,,1.04,27.11,,,3.40,,,,,,,,,,,555.49,43.66,24.02,,,,,,,291.88,,57.48,,,,,,,1.76,3.02,,,40.96,,,18.18,36.17,,,,,,,5.15,,,8.93,201.60,20.27,,1.61,,,,2.15,,,,27.23,,,,28.27,317.93,760.54,1170.48
1584970249000,,1.20,,,,,81.47,,507.45,408.59,,,,,,,,,,0.01,,2.82,,,3.01,,34.73,,,,,179.10,,,,169.74,59.27,263.71,,41.88,566.95,,,,,,,,20.54,,,,,,475.64,2.19,41.71,,,,,,,549.65,,205.83,33.38,,,,,,15.33,21.93,,,18.60,,,118.29,81.16,,,75.01,,,,8.64,,0.26,21.68,799.06,1.00,,,,,,0.11,,,,13.33,,,,144.87,673.90,1280.65,1673.09
1585036977000,,,,,,,173.65,,59.45,625.62,,,,,,,,,,,,51.98,,,15.56,,39.74,,,,,,,,,62.23,353.09,158.15,,18.49,268.37,,,,,,,,,,,,,,537.69,,107.42,,,,,,,292.95,,31.13,,,,,,,,,,,22.08,,,,,,,,,,,2.97,,,,355.77,186.84,1.58,,,,,5.74,,,,8.23,,,,138.63,339.55,779.67,1140.44
1585105600000,,0.15,,,,,27.00,,115.66,521.26,,,,,,11.79,,,,0.55,,2.70,,,342.00,,26.16,,,,,187.00,,,,78.91,484.17,286.31,,20.60,87.50,,,,,,,,,,,,,30.00,525.54,,147.60,,,,,724.48,,334.41,,120.30,5.05,,,,,,14.19,2.98,,,4.04,,,31.24,72.54,,,,,,,,,,10.41,339.25,3.83,1.45,0.77,,,,1.01,,,,12.10,,,,44.69,436.94,987.71,1155.93
1585173391000,,0.01,,,,,,,499.16,375.52,,,,,,5.19,25.89,,,,,,,,14.06,,5.10,,,,,12.00,,,,145.26,706.68,26.93,,24.93,50.49,,,,,,,,,,0.05,,,,251.33,,170.12,,7.57,,,,,120.67,,92.27,,,,,,,1.20,4.55,,,12.64,,,19.16,,,,,,,,,,,,112.58,5.49,,0.66,,,,8.45,,,,71.31,,,,72.30,421.07,708.52,686.97
1585239172000,,,,,,,30.00,,12.65,290.65,,,,,,5.17,,,,,0.02,0.14,,,4.00,,19.51,,,,,126.15,,,,25.11,419.27,83.74,,16.49,32.82,,,,,,,,,0.72,,,,,161.89,4.34,30.34,,,,,,,82.92,,84.81,,,,,,,,64.79,,,0.91,,,,,,,,,,,6.86,,0.03,11.10,25.01,18.78,,0.86,,,,,,,,13.09,,,,41.56,32.39,450.99,516.79
1585306138000,,238.61,,,,,,,44.28,110.18,,,,,,4.51,,,,,,0.10,,,3.02,,0.16,,,,,151.71,,,,176.86,763.16,52.67,,22.16,30.92,6.00,,,,,,,,,,,,,222.00,,131.87,,,,,,,188.81,,28.24,,,,,,,10.18,2.22,,,,,,40.48,,,,71.04,,,,0.56,,0.07,43.02,142.99,27.27,,,,,1.13,0.02,,,,21.27,,,,6.49,30.76,240.95,814.54
1585372283000,,,,,,,,,134.39,96.26,,,,,,68.75,,,,1.29,,8.62,,,172.92,,69.71,,,,,157.15,,,,102.07,1244.70,286.00,,113.72,106.26,,63.74,,,,,,,7.28,,,,90.51,198.94,256.77,45.29,,,,,788.00,,189.46,,76.70,118.68,,,,,,0.09,5.54,,,21.46,,,15.48,8.75,,,71.09,,,,,,,92.83,449.92,130.70,1.58,0.82,,,6.29,3.16,,,,7.28,,,,87.13,196.45,722.62,1013.77
1585438491000,,,,,,,60.65,,,219.27,,,,,,0.00,8.06,,,,,7.20,,,92.84,,39.79,,,,,,,,,38.33,333.60,67.53,,11.32,58.47,,5.84,,,,,,,7.88,7.24,,,,352.10,,153.12,,,,,,,176.81,,38.26,,,,,,,4.14,,,,8.72,,,30.38,,,,,,,,3.60,,,,247.00,3.08,,2.31,,,,11.77,,,,4.86,,,,121.84,172.95,304.01,1338.14
1585504149000,,,,,,,,,74.18,151.18,,,,,,7.40,,,,0.14,0.05,7.41,,,,,,,,,,,,,,12.88,190.57,40.07,,5.94,2.33,,8.02,,,,,,,,,,,,196.78,,79.52,0.11,,,,,,6.05,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,77.25,60.20,,2.38,,,4.11,0.17,,,,2.64,,,,0.11,50.03,91.63,468.10
1585571105000,,1.64,,,,,20.11,,46.92,84.68,,,,,,13.14,,,,0.00,,46.14,,,230.68,,21.38,,,,,,,,,177.78,251.21,57.38,,43.86,28.33,,57.87,,,,,,,,,,,,306.90,9.82,123.07,,,,,,,85.92,,54.98,17.09,,,,,,5.26,3.38,,,8.71,,,,,,,,,,,0.91,,,135.41,124.85,12.21,,2.24,,,6.02,,,,,37.59,,,,67.18,206.30,314.02,1237.47
1585637238000,,,,,,,60.00,,90.44,115.65,,,,,,1.54,,,,0.60,,0.06,,,,,86.46,,,,,,,,,31.70,244.35,15.74,,5.17,2.49,,,,,,,,,,,,,,224.89,0.15,87.03,,,,,,,115.17,,46.37,27.95,,,,,,9.38,,,,1.09,,,11.59,,,,,,,,1.13,,,,48.34,1.79,1.54,0.84,,,,0.43,,,,32.83,,,,72.00,59.88,478.07,698.32
1585704243000,,0.46,,,,,126.07,,256.53,32.30,,,,,,0.78,,,,1.94,,0.62,,,66.50,,86.47,,,,,,,,,11.58,658.76,46.31,,4.39,5.78,,58.42,,,,,,,,,,,,142.69,27.82,35.53,,,,,685.98,,133.20,,43.91,,,,,,,3.13,,,,0.01,,,62.98,,,,,,,2.97,,,,44.53,183.02,45.64,,0.03,,,,1.03,,,,15.66,,962.89,,12.94,326.52,282.66,785.26
1585770840000,,,,,,,,,37.93,16.45,,,,,,,,,,1.45,,4.77,,,,,38.09,,,,,,,,,,122.05,90.61,,23.05,3.68,,8.00,,,,,,,,,,,,168.54,,15.77,,,,,,,,,73.55,,,,,,,4.60,8.53,,,,,,,,,,,,,,,,,,50.87,0.18,,0.77,,,,10.71,,,,10.79,,,,30.62,33.97,202.68,427.53
1585836257000,,0.47,93.07,,,,,,35.79,105.91,,,,,,0.99,,,,0.02,0.61,2.63,,,,,0.31,,,,,,,,,3.64,237.66,63.96,,29.02,32.12,,17.48,,,,,,,,,,,,169.69,5.63,91.55,,14.80,,,,36.99,7.12,,22.72,6.83,,,,,,6.86,,,,2.89,,,9.61,,,,,,,,,,,21.04,42.21,0.49,,0.58,,,,0.01,,,,1.12,,,,22.42,122.80,252.01,442.88
1585903293000,,0.53,68.54,,,,,,111.98,200.32,,,,,,,,,,1.60,,0.41,,,,,18.13,,,,,,,,,,555.22,149.78,,5.95,23.61,,42.69,,,,,,,,,,,,454.61,,61.39,,,,,,,132.03,,50.82,12.73,,,,,,0.61,3.34,,,22.17,,,,,,,61.42,,,,0.89,,,41.68,114.17,0.39,1.45,0.80,,,3.76,0.51,,,,55.90,,,,154.56,240.86,613.42,894.70
1585969610000,,30.07,27.10,,,,,,657.57,142.84,,,,,,10.90,,,,0.30,,0.43,,,18.02,,28.76,,,,,89.43,,,,,185.66,160.38,208.92,72.43,33.56,,51.19,,,,,,,,,,,,343.41,,181.90,,,,,,,63.99,,40.22,14.45,,,,,,0.61,,,,0.96,,,19.09,,,,48.00,,,,0.96,,,21.79,365.36,0.80,,0.00,,,0.06,0.20,,,,24.32,,,,13.13,210.60,698.95,668.48
1586036191000,,58.64,24.49,,,,,,230.98,117.17,,,,,,0.20,,,,0.30,,4.72,,,38.01,,18.25,,,,,17.18,,,,,542.18,58.81,,8.06,34.84,,5.30,,,,,,,,,,,,252.22,,18.67,,,,,,,93.45,,27.72,,,,,,,,2.09,,,14.33,,,33.39,,,,92.92,,,,2.78,,,52.57,231.48,0.07,,,,,0.20,0.01,,,,95.00,,706.37,,0.30,207.36,258.43,832.58
1586102872000,,,26.21,,,,,,3.27,48.42,,,,,,,7.05,,,0.11,,12.65,,,,,9.08,,,,,,,,,6.68,222.86,39.99,,0.52,1.42,,57.47,,,,,,,13.77,,,,,103.42,,28.18,,,,,,,9.23,,22.26,,,,,,,,,,,,,,,,,,,,,,7.46,,,,19.81,9.90,,0.12,,,2.53,5.17,,,,10.17,,,,1.26,29.33,136.44,389.14
1586169028000,,2.36,130.07,,,,,,36.45,216.48,,,,,,0.15,,,,0.06,,,,,,,29.97,,,,,,,,,,783.22,132.81,,66.77,40.42,,60.69,666.23,,,,,,,,,,,255.18,,54.02,,,,,,35.08,63.08,,36.75,,,,,,,8.95,,,,0.02,,,16.89,,,,,,,,,,,29.76,278.57,408.44,,0.36,,,3.03,1.16,,19.95,169.31,10.69,,,,15.87,132.18,315.70,533.24
1586236183000,,71.06,405.27,,,,63.70,,230.79,196.79,,,,,,18.74,19.00,,,0.01,,8.52,,,,,28.51,,,,,97.54,,,,,1191.14,210.87,,178.63,666.75,,,6.75,,,,,,,,,,,588.75,,294.87,0.05,35.00,,,,,112.98,,122.31,4.79,,,,,,8.57,1.42,,,21.51,,,23.11,,,,198.00,,,,3.25,,12.88,9.02,1041.57,34.71,5.02,6.55,,,2.08,8.39,380.80,,60.74,40.37,,,,87.33,616.38,1322.10,1382.31
1586301955000,,77.77,353.95,,,,,,144.12,108.44,,,,,,3.24,10.00,,,3.21,,14.34,,,109.00,,129.74,,,,,73.45,,,,0.00,1329.66,181.36,,203.92,193.20,,,614.10,,,,,,,,,,,459.45,,112.72,,,,,,,176.01,,85.18,72.93,,,,,,2.80,32.93,,,9.83,,,133.05,,,,9.78,,,564.45,1.63,,,129.30,537.72,18.67,,0.23,,,9.41,1.64,,,174.78,12.14,,,,102.26,593.73,929.27,1172.95
1586368858000,,323.05,128.81,,,,,,270.93,238.51,,,,,,15.59,,,,1.12,,6.09,,,192.56,,65.12,,,,,94.71,,,,0.18,61.06,181.00,,191.28,62.07,,,,,,,,,,,,,,576.59,3.32,97.81,,,,,,,166.72,,20.34,,,,,,,,,,,3.88,,,,,,,,,,31.52,0.26,,,,52.00,86.07,,7.21,,,5.51,44.92,,,80.04,9.77,,,,7.65,307.50,685.50,707.44
1586434964000,,,147.72,,,,,,,108.76,,,,,,7.30,,,,0.06,,,,,1.51,,4.55,,,,,26.22,,,,,308.38,129.33,,22.75,113.63,,,,,,,,,,,,,,184.27,4.53,35.98,,,,,,,85.21,,8.13,50.09,,,,,20.94,,2.24,,,17.24,,,,,,,,,,,0.80,,,52.93,98.61,0.83,,5.02,,,2.11,2.06,,,27.30,0.17,,,,0.27,209.62,527.64,515.72
1586501245000,,,21.96,,,,,,,131.28,,,,,,4.57,16.79,,,0.71,,4.28,,,,,35.03,,,,,,,,,17.94,394.89,165.63,,48.56,38.89,,,,,,,,,,,,,,322.80,,12.05,0.02,,,,,,124.44,,12.72,0.38,,,,,101.94,2.80,1.47,,,33.23,,,,,,57.28,,,,,0.32,,,,110.50,3.81,2.52,4.33,,,,0.29,,0.02,42.68,5.27,,,,21.42,265.59,503.40,962.86
1586568529000,,2.51,,156.65,,,67.04,,,173.47,,,,,,0.01,5.02,,,0.37,,2.93,,,2.52,,8.59,,,,,,,,,,576.88,80.26,,121.66,127.19,,,,,,,,,,1.55,,,,529.53,,64.83,,,,,,,152.79,,57.24,15.79,,,,,110.45,4.24,3.80,,,9.72,,,18.02,,,342.42,,,,,3.52,,,8.80,250.38,1.21,,,,,0.73,8.06,,,23.60,14.37,,,,30.89,323.23,660.72,961.82
1586635021000,,,,21.33,,,,,,115.78,,,,,,22.71,,,,5.84,,,,,,,18.58,,,,,,,,,,243.09,9.77,,24.77,85.62,,,,,,,,,,,,,,262.47,,16.20,,,,,,63.92,32.14,,3.19,,,,,,,0.97,,,,13.27,,,,,,83.34,,,,,0.73,,0.96,,6.67,0.01,,0.30,,,1.11,5.89,,,,1.09,,,,11.32,,273.46,437.72
1586701369000,,,,177.08,,,125.03,,,76.75,,,,,,0.22,3.61,,,0.93,,,,,,,7.12,,,,,,,,,,311.67,37.09,,5.43,3.55,,,,,,,,,,,,,,156.91,,16.05,,,,,,,18.47,,8.06,25.66,,,,,23.50,6.04,1.03,,,8.40,,,,,,124.43,,,,83.21,0.45,,,9.44,,0.04,,,,,9.39,0.01,,,5.75,,,,,,,140.02,289.83
1586767741000,,0.66,,395.06,,,49.79,,,138.30,,,,,,3.30,,,,6.03,,0.96,,,,,80.24,,,,,3.91,,,,,386.66,127.01,,134.15,144.88,,,,,,,,,,,,,,444.66,,125.10,,,,,,,87.38,,28.72,32.13,,,,,153.87,9.47,7.37,,,118.73,,,42.28,,,326.53,,,,,8.38,,2.60,5.00,231.74,3.14,,,,,3.75,1.71,,,18.31,15.44,,,,20.63,,758.13,610.78
1586833705000,,1.57,,372.24,,,36.02,,,219.26,,,,,,,4.21,,,31.52,,,,,,,9.01,,,,,,,,,2.73,341.54,85.42,,162.49,16.46,,,,,,,,,,,,,,376.46,,26.38,,13.31,,,,,50.99,,33.60,80.48,,,,,18.64,2.13,1.18,,,4.94,,,16.65,,,40.52,,,,,1.57,,,18.91,9.86,6.34,,0.01,,,,0.05,,,0.50,6.72,,,,1.60,,278.27,905.35
1586900049000,,0.92,,133.57,,,,,,174.61,,,,,,0.16,,,,0.58,,,,,,,,,,,,,,,,0.00,269.98,57.30,,51.25,7.97,,21.41,,,,,,,,,,,,252.96,,25.60,,,,,,,66.26,,19.75,27.82,,,,,75.13,2.30,,,,6.12,,,,,,61.35,,,,,1.05,,,,3.42,66.15,,3.49,,,6.42,1.88,,,1.25,43.94,,,,,,384.32,489.84
1586966921000,,0.94,0.20,284.81,,,,,,38.82,,,,,,63.04,,,,6.39,,,,,,,11.23,,,,,,,,,1.42,296.26,34.04,,100.23,5.46,,123.13,,,,,,,,,,,,160.52,,25.57,,,,,,,17.60,,3.89,19.21,,,,,26.81,4.82,1.12,,,19.51,,,36.11,,,81.03,,,,,11.50,,,37.08,32.54,13.61,,2.80,,,6.87,0.16,,,0.25,0.76,,,,1.55,,390.15,631.44
1587033174000,,0.19,,603.13,,,,,,202.26,,,,,,0.04,,,,2.62,1.29,0.53,,,4.03,,14.56,,,,,10.60,,,,35.83,497.78,93.33,,185.32,95.72,,111.41,,,,,,,,,,,,271.01,12.83,142.71,,,,,,,180.06,,46.01,184.50,,,,,222.63,3.11,4.37,,,26.76,,,86.17,,,175.55,,,,,2.60,,,37.25,71.92,0.95,3.78,,,,3.13,0.00,,,16.25,12.15,,,,24.17,,506.98,1019.69
1587099968000,,,,879.94,,,,,,80.14,,,,,,3.11,,,,16.84,,,,,398.10,,48.48,,,,,363.92,,,,,1348.88,85.20,150.97,99.40,46.36,,528.22,46.25,,,,,,,,,,,498.42,,60.08,,,,,,,572.17,,18.90,112.07,,1500.00,,,483.24,2.55,,,,4.94,,,107.33,,,504.47,,,,,73.11,,,153.36,172.99,0.24,,1.88,,299.42,12.21,0.40,,,260.66,19.37,3000.00,,,24.35,,596.19,1634.17
