timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6a0c50788E462f322959A2458687096994d66316,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,Other
1584100621000,30.53,,2192.64,,51.78,,116.43,6821.75,,,529.51,22.53,6246.78,,,,1615.01,1145.51,13099.85,4225.42,,,2.99,53652.45,161.64,,,1027.35,1139.21,1176.07,884.21,,47.96,,,,2955.00,,,2036.93,,3180.52,1890.53,1759.96,,,,286.00,71.69,,,,,,,,76.29,,877.49,8358.43,,,9522.18,258.71,25055.78,,,,4882.75,59.67,,66.08,14.23,226.85,439.29,,448.66,87.00,,,,99.47,8374.87,,502.88,,,,,,910.31,,,72.34,,,,501.60,,5.00,,21.40,100.00,,,22784.63,88.08,,344.76,26296.53
1584168330000,19.22,,811.28,,,,83.55,760.91,,26.12,181.89,4.02,2621.84,,,,7.05,376.41,709.43,64.86,,,,9182.75,80.57,,,30.00,108.28,525.60,,257.02,,,,,,,,250.16,,178.22,381.31,,,,,,20.00,,,,,,,,318.29,,121.01,3454.78,,,1554.22,926.36,3330.32,,0.05,,63.62,225.48,,44.47,21.24,127.87,424.25,,,,,,,,739.75,,8.71,,,,,,285.07,,,,,0.23,,41.30,,,,14.87,,,,1076.53,7.52,,,3984.68
1584234522000,0.81,,1652.74,,,,123.92,471.85,,82.17,44.70,1.56,985.77,,,,,108.38,225.47,159.18,,,,6738.37,18.53,,,60.10,30.28,249.56,,,160.00,,,,,,,633.80,,673.80,151.09,,,,,,,,,,,,,,,,238.98,1379.44,,,363.95,490.70,4.19,,52.91,,314.41,59.55,,44.00,3.93,189.45,458.04,,100.00,,,249.23,,17.88,329.88,,,,,,,,137.88,,,0.05,20.00,63.43,,8.30,,,,18.35,,,,2295.22,8.02,,333.00,4260.04
1584300469000,0.01,,3010.13,,,,0.11,535.18,,5.61,497.81,1.74,74.91,,,,,162.83,118.66,30.00,,,,6347.54,,,,,,619.71,1155.37,,40.00,,,,,,,299.50,,164.92,22.96,,,,,,,,,,,,,,,,104.94,1522.21,,,279.98,502.25,140.19,,5.54,,228.23,28.67,,57.42,35.83,292.36,422.80,,,,,584.81,,4.22,,,,,,,,,48.98,,,,25.00,,1800.00,89.50,,,,,,,,2104.24,31.68,,,6624.26
1584367227000,13.41,,8571.94,,,1658.75,31.79,827.14,,127.86,66.03,231.14,2224.41,,,,2529.11,468.70,743.68,1208.93,,,19.33,10934.49,68.23,1818.99,,181.72,71.89,435.82,,,760.00,,2.53,,,,,92.06,,558.32,341.56,,,,,,403.61,,,,,,,,741.42,,144.04,3499.71,,,1425.00,1703.06,269.42,,124.51,,797.77,55.55,,45.60,43.31,425.08,439.47,,100.80,,,2779.60,,11.32,26.89,,511.64,,,,,,2325.86,,,,575.00,99.85,,22.38,,,,47.35,785.12,,,3050.20,165.16,,,8520.55
1584434720000,6.25,,2378.08,,,,8.15,656.01,,76.65,202.82,18.56,474.59,,,,,138.35,172.72,70.79,,,3.60,3302.36,34.82,,,,,198.57,131.93,,20.00,,,,,,,84.97,,107.43,94.40,,,,,,58.57,,,,,312.94,,,,,469.66,1788.57,,,339.47,1223.13,177.38,,69.46,,365.07,87.18,,75.23,18.17,478.21,532.93,,,25.50,,859.16,,44.70,11.22,,13.64,,,,,,144.51,,,,,,,9.69,,,,8.28,,,,1803.48,215.79,,,5549.28
1584500082000,0.00,,903.67,,,,1.88,53.88,,,20.22,,220.86,,,,,511.82,1.51,,,,,1997.80,1.10,,,,,30.30,,,,,,,,,,86.61,,124.45,,,,,,,,,,,,,,,,,15.07,878.17,,,362.14,654.99,183.94,,4.68,,135.77,14.26,,,2.26,24.14,260.74,,,153.78,,258.67,,16.81,14.12,,,12.32,,,,,55.23,,,0.90,,,,0.22,,,,8.84,,,,681.22,192.91,,,1634.84
1584566455000,1.00,,735.59,,,,9.14,103.12,,,81.23,3.91,69.55,,,,,532.91,40.43,30.16,,,3.06,1442.31,39.71,,,,,0.28,,,,,,,,,,294.22,,30.46,12.72,,,,,,,,,,,,,,,,40.85,671.27,,,95.76,464.24,336.84,,4.00,,47.19,33.51,,,6.86,,118.39,,,141.74,,127.46,,2.74,,,,26.21,,,,,65.13,,,,,,,4.37,,,,31.77,,,,295.45,106.89,,,1268.63
1584632903000,0.40,,433.89,,,,0.56,653.45,,,43.94,,84.22,,,,,236.62,68.96,139.28,,,,1408.44,8.76,,,,,49.67,,,,,,,,,,5.71,,58.84,,,,,,,121.53,,,,,,,,,,117.97,411.33,,,61.67,444.52,599.22,,,,51.11,7.19,,32.87,7.68,,182.90,,,436.56,,128.77,,0.41,10.37,,,60.42,,,,,35.16,,,,,,,1.90,,6.43,,15.71,,,,502.11,110.54,,,1572.87
1584699859000,0.07,,1092.47,,,,22.58,975.27,,,60.01,1.70,9.16,,,,,56.48,132.91,122.94,,,6.14,2761.78,,,,,36.79,112.99,,,,,0.32,,,,,139.42,,88.85,75.25,,,1.40,,,144.25,,,,,,,,,,19.26,822.30,,,168.45,712.41,829.28,,1.33,,18.66,8.26,,56.97,14.70,,283.76,,,83.35,,123.79,,,,,,21.13,,,,,,,,,,,,3.59,,,,22.71,,,,473.29,61.38,,,2136.56
1584766483000,0.05,,776.86,,,,3.54,1588.42,,77.84,14.36,0.54,553.16,,,,,91.05,133.54,180.65,,,7.26,3083.23,83.09,,,,23.43,308.99,,,,,,,,,,50.02,,2016.10,80.73,,,,,,72.00,,,,,,,,,,81.94,1683.62,,,339.57,999.84,1300.64,,79.51,,113.86,11.05,,100.83,2.19,,422.32,,,296.33,,47.87,,49.43,4.67,,,44.71,,,,,435.72,,,,,,,47.81,,,,43.17,,,,775.35,139.37,,,2823.62
1584833664000,0.30,,247.69,,,,8.83,681.43,,,10.85,0.10,486.68,,,,,10.33,31.02,201.50,,,1.11,823.70,2.28,,,,,6.21,,,,,,,,,,0.19,,303.86,11.35,,,,,,15.79,,,,,,,,,,38.93,329.73,,,17.57,596.43,257.95,,0.20,,8.60,4.68,,,1.42,,231.41,,,30.55,,12.70,,6.08,,,,,,,,,20.78,,,,,,,2.97,,,,,,,,201.74,,,,964.93
1584902413000,4.19,,201.60,,,,0.37,317.93,,,20.27,1.61,145.43,,,,,27.23,1.04,162.44,,,,760.54,5.15,,,,,18.18,,,,,,,,,,43.66,3.40,27.11,,,,,,,,,,,,,,,,,96.47,291.88,,,57.48,555.49,30.30,,104.30,,28.27,40.96,,,3.02,,538.97,,,36.17,,77.45,,4.15,,,,8.93,,,,,,,,,,,,2.15,,,,1.76,,,,163.57,24.02,,,1170.48
1584970249000,0.01,,799.06,,,,,673.90,,75.01,1.00,,59.27,,,,,13.33,41.88,3.01,,,,1280.65,8.64,,,,20.54,118.29,,,,,0.26,,,,,2.19,,566.95,33.38,,,,,,,,,,,,,,,,34.73,549.65,,,205.83,475.64,507.45,,1.20,,144.87,18.60,,81.47,21.93,,408.59,,,81.16,,169.74,,2.82,,,,21.68,,,,,179.10,,,,,,,0.11,,,,15.33,,,,263.71,41.71,,,1673.09
1585036977000,,,355.77,,1.58,,,339.55,,,186.84,,353.09,,,,,8.23,18.49,15.56,,,,779.67,2.97,,,,,,,,,,,,,,,,,268.37,,,,,,,,,,,,,,,,,39.74,292.95,,,31.13,537.69,59.45,,,,138.63,22.08,,173.65,,,625.62,,,,,62.23,,51.98,,,,,,,,,,,,,,,,5.74,,,,,,,,158.15,107.42,,,1140.44
1585105600000,0.55,,339.25,,1.45,,11.79,436.94,,,3.83,0.77,484.17,,,,,12.10,20.60,342.00,,,,987.71,,,,30.00,,31.24,,,,,,,,,,,,87.50,5.05,,,,,,,,,,,,,,,724.48,26.16,334.41,,,120.30,525.54,115.66,,0.15,,44.69,4.04,,27.00,2.98,,521.26,,,72.54,,78.91,,2.70,,,,10.41,,,,,187.00,,,,,,,1.01,,,,14.19,,,,286.31,147.60,,,1155.93
1585173391000,,,112.58,,,,5.19,421.07,,,5.49,0.66,706.68,,,,,71.31,24.93,14.06,,,,708.52,,,,,,19.16,,,,,,,,,,,,50.49,,,,,,,7.57,,,,,,,,,,5.10,120.67,,,92.27,251.33,499.16,,0.01,,72.30,12.64,,,4.55,,375.52,,,,,145.26,,,0.05,,,,,,,,12.00,,,,,,,8.45,,25.89,,1.20,,,,26.93,170.12,,,686.97
1585239172000,,,25.01,,,,5.17,32.39,,,18.78,0.86,419.27,,,,,13.09,16.49,4.00,,,,450.99,6.86,,,,,,,,,,0.03,,,,,4.34,,32.82,,,,,,,,,,,,,,,,,19.51,82.92,,,84.81,161.89,12.65,,,,41.56,0.91,,30.00,64.79,,290.65,,,,,25.11,,0.14,,,0.02,11.10,,,,,126.15,,,0.72,,,,,,,,,,,,83.74,30.34,,,516.79
1585306138000,,,142.99,,,,4.51,30.76,,71.04,27.27,,763.16,,,,,21.27,22.16,3.02,,,1.13,240.95,0.56,,,,,40.48,,6.00,,,0.07,,,,,,,30.92,,,,,,,,,,,,,,,,,0.16,188.81,,,28.24,222.00,44.28,,238.61,,6.49,,,,2.22,,110.18,,,,,176.86,,0.10,,,,43.02,,,,,151.71,,,,,,,0.02,,,,10.18,,,,52.67,131.87,,,814.54
1585372283000,1.29,,449.92,,1.58,,68.75,196.45,,71.09,130.70,0.82,1244.70,,,,,7.28,113.72,172.92,,,6.29,722.62,,,,90.51,,15.48,,,,,,,,,,256.77,,106.26,118.68,,,,,,,,,,,,,,,788.00,69.71,189.46,,,76.70,198.94,134.39,,,,87.13,21.46,,,5.54,,96.26,,,8.75,,102.07,,8.62,,,,92.83,,,,,157.15,,,7.28,,,,3.16,,,,0.09,,,63.74,286.00,45.29,,,1013.77
1585438491000,,,247.00,,,,0.00,172.95,,,3.08,2.31,333.60,,,,,4.86,11.32,92.84,,,,304.01,3.60,,,,,30.38,,,,,,,,,,,,58.47,,,,,,,,,,,,,,,,,39.79,176.81,,,38.26,352.10,,,,,121.84,8.72,,60.65,,,219.27,,,,,38.33,,7.20,7.24,,,,,,,,,,,7.88,,,,11.77,,8.06,,4.14,,,5.84,67.53,153.12,,,1338.14
1585504149000,0.14,,77.25,,,,7.40,50.03,,,60.20,2.38,190.57,,,,,2.64,5.94,,,,4.11,91.63,,,,,,,,,,,,,,,,,,2.33,,,,0.11,,,,,,,,,,,,,,6.05,,,,196.78,74.18,,,,0.11,1.53,,,,,151.18,,,,,12.88,,7.41,,,0.05,,,,,,,,,,,,,0.17,,,,,,,8.02,40.07,79.52,,,468.10
1585571105000,0.00,,124.85,,,,13.14,206.30,,,12.21,2.24,251.21,,,,,37.59,43.86,230.68,,,6.02,314.02,0.91,,,,,,,,,,,,,,,9.82,,28.33,17.09,,,,,,,,,,,,,,,,21.38,85.92,,,54.98,306.90,46.92,,1.64,,67.18,8.71,,20.11,3.38,,84.68,,,,,177.78,,46.14,,,,135.41,,,,,,,,,,,,,,,,5.26,,,57.87,57.38,123.07,,,1237.47
1585637238000,0.60,,48.34,,1.54,,1.54,59.88,,,1.79,0.84,244.35,,,,,32.83,5.17,,,,,478.07,1.13,,,,,11.59,,,,,,,,,,0.15,,2.49,27.95,,,,,,,,,,,,,,,,86.46,115.17,,,46.37,224.89,90.44,,,,72.00,1.09,,60.00,,,115.65,,,,,31.70,,0.06,,,,,,,,,,,,,,,,0.43,,,,9.38,,,,15.74,87.03,,,698.32
1585704243000,1.94,,183.02,,,,0.78,326.52,,,45.64,0.03,658.76,,,,,15.66,4.39,66.50,,,,282.66,,,,,,62.98,,,,,,,,,,27.82,,5.78,,,,,,,,,,,,962.89,,,,685.98,86.47,133.20,,,43.91,142.69,256.53,,0.46,,12.94,0.01,,126.07,,,32.30,,2.97,,,11.58,,0.62,,,,44.53,,,,,,,,,,,,1.03,,,,3.13,,,58.42,46.31,35.53,,,785.26
1585770840000,1.45,,50.87,,,,,33.97,,,0.18,0.77,122.05,,,,,10.79,23.05,,,,,202.68,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,38.09,,,,73.55,168.54,37.93,,,,30.62,,,,8.53,,16.45,,,,,,,4.77,,,,,,,,,,,,,,,,10.71,,,,4.60,,,8.00,90.61,15.77,,,427.53
1585836257000,0.02,,42.21,,,,0.99,122.80,,,0.49,0.58,237.66,,,,,1.12,29.02,,,,,252.01,,,,,,9.61,,,,,,,,,,5.63,,32.12,6.83,,,,,,14.80,,,,,,,,,,0.31,7.12,,,22.72,169.69,35.79,,0.47,,22.42,2.89,,,,,105.91,,,,,3.64,,2.63,,,0.61,21.04,,,36.99,,,,,,,,,0.01,,,93.07,6.86,,,17.48,63.96,91.55,,,442.88
1585903293000,1.60,,114.17,,1.45,,,240.86,,61.42,0.39,0.80,555.22,,,,,55.90,5.95,,,,3.76,613.42,0.89,,,,,,,,,,,,,,,,,23.61,12.73,,,,,,,,,,,,,,,,18.13,132.03,,,50.82,454.61,111.98,,0.53,,154.56,22.17,,,3.34,,200.32,,,,,,,0.41,,,,41.68,,,,,,,,,,,,0.51,,,68.54,0.61,,,42.69,149.78,61.39,,,894.70
1585969610000,0.30,,365.36,,,,10.90,210.60,,48.00,0.80,0.00,185.66,,,,,24.32,72.43,18.02,,,0.06,698.95,0.96,,,,,19.09,,,,,,,,,208.92,,,33.56,14.45,,,,,,,,,,,,,,,,28.76,63.99,,,40.22,343.41,657.57,,30.07,,13.13,0.96,,,,,142.84,,,,,,,0.43,,,,21.79,,,,,89.43,,,,,,,0.20,,,27.10,0.61,,,51.19,160.38,181.90,,,668.48
1586036191000,0.30,,231.48,,,,0.20,207.36,,92.92,0.07,,542.18,,,,,95.00,8.06,38.01,,,0.20,258.43,2.78,,,,,33.39,,,,,,,,,,,,34.84,,,,,,,,,,,,706.37,,,,,18.25,93.45,,,27.72,252.22,230.98,,58.64,,0.30,14.33,,,2.09,,117.17,,,,,,,4.72,,,,52.57,,,,,17.18,,,,,,,0.01,,,24.49,,,,5.30,58.81,18.67,,,832.58
1586102872000,0.11,,19.81,,,,,29.33,,,9.90,0.12,222.86,,,,,10.17,0.52,,,,2.53,136.44,7.46,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,9.08,9.23,,,22.26,103.42,3.27,,,,1.26,,,,,,48.42,,,,,6.68,,12.65,,,,,,,,,,,,13.77,,,,5.17,,7.05,26.21,,,,57.47,39.99,28.18,,,389.14
1586169028000,0.06,,278.57,,,,0.15,132.18,,,408.44,0.36,783.22,,,,19.95,10.69,66.77,,,,3.03,315.70,,,,,,16.89,,,,,,,,,,,666.23,40.42,,,,,,,,,,,,,,,,,29.97,63.08,,,36.75,255.18,36.45,,2.36,,15.87,0.02,,,,,216.48,,,,169.31,,,,,,,29.76,,,35.08,,,,,,,,,1.16,,,130.07,8.95,,,60.69,132.81,54.02,,,533.24
1586236183000,0.01,,1041.57,,5.02,,18.74,616.38,,198.00,34.71,6.55,1191.14,,,,,40.37,178.63,,,,2.08,1322.10,3.25,,,,,23.11,,,,,12.88,,,,,,6.75,666.75,4.79,,,0.05,,,35.00,,,,,,,,380.80,,28.51,112.98,,,122.31,588.75,230.79,,71.06,,87.33,21.51,,63.70,1.42,,196.79,,,,60.74,,,8.52,,,,9.02,,,,,97.54,,,,,,,8.39,,19.00,405.27,8.57,,,,210.87,294.87,,,1382.31
1586301955000,3.21,,537.72,,,,3.24,593.73,,9.78,18.67,0.23,1329.66,,,,,12.14,203.92,109.00,,,9.41,929.27,1.63,,,,,133.05,,,,,,,,,,,614.10,193.20,72.93,,,,,,,,,,,,,,,,129.74,176.01,,,85.18,459.45,144.12,,77.77,,102.26,9.83,,,32.93,,108.44,,564.45,,174.78,0.00,,14.34,,,,129.30,,,,,73.45,,,,,,,1.64,,10.00,353.95,2.80,,,,181.36,112.72,,,1172.95
1586368858000,1.12,,52.00,,,,15.59,307.50,,,86.07,7.21,61.06,,,,,9.77,191.28,192.56,,,5.51,685.50,0.26,,,,,,,,,,,,,,,3.32,,62.07,,,,,,,,,,,,,,,,,65.12,166.72,,,20.34,576.59,270.93,,323.05,,7.65,3.88,,,,,238.51,,31.52,,80.04,0.18,,6.09,,,,,,,,,94.71,,,,,,,44.92,,,128.81,,,,,181.00,97.81,,,707.44
1586434964000,0.06,,98.61,,,,7.30,209.62,,,0.83,5.02,308.38,,,,,0.17,22.75,1.51,,,2.11,527.64,0.80,,,,,,,,,,,,,,,4.53,,113.63,50.09,,,,,,,,,,,,,,,,4.55,85.21,,,8.13,184.27,,20.94,,,0.27,17.24,,,2.24,,108.76,,,,27.30,,,,,,,52.93,,,,,26.22,,,,,,,2.06,,,147.72,,,,,129.33,35.98,,,515.72
1586501245000,0.71,,110.50,,2.52,,4.57,265.59,,,3.81,4.33,394.89,,,,0.02,5.27,48.56,,,57.28,,503.40,0.32,,,,,,,,,,,,,,,,,38.89,0.38,,,0.02,,,,,,,,,,,,,35.03,124.44,,,12.72,322.80,,101.94,,,21.42,33.23,,,1.47,,131.28,,,,42.68,17.94,,4.28,,,,,,,,,,,,,,,,0.29,,16.79,21.96,2.80,,,,165.63,12.05,,,962.86
1586568529000,0.37,,250.38,,,,0.01,323.23,,,1.21,,576.88,156.65,,,,14.37,121.66,2.52,,342.42,0.73,660.72,3.52,,,,,18.02,,,,,,,,,,,,127.19,15.79,,,,,,,,,,,,,,,,8.59,152.79,,,57.24,529.53,,110.45,2.51,,30.89,9.72,,67.04,3.80,,173.47,,,,23.60,,,2.93,1.55,,,8.80,,,,,,,,,,,,8.06,,5.02,,4.24,,,,80.26,64.83,,,961.82
1586635021000,5.84,,6.67,,,,22.71,,,,0.01,0.30,243.09,21.33,,,,1.09,24.77,,,83.34,1.11,273.46,0.73,,,,,,,,,,0.96,,,,,,,85.62,,,,,,,,,,,,,,,,,18.58,32.14,,,3.19,262.47,,,,,11.32,13.27,,,,,115.78,,,,,,,,,,,,,,63.92,,,,,,,,,5.89,,,,0.97,,,,9.77,16.20,,,437.72
1586701369000,0.93,,,,,,0.22,,,,0.04,,311.67,177.08,,,,,5.43,,,124.43,9.39,140.02,0.45,,,,,,,,,,,,,,,,,3.55,25.66,,,,,,,,,,,,,,,,7.12,18.47,,,8.06,156.91,,23.50,,,,8.40,,125.03,1.03,,76.75,,83.21,,5.75,,,,,,,9.44,,,,,,,,,,,,0.01,,3.61,,6.04,,,,37.09,16.05,,,289.83
1586767741000,6.03,,231.74,,,,3.30,,,,3.14,,386.66,395.06,,,,15.44,134.15,,,326.53,3.75,758.13,8.38,,,,,42.28,,,,,2.60,,,,,,,144.88,32.13,,,,,,,,,,,,,,,,80.24,87.38,,,28.72,444.66,,153.87,0.66,,20.63,118.73,,49.79,7.37,,138.30,,,,18.31,,,0.96,,,,5.00,,,,,3.91,,,,,,,1.71,,,,9.47,,,,127.01,125.10,,,610.78
1586833705000,31.52,,9.86,,,,,,,,6.34,0.01,341.54,372.24,,,,6.72,162.49,,,40.52,,278.27,1.57,,,,,16.65,,,,,,,,,,,,16.46,80.48,,,,,,13.31,,,,,,,,,,9.01,50.99,,,33.60,376.46,,18.64,1.57,,1.60,4.94,,36.02,1.18,,219.26,,,,0.50,2.73,,,,,,18.91,,,,,,,,,,,,0.05,,4.21,,2.13,,,,85.42,26.38,,,905.35
1586900049000,0.58,,3.42,,,,0.16,,,,66.15,3.49,269.98,133.57,,,,43.94,51.25,,,61.35,6.42,384.32,1.05,,,,,,,,,,,,,,,,,7.97,27.82,,,,,,,,,,,,,,,,,66.26,,,19.75,252.96,,75.13,0.92,,,6.12,,,,,174.61,,,,1.25,0.00,,,,,,,,,,,,,,,,,,1.88,,,,2.30,,,21.41,57.30,25.60,,,489.84
1586966921000,6.39,,32.54,,,,63.04,,,,13.61,2.80,296.26,284.81,,,,0.76,100.23,,,81.03,6.87,390.15,11.50,,,,,36.11,,,,,,,,,,,,5.46,19.21,,,,,,,,,,,,,,,,11.23,17.60,,,3.89,160.52,,26.81,0.94,,1.55,19.51,,,1.12,,38.82,,,,0.25,1.42,,,,,,37.08,,,,,,,,,,,,0.16,,,0.20,4.82,,,123.13,34.04,25.57,,,631.44
1587033174000,2.62,,71.92,,3.78,,0.04,,,,0.95,,497.78,603.13,,,,12.15,185.32,4.03,,175.55,3.13,506.98,2.60,,,,,86.17,,,,,,,,,,12.83,,95.72,184.50,,,,,,,,,,,,,,,,14.56,180.06,,,46.01,271.01,,222.63,0.19,,24.17,26.76,,,4.37,,202.26,,,,16.25,35.83,,0.53,,,1.29,37.25,,,,,10.60,,,,,,,0.00,,,,3.11,,,111.41,93.33,142.71,,,1019.69
1587099968000,16.84,,172.99,,,,3.11,,,,0.24,1.88,1348.88,879.94,,,,19.37,99.40,398.10,,504.47,12.21,596.19,73.11,3000.00,,,,107.33,299.42,,,,,,,,150.97,,46.25,46.36,112.07,,,,,,,,,,,,,,,,48.48,572.17,,,18.90,498.42,,483.24,,,24.35,4.94,,,,,80.14,,,,260.66,,,,,,,153.36,1500.00,,,,363.92,,,,,,,0.40,,,,2.55,,,528.22,85.20,60.08,,,1634.17
