timestamp,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,Other
1556079702000,,,,,,,,,,,,,,,,,,,56.29,,,,,,,55.60,,,,9.92,165.49,,,16.80,,4.86,,252.66,,350.65,,,,,,,,,4.66,,,,,102.32,,19.62,,,,,,,19.02,,2.25,298.40,,,,1.00,,,47.69,57.02,,,,,286.57,,,9.07,,,4.82,,,,,,,0.30,,,,,,7.39,,,,35.46,,,,528.65
1556147660000,,,,,,,0.08,,,,,,,,,,,,29.11,,,,,,,79.61,,,,39.99,54.26,,,77.94,,5.44,58.02,25.05,,293.41,,,,,,,40.00,,5.92,,,,,,,59.51,,,,,,,14.17,12.00,,362.60,,,,1.01,,,41.74,13.14,,,,,33.57,,,104.70,,0.00,,,,,,,,,,,,,,6.28,,,,7.15,,,58.49,569.96
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,35.52,,,,20.01,207.70,,,18.94,,30.00,,,,99.02,,,,,,2.69,23.00,,5.91,,,,,,,35.20,,,,,,,43.39,,20.94,58.37,,,,,,,16.95,2.01,,,,,,,,13.67,,,,,,,,,,2.22,,,,,,10.46,,6.94,,,,,29.61,300.37
1556281668000,,,,,,,55.79,,,,,,,,,,,,,,,,,,,489.05,,,,50.09,438.59,42.51,,449.83,,88.46,738.05,385.05,,1034.11,,,,,,0.05,10.00,,,200.00,,,,,,163.38,,,,,,,223.40,31.00,92.76,22.40,,,,26.50,,87.97,142.37,75.88,,,,,441.22,,60.80,35.90,,,,,,,,,,5.87,,,,,,42.30,,933.86,,234.80,,,106.55,955.48
1556348416000,,,,,,,,,,,,,,,,,,,31.97,,,,,,,84.15,,,,,223.31,47.42,,301.35,,,31.81,370.41,,445.74,,,,,,,,,,,,,,,,41.11,,,,,,,63.80,,,87.45,,,,,,,4.59,27.21,,,,,123.77,,,30.55,,,,,,,,,,,,,,,,,,636.18,,,,,9.64,247.05
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,39.75,,,,,,18.33,,309.46,1.25,,31.51,3.26,,267.03,,,,,,,20.12,,6.41,186.01,,,,,,30.05,,,,,,,171.22,,9.96,,,,,7.70,,,22.63,3.01,,,,,51.40,,,9.06,,,0.09,,,,,,,,,,,,,2.39,,509.67,,32.25,,,,370.56
1556482542000,,19.88,,,,,,,,,,,,,,,,,,,,,,,,86.05,,,,10.00,6.06,,,107.86,,,31.20,58.99,,256.08,,,,,,,8.05,,,,,,,,,35.11,,,,,,,80.30,,,31.71,,,186.06,3.51,,,7.26,9.01,,,,,127.94,,,8.75,,,,,,,,,,2.92,,,,,,1.33,,457.19,,14.34,,,,123.32
1556549842000,,68.28,,,,,6.49,,,,,52.00,,,,100.00,,,,,,,,,,11.08,,,,10.02,44.13,2.80,,259.53,,,,28.96,,168.02,,,,,,,49.28,,,,,,,,,13.04,,,,,,,29.06,,,48.55,,77.48,,,,,,9.00,,,,,99.11,,,1.09,,,,,,,,,,,,,,,,2.47,,210.56,,28.75,,,,249.27
1556616633000,,130.45,,,,,41.75,,,,,33.41,,134.71,,435.89,,,,,,,,,,129.30,,,,10.03,58.30,,,95.18,,,32.10,97.72,,123.49,,,,,,9.66,0.67,,,31.33,,,,,,39.06,,,,,,,49.22,30.00,5.94,59.67,,,,21.60,,,6.34,56.04,,,,,192.58,,,39.20,,,,,,,,,,,,,,,,8.42,,,,99.87,,,,455.57
1556684172000,,285.70,,,,,24.44,,,,,,,108.26,,,,,,,,,,,,259.23,,,,,19.30,,,141.04,,,,7.19,,493.60,,,,,,178.79,6.70,,,,,,,,,31.64,,,,0.44,,609.44,90.76,,31.00,,,160.17,,,,25.33,45.90,51.06,,,,,244.39,,,29.34,,0.00,21.39,,,,,,,,,,,,,11.59,,,,3.56,,,,281.60
1556750704000,,41.92,,,,,,,,,,,,,,,,,,,,,,,,52.79,,,,40.03,,,,39.10,,,,,,73.14,,,,,,6.21,,,,,,,,,,1.78,,,,,,,45.91,,19.88,,,,,8.56,,,8.98,21.04,,,,,30.34,,,59.82,,,0.28,,,,,,,,,,,,,4.72,,,,14.23,,,,421.58
1556818035000,,,,,,,10.04,,,,,,,,,,,,,,,,,,,127.66,,,,,,24.83,,122.40,,,290.00,16.35,,122.12,42.18,,,,,18.75,,,,,,,,,,6.02,,,,,,,4.36,,7.75,,,,,4.63,,,39.76,24.99,,,,,31.62,,,12.32,,,,,,,,,,0.49,,,,,,4.52,,3.37,,,,,,157.41
1556885912000,,,,,,,20.14,26.04,,,,,,,,,,,,,,,,,,12.17,,,,19.99,3.27,20.95,,189.81,,,,2.14,,418.60,24.63,,,,,19.43,,,,,,,,,,10.00,,,,,,,1.52,15.48,44.81,,,,,3.70,,,9.74,82.06,,,,,214.86,,14.67,4.42,,,,,,,,,,7.01,,,,,,6.55,,,,28.45,,,,575.60
1556953014000,,,,,,,2.88,26.29,,,,,,,,,,,,,,,,,,43.56,,,,,,,,130.23,5.41,,,14.60,,445.24,114.66,,,,,35.84,,,,,,,,,,23.97,,,,10.03,,,38.85,,11.03,,,,,,,,47.29,84.14,,,,,105.30,,,13.98,0.31,,,,,13.22,,,,27.36,,,,,,6.32,,,,,,,,403.30
1557019302000,,,11.00,,,,,6.75,,,,,,,,,,,30.16,,,,,,,71.30,,,,,2.69,,,54.95,,,95.00,0.13,,295.18,27.79,,,,,9.58,,,,,,,,,,2.01,,,,14.29,,,11.41,,9.08,,,,,1.61,,,2.81,55.05,,,,,48.63,,,23.75,,,,,,,,,,15.00,,,,,,4.90,,,,,,,,99.31
1557087154000,,,29.37,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,19.17,3.05,,213.01,,,115.00,,,755.61,113.17,,,,,3.13,,,,,,,,,,11.84,,,,5.02,,,174.74,,5.44,18.31,,,,,,12.08,21.98,44.05,,,,,87.75,,,24.55,,,0.03,,,12.37,,,,,,,,,,10.64,,,,,,,,183.61
1557155617000,,,,,,,,,,,,,,64.52,,,,,30.38,,,,,,,24.42,,,,40.10,137.00,5.00,,204.78,,,60.00,179.62,,721.27,100.76,,,,,0.12,,,,,,,,,,7.88,,,,11.69,,,97.70,,5.96,,,6.26,,1.01,,28.90,15.99,49.04,,,,,180.38,,69.54,20.50,29.00,,,,,,,,,21.74,,,,,,5.03,,,,21.28,,,,326.57
1557223295000,,,45.27,,,,,0.33,,,,,,54.06,,,,200.00,,,,,,40.10,,61.03,,,,20.00,229.18,11.46,,366.74,,,115.00,67.30,,263.52,37.93,,,,,4.60,,,,,,,,,,11.00,,,,29.24,,,44.80,19.46,29.08,,,,,37.91,,44.93,16.58,40.04,,,,,292.29,,20.78,12.08,,0.00,0.14,,,,,,,,,,,,,3.46,,,,,,,566.96,450.10
1557291012000,,,,,,,,1.35,,,,,,,,,,10.00,28.74,,,,,30.00,,11.55,,,,10.01,107.20,5.75,,156.96,1.74,,,0.32,,462.75,61.56,,,,,,1.61,,,,,,,,,0.40,,,,1.90,,,55.33,,34.80,177.77,,,,4.40,,,66.15,153.17,,,,,21.02,,,44.52,,0.00,,,,,,,,27.44,,,,,,0.88,,,,,,,,458.70
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,90.00,,68.72,,,,40.04,91.06,5.30,,167.78,,,,,,663.54,18.03,,,,,3.49,,,,,,,,,,69.75,,,,,,,9.50,,8.92,,,,,4.90,,21.31,106.51,89.08,,,,,249.79,,,55.79,,0.00,0.55,,,5.79,,,,11.93,,,,,,3.37,,0.00,,,,,,351.46
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,45.03,,,,,,11.53,,90.31,1.73,,105.00,59.81,,238.26,5.73,,,,,2.94,16.34,,,,,,,,,47.55,,,,,,,10.89,,2.93,,,0.17,,,,,56.86,64.07,,,,,121.97,,,27.22,,0.00,,,,,,,,36.78,,,,,,5.89,,,,7.10,,,,536.13
1557494292000,,,,,,,,,,,,15.00,,,,,,,,,,,,,,35.05,,,,,46.95,,,62.30,,,45.00,154.54,,275.33,31.24,,,,,0.85,,,,,,,,,,1.17,,,,,,,8.64,0.40,9.61,,,,,,,,37.81,94.05,,,,,59.61,,,37.13,,,13.35,,,,,,,0.86,,,,,,,,,,,,,,275.50
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,20.02,,,,94.62,,,,,,121.12,23.59,,,,,22.50,,,12.13,,,,,,,1.60,,,,,,,5.16,0.03,25.09,,,,,3.71,,,32.58,59.12,,,,,20.11,,28.24,7.21,,,,,,,,,,3.64,,,,,,3.88,,,,,,,,233.22
1557628854000,,,1.76,,,,10.04,9.01,,,,,,30.04,,,,1990.00,,,,,,,,433.17,,,,100.11,,37.09,160.03,817.42,69.86,,20.87,94.09,,516.80,466.05,,,,,2.96,1.34,,,,,,,,,91.14,,,,175.17,,,369.20,,60.47,,,,,37.30,,10.62,445.16,227.33,,,,,608.55,,,79.99,,,6.32,,,,,,,,,,,,,23.86,,,,46.42,,,,1234.21
1557695794000,,,204.92,,,,,42.06,,,,,,139.78,,,,300.00,,,,,,,,235.12,,,,47.14,,10.50,149.16,514.38,102.67,102.49,,,,366.76,295.07,,,,,1.41,7.94,,,,,,,,,49.08,,,,13.08,,,90.93,,77.24,,,,,10.06,,39.41,238.10,206.22,,,,,85.15,,,65.29,119.59,,,0.47,,,,,,,,,,,,18.73,,,,74.93,,,,486.88
1557763956000,,,,,,,2.56,26.43,,,,,,,,,,100.00,,,,,,,,45.19,,,,19.99,,,66.86,383.43,,,,6.95,,402.52,131.41,,,,,15.05,,,,,,,,,,56.08,,,,27.71,,,38.84,,40.78,,,,,1.80,11.31,39.03,102.02,77.13,,,,,135.95,,,20.78,,,0.04,19.33,,,,,,0.56,,,,,,1.20,,,,21.40,,,,462.95
1557830231000,,,,,,,,32.09,,,,,,,,,,,,,,,,,,183.10,,,,16.00,,22.25,80.53,758.38,191.25,,,69.36,,1375.97,292.17,,,,,0.69,8.83,,,,,,,,,104.24,,,,71.95,,,91.89,12.20,57.53,,,,,2.10,,19.46,272.88,166.30,,,,,98.58,,,64.88,,,,2.59,,,,,,,,,,,,35.76,,,,,,,,457.37
1557897304000,,,485.42,,,,4.39,,,,,,,,,,,500.00,,,,,,,,288.15,,,,224.19,,6.33,71.33,564.77,61.69,,,165.85,,586.60,166.77,,,,,0.45,,,,,,,,,,77.56,,,,77.64,,,221.32,78.05,30.66,,,,,26.38,,37.81,50.55,232.28,,,,,336.70,74.68,,52.70,22.35,0.04,4.45,11.55,,1.01,,,,2.14,,,,,,3.23,,,,60.78,,,,651.92
1557964138000,,,,,,,16.98,,,,,34.58,,,,,,530.00,,,,,,,,513.65,,,,352.47,251.22,24.88,82.89,668.42,61.80,37.26,13.36,51.93,,1635.35,184.69,,,,,2.28,21.03,,,,,,,17.07,,131.23,,,,236.77,,,763.66,,418.29,,,,,11.41,104.89,103.14,,91.02,,2305.00,,,768.80,1195.94,43.50,17.59,,0.77,1.34,151.24,,28.86,,,,6.45,,,,,,,,,,343.01,,,,994.55
1558032652000,,,,,,,22.40,80.11,,,,,,,,,,55.00,40.00,,,,,,,391.25,,,,372.81,294.19,318.34,,614.70,120.04,70.00,15.07,54.93,,1314.75,445.32,,,,,7.44,13.88,,,,,,,,,123.01,,,,215.73,,,262.63,,98.52,,,,,9.08,,46.68,,284.92,,1050.00,,,304.35,304.47,,148.72,,0.20,,126.62,,10.39,,,,6.63,,,,,,25.39,,,,94.93,,,,878.63
1558099488000,,,,,,,,,,,,,,,,,,,40.00,,,,,,,344.31,,,,180.21,268.41,10.51,,1160.36,,163.50,,79.20,,3151.67,400.43,,,,,,0.01,,,,,,,,96.45,93.35,,,,151.28,,,324.83,45.00,50.17,,,,,19.32,,80.39,,191.91,,,,,665.40,362.33,,94.23,,,9.20,2.65,,,,,,,,,,,,19.86,,,,14.66,,,,564.29
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,87.00,,,,60.19,10.03,59.00,42.33,460.15,,170.00,,0.68,,525.84,41.97,,,,,4.34,,14.38,,,,,,,,63.94,,,,5.66,,,30.39,,69.06,,,,,35.07,,,,57.04,,,,,55.30,150.79,,70.85,,,0.17,2.50,,,,,,2.66,,,,,,15.63,,,,7.34,,,,222.15
1558234852000,,,,,,,,,,,,,,,,100.00,,,,,,,,,,18.15,,,,80.19,,,5.54,345.68,,50.00,,0.85,,324.36,28.38,,,,,6.37,,,,,,,,,,26.21,,,,,,,51.41,,53.84,,,,,38.34,,,,42.06,,,,,14.23,58.29,,97.06,,,0.53,19.18,,,,,,0.95,,,,,,3.60,,,,56.87,,,,97.46
1558301987000,,,,,,,,,,,,,,,,88.35,,,,,,,,,,122.57,,,,16.04,,,21.09,206.29,,20.00,,1.21,,418.37,60.91,,,,,3.44,,,,,,,,,,,,,,5.13,,,17.70,39.64,72.68,,,10.85,,34.20,,,,81.14,,,,,51.86,78.80,11.23,104.28,20.20,,0.85,10.36,,,,,,,,,,,,11.57,,,,2.86,,,,167.21
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,66.15,,,,154.08,,,71.76,335.55,,210.00,,249.75,,525.32,114.63,,,,,12.81,,,,,,,,,,60.03,,,,3.71,,,148.54,,11.13,,,28.38,,38.64,,,,111.07,,,,,95.57,118.17,,88.64,20.35,1.31,,4.87,,,,,,,,,,,,10.84,,,,2.86,,,,282.88
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,,,,59.56,,7.86,10.03,134.00,,20.00,,39.35,,152.61,16.01,,,,,4.35,,32.00,,,,,,,,51.60,,,,14.46,,,47.62,,38.42,,,,155.72,4.30,,,,42.05,,,,,34.54,103.70,,60.59,,0.43,0.10,9.45,,,,,,,,,,,,7.24,,,,44.26,,,,324.17
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,63.00,,,,,,90.27,,147.27,3.90,,,16.86,,307.51,14.74,,,,,1.28,,,,,,,,7.88,,74.94,,,,3.01,,,39.88,,51.43,,,,114.54,17.76,,,,109.15,,,,,14.50,59.10,,57.17,0.40,1.10,0.09,11.11,,,,,,,,,,,,,,,,13.39,,,,151.07
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,140.01,,,,48.11,,59.66,15.11,53.77,,,,18.21,,282.75,9.97,,,,,1.97,,7.10,,,,,,,,28.24,,,,0.48,,,,,31.39,,,,40.65,11.74,,,,14.37,,,,,6.78,143.56,,123.49,,,9.14,20.20,,,,,,,,,,,,8.64,,,,21.43,14.00,,,342.47
1558641898000,,,,,,,,,,,,,,246.06,,,,,37.51,,,,,,,83.13,,,,48.00,,50.90,13.11,93.10,13.37,,,7.06,,439.47,,,,,,14.44,4.09,,,,,,,,,58.37,,,,36.01,,,,22.10,187.49,,,,,29.72,,,,43.40,,,,,59.06,181.34,,92.43,,25.39,3.06,2.20,,,,,,41.71,,,117.06,,,13.31,,,,,47.25,,,258.91
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,97.94,,,,32.04,,20.29,68.71,55.22,4.79,,,27.52,,283.15,,,,,,88.54,,5.06,,,,,,,,27.88,,,,,,,,20.32,56.11,,,,40.21,23.34,,,,57.35,,,,,44.84,76.62,,15.11,,37.23,1.23,2.25,,,,,,4.90,,,91.35,,,5.23,,,,,,,,254.16
1558776750000,,,,,,,,2.10,,,,,,,,,,,,,,,,,,11.50,,,,,,,,10.64,,,,25.61,,172.56,,,,,,43.25,17.34,,,,,,,,,19.90,,,,5.02,,,,19.47,109.10,,,,,9.76,,,,27.84,,,,,18.33,56.42,0.16,3.20,,35.65,,30.12,,,,,,,,,62.84,,,,,,0.10,,8.00,,,170.37
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,34.01,,,,32.05,,11.93,,14.86,,,,82.20,,196.07,,,,,,25.02,,,,,,,,,,8.00,,,,1.58,,,,,60.88,,,,,13.22,,15.89,,,,,,,1.76,23.83,19.78,45.73,,66.82,1.13,13.76,,,,,,,,,66.24,,,3.16,,,,,66.68,,,148.04
1558910067000,,,,,,,,,,,,29.45,,,,12.97,,,,,,,,,,102.69,,,,,,,21.22,12.87,,,45.00,44.69,,182.23,,,,,,0.85,,,,,,,,11.10,,19.00,,,,33.98,,,,,68.33,,,,,23.69,,,,,,,,,10.25,75.34,,60.04,,64.04,0.22,33.31,,,,,,,,,7.06,,,5.05,,,0.02,,13.97,,,298.42
1558977860000,,,,,,,,2.85,,,,,,,,,,,,,,,,,,45.53,,,,8.02,,,18.59,16.48,,,,50.28,,139.01,,,4.19,,,5.37,0.00,,,,,,,,,8.72,,,,49.81,,,,9.16,20.42,,,,,9.68,,,,,,,,,14.01,62.32,,9.36,,17.56,14.31,32.73,,,,,,,,,43.82,,,1.36,,,,,5.50,,,276.41
1559045953000,,,,,,,,5.75,,,,,,,,,,,,,,,,,,34.03,,,,8.02,,20.53,,,,,,37.08,,310.56,,,,,,35.03,,,,,,,,,,26.90,,,,16.97,,,,83.54,9.08,,,,,18.23,,,,,,,,,19.75,42.12,,38.94,,80.54,0.35,34.36,,,,,,,,,63.68,,,12.15,,,,,39.56,,,207.69
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,51.90,,,,10.04,,27.71,66.20,63.42,,,,47.08,,1017.23,,,,,,6.58,,3.38,3.67,,,,,15.51,,70.17,,,,57.72,,,,,18.44,,,,,33.78,,30.40,,,,,,,33.15,184.13,,21.43,,39.15,0.36,6.27,,,,,,0.00,,,400.32,,,2.34,,,,,7.50,,,216.17
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,22.10,,5.06,,,,30.44,,100.36,,,,,,0.20,,,,,,,,,,32.05,,,,20.25,,,,36.95,1.25,,,,,6.54,,,,37.22,,,,,21.30,21.83,,35.39,,50.00,,7.25,,,,,,6.59,,,66.71,,,,,,,20.13,1.20,,,262.32
1559247339000,,,,,,,,3.50,,,,,,,,94.34,,,,,,,,,,64.74,,,,46.04,,,34.86,63.22,,,,154.26,,308.69,,,,,,,,29.73,2.90,,,,,,,45.87,,,,36.49,,,,111.09,58.41,,,,,28.63,,,,93.18,,,,,86.68,167.93,,32.59,,116.52,4.00,71.81,,,,,,2.06,,,132.54,,,7.50,,,,5.00,1.50,,,390.86
1559315112000,,,,,,,,,,,,,4.22,,,,,,,,,395.74,,,,207.82,,,,84.03,,6.00,138.91,89.20,,,,1.85,,1252.80,,,,,,4.45,,,7.76,,,,,,,43.85,,,,25.94,,,,93.90,62.73,,,,,46.44,,,,119.06,,,,,178.26,176.92,,51.47,,208.93,,11.51,,,,,,,,,251.84,,,1.91,,,28.09,20.02,155.98,,,459.84
1559382148000,,,,,,,,,,,,,12.61,,,27.25,,,,,,,,,,12.75,,,,,,,15.44,12.89,,,,2.82,,248.64,,,,,,9.44,,,,,,,,,,13.22,,,,17.16,,,,,14.10,,,,,10.22,,,,57.38,,,0.08,,40.01,89.51,,1.05,,79.63,,6.98,,,,,,,,,81.64,,,,,,,,32.68,,,340.96
1559449529000,,,,,,,,,,,,,7.80,,,,,,,,,,,,,47.51,,,,,,,8.40,10.65,,,,33.25,,231.05,,,,,,5.99,,,25.93,,,,,,,20.98,,,,,,,,,13.24,,,,,5.02,,,,14.00,,,,,24.29,35.03,,,,63.70,,4.29,,,,,,0.36,,,73.20,,,,,,,,38.60,,,117.89
1559517685000,,,,,,,,,22.32,,,,4.07,,,,,,,,,,,,,53.94,,,,35.97,,,29.88,6.35,,,,121.38,,162.37,,,,,,,,,,,,,,,,8.77,,,,10.03,,,,,28.80,,,,,3.20,,,,8.01,,,,,47.60,57.51,,2.67,,28.90,,4.52,,,,,,2.81,,,39.30,,,,,,,,22.42,,,99.83
1559586560000,13.28,,,34.36,,,,,4.86,,,,30.65,,,,,,,,,,,,,278.19,,,,16.02,,,51.65,49.57,,,,86.35,,741.88,,,,,,7.29,,,3.82,,,,,15.02,,,,,,18.05,,,,,0.31,,,,,26.62,,41.30,,40.03,,,1.17,,149.70,110.63,,20.11,,64.27,,0.84,,,,,,3.92,,,133.16,,,,,,,,90.59,,,435.02
1559653274000,6.83,,,127.65,,,,,,,,,46.80,,,,,,,,,,,,,286.48,,,,8.02,,,67.39,240.52,,,,54.22,,1930.27,,,,,,11.47,,,,,,,,,,26.10,,,,10.03,,,,,28.83,,,,59.41,47.93,,54.29,,39.11,,,2.15,,408.92,291.73,,105.70,,,11.89,1.71,,15.00,,,,0.00,,,188.40,,,8.34,,,,,120.99,,,376.16
1559721446000,21.89,,,30.37,,,,,,,,,28.59,,,,,,,,,,,,,109.98,,,,16.03,,101.06,49.27,114.37,8.00,,,2.75,,567.52,,,,,,20.60,,,10.24,,,,,,,27.17,,,,,,,,4.24,136.62,,0.00,,,27.59,141.53,,,63.07,,,12.98,,158.09,96.82,,103.38,,,0.29,4.89,,,,,,2.00,,,114.38,,,2.30,,,,,12.01,,,539.30
1559788436000,22.12,,,46.85,,,,,,,,88.90,17.42,,,,,,,,,,,,,84.99,,,,23.99,,15.98,22.55,37.57,,,,19.82,,340.69,,,,,,34.31,,,,,,,,,,12.00,,,,,,,,,53.72,,0.10,,,9.17,,,,46.49,,,15.72,,61.19,51.32,,28.49,,,1.21,36.96,,,,,,,,,74.51,,,,,,,,26.12,,,126.35
