timestamp,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,Other
1584500082000,0.90,14.12,,,,,,86.61,511.82,,,,0.00,903.67,,192.91,,,,,,681.22,1.51,,,,,,258.67,,53.88,,,15.07,,,0.22,,,153.78,,,16.81,,,,,,,14.26,,4.68,,,20.22,,,,2.26,,,,220.86,,,1.88,183.94,55.23,,,878.17,,260.74,,,,30.30,,,,,,,654.99,,,,,1997.80,,,24.14,,,,,135.77,362.14,8.84,124.45,1.10,12.32,,,,1634.84
1584566455000,,,,,,,,294.22,532.91,,,,1.00,735.59,,106.89,,,,,,295.45,40.43,,,12.72,,,127.46,,103.12,3.91,,40.85,,,4.37,,3.06,141.74,,,2.74,,,,,,,33.51,,4.00,,,81.23,,,,6.86,,,,69.55,,,9.14,336.84,65.13,,30.16,671.27,,118.39,,,,0.28,,,,,,,464.24,,,,,1442.31,,,,,,,,47.19,95.76,31.77,30.46,39.71,26.21,,,,1268.63
1584632903000,,10.37,,,,,,5.71,236.62,,,,0.40,433.89,,110.54,,6.43,,,,502.11,68.96,,,,,,128.77,,653.45,,,117.97,,,1.90,,,436.56,,,0.41,,,,,,,7.19,,,,,43.94,,,32.87,7.68,,,,84.22,,,0.56,599.22,35.16,,139.28,411.33,,182.90,,,,49.67,,121.53,,,,,444.52,,,,,1408.44,,,,,,,,51.11,61.67,15.71,58.84,8.76,60.42,,,,1572.87
1584699859000,,,,,,,,139.42,56.48,,,,0.07,1092.47,,61.38,,,,36.79,,473.29,132.91,,,75.25,,,123.79,,975.27,1.70,,19.26,,,3.59,,6.14,83.35,,,,,,,,,,8.26,,1.33,,,60.01,,,56.97,14.70,,,,9.16,,,22.58,829.28,,,122.94,822.30,0.32,283.76,,,,112.99,,144.25,,,1.40,,712.41,,,,,2761.78,,,,,,,,18.66,168.45,22.71,88.85,,21.13,,,,2136.56
1584766483000,,4.67,,,,,,50.02,91.05,,,,0.05,776.86,77.84,139.37,,,,23.43,,775.35,133.54,,,80.73,,,47.87,,1588.42,0.54,,81.94,,,47.81,,7.26,296.33,,,49.43,,,,,,,11.05,,79.51,,,14.36,,,100.83,2.19,,,,553.16,,,3.54,1300.64,435.72,,180.65,1683.62,,422.32,,,,308.99,,72.00,,,,,999.84,,,,,3083.23,,,,,,,,113.86,339.57,43.17,2016.10,83.09,44.71,,,,2823.62
1584833664000,,,,,,,,0.19,10.33,,,,0.30,247.69,,,,,,,,201.74,31.02,,,11.35,,,12.70,,681.43,0.10,,38.93,,,2.97,,1.11,30.55,,,6.08,,,,,,,4.68,,0.20,,,10.85,,,,1.42,,,,486.68,,,8.83,257.95,20.78,,201.50,329.73,,231.41,,,,6.21,,15.79,,,,,596.43,,,,,823.70,,,,,,,,8.60,17.57,,303.86,2.28,,,,,964.93
1584902413000,,,,,,,,43.66,27.23,,,,4.19,201.60,,24.02,,,,,,163.57,1.04,,,,,,77.45,,317.93,1.61,,96.47,,,2.15,,,36.17,,,4.15,,,,,,,40.96,,104.30,,,20.27,,,,3.02,,,,145.43,,,0.37,30.30,,,162.44,291.88,,538.97,,,,18.18,,,,,,,555.49,,,,,760.54,,,,,,3.40,,28.27,57.48,1.76,27.11,5.15,8.93,,,,1170.48
1584970249000,,,,,,,,2.19,13.33,,,,0.01,799.06,75.01,41.71,,,,20.54,,263.71,41.88,,,33.38,,,169.74,,673.90,,,34.73,,,0.11,,,81.16,,,2.82,,,,,,,18.60,,1.20,,,1.00,,,81.47,21.93,,,,59.27,,,,507.45,179.10,,3.01,549.65,0.26,408.59,,,,118.29,,,,,,,475.64,,,,,1280.65,,,,,,,,144.87,205.83,15.33,566.95,8.64,21.68,,,,1673.09
1585036977000,,,,,,,,,8.23,,,,,355.77,,107.42,,,,,,158.15,18.49,,,,,,62.23,,339.55,,,39.74,,,5.74,,,,,,51.98,,,,,,,22.08,,,,,186.84,,,173.65,,,,,353.09,,,,59.45,,,15.56,292.95,,625.62,,,,,,,,,,,537.69,,,,,779.67,,,,,,,,138.63,31.13,,268.37,2.97,,,,,1142.02
1585105600000,,,,,,,,,12.10,,,,0.55,339.25,,147.60,,,,,,286.31,20.60,,,5.05,,,78.91,,436.94,0.77,,26.16,,,1.01,,,72.54,,,2.70,,,,,,,4.04,,0.15,724.48,,3.83,,,27.00,2.98,,,,484.17,30.00,,11.79,115.66,187.00,,342.00,334.41,,521.26,,,,31.24,,,,,,,525.54,,,,,987.71,,,,,,,,44.69,120.30,14.19,87.50,,10.41,,,,1157.39
1585173391000,,0.05,,,,,,,71.31,,,,,112.58,,170.12,,25.89,,,,26.93,24.93,,,,,,145.26,,421.07,0.66,,5.10,,,8.45,,,,,,,,,,,,,12.64,,0.01,,,5.49,,,,4.55,,,,706.68,,,5.19,499.16,12.00,,14.06,120.67,,375.52,,,,19.16,,7.57,,,,,251.33,,,,,708.52,,,,,,,,72.30,92.27,1.20,50.49,,,,,,686.97
1585239172000,0.72,,,,,,,4.34,13.09,,,,,25.01,,30.34,,,,,,83.74,16.49,,,,,,25.11,,32.39,0.86,,19.51,,,,,,,,,0.14,,,,,,,0.91,,,,,18.78,,,30.00,64.79,,,,419.27,,,5.17,12.65,126.15,,4.00,82.92,0.03,290.65,,,,,0.02,,,,,,161.89,,,,,450.99,,,,,,,,41.56,84.81,,32.82,6.86,11.10,,,,516.79
1585306138000,,,,,,,,,21.27,,,,,142.99,71.04,131.87,,,,,,52.67,22.16,,,,,,176.86,,30.76,,,0.16,,,0.02,,1.13,,,,0.10,,,,,,,,6.00,238.61,,,27.27,,,,2.22,,,,763.16,,,4.51,44.28,151.71,,3.02,188.81,0.07,110.18,,,,40.48,,,,,,,222.00,,,,,240.95,,,,,,,,6.49,28.24,10.18,30.92,0.56,43.02,,,,814.54
1585372283000,7.28,,,,,,,256.77,7.28,,,,1.29,449.92,71.09,45.29,,,,,,286.00,113.72,,,118.68,,,102.07,,196.45,0.82,,69.71,,,3.16,,6.29,8.75,,,8.62,,,,,,,21.46,,,788.00,,130.70,,,,5.54,,,,1244.70,90.51,,68.75,134.39,157.15,63.74,172.92,189.46,,96.26,,,,15.48,,,,,,,198.94,,,,,722.62,,,,,,,,87.13,76.70,0.09,106.26,,92.83,,,,1015.35
1585438491000,7.88,7.24,,,,,,,4.86,,,,,247.00,,153.12,,8.06,,,,67.53,11.32,,,,,,38.33,,172.95,2.31,,39.79,,,11.77,,,,,,7.20,,,,,,,8.72,,,,,3.08,,,60.65,,,,,333.60,,,0.00,,,5.84,92.84,176.81,,219.27,,,,30.38,,,,,,,352.10,,,,,304.01,,,,,,,,121.84,38.26,4.14,58.47,3.60,,,,,1338.14
1585504149000,,,,,,,,,2.64,,,,0.14,77.25,,79.52,,,,,,40.07,5.94,,,,,,12.88,,50.03,2.38,,,,,0.17,,4.11,,,,7.41,,,,,,,1.53,,,,,60.20,,,,,,,,190.57,,,7.40,74.18,,8.02,,6.05,,151.18,,,,,0.05,,,,0.11,,196.78,,,,,91.63,,,,,,,,0.11,,,2.33,,,,,,468.10
1585571105000,,,,,,,,9.82,37.59,,,,0.00,124.85,,123.07,,,,,,57.38,43.86,,,17.09,,,177.78,,206.30,2.24,,21.38,,,,,6.02,,,,46.14,,,,,,,8.71,,1.64,,,12.21,,,20.11,3.38,,,,251.21,,,13.14,46.92,,57.87,230.68,85.92,,84.68,,,,,,,,,,,306.90,,,,,314.02,,,,,,,,67.18,54.98,5.26,28.33,0.91,135.41,,,,1237.47
1585637238000,,,,,,,,0.15,32.83,,,,0.60,48.34,,87.03,,,,,,15.74,5.17,,,27.95,,,31.70,,59.88,0.84,,86.46,,,0.43,,,,,,0.06,,,,,,,1.09,,,,,1.79,,,60.00,,,,,244.35,,,1.54,90.44,,,,115.17,,115.65,,,,11.59,,,,,,,224.89,,,,,478.07,,,,,,,,72.00,46.37,9.38,2.49,1.13,,,,,699.87
1585704243000,,,,,2.97,,,27.82,15.66,,,,1.94,183.02,,35.53,,,,,,46.31,4.39,,,,,,11.58,,326.52,0.03,,86.47,,,1.03,,,,,,0.62,,,,,,,0.01,,0.46,685.98,,45.64,,962.89,126.07,,,,,658.76,,,0.78,256.53,,58.42,66.50,133.20,,32.30,,,,62.98,,,,,,,142.69,,,,,282.66,,,,,,,,12.94,43.91,3.13,5.78,,44.53,,,,785.26
1585770840000,,,,,,,,,10.79,,,,1.45,50.87,,15.77,,,,,,90.61,23.05,,,,,,,,33.97,0.77,,38.09,,,10.71,,,,,,4.77,,,,,,,,,,,,0.18,,,,8.53,,,,122.05,,,,37.93,,8.00,,,,16.45,,,,,,,,,,,168.54,,,,,202.68,,,,,,,,30.62,73.55,4.60,3.68,,,,,,427.53
1585836257000,,,,,,,,5.63,1.12,,,,0.02,42.21,,91.55,,,,,,63.96,29.02,,,6.83,,,3.64,,122.80,0.58,,0.31,,,0.01,,,,,,2.63,,,,,,,2.89,,0.47,,,0.49,,,,,36.99,,,237.66,,,0.99,35.79,,17.48,,7.12,,105.91,,,,9.61,0.61,14.80,,,,,169.69,93.07,,,,252.01,,,,,,,,22.42,22.72,6.86,32.12,,21.04,,,,442.88
1585903293000,,,,,,,,,55.90,,,,1.60,114.17,61.42,61.39,,,,,,149.78,5.95,,,12.73,,,,,240.86,0.80,,18.13,,,0.51,,3.76,,,,0.41,,,,,,,22.17,,0.53,,,0.39,,,,3.34,,,,555.22,,,,111.98,,42.69,,132.03,,200.32,,,,,,,,,,,454.61,68.54,,,,613.42,,,,,,,,154.56,50.82,0.61,23.61,0.89,41.68,,,,896.15
1585969610000,,,,,,,,,24.32,,,,0.30,365.36,48.00,181.90,,,,,,160.38,72.43,,,14.45,,,,,210.60,0.00,,28.76,,,0.20,,0.06,,,,0.43,,,,,,208.92,0.96,,30.07,,,0.80,,,,,,,,185.66,,,10.90,657.57,89.43,51.19,18.02,63.99,,142.84,,,,19.09,,,,,,,343.41,27.10,,,,698.95,,,,,,,,13.13,40.22,0.61,33.56,0.96,21.79,,,,668.48
1586036191000,,,,,,,,,95.00,,,,0.30,231.48,92.92,18.67,,,,,,58.81,8.06,,,,,,,,207.36,,,18.25,,,0.01,,0.20,,,,4.72,,,,,,,14.33,,58.64,,,0.07,,706.37,,2.09,,,,542.18,,,0.20,230.98,17.18,5.30,38.01,93.45,,117.17,,,,33.39,,,,,,,252.22,24.49,,,,258.43,,,,,,,,0.30,27.72,,34.84,2.78,52.57,,,,832.58
1586102872000,13.77,,,,,,,,10.17,,,,0.11,19.81,,28.18,,7.05,,,,39.99,0.52,,,,,,6.68,,29.33,0.12,,9.08,,,5.17,,2.53,,,,12.65,,,,,,,,,,,,9.90,,,,,,,,222.86,,,,3.27,,57.47,,9.23,,48.42,,,,,,,,,,,103.42,26.21,,,,136.44,,,,,,,,1.26,22.26,,1.42,7.46,,,,,389.14
1586169028000,,,,,,,,,10.69,,,,0.06,278.57,,54.02,,,,,,132.81,66.77,,,,,,,,132.18,0.36,169.31,29.97,,,1.16,,3.03,,,,,,,,,,,0.02,,2.36,,,408.44,,,,,35.08,,,783.22,,,0.15,36.45,,60.69,,63.08,,216.48,,,,16.89,,,,,,,255.18,130.07,,,,315.70,,,,,,666.23,,15.87,36.75,8.95,40.42,,29.76,,,19.95,533.24
1586236183000,,,,380.80,,,,,40.37,,,,0.01,1041.57,198.00,294.87,,19.00,,,,210.87,178.63,,,4.79,,,,,616.38,6.55,60.74,28.51,,,8.39,,2.08,,,,8.52,,,,,,,21.51,,71.06,,,34.71,,,63.70,1.42,,,,1191.14,,,18.74,230.79,97.54,,,112.98,12.88,196.79,,,,23.11,,35.00,,,0.05,,588.75,405.27,,,,1322.10,,,,,,6.75,,87.33,122.31,8.57,666.75,3.25,9.02,,,,1387.33
1586301955000,,,,,564.45,,,,12.14,,,,3.21,537.72,9.78,112.72,,10.00,,,,181.36,203.92,,,72.93,,,0.00,,593.73,0.23,174.78,129.74,,,1.64,,9.41,,,,14.34,,,,,,,9.83,,77.77,,,18.67,,,,32.93,,,,1329.66,,,3.24,144.12,73.45,,109.00,176.01,,108.44,,,,133.05,,,,,,,459.45,353.95,,,,929.27,,,,,,614.10,,102.26,85.18,2.80,193.20,1.63,129.30,,,,1172.95
1586368858000,,,,,31.52,,,3.32,9.77,,,,1.12,52.00,,97.81,,,,,,181.00,191.28,,,,,,0.18,,307.50,7.21,80.04,65.12,,,44.92,,5.51,,,,6.09,,,,,,,3.88,,323.05,,,86.07,,,,,,,,61.06,,,15.59,270.93,94.71,,192.56,166.72,,238.51,,,,,,,,,,,576.59,128.81,,,,685.50,,,,,,,,7.65,20.34,,62.07,0.26,,,,,707.44
1586434964000,,,,,,,,4.53,0.17,,,,0.06,98.61,,35.98,,,,,,129.33,22.75,20.94,,50.09,,,,,209.62,5.02,27.30,4.55,,,2.06,,2.11,,,,,,,,,,,17.24,,,,,0.83,,,,2.24,,,,308.38,,,7.30,,26.22,,1.51,85.21,,108.76,,,,,,,,,,,184.27,147.72,,,,527.64,,,,,,,,0.27,8.13,,113.63,0.80,52.93,,,,515.72
1586501245000,,,,,,,,,5.27,,,,0.71,110.50,,12.05,,16.79,,,,165.63,48.56,101.94,,0.38,,,17.94,,265.59,4.33,42.68,35.03,,,0.29,,,,,,4.28,,,,,,,33.23,,,,,3.81,,,,1.47,,,,394.89,,57.28,4.57,,,,,124.44,,131.28,,,,,,,,,0.02,,322.80,21.96,,,,503.40,,,,,,,,21.42,12.72,2.80,38.89,0.32,,,,0.02,965.37
1586568529000,,1.55,,,,,,,14.37,,,,0.37,250.38,,64.83,,5.02,,,,80.26,121.66,110.45,,15.79,,,,,323.23,,23.60,8.59,,,8.06,,0.73,,,,2.93,,,,,,,9.72,,2.51,,,1.21,,,67.04,3.80,,,,576.88,,342.42,0.01,,,,2.52,152.79,,173.47,,,,18.02,,,,156.65,,,529.53,,,,,660.72,,,,,,,,30.89,57.24,4.24,127.19,3.52,8.80,,,,961.82
1586635021000,,,,,,,,,1.09,,,,5.84,6.67,,16.20,,,,,,9.77,24.77,,,,,,,,,0.30,,18.58,,,5.89,,1.11,,,,,,,,,,,13.27,,,,,0.01,,,,,63.92,,,243.09,,83.34,22.71,,,,,32.14,0.96,115.78,,,,,,,,21.33,,,262.47,,,,,273.46,,,,,,,,11.32,3.19,0.97,85.62,0.73,,,,,437.72
1586701369000,,,,,83.21,,,,,,,,0.93,,,16.05,,3.61,,,,37.09,5.43,23.50,,25.66,,,,,,,5.75,7.12,,,0.01,,9.39,,,,,,,,,,,8.40,,,,,0.04,,,125.03,1.03,,,,311.67,,124.43,0.22,,,,,18.47,,76.75,,,,,,,,177.08,,,156.91,,,,,140.02,,,,,,,,,8.06,6.04,3.55,0.45,9.44,,,,289.83
1586767741000,,,,,,,,,15.44,,,,6.03,231.74,,125.10,,,,,,127.01,134.15,153.87,,32.13,,,,,,,18.31,80.24,,,1.71,,3.75,,,,0.96,,,,,,,118.73,,0.66,,,3.14,,,49.79,7.37,,,,386.66,,326.53,3.30,,3.91,,,87.38,2.60,138.30,,,,42.28,,,,395.06,,,444.66,,,,,758.13,,,,,,,,20.63,28.72,9.47,144.88,8.38,5.00,,,,610.78
1586833705000,,,,,,,,,6.72,,,,31.52,9.86,,26.38,,4.21,,,,85.42,162.49,18.64,,80.48,,,2.73,,,0.01,0.50,9.01,,,0.05,,,,,,,,,,,,,4.94,,1.57,,,6.34,,,36.02,1.18,,,,341.54,,40.52,,,,,,50.99,,219.26,,,,16.65,,13.31,,372.24,,,376.46,,,,,278.27,,,,,,,,1.60,33.60,2.13,16.46,1.57,18.91,,,,905.35
1586900049000,,,,,,,,,43.94,,,,0.58,3.42,,25.60,,,,,,57.30,51.25,75.13,,27.82,,,0.00,,,3.49,1.25,,,,1.88,,6.42,,,,,,,,,,,6.12,,0.92,,,66.15,,,,,,,,269.98,,61.35,0.16,,,21.41,,66.26,,174.61,,,,,,,,133.57,,,252.96,,,,,384.32,,,,,,,,,19.75,2.30,7.97,1.05,,,,,489.84
1586966921000,,,,,,,,,0.76,,,,6.39,32.54,,25.57,,,,,,34.04,100.23,26.81,,19.21,,,1.42,,,2.80,0.25,11.23,,,0.16,,6.87,,,,,,,,,,,19.51,,0.94,,,13.61,,,,1.12,,,,296.26,,81.03,63.04,,,123.13,,17.60,,38.82,,,,36.11,,,,284.81,,,160.52,0.20,,,,390.15,,,,,,,,1.55,3.89,4.82,5.46,11.50,37.08,,,,631.44
1587033174000,,,,,,,,12.83,12.15,,,,2.62,71.92,,142.71,,,,,,93.33,185.32,222.63,,184.50,,,35.83,,,,16.25,14.56,,,0.00,,3.13,,,,0.53,,,,,,,26.76,,0.19,,,0.95,,,,4.37,,,,497.78,,175.55,0.04,,10.60,111.41,4.03,180.06,,202.26,,,,86.17,1.29,,,603.13,,,271.01,,,,,506.98,,,,,,,,24.17,46.01,3.11,95.72,2.60,37.25,,,,1023.47
1587099968000,,,,,,,,,19.37,,,,16.84,172.99,,60.08,,,,,3000.00,85.20,99.40,483.24,,112.07,,,,,,1.88,260.66,48.48,,,0.40,,12.21,,,,,,,,,,150.97,4.94,,,,,0.24,299.42,,,,,,,1348.88,,504.47,3.11,,363.92,528.22,398.10,572.17,,80.14,,,,107.33,,,,879.94,,,498.42,,,,,596.19,,,,,,46.25,,24.35,18.90,2.55,46.36,73.11,153.36,,1500.00,,1634.17
1587167698000,,,,,,,,,2.18,,,,6.78,24.29,,94.66,,,,,,19.35,38.29,21.54,,12.96,,,,42.14,,0.77,28.25,5.38,,,0.50,,23.34,,,,,,,,,,,3.10,,1.63,,,,,,63.09,,,,,305.27,,63.22,2.26,,,71.33,,,0.21,160.14,,,,21.30,,,,161.85,,,308.37,,,,,193.96,,,,,,,,0.25,5.32,,1.65,,,,,,668.44
1587234387000,,,,,,,,,16.57,,,,20.48,397.09,18.15,170.99,,11.88,,,,70.59,116.56,85.44,,,,,,128.31,,1.16,119.93,15.90,,,8.87,,9.37,,,,,,,,,,666.87,0.88,,139.12,,,7.57,,,11.80,19.24,,,,498.20,,110.02,0.27,,,48.02,190.00,205.46,1.13,119.39,,,,37.20,,15.00,,267.39,0.14,,355.85,,,,,502.75,,,,,,,,89.77,10.68,4.09,81.55,16.80,,,,,1629.96
1587300847000,,,,,,,,17.05,72.98,,,,0.65,102.73,,37.97,,10.00,,,,27.07,169.81,33.97,,45.71,,,,27.13,,15.09,7.26,1.17,,,0.87,,19.65,,,,,,,,,,,17.18,,0.33,,,145.33,,,119.59,,,,,578.07,,100.43,3.72,,,8.02,77.52,135.77,,196.60,,,,47.14,,10.00,,222.27,,,262.07,,,15.00,,527.07,,,,,,,,24.10,10.08,0.23,51.15,0.57,,,,,840.54
1587368133000,,,,,,,,0.06,42.09,,,,47.39,42.31,,79.00,,,,,5.82,74.19,33.53,155.54,,41.78,,,,18.24,,1.65,39.87,5.67,,,16.49,,14.19,,,,2.67,,,,,,82.02,30.25,,4.44,,,5.69,,,,0.60,,,,360.58,,82.18,1.75,,,,3.00,113.42,,180.21,,,,20.83,,34.19,,179.43,,,201.10,,,,,544.30,,,,,,,,30.74,17.56,2.56,45.47,8.23,8.19,,,,714.35
1587434258000,,,,,,,,,60.70,,,,7.19,49.38,,97.96,,,,,,251.08,118.90,225.03,,151.60,,,,87.18,,10.43,10.04,13.55,,,7.58,,5.44,,,,0.47,,,,,,102.84,32.32,,5.35,,,1.98,,,,22.48,,,,379.21,,465.57,6.55,,24.49,,2.50,269.10,,511.31,,,,42.36,,,,420.25,,,590.78,,,,,893.10,,,,,,,,16.50,50.66,12.56,116.00,3.58,,,,,1075.42
1587501138000,,,,,,,,0.09,60.80,,,,16.52,63.96,,12.00,,,,,,24.95,42.48,77.50,,30.88,,,,4.12,,,24.43,3.63,,,1.02,,10.38,,,,6.54,,,,,,299.64,15.88,,31.04,,,0.00,,,86.21,,29.84,,,246.09,,140.67,3.54,,,,1.50,82.11,0.50,365.49,,,,,,,,147.74,,,341.90,,,,,559.81,,,,,,152.14,,0.82,12.59,,164.19,1.26,,,,,730.44
1587568237000,,,,,2.98,,,5.55,18.23,,,,114.17,52.13,,128.63,,40.00,,,,67.49,9.86,35.39,,,,,,1.29,,0.05,33.76,,,,,,8.20,,,,,,,,,,511.68,2.99,,22.41,,,0.00,,,,,,,,226.80,,121.70,14.64,,,,,69.75,,139.29,,,,54.44,,,,122.81,0.01,,297.84,,,,,372.82,,,,,,,,19.38,13.67,,2.66,59.97,,,,,490.96
1587634602000,,,,,,59.81,,1.26,18.36,,,,14.65,86.60,,44.89,,46.78,,,,67.61,190.60,,,,,,,77.64,,0.01,,6.60,,,0.01,,3.71,,,,0.55,,,,,,,4.94,,24.07,,,17.77,,,,,,,,308.72,,90.12,66.54,,24.16,,2.50,5.77,,278.28,,,,42.25,,,,133.13,,,205.06,,,,,466.60,,,,,,,,3.77,67.27,21.39,65.16,19.73,,,,,1233.37
1587701744000,,,,,,316.97,,0.05,59.97,,,,14.68,77.40,,109.26,,21.00,,,,145.80,200.19,,,35.25,,,,61.05,,,26.05,52.56,,,1.11,,9.67,,,,7.78,,,,,,198.35,37.45,,12.51,,,24.60,,,,2.56,,,,364.08,,1.61,0.29,,,,30.16,183.67,,279.78,,,,59.20,,15.00,,304.70,,,299.07,,,,,609.71,,,,,17.00,,,352.44,18.67,,118.47,75.23,,,,,1757.44
