timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,Other
1584833664000,,,20.78,1.11,8.83,,,,2.97,10.33,17.57,,,,,,,247.69,,,,,,329.73,,,4.68,,,6.21,,,,681.43,,486.68,,,201.74,,,,30.55,8.60,,,,,,38.93,31.02,0.10,,,,596.43,,,,,,,231.41,0.20,,11.35,,,,2.28,257.95,1.42,,,,,,,10.85,6.31,,15.79,201.50,12.70,0.30,6.08,,823.70,,,0.19,,303.86,,,,,,,,958.63
1584902413000,,,,,0.37,,3.40,,2.15,27.23,57.48,,,,,,,201.60,,,,1.76,,291.88,,,40.96,,,18.18,24.02,,,317.93,,145.43,,,163.57,,,,36.17,28.27,,,,8.93,,96.47,1.04,1.61,,,,555.49,,,,,,,538.97,104.30,,,,,,5.15,30.30,3.02,,,,,,,20.27,15.92,,,162.44,77.45,4.19,4.15,,760.54,,,43.66,,27.11,,,,,,,,1154.56
1584970249000,20.54,,179.10,,,,,,0.11,13.33,205.83,,,,,,,799.06,81.47,,,15.33,,549.65,,,18.60,75.01,,118.29,41.71,,,673.90,,59.27,,,263.71,,,,81.16,144.87,,,,21.68,,34.73,41.88,,,,,475.64,,,,,,,408.59,1.20,,33.38,,,,8.64,507.45,21.93,,,,,,,1.00,79.93,,,3.01,169.74,0.01,2.82,,1280.65,,,2.19,,566.95,,,0.26,,,,,1593.16
1585036977000,,,,,,,,,5.74,8.23,31.13,,,,,,,355.77,173.65,,,,,292.95,,,22.08,,,,107.42,,,339.55,,353.09,,,158.15,,,,,138.63,,,,,,39.74,18.49,,,,,537.69,,,,,,,625.62,,,,,,,2.97,59.45,,,,,,,,186.84,18.22,,,15.56,62.23,,51.98,,779.67,,,,,268.37,,,,,,,,1123.80
1585105600000,,,187.00,,11.79,,,,1.01,12.10,120.30,,,724.48,,,,339.25,27.00,,,14.19,,334.41,,30.00,4.04,,,31.24,147.60,,,436.94,,484.17,,,286.31,,,,72.54,44.69,,,,10.41,,26.16,20.60,0.77,,,,525.54,,,,,,,521.26,0.15,,5.05,,,,,115.66,2.98,,,,,,,3.83,55.65,,,342.00,78.91,0.55,2.70,,987.71,,,,,87.50,,,,,,,,1101.73
1585173391000,,,12.00,,5.19,,,,8.45,71.31,92.27,,,,,,,112.58,,,,1.20,,120.67,,,12.64,,,19.16,170.12,,,421.07,,706.68,,,26.93,,,,,72.30,25.89,,,,,5.10,24.93,0.66,,,,251.33,,,,,,,375.52,0.01,,,,,,,499.16,4.55,,0.05,,,,,5.49,,,7.57,14.06,145.26,,,,708.52,,,,,50.49,,,,,,,,686.97
1585239172000,,,126.15,,5.17,,,,,13.09,84.81,,,,0.72,,,25.01,30.00,,,,,82.92,,,0.91,,,,30.34,,,32.39,,419.27,,,83.74,0.02,,,,41.56,,,,11.10,,19.51,16.49,0.86,,,,161.89,,,,,,,290.65,,,,,,,6.86,12.65,64.79,,,,,,,18.78,,,,4.00,25.11,,0.14,,450.99,,,4.34,,32.82,,,0.03,,,,,516.79
1585306138000,,,151.71,1.13,4.51,,,,0.02,21.27,28.24,,,,,,,142.99,,,,10.18,6.00,188.81,,,,71.04,,40.48,131.87,,,30.76,,763.16,,,52.67,,,,,6.49,,,,43.02,,0.16,22.16,,,,,222.00,,,,,,,110.18,238.61,,,,,,0.56,44.28,2.22,,,,,,,27.27,,,,3.02,176.86,,0.10,,240.95,,,,,30.92,,,0.07,,,,,814.54
1585372283000,,,157.15,6.29,68.75,,,,3.16,7.28,76.70,,,788.00,7.28,,,449.92,,,,0.09,,189.46,,90.51,21.46,71.09,,15.48,45.29,63.74,,196.45,,1244.70,,,286.00,,,,8.75,87.13,,,,92.83,,69.71,113.72,0.82,,,,198.94,,,,,,,96.26,,,118.68,,,,,134.39,5.54,,,,,,,130.70,3.17,,,172.92,102.07,1.29,8.62,,722.62,,,256.77,,106.26,,,,,,,,1012.18
1585438491000,,,,,0.00,,,,11.77,4.86,38.26,,,,7.88,,,247.00,60.65,,,4.14,,176.81,,,8.72,,,30.38,153.12,5.84,,172.95,,333.60,,,67.53,,,,,121.84,8.06,,,,,39.79,11.32,2.31,,,,352.10,,,,,12.00,,219.27,,,,,,,3.60,,,,7.24,,,,,3.08,6.42,,,92.84,38.33,,7.20,,304.01,,,,,58.47,,,,,,,,1319.72
1585504149000,,,,4.11,7.40,,,,0.17,2.64,,,,,,,,77.25,,,,,,6.05,,,1.53,,,,79.52,8.02,,50.03,,190.57,,,40.07,0.05,,,,0.11,,,,,,,5.94,2.38,,,,196.78,,,,,,,151.18,,,,0.11,,,,74.18,,,,,,,,60.20,,,,,12.88,0.14,7.41,,91.63,,,,,2.33,,,,,,,,468.10
1585571105000,,,,6.02,13.14,,,,,37.59,54.98,,,,,,,124.85,20.11,,,5.26,,85.92,,,8.71,,,,123.07,57.87,,206.30,,251.21,,,57.38,,,,,67.18,,,,135.41,,21.38,43.86,2.24,,,,306.90,,,,,,,84.68,1.64,,17.09,,,,0.91,46.92,3.38,,,,,,,12.21,9.78,,,230.68,177.78,0.00,46.14,,314.02,,,9.82,,28.33,,,,,,,,1227.70
1585637238000,,,,,1.54,,,,0.43,32.83,46.37,,,,,,,48.34,60.00,,,9.38,,115.17,,,1.09,,,11.59,87.03,,,59.88,,244.35,,,15.74,,,,,72.00,,,,,,86.46,5.17,0.84,,,,224.89,,,,,,,115.65,,,27.95,,,,1.13,90.44,,,,,,,,1.79,20.00,,,,31.70,0.60,0.06,,478.07,,,0.15,,2.49,,,,,,,,679.87
1585704243000,,,,,0.78,,,,1.03,15.66,43.91,,,685.98,,,,183.02,126.07,,,3.13,,133.20,,,0.01,,,62.98,35.53,58.42,,326.52,,658.76,,,46.31,,,,,12.94,,,,44.53,,86.47,4.39,0.03,,,,142.69,,,,,,,32.30,0.46,,,,,,,256.53,,,,,,,,45.64,,,,66.50,11.58,1.94,0.62,962.89,282.66,,,27.82,,5.78,,2.97,,,,,,785.26
1585770840000,,,,,,,,,10.71,10.79,73.55,,,,,,,50.87,,,,4.60,,,,,,,,,15.77,8.00,,33.97,,122.05,,,90.61,,,,,30.62,,,,,,38.09,23.05,0.77,,,,168.54,,,,,,,16.45,,,,,,,,37.93,8.53,,,,,,,0.18,,,,,,1.45,4.77,,202.68,,,,,3.68,,,,,,,,427.53
1585836257000,,,,,0.99,,,,0.01,1.12,22.72,,,,,,,42.21,,,,6.86,,7.12,,,2.89,,,9.61,91.55,17.48,,122.80,,237.66,,,63.96,0.61,,,,22.42,,,,21.04,,0.31,29.02,0.58,,,,169.69,,,,36.99,,,105.91,0.47,,6.83,,,,,35.79,,,,,,,,0.49,,,14.80,,3.64,0.02,2.63,,252.01,,,5.63,93.07,32.12,,,,,,,,442.88
1585903293000,,,,3.76,,,,,0.51,55.90,50.82,,,,,,,114.17,,,,0.61,,132.03,,,22.17,61.42,,,61.39,42.69,,240.86,,555.22,,,149.78,,,,,154.56,,,,41.68,,18.13,5.95,0.80,,,,454.61,,,,,,,200.32,0.53,,12.73,,,,0.89,111.98,3.34,,,,,,,0.39,,,,,,1.60,0.41,,613.42,,,,68.54,23.61,,,,,,,,896.15
1585969610000,,,89.43,0.06,10.90,,,,0.20,24.32,40.22,,,,,,,365.36,,,,0.61,,63.99,,,0.96,48.00,,19.09,181.90,51.19,,210.60,,185.66,,,160.38,,,,,13.13,,,,21.79,,28.76,72.43,0.00,,,,343.41,,,,,,,142.84,30.07,,14.45,,,,0.96,657.57,,,,,,,208.92,0.80,72.05,,,18.02,,0.30,0.43,,698.95,,,,27.10,33.56,,,,,,,,596.43
1586036191000,,,17.18,0.20,0.20,,,,0.01,95.00,27.72,,,,,,,231.48,,,,,,93.45,,,14.33,92.92,,33.39,18.67,5.30,,207.36,,542.18,,,58.81,,,,,0.30,,,,52.57,,18.25,8.06,,,,,252.22,,,,,,,117.17,58.64,,,,,,2.78,230.98,2.09,,,,,,,0.07,,,,38.01,,0.30,4.72,706.37,258.43,,,,24.49,34.84,,,,,,,,832.58
1586102872000,,,,2.53,,,,,5.17,10.17,22.26,,,,13.77,,,19.81,,,,,,9.23,,,,,,,28.18,57.47,,29.33,,222.86,,,39.99,,,,,1.26,7.05,,,,,9.08,0.52,0.12,,,,103.42,,,,,,,48.42,,,,,,,7.46,3.27,,,,,,,,9.90,,,,,6.68,0.11,12.65,,136.44,,,,26.21,1.42,,,,,,,,389.14
1586169028000,,,,3.03,0.15,,666.23,,1.16,10.69,36.75,,,,,,169.31,278.57,,,,8.95,,63.08,,,0.02,,,16.89,54.02,60.69,,132.18,,783.22,,,132.81,,,,,15.87,,,,29.76,,29.97,66.77,0.36,,,,255.18,,,,35.08,,,216.48,2.36,,,,,,,36.45,,,,,,,,408.44,,,,,,0.06,,,315.70,,,,130.07,40.42,,,,,,,19.95,533.24
1586236183000,,,97.54,2.08,18.74,,6.75,,8.39,40.37,122.31,,,,,,60.74,1041.57,63.70,,,8.57,,112.98,,,21.51,198.00,,23.11,294.87,,,616.38,,1191.14,,380.80,210.87,,,,,87.33,19.00,,,9.02,,28.51,178.63,6.55,,,,588.75,,,,,10.00,,196.79,71.06,,4.79,0.05,,,3.25,230.79,1.42,,,,,,,34.71,30.38,,35.00,,,0.01,8.52,,1322.10,,,,405.27,666.75,,,12.88,,,,,1346.94
1586301955000,,,73.45,9.41,3.24,,614.10,,1.64,12.14,85.18,,,,,,174.78,537.72,,,,2.80,,176.01,,,9.83,9.78,,133.05,112.72,,,593.73,,1329.66,,,181.36,,,,,102.26,10.00,,,129.30,,129.74,203.92,0.23,,,,459.45,,,,,,,108.44,77.77,,72.93,,,,1.63,144.12,32.93,,,,,,,18.67,1.21,,,109.00,0.00,3.21,14.34,,929.27,,,,353.95,193.20,,564.45,,,,,,1171.74
1586368858000,,,94.71,5.51,15.59,,,,44.92,9.77,20.34,,,,,,80.04,52.00,,,,,,166.72,,,3.88,,,,97.81,,,307.50,,61.06,,,181.00,,,,,7.65,,,,,,65.12,191.28,7.21,,,,576.59,,,,,,,238.51,323.05,,,,,,0.26,270.93,,,,,,,,86.07,1.20,,,192.56,0.18,1.12,6.09,,685.50,,,3.32,128.81,62.07,,31.52,,,,,,706.25
1586434964000,,,26.22,2.11,7.30,,,,2.06,0.17,8.13,,,,,,27.30,98.61,,,,,,85.21,,,17.24,,,,35.98,,,209.62,,308.38,,,129.33,,,,,0.27,,,,52.93,,4.55,22.75,5.02,,,,184.27,,,,,,,108.76,,,50.09,,,,0.80,,2.24,,,,,20.94,,0.83,2.37,,,1.51,,0.06,,,527.64,,,4.53,147.72,113.63,,,,,,,,513.35
1586501245000,,,,,4.57,,,,0.29,5.27,12.72,,,,,,42.68,110.50,,,,2.80,,124.44,,,33.23,,,,12.05,,,265.59,,394.89,,,165.63,,,,,21.42,16.79,,,,,35.03,48.56,4.33,,,,322.80,,,,,,,131.28,,,0.38,0.02,,,0.32,,1.47,,,57.28,,101.94,,3.81,12.62,,,,17.94,0.71,4.28,,503.40,,,,21.96,38.89,,,,,,,0.02,952.75
1586568529000,,,,0.73,0.01,,,,8.06,14.37,57.24,,,,,,23.60,250.38,67.04,,,4.24,,152.79,,,9.72,,,18.02,64.83,,,323.23,,576.88,,,80.26,,,,,30.89,5.02,,,8.80,,8.59,121.66,,,,,529.53,,,,,,,173.47,2.51,,15.79,,,,3.52,,3.80,,1.55,342.42,,110.45,,1.21,46.58,,,2.52,,0.37,2.93,,660.72,156.65,,,,127.19,,,,,,,,915.24
1586635021000,,,,1.11,22.71,,,,5.89,1.09,3.19,,,,,,,6.67,,,,0.97,,32.14,,,13.27,,,,16.20,,,,,243.09,,,9.77,,,,,11.32,,,,,,18.58,24.77,0.30,,,,262.47,,,,63.92,,,115.78,,,,,,,0.73,,,,,83.34,,,,0.01,,,,,,5.84,,,273.46,21.33,,,,85.62,,,0.96,,,,,437.72
1586701369000,,,,9.39,0.22,,,,0.01,,8.06,,,,,,5.75,,125.03,,,6.04,,18.47,,,8.40,,,,16.05,,,,,311.67,,,37.09,,,,,,3.61,,,9.44,,7.12,5.43,,,,,156.91,,,,,,,76.75,,,25.66,,,,0.45,,1.03,,,124.43,,23.50,,0.04,,,,,,0.93,,,140.02,177.08,,,,3.55,,83.21,,,,,,289.83
1586767741000,,,3.91,3.75,3.30,,,,1.71,15.44,28.72,,,,,,18.31,231.74,49.79,,,9.47,,87.38,,,118.73,,,42.28,125.10,,,,,386.66,,,127.01,,,,,20.63,,,,5.00,,80.24,134.15,,,,,444.66,,,,,,,138.30,0.66,,32.13,,,,8.38,,7.37,,,326.53,,153.87,,3.14,32.05,,,,,6.03,0.96,,758.13,395.06,,,,144.88,,,2.60,,,,,578.73
1586833705000,,,,,,,,,0.05,6.72,33.60,,,,,,0.50,9.86,36.02,,,2.13,,50.99,,,4.94,,,16.65,26.38,,,,,341.54,,,85.42,,,,,1.60,4.21,,,18.91,,9.01,162.49,0.01,,,,376.46,,,,,,,219.26,1.57,,80.48,,,,1.57,,1.18,,,40.52,,18.64,,6.34,,,13.31,,2.73,31.52,,,278.27,372.24,,,,16.46,,,,,,,,905.35
1586900049000,,,,6.42,0.16,,,,1.88,43.94,19.75,,,,,,1.25,3.42,,,,2.30,,66.26,,,6.12,,,,25.60,21.41,,,,269.98,,,57.30,,,,,,,,,,,,51.25,3.49,,,,252.96,,,,,,,174.61,0.92,,27.82,,,,1.05,,,,,61.35,,75.13,,66.15,,,,,0.00,0.58,,,384.32,133.57,,,,7.97,,,,,,,,489.84
1586966921000,,,,6.87,63.04,,,,0.16,0.76,3.89,,,,,,0.25,32.54,,,,4.82,,17.60,,,19.51,,,36.11,25.57,123.13,,,,296.26,,,34.04,,,,,1.55,,,,37.08,,11.23,100.23,2.80,,,,160.52,,,,,,,38.82,0.94,,19.21,,,,11.50,,1.12,,,81.03,,26.81,,13.61,12.96,,,,1.42,6.39,,,390.15,284.81,,,0.20,5.46,,,,,,,,618.49
1587033174000,,,10.60,3.13,0.04,,,,0.00,12.15,46.01,,,,,,16.25,71.92,,,,3.11,,180.06,,,26.76,,,86.17,142.71,111.41,,,,497.78,,,93.33,1.29,,,,24.17,,,,37.25,,14.56,185.32,,,,,271.01,,,,,,,202.26,0.19,,184.50,,,,2.60,,4.37,,,175.55,,222.63,,0.95,,,,4.03,35.83,2.62,0.53,,506.98,603.13,,12.83,,95.72,,,,,,,,1023.47
1587099968000,,1500.00,363.92,12.21,3.11,,46.25,,0.40,19.37,18.90,,,,,,260.66,172.99,,,,2.55,,572.17,,,4.94,,,107.33,60.08,528.22,,,,1348.88,,,85.20,,,,,24.35,,,,153.36,,48.48,99.40,1.88,,,,498.42,,299.42,,,,,80.14,,,112.07,,,,73.11,,,,,504.47,,483.24,150.97,0.24,,,,398.10,,16.84,,,596.19,879.94,,,,46.36,,,,,,3000.00,,1634.17
1587167698000,,,,23.34,2.26,,,,0.50,2.18,5.32,,,,,,28.25,24.29,63.09,,,,,,,,3.10,,,21.30,94.66,71.33,,,,305.27,,,19.35,,,,,0.25,,,,,,5.38,38.29,0.77,,,,308.37,,,,,,,160.14,1.63,,12.96,,,42.14,,,,,,63.22,,21.54,,,29.92,,,,,6.78,,,193.96,161.85,,,,1.65,,,0.21,,,,,638.52
1587234387000,,,,9.37,0.27,,,,8.87,16.57,10.68,,,,,,119.93,397.09,11.80,,,4.09,,205.46,,,0.88,18.15,,37.20,170.99,48.02,,,,498.20,,,70.59,,,,,89.77,11.88,,,,,15.90,116.56,1.16,,,,355.85,,,57.90,,,,119.39,139.12,,,0.14,,128.31,16.80,,19.24,,,110.02,,85.44,666.87,7.57,17.39,,15.00,190.00,,20.48,,,502.75,267.39,,,,81.55,,,1.13,,,,,1554.67
1587300847000,,,,19.65,3.72,,,,0.87,72.98,10.08,,,,,,7.26,102.73,119.59,,,0.23,,135.77,,,17.18,,,47.14,37.97,8.02,,,,578.07,,,27.07,,,,,24.10,10.00,,15.00,,,1.17,169.81,15.09,,,,262.07,,,,,,,196.60,0.33,,45.71,,,27.13,0.57,,,,,100.43,,33.97,,145.33,10.89,,10.00,77.52,,0.65,,,527.07,222.27,,17.05,,51.15,,,,,,,,829.65
1587368133000,,,,14.19,1.75,,,,16.49,42.09,17.56,,,,,,39.87,42.31,,,,2.56,,113.42,,,30.25,,,20.83,79.00,,,,,360.58,,,74.19,,,,,30.74,,,,8.19,,5.67,33.53,1.65,,,,201.10,,,,,,,180.21,4.44,,41.78,,,18.24,8.23,,0.60,,,82.18,,155.54,82.02,5.69,45.33,,34.19,3.00,,47.39,2.67,,544.30,179.43,,0.06,,45.47,,,,,,5.82,,669.02
1587434258000,,,24.49,5.44,6.55,,,,7.58,60.70,50.66,,,,,,10.04,49.38,,,,12.56,,269.10,,,32.32,,,42.36,97.96,,,,,379.21,,,251.08,,,,,16.50,,,,,,13.55,118.90,10.43,,,,590.78,,,,,,,511.31,5.35,,151.60,,,87.18,3.58,,22.48,,,465.57,,225.03,102.84,1.98,,,,2.50,,7.19,0.47,,893.10,420.25,,,,116.00,,,,,,,,1075.42
1587501138000,,,,10.38,3.54,,152.14,,1.02,60.80,12.59,,,,,,24.43,63.96,86.21,,,,,82.11,,,15.88,,,,12.00,,,,,246.09,,,24.95,,,,,0.82,,,,,,3.63,42.48,,,,,341.90,,,,29.84,,,365.49,31.04,,30.88,,,4.12,1.26,,,,,140.67,,77.50,299.64,0.00,,,,1.50,,16.52,6.54,,559.81,147.74,,0.09,,164.19,,,0.50,,,,,730.44
1587568237000,,,,8.20,14.64,,,,,18.23,13.67,,,,,,33.76,52.13,,,,,,69.75,,,2.99,,,54.44,128.63,,,,,226.80,,,67.49,,,,,19.38,40.00,,,,,,9.86,0.05,,,,297.84,,,,,,,139.29,22.41,,,0.01,,1.29,59.97,,,,,121.70,,35.39,511.68,0.00,,,,,,114.17,,,372.82,122.81,,5.55,,2.66,,2.98,,,,,,490.96
1587634602000,,,24.16,3.71,66.54,,,,0.01,18.36,67.27,,,,,,,86.60,,,,21.39,,5.77,,,4.94,,,42.25,44.89,,,,,308.72,,,67.61,,,59.81,,3.77,46.78,,,,,6.60,190.60,0.01,,,,205.06,,,,,,,278.28,24.07,,,,,77.64,19.73,,,,,90.12,,,,17.77,5.50,,,2.50,,14.65,0.55,,466.60,133.13,,1.26,,65.16,,,,,,,,1227.87
1587701744000,,,,9.67,0.29,,,,1.11,59.97,18.67,,,,,,26.05,77.40,,,,,,183.67,,,37.45,,,59.20,109.26,,,,,364.08,,,145.80,,,316.97,,352.44,21.00,,,,,52.56,200.19,,,17.00,,299.07,,,55.45,,,,279.78,12.51,,35.25,,,61.05,75.23,,2.56,,,1.61,,,198.35,24.60,10.88,,15.00,30.16,,14.68,7.78,,609.71,304.70,,0.05,,118.47,,,,,,,,1691.12
1587768625000,,,,10.01,1.56,,,,0.61,31.26,22.94,,,,,,,74.96,,,,,,25.63,,,0.59,,,,,,,,,124.58,,,176.81,,,194.83,,46.94,71.00,,,,,47.28,13.51,0.03,,,,189.24,,,,,,,220.91,7.07,,61.79,,,1.50,23.11,,,,,0.00,,,,4.19,2.16,,,,,21.23,,,340.01,128.90,,0.05,,13.77,,,,,,,,691.42
1587836062000,,,,14.57,0.57,,,,5.64,5.48,31.82,,,,,,65.70,36.12,16.14,,,,,30.54,,,5.96,,,3.33,59.31,,,,,469.42,,,128.58,,,271.20,,5.87,122.00,,,59.27,,13.33,104.75,0.03,,,,208.47,,,,,,,198.63,9.61,,7.98,,,25.08,8.85,,,,1.48,,,,77.85,0.15,5.33,,20.00,,,19.19,,,296.93,115.36,,,,23.37,,,,,,,,947.77
1587902337000,,,,10.77,0.85,,,,10.37,8.63,3.64,,,,,,,,,,,,,6.58,,,2.10,,,,3.00,,,,,116.78,,,73.38,,,51.48,,21.71,,,,7.11,,12.33,22.99,0.39,,,,72.19,,,,,,,78.56,1.77,,,,,1.33,,,,,,,,,,1.73,,,,,,1.13,2.36,,192.55,19.43,,,,32.34,,,,,,,,441.49
1587969951000,,,,58.54,2.36,,,,5.30,9.20,2.89,,,,,,116.33,32.48,,,,1.03,,43.63,,,44.60,,,47.82,,,,,,360.53,,,49.31,,,196.74,,7.80,10.22,,,,,31.89,68.39,19.95,,,,178.52,,,,,,,213.41,6.18,,29.76,,,14.45,36.39,,15.46,,,,,,76.93,40.07,71.61,,31.75,33.01,,5.85,1.94,,408.49,137.00,,,,97.91,,,3.85,,,,,897.81
1588036978000,,,,10.11,1.26,,,,1.30,61.20,9.32,,,,,,5.51,137.63,,,,6.50,,36.36,,,,,,,106.39,,,,,740.48,,,136.31,,,245.00,,24.57,161.41,,,,,58.15,121.02,26.62,,8.00,,293.61,,,,,,,290.99,0.37,,25.58,,,84.81,10.22,,4.69,,,,,,,,31.14,,,,,0.35,4.50,,422.91,52.97,,1.00,,80.33,,,269.53,,,,,1388.90
1588104246000,,,,1.71,6.02,,,,0.01,2.68,6.28,,,,,,,1.62,,,,1.22,,10.25,,,0.53,,,21.56,6.01,,,,,167.84,,,22.92,,,119.12,,23.66,,,,54.35,,10.04,35.15,1.95,,,,121.01,,,56.00,,,,228.41,1.20,,32.37,,,51.34,24.50,,0.65,,,,,,,23.25,,,,,,38.23,,,220.18,42.35,,,15.51,37.11,,,83.47,,,,,413.05
