timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,Other
1557087154000,11.55,,,174.74,,12.08,,,18.31,,10.64,,5.44,,,,,,,,,,,3.13,5.02,,,,,,,29.37,113.17,12.37,,,0.03,21.98,,,,11.84,,,,,,,,3.05,,213.01,,44.05,115.00,,,,,,19.17,,,,,,,,,,,,24.55,,,,,,,,,,,,87.75,,,,,755.61,,,,,,,,183.61
1557155617000,24.42,1.01,,97.70,,28.90,,21.74,,,5.03,,5.96,,,,,,,,,,,0.12,11.69,,,29.00,,,,,100.76,,,,,15.99,,,,7.88,,,,,,,,5.00,,204.78,,49.04,60.00,,,,,,137.00,,,,,179.62,64.52,,40.10,,,,20.50,6.26,,,30.38,,,,,,,,180.38,,,,,721.27,,,,69.54,,21.28,,326.57
1557223295000,61.03,37.91,,44.80,,44.93,,,,40.10,3.46,,29.08,,,,,,,,,,200.00,4.60,29.24,,,,,,,45.27,37.93,,,,0.14,16.58,,,,11.00,,,,,,,,11.46,,366.74,,40.04,115.00,,0.33,,,,229.18,,,,,67.30,54.06,,20.00,,,,12.08,,,,,,,,,19.46,,0.00,292.29,,,,,263.52,566.96,,,20.78,,,,450.10
1557291012000,11.55,4.40,,55.33,,,,27.44,177.77,30.00,0.88,,34.80,,,,,,,,,,10.00,,1.90,,,,,,,,61.56,,,,,66.15,,,,0.40,,,,,,,,5.75,1.74,156.96,,153.17,,,1.35,,,,107.20,,,,,0.32,,,10.01,1.61,,,44.52,,,,28.74,,,,,,,0.00,21.02,,,,,462.75,,,,,,,,458.70
1557358549000,68.72,4.90,,9.50,,21.31,,11.93,,90.00,3.37,,8.92,,,,,,,,,0.00,,3.49,,,59.35,,,,,,18.03,5.79,,,0.55,106.51,,,,69.75,,,,,,,,5.30,,167.78,,89.08,,,,,,,91.06,,,,,,,,40.04,,,,55.79,,,,,,,,,,,0.00,249.79,,,,,663.54,,,,,,,,292.11
1557426851000,45.03,,,10.89,,,,36.78,,,5.89,,2.93,,,,,,,,,,,2.94,,,53.42,,,,,,5.73,,,,,56.86,,,,47.55,,,,,,,,11.53,1.73,90.31,,64.07,105.00,,,,,,,,,,,59.81,,,,16.34,,,27.22,0.17,,,,,,,,,,0.00,121.97,,,,,238.26,,,,,,7.10,,482.70
1557494292000,35.05,,,8.64,,,,0.86,,,,,9.61,,,,,,,,,,,0.85,,15.00,,,,,,,31.24,,,,13.35,37.81,,,,1.17,,,,,,,,,,62.30,,94.05,45.00,,,,,,46.95,,,,,154.54,,,,,,,37.13,,,,,,,,,0.40,,,59.61,,,,,275.33,,,,,,,,275.50
1557561044000,27.51,3.71,,5.16,,,,3.64,,,3.88,,25.09,,,,,,,,,,,22.50,,,33.67,,,,,,23.59,,,,,32.58,,,12.13,1.60,,,,,,,,,,94.62,,59.12,,,,,,,,,,,,,,,20.02,,,,7.21,,,,,,,,,0.03,,,20.11,,,,,121.12,,,,28.24,,,,199.54
1557628854000,433.17,37.30,,369.20,,10.62,,,,,23.86,,60.47,,,,,,,,,,1990.00,2.96,175.17,,,,,,,1.76,466.05,,,,6.32,445.16,,,,91.14,,,,,,,10.04,37.09,69.86,817.42,,227.33,20.87,,9.01,,,,,,,,,94.09,30.04,,100.11,1.34,,,79.99,,,,,,,,,,,,608.55,,,,,516.80,,,,,,46.42,160.03,1234.21
1557695794000,235.12,10.06,,90.93,,39.41,,,,,18.73,,77.24,,,,,,,,,,300.00,1.41,13.08,,,119.59,,,,204.92,295.07,,,,,238.10,,,,49.08,,,,,,,,10.50,102.67,514.38,,206.22,,,42.06,,,,,,,,,,139.78,,47.14,7.94,,,65.29,,,,,,,,,,,,85.15,0.47,,,,366.76,,,,,102.49,74.93,149.16,486.88
1557763956000,45.19,1.80,,38.84,,39.03,,0.56,,,1.20,,40.78,,,,,,,,,,100.00,15.05,27.71,,,,,,,,131.41,,,,0.04,102.02,,,,56.08,,,,,,,2.56,,,383.43,,77.13,,,26.43,,,,,11.31,,,,6.95,,,19.99,,,,20.78,,,,,,,,,,,,135.95,19.33,,,,402.52,,,,,,21.40,66.86,462.95
1557830231000,183.10,2.10,,91.89,,19.46,,,,,35.76,,57.53,,,,,,,,,,,0.69,71.95,,,,,,,,292.17,,,,,272.88,,,,104.24,,,,,,,,22.25,191.25,758.38,,166.30,,,32.09,,,,,,,,,69.36,,,16.00,8.83,,,64.88,,,,,,,,,12.20,,,98.58,2.59,,,,1375.97,,,,,,,80.53,457.37
1557897304000,288.15,26.38,,221.32,,37.81,,2.14,,,3.23,,30.66,,,,,,,,,,500.00,0.45,77.64,,,22.35,,,,485.42,166.77,1.01,,,4.45,50.55,,,,77.56,,,,,,74.68,4.39,6.33,61.69,564.77,,232.28,,,,,,,,,,,,165.85,,,224.19,,,,52.70,,,,,,,,,78.05,,0.04,336.70,11.55,,,,586.60,,,,,,60.78,71.33,651.92
1557964138000,513.65,11.41,,763.66,,103.14,,6.45,,,,,418.29,,,,,,,,,,530.00,2.28,236.77,34.58,,,,,,,184.69,28.86,,,1.34,,,,,131.23,,,,,2305.00,1195.94,16.98,24.88,61.80,668.42,,91.02,13.36,,,,,,251.22,104.89,,,,51.93,,,352.47,21.03,,,17.59,,,,,17.07,,,,,,0.77,768.80,151.24,,,,1635.35,,,,43.50,37.26,343.01,82.89,994.55
1558032652000,391.25,9.08,,262.63,,46.68,,6.63,,,25.39,,98.52,,,,,,,,,,55.00,7.44,215.73,,,,,,,,445.32,10.39,,,,,,,,123.01,,,,,1050.00,304.47,22.40,318.34,120.04,614.70,,284.92,15.07,,80.11,,,,294.19,,,,,54.93,,,372.81,13.88,,,148.72,,,,40.00,,,,,,,0.20,304.35,126.62,,,,1314.75,,,,,70.00,94.93,,878.63
1558099488000,344.31,19.32,,324.83,,80.39,,,,,19.86,,50.17,,,,,,,,,,,,151.28,,,,,,,,400.43,,,,9.20,,,,,93.35,,,,,,362.33,,10.51,,1160.36,,191.91,,,,,,,268.41,,,,,79.20,,96.45,180.21,0.01,,,94.23,,,,40.00,,,,,45.00,,,665.40,2.65,,,,3151.67,,,,,163.50,14.66,,564.29
1558166754000,87.00,35.07,,30.39,,,,2.66,,,15.63,,69.06,,,,,,,,,,,4.34,5.66,,,,,,14.38,,41.97,,,,0.17,,,,,63.94,,,,,,150.79,,59.00,,460.15,,57.04,,,,,,,10.03,,,,,0.68,,,60.19,,,,70.85,,,,,,,,,,,,55.30,2.50,,,,525.84,,,,,170.00,7.34,42.33,222.15
1558234852000,18.15,38.34,,51.41,,,,0.95,,,3.60,,53.84,,,,,,,,,,,6.37,,,,,,,,,28.38,,,,0.53,,,,,26.21,,,,,,58.29,,,,345.68,,42.06,,,,,,,,,,,,0.85,,,80.19,,,,97.06,,,,,,,,,,,,14.23,19.18,,,100.00,324.36,,,,,50.00,56.87,5.54,97.46
1558301987000,122.57,34.20,,17.70,,,,,,,11.57,,72.68,,,,,,,,,,,3.44,5.13,,,20.20,,,,,60.91,,,,0.85,,,,,,,,,,,78.80,,,,206.29,,81.14,,,,,,,,,,,,1.21,,,16.04,,,,104.28,10.85,,,,,,,,39.64,,,51.86,10.36,,,88.35,418.37,,,,11.23,20.00,2.86,21.09,167.21
1558370897000,66.15,38.64,,148.54,,,,,,,10.84,,11.13,,,,,,,,,,,12.81,3.71,,,20.35,,,,,114.63,,,,,,,,,60.03,,,,,,118.17,,,,335.55,,111.07,,,,,,,,,,,,249.75,,,154.08,,,,88.64,28.38,,,,,,,,,,1.31,95.57,4.87,,,,525.32,,,,,210.00,2.86,71.76,282.88
1558438516000,42.59,4.30,,47.62,,,,,,,7.24,,38.42,,,,,,,,,,,4.35,14.46,,,,,,32.00,,16.01,,,,0.10,,,,,51.60,,,,,,103.70,,7.86,,134.00,,42.05,,,,,,,,,,,,39.35,,,59.56,,,,60.59,,,,,,,,,,,0.43,34.54,9.45,,,,152.61,,155.72,,,20.00,44.26,10.03,324.17
1558506088000,63.00,17.76,,39.88,,,,,,,,,51.43,,,,,,,,,,,1.28,3.01,,,0.40,,,,,14.74,,,,0.09,,,,,74.94,,,,,,59.10,,90.27,3.90,147.27,,109.15,,,,,,,,,,,,16.86,,,,,,,57.17,,,,,7.88,,,,,,1.10,14.50,11.11,,,,307.51,,114.54,,,,13.39,,151.07
1558573856000,140.01,11.74,,,,,,,,,8.64,,31.39,,,,,,,,,,,1.97,0.48,,,,,,7.10,,9.97,,,,9.14,,,,,28.24,,,,,,143.56,,59.66,,53.77,,14.37,,,,,,,,,,,,18.21,,,48.11,,,,123.49,,,14.00,,,,,,,,,6.78,20.20,,,,282.75,,40.65,,,,21.43,15.11,342.47
1558641898000,83.13,29.72,,,,,,41.71,,,13.31,,187.49,,,,,,,,,,,14.44,36.01,,,,,,,,,,,,3.06,,,,,58.37,,,,,,181.34,,50.90,13.37,93.10,,43.40,,,,117.06,,,,,,,,7.06,246.06,,48.00,4.09,,,92.43,,,47.25,37.51,,,,,22.10,,25.39,59.06,2.20,,,,439.47,,,,,,,13.11,258.91
1558709678000,97.94,23.34,,,,,,4.90,,,5.23,,56.11,,,,,,,,,,,88.54,,,,,,,5.06,,,,,,1.23,,,,,27.88,,,,,,76.62,,20.29,4.79,55.22,,57.35,,,,91.35,,,,,,,,27.52,,,32.04,,,,15.11,,,,,,,,,20.32,,37.23,44.84,2.25,,,,283.15,,40.21,,,,,68.71,254.16
1558776750000,11.50,9.76,,,,,,,,,,,109.10,,,,,,,,,,,43.25,5.02,,,,,,,,,,,,,,,,,19.90,,,,,,56.42,,,,10.64,,27.84,,,2.10,62.84,,,,,,,,25.61,,,,17.34,,,3.20,,,8.00,,,,,,19.47,,35.65,18.33,30.12,,,,172.56,,,,0.16,,,,170.47
1558842948000,34.01,13.22,,,,15.89,,,,,3.16,,60.88,,,,,,,,,,,25.02,1.58,,,,,,,,,,,,1.13,,,,,8.00,,,,,,23.83,,11.93,,14.86,,,,,,66.24,,,,,,,,82.20,,,32.05,,,,45.73,,,66.68,,,,,,,,66.82,1.76,13.76,,,,196.07,,,,19.78,,,,148.04
1558910067000,102.69,23.69,,,,,,,,,5.05,,68.33,,,,,,,,,,,0.85,33.98,29.45,,,,,,,,,,,0.22,,,,,19.00,,,,,,75.34,,,,12.87,,,45.00,,,7.06,,,,,,,,44.69,,,,,,,60.04,,,13.97,,11.10,,,,,,64.04,10.25,33.31,,,12.97,182.23,,,,,,,21.22,298.44
1558977860000,45.53,9.68,,,,,,,,,1.36,,20.42,,,,,,,,,,,5.37,49.81,,,,,,,,,,,,14.31,,,,,8.72,,,,,,62.32,,,,16.48,,,,,2.85,43.82,,,,,4.19,,,50.28,,,8.02,0.00,,,9.36,,,5.50,,,,,,9.16,,17.56,14.01,32.73,,,,139.01,,,,,,,18.59,276.41
1559045953000,34.03,18.23,,,,,,,,,12.15,,9.08,,,,,,,,,,,35.03,16.97,,,,,,,,,,,,0.35,,,,,26.90,,,,,,42.12,,20.53,,,,,,,5.75,63.68,,,,,,,,37.08,,,8.02,,,,38.94,,,39.56,,,,,,83.54,,80.54,19.75,34.36,,,,310.56,,,,,,,,207.69
1559112912000,51.90,33.78,,,,30.40,,0.00,,,2.34,,18.44,,,,,,,,,,,6.58,57.72,,,,,,3.38,,,,,,0.36,,,,3.67,70.17,,,,,,184.13,,27.71,,63.42,,,,,,400.32,,,,,,,,47.08,,,10.04,,,,21.43,,,7.50,,15.51,,,,,,39.15,33.15,6.27,,,,1017.23,,,,,,,66.20,216.17
1559179166000,8.50,6.54,,,,,,6.59,,,,,1.25,,,,,,,,,,,0.20,20.25,,,,,,,,,,,,,,,,,32.05,,,,,,21.83,,22.10,,5.06,,37.22,,,,66.71,,,,,,,,30.44,,,,,,,35.39,,,1.20,,,,,,36.95,,50.00,21.30,7.25,,,,100.36,,,,,,20.13,,262.32
1559247339000,64.74,28.63,,,,,,2.06,,,7.50,,58.41,,,,,,,,,,,,36.49,,,,,,29.73,,,,,,4.00,,,,2.90,45.87,,,,,,167.93,,,,63.22,,93.18,,,3.50,132.54,,,,,,,,154.26,,,46.04,,,,32.59,,,1.50,,,,,,111.09,,116.52,86.68,71.81,,,94.34,308.69,,,,,,5.00,34.86,390.86
1559315112000,207.82,46.44,,,4.22,,,,,,1.91,,62.73,,,,,,,,,,,4.45,25.94,,,,,395.74,,,,,,,,,,,7.76,43.85,,,,,,176.92,,6.00,,89.20,,119.06,,,,251.84,,,,,,,,1.85,,,84.03,,,,51.47,,,155.98,,,,,,93.90,,208.93,178.26,11.51,,,,1252.80,,,,,,20.02,138.91,487.93
1559382148000,12.75,10.22,,,12.61,,,,,,,,14.10,,,,,,,,,,,9.44,17.16,,,,,,,,,,,,,,0.08,,,13.22,,,,,,89.51,,,,12.89,,57.38,,,,81.64,,,,,,,,2.82,,,,,,,1.05,,,32.68,,,,,,,,79.63,40.01,6.98,,,27.25,248.64,,,,,,,15.44,340.96
1559449529000,47.51,5.02,,,7.80,,,0.36,,,,,13.24,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,25.93,20.98,,,,,,35.03,,,,10.65,,14.00,,,,73.20,,,,,,,,33.25,,,,,,,,,,38.60,,,,,,,,63.70,24.29,4.29,,,,231.05,,,,,,,8.40,117.89
1559517685000,53.94,3.20,,,4.07,,,2.81,,,,,28.80,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,8.77,,,,,,57.51,,,,6.35,,8.01,,,,39.30,,,,,,,,121.38,,,35.97,,,,2.67,,,22.42,,,,22.32,,,,28.90,47.60,4.52,,,,162.37,,,,,,,29.88,99.83
1559586560000,278.19,26.62,,,30.65,41.30,,3.92,,,,,0.31,,,,,,,,,,,7.29,18.05,,,,34.36,,,,,,,,,,1.17,,3.82,,,,,,,110.63,,,,49.57,,40.03,,,,133.16,,,,,,,,86.35,,,16.02,,,,20.11,,,90.59,,15.02,,4.86,,,,64.27,149.70,0.84,,,,741.88,,,,,,,51.65,448.30
1559653274000,286.48,47.93,,,46.80,54.29,,0.00,,,8.34,,28.83,,,,,,,,,,,11.47,10.03,,,,127.65,,,,,15.00,,,11.89,,2.15,,,26.10,,,,,,291.73,,,,240.52,,39.11,,,,188.40,,,,,,,,54.22,,,8.02,,,,105.70,,,120.99,,,,,,,,,408.92,1.71,,,,1930.27,,59.41,,,,,67.39,382.99
1559721446000,109.98,27.59,,,28.59,,,2.00,,,2.30,,136.62,,,,,,,,,,,20.60,,,,,30.37,,,,,,,,0.29,,12.98,,10.24,27.17,,,,,,96.82,,101.06,8.00,114.37,,63.07,,,,114.38,,,,141.53,,,,2.75,,,16.03,,,,103.38,,,12.01,,,,,,4.24,,,158.09,4.89,,,,567.52,,,,,,,49.27,561.20
1559788436000,84.99,9.17,,,17.42,,,,,,,,53.72,,,,,,,,,,,34.31,,88.90,,,46.85,,,,,,,,1.21,,15.72,,,12.00,,,,,,51.32,,15.98,,37.57,,46.49,,,,74.51,,,,,,,,19.82,,,23.99,,,,28.49,,,26.12,,,,,,,,,61.19,36.96,,,,340.69,,,,,,,22.55,148.58
1559855826000,69.00,5.60,,,7.22,,,0.01,,,1.10,,50.32,,,,,,,,,,,2.88,,78.00,,,52.49,,,,,,,,2.88,,1.64,,,,,,,,,11.44,,,,65.34,,37.02,,,,63.33,,,,,,,,20.67,,,16.03,,,,6.70,,,10.44,,,,,,,,,26.61,1.98,,,,138.86,,,,,,,4.23,208.36
1559923832000,4.50,14.35,,,29.24,,,,,,0.72,,2.23,,,,,,,,,,,4.02,,129.97,,,33.86,,,,,5.54,,,,,8.18,,6.41,3.60,,,,,,60.37,,20.10,,84.71,,47.99,,,,59.71,,,,136.09,,,,29.89,,,,,,,51.69,,,9.00,,,,,,,,,165.82,0.72,,,,81.45,,,,,,,20.05,258.44
1559991921000,121.10,1.00,,,34.55,,,,,,2.47,,53.86,,,,,,,,,,,7.60,,,325.86,,38.24,,,,,5.20,,,1.32,,1.59,,,25.40,,,,,,58.29,,,2.00,5.32,,53.01,,,,84.07,,,,,,,,78.88,,,30.05,,,,54.20,,,19.96,,,,,,,,,130.29,,,,,95.83,,,,,,,7.97,234.55
1560059515000,,4.14,,,6.47,,,,,,0.81,,0.00,,,,,,,,,,,0.31,,,,,28.33,,,,,,,,,,,,,16.00,,,,,,15.14,,2.05,,24.66,,22.99,,,,10.74,,,,,,,,33.56,,,10.02,,,,23.55,,,3.88,,16.43,,,,,,,8.02,1.14,,,,30.40,,,,,,,15.47,66.94
1560127542000,19.43,2.00,,,50.76,,,0.35,,,1.33,,61.84,,,,,,,,,,,13.02,,,,,158.60,,,,,,,,0.65,,17.03,,,1.15,,,,,,41.99,,,,52.41,,57.04,,,,34.74,,,,,,,,39.43,,,50.00,,,,39.89,,,,,,,,,53.25,,,44.80,6.32,,,,197.92,,,,,,,4.97,215.53
1560194172000,55.04,19.62,,,25.89,,,1.00,,,1.01,,4.10,,,,,,,,,0.19,,35.46,,,,,89.11,,,,,,,,,,15.39,,,,,,,,,48.19,,,,44.42,,55.05,,,,82.66,,,,,,,,33.18,,,10.00,,,,20.28,,,17.89,,,,,,,,,13.75,1.15,,,,169.82,,,,,,,14.92,389.38
1560262359000,8.41,,,,14.15,,,0.05,,,1.48,,17.05,,,,,,,,,,,,,,,,26.82,,,,,,,,0.39,,0.82,,,19.03,,,,,,12.55,,39.44,,36.30,,52.02,,,,34.17,,,,,,,,0.92,,,,,,,4.81,,,26.24,,,,,,,,,8.85,1.87,,,,53.13,,,,,,,6.46,220.29
1560329676000,10.03,1.40,,,21.14,,,,,,4.43,,31.82,,,,,,,,,,,15.67,,,,,101.46,,,,,,,,0.74,,,,,8.52,,,,,,17.41,,16.19,,,,46.05,,,,2.70,,,,,,,,32.16,,,,1.28,,,44.78,,,,,12.06,,,,,,,43.22,6.40,,,,59.42,,,,,,,,162.13
1560397568000,129.31,8.20,,,25.54,,,0.00,,,,,40.42,,,,,,,,,,,22.22,,,,,134.93,,,,,,,,0.41,,5.84,,,7.30,,,,,,115.85,,,15.00,37.52,,31.05,,,,34.08,,,,,,,,163.90,,,,10.00,,,7.70,29.51,,65.59,,,,,,73.51,,,104.86,1.93,,,,216.92,,,,,,,23.22,483.23
1560464402000,101.54,,,,5.31,,,0.02,,,,,29.57,,,,,,,,,,,5.09,,,,,96.59,,2.77,,,,,,2.88,,6.06,,,1.05,,,,,,42.55,,,,10.78,,18.02,,,,63.30,,,,,,,,0.09,,,,,,,8.30,,,11.87,,11.45,,,,,,,14.84,1.22,,,,142.19,,,,,,,,275.85
1560531936000,58.37,1.00,,,21.73,,,1.02,,,4.37,,71.29,,,,,,,,,,,2.33,,,,,226.16,,,,,,,,0.24,,5.69,,,11.77,,,,,,58.28,,,,,,46.22,,,,168.28,,,,,,,,24.10,,,,,,,33.71,,,35.82,,155.00,,,,21.80,,,87.38,3.15,,,,382.98,,,,,,,3.87,263.97
1560599838000,9.50,3.91,,,26.27,,,,,,,,52.90,,,,,,,,,,,4.37,,,,,54.42,,,,,,,,0.95,,3.58,,,5.00,,,,,,61.34,,48.75,,,,18.00,,,,15.61,,,,,,,,99.60,,,,,,,21.66,,,20.78,,52.95,,,,,,,15.06,0.66,,,,46.98,,,,,,,18.16,197.18
1560668105000,603.90,3.00,,,17.40,17.66,,,,,,,20.61,,,38.93,,,,,,,,3.67,,36.83,,,130.63,,,,,,,,5.87,,17.57,,,6.03,,,3.20,,,368.78,,2.41,,304.86,,,,,,341.08,,,,,,,,3.75,,,,7.49,,,26.54,,,107.05,,11.22,,22.43,,,,,683.02,2.19,,,,2384.61,,,,,,,65.74,530.83
1560734814000,64.01,24.49,,,30.68,,,,,,3.06,,8.03,,,,,,,,,,,5.21,,,,,168.23,,,,,,,,0.35,,8.71,,,30.05,,,3.38,,,114.32,,42.88,,192.94,,,,,,76.49,,,,,,,,81.08,,,,0.01,,,8.12,,,65.22,,7.38,,,,55.56,,,55.40,3.78,,,,402.69,,,,,,,7.36,239.43
1560802452000,17.50,4.81,,,20.45,,,0.09,,,5.10,,23.06,,,,,,,,,,,4.06,,,,,11.18,,,,,,,,,,2.20,,,3.67,,,0.88,,,62.51,,,,81.81,,12.00,,,,,,,,,,,,30.50,,,,,,,24.95,,,65.12,,3.33,,81.65,,18.12,,,34.53,19.18,,,,207.29,,36.49,,,,,8.07,158.42
1560870679000,48.59,,,,,,,0.40,,,0.76,,31.40,,,,,,,,,,,8.21,,,,,10.35,,,,,,,,0.88,,4.37,,,6.95,,,4.50,,,72.57,,0.47,,13.30,,20.03,,,,18.79,,,,,,,,24.00,,,,,,,37.17,,,20.24,,,,,,,,,112.80,3.84,,,,204.22,,,,,,,6.37,259.08
1560937524000,46.16,10.00,,,10.65,,,0.00,,,1.12,,4.88,,,,,,,,,,,3.72,,,,,,,,,,,,,0.10,,1.87,,3.85,5.63,,,8.63,,,103.06,,4.53,,113.81,,24.01,,,,73.17,,,,,,,,35.15,,,,,,,5.55,,,25.00,,,,8.98,,,,,24.26,0.47,,,,87.93,,,,,,,11.23,330.31
1561005597000,18.00,3.01,,,,,,,,,1.88,,0.72,,,,,,,,,,,,,,,,56.57,,,,,,,,,,3.56,135.00,,1.35,,,,,,38.73,,7.37,,34.44,,18.03,,,,31.88,,,,,,,,2.31,,,,,,,5.59,,,44.90,,,,18.31,,,,,12.52,2.55,,,,82.73,,,,,,,,119.94
1561073016000,16.00,4.73,,,31.07,,,,,,,,32.98,,,,,,,,,,,0.11,,,,,149.29,,,,,,,,,,7.94,79.70,,26.68,,,,,,47.72,,9.10,,,24.83,66.01,,,,40.15,,,,,,,,0.22,,,,6.28,,,36.44,,,22.28,,10.95,,,,,,,61.02,14.24,,,,247.61,,,,,,,7.44,364.14
