timestamp,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x97deC872013f6B5fB443861090ad931542878126,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1556214175000,,,,6.94,,,,2.22,,,2.69,,,,,,,30.00,,,,,,,,99.02,,,20.94,,,58.37,,13.67,,10.46,,20.01,,,,,,,,,,23.00,,,,,,207.70,,,,,43.39,,,,2.01,,,,,,35.52,29.61,,,,,,,,35.20,,16.95,,,,,,,,,,,,,,,,,,5.91,,,,,,18.94,300.37
1556281668000,87.97,,,933.86,,,,5.87,26.50,,0.05,,,,,,441.22,88.46,,234.80,,60.80,,,,1034.11,,,92.76,,,22.40,,35.90,31.00,42.30,,50.09,,385.05,,,,,738.05,200.00,,10.00,,,,,,438.59,,,,,223.40,,,,75.88,,,,,,489.05,106.55,,,,,,,55.79,163.38,42.51,142.37,,,,,,,,,,,,,,,,,,,,,,,,449.83,955.48
1556348416000,,,,636.18,,,,,,,,,,,,,123.77,,,,,,,,,445.74,,,,,,87.45,,30.55,,,,,,370.41,,,,,31.81,,,,,,,,,223.31,,,,,63.80,,,,27.21,,,,,,84.15,9.64,,,,,,,,41.11,47.42,4.59,,,,31.97,,,,,,,,,,,,,,,,,,,,301.35,247.05
1556415030000,,,,509.67,,,,,7.70,,,,,,,,51.40,,,32.25,,,,,,267.03,,,9.96,,,,,9.06,,2.39,,,,3.26,,,,1.25,31.51,186.01,,20.12,,,,,,,,,,,171.22,,,,3.01,,,,,,39.75,,,,0.09,,,,,30.05,18.33,22.63,,,,,,,,,,,,,,,,,,6.41,,,,,,309.46,370.56
1556482542000,,,,457.19,,,,2.92,3.51,,,,,,,,127.94,,,14.34,,,,,,256.08,,,,,,31.71,,8.75,,1.33,,10.00,,58.99,,,,,31.20,,,8.05,,,,,186.06,6.06,,,,,80.30,,,,9.01,,,,,,86.05,,,,,,,,,35.11,,7.26,,,,,,,,,,,19.88,,,,,,,,,,,,,107.86,123.32
1556549842000,,,,210.56,,,,,,,,77.48,,,,,99.11,,,28.75,,,,,,168.02,,,,,,48.55,,1.09,,2.47,,10.02,,28.96,,,,,,,,49.28,,,,,,44.13,,,,,29.06,,52.00,,9.00,,,,,,11.08,,,,,,,,6.49,13.04,2.80,,,,,,,,,,,100.00,68.28,,,,,,,,,,,,,259.53,249.27
1556616633000,,,,,,,,,21.60,,9.66,,,,,,192.58,,,99.87,,,,,,123.49,,,5.94,,,59.67,,39.20,30.00,8.42,,10.03,,97.72,,,,,32.10,31.33,,0.67,,,,,,58.30,,,,,49.22,,33.41,,56.04,,,,,,129.30,,,,,,,,41.75,39.06,,6.34,,,,,,,,,,435.89,130.45,,,134.71,,,,,,,,,,95.18,455.57
1556684172000,25.33,,,,,,,,,,178.79,160.17,,,,0.44,244.39,,,3.56,,,,,,493.60,,,31.00,,,,,29.34,,11.59,609.44,,,7.19,,,,,,,,6.70,,,,,,19.30,,,,,90.76,,,,51.06,,,,,,259.23,,,,21.39,,,,24.44,31.64,,45.90,,0.00,,,,,,,,,285.70,,,108.26,,,,,,,,,,141.04,281.60
1556750704000,,,,,,,,,8.56,,6.21,,,,,,30.34,,,14.23,,,,,,73.14,,,19.88,,,,,59.82,,4.72,,40.03,,,,,,,,,,,,,,,,,,,,,45.91,,,,21.04,,,,,,52.79,,,,0.28,,,,,1.78,,8.98,,,,,,,,,,,41.92,,,,,,,,,,,,,39.10,421.58
1556818035000,,,,3.37,,,,0.49,4.63,,18.75,,,,,,31.62,,,,,,,,,122.12,,,7.75,,,,,12.32,,4.52,,,,16.35,,,,,290.00,,,,,,,,,,,,42.18,,4.36,,,,24.99,,,,,,127.66,,,,,,,,10.04,6.02,24.83,39.76,,,,,,,,,,,,,,,,,,,,,,,,122.40,157.41
1556885912000,,,,,26.04,,,7.01,3.70,,19.43,,,,,,214.86,,,28.45,,14.67,,,,418.60,,,44.81,,,,,4.42,15.48,6.55,,19.99,,2.14,,,,,,,,,,,,,,3.27,,,24.63,,1.52,,,,82.06,,,,,,12.17,,,,,,,,20.14,10.00,20.95,9.74,,,,,,,,,,,,,,,,,,,,,,,,189.81,575.60
1556953014000,,,,,26.29,,,27.36,,,35.84,,,,,10.03,105.30,,,,,,,,,445.24,,,11.03,,,,,13.98,,6.32,,,,14.60,,,,5.41,,,,,,13.22,,,,,,,114.66,,38.85,,,,84.14,,,,,,43.56,,,,,,,,2.88,23.97,,47.29,,,,,,,,0.31,,,,,,,,,,,,,,,,130.23,403.30
1557019302000,,,,,6.75,,,15.00,1.61,,9.58,,,,,14.29,48.63,,,,,,,,,295.18,,,9.08,,,,,23.75,,4.90,,,,0.13,,,,,95.00,,,,,,,,,2.69,,,27.79,,11.41,11.00,,,55.05,,,,,,71.30,,,,,,,,,2.01,,2.81,,,,30.16,,,,,,,,,,,,,,,,,,,,54.95,99.31
1557087154000,12.08,,,,,,,,,,3.13,,,,,5.02,87.75,,,,,,,,,755.61,,,5.44,,,18.31,,24.55,,10.64,,,,,,,,,115.00,,,,,12.37,,,,19.17,,,113.17,,174.74,29.37,,,44.05,,,,,,11.55,,,,0.03,,,,,11.84,3.05,21.98,,,,,,,,,,,,,,,,,,,,,,,,213.01,183.61
1557155617000,28.90,,,,,,,21.74,1.01,,0.12,6.26,,,,11.69,180.38,,,21.28,,69.54,,,,721.27,,,5.96,,,,,20.50,,5.03,,40.10,,179.62,,,,,60.00,,,,,,,,,137.00,,,100.76,,97.70,,,,49.04,,,,,,24.42,,,,,,,,,7.88,5.00,15.99,,,,30.38,,,,29.00,,,,,,64.52,,,,,,,,,,204.78,326.57
1557223295000,44.93,,,,0.33,,,,37.91,,4.60,,,,,29.24,292.29,,,,,20.78,,,,263.52,,,29.08,,200.00,,,12.08,19.46,3.46,,20.00,,67.30,,,,,115.00,,,,,,,,,229.18,,,37.93,,44.80,45.27,,,40.04,,,,,,61.03,566.96,,,0.14,,,,,11.00,11.46,16.58,,0.00,,,,,,,,,,,,54.06,,,,,,40.10,,,,366.74,450.10
1557291012000,,,,,1.35,,,27.44,4.40,,,,,,,1.90,21.02,,,,,,,,,462.75,,,34.80,,10.00,177.77,,44.52,,0.88,,10.01,,0.32,,,,1.74,,,,1.61,,,,,,107.20,,,61.56,,55.33,,,,153.17,,,,,,11.55,,,,,,,,,0.40,5.75,66.15,,0.00,,28.74,,,,,,,,,,,,,,,,30.00,,,,156.96,458.70
1557358549000,21.31,,,0.00,,,,11.93,4.90,,3.49,,,,,,249.79,,,,,,,,,663.54,,,8.92,,,,,55.79,,3.37,,40.04,,,,,,,,,,,,5.79,,,,91.06,,,18.03,,9.50,,,,89.08,,,,,,68.72,,,,0.55,,,,,69.75,5.30,106.51,,0.00,,,,,,,,,,,,,,,,,,90.00,,,,167.78,351.46
1557426851000,,,,,,,,36.78,,,2.94,0.17,,,,,121.97,,,7.10,,,,,,238.26,,,2.93,,,,,27.22,,5.89,,,,59.81,,,,1.73,105.00,,,16.34,,,,,,,,,5.73,,10.89,,,,64.07,,,,,,45.03,,,,,,,,,47.55,11.53,56.86,,0.00,,,,,,,,,,,,,,,,,,,,,,90.31,536.13
1557494292000,,,,,,,,0.86,,,0.85,,,,,,59.61,,,,,,,,,275.33,,,9.61,,,,,37.13,0.40,,,,,154.54,,,,,45.00,,,,,,,,,46.95,,,31.24,,8.64,,15.00,,94.05,,,,,,35.05,,,,13.35,,,,,1.17,,37.81,,,,,,,,,,,,,,,,,,,,,,,,62.30,275.50
1557561044000,,,,,,,,3.64,3.71,,22.50,,,,,,20.11,,,,,28.24,,,,121.12,,,25.09,,,,,7.21,0.03,3.88,,20.02,,,,,,,,,,,,,,,,,,,23.59,,5.16,,,,59.12,,,,,,27.51,,,,,,,,,1.60,,32.58,,,,,,,,,,,,,,,,,,12.13,,,,,,94.62,233.22
1557628854000,10.62,,,,9.01,,,,37.30,,2.96,,160.03,,,175.17,608.55,,,46.42,,,,,,516.80,,,60.47,,1990.00,,,79.99,,23.86,,100.11,,94.09,,,,69.86,20.87,,,1.34,,,,,,,,,466.05,,369.20,1.76,,,227.33,,,,,,433.17,,,,6.32,,,,10.04,91.14,37.09,445.16,,,,,,,,,,,,,,30.04,,,,,,,,,,817.42,1234.21
1557695794000,39.41,,,,42.06,,,,10.06,,1.41,,149.16,,,13.08,85.15,102.49,,74.93,,,,,,366.76,,,77.24,,300.00,,,65.29,,18.73,,47.14,,,,,,102.67,,,,7.94,,,,,,,,,295.07,,90.93,204.92,,,206.22,,,,,,235.12,,,,,,,,,49.08,10.50,238.10,,,,,,0.47,,119.59,,,,,,139.78,,,,,,,,,,514.38,486.88
1557763956000,39.03,,,,26.43,,,0.56,1.80,,15.05,,66.86,,,27.71,135.95,,,21.40,,,,,,402.52,,,40.78,,100.00,,,20.78,,1.20,,19.99,,6.95,,,,,,,,,,,,,,,,,131.41,,38.84,,,,77.13,,,,,,45.19,,,,0.04,,,,2.56,56.08,,102.02,,,,,11.31,19.33,,,,,,,,,,,,,,,,,,383.43,462.95
1557830231000,19.46,,,,32.09,,,,2.10,,0.69,,80.53,,,71.95,98.58,,,,,,,,,1375.97,,,57.53,,,,,64.88,12.20,35.76,,16.00,,69.36,,,,191.25,,,,8.83,,,,,,,,,292.17,,91.89,,,,166.30,,,,,,183.10,,,,,,,,,104.24,22.25,272.88,,,,,,2.59,,,,,,,,,,,,,,,,,,758.38,457.37
1557897304000,37.81,,,,,,,2.14,26.38,,0.45,,71.33,,,77.64,336.70,,,60.78,,,,,,586.60,,,30.66,,500.00,,,52.70,78.05,3.23,,224.19,,165.85,,,,61.69,,,,,,1.01,,,,,,,166.77,,221.32,485.42,,,232.28,,,,,,288.15,,,,4.45,,,,4.39,77.56,6.33,50.55,,0.04,74.68,,,11.55,,22.35,,,,,,,,,,,,,,,,564.77,651.92
1557964138000,103.14,,,,,,,6.45,11.41,,2.28,,82.89,,,236.77,768.80,37.26,,343.01,,43.50,,,,1635.35,,,418.29,,530.00,,,17.59,,,,352.47,,51.93,,,,61.80,13.36,,,21.03,,28.86,,,,251.22,,,184.69,,763.66,,34.58,,91.02,,,,,,513.65,,,,1.34,,2305.00,,16.98,131.23,24.88,,,0.77,1195.94,,104.89,151.24,,,,,,,,,,17.07,,,,,,,,668.42,994.55
1558032652000,46.68,,,,80.11,,,6.63,9.08,,7.44,,,,,215.73,304.35,70.00,,94.93,,,,,,1314.75,,,98.52,,55.00,,,148.72,,25.39,,372.81,,54.93,,,,120.04,15.07,,,13.88,,10.39,,,,294.19,,,445.32,,262.63,,,,284.92,,,,,,391.25,,,,,,1050.00,,22.40,123.01,318.34,,,0.20,304.47,40.00,,126.62,,,,,,,,,,,,,,,,,,614.70,878.63
1558099488000,80.39,,,,,,,,19.32,,,,,,,151.28,665.40,163.50,,14.66,,,,,,3151.67,,,50.17,,,,,94.23,45.00,19.86,,180.21,,79.20,,,,,,,,0.01,,,,,,268.41,,,400.43,,324.83,,,,191.91,96.45,,,,,344.31,,,,9.20,,,,,93.35,10.51,,,,362.33,40.00,,2.65,,,,,,,,,,,,,,,,,,1160.36,564.29
1558166754000,,,,,,,,2.66,35.07,,4.34,,42.33,,,5.66,55.30,170.00,,7.34,,,,,,525.84,,,69.06,,,,,70.85,,15.63,,60.19,,0.68,14.38,,,,,,,,,,,,,10.03,,,41.97,,30.39,,,,57.04,,,,,,87.00,,,,0.17,,,,,63.94,59.00,,,,150.79,,,2.50,,,,,,,,,,,,,,,,,,460.15,222.15
1558234852000,,,,,,,,0.95,38.34,,6.37,,5.54,,,,14.23,50.00,,56.87,,,,,,324.36,,,53.84,,,,,97.06,,3.60,,80.19,,0.85,,,,,,,,,,,,,,,,,28.38,,51.41,,,,42.06,,,,,,18.15,,,,0.53,,,,,26.21,,,,,58.29,,,19.18,,,,100.00,,,,,,,,,,,,,,345.68,97.46
1558301987000,,,,,,,,,34.20,,3.44,10.85,21.09,,,5.13,51.86,20.00,,2.86,,11.23,,,,418.37,,,72.68,,,,,104.28,39.64,11.57,,16.04,,1.21,,,,,,,,,,,,,,,,,60.91,,17.70,,,,81.14,,,,,,122.57,,,,0.85,,,,,,,,,,78.80,,,10.36,,20.20,,88.35,,,,,,,,,,,,,,206.29,167.21
1558370897000,,,,,,,,,38.64,,12.81,28.38,71.76,,,3.71,95.57,210.00,,2.86,,,,,,525.32,,,11.13,,,,,88.64,,10.84,,154.08,,249.75,,,,,,,,,,,,,,,,,114.63,,148.54,,,,111.07,,,,,,66.15,,,,,,,,,60.03,,,,1.31,118.17,,,4.87,,20.35,,,,,,,,,,,,,,,,335.55,282.88
1558438516000,,,,,,,,,4.30,,4.35,,10.03,,,14.46,34.54,20.00,,44.26,,,,,,152.61,,,38.42,,,,,60.59,,7.24,,59.56,,39.35,32.00,,,,,,,,,,,,155.72,,,,16.01,,47.62,,,,42.05,,,,,,42.59,,,,0.10,,,,,51.60,7.86,,,0.43,103.70,,,9.45,,,,,,,,,,,,,,,,,,134.00,324.17
1558506088000,,,,,,,,,17.76,,1.28,,,,,3.01,14.50,,,13.39,,,,,,307.51,,,51.43,,,,,57.17,,,,,,16.86,,,,3.90,,,,,,,,,114.54,,,,14.74,,39.88,,,,109.15,,,,,,63.00,,,,0.09,,,,,74.94,90.27,,,1.10,59.10,,,11.11,,0.40,,,,,,,,7.88,,,,,,,,147.27,151.07
1558573856000,,,,,,,,,11.74,,1.97,,15.11,,,0.48,6.78,,,21.43,,,,,14.00,282.75,,,31.39,,,,,123.49,,8.64,,48.11,,18.21,7.10,,,,,,,,,,,,40.65,,,,9.97,,,,,,14.37,,,,,,140.01,,,,9.14,,,,,28.24,59.66,,,,143.56,,,20.20,,,,,,,,,,,,,,,,,,53.77,342.47
1558641898000,,,,,,,,41.71,29.72,,14.44,,13.11,,,36.01,59.06,,,,,,,,47.25,439.47,,,187.49,,,,,92.43,22.10,13.31,,48.00,,7.06,,,,13.37,,,,4.09,,,,,,,,,,117.06,,,,,43.40,,,,,,83.13,,,,3.06,,,,,58.37,50.90,,,25.39,181.34,37.51,,2.20,,,,,,,,246.06,,,,,,,,,,93.10,258.91
1558709678000,,,,,,,,4.90,23.34,,88.54,,68.71,,,,44.84,,,,,,,,,283.15,,,56.11,,,,,15.11,20.32,5.23,,32.04,,27.52,5.06,,,4.79,,,,,,,,,40.21,,,,,91.35,,,,,57.35,,,,,,97.94,,,,1.23,,,,,27.88,20.29,,,37.23,76.62,,,2.25,,,,,,,,,,,,,,,,,,55.22,254.16
1558776750000,,,,,2.10,,,,9.76,,43.25,,,,,5.02,18.33,,,,,0.16,,,8.00,172.56,,,109.10,,,,,3.20,19.47,,,,,25.61,,,,,,,,17.34,,,,,,,,0.10,,62.84,,,,,27.84,,,,,,11.50,,,,,,,,,19.90,,,,35.65,56.42,,,30.12,,,,,,,,,,,,,,,,,,10.64,170.37
1558842948000,15.89,,,,,,,,13.22,,25.02,,,,,1.58,1.76,,,,,19.78,,,66.68,196.07,,,60.88,,,,,45.73,,3.16,,32.05,,82.20,,,,,,,,,,,,,,,,,,66.24,,,,,,,,,,,34.01,,,,1.13,,,,,8.00,11.93,,,66.82,23.83,,,13.76,,,,,,,,,,,,,,,,,,14.86,148.04
1558910067000,,,,,,,,,23.69,,0.85,,21.22,,,33.98,10.25,,,,,,,,13.97,182.23,,,68.33,,,,,60.04,,5.05,,,,44.69,,,,,45.00,,,,,,,,,,,0.02,,7.06,,,29.45,,,,,,,,102.69,,,,0.22,,,,,19.00,,,,64.04,75.34,,,33.31,,,,12.97,,,,,,11.10,,,,,,,,12.87,298.42
1558977860000,,,,,2.85,,,,9.68,,5.37,,18.59,,,49.81,14.01,,,,,,,,5.50,139.01,,,20.42,,,,,9.36,9.16,1.36,,8.02,,50.28,,,,,,,,0.00,,,,,,,,,,43.82,,,,,,,,,,,45.53,,,,14.31,,,,,8.72,,,,17.56,62.32,,,32.73,,,,,,,,,,,,,,,4.19,,,16.48,276.41
1559045953000,,,,,5.75,,,,18.23,,35.03,,,,,16.97,19.75,,,,,,,,39.56,310.56,,,9.08,,,,,38.94,83.54,12.15,,8.02,,37.08,,,,,,,,,,,,,,,,,,63.68,,,,,,,,,,,34.03,,,,0.35,,,,,26.90,20.53,,,80.54,42.12,,,34.36,,,,,,,,,,,,,,,,,,,207.69
1559112912000,30.40,,,,,,,0.00,33.78,,6.58,,66.20,,,57.72,33.15,,,,,,,,7.50,1017.23,,,18.44,,,,,21.43,,2.34,,10.04,,47.08,3.38,,,,,,,,,,,,,,,,,400.32,,,,,,,,,,,51.90,,,,0.36,,,,,70.17,27.71,,,39.15,184.13,,,6.27,,,,,,,,,,15.51,,3.67,,,,,,63.42,216.17
1559179166000,,,,,,,,6.59,6.54,,0.20,,,,,20.25,21.30,,,20.13,,,,,1.20,100.36,,,1.25,,,,,35.39,36.95,,,,,30.44,,,,,,,,,,,,,,,,,,66.71,,,,,37.22,,,,,,8.50,,,,,,,,,32.05,22.10,,,50.00,21.83,,,7.25,,,,,,,,,,,,,,,,,,5.06,262.32
1559247339000,,,,,3.50,,,2.06,28.63,,,,34.86,,,36.49,86.68,,,5.00,,,,,1.50,308.69,,,58.41,,,,,32.59,111.09,7.50,,46.04,,154.26,29.73,,,,,,,,,,,,,,,,,132.54,,,,,93.18,,,,,,64.74,,,,4.00,,,,,45.87,,,,116.52,167.93,,,71.81,,,,94.34,,,,,,,,2.90,,,,,,63.22,390.86
1559315112000,,4.22,,,,,,,46.44,,4.45,,138.91,,,25.94,178.26,,,20.02,,,,,155.98,1252.80,,,62.73,,,,,51.47,93.90,1.91,,84.03,,1.85,,,395.74,,,,,,,,,,,,,28.09,,251.84,,,,,119.06,,,,,,207.82,,,,,,,,,43.85,6.00,,,208.93,176.92,,,11.51,,,,,,,,,,,,7.76,,,,,,89.20,459.84
1559382148000,,12.61,,,,,,,10.22,,9.44,,15.44,,,17.16,40.01,,,,,,,,32.68,248.64,,,14.10,,,,0.08,1.05,,,,,,2.82,,,,,,,,,,,,,,,,,,81.64,,,,,57.38,,,,,,12.75,,,,,,,,,13.22,,,,79.63,89.51,,,6.98,,,,27.25,,,,,,,,,,,,,,12.89,340.96
1559449529000,,7.80,,,,,,0.36,5.02,,5.99,,8.40,,,,24.29,,,,,,,,38.60,231.05,,,13.24,,,,,,,,,,,33.25,,,,,,,,,,,,,,,,,,73.20,,,,,14.00,,,,,,47.51,,,,,,,,,20.98,,,,63.70,35.03,,,4.29,,,,,,,,,,,,25.93,,,,,,10.65,117.89
1559517685000,,4.07,,,,,,2.81,3.20,,,,29.88,,,10.03,47.60,,,,,,,,22.42,162.37,,,28.80,,,,,2.67,,,,35.97,,121.38,,,,,,,,,,,,,,,,,,39.30,,,,,8.01,,22.32,,,,53.94,,,,,,,,,8.77,,,,28.90,57.51,,,4.52,,,,,,,,,,,,,,,,,,6.35,99.83
1559586560000,41.30,30.65,,,,,,3.92,26.62,,7.29,,51.65,,34.36,18.05,149.70,,,,,,,,90.59,741.88,,,0.31,,,,1.17,20.11,,,,16.02,,86.35,,,,,,,,,,,,,,,,,,133.16,,,,,40.03,,4.86,,,,278.19,,,,,,,,,,,,,64.27,110.63,,,0.84,,,,,,,,,13.28,15.02,,3.82,,,,,,49.57,435.02
1559653274000,54.29,46.80,,,,,,0.00,47.93,,11.47,,67.39,,127.65,10.03,408.92,,,,,,,,120.99,1930.27,,,28.83,,,,2.15,105.70,,8.34,,8.02,,54.22,,,,,,,,,,15.00,,,59.41,,,,,188.40,,,,,39.11,,,,,,286.48,,,,11.89,,,,,26.10,,,,,291.73,,,1.71,,,,,,,,,6.83,,,,,,,,,240.52,376.16
1559721446000,,28.59,,,,,,2.00,27.59,,20.60,,49.27,,30.37,,158.09,,,,,,,,12.01,567.52,,,136.62,,,,12.98,103.38,4.24,2.30,,16.03,,2.75,,,,8.00,,,,,,,,,,,,,,114.38,,,,,63.07,,,,,,109.98,,,,0.29,,,0.00,,27.17,101.06,,,,96.82,,141.53,4.89,,,,,,,,,21.89,,,10.24,,,,,,114.37,539.30
1559788436000,,17.42,,,,,,,9.17,,34.31,,22.55,,46.85,,61.19,,,,,,,,26.12,340.69,,,53.72,,,,15.72,28.49,,,,23.99,,19.82,,,,,,,,,,,,,,,,,,74.51,,,88.90,,46.49,,,,,,84.99,,,,1.21,,,0.10,,12.00,15.98,,,,51.32,,,36.96,,,,,,,,,22.12,,,,,,,,,37.57,126.35
1559855826000,,7.22,,,,,,0.01,5.60,,2.88,,4.23,,52.49,,26.61,,,,,,,,10.44,138.86,,,50.32,,,,1.64,6.70,,1.10,,16.03,,20.67,,,,,,,,,,,,,,,,,,63.33,,,78.00,,37.02,,,,,,69.00,,,,2.88,,,,,,,,,,11.44,,,1.98,,,,,,,,,7.99,,,,,,,,,65.34,200.37
1559923832000,,29.24,,,,,,,14.35,,4.02,,20.05,,33.86,,165.82,,,,,,,,9.00,81.45,,,2.23,,,,8.18,51.69,,0.72,,,,29.89,,,,,,,,,,5.54,,,,,,,,59.71,,,129.97,,47.99,,,,,,4.50,,,,,,,,,3.60,20.10,,,,60.37,,136.09,0.72,,,,,,,,,10.26,,,6.41,,,,,,84.71,248.18
