timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1587099968000,504.47,,,,,572.17,3000.00,107.33,528.22,,,,24.35,260.66,,363.92,2.55,,19.37,,,,,,,,,,,,,,0.40,,483.24,112.07,,150.97,,1.88,48.48,398.10,,80.14,,1348.88,,,,73.11,,,,,,12.21,153.36,,,,60.08,,99.40,3.11,172.99,,,1500.00,,,,,,,16.84,498.42,299.42,0.24,,,,879.94,,,46.36,18.90,,,,,596.19,85.20,,4.94,,,,,,,,,46.25,1634.17
1587167698000,63.22,42.14,,,,,,21.30,71.33,,,,0.25,28.25,,,,,2.18,,,,,,,,,,,,,,0.50,,21.54,12.96,,,,0.77,5.38,,,160.14,,305.27,,,,,,,,,,23.34,,,,,94.66,,38.29,2.26,24.29,,,,,,1.63,,,,6.78,308.37,,,,63.09,,161.85,,,1.65,5.32,,,,,193.96,19.35,,3.10,0.21,,,,,,,,,668.44
1587234387000,110.02,128.31,15.00,,,205.46,,37.20,48.02,,,,89.77,119.93,,,4.09,,16.57,,,,,,0.14,,,,,,,,8.87,,85.44,,,666.87,,1.16,15.90,190.00,,119.39,,498.20,,,,16.80,,,,,57.90,9.37,,,,,170.99,18.15,116.56,0.27,397.09,,,,,,139.12,,,,20.48,355.85,,7.57,,11.80,,267.39,,,81.55,10.68,,19.24,,,502.75,70.59,,0.88,1.13,,,,11.88,,,,,1572.06
1587300847000,100.43,27.13,10.00,,,135.77,,47.14,8.02,,,,24.10,7.26,,,0.23,,72.98,,,,,,,,,,,,,,0.87,,33.97,45.71,,,,15.09,1.17,77.52,,196.60,,578.07,,,,0.57,,,,,,19.65,,,,,37.97,,169.81,3.72,102.73,,,,,17.05,0.33,,,,0.65,262.07,,145.33,,119.59,15.00,222.27,,,51.15,10.08,,,,,527.07,27.07,,17.18,,,,,10.00,,,,,840.54
1587368133000,82.18,18.24,34.19,2.67,,113.42,5.82,20.83,,,,,30.74,39.87,,,2.56,,42.09,,,,,,,,,,,,,,16.49,,155.54,41.78,,82.02,,1.65,5.67,3.00,,180.21,,360.58,,,,8.23,,,,,,14.19,8.19,,,,79.00,,33.53,1.75,42.31,,,,,0.06,4.44,,,,47.39,201.10,,5.69,,,,179.43,,,45.47,17.56,,0.60,,,544.30,74.19,,30.25,,,,,,,,,,714.35
1587434258000,465.57,87.18,,0.47,,269.10,,42.36,,,,,16.50,10.04,,24.49,12.56,,60.70,,,,,,,,,,,,,,7.58,,225.03,151.60,,102.84,,10.43,13.55,2.50,,511.31,,379.21,,,,3.58,,,,,,5.44,,,,,97.96,,118.90,6.55,49.38,,,,,,5.35,,,,7.19,590.78,,1.98,,,,420.25,,,116.00,50.66,,22.48,,,893.10,251.08,,32.32,,,,,,,,,,1075.42
1587501138000,140.67,4.12,,6.54,,82.11,,,,,,,0.82,24.43,,,,,60.80,,,,,,,,,,,,,,1.02,,77.50,30.88,,299.64,,,3.63,1.50,,365.49,,246.09,,,,1.26,,,,,,10.38,,,,29.84,12.00,,42.48,3.54,63.96,,,,,0.09,31.04,,,,16.52,341.90,,0.00,,86.21,,147.74,,,164.19,12.59,,,,,559.81,24.95,,15.88,0.50,,,,,,,,152.14,730.44
1587568237000,121.70,1.29,,,,69.75,,54.44,,,,,19.38,33.76,,,,2.98,18.23,,,,,,0.01,,,,,,,,,,35.39,,,511.68,,0.05,,,,139.29,,226.80,,,,59.97,,,,,,8.20,,,,,128.63,,9.86,14.64,52.13,,,,,5.55,22.41,,,,114.17,297.84,,0.00,,,,122.81,,,2.66,13.67,,,,,372.82,67.49,,2.99,,,,,40.00,,,,,490.96
1587634602000,90.12,77.64,,0.55,,5.77,,42.25,,,,,3.77,,,24.16,21.39,,18.36,,,,,,,,,,,,,,0.01,,,,,,,0.01,6.60,2.50,,278.28,,308.72,,,,19.73,,,,,,3.71,,,,,44.89,,190.60,66.54,86.60,,,,,1.26,24.07,,,,14.65,205.06,,17.77,,,,133.13,,,65.16,67.27,,,59.81,,466.60,67.61,,4.94,,,,,46.78,,,,,1233.37
1587701744000,1.61,61.05,15.00,7.78,,183.67,,59.20,,,17.00,,352.44,26.05,,,,,59.97,,,,,,,,,,,,,,1.11,,,35.25,,198.35,,,52.56,30.16,,279.78,,364.08,,,,75.23,,,,,55.45,9.67,,,,,109.26,,200.19,0.29,77.40,,,,,0.05,12.51,,,,14.68,299.07,,24.60,,,,304.70,,,118.47,18.67,,2.56,316.97,,609.71,145.80,,37.45,,,,,21.00,,,,,1702.00
1587768625000,0.00,1.50,,,,25.63,,,,,,,46.94,,,,,,31.26,,,,,,,,,,,,,,0.61,,,61.79,,,,0.03,47.28,,,220.91,,124.58,,,,23.11,,,,,,10.01,,,,,,,13.51,1.56,74.96,,,,,0.05,7.07,,,,21.23,189.24,,4.19,,,,128.90,,,13.77,22.94,,,194.83,,340.01,176.81,,0.59,,,,,71.00,,,,,693.58
1587836062000,,25.08,20.00,,,30.54,,3.33,,,,,5.87,65.70,,,,,5.48,,,,,,,,,,,,,,5.64,,,7.98,,77.85,,0.03,13.33,,,198.63,,469.42,,,,8.85,,,,,,14.57,59.27,,,,59.31,,104.75,0.57,36.12,,,,,,9.61,,,,19.19,208.47,,0.15,,16.14,,115.36,,,23.37,31.82,,,271.20,,296.93,128.58,,5.96,,,,,122.00,,,1.48,,953.10
1587902337000,,1.33,,2.36,,6.58,,,,,,,21.71,,,,,,8.63,,,,,,,,,,,,,,10.37,,,,,,,0.39,12.33,,,78.56,,116.78,,,,,,,,,,10.77,7.11,,,,3.00,,22.99,0.85,,,,,,,1.77,,,,1.13,72.19,,1.73,,,,19.43,,,32.34,3.64,,,51.48,,192.55,73.38,,2.10,,,,,,,,,,441.49
1587969951000,,14.45,31.75,1.94,,43.63,,47.82,,,,,7.80,116.33,,,1.03,,9.20,,,,,,,,,,,,,,5.30,,,29.76,,76.93,,19.95,31.89,33.01,,213.41,,360.53,,,,36.39,,,,,,58.54,,,,,,,68.39,2.36,32.48,,,,,,6.18,,,,5.85,178.52,,40.07,,,,137.00,,,97.91,2.89,,15.46,196.74,,408.49,49.31,,44.60,3.85,,,,10.22,,,,,969.42
1588036978000,,84.81,,4.50,,36.36,,,,,8.00,,24.57,5.51,,,6.50,,61.20,,,,,,,,,,,,,,1.30,,,25.58,,,,26.62,58.15,,,290.99,,740.48,,,,10.22,,,,,,10.11,,,,,106.39,,121.02,1.26,137.63,,,,,1.00,0.37,,,,0.35,293.61,,,,,,52.97,,,80.33,9.32,,4.69,245.00,,422.91,136.31,,,269.53,,,,161.41,,,,,1420.04
1588104246000,,51.34,,,,10.25,,21.56,,,,,23.66,,,,1.22,,2.68,,,,,,,,,,,,,,0.01,,,32.37,,,,1.95,10.04,,,228.41,,167.84,,,,24.50,,,,,56.00,1.71,54.35,,,,6.01,,35.15,6.02,1.62,,,,,,1.20,,,,38.23,121.01,,23.25,,,,42.35,15.51,,37.11,6.28,,0.65,119.12,,220.18,22.92,,0.53,83.47,,,,,,,,,413.05
1588170340000,,9.81,,5.45,,184.34,,6.54,,,,,18.63,7.68,,46.30,4.85,,1.76,,,,,,,,,,,,,,0.31,,,50.07,,,,1.86,60.52,18.00,,236.56,,115.00,,,,29.93,,,,,,14.61,,,,,55.41,,299.16,6.88,79.04,,,,,,10.67,,,,6.27,326.79,,2.09,,,,69.55,,,161.47,52.58,50.41,7.88,293.93,,321.35,133.61,,4.15,161.52,,,,60.00,,,,,705.10
1588237076000,,130.10,,6.76,,237.48,,22.78,,,,,42.06,16.58,,188.60,24.84,,48.95,,,,,,,,,,,,,,15.01,,,18.62,,,,1.77,67.83,210.25,,468.28,,565.76,,,,25.24,,,,,51.97,57.63,,,,,198.40,,139.29,5.52,78.55,,,,,,44.14,,,,28.76,346.60,,0.48,,,,242.35,,,228.93,75.21,,0.78,159.07,,709.87,168.96,,21.38,,,,,,,,,,2188.79
1588305064000,,124.30,24.45,4.41,,246.79,,130.72,,,,,55.97,4.54,,20.67,0.96,,27.69,,,,,,,,,,,,,,2.42,,,53.86,,,,0.17,19.50,2.51,,634.20,,479.18,,115.99,,24.30,,,,,,5.38,117.81,,,,252.22,,123.19,,35.14,,,,,,19.74,,,,19.65,346.10,,0.41,,,,319.23,,,289.74,22.65,,4.16,59.03,,739.40,160.17,,10.64,55.22,,,0.02,,,,,,1721.30
1588371539000,,34.49,24.37,,,32.68,,37.53,,,,,9.48,7.94,,,4.20,,8.35,,,,,,,,,,,,,,0.70,,,,,,,0.00,56.88,,,373.26,,382.54,,24.27,,10.98,,,,,,9.90,62.09,,,48.27,,,187.62,0.51,9.74,,,,,,15.07,,,,2.53,71.79,,1.70,,,,138.40,,,85.67,8.78,,,1.79,,320.26,89.57,,7.95,22.95,,,,1.10,,,,,561.58
1588438821000,,41.37,,0.29,,8.71,,,,,,,7.93,18.50,,,48.95,,9.86,,,,,,,,,,,,,,27.15,,,52.14,,,,0.00,22.17,,,203.85,,213.36,,64.05,,20.68,,,,,,15.26,,,,,9.50,,18.16,0.54,35.21,,,,,,2.62,,,,0.69,23.62,,,,17.07,,58.01,,,43.74,,,,10.36,,256.59,35.80,,2.32,,,,,14.04,,,,,561.76
1588506516000,,49.48,,10.42,,114.67,,25.56,,,,,50.63,8.51,,,0.20,,4.92,,,,,,,,,,,,,,3.29,,,28.23,,,,5.12,9.85,,,61.56,,173.11,,72.16,,2.86,,,,,,25.81,6.93,,,,9.26,,75.04,0.43,18.41,,,,,,10.76,,,,,77.38,,,,5.20,,137.94,,,24.03,8.51,,,9.43,,456.99,53.60,,4.02,174.04,,,,7.07,,,,,642.00
1588572377000,,9.56,48.76,15.71,,138.71,,47.96,,,11.00,,13.17,,,,14.21,,7.81,,,,,,,,,,,,,,1.94,,,38.94,,,,14.48,23.96,,,207.10,,232.16,,119.49,,3.83,,,,,,91.56,85.79,,,,9.51,,145.60,14.02,216.12,,,,,,47.12,13.83,,,4.63,211.74,,0.55,,2.00,,236.36,,,124.81,62.50,,13.92,,,633.54,166.60,,15.44,9.40,,,,37.29,,,,,1028.32
1588638430000,,26.02,,0.34,,12.51,,78.66,,,19.02,,40.47,68.67,,9.77,0.08,,2.24,,,,,,0.20,,,,,,,,11.79,,,38.27,,,,0.50,21.12,,,316.25,,377.89,,98.34,,8.09,,,,,,19.43,44.32,,,,39.25,,171.67,3.49,99.41,,,,,,82.89,,,,211.04,243.18,,4.89,,61.60,,313.98,,,176.57,12.56,,15.95,,,445.70,235.25,,17.60,1.42,,,,20.54,,,,,1202.58
1588705743000,,16.91,,11.45,,20.43,,30.84,,,29.00,,9.11,2.75,,,0.37,,2.35,,,,,,,,,,,,,,1.28,,,15.86,,,,2.30,19.29,,,277.16,,142.78,,102.84,,1.41,,,,,,13.84,,,,,,,49.08,2.24,47.20,,,,,,7.42,,,,4.34,76.03,,0.74,,,,138.14,,,44.99,1.24,,,9.70,,306.93,97.14,,20.22,2.10,,,,,,,,,593.22
1588771981000,,15.00,,7.25,,139.09,,,,,4.90,,,12.00,,,,,25.82,,,,,,,,,,,,,,0.25,,,18.08,,,,0.06,31.58,,,123.28,,108.34,,36.26,,3.86,,,,,,3.52,21.68,,,,58.50,,30.14,2.75,,,,,,,3.88,,,,4.96,133.08,,,,,,121.29,,,15.43,0.00,,1.03,3.01,,362.66,109.79,,0.46,0.11,,,,,,,6.47,,405.50
1588839881000,,26.37,10.05,3.14,,73.60,,15.26,,,36.42,,27.26,,,,6.36,,2.39,,,,,,,,,,,,,,0.61,,,67.99,,,,,9.46,80.00,,163.37,,211.28,,86.12,,7.48,,,,,,6.51,49.86,,,,19.56,,130.48,7.20,9.09,,,,,,0.31,,,,7.48,96.76,,0.97,94.29,20.00,,309.21,,,6.00,3.91,,3.23,0.33,,348.43,102.50,,1.80,6.59,,,,4.85,,,,,776.47
1588906152000,,18.20,14.55,8.42,,45.60,,51.27,,,104.30,,83.12,,,,4.45,,10.51,,,,,,1.21,,,,,,,,0.49,,,25.61,,,,2.52,152.77,,,260.21,,147.49,,193.79,,26.12,,,,,51.15,8.50,84.86,,,,48.11,,83.42,6.36,3.22,,,,,,2.57,,,,102.76,194.57,,4.24,70.97,,,140.88,,,211.25,13.18,,27.52,,,573.82,205.39,,0.44,54.25,,,,,,,,,903.85
1588972800000,,110.13,,76.31,,,,18.12,,,,,39.04,,,46.25,,,25.92,,,,,,,,,,,,,,0.28,,,81.84,,,,27.15,27.10,,,115.80,,248.19,,143.48,,6.96,,,,,,8.52,14.15,,,,28.60,,103.52,3.02,60.38,,,,,,27.34,,,,251.72,158.55,,5.41,227.61,,,239.41,,,30.51,27.88,,6.42,0.00,,460.97,273.31,,,186.73,,,,18.98,,,,,739.41
1589040204000,,1.22,,21.69,,46.45,,38.10,,,,,0.24,4.90,,,,,51.42,,,,,,,,,,,,,,,,,39.19,,,,42.92,32.89,,,194.00,,258.07,,113.87,,,,,,,,6.02,21.26,,,,95.00,,27.39,17.07,90.45,,,,,,21.85,,,,228.52,97.22,,,202.88,,,87.17,,,24.37,27.49,,0.41,,,345.29,454.44,,14.46,132.83,,,,,,,,,612.94
1589107927000,,431.19,,18.11,,43.44,,87.95,,,147.04,,52.37,44.63,,75.42,,,50.39,,,,,,0.22,,,250.42,,,,,1.10,,,220.30,,,,7.70,151.72,180.73,,347.37,,2166.70,,309.16,,,,,,,,5.43,108.03,,,,40.99,,512.06,57.88,711.70,,,,,,57.92,,,,37.24,394.94,,0.69,201.79,18.42,,985.85,,,286.39,99.86,,28.86,,,934.49,1044.02,,6.55,23.79,,,0.04,,,,,,2817.95
1589174391000,,105.32,,9.70,,70.04,,12.52,,,,,32.40,,,,4.23,,26.36,,,,,,,,,,,,,,63.67,,,60.07,,,,2.22,35.98,42.22,,262.25,,591.25,,250.16,,,,,,,58.84,2.78,22.69,,,,21.74,,62.12,1.36,36.64,,,,,,49.49,,,,88.85,389.40,,3.01,297.99,15.93,,503.01,,,86.68,26.97,,,11.64,,499.38,113.99,,17.26,183.32,,,0.05,,,,,,1725.50
1589241093000,,267.17,26.75,12.40,,167.89,,42.55,,,51.58,,199.25,5.27,,,,,29.77,,,,,,,,,,,,,,15.49,,,6.51,,,,0.31,10.87,,,466.19,,383.85,,323.74,,,,,,,58.00,15.11,29.55,,,400.00,38.29,,99.50,8.52,251.25,,,,,,,,,,217.52,463.30,,0.00,295.35,38.86,,648.16,,,80.03,29.14,,,,,499.19,112.31,,16.47,34.76,,,,,,,,,1339.13
1589308656000,,2.27,,30.74,,21.92,,,,,9.08,,0.00,,,51.79,,,3.24,,,,,,,,,,,,,,1.19,,,,,,,5.37,45.08,,,306.86,,123.70,,73.69,,,,,,,55.68,36.63,54.61,,,,15.86,,50.60,0.76,,,,,,,5.86,,,,140.08,178.87,,0.03,20.51,38.37,,142.36,,,,45.33,,3.72,,,386.36,100.17,,1.17,80.21,,,,40.07,,,,,1192.06
1589375621000,,,,1.79,,69.00,,,,,19.00,,67.20,,,,,,22.99,,,,,,,,,,,,,,8.08,,,11.26,,,,0.77,31.30,,,109.46,,279.14,,,,,,,,,,28.05,,,,,10.54,,109.62,13.43,,,,,,,0.78,,,,13.05,110.04,,,,,,36.58,,,,,,5.14,,,328.51,102.01,,0.22,16.46,,,,20.00,,33.93,,,775.03
1589442351000,,57.96,,7.92,,12.18,,21.10,,,30.46,,0.01,22.25,,,10.69,,6.54,,,,,,,,,,,,,,5.14,,,11.29,,,,2.57,143.14,,,212.83,,145.24,,,,,,,,,,29.71,143.46,,,,30.42,,91.16,0.04,,,,,,,16.19,,,,0.45,159.48,,1.54,,,,269.63,,,52.12,85.62,,1.76,,,503.56,276.59,,7.41,142.50,,,,48.00,,208.71,,,962.08
1589509055000,,26.49,,9.23,,92.47,,52.13,,,12.42,,51.38,,,,,,9.31,,,,,,,,,,,,,,0.00,,,,,,,6.32,70.69,,,212.87,,218.74,,,,,,,,,,16.53,139.18,,,,30.16,,183.42,4.32,29.47,,,,,,17.41,,,,1.92,164.38,,0.01,,,,347.08,,,,70.38,,2.19,,,603.53,65.03,,3.98,26.92,,,,20.00,,117.31,,,1250.02
1589576701000,,26.68,,3.89,,143.54,,27.37,,,36.84,,15.61,,,,5.89,,9.35,,,,,,,,,,,,,,,,,,,,,2.22,81.60,,,173.86,,284.01,,,,,,,,,,34.23,66.37,,,,5.01,,128.10,10.06,,,,,,,,,,,1.13,103.22,,2.15,,,,183.99,,,36.75,114.32,,,,,249.94,67.75,,5.32,7.71,,,,,,115.41,,,960.34
1589644333000,,132.37,,16.93,,7.63,,6.64,,,102.16,,4.96,,,,,,20.69,,,,,,,28.04,,,,,,,1.65,,,,,246.98,,2.72,114.50,,,177.59,,258.74,,,,,,,,,,33.66,84.12,,,,,,90.86,0.10,,,,,,,3.02,,,,,105.06,,,,,,203.45,,,19.91,6.76,,2.35,,,243.02,19.20,,31.95,6.87,,,,45.23,,108.58,,,510.94
1589711000000,,64.88,,2.07,,,,,,,74.86,,0.72,26.63,,,1.50,,24.25,,,,,,,48.44,,3.55,,,,,,,,,,,,1.05,56.87,,,155.83,,31.77,,,,,,,,,,101.57,,,,,4.99,,68.45,,,,,,,,15.33,,,,0.26,46.67,,0.63,,,,48.51,,,6.49,105.87,,0.66,,,215.47,,,0.02,6.58,,,,,,87.64,,,687.53
1589778055000,,31.78,98.00,17.51,,104.79,,73.54,,,98.55,,53.61,3.00,,,12.05,,0.10,,,,,,,121.51,,,,,,,12.94,,,,,145.57,,9.94,111.27,,,153.54,,310.02,,,,,,,,,,62.99,82.73,,,,29.23,,148.85,2.00,181.65,,,,,0.49,114.15,,,,,104.14,,,,,,134.36,,,357.94,56.33,,,,,294.48,0.02,,20.02,7.54,,,,,,374.95,,,1460.10
1589845567000,,,,4.92,,24.89,,33.55,,,115.60,,23.80,,,52.68,,,9.65,,,,,,,79.77,,,,,,,1.97,,,,,70.86,,0.40,9.60,,,99.71,,368.73,,,,,,,,,,48.53,,,,,23.65,,31.06,17.86,21.57,,,,,,47.70,,,,0.03,52.78,,2.38,,45.21,,76.93,,,35.65,80.26,,,,,292.14,0.16,,1.82,0.12,,,,,,123.18,,,1158.48
1589913105000,,22.89,,,,118.56,,,,,140.48,,6.55,,,30.26,,,10.18,,,,,,,69.23,,,,,,,1.03,,,,,,,,98.12,,,77.76,,364.58,,,,,,,,,,38.28,35.27,,,,,,37.24,,,,,,,,5.94,,,,,85.51,,8.19,,45.00,,203.36,,,18.69,52.92,28.41,0.36,,,135.35,1.33,,,0.99,,,,,,83.29,,,939.48
1589980117000,,56.03,,14.59,,27.55,,9.50,,,203.36,,9.59,,,,,,23.74,,,,,,,27.81,,5.03,,,,,1.28,,,8.79,,,,7.13,47.60,,,77.88,,193.70,,,,,,,,,,23.41,,,,,,,35.59,4.74,28.45,,,,,,7.36,,,,76.72,146.49,,,,23.48,,88.33,,,7.17,14.92,,,,,248.66,,,2.90,,,,0.00,,,34.20,4.27,,589.92
1590047677000,,81.17,,40.99,,109.30,,31.08,,,60.00,,4.55,4.75,,7.37,0.49,,,,,,,,,245.78,,41.98,,,,,,,,36.66,,,,,93.89,,,56.74,,96.71,,,,,,,,,,9.06,40.00,,,,,,34.79,2.93,198.97,,,,,,9.53,,,,0.50,148.88,,,,90.32,,60.52,,,52.13,,,,,,348.76,,,,,,,,,,216.79,,,521.82
1590113970000,,128.18,25.88,44.11,,55.73,,65.42,,,,,18.15,7.25,,,4.36,,10.07,,,,,,,244.25,,,,,,,,,,,,50.05,,0.89,27.27,,,198.25,,786.49,,,,,0.25,,,,,72.59,52.89,,,,,,166.42,10.48,46.31,,,,,,33.03,,,,0.04,169.40,,0.39,,212.61,,216.19,,,25.14,51.63,60.21,,,,575.10,1.08,,8.26,2.82,,,,45.02,,157.16,,,1477.11
1590181994000,,72.24,,10.22,,16.65,,27.30,,,,,28.61,,,,10.01,,1.03,,,,,,,96.39,,,,,,,,,,,,,,0.01,7.29,,,152.35,,112.13,,,,,,,,,,17.85,,,,,,,145.91,13.48,8.92,,,,,,0.63,,,,0.18,113.06,,,,88.68,,51.02,,,53.57,135.96,,,,,523.99,0.07,,,0.01,,,,5.07,,38.91,,,585.05
1590248502000,,73.61,,,,32.71,,8.98,,,,,18.00,,,,,,,,,,,,,41.52,,,,,,,22.85,,,,,,,1.49,,,,81.27,,116.31,,,,,,,,,,68.37,,,,,,,45.86,19.04,9.79,,,,,,14.49,,,,39.28,105.92,,0.31,,48.36,,21.88,,,0.14,6.35,,,,,238.08,,,2.34,,,,,10.40,,3.81,,,302.16
1590316431000,,61.95,,,,6.88,,,,,,,0.00,,,14.93,,,0.05,,,,,,,15.89,40.33,157.71,,,,,,,,,,,,9.46,5.30,,,46.16,,148.24,,,,,,,,,,16.56,,,,,,,35.07,,32.49,,,,,,247.57,,,,,33.21,,0.15,,,,25.02,,,5.43,26.38,,1.92,,,280.60,,,10.71,,,,,,,,,,303.27
1590383553000,,47.14,,8.04,,100.50,,40.25,,,,,0.24,,,277.99,,,,,,,,,,46.16,51.96,12.06,,,,,11.21,,,,,,,,22.82,,,116.60,,262.80,,,,,,,,,,12.60,62.87,,,,,,51.68,9.16,6.56,,,,,,22.53,,,,102.74,61.80,,1.05,,28.70,,306.26,,,,43.78,,,,,387.48,,,10.24,,,,,,,,,,983.66
