timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1585637238000,,,,,115.65,0.15,87.03,32.83,5.17,,,1.79,,,0.43,,,,,,,,1.09,,,,,,,,,1.13,,,,,,,,86.46,,48.34,,,115.17,,31.70,,,27.95,,,224.89,46.37,,72.00,,,9.38,11.59,15.74,,,,,,59.88,0.60,,,,478.07,,,,,,90.44,,,,244.35,,,,60.00,,,,,2.49,,,1.54,700.76
1585704243000,0.46,,685.98,,32.30,27.82,35.53,15.66,4.39,44.53,,45.64,,,1.03,,,,,,,,0.01,,,,,,,,,,,,,,962.89,,66.50,86.47,,183.02,,,133.20,,11.58,,,,,,142.69,43.91,,12.94,,,3.13,62.98,46.31,,,,,,326.52,1.94,,,2.97,282.66,,,,58.42,,256.53,,,,658.76,,,,126.07,,,,,5.78,,,0.78,785.91
1585770840000,,,,,16.45,,15.77,10.79,23.05,,,0.18,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,38.09,,50.87,,,,,,,,,,,168.54,73.55,,30.62,,,4.60,,90.61,,,,8.53,,33.97,1.45,,,,202.68,,,,8.00,,37.93,,,,122.05,,,,,,,,,3.68,,,,433.07
1585836257000,0.47,,,,105.91,5.63,91.55,1.12,29.02,21.04,,0.49,,,0.01,,,,,,,,2.89,0.61,,,,,,,,,,14.80,,,,,,0.31,,42.21,,,7.12,,3.64,,,6.83,,,169.69,22.72,,22.42,,36.99,6.86,9.61,63.96,,7.64,,,,122.80,0.02,,,,252.01,,,,17.48,,35.79,,,,237.66,,93.07,,,,,,,32.12,,,0.99,438.45
1585903293000,0.53,,,,200.32,,61.39,55.90,5.95,41.68,,0.39,,,0.51,,,,,,,61.42,22.17,,,,,,,,,0.89,,,,,,,,18.13,,114.17,,,132.03,,,,,12.73,,,454.61,50.82,,154.56,,,0.61,,149.78,,5.09,,3.34,,240.86,1.60,,,,613.42,,,,42.69,,111.98,,,,555.22,,68.54,,,,,,,23.61,,,,896.03
1585969610000,30.07,,,,142.84,,181.90,24.32,72.43,21.79,,0.80,,,0.20,,208.92,,,,,48.00,0.96,,,,,,,,,0.96,,,,,,,18.02,28.76,,365.36,,,63.99,,,,,14.45,,,343.41,40.22,,13.13,,,0.61,19.09,160.38,,0.01,,,,210.60,0.30,,,,698.95,,,41.66,51.19,,657.57,,89.43,,185.66,,27.10,,,,,,,33.56,,,10.90,627.31
1586036191000,58.64,,,,117.17,,18.67,95.00,8.06,52.57,,0.07,,,0.01,,,,,,,92.92,14.33,,,,,,,,,2.78,,,,,706.37,,38.01,18.25,,231.48,,,93.45,,,,,,,,252.22,27.72,,0.30,,,,33.39,58.81,,,,2.09,,207.36,0.30,,,,258.43,,,,5.30,,230.98,,17.18,,542.18,,24.49,,,,,,,34.84,,,0.20,837.50
1586102872000,,,,,48.42,,28.18,10.17,0.52,,,9.90,,,5.17,,,,,,,,,,,,,,,,,7.46,,,,,,,,9.08,,19.81,,,9.23,,6.68,,,,,,103.42,22.26,,1.26,,,,,39.99,,,,,,29.33,0.11,,13.77,,136.44,,,,57.47,,3.27,,,,222.86,,26.21,,,,,,,1.42,,,,411.48
1586169028000,2.36,,,,216.48,,54.02,10.69,66.77,29.76,,408.44,,,1.16,,,,,,,,0.02,,,19.95,,,,,,,,,,,,,,29.97,,278.57,,,63.08,,,,,,,169.31,255.18,36.75,,15.87,,35.08,8.95,16.89,132.81,,,,,,132.18,0.06,,,,315.70,,,,60.69,,36.45,,,,783.22,,130.07,,,,,,,40.42,,666.23,0.15,536.63
1586236183000,71.06,380.80,,,196.79,,294.87,40.37,178.63,9.02,,34.71,,,8.39,,,,,,,198.00,21.51,,,,,,,,,3.25,,35.00,,,,10.00,,28.51,,1041.57,,,112.98,,,0.05,,4.79,,60.74,588.75,122.31,,87.33,,,8.57,23.11,210.87,,4.89,,1.42,,616.38,0.01,,,,1322.10,,,,,,230.79,,97.54,,1191.14,,405.27,,63.70,,,,,666.75,,6.75,18.74,1421.46
1586301955000,77.77,,,,108.44,,112.72,12.14,203.92,129.30,,18.67,,,1.64,,,,,,,9.78,9.83,,,,,,,,,1.63,,,,,,,109.00,129.74,,537.72,,,176.01,,0.00,,,72.93,,174.78,459.45,85.18,,102.26,,,2.80,133.05,181.36,,364.42,,32.93,,593.73,3.21,,,564.45,929.27,,,,,,144.12,,73.45,,1329.66,,353.95,,,,,,,193.20,,614.10,3.24,842.51
1586368858000,323.05,,,,238.51,3.32,97.81,9.77,191.28,,,86.07,,,44.92,,,,,,,,3.88,,,,,,,,,0.26,,,,,,,192.56,65.12,,52.00,,,166.72,,0.18,,,,,80.04,576.59,20.34,,7.65,,,,,181.00,,63.98,,,,307.50,1.12,,,31.52,685.50,,,,,,270.93,,94.71,,61.06,,128.81,,,,,,,62.07,,,15.59,662.28
1586434964000,,,,,108.76,4.53,35.98,0.17,22.75,52.93,,0.83,,,2.06,,,,,,,,17.24,,,,,,,,,0.80,,,,20.94,,,1.51,4.55,,98.61,,,85.21,,,,,50.09,,27.30,184.27,8.13,,0.27,,,,,129.33,,23.43,,2.24,,209.62,0.06,,,,527.64,,,,,,,,26.22,,308.38,,147.72,,,,,,,113.63,,,7.30,499.41
1586501245000,,,,,131.28,,12.05,5.27,48.56,,,3.81,,,0.29,,,,,,,,33.23,,,0.02,,,,,,0.32,,,,101.94,,,,35.03,,110.50,,,124.44,,17.94,0.02,,0.38,,42.68,322.80,12.72,,21.42,,,2.80,,165.63,,27.78,,1.47,,265.59,0.71,,,,503.40,,,,,,,,,,394.89,,21.96,57.28,,,,,,38.89,,,4.57,962.99
1586568529000,2.51,,,,173.47,,64.83,14.37,121.66,8.80,,1.21,,156.65,8.06,,,,,,,,9.72,,,,,,,,,3.52,,,,110.45,,,2.52,8.59,,250.38,,,152.79,,,,,15.79,,23.60,529.53,57.24,,30.89,,,4.24,18.02,80.26,,0.57,,3.80,,323.23,0.37,,,,660.72,,,106.34,,,,,,1.55,576.88,,,342.42,67.04,,,,,127.19,,,0.01,863.59
1586635021000,,,,,115.78,,16.20,1.09,24.77,,,0.01,,21.33,5.89,,,,,,,,13.27,,,,,,,,,0.73,,,,,,,,18.58,,6.67,,,32.14,,,,,,,,262.47,3.19,,11.32,,63.92,0.97,,9.77,,0.17,,,,,5.84,,,,273.46,,,,,,,,,,243.09,,,83.34,,,,,,85.62,,,22.71,439.92
1586701369000,,,,,76.75,,16.05,,5.43,9.44,,0.04,,177.08,0.01,,,,,,,,8.40,,,,,,,,,0.45,,,,23.50,,,,7.12,,,,,18.47,,,,,25.66,,5.75,156.91,8.06,,,,,6.04,,37.09,,,,1.03,,,0.93,,,83.21,140.02,,,,,,,,,,311.67,,,124.43,125.03,,,,,3.55,,,0.22,302.83
1586767741000,0.66,,,,138.30,,125.10,15.44,134.15,5.00,,3.14,,395.06,1.71,,,,,,,,118.73,,,,,,,,,8.38,,,,153.87,,,,80.24,,231.74,,,87.38,,,,,32.13,,18.31,444.66,28.72,,20.63,,,9.47,42.28,127.01,,4.93,,7.37,,,6.03,,,,758.13,,,,,,,,3.91,,386.66,,,326.53,49.79,,,,,144.88,,,3.30,613.16
1586833705000,1.57,,,,219.26,,26.38,6.72,162.49,18.91,,6.34,,372.24,0.05,,,,,,,,4.94,,,,,,,,,1.57,,13.31,,18.64,,,,9.01,,9.86,,,50.99,,2.73,,,80.48,,0.50,376.46,33.60,,1.60,,,2.13,16.65,85.42,,0.11,,1.18,,,31.52,,,,278.27,,,40.06,,,,,,,341.54,,,40.52,36.02,,,,,16.46,,,,869.40
1586900049000,0.92,,,,174.61,,25.60,43.94,51.25,,,66.15,,133.57,1.88,,,,,,,,6.12,,,,,,,,,1.05,,,,75.13,,,,,,3.42,,,66.26,,0.00,,,27.82,,1.25,252.96,19.75,,,,,2.30,,57.30,,,,,,,0.58,,,,384.32,,,132.09,21.41,,,,,,269.98,,,61.35,,,,,,7.97,,,0.16,367.65
1586966921000,0.94,,,,38.82,,25.57,0.76,100.23,37.08,,13.61,,284.81,0.16,,,,,,,,19.51,,,,,,,,,11.50,,,,26.81,,,,11.23,,32.54,,,17.60,,1.42,,,19.21,,0.25,160.52,3.89,,1.55,,,4.82,36.11,34.04,,39.99,,1.12,,,6.39,,,,390.15,,,,123.13,,,,,,296.26,,0.20,81.03,,,,,,5.46,,,63.04,601.12
1587033174000,0.19,,,,202.26,12.83,142.71,12.15,185.32,37.25,,0.95,,603.13,0.00,,,,,,,,26.76,1.29,,,,,,,,2.60,,,,222.63,,,4.03,14.56,,71.92,,,180.06,,35.83,,,184.50,,16.25,271.01,46.01,,24.17,,,3.11,86.17,93.33,,91.85,,4.37,,,2.62,,,,506.98,,,,111.41,,,,10.60,,497.78,,,175.55,,,,,,95.72,,,0.04,935.28
1587099968000,,,,,80.14,,60.08,19.37,99.40,153.36,,0.24,,879.94,0.40,,150.97,,,,,,4.94,,,,,,,1500.00,,73.11,,,,483.24,,,398.10,48.48,,172.99,,299.42,572.17,,,,,112.07,,260.66,498.42,18.90,,24.35,3000.00,,2.55,107.33,85.20,,349.48,,,,,16.84,,,,596.19,,,55.42,528.22,,,,363.92,,1348.88,,,504.47,,,,,,46.36,,46.25,3.11,1243.37
1587167698000,1.63,,,,160.14,,94.66,2.18,38.29,,,,,161.85,0.50,,,,,,,,3.10,,,,,,,,,,,,,21.54,,,,5.38,,24.29,,,,,,,,12.96,,28.25,308.37,5.32,,0.25,,,,21.30,19.35,,,,,,,6.78,,,,193.96,,,,71.33,,,,,,305.27,,,63.22,63.09,,,,,1.65,,,2.26,734.89
1587234387000,139.12,,,,119.39,,170.99,16.57,116.56,,,7.57,,267.39,8.87,,666.87,,,,,18.15,0.88,,,,,,,,,16.80,,15.00,,85.44,,,190.00,15.90,,397.09,,,205.46,,,0.14,,,,119.93,355.85,10.68,,89.77,,,4.09,37.20,70.59,,,,19.24,,,20.48,,,,502.75,,,,48.02,,,,,,498.20,,,110.02,11.80,,,,,81.55,,,0.27,1781.80
1587300847000,0.33,,,,196.60,17.05,37.97,72.98,169.81,,,145.33,,222.27,0.87,,,,,,,,17.18,,,,,,,,,0.57,15.00,10.00,,33.97,,,77.52,1.17,,102.73,,,135.77,,,,,45.71,,7.26,262.07,10.08,,24.10,,,0.23,47.14,27.07,,,,,,,0.65,,,,527.07,,,,8.02,,,,,,578.07,,,100.43,119.59,,,,,51.15,,,3.72,912.42
1587368133000,4.44,,,,180.21,0.06,79.00,42.09,33.53,8.19,,5.69,,179.43,16.49,,82.02,,,,,,30.25,,,,,,,,,8.23,,34.19,,155.54,,,3.00,5.67,,42.31,,,113.42,,,,,41.78,,39.87,201.10,17.56,,30.74,5.82,,2.56,20.83,74.19,,,,0.60,,,47.39,,,,544.30,,,,,,,,,,360.58,,,82.18,,,,,,45.47,,,1.75,751.10
1587434258000,5.35,,,,511.31,,97.96,60.70,118.90,,,1.98,,420.25,7.58,,102.84,,,,,,32.32,,,,,,,,,3.58,,,,225.03,,,2.50,13.55,,49.38,,,269.10,,,,,151.60,,10.04,590.78,50.66,,16.50,,,12.56,42.36,251.08,,,,22.48,,,7.19,,,,893.10,,,220.40,,,,,24.49,,379.21,,,465.57,,,,,,116.00,,,6.55,958.54
1587501138000,31.04,,,,365.49,0.09,12.00,60.80,42.48,,,0.00,,147.74,1.02,,299.64,,,,,,15.88,,,,,,,,,1.26,,,,77.50,,,1.50,3.63,,63.96,,,82.11,,,,,30.88,,24.43,341.90,12.59,,0.82,,29.84,,,24.95,,,,,,,16.52,,,,559.81,,,100.52,,,,,,,246.09,,,140.67,86.21,,,,,164.19,,152.14,3.54,651.47
1587568237000,22.41,,,,139.29,5.55,128.63,18.23,9.86,,,0.00,,122.81,,,511.68,,,,,,2.99,,,,,,,,,59.97,,,,35.39,,,,,,52.13,,,69.75,,,0.01,,,,33.76,297.84,13.67,,19.38,,,,54.44,67.49,,,,,,,114.17,,,2.98,372.82,,,,,,,,,,226.80,,,121.70,,,,,,2.66,,,14.64,540.51
1587634602000,24.07,,,,278.28,1.26,44.89,18.36,190.60,,,17.77,,133.13,0.01,,,,,,,,4.94,,,,,,,,,19.73,,,,,,,2.50,6.60,,86.60,,,5.77,,,,,,,,205.06,67.27,,3.77,,,21.39,42.25,67.61,,,,,,,14.65,,,,466.60,,,,,,,,24.16,,308.72,,,90.12,,,,,,65.16,,,66.54,1421.86
