timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,Other
1584500082000,,,,1.10,,,,16.81,,,,86.61,,183.94,,,0.00,,,20.22,124.45,,,,,,192.91,654.99,153.78,,,0.22,,878.17,,,260.74,8.84,,,,,14.26,,,,,135.77,,,12.32,,,,2.26,,,,30.30,,,,220.86,,1.88,,1.51,,14.12,,,,,1997.80,511.82,,,,,,681.22,,,15.07,24.14,258.67,,,,,,53.88,,,903.67,,55.23,,,,4.68,,362.14,0.90,,1634.84
1584566455000,,,,39.71,,,,2.74,,,,294.22,,336.84,,,1.00,,,81.23,30.46,,,12.72,,,106.89,464.24,141.74,,,4.37,,671.27,,,118.39,31.77,,,,,33.51,,,,3.06,47.19,,,26.21,,,,6.86,,,,0.28,,,,69.55,,9.14,,40.43,,,3.91,,,30.16,1442.31,532.91,,,,,,295.45,,,40.85,,127.46,,,,,,103.12,,,735.59,,65.13,,,,4.00,,95.76,,,1268.63
1584632903000,,,,8.76,,,,0.41,,,,5.71,,599.22,,,0.40,,,43.94,58.84,,,,,,110.54,444.52,436.56,,121.53,1.90,,411.33,,,182.90,15.71,,,,,7.19,6.43,,,,51.11,,,60.42,,,,7.68,32.87,,,49.67,,,,84.22,,0.56,,68.96,,10.37,,,,139.28,1408.44,236.62,,,,,,502.11,,,117.97,,128.77,,,,,,653.45,,,433.89,,35.16,,,,,,61.67,,,1572.87
1584699859000,,,,,,,,,,,,139.42,,829.28,,,0.07,0.32,,60.01,88.85,,,75.25,,,61.38,712.41,83.35,,144.25,3.59,,822.30,,,283.76,22.71,,,,,8.26,,,,6.14,18.66,,1.40,21.13,,36.79,,14.70,56.97,,,112.99,,,,9.16,,22.58,,132.91,,,1.70,,,122.94,2761.78,56.48,,,,,,473.29,,,19.26,,123.79,,,,,,975.27,,,1092.47,,,,,,1.33,,168.45,,,2136.56
1584766483000,,,,83.09,,,,49.43,,,,50.02,,1300.64,,,0.05,,,14.36,2016.10,,,80.73,,,139.37,999.84,296.33,,72.00,47.81,,1683.62,,,422.32,43.17,,,,,11.05,,,,7.26,113.86,,,44.71,,23.43,,2.19,100.83,,,308.99,,,,553.16,,3.54,,133.54,,4.67,0.54,,,180.65,3083.23,91.05,,,,,,775.35,,,81.94,,47.87,,,,,,1588.42,,,776.86,,435.72,,,,79.51,77.84,339.57,,,2823.62
1584833664000,,,,2.28,,,,6.08,,,,0.19,,257.95,,,0.30,,,10.85,303.86,,,11.35,,,,596.43,30.55,,15.79,2.97,,329.73,,,231.41,,,,,,4.68,,,,1.11,8.60,,,,,,,1.42,,,,6.21,,,,486.68,,8.83,,31.02,,,0.10,,,201.50,823.70,10.33,,,,,,201.74,,,38.93,,12.70,,,,,,681.43,,,247.69,,20.78,,,,0.20,,17.57,,,964.93
1584902413000,,,,5.15,,,,4.15,,,,43.66,,30.30,,,4.19,,,20.27,27.11,,,,,,24.02,555.49,36.17,,,2.15,,291.88,,,538.97,1.76,,,,,40.96,,,,,28.27,,,8.93,,,,3.02,,,,18.18,,,,145.43,,0.37,,1.04,,,1.61,,,162.44,760.54,27.23,,,,,,163.57,3.40,,96.47,,77.45,,,,,,317.93,,,201.60,,,,,,104.30,,57.48,,,1170.48
1584970249000,,,,8.64,,,,2.82,,,,2.19,,507.45,,,0.01,0.26,,1.00,566.95,,,33.38,,,41.71,475.64,81.16,,,0.11,,549.65,,,408.59,15.33,,,,,18.60,,,,,144.87,,,21.68,,20.54,,21.93,81.47,,,118.29,,,,59.27,,,,41.88,,,,,,3.01,1280.65,13.33,,,,,,263.71,,,34.73,,169.74,,,,,,673.90,,,799.06,,179.10,,,,1.20,75.01,205.83,,,1673.09
1585036977000,,,,2.97,,,,51.98,,,,,,59.45,,,,,,186.84,268.37,,,,,,107.42,537.69,,,,5.74,,292.95,,,625.62,,,,,,22.08,,,,,138.63,,,,,,,,173.65,,,,,,,353.09,,,,18.49,,,,,,15.56,779.67,8.23,,,,,,158.15,,,39.74,,62.23,,,,,,339.55,,,355.77,,,,,,,,31.13,,,1142.02
1585105600000,,,,,,,,2.70,,,,,,115.66,,724.48,0.55,,,3.83,87.50,,30.00,5.05,,,147.60,525.54,72.54,,,1.01,,334.41,,,521.26,14.19,,,,,4.04,,,,,44.69,,,10.41,,,,2.98,27.00,,,31.24,,,,484.17,,11.79,,20.60,,,0.77,,,342.00,987.71,12.10,,,,,,286.31,,,26.16,,78.91,,,,,,436.94,,,339.25,,187.00,,,,0.15,,120.30,,,1157.39
1585173391000,,,,,,,,,,,,,,499.16,,,,,,5.49,50.49,,,,,,170.12,251.33,,,7.57,8.45,,120.67,,,375.52,1.20,,,,,12.64,25.89,,,,72.30,,,,,,,4.55,,,,19.16,,,,706.68,,5.19,,24.93,,0.05,0.66,,,14.06,708.52,71.31,,,,,,26.93,,,5.10,,145.26,,,,,,421.07,,,112.58,,12.00,,,,0.01,,92.27,,,686.97
1585239172000,,,,6.86,,,,0.14,,,,4.34,,12.65,,,,0.03,,18.78,32.82,,,,,,30.34,161.89,,,,,,82.92,,,290.65,,,,,,0.91,,,,,41.56,,,11.10,,,,64.79,30.00,,,,,0.02,,419.27,,5.17,,16.49,,,0.86,,,4.00,450.99,13.09,,,,,,83.74,,,19.51,,25.11,,,,,,32.39,,,25.01,,126.15,,,,,,84.81,0.72,,516.79
1585306138000,,,,0.56,,6.00,,0.10,,,,,,44.28,,,,0.07,,27.27,30.92,,,,,,131.87,222.00,,,,0.02,,188.81,,,110.18,10.18,,,,,,,,,1.13,6.49,,,43.02,,,,2.22,,,,40.48,,,,763.16,,4.51,,22.16,,,,,,3.02,240.95,21.27,,,,,,52.67,,,0.16,,176.86,,,,,,30.76,,,142.99,,151.71,,,,238.61,71.04,28.24,,,814.54
1585372283000,,,63.74,,,,,8.62,,,,256.77,,134.39,,788.00,1.29,,,130.70,106.26,,90.51,118.68,,,45.29,198.94,8.75,,,3.16,,189.46,,,96.26,0.09,,,,,21.46,,,,6.29,87.13,,,92.83,,,,5.54,,,,15.48,,,,1244.70,,68.75,,113.72,,,0.82,,,172.92,722.62,7.28,,,,,,286.00,,,69.71,,102.07,,,,,,196.45,,,449.92,,157.15,,,,,71.09,76.70,7.28,,1015.35
1585438491000,,,5.84,3.60,,,,7.20,,,,,,,,,,,,3.08,58.47,,,,,,153.12,352.10,,,,11.77,,176.81,,,219.27,4.14,,,,,8.72,8.06,,,,121.84,,,,,,,,60.65,,,30.38,,,,333.60,,0.00,,11.32,,7.24,2.31,,,92.84,304.01,4.86,,,,,,67.53,,,39.79,,38.33,,,,,,172.95,,,247.00,,,,,,,,38.26,7.88,,1338.14
1585504149000,,,8.02,,,,,7.41,,,,,,74.18,,,0.14,,,60.20,2.33,,,,,,79.52,196.78,,,,0.17,,6.05,,,151.18,,,,,,1.53,,,,4.11,0.11,,0.11,,,,,,,,,,,0.05,,190.57,,7.40,,5.94,,,2.38,,,,91.63,2.64,,,,,,40.07,,,,,12.88,,,,,,50.03,,,77.25,,,,,,,,,,,468.10
1585571105000,,,57.87,0.91,,,,46.14,,,,9.82,,46.92,,,0.00,,,12.21,28.33,,,17.09,,,123.07,306.90,,,,,,85.92,,,84.68,5.26,,,,,8.71,,,,6.02,67.18,,,135.41,,,,3.38,20.11,,,,,,,251.21,,13.14,,43.86,,,2.24,,,230.68,314.02,37.59,,,,,,57.38,,,21.38,,177.78,,,,,,206.30,,,124.85,,,,,,1.64,,54.98,,,1237.47
1585637238000,,,,1.13,,,,0.06,,,,0.15,,90.44,,,0.60,,,1.79,2.49,,,27.95,,,87.03,224.89,,,,0.43,,115.17,,,115.65,9.38,,,,,1.09,,,,,72.00,,,,,,,,60.00,,,11.59,,,,244.35,,1.54,,5.17,,,0.84,,,,478.07,32.83,,,,,,15.74,,,86.46,,31.70,,,,,,59.88,,,48.34,,,,,,,,46.37,,,699.87
1585704243000,,,58.42,,,,,0.62,,,,27.82,,256.53,,685.98,1.94,,962.89,45.64,5.78,,,,,,35.53,142.69,,,,1.03,,133.20,,,32.30,3.13,,,,,0.01,,,,,12.94,,,44.53,,,,,126.07,,,62.98,,,,658.76,,0.78,,4.39,,,0.03,,2.97,66.50,282.66,15.66,,,,,,46.31,,,86.47,,11.58,,,,,,326.52,,,183.02,,,,,,0.46,,43.91,,,785.26
1585770840000,,,8.00,,,,,4.77,,,,,,37.93,,,1.45,,,0.18,3.68,,,,,,15.77,168.54,,,,10.71,,,,,16.45,4.60,,,,,,,,,,30.62,,,,,,,8.53,,,,,,,,122.05,,,,23.05,,,0.77,,,,202.68,10.79,,,,,,90.61,,,38.09,,,,,,,,33.97,,,50.87,,,,,,,,73.55,,,427.53
1585836257000,,36.99,17.48,,,,,2.63,,,,5.63,,35.79,,,0.02,,,0.49,32.12,,,6.83,,,91.55,169.69,,,14.80,0.01,,7.12,,,105.91,6.86,,,,,2.89,,,,,22.42,,,21.04,,,,,,,,9.61,,0.61,,237.66,,0.99,,29.02,,,0.58,,,,252.01,1.12,,,,,,63.96,,,0.31,,3.64,,,,,,122.80,,,42.21,,,,,93.07,0.47,,22.72,,,442.88
1585903293000,,,42.69,0.89,,,,0.41,,,,,,111.98,,,1.60,,,0.39,23.61,,,12.73,,,61.39,454.61,,,,0.51,,132.03,,,200.32,0.61,,,,,22.17,,,,3.76,154.56,,,41.68,,,,3.34,,,,,,,,555.22,,,,5.95,,,0.80,,,,613.42,55.90,,,,,,149.78,,,18.13,,,,,,,,240.86,,,114.17,,,,,68.54,0.53,61.42,50.82,,,896.15
1585969610000,,,51.19,0.96,,,,0.43,,,,,,657.57,,,0.30,,,0.80,33.56,,,14.45,,,181.90,343.41,,,,0.20,,63.99,,,142.84,0.61,,,,,0.96,,,,0.06,13.13,,,21.79,,,,,,,,19.09,,,208.92,185.66,,10.90,,72.43,,,0.00,,,18.02,698.95,24.32,,,,,,160.38,,,28.76,,,,,,,,210.60,,,365.36,,89.43,,,27.10,30.07,48.00,40.22,,,668.48
1586036191000,,,5.30,2.78,,,,4.72,,,,,,230.98,,,0.30,,706.37,0.07,34.84,,,,,,18.67,252.22,,,,0.01,,93.45,,,117.17,,,,,,14.33,,,,0.20,0.30,,,52.57,,,,2.09,,,,33.39,,,,542.18,,0.20,,8.06,,,,,,38.01,258.43,95.00,,,,,,58.81,,,18.25,,,,,,,,207.36,,,231.48,,17.18,,,24.49,58.64,92.92,27.72,,,832.58
1586102872000,,,57.47,7.46,,,,12.65,,,,,,3.27,,,0.11,,,9.90,1.42,,,,,,28.18,103.42,,,,5.17,,9.23,,,48.42,,,,,,,7.05,,,2.53,1.26,,,,,,,,,,,,,,,222.86,,,,0.52,,,0.12,,,,136.44,10.17,,,,,,39.99,,,9.08,,6.68,,,,,,29.33,,,19.81,,,,,26.21,,,22.26,13.77,,389.14
1586169028000,,35.08,60.69,,,,,,,,169.31,,,36.45,,,0.06,,,408.44,40.42,,,,,,54.02,255.18,,,,1.16,,63.08,,,216.48,8.95,19.95,,,,0.02,,,,3.03,15.87,,,29.76,,,,,,,,16.89,,,,783.22,,0.15,,66.77,,,0.36,,,,315.70,10.69,,,,,,132.81,666.23,,29.97,,,,,,,,132.18,,,278.57,,,,,130.07,2.36,,36.75,,,533.24
1586236183000,,,,3.25,,,,8.52,,,60.74,,,230.79,,,0.01,12.88,,34.71,666.75,,,4.79,,,294.87,588.75,,380.80,35.00,8.39,,112.98,,,196.79,8.57,,,,,21.51,19.00,,,2.08,87.33,,0.05,9.02,,,,1.42,63.70,,,23.11,,,,1191.14,,18.74,,178.63,,,6.55,,,,1322.10,40.37,,,,,,210.87,6.75,,28.51,,,,,,,,616.38,,,1041.57,,97.54,,,405.27,71.06,198.00,122.31,,,1387.33
1586301955000,,,,1.63,,,,14.34,,,174.78,,,144.12,,,3.21,,,18.67,193.20,,,72.93,,,112.72,459.45,,,,1.64,,176.01,,,108.44,2.80,,,,,9.83,10.00,,,9.41,102.26,,,129.30,,,,32.93,,,,133.05,,,,1329.66,,3.24,,203.92,,,0.23,,564.45,109.00,929.27,12.14,,,,,,181.36,614.10,,129.74,,0.00,,,,,,593.73,,,537.72,,73.45,,,353.95,77.77,9.78,85.18,,,1172.95
1586368858000,,,,0.26,,,,6.09,,,80.04,3.32,,270.93,,,1.12,,,86.07,62.07,,,,,,97.81,576.59,,,,44.92,,166.72,,,238.51,,,,,,3.88,,,,5.51,7.65,,,,,,,,,,,,,,,61.06,,15.59,,191.28,,,7.21,,31.52,192.56,685.50,9.77,,,,,,181.00,,,65.12,,0.18,,,,,,307.50,,,52.00,,94.71,,,128.81,323.05,,20.34,,,707.44
1586434964000,,,,0.80,,,,,,,27.30,4.53,,,,,0.06,,,0.83,113.63,,,50.09,,,35.98,184.27,,,,2.06,,85.21,,,108.76,,,,,,17.24,,,,2.11,0.27,,,52.93,,,,2.24,,,20.94,,,,,308.38,,7.30,,22.75,,,5.02,,,1.51,527.64,0.17,,,,,,129.33,,,4.55,,,,,,,,209.62,,,98.61,,26.22,,,147.72,,,8.13,,,515.72
1586501245000,,,,0.32,,,,4.28,,,42.68,,,,,,0.71,,,3.81,38.89,,,0.38,,,12.05,322.80,,,,0.29,,124.44,,,131.28,2.80,0.02,,,,33.23,16.79,,,,21.42,,0.02,,,,,1.47,,,101.94,,,,,394.89,,4.57,,48.56,,,4.33,,,,503.40,5.27,,,,,57.28,165.63,,,35.03,,17.94,,,,,,265.59,,,110.50,,,,,21.96,,,12.72,,,965.37
1586568529000,,,,3.52,,,,2.93,,,23.60,,,,,,0.37,,,1.21,127.19,,,15.79,,,64.83,529.53,,,,8.06,,152.79,,,173.47,4.24,,,,156.65,9.72,5.02,,,0.73,30.89,,,8.80,,,,3.80,67.04,,110.45,18.02,,,,576.88,,0.01,,121.66,,1.55,,,,2.52,660.72,14.37,,,,,342.42,80.26,,,8.59,,,,,,,,323.23,,,250.38,,,,,,2.51,,57.24,,,961.82
1586635021000,,63.92,,0.73,,,,,,,,,,,,,5.84,0.96,,0.01,85.62,,,,,,16.20,262.47,,,,5.89,,32.14,,,115.78,0.97,,,,21.33,13.27,,,,1.11,11.32,,,,,,,,,,,,,,,243.09,,22.71,,24.77,,,0.30,,,,273.46,1.09,,,,,83.34,9.77,,,18.58,,,,,,,,,,,6.67,,,,,,,,3.19,,,437.72
1586701369000,,,,0.45,,,,,,,5.75,,,,,,0.93,,,0.04,3.55,,,25.66,,,16.05,156.91,,,,0.01,,18.47,,,76.75,6.04,,,,177.08,8.40,3.61,,,9.39,,,,9.44,,,,1.03,125.03,,23.50,,,,,311.67,,0.22,,5.43,,,,,83.21,,140.02,,,,,,124.43,37.09,,,7.12,,,,,,,,,,,,,,,,,,,8.06,,,289.83
1586767741000,,,,8.38,,,,0.96,,,18.31,,,,,,6.03,2.60,,3.14,144.88,,,32.13,,,125.10,444.66,,,,1.71,,87.38,,,138.30,9.47,,,,395.06,118.73,,,,3.75,20.63,,,5.00,,,,7.37,49.79,,153.87,42.28,,,,386.66,,3.30,,134.15,,,,,,,758.13,15.44,,,,,326.53,127.01,,,80.24,,,,,,,,,,,231.74,,3.91,,,,0.66,,28.72,,,610.78
1586833705000,,,,1.57,,,,,,,0.50,,,,,,31.52,,,6.34,16.46,,,80.48,,,26.38,376.46,,,13.31,0.05,,50.99,,,219.26,2.13,,,,372.24,4.94,4.21,,,,1.60,,,18.91,,,,1.18,36.02,,18.64,16.65,,,,341.54,,,,162.49,,,0.01,,,,278.27,6.72,,,,,40.52,85.42,,,9.01,,2.73,,,,,,,,,9.86,,,,,,1.57,,33.60,,,905.35
1586900049000,,,21.41,1.05,,,,,,,1.25,,,,,,0.58,,,66.15,7.97,,,27.82,,,25.60,252.96,,,,1.88,,66.26,,,174.61,2.30,,,,133.57,6.12,,,,6.42,,,,,,,,,,,75.13,,,,,269.98,,0.16,,51.25,,,3.49,,,,384.32,43.94,,,,,61.35,57.30,,,,,0.00,,,,,,,,,3.42,,,,,,0.92,,19.75,,,489.84
1586966921000,,,123.13,11.50,,,,,,,0.25,,,,,,6.39,,,13.61,5.46,,,19.21,,,25.57,160.52,,,,0.16,,17.60,,,38.82,4.82,,,,284.81,19.51,,,,6.87,1.55,,,37.08,,,,1.12,,,26.81,36.11,,,,296.26,,63.04,,100.23,,,2.80,,,,390.15,0.76,,,,,81.03,34.04,,,11.23,,1.42,,,,,,,,,32.54,,,,,0.20,0.94,,3.89,,,631.44
1587033174000,,,111.41,2.60,,,,0.53,,,16.25,12.83,,,,,2.62,,,0.95,95.72,,,184.50,,,142.71,271.01,,,,0.00,,180.06,,,202.26,3.11,,,,603.13,26.76,,,,3.13,24.17,,,37.25,,,,4.37,,,222.63,86.17,,1.29,,497.78,,0.04,,185.32,,,,,,4.03,506.98,12.15,,,,,175.55,93.33,,,14.56,,35.83,,,,,,,,,71.92,,10.60,,,,0.19,,46.01,,,1023.47
1587099968000,,,528.22,73.11,,,,,,,260.66,,,,,,16.84,,,0.24,46.36,,,112.07,,299.42,60.08,498.42,,,,0.40,,572.17,,,80.14,2.55,,,,879.94,4.94,,,,12.21,24.35,,,153.36,,,,,,,483.24,107.33,,,150.97,1348.88,,3.11,,99.40,,,1.88,,,398.10,596.19,19.37,,,3000.00,,504.47,85.20,46.25,,48.48,,,,,1500.00,,,,,,172.99,,363.92,,,,,,18.90,,,1634.17
1587167698000,,,71.33,,,,,,,,28.25,,42.14,,,,6.78,0.21,,,1.65,,,12.96,,,94.66,308.37,,,,0.50,,,,,160.14,,,,,161.85,3.10,,,,23.34,0.25,,,,,,,,63.09,,21.54,21.30,,,,305.27,,2.26,,38.29,,,0.77,,,,193.96,2.18,,,,,63.22,19.35,,,5.38,,,,,,,,,,,24.29,,,,,,1.63,,5.32,,,668.44
1587234387000,,,48.02,16.80,,,,,,,119.93,,128.31,,,,20.48,1.13,,7.57,81.55,,,,,,170.99,355.85,,,15.00,8.87,,205.46,,,119.39,4.09,,,,267.39,0.88,11.88,,,9.37,89.77,,0.14,,,,,19.24,11.80,,85.44,37.20,,,666.87,498.20,,0.27,,116.56,,,1.16,,,190.00,502.75,16.57,,,,,110.02,70.59,,,15.90,,,,,,,,,,,397.09,,,,,,139.12,18.15,10.68,,,1629.96
1587300847000,,,8.02,0.57,,,,,,,7.26,17.05,27.13,,,,0.65,,,145.33,51.15,,,45.71,,,37.97,262.07,,,10.00,0.87,,135.77,,,196.60,0.23,,,,222.27,17.18,10.00,,15.00,19.65,24.10,,,,,,,,119.59,,33.97,47.14,,,,578.07,,3.72,,169.81,,,15.09,,,77.52,527.07,72.98,,,,,100.43,27.07,,,1.17,,,,,,,,,,,102.73,,,,,,0.33,,10.08,,,840.54
1587368133000,,,,8.23,,,,2.67,,,39.87,0.06,18.24,,,,47.39,,,5.69,45.47,,,41.78,,,79.00,201.10,,,34.19,16.49,,113.42,,,180.21,2.56,,,,179.43,30.25,,,,14.19,30.74,,,8.19,,,,0.60,,,155.54,20.83,,,82.02,360.58,,1.75,,33.53,,,1.65,,,3.00,544.30,42.09,,,5.82,,82.18,74.19,,,5.67,,,,,,,,,,,42.31,,,,,,4.44,,17.56,,,714.35
1587434258000,,,,3.58,,,,0.47,,,10.04,,87.18,,,,7.19,,,1.98,116.00,,,151.60,,,97.96,590.78,,,,7.58,,269.10,,,511.31,12.56,,,,420.25,32.32,,,,5.44,16.50,,,,,,,22.48,,,225.03,42.36,,,102.84,379.21,,6.55,,118.90,,,10.43,,,2.50,893.10,60.70,,,,,465.57,251.08,,,13.55,,,,,,,,,,,49.38,,24.49,,,,5.35,,50.66,,,1075.42
1587501138000,,29.84,,1.26,,,,6.54,,,24.43,0.09,4.12,,,,16.52,0.50,,0.00,164.19,,,30.88,,,12.00,341.90,,,,1.02,,82.11,,,365.49,,,,,147.74,15.88,,,,10.38,0.82,,,,,,,,86.21,,77.50,,,,299.64,246.09,,3.54,,42.48,,,,,,1.50,559.81,60.80,,,,,140.67,24.95,152.14,,3.63,,,,,,,,,,,63.96,,,,,,31.04,,12.59,,,730.44
1587568237000,,,,59.97,,,,,,,33.76,5.55,1.29,,,,114.17,,,0.00,2.66,,,,,,128.63,297.84,,,,,,69.75,,,139.29,,,,,122.81,2.99,40.00,,,8.20,19.38,,0.01,,,,,,,,35.39,54.44,,,511.68,226.80,,14.64,,9.86,,,0.05,,2.98,,372.82,18.23,,,,,121.70,67.49,,,,,,,,,,,,,,52.13,,,,,,22.41,,13.67,,,490.96
1587634602000,,,,19.73,,,,0.55,,,,1.26,77.64,,,,14.65,,,17.77,65.16,,,,,,44.89,205.06,,,,0.01,,5.77,59.81,,278.28,21.39,,,,133.13,4.94,46.78,,,3.71,3.77,,,,,,,,,,,42.25,,,,308.72,,66.54,,190.60,,,0.01,,,2.50,466.60,18.36,,,,,90.12,67.61,,,6.60,,,,,,,,,,,86.60,,24.16,,,,24.07,,67.27,,,1233.37
1587701744000,,,,75.23,,,,7.78,,,26.05,0.05,61.05,,,,14.68,,,24.60,118.47,,,35.25,,,109.26,299.07,,,15.00,1.11,,183.67,316.97,,279.78,,,,,304.70,37.45,21.00,,,9.67,352.44,,,,,,,2.56,,17.00,,59.20,,,198.35,364.08,,0.29,,200.19,,,,,,30.16,609.71,59.97,,,,,1.61,145.80,,,52.56,,,,,,,,,,,77.40,,,,,,12.51,,18.67,,,1757.44
