timestamp,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,Other
1556953014000,,,,,6.32,,,,13.22,13.98,,,,0.31,35.84,,,,10.00,11.03,,,2.88,,,,,47.29,,,,,26.29,14.60,,,,,,,,,,,,,114.66,,445.24,,,,,,,,,23.97,10.03,,,,,,,,,,5.41,,84.14,43.56,,,,,,,,,,,,,,130.23,,,38.85,,,,,27.36,,,105.30,,393.30
1557019302000,,,,,4.90,30.16,,,,23.75,,,,,9.58,,,,,9.08,,,,,,,,2.81,,,,,6.75,0.13,,,,,,,,,,,,,27.79,,301.34,,,,,11.00,,,,2.01,14.29,,,,,,,,,,,,55.05,71.30,,1.61,,,2.69,,,,,,95.00,,,54.95,,,11.41,,,,,15.00,,,48.63,,99.31
1557087154000,,,,,10.64,,,,12.37,24.55,,,,,3.13,,,,,5.44,,3.05,,,,,,21.98,,,,,,,,,,,,,18.31,,12.08,,,,113.17,,755.61,,,,,29.37,,,,11.84,5.02,,,,,,0.03,,,,,,44.05,11.55,,,,,19.17,,,,,,115.00,,,213.01,,,174.74,,,,,,,,87.75,,183.61
1557155617000,6.26,,,,5.03,30.38,,,,20.50,,,40.10,29.00,0.12,,,,,5.96,,5.00,,,,,,21.18,,,,,,179.62,,,,,,,,,28.90,,,21.28,100.76,,721.27,,,,,,,,,7.88,11.69,69.54,,,,,,,,,,,49.04,24.42,,1.01,,,137.00,,,,,,60.00,,,204.78,,,97.70,,64.52,,,21.74,,,180.38,,326.57
1557223295000,,,,,3.46,,,,,12.08,,,20.00,,4.60,,,,,29.08,,11.46,,,200.00,,,16.58,,,,,0.33,67.30,,,,,,,,,44.93,,,,37.93,,263.52,,,,,45.27,,,19.46,11.00,29.24,20.78,,,,,0.14,,,,,,40.04,61.03,566.96,37.91,,,229.18,,0.00,,,,115.00,,,366.74,40.10,,44.80,,54.06,,,,,,292.29,,450.10
1557291012000,,,,,0.88,28.74,,,,44.52,,,10.01,,,,,,3.62,34.80,,5.75,,,10.00,,,66.15,,,,,1.35,0.32,,,,,,1.61,177.77,,,,,,61.56,,462.75,,,,,,,,,0.40,1.90,,,,,,,,,,1.74,,153.17,11.55,,4.40,,,107.20,,0.00,,,,,,,156.96,30.00,,55.33,,,,,27.44,,,21.02,,455.08
1557358549000,,,,,3.37,,,,5.79,63.98,,,40.04,,3.49,,,,,8.92,,5.30,,,,,,106.51,,,,59.35,,,,,,,,,,,21.31,,,,18.03,,663.54,,,,,,,,,69.75,,,,,,,0.55,,,,,,89.08,68.72,,4.90,,0.00,91.06,,0.00,,,,,,,167.78,90.00,,9.50,,,,,11.93,,,249.79,,292.11
1557426851000,0.17,,,,5.89,,,,,27.22,,,,,2.94,,,,,2.93,,11.53,,,,,,56.86,,,,53.42,,59.81,,,,,,16.34,,,,,,7.10,5.73,,238.26,,,,,,,,,47.55,,,,,,,,,,,1.73,,64.07,45.03,,,,,,,0.00,,,,105.00,,,90.31,,,10.89,,,,,36.78,,,121.97,,482.70
1557494292000,,,,,,,,,,37.13,,,,,0.85,,,,,9.61,,,,,,,,37.81,,,,,,154.54,,,,,15.00,,,,,,,,31.24,,275.33,,,,,,,,0.40,1.17,,,,,,,13.35,,,,,,94.05,35.05,,,,,46.95,,,,,,45.00,,,62.30,,,8.64,,,,,0.86,,,59.61,,275.50
1557561044000,,,,,3.88,,,,,7.21,,,20.02,,22.50,,,,,25.09,,,,,,,,32.58,,,,33.67,,,,,,,,,,,,,,,23.59,,121.12,,,,,,,,0.03,1.60,,28.24,,,,,,,,,,,59.12,27.51,,3.71,,,,,,,,,,,,94.62,,,5.16,,,,,3.64,,,20.11,12.13,199.54
1557628854000,,,,,23.86,,,,,79.99,,,100.11,,2.96,,,,64.25,60.47,,37.09,10.04,,1990.00,,,449.26,,,,,9.01,94.09,,,,,,1.34,,,10.62,,,46.42,466.05,,525.28,,,,,1.76,25.00,,,91.14,175.17,,,160.03,,,6.32,,,,69.86,,227.33,433.17,,37.30,,,,,,,,,20.87,,,817.42,,,369.20,,30.04,,,,,,608.55,,1144.96
1557695794000,,,,,18.73,,,,,65.29,,,47.14,119.59,1.41,,,,7.74,77.24,,10.50,,,300.00,,,238.10,,,,,42.06,,,,,,,7.94,,,39.41,,,74.93,295.07,,366.76,,,,,204.92,,,,49.08,13.08,,,149.16,0.47,,,,,,102.67,,206.22,235.12,,10.06,,,,,,,,,,,102.49,514.38,,,90.93,,139.78,,,,,,85.15,,479.14
1557763956000,,,,,1.20,,,,,20.78,,,19.99,,15.05,,,,,40.78,,,2.56,,100.00,,,102.02,,,,,26.43,6.95,,,,,,,,,39.03,,,21.40,131.41,,402.52,,,11.31,,,,,,56.08,27.71,,,66.86,19.33,,0.04,,,,,,77.13,45.19,,1.80,,,,,,,,,,,,383.43,,,38.84,,,,,0.56,,,135.95,,462.95
1557830231000,,,,,35.76,,,,,64.88,,,16.00,,0.69,,,,22.17,57.53,,22.25,,,,,,272.88,,,,,32.09,69.36,,,,,,8.83,,,19.46,,,,292.17,,1375.97,,,,,,,,12.20,104.24,71.95,,,80.53,2.59,,,,,,191.25,,166.30,183.10,,2.10,,,,,,,,,,,,758.38,,,91.89,,,,,,,,98.58,,435.20
1557897304000,,,,74.68,3.23,,,,1.01,52.70,,,224.19,22.35,0.45,,,,5.30,30.66,,6.33,4.39,,500.00,,,50.55,,,,,,165.85,,,,,,,,,37.81,,,60.78,166.77,,586.60,,,,,485.42,,,78.05,77.56,77.64,,,71.33,11.55,,4.45,,,,61.69,,232.28,288.15,,26.38,,,,,0.04,,,,,,,564.77,,,221.32,,,,,2.14,,,336.70,,646.61
1557964138000,,,,1195.94,,,,17.07,28.86,17.59,,,352.47,,2.28,,,,35.09,418.29,,24.88,16.98,,530.00,,,,,,,,,51.93,,,,,34.58,21.03,,,103.14,,,343.01,184.69,,1635.35,,,104.89,,,,,,131.23,236.77,43.50,,82.89,151.24,,1.34,,,,61.80,,91.02,513.65,,11.41,,,251.22,2305.00,0.77,,,,13.36,,37.26,668.42,,,763.66,,,,,6.45,,,768.80,,959.45
1558032652000,,,,304.47,25.39,40.00,,,10.39,148.72,,,372.81,,7.44,,,,25.62,98.52,,318.34,22.40,,55.00,,,,,,,,80.11,54.93,,,,,,13.88,,,46.68,,,94.93,445.32,,1314.75,,,,,,,,,123.01,215.73,,,,126.62,,,,,,120.04,,284.92,391.25,,9.08,,,294.19,1050.00,0.20,,,,15.07,,70.00,614.70,,,262.63,,,,,6.63,,,304.35,,853.01
1558099488000,,,,362.33,19.86,40.00,,,,94.23,,,180.21,,,,,,32.40,50.17,,10.51,,,,,96.45,,,,,,,79.20,,,,,,0.01,,,80.39,,,14.66,400.43,,3151.67,,,,,,15.40,,45.00,93.35,151.28,,,,2.65,,9.20,,,,,,191.91,344.31,,19.32,,,268.41,,,,,,,,163.50,1165.92,,,324.83,,,,,,,,665.40,,516.48
1558166754000,,,,150.79,15.63,,,,,70.85,,,60.19,,4.34,,,,,69.06,,59.00,,,,,,,,,,,,0.68,,,,,,,,,,,,7.34,41.97,,534.60,,,,,,,,,63.94,5.66,,,42.33,2.50,,0.17,,14.38,,,,57.04,87.00,,35.07,,,10.03,,,,,,,,170.00,460.15,,,30.39,,,,,2.66,,,55.30,,222.15
1558234852000,,,,58.29,3.60,,,,,97.06,,,80.19,,6.37,,,,,53.84,,,,,,,,,,,,,,0.85,,,,,,,,,,,,56.87,28.38,,324.36,,,,,,,,,26.21,,,,5.54,19.18,,0.53,,,,,,42.06,18.15,,38.34,,,,,,,100.00,,,,50.00,345.68,,,51.41,,,,,0.95,,,14.23,,97.46
1558301987000,10.85,,,78.80,11.57,,,,,104.28,,,16.04,20.20,3.44,,,,,72.68,,,,,,,,,,,,,,1.21,,,,,,,,,,,,2.86,60.91,,418.37,,,,,,,,39.64,,5.13,11.23,,21.09,10.36,,0.85,,,,,,81.14,122.57,,34.20,,,,,,,88.35,,,,20.00,206.29,,,17.70,,,,,,,,51.86,,167.21
1558370897000,28.38,,,118.17,10.84,,,,,88.64,,,154.08,20.35,12.81,,,,48.16,11.13,,,,,,,,,,,,,,249.75,,,,,,,,,,,,2.86,114.63,,525.32,,,,,,,,,60.03,3.71,,,71.76,4.87,,,,,,,,111.07,66.15,,38.64,,,,,1.31,,,,,,210.00,335.55,,,148.54,,,,,,,,95.57,,234.72
1558438516000,,,,103.70,7.24,,,,,60.59,,155.72,59.56,,4.35,,,,,38.42,,7.86,,,,,,,,,,,,39.35,,,,,,,,,,,,44.26,16.01,,152.61,,,,,,,,,51.60,14.46,,,10.03,9.45,,0.10,,32.00,,,,42.05,42.59,,4.30,,,,,0.43,,,,,,20.00,134.00,,,47.62,,,,,,,,34.54,,324.17
1558506088000,,,,59.10,,,,7.88,,57.17,,114.54,,0.40,1.28,,,,28.11,51.43,,90.27,,,,,,,,,,,,16.86,,,,,,,,,,,,13.39,14.74,,318.37,,,,,,,,,74.94,3.01,,,,11.11,,0.09,,,,3.90,,109.15,63.00,,17.76,,,,,1.10,,,,,,,147.27,,,39.88,,,,,,,,14.50,,122.96
1558573856000,,,,143.56,8.64,,,,,123.49,,40.65,48.11,,1.97,14.00,,,,31.39,,59.66,,,,,,,,,,,,18.21,,,,,,,,,,,,21.43,9.97,,282.75,,,,,,,,,28.24,0.48,,,15.11,20.20,,9.14,,7.10,,,,14.37,140.01,,11.74,,,,,,,,,,,,53.77,,,,,,,,,,,6.78,,342.47
1558641898000,,,,181.34,13.31,37.51,,,,92.43,,,48.00,,14.44,47.25,,,,187.49,,50.90,,,,,,,,,,,,7.06,,,,,,4.09,,,,,,,,,439.47,,,,117.06,,,,22.10,58.37,36.01,,,13.11,2.20,,3.06,,,,13.37,,43.40,83.13,,29.72,,,,,25.39,,,,,,,93.10,,,,,246.06,,,41.71,,,59.06,,258.91
1558709678000,,,,76.62,5.23,,,,,15.11,,40.21,32.04,,88.54,,,,,56.11,,20.29,,,,,,,,,,,,27.52,,,,,,,,,,,,,,,283.15,,,,91.35,,,,20.32,27.88,,,,68.71,2.25,,1.23,,5.06,,4.79,,57.35,97.94,,23.34,,,,,37.23,,,,,,,55.22,,,,,,,,4.90,,,44.84,,254.16
1558776750000,,,,56.42,,,,,,3.20,,,,,43.25,8.00,,,,109.10,,,,,,,,,,,,,2.10,25.61,,,,,,17.34,,,,,,,,,172.56,,,,62.84,,,,19.47,19.90,5.02,0.16,,,30.12,,,,,,,,27.84,11.50,,9.76,,,,,35.65,,,,,,,10.64,,,,,,,,,,,18.33,,170.47
1558842948000,,,,23.83,3.16,,,,,45.73,,,32.05,,25.02,66.68,,,,60.88,,11.93,,,,,,,,,,,,82.20,,,,,,,,,15.89,,,,,,196.07,,,,66.24,,,,,8.00,1.58,19.78,,,13.76,,1.13,,,,,,,34.01,,13.22,,,,,66.82,,,,,,,14.86,,,,,,,,,,,1.76,,148.04
1558910067000,,,,75.34,5.05,,,11.10,,60.04,,,,,0.85,13.97,,,,68.33,,,,,,,,,,,,,,44.69,,,,,29.45,,,,,,,,,,182.23,,,,7.06,,,,,19.00,33.98,,,21.22,33.31,,0.22,,,,,,,102.69,,23.69,,,,,64.04,,12.97,,45.00,,,12.87,,,,,,,,,,,10.25,,298.44
1558977860000,,,4.19,62.32,1.36,,,,,9.36,,,8.02,,5.37,5.50,,,41.48,20.42,,,,,,,,,,,,,2.85,50.28,,,,,,0.00,,,,,,,,,139.01,,,,43.82,,,,9.16,8.72,49.81,,,18.59,32.73,,14.31,,,,,,,45.53,,9.68,,,,,17.56,,,,,,,16.48,,,,,,,,,,,14.01,,234.92
1559045953000,,,,42.12,12.15,,,,,38.94,,,8.02,,35.03,39.56,,,,9.08,,20.53,,,,,,,,,,,5.75,37.08,,,,,,,,,,,,,,,310.56,,,,63.68,,,,83.54,26.90,16.97,,,,34.36,,0.35,,,,,,,34.03,,18.23,,,,,80.54,,,,,,,,,,,,,,,,,,19.75,,207.69
1559112912000,,,,184.13,2.34,,,15.51,,21.43,,,10.04,,6.58,7.50,,,,18.44,,27.71,,,,,,,,,,,,47.08,,,,,,,,,30.40,,,,,,1017.23,,,,400.32,,,,,70.17,57.72,,,66.20,6.27,,0.36,,3.38,,,,,51.90,,33.78,,,,,39.15,,,,,,,63.42,,,,,,,,0.00,,,33.15,3.67,216.17
1559179166000,,,,21.83,,,,,,35.39,,,,,0.20,1.20,,,,1.25,,22.10,,,,,,,,,,,,30.44,,,,,,,,,,,,20.13,,,100.36,,,,66.71,,,,36.95,32.05,20.25,,,,7.25,,,,,,,,37.22,8.50,,6.54,,,,,50.00,,,,,,,5.06,,,,,,,,6.59,,,21.30,,262.32
1559247339000,,,,167.93,7.50,,,,,32.59,,,46.04,,,1.50,,,,58.41,,,,,,,,,,,,,3.50,154.26,,,,,,,,,,,,5.00,,,308.69,,,,132.54,,,,111.09,45.87,36.49,,,34.86,71.81,,4.00,,29.73,,,,93.18,64.74,,28.63,,,,,116.52,,94.34,,,,,63.22,,,,,,,,2.06,,,86.68,2.90,390.86
1559315112000,,4.22,,176.92,1.91,,,,,51.47,,,84.03,,4.45,155.98,,,,62.73,,6.00,,,,,,,395.74,,,,,1.85,,,,,,,,,,,,20.02,,,1252.80,,,,251.84,,30.00,,93.90,43.85,28.95,,,138.91,11.51,,,,,,,,119.06,207.82,,46.44,,,,,208.93,,,,,,,89.20,,,,,,,,,,,178.26,7.76,457.93
1559382148000,,12.61,,89.51,,,,,,1.05,,,,,9.44,32.68,,,,14.10,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,248.64,,,,81.64,,,,,13.22,17.16,,,15.44,6.98,,,,,,,,57.38,12.75,,10.22,,,,,79.63,,27.25,,,,,12.89,,,,0.08,,,,,,,40.01,,340.96
1559449529000,,7.80,,35.03,,,,,,,,,,,5.99,38.60,,,,13.24,,,,,,,,,,,,,,33.25,,,,,,,,,,,,,,,231.05,,,,73.20,,,,,20.98,,,,8.40,4.29,,,,,,,,14.00,47.51,,5.02,,,,,63.70,,,,,,,10.65,,,,,,,,0.36,,,24.29,25.93,117.89
1559517685000,,4.07,,57.51,,,,,,2.67,,,35.97,,,22.42,,,,28.80,,,,,,,,,,,,,,121.38,,,,,,,,,,,,,,,162.37,22.32,,,39.30,,,,,8.77,10.03,,,29.88,4.52,,,,,,,,8.01,53.94,,3.20,,,,,28.90,,,,,,,6.35,,,,,,,,2.81,,,47.60,,99.83
1559586560000,,30.65,,110.63,,,,30.03,,20.11,,,16.02,,7.29,90.59,,,,0.31,,,,,,,,,,,,,,86.35,,,,,,,,,41.30,,,,,,741.88,4.86,,,133.16,,,,,,18.05,,,51.65,0.84,,,34.36,,,,,40.03,278.19,,26.62,,,,,64.27,,,,,,,49.57,,,,1.17,,,,3.92,,,149.70,3.82,448.30
1559653274000,,46.80,,291.73,8.34,,,,15.00,113.85,,59.41,8.02,,11.47,120.99,,,,28.83,,,,,,,,,,,,,,54.22,,,,,,,,,54.29,,,,,,1930.27,,,,188.40,,35.20,,,26.10,10.03,,,67.39,1.71,,11.89,127.65,,,,,39.11,286.48,,47.93,,,,,,,,,,,,240.52,,,,2.15,,,,0.00,,,408.92,,347.79
1559721446000,,28.59,,96.82,2.30,,,,,103.38,,,16.03,,20.60,12.01,,,,136.62,,101.06,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,567.52,,,141.53,114.38,,,,4.24,27.17,,,,49.27,4.89,,0.29,30.37,,,8.00,,63.07,109.98,,27.59,,,,,,,,,,,,114.37,,,,12.98,,,,2.00,,,158.09,10.24,561.20
1559788436000,,17.42,,51.32,,,,,,28.49,,,23.99,,34.31,26.12,,,,53.72,,15.98,,,,,,,,,,,,19.82,,,,,88.90,,,,,,,,,,340.69,,,,74.51,,,,,12.00,,,,22.55,36.96,,1.21,46.85,,,,,46.49,84.99,,9.17,,,,,,,,,,,,37.57,,,,15.72,,,,,,,61.19,,148.59
1559855826000,,7.22,,11.44,1.10,,,,,6.70,,,16.03,,2.88,10.44,,,,50.32,,,,,,,,,,,,,,20.67,,,,,78.00,,,,,,,,,,138.86,,,,63.33,,,,,,,,,4.23,1.98,,2.88,52.49,,,,,37.02,69.00,,5.60,,,,,,,,,,,,65.34,,,,1.64,,,,0.01,,,26.61,,208.36
1559923832000,,29.24,,60.37,0.72,,,,5.54,51.69,,,,,4.02,9.00,,,,2.23,,20.10,,,,,,,,,,,,29.89,,,,,129.97,,,,,,,,,,81.45,,,136.09,59.71,,,,,3.60,,,,20.05,0.72,,,33.86,,,,,47.99,4.50,,14.35,,,,,,,,,,,,84.71,,,,8.18,,,,,,,165.82,6.41,258.44
1559991921000,,34.55,,58.29,2.47,,,,5.20,54.20,,,30.05,,7.60,19.96,,,,53.86,,,,,,,,,,,,325.86,,78.88,,,,,,,,,,,,,,,95.83,,,,84.07,,72.04,,,25.40,,,,7.97,,,1.32,38.24,,,2.00,,53.01,121.10,,1.00,,,,,,,,,,,,5.32,,,,1.59,,,,,,,130.29,,162.52
1560059515000,,6.47,,15.14,0.81,,,16.43,,23.55,,,10.02,,0.31,3.88,,,,0.00,,2.05,,,,,,,,,,,,33.56,,,,,,,,,,,,,,,30.40,,,,10.74,,,,,16.00,,,,15.47,1.14,,,28.33,,,,,22.99,,,4.14,,,,,,,,,,,,24.66,,,,,,,,,,,8.02,,66.94
1560127542000,,50.76,,41.99,1.33,,,,,39.89,,,50.00,,13.02,,,,,61.84,,,,,,,,,,,,,,39.43,,,,,,,,,,,,,,,197.92,,,,34.74,,28.00,,53.25,1.15,,,,4.97,6.32,,0.65,158.60,,,,,57.04,19.43,,2.00,,,,,,,,,,,,52.41,,,,17.03,,,,0.35,,,44.80,,187.96
1560194172000,,25.89,,48.19,1.01,,,,,20.28,,,10.00,,35.46,17.89,,,,4.10,,,,,,,,,,,,,,33.18,,,,,,,,,,,,,,,169.82,,,,82.66,,,,,,,,,14.92,1.50,,,89.11,,,,,55.05,55.04,,19.62,,0.19,,,,,,,,,,44.42,,,,15.39,,,,1.00,,,13.75,,389.38
1560262359000,,14.15,,12.55,1.48,,,,,4.81,,,,,,26.24,,,,17.05,,39.44,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,53.13,,,,34.17,,40.37,,,19.03,,,,6.46,1.87,,0.39,26.82,,,,,52.02,8.41,,,,,,,,,,,,,,36.30,,,,0.82,,,,0.05,,,8.85,,179.97
1560329676000,,21.14,,17.41,4.43,,,12.06,,44.78,,,,,15.67,,,,,31.82,,16.19,,,,,,,,,,,,32.16,,,,,,1.28,,,,,,,,,59.42,,,,2.70,,15.98,,,8.52,,,,,6.40,,0.74,101.46,,,,,46.05,10.03,,1.40,,,,,,,,,,,,,,,,,,,,,,,43.22,,146.14
1560397568000,29.51,25.54,,115.85,,,,,,7.70,,,,,22.22,65.59,,,,40.42,,,,,,,,,,,,,,163.90,,,,,,10.00,,,,,,,,,216.92,,,,34.08,,2.01,,73.51,7.30,,,,23.22,1.93,,0.41,134.93,,,15.00,,31.05,129.31,,8.20,,,,,,,,,,,,37.52,,,,5.84,,,,0.00,,,104.86,,484.10
1560464402000,,5.31,,42.55,,,,11.45,,8.30,,,,,5.09,11.87,,,,29.57,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,142.19,,,,63.30,,,,,1.05,,,,,1.22,,2.88,96.59,2.77,,,,18.02,101.54,,,,,,,,,,,,,,10.78,,,,6.06,,,,0.02,,,14.84,,275.85
1560531936000,,21.73,,58.28,4.37,,,155.00,,33.71,,,,,2.33,35.82,,,0.01,71.29,,,,,,,,,,,,,,24.10,,,,,,,,,,,,,,,382.98,,,,168.28,,,,21.80,11.77,,,,3.87,3.15,,0.24,226.16,,,,,46.22,58.37,,1.00,,,,,,,,,,,,,,,,5.69,,,,1.02,,,87.38,,263.97
1560599838000,,26.27,,61.34,,,,52.95,,21.66,,,,,4.37,20.78,,,0.01,52.90,,48.75,,,,,,,,,,,,99.60,,,,,,,,,,,,,,,46.98,,,,15.61,,,,,5.00,,,,18.16,0.66,,0.95,54.42,,,,,18.00,9.50,,3.91,,,,,,,,,,,,,,,,3.58,,,,,,,15.06,,197.17
1560668105000,,17.40,,368.78,,,,11.22,,26.54,,,,,3.67,107.05,,,,20.61,,2.41,,,,,,,,,,,,3.75,,,,,36.83,7.49,,,17.66,,,,,,2384.61,22.43,,,341.08,,15.00,,,6.03,,,,65.74,2.19,,5.87,130.63,,,,,,603.90,,3.00,,,,,,,,,,,,304.86,,,,17.57,,,,,,38.93,683.02,,519.03
1560734814000,,30.68,,116.92,3.06,,,7.38,,8.12,,,,,5.21,65.22,,,,8.03,,42.88,,,,,,,,,,,,81.08,,,,,,0.01,,,,,,,,,402.69,,,,76.49,,16.01,,55.56,30.05,,,,7.36,3.78,,0.35,174.01,,,,,,64.01,,24.49,,,,,,,,,,,,192.94,,,,8.71,,,,,,,55.40,,226.90
1560802452000,,20.45,,62.51,5.10,,,3.33,,24.95,,36.49,,,4.06,65.12,,,,23.06,,,,,,,,,,,,,,30.50,,,,,,,,,,,,,,,207.29,81.65,,,,,7.34,,18.12,3.67,,,,8.07,19.18,,,11.18,,,,,12.00,17.50,,4.81,,,,,,,,,,,,81.81,,,,2.20,,,,0.09,,,34.53,,151.96
1560870679000,,,,72.57,0.76,,,,,37.17,,,,,8.21,20.24,,,,31.40,,0.47,,,,,,,,,,,,24.00,,,,,,,,,,,,,,,204.22,,,,18.79,,,,,6.95,,,,6.37,3.84,,0.88,10.35,,,,,20.03,48.59,,,,,,,,,,,,,,13.30,,,,4.37,,,,0.40,,,112.80,,263.59
