timestamp,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,Other
1584970249000,,,,,,,,673.90,0.01,169.74,81.16,,,1.00,263.71,,,,205.83,,,144.87,,,549.65,,,,3.01,15.33,,,,,179.10,,0.26,,59.27,408.59,,,0.11,,507.45,2.19,,33.38,,,,18.60,,75.01,81.47,,1280.65,2.82,,,,,,475.64,,,,118.29,,,41.88,21.93,,20.54,,,,34.73,,41.71,799.06,,,,,,,,8.64,,566.95,,21.68,,,13.33,1.20,,,1673.09
1585036977000,,,,,,,,339.55,,62.23,,,,186.84,158.15,,,,31.13,,,138.63,,,292.95,,,,15.56,,,,,,,,,,353.09,625.62,,,5.74,,59.45,,,,,,,22.08,,,173.65,,779.67,51.98,,,,,,537.69,,,,,,,18.49,,,,,,,39.74,,107.42,355.77,,,,,,,,2.97,,268.37,,,,,8.23,,,,1142.02
1585105600000,,,,,,,,436.94,0.55,78.91,72.54,,,3.83,286.31,,,,120.30,0.77,,44.69,,,334.41,,,30.00,342.00,14.19,,,,,187.00,,,,484.17,521.26,,,1.01,,115.66,,,5.05,,,,4.04,,,27.00,,987.71,2.70,,,,,,525.54,,,,31.24,,,20.60,2.98,,,,,11.79,26.16,,147.60,339.25,724.48,,,,,,,,,87.50,,10.41,,,12.10,0.15,,,1157.39
1585173391000,7.57,,,,,0.05,,421.07,,145.26,,,,5.49,26.93,,,,92.27,0.66,,72.30,,,120.67,,,,14.06,1.20,,,,,12.00,,,,706.68,375.52,,,8.45,,499.16,,,,,,,12.64,,,,,708.52,,25.89,,,,,251.33,,,,19.16,,,24.93,4.55,,,,,5.19,5.10,,170.12,112.58,,,,,,,,,,50.49,,,,,71.31,0.01,,,686.97
1585239172000,,,,,,,0.72,32.39,,25.11,,,,18.78,83.74,,,,84.81,0.86,,41.56,,,82.92,,,,4.00,,,,0.02,,126.15,,0.03,,419.27,290.65,,,,,12.65,4.34,,,,,,0.91,,,30.00,,450.99,0.14,,,,,,161.89,,,,,,,16.49,64.79,,,,,5.17,19.51,,30.34,25.01,,,,,,,,6.86,,32.82,,11.10,,,13.09,,,,516.79
1585306138000,,6.00,,,,,,30.76,,176.86,,,,27.27,52.67,,,,28.24,,,6.49,,,188.81,,,,3.02,10.18,,,,,151.71,,0.07,,763.16,110.18,,1.13,0.02,,44.28,,,,,,,,,71.04,,,240.95,0.10,,,,,,222.00,,,,40.48,,,22.16,2.22,,,,,4.51,0.16,,131.87,142.99,,,,,,,,0.56,,30.92,,43.02,,,21.27,238.61,,,814.54
1585372283000,,,,,,,7.28,196.45,1.29,102.07,8.75,63.74,,130.70,286.00,,,,76.70,0.82,,87.13,,,189.46,,,90.51,172.92,0.09,,,,,157.15,,,,1244.70,96.26,,6.29,3.16,,134.39,256.77,,118.68,,,,21.46,,71.09,,,722.62,8.62,,,,,,198.94,,,,15.48,,,113.72,5.54,,,,,68.75,69.71,,45.29,449.92,788.00,,,,,,,,,106.26,,92.83,,,7.28,,,,1015.35
1585438491000,,,,,,7.24,7.88,172.95,,38.33,,5.84,,3.08,67.53,,,,38.26,2.31,,121.84,,,176.81,,,,92.84,4.14,,,,,,,,,333.60,219.27,,,11.77,,,,,,,,,8.72,,,60.65,,304.01,7.20,8.06,,,,,352.10,,,,30.38,,,11.32,,,,,,0.00,39.79,,153.12,247.00,,,,,,,,3.60,,58.47,,,,,4.86,,,,1338.14
1585504149000,,,,0.11,,,,50.03,0.14,12.88,,8.02,,60.20,40.07,,,,,2.38,,0.11,,,6.05,,,,,,,,0.05,,,,,,190.57,151.18,,4.11,0.17,,74.18,,,,,,,1.53,,,,,91.63,7.41,,,,,,196.78,,,,,,,5.94,,,,,,7.40,,,79.52,77.25,,,,,,,,,,2.33,,,,,2.64,,,,468.10
1585571105000,,,,,,,,206.30,0.00,177.78,,57.87,,12.21,57.38,,,,54.98,2.24,,67.18,,,85.92,,,,230.68,5.26,,,,,,,,,251.21,84.68,,6.02,,,46.92,9.82,,17.09,,,,8.71,,,20.11,,314.02,46.14,,,,,,306.90,,,,,,,43.86,3.38,,,,,13.14,21.38,,123.07,124.85,,,,,,,,0.91,,28.33,,135.41,,,37.59,1.64,,,1237.47
1585637238000,,,,,,,,59.88,0.60,31.70,,,,1.79,15.74,,,,46.37,0.84,,72.00,,,115.17,,,,,9.38,,,,,,,,,244.35,115.65,,,0.43,,90.44,0.15,,27.95,,,,1.09,,,60.00,,478.07,0.06,,,,,,224.89,,,,11.59,,,5.17,,,,,,1.54,86.46,,87.03,48.34,,,,,,,,1.13,,2.49,,,,,32.83,,,,699.87
1585704243000,,,,,962.89,,,326.52,1.94,11.58,,58.42,,45.64,46.31,,,,43.91,0.03,,12.94,,,133.20,,,,66.50,3.13,,,,,,,,,658.76,32.30,,,1.03,2.97,256.53,27.82,,,,,,0.01,,,126.07,,282.66,0.62,,,,,,142.69,,,,62.98,,,4.39,,,,,,0.78,86.47,,35.53,183.02,685.98,,,,,,,,,5.78,,44.53,,,15.66,0.46,,,785.26
1585770840000,,,,,,,,33.97,1.45,,,8.00,,0.18,90.61,,,,73.55,0.77,,30.62,,,,,,,,4.60,,,,,,,,,122.05,16.45,,,10.71,,37.93,,,,,,,,,,,,202.68,4.77,,,,,,168.54,,,,,,,23.05,8.53,,,,,,38.09,,15.77,50.87,,,,,,,,,,3.68,,,,,10.79,,,,427.53
1585836257000,14.80,,,,,,,122.80,0.02,3.64,,17.48,,0.49,63.96,,,,22.72,0.58,,22.42,,,7.12,,,,,6.86,,,0.61,,,,,,237.66,105.91,,,0.01,,35.79,5.63,,6.83,,,,2.89,,,,,252.01,2.63,,,,,,169.69,,,,9.61,93.07,36.99,29.02,,,,,,0.99,0.31,,91.55,42.21,,,,,,,,,,32.12,,21.04,,,1.12,0.47,,,442.88
1585903293000,,,,,,,,240.86,1.60,,,42.69,,0.39,149.78,,,,50.82,0.80,,154.56,,,132.03,,,,,0.61,,,,,,,,,555.22,200.32,,3.76,0.51,,111.98,,,12.73,,,,22.17,,61.42,,,613.42,0.41,,,,,,454.61,,,,,68.54,,5.95,3.34,,,,,,18.13,,61.39,114.17,,,,,,,,0.89,,23.61,,41.68,,,55.90,0.53,,,896.15
1585969610000,,,,,,,,210.60,0.30,,,51.19,,0.80,160.38,,,,40.22,0.00,,13.13,,,63.99,,,,18.02,0.61,,,,,89.43,,,,185.66,142.84,,0.06,0.20,,657.57,,,14.45,,,,0.96,,48.00,,,698.95,0.43,,,,,,343.41,,,,19.09,27.10,,72.43,,,,,,10.90,28.76,,181.90,365.36,,,,,,,,0.96,,33.56,,21.79,,208.92,24.32,30.07,,,668.48
1586036191000,,,,,706.37,,,207.36,0.30,,,5.30,,0.07,58.81,,,,27.72,,,0.30,,,93.45,,,,38.01,,,,,,17.18,,,,542.18,117.17,,0.20,0.01,,230.98,,,,,,,14.33,,92.92,,,258.43,4.72,,,,,,252.22,,,,33.39,24.49,,8.06,2.09,,,,,0.20,18.25,,18.67,231.48,,,,,,,,2.78,,34.84,,52.57,,,95.00,58.64,,,832.58
1586102872000,,,,,,,13.77,29.33,0.11,6.68,,57.47,,9.90,39.99,,,,22.26,0.12,,1.26,,,9.23,,,,,,,,,,,,,,222.86,48.42,,2.53,5.17,,3.27,,,,,,,,,,,,136.44,12.65,7.05,,,,,103.42,,,,,26.21,,0.52,,,,,,,9.08,,28.18,19.81,,,,,,,,7.46,,1.42,,,,,10.17,,,,389.14
1586169028000,,,,,,,,132.18,0.06,,,60.69,,408.44,132.81,,,,36.75,0.36,,15.87,,,63.08,,,,,8.95,,,,169.31,,,,,783.22,216.48,666.23,3.03,1.16,,36.45,,,,,,,0.02,,,,,315.70,,,,,,,255.18,,,,16.89,130.07,35.08,66.77,,,,,,0.15,29.97,,54.02,278.57,,,,,,,19.95,,,40.42,,29.76,,,10.69,2.36,,,533.24
1586236183000,35.00,,,0.05,,,,616.38,0.01,,,,,34.71,210.87,,,,122.31,6.55,,87.33,,,112.98,380.80,,,,8.57,,,,60.74,97.54,,12.88,,1191.14,196.79,6.75,2.08,8.39,,230.79,,,4.79,,,,21.51,,198.00,63.70,,1322.10,8.52,19.00,,,,,588.75,,,,23.11,405.27,,178.63,1.42,,,,,18.74,28.51,,294.87,1041.57,,,,,,,,3.25,,666.75,,9.02,,,40.37,71.06,,,1387.33
1586301955000,,,,,,,,593.73,3.21,0.00,,,,18.67,181.36,,,,85.18,0.23,,102.26,,,176.01,,,,109.00,2.80,,,,174.78,73.45,,,,1329.66,108.44,614.10,9.41,1.64,564.45,144.12,,,72.93,,,,9.83,,9.78,,,929.27,14.34,10.00,,,,,459.45,,,,133.05,353.95,,203.92,32.93,,,,,3.24,129.74,,112.72,537.72,,,,,,,,1.63,,193.20,,129.30,,,12.14,77.77,,,1172.95
1586368858000,,,,,,,,307.50,1.12,0.18,,,,86.07,181.00,,,,20.34,7.21,,7.65,,,166.72,,,,192.56,,,,,80.04,94.71,,,,61.06,238.51,,5.51,44.92,31.52,270.93,3.32,,,,,,3.88,,,,,685.50,6.09,,,,,,576.59,,,,,128.81,,191.28,,,,,,15.59,65.12,,97.81,52.00,,,,,,,,0.26,,62.07,,,,,9.77,323.05,,,707.44
1586434964000,,,,,,,,209.62,0.06,,,,,0.83,129.33,,,,8.13,5.02,,0.27,,,85.21,,,,1.51,,,,,27.30,26.22,,,,308.38,108.76,,2.11,2.06,,,4.53,,50.09,,,,17.24,,,,,527.64,,,,,,,184.27,,20.94,,,147.72,,22.75,2.24,,,,,7.30,4.55,,35.98,98.61,,,,,,,,0.80,,113.63,,52.93,,,0.17,,,,515.72
1586501245000,,,,0.02,,,,265.59,0.71,17.94,,,,3.81,165.63,,,,12.72,4.33,,21.42,,,124.44,,,,,2.80,,,,42.68,,,,,394.89,131.28,,,0.29,,,,,0.38,,,,33.23,,,,,503.40,4.28,16.79,,,,,322.80,,101.94,,,21.96,,48.56,1.47,,,,,4.57,35.03,,12.05,110.50,,,,,,,0.02,0.32,,38.89,,,,,5.27,,57.28,,965.37
1586568529000,,,,,,1.55,,323.23,0.37,,,,,1.21,80.26,,,,57.24,,,30.89,,,152.79,,,,2.52,4.24,,,,23.60,,,,,576.88,173.47,,0.73,8.06,,,,,15.79,,,,9.72,,,67.04,,660.72,2.93,5.02,,156.65,,,529.53,,110.45,,18.02,,,121.66,3.80,,,,,0.01,8.59,,64.83,250.38,,,,,,,,3.52,,127.19,,8.80,,,14.37,2.51,342.42,,961.82
1586635021000,,,,,,,,,5.84,,,,,0.01,9.77,,,,3.19,0.30,,11.32,,,32.14,,,,,0.97,,,,,,,0.96,,243.09,115.78,,1.11,5.89,,,,,,,,,13.27,,,,,273.46,,,,21.33,,,262.47,,,,,,63.92,24.77,,,,,,22.71,18.58,,16.20,6.67,,,,,,,,0.73,,85.62,,,,,1.09,,83.34,,437.72
1586701369000,,,,,,,,,0.93,,,,,0.04,37.09,,,,8.06,,,,,,18.47,,,,,6.04,,,,5.75,,,,,311.67,76.75,,9.39,0.01,83.21,,,,25.66,,,,8.40,,,125.03,,140.02,,3.61,,177.08,,,156.91,,23.50,,,,,5.43,1.03,,,,,0.22,7.12,,16.05,,,,,,,,,0.45,,3.55,,9.44,,,,,124.43,,289.83
1586767741000,,,,,,,,,6.03,,,,,3.14,127.01,,,,28.72,,,20.63,,,87.38,,,,,9.47,,,,18.31,3.91,,2.60,,386.66,138.30,,3.75,1.71,,,,,32.13,,,,118.73,,,49.79,,758.13,0.96,,,395.06,,,444.66,,153.87,,42.28,,,134.15,7.37,,,,,3.30,80.24,,125.10,231.74,,,,,,,,8.38,,144.88,,5.00,,,15.44,0.66,326.53,,610.78
1586833705000,13.31,,,,,,,,31.52,2.73,,,,6.34,85.42,,,,33.60,0.01,,1.60,,,50.99,,,,,2.13,,,,0.50,,,,,341.54,219.26,,,0.05,,,,,80.48,,,,4.94,,,36.02,,278.27,,4.21,,372.24,,,376.46,,18.64,,16.65,,,162.49,1.18,,,,,,9.01,,26.38,9.86,,,,,,,,1.57,,16.46,,18.91,,,6.72,1.57,40.52,,905.35
1586900049000,,,,,,,,,0.58,0.00,,21.41,,66.15,57.30,,,,19.75,3.49,,,,,66.26,,,,,2.30,,,,1.25,,,,,269.98,174.61,,6.42,1.88,,,,,27.82,,,,6.12,,,,,384.32,,,,133.57,,,252.96,,75.13,,,,,51.25,,,,,,0.16,,,25.60,3.42,,,,,,,,1.05,,7.97,,,,,43.94,0.92,61.35,,489.84
1586966921000,,,,,,,,,6.39,1.42,,123.13,,13.61,34.04,,,,3.89,2.80,,1.55,,,17.60,,,,,4.82,,,,0.25,,,,,296.26,38.82,,6.87,0.16,,,,,19.21,,,,19.51,,,,,390.15,,,,284.81,,,160.52,,26.81,,36.11,0.20,,100.23,1.12,,,,,63.04,11.23,,25.57,32.54,,,,,,,,11.50,,5.46,,37.08,,,0.76,0.94,81.03,,631.44
1587033174000,,,,,,,,,2.62,35.83,,111.41,,0.95,93.33,,,,46.01,,,24.17,,,180.06,,,,4.03,3.11,,,1.29,16.25,10.60,,,,497.78,202.26,,3.13,0.00,,,12.83,,184.50,,,,26.76,,,,,506.98,0.53,,,603.13,,,271.01,,222.63,,86.17,,,185.32,4.37,,,,,0.04,14.56,,142.71,71.92,,,,,,,,2.60,,95.72,,37.25,,,12.15,0.19,175.55,,1023.47
1587099968000,,,,,,,,,16.84,,,528.22,,0.24,85.20,,299.42,,18.90,1.88,,24.35,,,572.17,,,,398.10,2.55,,,,260.66,363.92,,,,1348.88,80.14,46.25,12.21,0.40,,,,,112.07,,,,4.94,,,,,596.19,,,,879.94,,3000.00,498.42,,483.24,,107.33,,,99.40,,,,,,3.11,48.48,,60.08,172.99,,,,1500.00,,,,73.11,,46.36,,153.36,,150.97,19.37,,504.47,,1634.17
1587167698000,,,,,,,,,6.78,,,71.33,,,19.35,,,,5.32,0.77,,0.25,,,,,,,,,,,,28.25,,,0.21,,305.27,160.14,,23.34,0.50,,,,,12.96,,,,3.10,,,63.09,,193.96,,,,161.85,,,308.37,,21.54,,21.30,,,38.29,,42.14,,,,2.26,5.38,,94.66,24.29,,,,,,,,,,1.65,,,,,2.18,1.63,63.22,,668.44
1587234387000,15.00,,,0.14,,,,,20.48,,,48.02,,7.57,70.59,57.90,,,10.68,1.16,,89.77,,,205.46,,,,190.00,4.09,,,,119.93,,,1.13,,498.20,119.39,,9.37,8.87,,,,,,,,,0.88,,18.15,11.80,,502.75,,11.88,,267.39,,,355.85,,85.44,,37.20,,,116.56,19.24,128.31,,,,0.27,15.90,,170.99,397.09,,,,,,,,16.80,,81.55,,,,666.87,16.57,139.12,110.02,,1572.06
1587300847000,10.00,,,,,,,,0.65,,,8.02,,145.33,27.07,,,15.00,10.08,15.09,,24.10,,,135.77,,,,77.52,0.23,,,,7.26,,,,,578.07,196.60,,19.65,0.87,,,17.05,,45.71,,,,17.18,,,119.59,,527.07,,10.00,,222.27,,,262.07,,33.97,,47.14,,,169.81,,27.13,,,,3.72,1.17,,37.97,102.73,,,,,,,,0.57,,51.15,,,,,72.98,0.33,100.43,,840.54
1587368133000,34.19,,,,,,,,47.39,,,,,5.69,74.19,,,,17.56,1.65,,30.74,,,113.42,,,,3.00,2.56,,,,39.87,,,,,360.58,180.21,,14.19,16.49,,,0.06,,41.78,,,,30.25,,,,,544.30,2.67,,,179.43,,5.82,201.10,,155.54,,20.83,,,33.53,0.60,18.24,,,,1.75,5.67,,79.00,42.31,,,,,,,,8.23,,45.47,,8.19,,82.02,42.09,4.44,82.18,,714.35
1587434258000,,,,,,,,,7.19,,,,,1.98,251.08,,,,50.66,10.43,,16.50,,,269.10,,,,2.50,12.56,,,,10.04,24.49,,,,379.21,511.31,,5.44,7.58,,,,,151.60,,,,32.32,,,,,893.10,0.47,,,420.25,,,590.78,,225.03,,42.36,,,118.90,22.48,87.18,,,,6.55,13.55,,97.96,49.38,,,,,,,,3.58,,116.00,,,,102.84,60.70,5.35,465.57,,1075.42
1587501138000,,,,,,,,,16.52,,,,,0.00,24.95,,,,12.59,,,0.82,,,82.11,,,,1.50,,,,,24.43,,,0.50,,246.09,365.49,152.14,10.38,1.02,,,0.09,,30.88,,,,15.88,,,86.21,,559.81,6.54,,,147.74,,,341.90,,77.50,,,,29.84,42.48,,4.12,,,,3.54,3.63,,12.00,63.96,,,,,,,,1.26,,164.19,,,,299.64,60.80,31.04,140.67,,730.44
1587568237000,,,,0.01,,,,,114.17,,,,,0.00,67.49,,,,13.67,0.05,,19.38,,,69.75,,,,,,,,,33.76,,,,,226.80,139.29,,8.20,,2.98,,5.55,,,,,,2.99,,,,,372.82,,40.00,,122.81,,,297.84,,35.39,,54.44,,,9.86,,1.29,,,,14.64,,,128.63,52.13,,,,,,,,59.97,,2.66,,,,511.68,18.23,22.41,121.70,,490.96
1587634602000,,,,,,,,,14.65,,,,,17.77,67.61,,,,67.27,0.01,,3.77,,,5.77,,,,2.50,21.39,,,,,24.16,,,,308.72,278.28,,3.71,0.01,,,1.26,,,,,,4.94,,,,,466.60,0.55,46.78,,133.13,,,205.06,,,,42.25,,,190.60,,77.64,,,,66.54,6.60,,44.89,86.60,,59.81,,,,,,19.73,,65.16,,,,,18.36,24.07,90.12,,1233.37
1587701744000,15.00,,,,,,,,14.68,,,,,24.60,145.80,55.45,,,18.67,,17.00,352.44,,,183.67,,,,30.16,,,,,26.05,,,,,364.08,279.78,,9.67,1.11,,,0.05,,35.25,,,,37.45,,,,,609.71,7.78,21.00,,304.70,,,299.07,,,,59.20,,,200.19,2.56,61.05,,,,0.29,52.56,,109.26,77.40,,316.97,,,,,,75.23,,118.47,,,,198.35,59.97,12.51,1.61,,1702.00
1587768625000,,,,,,,,,21.23,,,,,4.19,176.81,,,,22.94,0.03,,46.94,,,25.63,,,,,,,,,,,,,,124.58,220.91,,10.01,0.61,,,0.05,,61.79,,,,0.59,,,,,340.01,,71.00,,128.90,,,189.24,,,,,,,13.51,,1.50,,,,1.56,47.28,,,74.96,,194.83,,,,,,23.11,,13.77,,,,,31.26,7.07,0.00,,693.58
1587836062000,20.00,,,,,1.48,,,19.19,,,,,0.15,128.58,,,,31.82,0.03,,5.87,,,30.54,,,,,,,,,65.70,,,,,469.42,198.63,,14.57,5.64,,,,,7.98,,,,5.96,,,16.14,,296.93,,122.00,,115.36,,,208.47,,,,3.33,,,104.75,,25.08,,,,0.57,13.33,,59.31,36.12,,271.20,,,,,,8.85,,23.37,,59.27,,77.85,5.48,9.61,,,953.10
1587902337000,,,,,,,,,1.13,,,,,1.73,73.38,,,,3.64,0.39,,21.71,,,6.58,,,,,,,,,,,,,,116.78,78.56,,10.77,10.37,,,,,,,,,2.10,,,,,192.55,2.36,,,19.43,,,72.19,,,,,,,22.99,,1.33,,,,0.85,12.33,,3.00,,,51.48,,,,,,,,32.34,,7.11,,,8.63,1.77,,,441.49
1587969951000,31.75,,,,,,,,5.85,,,,,40.07,49.31,,,,2.89,19.95,,7.80,,,43.63,,,,33.01,1.03,,,,116.33,,,3.85,,360.53,213.41,,58.54,5.30,,,,,29.76,,,,44.60,,,,,408.49,1.94,10.22,,137.00,,,178.52,,,,47.82,,,68.39,15.46,14.45,,,,2.36,31.89,,,32.48,,196.74,,,,,,36.39,,97.91,,,,76.93,9.20,6.18,,,969.42
1588036978000,,,,,,,,,0.35,,,,,,136.31,,,,9.32,26.62,8.00,24.57,,,36.36,,,,,6.50,,,,5.51,,,269.53,,740.48,290.99,,10.11,1.30,,,1.00,,25.58,,,,,,,,,422.91,4.50,161.41,,52.97,,,293.61,,,,,,,121.02,4.69,84.81,,,,1.26,58.15,,106.39,137.63,,245.00,,,,,,10.22,,80.33,,,,,61.20,0.37,,,1420.04
1588104246000,,,,,,,,,38.23,,,,,23.25,22.92,56.00,,,6.28,1.95,,23.66,,,10.25,,,,,1.22,,,,,,,83.47,,167.84,228.41,,1.71,0.01,,,,,32.37,,,,0.53,,,,,220.18,,,,42.35,,,121.01,,,,21.56,15.51,,35.15,0.65,51.34,,,,6.02,10.04,,6.01,1.62,,119.12,,,,,,24.50,,37.11,,54.35,,,2.68,1.20,,,413.05
1588170340000,,,,,,,,,6.27,,,,,2.09,133.61,,,,52.58,1.86,,18.63,,,184.34,,,,18.00,4.85,,,,7.68,46.30,,161.52,,115.00,236.56,,14.61,0.31,,,,50.41,50.07,,,,4.15,,,,,321.35,5.45,60.00,,69.55,,,326.79,,,,6.54,,,299.16,7.88,9.81,,,,6.88,60.52,,55.41,79.04,,293.93,,,,,,29.93,,161.47,,,,,1.76,10.67,,,705.10
1588237076000,,,,,,,,,28.76,,,,,0.48,168.96,51.97,,,75.21,1.77,,42.06,,,237.48,,,,210.25,24.84,,,,16.58,188.60,,,,565.76,468.28,,57.63,15.01,,,,,18.62,,,,21.38,,,,,709.87,6.76,,,242.35,,,346.60,,,,22.78,,,139.29,0.78,130.10,,,,5.52,67.83,,198.40,78.55,,159.07,,,,,,25.24,,228.93,,,,,48.95,44.14,,,2188.79
1588305064000,24.45,,,,,,,,19.65,0.02,,,,0.41,160.17,,,,22.65,0.17,,55.97,,,246.79,,,,2.51,0.96,,,,4.54,20.67,,55.22,,479.18,634.20,,5.38,2.42,,,,,53.86,,,,10.64,,,,,739.40,4.41,,,319.23,,,346.10,,,,130.72,,,123.19,4.16,124.30,,,,,19.50,,252.22,35.14,,59.03,,,,,,24.30,,289.74,,117.81,,,27.69,19.74,,115.99,1721.30
