timestamp,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1584970249000,,408.59,799.06,,,75.01,,,,566.95,,,,169.74,,,,1.00,475.64,118.29,,,,21.68,0.01,,,,,,507.45,21.93,,,,549.65,2.82,,81.16,144.87,41.88,,15.33,,,,3.01,0.11,179.10,,,1.20,13.33,,33.38,,,,,59.27,,41.71,,,,,,1280.65,263.71,,,,0.26,8.64,673.90,,,,2.19,,,,,,,18.60,,,81.47,,34.73,,,,,20.54,,,205.83,1673.09
1585036977000,,625.62,355.77,,,,,,,268.37,,,,62.23,,,,186.84,537.69,,,,,,,,,,,,59.45,,,,,292.95,51.98,,,138.63,18.49,,,,,,15.56,5.74,,,,,8.23,,,,,,,353.09,,107.42,,,,,,779.67,158.15,,,,,2.97,339.55,,,,,,,,,,,22.08,,,173.65,,39.74,,,,,,,,31.13,1142.02
1585105600000,,521.26,339.25,,,,,,,87.50,,,,78.91,,,,3.83,525.54,31.24,,,,10.41,0.55,,,,,,115.66,2.98,,,,334.41,2.70,,72.54,44.69,20.60,,14.19,,,,342.00,1.01,187.00,,,0.15,12.10,,5.05,,0.77,,,484.17,,147.60,,,,,,987.71,286.31,,724.48,,,,436.94,11.79,30.00,,,,,,,,,4.04,,,27.00,,26.16,,,,,,,,120.30,1157.39
1585173391000,,375.52,112.58,,,,,,,50.49,,,,145.26,,,,5.49,251.33,19.16,,,,,,,25.89,,,,499.16,4.55,,,,120.67,,,,72.30,24.93,,1.20,7.57,,,14.06,8.45,12.00,,,0.01,71.31,,,,0.66,,,706.68,,170.12,,,,,,708.52,26.93,,,,,,421.07,5.19,,,,,,,,,,12.64,,,,,5.10,,,,0.05,,,,92.27,686.97
1585239172000,,290.65,25.01,,,,,,,32.82,,,,25.11,,,,18.78,161.89,,,,,11.10,,,,,,,12.65,64.79,,,,82.92,0.14,,,41.56,16.49,,,,0.72,,4.00,,126.15,,,,13.09,,,,0.86,,,419.27,,30.34,,,,,,450.99,83.74,,,,0.03,6.86,32.39,5.17,,,4.34,,,,,,,0.91,,,30.00,,19.51,0.02,,,,,,,84.81,516.79
1585306138000,,110.18,142.99,,,71.04,,,,30.92,,,,176.86,,,,27.27,222.00,40.48,,,,43.02,,,,,,,44.28,2.22,,,,188.81,0.10,,,6.49,22.16,,10.18,,,,3.02,0.02,151.71,1.13,,238.61,21.27,,,,,,,763.16,,131.87,,,,,,240.95,52.67,,,,0.07,0.56,30.76,4.51,,,,,,,6.00,,,,,,,,0.16,,,,,,,,28.24,814.54
1585372283000,,96.26,449.92,,,71.09,,,,106.26,,,,102.07,,,,130.70,198.94,15.48,,,,92.83,1.29,,,,,,134.39,5.54,,,,189.46,8.62,,8.75,87.13,113.72,,0.09,,7.28,,172.92,3.16,157.15,6.29,,,7.28,,118.68,,0.82,,,1244.70,,45.29,,,,,,722.62,286.00,,788.00,,,,196.45,68.75,90.51,,256.77,,,,,,,21.46,,,,,69.71,,63.74,,,,,,76.70,1015.35
1585438491000,,219.27,247.00,,,,,,,58.47,,,,38.33,,,,3.08,352.10,30.38,,,,,,,8.06,,,,,,,,,176.81,7.20,,,121.84,11.32,,4.14,,7.88,,92.84,11.77,,,,,4.86,,,,2.31,,,333.60,,153.12,,,,,,304.01,67.53,,,,,3.60,172.95,0.00,,,,,,,,,,8.72,,,60.65,,39.79,,5.84,,7.24,,,,38.26,1338.14
1585504149000,,151.18,77.25,,,,,,,2.33,,,,12.88,,,,60.20,196.78,,,,,,0.14,,,,0.11,,74.18,,,,,6.05,7.41,,,0.11,5.94,,,,,,,0.17,,4.11,,,2.64,,,,2.38,,,190.57,,79.52,,,,,,91.63,40.07,,,,,,50.03,7.40,,,,,,,,,,1.53,,,,,,0.05,8.02,,,,,,,468.10
1585571105000,,84.68,124.85,,,,,,,28.33,,,,177.78,,,,12.21,306.90,,,,,135.41,0.00,,,,,,46.92,3.38,,,,85.92,46.14,,,67.18,43.86,,5.26,,,,230.68,,,6.02,,1.64,37.59,,17.09,,2.24,,,251.21,,123.07,,,,,,314.02,57.38,,,,,0.91,206.30,13.14,,,9.82,,,,,,,8.71,,,20.11,,21.38,,57.87,,,,,,54.98,1237.47
1585637238000,,115.65,48.34,,,,,,,2.49,,,,31.70,,,,1.79,224.89,11.59,,,,,0.60,,,,,,90.44,,,,,115.17,0.06,,,72.00,5.17,,9.38,,,,,0.43,,,,,32.83,,27.95,,0.84,,,244.35,,87.03,,,,,,478.07,15.74,,,,,1.13,59.88,1.54,,,0.15,,,,,,,1.09,,,60.00,,86.46,,,,,,,,46.37,699.87
1585704243000,,32.30,183.02,,,,,,,5.78,2.97,,,11.58,,,962.89,45.64,142.69,62.98,,,,44.53,1.94,,,,,,256.53,,,,,133.20,0.62,,,12.94,4.39,,3.13,,,,66.50,1.03,,,,0.46,15.66,,,,0.03,,,658.76,,35.53,,,,,,282.66,46.31,,685.98,,,,326.52,0.78,,,27.82,,,,,,,0.01,,,126.07,,86.47,,58.42,,,,,,43.91,785.26
1585770840000,,16.45,50.87,,,,,,,3.68,,,,,,,,0.18,168.54,,,,,,1.45,,,,,,37.93,8.53,,,,,4.77,,,30.62,23.05,,4.60,,,,,10.71,,,,,10.79,,,,0.77,,,122.05,,15.77,,,,,,202.68,90.61,,,,,,33.97,,,,,,,,,,,,,,,,38.09,,8.00,,,,,,73.55,427.53
1585836257000,,105.91,42.21,,,,,,,32.12,,,,3.64,,,,0.49,169.69,9.61,,,,21.04,0.02,,,,,,35.79,,,,,7.12,2.63,36.99,,22.42,29.02,,6.86,14.80,,,,0.01,,,,0.47,1.12,,6.83,,0.58,93.07,,237.66,,91.55,,,,,,252.01,63.96,,,,,,122.80,0.99,,,5.63,,,,,,,2.89,,,,,0.31,0.61,17.48,,,,,,22.72,442.88
1585903293000,,200.32,114.17,,,61.42,,,,23.61,,,,,,,,0.39,454.61,,,,,41.68,1.60,,,,,,111.98,3.34,,,,132.03,0.41,,,154.56,5.95,,0.61,,,,,0.51,,3.76,,0.53,55.90,,12.73,,0.80,68.54,,555.22,,61.39,,,,,,613.42,149.78,,,,,0.89,240.86,,,,,,,,,,,22.17,,,,,18.13,,42.69,,,,,,50.82,896.15
1585969610000,,142.84,365.36,,,48.00,,,,33.56,,,,,,,,0.80,343.41,19.09,,,,21.79,0.30,,,,,,657.57,,,,,63.99,0.43,,,13.13,72.43,,0.61,,,,18.02,0.20,89.43,0.06,,30.07,24.32,,14.45,,0.00,27.10,208.92,185.66,,181.90,,,,,,698.95,160.38,,,,,0.96,210.60,10.90,,,,,,,,,,0.96,,,,,28.76,,51.19,,,,,,40.22,668.48
1586036191000,,117.17,231.48,,,92.92,,,,34.84,,,,,,,706.37,0.07,252.22,33.39,,,,52.57,0.30,,,,,,230.98,2.09,,,,93.45,4.72,,,0.30,8.06,,,,,,38.01,0.01,17.18,0.20,,58.64,95.00,,,,,24.49,,542.18,,18.67,,,,,,258.43,58.81,,,,,2.78,207.36,0.20,,,,,,,,,,14.33,,,,,18.25,,5.30,,,,,,27.72,832.58
1586102872000,,48.42,19.81,,,,,,,1.42,,,,6.68,,,,9.90,103.42,,,,,,0.11,,7.05,,,,3.27,,,,,9.23,12.65,,,1.26,0.52,,,,13.77,,,5.17,,2.53,,,10.17,,,,0.12,26.21,,222.86,,28.18,,,,,,136.44,39.99,,,,,7.46,29.33,,,,,,,,,,,,,,,,9.08,,57.47,,,,,,22.26,389.14
1586169028000,,216.48,278.57,,,,,,,40.42,,,,,,,,408.44,255.18,16.89,,666.23,,29.76,0.06,,,,,169.31,36.45,,,,,63.08,,35.08,,15.87,66.77,,8.95,,,,,1.16,,3.03,,2.36,10.69,,,,0.36,130.07,,783.22,,54.02,,,,,,315.70,132.81,,,,,,132.18,0.15,,,,,,,,,,0.02,19.95,,,,29.97,,60.69,,,,,,36.75,533.24
1586236183000,,196.79,1041.57,,,198.00,,,,666.75,,,,,,,,34.71,588.75,23.11,,6.75,,9.02,0.01,,19.00,380.80,0.05,60.74,230.79,1.42,,,,112.98,8.52,,,87.33,178.63,,8.57,35.00,,,,8.39,97.54,2.08,,71.06,40.37,,4.79,,6.55,405.27,,1191.14,,294.87,,,,,,1322.10,210.87,,,,12.88,3.25,616.38,18.74,,,,,,,,,,21.51,,,63.70,,28.51,,,,,,,,122.31,1387.33
1586301955000,,108.44,537.72,,,9.78,,,,193.20,564.45,,,0.00,,,,18.67,459.45,133.05,,614.10,,129.30,3.21,,10.00,,,174.78,144.12,32.93,,,,176.01,14.34,,,102.26,203.92,,2.80,,,,109.00,1.64,73.45,9.41,,77.77,12.14,,72.93,,0.23,353.95,,1329.66,,112.72,,,,,,929.27,181.36,,,,,1.63,593.73,3.24,,,,,,,,,,9.83,,,,,129.74,,,,,,,,85.18,1172.95
1586368858000,,238.51,52.00,,,,,,,62.07,31.52,,,0.18,,,,86.07,576.59,,,,,,1.12,,,,,80.04,270.93,,,,,166.72,6.09,,,7.65,191.28,,,,,,192.56,44.92,94.71,5.51,,323.05,9.77,,,,7.21,128.81,,61.06,,97.81,,,,,,685.50,181.00,,,,,0.26,307.50,15.59,,,3.32,,,,,,,3.88,,,,,65.12,,,,,,,,20.34,707.44
1586434964000,,108.76,98.61,20.94,,,,,,113.63,,,,,,,,0.83,184.27,,,,,52.93,0.06,,,,,27.30,,2.24,,,,85.21,,,,0.27,22.75,,,,,,1.51,2.06,26.22,2.11,,,0.17,,50.09,,5.02,147.72,,308.38,,35.98,,,,,,527.64,129.33,,,,,0.80,209.62,7.30,,,4.53,,,,,,,17.24,,,,,4.55,,,,,,,,8.13,515.72
1586501245000,,131.28,110.50,101.94,,,,,,38.89,,,,17.94,,,,3.81,322.80,,,,,,0.71,,16.79,,0.02,42.68,,1.47,,,,124.44,4.28,,,21.42,48.56,,2.80,,,,,0.29,,,,,5.27,,0.38,,4.33,21.96,,394.89,,12.05,,,,,,503.40,165.63,,,57.28,,0.32,265.59,4.57,,,,,,,,,,33.23,0.02,,,,35.03,,,,,,,,12.72,965.37
1586568529000,,173.47,250.38,110.45,,,,,,127.19,,156.65,,,,,,1.21,529.53,18.02,,,,8.80,0.37,,5.02,,,23.60,,3.80,,,,152.79,2.93,,,30.89,121.66,,4.24,,,,2.52,8.06,,0.73,,2.51,14.37,,15.79,,,,,576.88,,64.83,,,,,,660.72,80.26,,,342.42,,3.52,323.23,0.01,,,,,,,,,,9.72,,,67.04,,8.59,,,,1.55,,,,57.24,961.82
1586635021000,,115.78,6.67,,,,,,,85.62,,21.33,,,,,,0.01,262.47,,,,,,5.84,,,,,,,,,,,32.14,,63.92,,11.32,24.77,,0.97,,,,,5.89,,1.11,,,1.09,,,,0.30,,,243.09,,16.20,,,,,,273.46,9.77,,,83.34,0.96,0.73,,22.71,,,,,,,,,,13.27,,,,,18.58,,,,,,,,3.19,437.72
1586701369000,,76.75,,23.50,,,,,,3.55,83.21,177.08,,,,,,0.04,156.91,,,,,9.44,0.93,,3.61,,,5.75,,1.03,,,,18.47,,,,,5.43,,6.04,,,,,0.01,,9.39,,,,,25.66,,,,,311.67,,16.05,,,,,,140.02,37.09,,,124.43,,0.45,,0.22,,,,,,,,,,8.40,,,125.03,,7.12,,,,,,,,8.06,289.83
1586767741000,,138.30,231.74,153.87,,,,,,144.88,,395.06,,,,,,3.14,444.66,42.28,,,,5.00,6.03,,,,,18.31,,7.37,,,,87.38,0.96,,,20.63,134.15,,9.47,,,,,1.71,3.91,3.75,,0.66,15.44,,32.13,,,,,386.66,,125.10,,,,,,758.13,127.01,,,326.53,2.60,8.38,,3.30,,,,,,,,,,118.73,,,49.79,,80.24,,,,,,,,28.72,610.78
1586833705000,,219.26,9.86,18.64,,,,,,16.46,,372.24,,2.73,,,,6.34,376.46,16.65,,,,18.91,31.52,,4.21,,,0.50,,1.18,,,,50.99,,,,1.60,162.49,,2.13,13.31,,,,0.05,,,,1.57,6.72,,80.48,,0.01,,,341.54,,26.38,,,,,,278.27,85.42,,,40.52,,1.57,,,,,,,,,,,,4.94,,,36.02,,9.01,,,,,,,,33.60,905.35
1586900049000,,174.61,3.42,75.13,,,,,,7.97,,133.57,,0.00,,,,66.15,252.96,,,,,,0.58,,,,,1.25,,,,,,66.26,,,,,51.25,,2.30,,,,,1.88,,6.42,,0.92,43.94,,27.82,,3.49,,,269.98,,25.60,,,,,,384.32,57.30,,,61.35,,1.05,,0.16,,,,,,,,,,6.12,,,,,,,21.41,,,,,,19.75,489.84
1586966921000,,38.82,32.54,26.81,,,,,,5.46,,284.81,,1.42,,,,13.61,160.52,36.11,,,,37.08,6.39,,,,,0.25,,1.12,,,,17.60,,,,1.55,100.23,,4.82,,,,,0.16,,6.87,,0.94,0.76,,19.21,,2.80,0.20,,296.26,,25.57,,,,,,390.15,34.04,,,81.03,,11.50,,63.04,,,,,,,,,,19.51,,,,,11.23,,123.13,,,,,,3.89,631.44
1587033174000,,202.26,71.92,222.63,,,,,,95.72,,603.13,,35.83,,,,0.95,271.01,86.17,,,,37.25,2.62,,,,,16.25,,4.37,,,,180.06,0.53,,,24.17,185.32,,3.11,,,,4.03,0.00,10.60,3.13,,0.19,12.15,,184.50,,,,,497.78,,142.71,,,,,,506.98,93.33,,,175.55,,2.60,,0.04,,,12.83,,,,,,,26.76,,,,,14.56,1.29,111.41,,,,,,46.01,1023.47
1587099968000,,80.14,172.99,483.24,,,,,,46.36,,879.94,,,,,,0.24,498.42,107.33,299.42,46.25,,153.36,16.84,,,,,260.66,,,,,,572.17,,,,24.35,99.40,,2.55,,,,398.10,0.40,363.92,12.21,,,19.37,,112.07,,1.88,,150.97,1348.88,3000.00,60.08,,,,,,596.19,85.20,1500.00,,504.47,,73.11,,3.11,,,,,,,,,,4.94,,,,,48.48,,528.22,,,,,,18.90,1634.17
1587167698000,,160.14,24.29,21.54,,,,,,1.65,,161.85,,,,,,,308.37,21.30,,,,,6.78,,,,,28.25,,,,,,,,,,0.25,38.29,,,,,,,0.50,,23.34,,1.63,2.18,,12.96,42.14,0.77,,,305.27,,94.66,,,,,,193.96,19.35,,,63.22,0.21,,,2.26,,,,,,,,,,3.10,,,63.09,,5.38,,71.33,,,,,,5.32,668.44
1587234387000,,119.39,397.09,85.44,,18.15,,,,81.55,,267.39,,,,,,7.57,355.85,37.20,,,,,20.48,,11.88,,0.14,119.93,,19.24,,,,205.46,,,,89.77,116.56,,4.09,15.00,,57.90,190.00,8.87,,9.37,,139.12,16.57,,,128.31,1.16,,666.87,498.20,,170.99,,,,,,502.75,70.59,,,110.02,1.13,16.80,,0.27,,,,,,,,,,0.88,,,11.80,,15.90,,48.02,,,,,,10.68,1572.06
1587300847000,,196.60,102.73,33.97,,,,,,51.15,,222.27,,,,,,145.33,262.07,47.14,,,,,0.65,,10.00,,,7.26,,,,,,135.77,,,,24.10,169.81,,0.23,10.00,,,77.52,0.87,,19.65,,0.33,72.98,,45.71,27.13,15.09,,,578.07,,37.97,,,,15.00,,527.07,27.07,,,100.43,,0.57,,3.72,,,17.05,,,,,,,17.18,,,119.59,,1.17,,8.02,,,,,,10.08,840.54
1587368133000,,180.21,42.31,155.54,,,,,,45.47,,179.43,,,,,,5.69,201.10,20.83,,,,8.19,47.39,,,,,39.87,,0.60,,,,113.42,2.67,,,30.74,33.53,,2.56,34.19,,,3.00,16.49,,14.19,,4.44,42.09,,41.78,18.24,1.65,,82.02,360.58,5.82,79.00,,,,,,544.30,74.19,,,82.18,,8.23,,1.75,,,0.06,,,,,,,30.25,,,,,5.67,,,,,,,,17.56,714.35
1587434258000,,511.31,49.38,225.03,,,,,,116.00,,420.25,,,,,,1.98,590.78,42.36,,,,,7.19,,,,,10.04,,22.48,,,,269.10,0.47,,,16.50,118.90,,12.56,,,,2.50,7.58,24.49,5.44,,5.35,60.70,,151.60,87.18,10.43,,102.84,379.21,,97.96,,,,,,893.10,251.08,,,465.57,,3.58,,6.55,,,,,,,,,,32.32,,,,,13.55,,,,,,,,50.66,1075.42
1587501138000,,365.49,63.96,77.50,,,,,,164.19,,147.74,,,,,,0.00,341.90,,,152.14,,,16.52,,,,,24.43,,,,,,82.11,6.54,29.84,,0.82,42.48,,,,,,1.50,1.02,,10.38,,31.04,60.80,,30.88,4.12,,,299.64,246.09,,12.00,,,,,,559.81,24.95,,,140.67,0.50,1.26,,3.54,,,0.09,,,,,,,15.88,,,86.21,,3.63,,,,,,,,12.59,730.44
1587568237000,,139.29,52.13,35.39,,,,,,2.66,2.98,122.81,,,,,,0.00,297.84,54.44,,,,,114.17,,40.00,,0.01,33.76,,,,,,69.75,,,,19.38,9.86,,,,,,,,,8.20,,22.41,18.23,,,1.29,0.05,,511.68,226.80,,128.63,,,,,,372.82,67.49,,,121.70,,59.97,,14.64,,,5.55,,,,,,,2.99,,,,,,,,,,,,,13.67,490.96
1587634602000,,278.28,86.60,,,,,,,65.16,,133.13,,,,,,17.77,205.06,42.25,,,,,14.65,,46.78,,,,,,,,,5.77,0.55,,,3.77,190.60,,21.39,,,,2.50,0.01,24.16,3.71,,24.07,18.36,,,77.64,0.01,,,308.72,,44.89,,,,,,466.60,67.61,,,90.12,,19.73,,66.54,,,1.26,,,,,,,4.94,,,,,6.60,,,59.81,,,,,67.27,1233.37
1587701744000,,279.78,77.40,,,,,,,118.47,,304.70,,,,,,24.60,299.07,59.20,,,,,14.68,,21.00,,,26.05,,2.56,,,,183.67,7.78,,,352.44,200.19,,,15.00,,55.45,30.16,1.11,,9.67,,12.51,59.97,17.00,35.25,61.05,,,198.35,364.08,,109.26,,,,,,609.71,145.80,,,1.61,,75.23,,0.29,,,0.05,,,,,,,37.45,,,,,52.56,,,316.97,,,,,18.67,1702.00
1587768625000,,220.91,74.96,,,,,,,13.77,,128.90,,,,,,4.19,189.24,,,,,,21.23,,71.00,,,,,,,,,25.63,,,,46.94,13.51,,,,,,,0.61,,10.01,,7.07,31.26,,61.79,1.50,0.03,,,124.58,,,,,,,,340.01,176.81,,,0.00,,23.11,,1.56,,,0.05,,,,,,,0.59,,,,,47.28,,,194.83,,,,,22.94,693.58
1587836062000,,198.63,36.12,,,,,,,23.37,,115.36,,,,,,0.15,208.47,3.33,,,,59.27,19.19,,122.00,,,65.70,,,,,,30.54,,,,5.87,104.75,,,20.00,,,,5.64,,14.57,,9.61,5.48,,7.98,25.08,0.03,,77.85,469.42,,59.31,,,,,,296.93,128.58,,,,,8.85,,0.57,,,,,,,,,,5.96,,,16.14,,13.33,,,271.20,1.48,,,,31.82,953.10
1587902337000,,78.56,,,,,,,,32.34,,19.43,,,,,,1.73,72.19,,,,,7.11,1.13,,,,,,,,,,,6.58,2.36,,,21.71,22.99,,,,,,,10.37,,10.77,,1.77,8.63,,,1.33,0.39,,,116.78,,3.00,,,,,,192.55,73.38,,,,,,,0.85,,,,,,,,,,2.10,,,,,12.33,,,51.48,,,,,3.64,441.49
1587969951000,,213.41,32.48,,,,,,,97.91,,137.00,,,,,,40.07,178.52,47.82,,,,,5.85,,10.22,,,116.33,,15.46,,,,43.63,1.94,,,7.80,68.39,,1.03,31.75,,,33.01,5.30,,58.54,,6.18,9.20,,29.76,14.45,19.95,,76.93,360.53,,,,,,,,408.49,49.31,,,,3.85,36.39,,2.36,,,,,,,,,,44.60,,,,,31.89,,,196.74,,,,,2.89,969.42
1588036978000,,290.99,137.63,,,,,,,80.33,,52.97,,,,,,,293.61,,,,,,0.35,,161.41,,,5.51,,4.69,,,,36.36,4.50,,,24.57,121.02,,6.50,,,,,1.30,,10.11,,0.37,61.20,8.00,25.58,84.81,26.62,,,740.48,,106.39,,,,,,422.91,136.31,,,,269.53,10.22,,1.26,,,1.00,,,,,,,,,,,,58.15,,,245.00,,,,,9.32,1420.04
1588104246000,,228.41,1.62,,,,,,,37.11,,42.35,,,,,,23.25,121.01,21.56,,,,54.35,38.23,,,,,,,0.65,,,,10.25,,,,23.66,35.15,,1.22,,,56.00,,0.01,,1.71,,1.20,2.68,,32.37,51.34,1.95,15.51,,167.84,,6.01,,,,,,220.18,22.92,,,,83.47,24.50,,6.02,,,,,,,,,,0.53,,,,,10.04,,,119.12,,,,,6.28,413.05
1588170340000,,236.56,79.04,,,,,,,161.47,,69.55,,,,,,2.09,326.79,6.54,,,,,6.27,,60.00,,,7.68,,7.88,,,,184.34,5.45,,,18.63,299.16,,4.85,,,,18.00,0.31,46.30,14.61,,10.67,1.76,,50.07,9.81,1.86,,,115.00,,55.41,,,50.41,,,321.35,133.61,,,,161.52,29.93,,6.88,,,,,,,,,,4.15,,,,,60.52,,,293.93,,,,,52.58,705.10
1588237076000,,468.28,78.55,,,,,,,228.93,,242.35,,,,,,0.48,346.60,22.78,,,,,28.76,,,,,16.58,,0.78,,,,237.48,6.76,,,42.06,139.29,,24.84,,,51.97,210.25,15.01,188.60,57.63,,44.14,48.95,,18.62,130.10,1.77,,,565.76,,198.40,,,,,,709.87,168.96,,,,,25.24,,5.52,,,,,,,,,,21.38,,,,,67.83,,,159.07,,,,,75.21,2188.79
1588305064000,,634.20,35.14,,,,,,,289.74,,319.23,,0.02,,,,0.41,346.10,130.72,,,,117.81,19.65,,,,,4.54,,4.16,,,,246.79,4.41,,,55.97,123.19,,0.96,24.45,,,2.51,2.42,20.67,5.38,,19.74,27.69,,53.86,124.30,0.17,,,479.18,,252.22,,,,,,739.40,160.17,,,,55.22,24.30,,,,,,,,115.99,,,,10.64,,,,,19.50,,,59.03,,,,,22.65,1721.30
