timestamp,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x97deC872013f6B5fB443861090ad931542878126,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1585637238000,46.37,87.03,,115.17,,,48.34,0.06,,,,,0.43,,,,,,1.13,,244.35,224.89,1.54,,,0.15,,,9.38,,,,,,,,,,,,2.49,,,86.46,31.70,,,32.83,60.00,,,,59.88,,0.84,1.79,,,,,,115.65,,,,,478.07,15.74,,,,,,,11.59,,90.44,5.17,,1.09,,,27.95,,,,72.00,,,,,,700.46
1585704243000,43.91,35.53,0.46,133.20,,,183.02,0.62,,,,,1.03,,,,,,,,658.76,142.69,0.78,,,27.82,2.97,,3.13,,,,,,,,962.89,,,100.00,5.78,,,86.47,11.58,,,15.66,126.07,,,,326.52,,0.03,45.64,,,,,,32.30,,,,,282.66,46.31,66.50,,,,,,62.98,,256.53,4.39,,0.01,,,,,,,12.94,,,685.98,,,790.16
1585770840000,73.55,15.77,,,,,50.87,4.77,,,,,10.71,,,,,,,,122.05,168.54,,,,,,,4.60,,,,,,,,,,,,3.68,,,38.09,,,,10.79,,,,,33.97,,0.77,0.18,,,,,,16.45,,,,,202.68,90.61,,,,,,,,,37.93,23.05,,,,,,,,8.53,30.62,,,,,,436.97
1585836257000,22.72,91.55,0.47,7.12,,,42.21,2.63,,,,,0.01,36.99,,,,37.05,,,237.66,169.69,0.99,,,5.63,,,6.86,,,,,,,,,,,,32.12,14.80,,0.31,3.64,,,1.12,,,,,122.80,,0.58,0.49,0.61,,,,,105.91,,,,,252.01,63.96,,,93.07,,,,9.61,,35.79,29.02,,2.89,,,6.83,,,,22.42,,,,,,444.36
1585903293000,50.82,61.39,0.53,132.03,,,114.17,0.41,,,,,0.51,,,,,7.90,0.89,,555.22,454.61,,,,,,,0.61,,,,,61.42,,,,,,,23.61,,,18.13,,,,55.90,,,,,240.86,,0.80,0.39,,,,,,200.32,,,,,613.42,149.78,,,68.54,,,,,,111.98,5.95,,22.17,,,12.73,,,3.34,154.56,,,,,,977.98
1585969610000,40.22,181.90,30.07,63.99,,,365.36,0.43,,,,,0.20,,,,,45.68,0.96,,185.66,343.41,10.90,,,,,,0.61,,,,,48.00,,,,,,80.00,33.56,,,28.76,,,,24.32,,,,,210.60,,0.00,0.80,,,,,,142.84,,,,,698.95,160.38,18.02,,27.10,,,,19.09,,657.57,72.43,,0.96,,,14.45,89.43,,,13.13,,,,,,825.06
1586036191000,27.72,18.67,58.64,93.45,,,231.48,4.72,,,,,0.01,,,,,,2.78,,542.18,252.22,0.20,,,,,,,,,,,92.92,,,706.37,,,,34.84,,,18.25,,,,95.00,,,,,207.36,,,0.07,,,,,,117.17,,,,,258.43,58.81,38.01,,24.49,,,,33.39,,230.98,8.06,,14.33,,,,17.18,,2.09,0.30,,,,,,890.95
1586102872000,22.26,28.18,,9.23,,,19.81,12.65,,,,,5.17,,,,,,7.46,,222.86,103.42,,,,,,,,,,,,,,,,,,,1.42,,,9.08,6.68,,13.77,10.17,,,,,29.33,,0.12,9.90,,,,,,48.42,,,,,136.44,39.99,,,26.21,,,,,,3.27,0.52,,,,,,,,,1.26,,,,,,456.30
1586169028000,36.75,54.02,2.36,63.08,,,278.57,,,,666.23,,1.16,35.08,19.95,,,16.60,,,783.22,255.18,0.15,,,,,,8.95,,,,,,,,,,,,40.42,,,29.97,,,,10.69,,,,,132.18,,0.36,408.44,,,,,,216.48,,,,,315.70,132.81,,,130.07,,,,16.89,,36.45,66.77,,0.02,,,,,,,15.87,,,,,,779.50
1586236183000,122.31,294.87,71.06,112.98,,,1041.57,8.52,,,6.75,,8.39,,,10.00,,,3.25,,1191.14,588.75,18.74,,,,,,8.57,,,0.05,,198.00,,,,,,,666.75,35.00,,28.51,,,,40.37,63.70,,,,616.38,,6.55,34.71,,,,,,196.79,,,,,1322.10,210.87,,,405.27,,,,23.11,,230.79,178.63,,21.51,,,4.79,97.54,,1.42,87.33,,,,380.80,,1481.05
1586301955000,85.18,112.72,77.77,176.01,,,537.72,14.34,,,614.10,,1.64,,,,,,1.63,,1329.66,459.45,3.24,,,,564.45,,2.80,,,,,9.78,,,,,,120.00,193.20,,,129.74,0.00,,,12.14,,,,,593.73,,0.23,18.67,,,,,,108.44,,,,,929.27,181.36,109.00,,353.95,,,,133.05,,144.12,203.92,,9.83,,,72.93,73.45,,32.93,102.26,,,,,,1379.65
1586368858000,20.34,97.81,323.05,166.72,,,52.00,6.09,,,,,44.92,,,,,,0.26,,61.06,576.59,15.59,,,3.32,31.52,,,,,,,,,,,,,,62.07,,,65.12,0.18,,,9.77,,,,,307.50,,7.21,86.07,,,,,,238.51,,,,,685.50,181.00,192.56,,128.81,,,,,,270.93,191.28,,3.88,,,,94.71,,,7.65,,,,,,794.12
1586434964000,8.13,35.98,,85.21,,,98.61,,,,,,2.06,,,,,,0.80,,308.38,184.27,7.30,,,4.53,,,,,,,,,,,,,,100.00,113.63,,,4.55,,,,0.17,,,,,209.62,,5.02,0.83,,,,,,108.76,,,,,527.64,129.33,1.51,,147.72,,,,,,,22.75,,17.24,,,50.09,26.22,,2.24,0.27,,,,,,519.06
1586501245000,12.72,12.05,,124.44,,,110.50,4.28,,,,,0.29,,0.02,,,,0.32,,394.89,322.80,4.57,,,,,,2.80,,,0.02,,,,,,,,,38.89,,,35.03,17.94,,,5.27,,,,,265.59,,4.33,3.81,,,,,,131.28,,,,,503.40,165.63,,,21.96,,,,,,,48.56,,33.23,,,0.38,,,1.47,21.42,,,,,57.28,1127.49
1586568529000,57.24,64.83,2.51,152.79,,,250.38,2.93,,,,,8.06,,,,,,3.52,,576.88,529.53,0.01,,,,,156.65,4.24,,,,,,,,,,,100.00,127.19,,,8.59,,,,14.37,67.04,,,,323.23,,,1.21,,,,,,173.47,,,,,660.72,80.26,2.52,,,,,,18.02,,,121.66,,9.72,,,15.79,,,3.80,30.89,,1.55,,,342.42,1010.80
1586635021000,3.19,16.20,,32.14,,,6.67,,,,,,5.89,63.92,,,,,0.73,,243.09,262.47,22.71,,,,,21.33,0.97,,,,,,,,,,,,85.62,,,18.58,,,,1.09,,,,,,,0.30,0.01,,,,,,115.78,,,,,273.46,9.77,,,,,,,,,,24.77,,13.27,,,,,,,11.32,,,,,83.34,445.62
1586701369000,8.06,16.05,,18.47,,,,,,,,,0.01,,,,,,0.45,,311.67,156.91,0.22,,,,83.21,177.08,6.04,,,,,,,,,,,,3.55,,,7.12,,,,,125.03,,,,,,,0.04,,,,,,76.75,,,,,140.02,37.09,,,,,,,,,,5.43,,8.40,,,25.66,,,1.03,,,,,,124.43,342.44
1586767741000,28.72,125.10,0.66,87.38,,,231.74,0.96,,,,,1.71,,,,,,8.38,,386.66,444.66,3.30,,,,,395.06,9.47,,,,,,,,,,,,144.88,,,80.24,,,,15.44,49.79,,,,,,,3.14,,,,,,138.30,,,,,758.13,127.01,,,,,,,42.28,,,134.15,,118.73,,,32.13,3.91,,7.37,20.63,,,,,326.53,800.34
1586833705000,33.60,26.38,1.57,50.99,,,9.86,,,,,,0.05,,,,,,1.57,,341.54,376.46,,,,,,372.24,2.13,,,,,,,,,,,182.00,16.46,13.31,,9.01,2.73,,,6.72,36.02,,,,,,0.01,6.34,,,,,,219.26,,,,,278.27,85.42,,,,,,,16.65,,,162.49,,4.94,,,80.48,,,1.18,1.60,,,,,40.52,797.12
1586900049000,19.75,25.60,0.92,66.26,,,3.42,,,,,,1.88,,,,,6.46,1.05,,269.98,252.96,0.16,,,,,133.57,2.30,,,,,,,,,,,,7.97,,,,0.00,,,43.94,,,,,,,3.49,66.15,,,,,,174.61,,,,,384.32,57.30,,,,,,,,,,51.25,,6.12,,,27.82,,,,,,,,,61.35,588.16
1586966921000,3.89,25.57,0.94,17.60,,,32.54,,,,,,0.16,,,,,,11.50,,296.26,160.52,63.04,,,,,284.81,4.82,,,,,,,,,,,,5.46,,,11.23,1.42,,,0.76,,,,,,,2.80,13.61,,,,,,38.82,,,,,390.15,34.04,,,0.20,,,,36.11,,,100.23,,19.51,,,19.21,,,1.12,1.55,,,,,81.03,831.97
1587033174000,46.01,142.71,0.19,180.06,,,71.92,0.53,,,,,0.00,,,,,,2.60,,497.78,271.01,0.04,,,12.83,,603.13,3.11,,,,,,,,,,,,95.72,,,14.56,35.83,,,12.15,,,,,,,,0.95,1.29,,,,,202.26,,,,,506.98,93.33,4.03,,,,,,86.17,,,185.32,,26.76,,,184.50,10.60,,4.37,24.17,,,,,175.55,1416.77
