timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1588036978000,1.26,,269.53,,0.37,,1.30,,,,422.91,,,740.48,,,293.61,,1.00,,,,,,,,,,9.32,,,,,,8.00,,,,,,137.63,,,25.58,,121.02,,26.62,,,,5.51,4.69,,,,,,,,,,,,,,,,161.41,,24.57,136.31,10.22,,,,58.15,84.81,61.20,,,,245.00,106.39,290.99,,,,,,10.11,,36.36,52.97,,,,4.50,0.35,,,80.33,6.50,1420.04
1588104246000,6.02,,83.47,,1.20,,0.01,21.56,,,220.18,,,167.84,23.25,,121.01,,,,,,,,,,,,6.28,,,,,,,,,,,,1.62,,,32.37,,35.15,,1.95,,,,,0.65,,15.51,,,,,,,0.53,,,54.35,,,,,,23.66,22.92,24.50,,,,10.04,51.34,2.68,,,56.00,119.12,6.01,228.41,,,,,,1.71,,10.25,42.35,,,,,38.23,,,37.11,1.22,413.05
1588170340000,6.88,,161.52,,10.67,,0.31,6.54,,,321.35,,,115.00,2.09,,326.79,,,,,,,,,,,,52.58,,,,,,,,50.41,,,,79.04,,,50.07,,299.16,,1.86,,,,7.68,7.88,,,,,,,,,4.15,,,,,,,60.00,,18.63,133.61,29.93,,,,60.52,9.81,1.76,46.30,,,293.93,55.41,236.56,,,18.00,,,14.61,,184.34,69.55,,,,5.45,6.27,,,161.47,4.85,705.10
1588237076000,5.52,,,,44.14,,15.01,22.78,,,709.87,,,565.76,0.48,,346.60,,,,,,,,,,,,75.21,,,,,,,,,,,,78.55,,,18.62,,139.29,,1.77,,,,16.58,0.78,,,,,,,,,21.38,,,,,,,,,42.06,168.96,25.24,,,,67.83,130.10,48.95,188.60,,51.97,159.07,198.40,468.28,,,210.25,,,57.63,,237.48,242.35,,,,6.76,28.76,,,228.93,24.84,2188.79
1588305064000,,,55.22,,19.74,,2.42,130.72,,,739.40,,,479.18,0.41,,346.10,24.45,,115.99,,,,,,,,,22.65,,0.02,,,,,,,,,,35.14,,,53.86,,123.19,,0.17,,,,4.54,4.16,,,,,,,,,10.64,,,117.81,,,,,,55.97,160.17,24.30,,,,19.50,124.30,27.69,20.67,,,59.03,252.22,634.20,,,2.51,,,5.38,,246.79,319.23,,,,4.41,19.65,,,289.74,0.96,1721.30
1588371539000,0.51,,22.95,,15.07,,0.70,37.53,,,320.26,,,382.54,1.70,,71.79,24.37,,24.27,,,,,,,,,8.78,,,,,,,,,,,,9.74,,,,,187.62,,0.00,,,,7.94,,,,,,,,,,7.95,,,62.09,,,,1.10,,9.48,89.57,10.98,,,48.27,56.88,34.49,8.35,,,,1.79,,373.26,,,,,,9.90,,32.68,138.40,,,,,2.53,,,85.67,4.20,561.58
1588438821000,0.54,,,,2.62,,27.15,,,,256.59,,,213.36,,,23.62,,,64.05,,,,,,,,,,,,,,,,,,,,,35.21,17.07,,52.14,,18.16,,0.00,,,,18.50,,,,,,,,,,2.32,,,,,,,14.04,,7.93,35.80,20.68,,,,22.17,41.37,9.86,,,,10.36,9.50,203.85,,,,,,15.26,,8.71,58.01,,,,0.29,0.69,,,43.74,48.95,561.76
1588506516000,0.43,,174.04,,10.76,,3.29,25.56,,,456.99,,,173.11,,,77.38,,,72.16,,,,,,,,,8.51,,,,,,,,,,,,18.41,5.20,,28.23,,75.04,,5.12,,,,8.51,,,,,,,,,,4.02,,,6.93,,,,7.07,,50.63,53.60,2.86,,,,9.85,49.48,4.92,,,,9.43,9.26,61.56,,,,,,25.81,,114.67,137.94,,,,10.42,,,,24.03,0.20,642.00
1588572377000,14.02,,9.40,,47.12,,1.94,47.96,,,633.54,,,232.16,0.55,,211.74,48.76,,119.49,,,,13.83,,,,,62.50,,,,,,11.00,,,,,,216.12,2.00,,38.94,,145.60,,14.48,,,,,13.92,,,,,,,,,15.44,,,85.79,,,,37.29,,13.17,166.60,3.83,,,,23.96,9.56,7.81,,,,,9.51,207.10,,,,,,91.56,,138.71,236.36,,,,15.71,4.63,,,124.81,14.21,1028.32
1588638430000,3.49,,1.42,,82.89,,11.79,78.66,,,445.70,,,377.89,4.89,,243.18,,,98.34,,,,,,,,,12.56,,,,,0.20,19.02,,,,,,99.41,61.60,,38.27,,171.67,,0.50,,,,68.67,15.95,,,,,,,,,17.60,,,44.32,,,,20.54,,40.47,235.25,8.09,,,,21.12,26.02,2.24,9.77,,,,39.25,316.25,,,,,,19.43,,12.51,313.98,,,,0.34,211.04,,,176.57,0.08,1202.58
1588705743000,2.24,,2.10,,7.42,,1.28,30.84,,,306.93,,,142.78,0.74,,76.03,,,102.84,,,,,,,,,1.24,,,,,,29.00,,,,,,47.20,,,15.86,,49.08,,2.30,,,,2.75,,,,,,,,,,20.22,,,,,,,,,9.11,97.14,1.41,,,,19.29,16.91,2.35,,,,9.70,,277.16,,,,,,13.84,,20.43,138.14,,,,11.45,4.34,,,44.99,0.37,593.22
1588771981000,2.75,,0.11,,3.88,,0.25,,,,362.66,,,108.34,,,133.08,,,36.26,,,6.47,,,,,,0.00,,,,,,4.90,,,,,,,,,18.08,,30.14,,0.06,,,,12.00,1.03,,,,,,,,,0.46,,,21.68,,,,,,,109.79,3.86,,,,31.58,15.00,25.82,,,,3.01,58.50,123.28,,,,,,3.52,,139.09,121.29,,,,7.25,4.96,,,15.43,,405.50
1588839881000,7.20,,6.59,,0.31,,0.61,15.26,,,348.43,,94.29,211.28,0.97,,96.76,10.05,,86.12,,,,,,,,,3.91,,,,,,36.42,,,,,,9.09,20.00,,67.99,,130.48,,,,,,,3.23,,,,,,,,,1.80,,,49.86,,,,4.85,,27.26,102.50,7.48,,,,9.46,26.37,2.39,,,,0.33,19.56,163.37,,,80.00,,,6.51,,73.60,309.21,,,,3.14,7.48,,,6.00,6.36,776.47
1588906152000,6.36,,54.25,,2.57,,0.49,51.27,,,573.82,,70.97,147.49,4.24,,194.57,14.55,,193.79,,,,,,,,,13.18,,,,,1.21,104.30,,,,,,3.22,,,25.61,,83.42,,2.52,,,,,27.52,,,,,,,,,0.44,,,84.86,,,,,,83.12,205.39,26.12,,,,152.77,18.20,10.51,,,51.15,,48.11,260.21,,,,,,8.50,,45.60,140.88,,,,8.42,102.76,,,211.25,4.45,903.85
1588972800000,3.02,,186.73,,27.34,,0.28,18.12,,,460.97,,227.61,248.19,5.41,,158.55,,,143.48,,,,,,,,,27.88,,,,,,,,,,,,60.38,,,81.84,,103.52,,27.15,,,,,6.42,,,,,,,,,,,,14.15,,,,18.98,,39.04,273.31,6.96,,,,27.10,110.13,25.92,46.25,,,0.00,28.60,115.80,,,,,,8.52,,,239.41,,,,76.31,251.72,,,30.51,,739.41
1589040204000,17.07,,132.83,,21.85,,,38.10,,,345.29,,202.88,258.07,,,97.22,,,113.87,,,,,,,,,27.49,,,,,,,,,,,,90.45,,,39.19,,27.39,,42.92,,,,4.90,0.41,,,,,,,,,14.46,,,21.26,,,,,,0.24,454.44,,,,,32.89,1.22,51.42,,,,,95.00,194.00,,,,,,6.02,,46.45,87.17,,,,21.69,228.52,,,24.37,,612.94
1589107927000,57.88,,23.79,,57.92,,1.10,87.95,,,934.49,,201.79,2166.70,0.69,,394.94,,,309.16,,,,,,,,,99.86,,0.04,,,0.22,147.04,,,,,,711.70,18.42,,220.30,,512.06,,7.70,,,,44.63,28.86,,,,,,,,,6.55,250.42,,108.03,,,,,,52.37,1044.02,,,,,151.72,431.19,50.39,75.42,,,,40.99,347.37,,,180.73,,,5.43,,43.44,985.85,,,,18.11,37.24,,,286.39,,2817.95
1589174391000,1.36,,183.32,,49.49,,63.67,12.52,,,499.38,,297.99,591.25,3.01,,389.40,,,250.16,,,,,,,,,26.97,,0.05,,,,,,,,,,36.64,15.93,,60.07,,62.12,,2.22,,,,,,,,,,,,,,17.26,,,22.69,,,,,,32.40,113.99,,,,,35.98,105.32,26.36,,,58.84,11.64,21.74,262.25,,,42.22,,,2.78,,70.04,503.01,,,,9.70,88.85,,,86.68,4.23,1725.50
1589241093000,8.52,,34.76,,,,15.49,42.55,,,499.19,,295.35,383.85,0.00,,463.30,26.75,,323.74,,,,,,,,,29.14,,,,,,51.58,,,,,,251.25,38.86,,6.51,,99.50,,0.31,,,,5.27,,,,,,,,,,16.47,,,29.55,,,,,,199.25,112.31,,,,400.00,10.87,267.17,29.77,,,58.00,,38.29,466.19,,,,,,15.11,,167.89,648.16,,,,12.40,217.52,,,80.03,,1339.13
1589308656000,0.76,,80.21,,5.86,,1.19,,,,386.36,,20.51,123.70,0.03,,178.87,,,73.69,,,,,,,,,45.33,,,,,,9.08,,,,,,,38.37,,,,50.60,,5.37,,,,,3.72,,,,,,,,,1.17,,,54.61,,,,40.07,,0.00,100.17,,,,,45.08,2.27,3.24,51.79,,55.68,,15.86,306.86,,,,,,36.63,,21.92,142.36,,,,30.74,140.08,,,,,1192.06
1589375621000,13.43,,16.46,,0.78,,8.08,,,,328.51,,,279.14,,,110.04,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,11.26,,109.62,,0.77,,,,,5.14,,,,,,,,,0.22,,,,,,,20.00,,67.20,102.01,,,,,31.30,,22.99,,,,,10.54,109.46,33.93,,,,,28.05,,69.00,36.58,,,,1.79,13.05,,,,,775.03
1589442351000,0.04,,142.50,,16.19,,5.14,21.10,,,503.56,,,145.24,1.54,,159.48,,,,,,,,,,,,85.62,,,,,,30.46,,,,,,,,,11.29,,91.16,,2.57,,,,22.25,1.76,,,,,,,,,7.41,,,143.46,,,,48.00,,0.01,276.59,,,,,143.14,57.96,6.54,,,,,30.42,212.83,208.71,,,,,29.71,,12.18,269.63,,,,7.92,0.45,,,52.12,10.69,962.08
1589509055000,4.32,,26.92,,17.41,,0.00,52.13,,,603.53,,,218.74,0.01,,164.38,,,,,,,,,,,,70.38,,,,,,12.42,,,,,,29.47,,,,,183.42,,6.32,,,,,2.19,,,,,,,,,3.98,,,139.18,,,,20.00,,51.38,65.03,,,,,70.69,26.49,9.31,,,,,30.16,212.87,117.31,,,,,16.53,,92.47,347.08,,,,9.23,1.92,,,,,1250.02
1589576701000,10.06,,7.71,,,,,27.37,,,249.94,,,284.01,2.15,,103.22,,,,,,,,,,,,114.32,,,,,,36.84,,,,,,,,,,,128.10,,2.22,,,,,,,,,,,,,,5.32,,,66.37,,,,,,15.61,67.75,,,,,81.60,26.68,9.35,,,,,5.01,173.86,115.41,,,,,34.23,,143.54,183.99,,,,3.89,1.13,,,36.75,5.89,960.34
1589644333000,0.10,,6.87,,3.02,,1.65,6.64,,,243.02,,,258.74,,,105.06,,,,,,,,,,,,6.76,,,,,,102.16,,,,,,,,28.04,,,90.86,,2.72,,,,,2.35,,,,,,,,,31.95,,,84.12,,,,45.23,,4.96,19.20,,,,,114.50,132.37,20.69,,,,,,177.59,108.58,,,246.98,,33.66,,7.63,203.45,,,,16.93,,,,19.91,,510.94
1589711000000,,,6.58,,15.33,,,,,,215.47,,,31.77,0.63,,46.67,,,,,,,,,,,,105.87,,,,,,74.86,,,,,,,,48.44,,,68.45,,1.05,,,,26.63,0.66,,,,,,,,,0.02,3.55,,,,,,,,0.72,,,,,,56.87,64.88,24.25,,,,,4.99,155.83,87.64,,,,,101.57,,,48.51,,,,2.07,0.26,,,6.49,1.50,687.53
1589778055000,2.00,,7.54,,114.15,,12.94,73.54,,,294.48,,,310.02,,,104.14,98.00,0.49,,,,,,,,,,56.33,,,,,,98.55,,,,,,181.65,,121.51,,,148.85,,9.94,,,,3.00,,,,,,,,,,20.02,,,82.73,,,,,,53.61,0.02,,,,,111.27,31.78,0.10,,,,,29.23,153.54,374.95,,,145.57,,62.99,,104.79,134.36,,,,17.51,,,,357.94,12.05,1460.10
1589845567000,17.86,,0.12,,47.70,,1.97,33.55,,,292.14,,,368.73,2.38,,52.78,,,,,,,,,,,,80.26,,,,,,115.60,,,,,,21.57,45.21,79.77,,,31.06,,0.40,,,,,,,,,,,,,,1.82,,,,,,,,,23.80,0.16,,,,,9.60,,9.65,52.68,,,,23.65,99.71,123.18,,,70.86,,48.53,,24.89,76.93,,,,4.92,0.03,,,35.65,,1158.48
1589913105000,,,0.99,,5.94,,1.03,,,,135.35,,,364.58,8.19,,85.51,,,,,,,,,,,,52.92,,,,,,140.48,,28.41,,,,,45.00,69.23,,,37.24,,,,,,,0.36,,,,,,,,,,,,35.27,,,,,,6.55,1.33,,,,,98.12,22.89,10.18,30.26,,,,,77.76,83.29,,,,,38.28,,118.56,203.36,,,,,,,,18.69,,939.48
1589980117000,4.74,,,,7.36,,1.28,9.50,,,248.66,,,193.70,,,146.49,,,,,,4.27,,,,,,14.92,,0.00,,,,203.36,,,,,,28.45,23.48,27.81,8.79,,35.59,,7.13,,,,,,,,,,,,,,2.90,5.03,,,,,,,,9.59,,,,,,47.60,56.03,23.74,,,,,,77.88,34.20,,,,,23.41,,27.55,88.33,,,,14.59,76.72,,,7.17,,589.92
1590047677000,2.93,,,,9.53,,,31.08,,,348.76,,,96.71,,,148.88,,,,,,,,,,,,,,,,,,60.00,,,,,,198.97,90.32,245.78,36.66,,34.79,,,,,,4.75,,,,,,,,,,,41.98,,40.00,,,,,,4.55,,,,,,93.89,81.17,,7.37,,,,,56.74,216.79,,,,,9.06,,109.30,60.52,,,,40.99,0.50,,,52.13,0.49,521.82
1590113970000,10.48,,2.82,,33.03,,,65.42,,,575.10,,,786.49,0.39,,169.40,25.88,,,,,,,,,,,51.63,,,,,,,,60.21,,,,46.31,212.61,244.25,,,166.42,,0.89,,,,7.25,,,,,,,,,,8.26,,,52.89,,,,45.02,,18.15,1.08,,,,,27.27,128.18,10.07,,,,,,198.25,157.16,,,50.05,,72.59,,55.73,216.19,,,,44.11,0.04,0.25,,25.14,4.36,1477.11
1590181994000,13.48,,0.01,,0.63,,,27.30,,,523.99,,,112.13,,,113.06,,,,,,,,,,,,135.96,,,,,,,,,,,,8.92,88.68,96.39,,,145.91,,0.01,,,,,,,,,,,,,,,,,,,,,5.07,,28.61,0.07,,,,,7.29,72.24,1.03,,,,,,152.35,38.91,,,,,17.85,,16.65,51.02,,,,10.22,0.18,,,53.57,10.01,585.05
1590248502000,19.04,,,,14.49,,22.85,8.98,,,238.08,,,116.31,0.31,,105.92,,,,,,,,,,,,6.35,,,,,,,,,,,,9.79,48.36,41.52,,,45.86,,1.49,,,,,,,,,,,,,,2.34,,,,,,,10.40,,18.00,,,,,,,73.61,,,,,,,81.27,3.81,,,,,68.37,,32.71,21.88,,,,,39.28,,,0.14,,302.16
1590316431000,,,,,247.57,,,,,,280.60,,,148.24,0.15,,33.21,,,,40.33,,,,,,,,26.38,,,,,,,,,,,,32.49,,15.89,,,35.07,,9.46,,,,,1.92,,,,,,,,,10.71,157.71,,,,,,,,0.00,,,,,,5.30,61.95,0.05,14.93,,,,,46.16,,,,,,16.56,,6.88,25.02,,,,,,,,5.43,,303.27
1590383553000,9.16,,,,22.53,,11.21,40.25,,,387.48,,,262.80,1.05,,61.80,,,,51.96,,,,,,,,43.78,,,,,,,,,,,,6.56,28.70,46.16,,,51.68,,,,,,,,,,,,,,,,10.24,12.06,,62.87,,,,,,0.24,,,,,,22.82,47.14,,277.99,,,,,116.60,,,,,,12.60,,100.50,306.26,,,,8.04,102.74,,,,,983.66
1590451139000,4.45,,,,,,2.83,,,,145.91,,,47.62,0.56,,79.15,,,,7.39,,,,,,,,1.95,,,,,,,,,,,,10.10,,55.08,,,2.37,,0.01,,,,,,,,,,,,,,2.34,7.66,,,,,,,,25.49,0.01,,,,,0.40,8.46,,,,,,,92.99,,,,,,6.81,,7.39,10.04,,,,0.15,,,,25.93,,281.28
1590517845000,3.70,,1.01,,24.10,,,17.75,,,175.63,,,110.09,12.60,,43.25,,5.12,,22.12,,,,,,,,38.01,,,,,,,,,,,,80.25,,76.71,,,33.12,,14.92,,,,,1.00,,,,,,,,,,,,,,,,4.93,,40.50,,,,,,0.90,,46.80,,,,,,115.88,,,,,,34.92,,46.48,5.98,,,,,0.03,,,14.75,,238.00
1590584981000,17.59,,,,21.12,,31.34,16.51,,,157.74,,,852.77,5.59,,20.07,,,,31.20,,,,,,,,,,,,,,,,,,,,83.13,,19.01,131.65,,5.11,,0.19,,,,,,,,,,,,,,,,,34.57,,,,,,,,,,,,,17.85,2.88,498.22,,,,,23.28,,,,,,31.74,,20.14,165.10,,,,3.02,,,,514.90,,1185.72
1590652494000,,,,,11.58,,1.01,6.56,,,195.49,,,53.44,2.47,,39.22,,,,3.36,,,,,,,,9.74,,,,,,,,,,,,7.39,,19.81,,,0.70,,1.49,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,3.17,16.19,0.22,,,,,,11.45,,,,,,15.64,,23.46,144.72,,,,2.02,,,,2.23,,364.10
1590719602000,10.68,,8.28,,25.02,,,21.57,,,1274.53,,,429.54,,,158.31,,,,265.79,,,,,,,,114.18,,,,,,,,,,,,363.56,,144.61,,,2117.22,,,,,,,,,,,,,,,,2.37,379.12,,88.19,,,,,,4.63,,,,,,16.98,20.47,,6.31,,,,,22.80,,,,,,4.89,,87.31,271.99,,,,4.45,,,,7.71,0.46,685.47
1590786531000,,,36.97,,,,,46.59,,,347.51,,,110.60,54.82,,18.61,,,,49.79,,,,,,,37.93,44.74,,,,,,,,,,,,28.20,,52.00,,,13.93,,0.10,,,,,2.96,,,,,,,,,1.97,102.00,,27.26,,,,,,9.45,1.37,,,,,,16.04,26.97,25.04,,,,,44.42,,,,,,22.42,,5.50,135.67,,,,1.27,0.98,,,43.05,,503.61
1590853669000,25.87,,76.62,,0.11,,12.18,45.77,,,263.47,,,184.48,105.89,,92.66,,,,90.38,,,,,,,47.09,212.25,,,,,,,,,,,,7.14,,66.88,,,121.25,,,,,,,11.25,,,,,,,,,0.14,,,94.99,,,,,,47.78,4.51,,,,,11.26,81.63,13.06,,,,,,54.68,,,,,,,,67.92,200.47,,,,4.66,0.15,,,30.42,0.73,525.07
1590919824000,11.48,,5.19,,,,0.44,29.87,,,386.08,,9.02,132.03,54.64,,149.63,,,,59.95,,,,,,,101.28,49.79,,,,,,,,,,,,18.75,,21.08,,,96.17,,,,,,,48.72,,,,,,,,,4.82,,,80.94,,,,,,8.91,,,,,,,47.78,14.35,,,,,,141.32,,,,,,3.33,,87.54,143.58,,,,18.64,4.34,,,42.63,5.83,409.28
1590987649000,,,,,42.12,,1.70,48.19,,,196.85,,,176.19,4.62,,166.87,,,,26.02,,,,,,,114.58,2.40,,,,,,,,,,,,,,37.05,,,66.96,,6.92,,,,,22.29,,,,,,,,,5.50,,,37.90,,,,,,17.81,,,,,,0.90,26.02,,,,,,,87.98,,,,,,11.12,,21.93,78.32,,,,13.71,,,,13.77,1.70,412.18
1591054955000,0.08,,,,,,0.03,45.85,,,178.08,,,164.01,,,134.44,,,,71.05,,,,,,,41.27,77.35,,,,,,,,,,,,0.69,,99.78,,,50.45,,,,,,,4.13,,,,,,,,,3.75,,,12.13,,,,,,,,,,,,1.00,23.14,0.50,,,,,,77.15,,,,,,0.83,,,96.26,,,,69.22,,,,13.04,,441.95
1591122115000,8.19,,,,264.77,,2.80,65.05,,,356.29,,,907.65,5.76,,194.88,,,,78.74,,,,,,,85.35,34.69,,,,,,,,,,,,519.30,,58.54,63.43,,66.74,,10.02,,,,7.83,46.78,,,,,,,,,,325.78,,53.67,,,,,,2.56,,,,,,18.86,82.26,20.01,6.12,,,,,76.91,,,,,,9.47,,235.41,139.05,,,,35.82,0.38,,,4.76,,506.16
1591189759000,1.91,,,,771.05,,0.00,19.26,,,144.86,,,211.20,0.46,,114.22,,,,1.64,,,,,,,66.72,,,,,,,,,,,,,126.29,,45.81,,,8.70,,,,,,13.81,8.01,,,,,,,,,0.07,,,50.65,,,,,,0.65,0.01,,,,,1.26,107.12,,,,,,,121.75,,,,,,0.52,,87.51,197.93,,,,31.72,5.88,,,12.45,,409.60
1591256276000,11.03,,,,89.40,,0.00,30.65,,,163.13,,,40.42,0.22,,79.60,,,,9.91,,,,,,,57.68,35.12,,,,,,,,,,,,25.64,,32.80,,,13.65,,0.46,,,,,4.48,,,,,47.88,,,,4.18,,,36.75,,,,,,10.46,,,,,,59.91,9.45,6.95,,,,,,54.00,,,,,,,,24.72,60.33,,,,,,,,8.72,,340.32
1591323776000,2.33,,,,,,0.41,63.16,,,135.89,,,102.62,,,163.44,,,,74.71,,,,,,,24.15,48.93,,,,,,,,,,,,,,,,,11.80,,0.03,,,,,29.17,,,,,32.89,,,,3.69,,,17.74,,,,,,185.21,,,,,,20.91,29.32,0.85,,,,,,65.59,,,,,,0.05,,49.35,117.72,,,,4.67,5.24,,,0.41,0.41,300.64
1591389945000,27.89,,,,0.82,,0.20,27.80,,,115.15,,,117.32,2.05,,104.80,,,,1.64,,,,,,,44.87,0.33,,,,,,,,,,,,0.76,,,,,10.90,,5.96,,,,,6.08,,,,,52.66,,,,,20.13,,11.30,,,,4.00,,0.04,,,,,,41.94,7.16,4.09,,,,,,65.36,,,,,,,,41.98,36.73,,,,,,,,,,413.74
1591457899000,,,,,,,5.39,,,,89.39,,,104.28,4.17,,123.30,,,,4.76,,,,,,,26.79,2.17,,,,,,,,,,,,15.64,,,,,7.53,,,,,,7.00,,,,,,0.94,,,,,,,,,,,,,3.00,,,,,,40.68,135.38,,,,,,,54.50,,,,,,3.94,,45.92,11.28,,,,5.20,0.05,,,15.38,,298.16
