timestamp,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1584234522000,,,6738.37,,,1379.44,1.56,,189.45,,,,314.41,8.02,,985.77,17.88,,,,471.85,63.43,8.30,30.28,,,137.88,,490.70,52.91,,,,159.18,123.92,4.19,,,160.00,60.10,,0.81,151.09,,,,238.98,100.00,,,,,,18.35,249.56,0.05,44.00,1652.74,18.53,,,,,249.23,458.04,,,,329.88,,,20.00,,,363.95,,,108.38,,,,2295.22,,,225.47,3.93,,,,82.17,,673.80,,,633.80,,,,,,44.70,333.00,,59.55,,,,,4260.04
1584300469000,,,6347.54,,,1522.21,1.74,,292.36,,1800.00,,228.23,31.68,,74.91,4.22,,,,535.18,,89.50,,,,48.98,,502.25,5.54,,,,30.00,0.11,140.19,,,40.00,,,0.01,22.96,,,,104.94,,,,,,,,619.71,,57.42,3010.13,,,,,,584.81,422.80,,,,,,,25.00,1155.37,,279.98,,,162.83,,,,2104.24,,,118.66,35.83,,,,5.61,,164.92,,,299.50,,,,,,497.81,,,28.67,,,,,6624.26
1584367227000,,,10934.49,,,3499.71,231.14,,425.08,785.12,,,797.77,165.16,,2224.41,11.32,2.53,,,827.14,99.85,22.38,71.89,,,2325.86,,1703.06,124.51,,,,1208.93,31.79,269.42,,,760.00,181.72,,13.41,341.56,,,,144.04,100.80,,,,,,47.35,435.82,,45.60,8571.94,68.23,,,,2529.11,2779.60,439.47,,,,26.89,19.33,,575.00,,,1425.00,,,468.70,,1658.75,,3050.20,,511.64,743.68,43.31,,,741.42,127.86,,558.32,,,92.06,,1818.99,,,,66.03,,,55.55,,403.61,,,8520.55
1584434720000,,,3302.36,,,1788.57,18.56,,478.21,,,,365.07,215.79,,474.59,44.70,,,,656.01,,9.69,,,,144.51,,1223.13,69.46,,,,70.79,8.15,177.38,,,20.00,,,6.25,94.40,,,,469.66,,,,,,312.94,8.28,198.57,,75.23,2378.08,34.82,,,,,859.16,532.93,,,,11.22,3.60,,,131.93,,339.47,,,138.35,,,,1803.48,,13.64,172.72,18.17,,,,76.65,,107.43,,,84.97,,,,,,202.82,,,87.18,,58.57,25.50,,5549.28
1584500082000,,,1997.80,,,878.17,,,24.14,,,,135.77,192.91,,220.86,16.81,,,,53.88,,0.22,,,,55.23,,654.99,4.68,,,,,1.88,183.94,,,,,,0.00,,,,,15.07,,,,,,,8.84,30.30,0.90,,903.67,1.10,,,,,258.67,260.74,,,,14.12,,,,,,362.14,,,511.82,,,,681.22,,,1.51,2.26,,,,,,124.45,,,86.61,,,,12.32,,20.22,,,14.26,,,153.78,,1634.84
1584566455000,,,1442.31,,,671.27,3.91,,,,,,47.19,106.89,,69.55,2.74,,,,103.12,,4.37,,,,65.13,,464.24,4.00,,,,30.16,9.14,336.84,,,,,,1.00,12.72,,,,40.85,,,,,,,31.77,0.28,,,735.59,39.71,,,,,127.46,118.39,,,,,3.06,,,,,95.76,,,532.91,,,,295.45,,,40.43,6.86,,,,,,30.46,,,294.22,,,,26.21,,81.23,,,33.51,,,141.74,,1268.63
1584632903000,,,1408.44,,,411.33,,,,,,,51.11,110.54,,84.22,0.41,,,,653.45,,1.90,,,,35.16,,444.52,,,,,139.28,0.56,599.22,,,,,,0.40,,,,,117.97,,,,,,,15.71,49.67,,32.87,433.89,8.76,,,,,128.77,182.90,,,,10.37,,,,,,61.67,,,236.62,,,,502.11,,,68.96,7.68,,,,,,58.84,,,5.71,,,,60.42,,43.94,,6.43,7.19,,121.53,436.56,,1572.87
1584699859000,,,2761.78,,,822.30,1.70,,,,,,18.66,61.38,,9.16,,0.32,,,975.27,,3.59,36.79,,,,,712.41,1.33,,,,122.94,22.58,829.28,,,,,,0.07,75.25,,,,19.26,,,,,,,22.71,112.99,,56.97,1092.47,,,,,,123.79,283.76,,,,,6.14,1.40,,,,168.45,,,56.48,,,,473.29,,,132.91,14.70,,,,,,88.85,,,139.42,,,,21.13,,60.01,,,8.26,,144.25,83.35,,2136.56
1584766483000,,,3083.23,,,1683.62,0.54,,,,,,113.86,139.37,,553.16,49.43,,,,1588.42,,47.81,23.43,,,435.72,,999.84,79.51,,,,180.65,3.54,1300.64,,,,,,0.05,80.73,,,,81.94,,,,,,,43.17,308.99,,100.83,776.86,83.09,,,,,47.87,422.32,,,,4.67,7.26,,,,,339.57,,,91.05,,,,775.35,,,133.54,2.19,,,,77.84,,2016.10,,,50.02,,,,44.71,,14.36,,,11.05,,72.00,296.33,,2823.62
1584833664000,,,823.70,,,329.73,0.10,,,,,,8.60,,,486.68,6.08,,,,681.43,,2.97,,,,20.78,,596.43,0.20,,,,201.50,8.83,257.95,,,,,,0.30,11.35,,,,38.93,,,,,,,,6.21,,,247.69,2.28,,,,,12.70,231.41,,,,,1.11,,,,,17.57,,,10.33,,,,201.74,,,31.02,1.42,,,,,,303.86,,,0.19,,,,,,10.85,,,4.68,,15.79,30.55,,964.93
1584902413000,,,760.54,,,291.88,1.61,,,,,,28.27,24.02,,145.43,4.15,,,,317.93,,2.15,,,,,,555.49,104.30,,,,162.44,0.37,30.30,,,,,,4.19,,,,,96.47,,,,,,,1.76,18.18,,,201.60,5.15,,,,,77.45,538.97,,,,,,,,,,57.48,,,27.23,,,,163.57,,,1.04,3.02,,,,,,27.11,,,43.66,,,,8.93,,20.27,,,40.96,,,36.17,3.40,1170.48
1584970249000,,,1280.65,,,549.65,,,,,,,144.87,41.71,,59.27,2.82,0.26,,,673.90,,0.11,20.54,,,179.10,,475.64,1.20,,,,3.01,,507.45,,,,,,0.01,33.38,,,,34.73,,,,,,,15.33,118.29,,81.47,799.06,8.64,,,,,169.74,408.59,,,,,,,,,,205.83,,,13.33,,,,263.71,,,41.88,21.93,,,,75.01,,566.95,,,2.19,,,,21.68,,1.00,,,18.60,,,81.16,,1673.09
1585036977000,,,779.67,,,292.95,,,,,,,138.63,107.42,,353.09,51.98,,,,339.55,,5.74,,,,,,537.69,,,,,15.56,,59.45,,,,,,,,,,,39.74,,,,,1.58,,,,,173.65,355.77,2.97,,,,,62.23,625.62,,,,,,,,,,31.13,,,8.23,,,,158.15,,,18.49,,,,,,,268.37,,,,,,,,,186.84,,,22.08,,,,,1140.44
1585105600000,,,987.71,,,334.41,0.77,,,,,,44.69,147.60,,484.17,2.70,,,,436.94,,1.01,,,,187.00,,525.54,0.15,,,,342.00,11.79,115.66,,,,30.00,,0.55,5.05,,,,26.16,,,,,1.45,,14.19,31.24,,27.00,339.25,,,,,,78.91,521.26,,,,,,,,,,120.30,,,12.10,,,724.48,286.31,,,20.60,2.98,,,,,,87.50,,,,,,,10.41,,3.83,,,4.04,,,72.54,,1155.93
1585173391000,,,708.52,,,120.67,0.66,,,,,,72.30,170.12,,706.68,,,,,421.07,,8.45,,,,12.00,,251.33,0.01,,,,14.06,5.19,499.16,,,,,,,,,,,5.10,,,,,,,1.20,19.16,,,112.58,,,,,,145.26,375.52,,,,0.05,,,,,,92.27,,,71.31,,,,26.93,,,24.93,4.55,,,,,,50.49,,,,,,,,,5.49,,25.89,12.64,,7.57,,,686.97
1585239172000,,,450.99,,,82.92,0.86,,,,,,41.56,30.34,,419.27,0.14,0.03,,,32.39,,,,,,126.15,,161.89,,,,,4.00,5.17,12.65,,,,,,,,,,,19.51,,,,,,,,,0.72,30.00,25.01,6.86,,,,,25.11,290.65,,,,,,,,,,84.81,,,13.09,,,,83.74,,0.02,16.49,64.79,,,,,,32.82,,,4.34,,,,11.10,,18.78,,,0.91,,,,,516.79
1585306138000,,,240.95,,,188.81,,,,,,,6.49,131.87,,763.16,0.10,0.07,,,30.76,,0.02,,,,151.71,,222.00,238.61,,,,3.02,4.51,44.28,,,,,,,,,,,0.16,,,,,,,10.18,40.48,,,142.99,0.56,,,,,176.86,110.18,,,,,1.13,,,,,28.24,,,21.27,,,,52.67,,,22.16,2.22,,,,71.04,,30.92,,,,,,,43.02,6.00,27.27,,,,,,,,814.54
1585372283000,,,722.62,,,189.46,0.82,,,,,,87.13,45.29,,1244.70,8.62,,,,196.45,,3.16,,,,157.15,,198.94,,,,,172.92,68.75,134.39,,,,90.51,,1.29,118.68,63.74,,,69.71,,,,,1.58,,0.09,15.48,7.28,,449.92,,,,,,102.07,96.26,,,,,6.29,,,,,76.70,,,7.28,,,788.00,286.00,,,113.72,5.54,,,,71.09,,106.26,,,256.77,,,,92.83,,130.70,,,21.46,,,8.75,,1013.77
1585438491000,,,304.01,,,176.81,2.31,,,,,,121.84,153.12,,333.60,7.20,,,,172.95,,11.77,,,,,,352.10,,,,,92.84,0.00,,,,,,,,,5.84,,,39.79,,,,,,,4.14,30.38,7.88,60.65,247.00,3.60,,,,,38.33,219.27,,,,7.24,,,,,,38.26,,,4.86,,,,67.53,,,11.32,,,,,,,58.47,,,,,,,,,3.08,,8.06,8.72,,,,,1338.14
1585504149000,,,91.63,,,6.05,2.38,,,,,,0.11,79.52,,190.57,7.41,,,,50.03,,0.17,,,,,,196.78,,,,,,7.40,74.18,,,,,,0.14,,8.02,,,,,,,,,,,,,,77.25,,,,,,12.88,151.18,,,,,4.11,0.11,,,,,,,2.64,,,,40.07,,0.05,5.94,,,,,,,2.33,,,,,,,,,60.20,,,1.53,,,,,468.10
1585571105000,,,314.02,,,85.92,2.24,,,,,,67.18,123.07,,251.21,46.14,,,,206.30,,,,,,,,306.90,1.64,,,,230.68,13.14,46.92,,,,,,0.00,17.09,57.87,,,21.38,,,,,,,5.26,,,20.11,124.85,0.91,,,,,177.78,84.68,,,,,6.02,,,,,54.98,,,37.59,,,,57.38,,,43.86,3.38,,,,,,28.33,,,9.82,,,,135.41,,12.21,,,8.71,,,,,1237.47
1585637238000,,,478.07,,,115.17,0.84,,,,,,72.00,87.03,,244.35,0.06,,,,59.88,,0.43,,,,,,224.89,,,,,,1.54,90.44,,,,,,0.60,27.95,,,,86.46,,,,,1.54,,9.38,11.59,,60.00,48.34,1.13,,,,,31.70,115.65,,,,,,,,,,46.37,,,32.83,,,,15.74,,,5.17,,,,,,,2.49,,,0.15,,,,,,1.79,,,1.09,,,,,698.32
1585704243000,,,282.66,,,133.20,0.03,,,,,,12.94,35.53,,658.76,0.62,,,,326.52,,1.03,,,,,,142.69,0.46,,,,66.50,0.78,256.53,,,,,,1.94,,58.42,,,86.47,2.97,,,,,962.89,3.13,62.98,,126.07,183.02,,,,,,11.58,32.30,,,,,,,,,,43.91,,,15.66,,,685.98,46.31,,,4.39,,,,,,,5.78,,,27.82,,,,44.53,,45.64,,,0.01,,,,,785.26
1585770840000,,,202.68,,,,0.77,,,,,,30.62,15.77,,122.05,4.77,,,,33.97,,10.71,,,,,,168.54,,,,,,,37.93,,,,,,1.45,,8.00,,,38.09,,,,,,,4.60,,,,50.87,,,,,,,16.45,,,,,,,,,,73.55,,,10.79,,,,90.61,,,23.05,8.53,,,,,,3.68,,,,,,,,,0.18,,,,,,,,427.53
1585836257000,,,252.01,,93.07,7.12,0.58,,,,,,22.42,91.55,,237.66,2.63,,,,122.80,,0.01,,,36.99,,,169.69,0.47,,,,,0.99,35.79,,,,,,0.02,6.83,17.48,,,0.31,,,,,,,6.86,9.61,,,42.21,,,,,,3.64,105.91,,,,,,,,,,22.72,,,1.12,,,,63.96,,0.61,29.02,,,,,,,32.12,,,5.63,,,,21.04,,0.49,,,2.89,,14.80,,,442.88
1585903293000,,,613.42,,68.54,132.03,0.80,,,,,,154.56,61.39,,555.22,0.41,,,,240.86,,0.51,,,,,,454.61,0.53,,,,,,111.98,,,,,,1.60,12.73,42.69,,,18.13,,,,,1.45,,0.61,,,,114.17,0.89,,,,,,200.32,,,,,3.76,,,,,50.82,,,55.90,,,,149.78,,,5.95,3.34,,,,61.42,,23.61,,,,,,,41.68,,0.39,,,22.17,,,,,894.70
1585969610000,,,698.95,,27.10,63.99,0.00,,,,,,13.13,181.90,,185.66,0.43,,,,210.60,,0.20,,,,89.43,,343.41,30.07,,,,18.02,10.90,657.57,,,,,208.92,0.30,14.45,51.19,,,28.76,,,,,,,0.61,19.09,,,365.36,0.96,,,,,,142.84,,,,,0.06,,,,,40.22,,,24.32,,,,160.38,,,72.43,,,,,48.00,,33.56,,,,,,,21.79,,0.80,,,0.96,,,,,668.48
1586036191000,,,258.43,,24.49,93.45,,,,,,,0.30,18.67,,542.18,4.72,,,,207.36,,0.01,,,,17.18,,252.22,58.64,,,,38.01,0.20,230.98,,,,,,0.30,,5.30,,,18.25,,,,,,706.37,,33.39,,,231.48,2.78,,,,,,117.17,,,,,0.20,,,,,27.72,,,95.00,,,,58.81,,,8.06,2.09,,,,92.92,,34.84,,,,,,,52.57,,0.07,,,14.33,,,,,832.58
1586102872000,,,136.44,,26.21,9.23,0.12,,,,,,1.26,28.18,,222.86,12.65,,,,29.33,,5.17,,,,,,103.42,,,,,,,3.27,,,,,,0.11,,57.47,,,9.08,,,,,,,,,13.77,,19.81,7.46,,,,,6.68,48.42,,,,,2.53,,,,,22.26,,,10.17,,,,39.99,,,0.52,,,,,,,1.42,,,,,,,,,9.90,,7.05,,,,,,389.14
1586169028000,,,315.70,,130.07,63.08,0.36,,,,,,15.87,54.02,,783.22,,,,,132.18,,1.16,,,35.08,,,255.18,2.36,,,,,0.15,36.45,,,,,,0.06,,60.69,169.31,,29.97,,,,,,,8.95,16.89,,,278.57,,,,,19.95,,216.48,,,,,3.03,,,,,36.75,,,10.69,,,,132.81,,,66.77,,,,,,,40.42,,,,,,,29.76,,408.44,,,0.02,,,,666.23,533.24
1586236183000,,,1322.10,,405.27,112.98,6.55,,,,,,87.33,294.87,,1191.14,8.52,12.88,,,616.38,,8.39,,,,97.54,,588.75,71.06,,,,,18.74,230.79,,,,,,0.01,4.79,,60.74,,28.51,,,,,5.02,,8.57,23.11,,63.70,1041.57,3.25,,,,,,196.79,,,,,2.08,0.05,,,,122.31,,,40.37,,,,210.87,,,178.63,1.42,,,380.80,198.00,,666.75,,,,,,,9.02,,34.71,,19.00,21.51,,35.00,,6.75,1382.31
1586301955000,,,929.27,,353.95,176.01,0.23,,,,,,102.26,112.72,,1329.66,14.34,,,,593.73,,1.64,,,,73.45,,459.45,77.77,,,,109.00,3.24,144.12,,,,,,3.21,72.93,,174.78,,129.74,564.45,,,,,,2.80,133.05,,,537.72,1.63,,,,,0.00,108.44,,,,,9.41,,,,,85.18,,,12.14,,,,181.36,,,203.92,32.93,,,,9.78,,193.20,,,,,,,129.30,,18.67,,10.00,9.83,,,,614.10,1172.95
1586368858000,,,685.50,,128.81,166.72,7.21,,,,,,7.65,97.81,,61.06,6.09,,,,307.50,,44.92,,,,94.71,,576.59,323.05,,,,192.56,15.59,270.93,,,,,,1.12,,,80.04,,65.12,31.52,,,,,,,,,,52.00,0.26,,,,,0.18,238.51,,,,,5.51,,,,,20.34,,,9.77,,,,181.00,,,191.28,,,,,,,62.07,,,3.32,,,,,,86.07,,,3.88,,,,,707.44
1586434964000,,,527.64,,147.72,85.21,5.02,,,,,,0.27,35.98,,308.38,,,,,209.62,,2.06,,,,26.22,,184.27,,,,,1.51,7.30,,,,,,,0.06,50.09,,27.30,,4.55,,,,,,,,,,,98.61,0.80,,,,,,108.76,,,,,2.11,,,,,8.13,,,0.17,,,,129.33,,,22.75,2.24,20.94,,,,,113.63,,,4.53,,,,52.93,,0.83,,,17.24,,,,,515.72
1586501245000,,,503.40,,21.96,124.44,4.33,,,,,,21.42,12.05,,394.89,4.28,,,,265.59,,0.29,,,,,,322.80,,,,,,4.57,,57.28,,,,,0.71,0.38,,42.68,,35.03,,,,,2.52,,2.80,,,,110.50,0.32,,,,0.02,17.94,131.28,,,,,,0.02,,,,12.72,,,5.27,,,,165.63,,,48.56,1.47,101.94,,,,,38.89,,,,,,,,,3.81,,16.79,33.23,,,,,962.86
1586568529000,,,660.72,,,152.79,,,,,,,30.89,64.83,,576.88,2.93,,,,323.23,,8.06,,,,,,529.53,2.51,,,,2.52,0.01,,342.42,,,,,0.37,15.79,,23.60,,8.59,,,,,,,4.24,18.02,,67.04,250.38,3.52,,,,,,173.47,156.65,,,1.55,0.73,,,,,57.24,,,14.37,,,,80.26,,,121.66,3.80,110.45,,,,,127.19,,,,,,,8.80,,1.21,,5.02,9.72,,,,,961.82
1586635021000,,,273.46,,,32.14,0.30,,,,,,11.32,16.20,,243.09,,0.96,,,,,5.89,,,63.92,,,262.47,,,,,,22.71,,83.34,,,,,5.84,,,,,18.58,,,,,,,0.97,,,,6.67,0.73,,,,,,115.78,21.33,,,,1.11,,,,,3.19,,,1.09,,,,9.77,,,24.77,,,,,,,85.62,,,,,,,,,0.01,,,13.27,,,,,437.72
1586701369000,,,140.02,,,18.47,,,,,,,,16.05,,311.67,,,,,,,0.01,,,,,,156.91,,,,,,0.22,,124.43,,,,,0.93,25.66,,5.75,,7.12,83.21,,,,,,6.04,,,125.03,,0.45,,,,,,76.75,177.08,,,,9.39,,,,,8.06,,,,,,,37.09,,,5.43,1.03,23.50,,,,,3.55,,,,,,,9.44,,0.04,,3.61,8.40,,,,,289.83
1586767741000,,,758.13,,,87.38,,,,,,,20.63,125.10,,386.66,0.96,2.60,,,,,1.71,,,,3.91,,444.66,0.66,,,,,3.30,,326.53,,,,,6.03,32.13,,18.31,,80.24,,,,,,,9.47,42.28,,49.79,231.74,8.38,,,,,,138.30,395.06,,,,3.75,,,,,28.72,,,15.44,,,,127.01,,,134.15,7.37,153.87,,,,,144.88,,,,,,,5.00,,3.14,,,118.73,,,,,610.78
1586833705000,,,278.27,,,50.99,0.01,,,,,,1.60,26.38,,341.54,,,,,,,0.05,,,,,,376.46,1.57,,,,,,,40.52,,,,,31.52,80.48,,0.50,,9.01,,,,,,,2.13,16.65,,36.02,9.86,1.57,,,,,2.73,219.26,372.24,,,,,,,,,33.60,,,6.72,,,,85.42,,,162.49,1.18,18.64,,,,,16.46,,,,,,,18.91,,6.34,,4.21,4.94,,13.31,,,905.35
1586900049000,,,384.32,,,66.26,3.49,,,,,,,25.60,,269.98,,,,,,,1.88,,,,,,252.96,0.92,,,,,0.16,,61.35,,,,,0.58,27.82,21.41,1.25,,,,,,,,,2.30,,,,3.42,1.05,,,,,0.00,174.61,133.57,,,,6.42,,,,,19.75,,,43.94,,,,57.30,,,51.25,,75.13,,,,,7.97,,,,,,,,,66.15,,,6.12,,,,,489.84
1586966921000,,,390.15,,0.20,17.60,2.80,,,,,,1.55,25.57,,296.26,,,,,,,0.16,,,,,,160.52,0.94,,,,,63.04,,81.03,,,,,6.39,19.21,123.13,0.25,,11.23,,,,,,,4.82,36.11,,,32.54,11.50,,,,,1.42,38.82,284.81,,,,6.87,,,,,3.89,,,0.76,,,,34.04,,,100.23,1.12,26.81,,,,,5.46,,,,,,,37.08,,13.61,,,19.51,,,,,631.44
1587033174000,,,506.98,,,180.06,,,,,,,24.17,142.71,,497.78,0.53,,,,,,0.00,,,,10.60,,271.01,0.19,,,,4.03,0.04,,175.55,,,,,2.62,184.50,111.41,16.25,,14.56,,,,,3.78,,3.11,86.17,,,71.92,2.60,,,,,35.83,202.26,603.13,,,,3.13,,,,,46.01,,,12.15,,,,93.33,,1.29,185.32,4.37,222.63,,,,,95.72,,,12.83,,,,37.25,,0.95,,,26.76,,,,,1019.69
1587099968000,,,596.19,,,572.17,1.88,,,,,,24.35,60.08,,1348.88,,,1500.00,,,,0.40,,,,363.92,,498.42,,,,,398.10,3.11,,504.47,,,,150.97,16.84,112.07,528.22,260.66,,48.48,,,,,,,2.55,107.33,,,172.99,73.11,,,,,,80.14,879.94,,,,12.21,,,299.42,,18.90,,,19.37,,,,85.20,,,99.40,,483.24,,,,,46.36,,,,,3000.00,,153.36,,0.24,,,4.94,,,,46.25,1634.17
1587167698000,,,193.96,,,,0.77,,,,,,0.25,94.66,,305.27,,0.21,,,,,0.50,,,,,,308.37,1.63,,,,,2.26,,63.22,,,,,6.78,12.96,71.33,28.25,,5.38,,,,,,,,21.30,,63.09,24.29,,,,,,,160.14,161.85,,,,23.34,,,,,5.32,,,2.18,,,,19.35,,,38.29,,21.54,,,,,1.65,,,,,,42.14,,,,,,3.10,,,,,668.44
1587234387000,,,502.75,,,205.46,1.16,,,,,,89.77,170.99,,498.20,,1.13,,,,,8.87,,,,,,355.85,139.12,,,,190.00,0.27,,110.02,,,,666.87,20.48,,48.02,119.93,,15.90,,,,,2.22,,4.09,37.20,,11.80,397.09,16.80,,,,,,119.39,267.39,,,,9.37,0.14,,,,10.68,,,16.57,,,,70.59,,,116.56,19.24,85.44,,,18.15,,81.55,,,,,,128.31,,,7.57,,11.88,0.88,,15.00,,,1627.74
1587300847000,,,527.07,,,135.77,15.09,,,,,,24.10,37.97,,578.07,,,,,,,0.87,,,,,,262.07,0.33,,,,77.52,3.72,,100.43,,,,,0.65,45.71,8.02,7.26,,1.17,,,,,1.09,,0.23,47.14,,119.59,102.73,0.57,,,,,,196.60,222.27,,,,19.65,,15.00,,,10.08,,,72.98,,,,27.07,,,169.81,,33.97,,,,,51.15,,,17.05,,,27.13,,,145.33,,10.00,17.18,,10.00,,,839.45
