timestamp,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x696969e47154bD13F92206bD710361646D0110c0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1556684172000,19.30,45.90,,,,3.56,,,,,259.23,,,,,1.87,,,108.26,3.83,,,,,0.00,,0.44,,,,26.97,,,,25.33,31.64,,285.70,,,,,,,,,6.00,7.19,178.79,24.44,,609.44,,31.00,,,493.60,,,,141.04,,,11.59,,,,,,51.06,,,,,,160.17,90.76,,,,,,,,,,,29.34,,,,,,,31.02,,,,244.39,240.00
1556750704000,,8.98,,,,14.23,,,,,52.79,,,,,,,,,9.61,,,,,,,,,,,,,,,,1.78,,41.92,,,,,,,,,2.00,,6.21,,,,,19.88,,,73.14,,,,39.10,,,4.72,,,,,,21.04,,,,,40.03,,45.91,,,166.56,,8.56,,,,,,59.82,,,,,,,,,,,30.34,243.68
1556818035000,,39.76,,,,,,,,,127.66,,,,,,,24.83,,2.36,,,,,,,,,,,,,,,,6.02,,,,,,,3.37,,,0.49,,16.35,18.75,10.04,,,,7.75,,,122.12,,,,122.40,,,4.52,,,,,,24.99,,,,,,,4.36,,,,,4.63,,,,,,12.32,,42.18,,290.00,,,,,,,31.62,155.05
1556885912000,3.27,9.74,,,,28.45,,,,,12.17,,,,,,,20.95,,33.56,,,,15.48,,,,,,,26.32,,,,,10.00,,,,,,,,,,7.01,6.00,2.14,19.43,20.14,,,,44.81,,159.00,418.60,,,,189.81,,,6.55,,,,,,82.06,,,,,19.99,,1.52,,,49.51,,3.70,26.04,,,,,4.42,14.67,24.63,,,,,,,,,214.86,301.21
1556953014000,,47.29,,,,,,,,,43.56,,,,,10.00,,,,11.96,,5.41,,,,,10.03,,,,,,,13.22,,23.97,,,0.31,,,,,,,27.36,4.00,14.60,35.84,2.88,,,,11.03,,,445.24,,,,130.23,,,6.32,,,,,,84.14,,,,,,,38.85,,,,,,26.29,,,,,13.98,,114.66,,,,,,,,,105.30,377.35
1557019302000,2.69,2.81,,,,,,,,,71.30,,,,,,,,,4.44,,,,,,,14.29,,,,,,,,,2.01,,,,,,,,,11.00,15.00,,0.13,9.58,,,,,9.08,,,295.18,,,,54.95,,,4.90,,,,,,55.05,,,,,,,11.41,,,,,1.61,6.75,,,,,23.75,,27.79,,95.00,,30.16,,,,,48.63,94.88
1557087154000,19.17,21.98,,,,,,,,,11.55,,,,,,,3.05,,6.81,,,,,,,5.02,,,,,,18.31,12.37,12.08,11.84,,,,,,,,,29.37,,0.00,,3.13,,,,,5.44,,,755.61,,,,213.01,,,10.64,,,,,,44.05,,,,,,,174.74,,,,,,,,,,,24.55,,113.17,,135.00,,,,,,,87.75,176.83
1557155617000,137.00,15.99,,,,21.28,,,,,24.42,,,,,,,5.00,64.52,1.24,,,,,,,11.69,,,,3.05,,,,28.90,7.88,,,29.00,,,,,,,21.74,6.01,179.62,0.12,,,,,5.96,,,731.25,,,,204.78,,,5.03,,,,,,49.04,,,,,40.10,6.26,97.70,,,,,1.01,,,,,,20.50,69.54,100.76,,60.00,,30.38,,,,,180.38,316.27
1557223295000,229.18,16.58,,,,,,,,,61.03,,,,,,,11.46,54.06,38.99,,,,19.46,0.00,,29.24,,,,,,,,44.93,11.00,,,,,,,,,45.27,,6.59,67.30,4.60,,566.96,,40.10,29.08,,,263.52,,,,366.74,200.00,,3.46,,,,,,40.04,,,,,20.00,,44.80,,,,,37.91,0.33,,,,,12.08,20.78,37.93,,115.00,,,,,,,292.29,404.66
1557291012000,107.20,66.15,,,,,,,,,11.55,,,,,3.62,,5.75,,9.56,,1.74,,,0.00,,1.90,,,,27.84,,177.77,,,0.40,,,,,,,,,,27.44,11.99,0.32,,,,,30.00,34.80,,,462.75,,,,156.96,10.00,,0.88,,,,,,153.17,,,,,10.01,,55.33,,,,,4.40,1.35,,,,,44.52,,61.56,,,,28.74,,,,,21.02,407.31
1557358549000,91.06,106.51,,,,,,,,,68.72,,,,,,,5.30,,,,,,,0.00,,,,,,,,,5.79,21.31,69.75,,,,,,,0.00,,,11.93,,,3.49,,,,90.00,8.92,80.00,,663.54,,,,167.78,,,3.37,,,,,,89.08,,,,,40.04,,9.50,,,,,4.90,,,,,,55.79,,18.03,,,,,,,,,249.79,272.01
1557426851000,,56.86,,,,7.10,,,,,45.03,,,,,,,11.53,,,,1.73,,,0.00,,,,,,29.71,,,,,47.55,,,,,,,,,,36.78,8.01,59.81,2.94,,,,,2.93,,,238.26,,,,90.31,,,5.89,,,,,,64.07,,,,,,0.17,10.89,,,,,,,,,,,27.22,,5.73,,105.00,,,,,,,121.97,514.75
1557494292000,46.95,37.81,,,,,,,,,35.05,,,,,,,,,13.37,,,,0.40,,,,,,,5.10,,,,,1.17,,,,,15.00,,,,,0.86,4.00,154.54,0.85,,,,,9.61,,4.81,275.33,,,,62.30,,,,,,,,,94.05,,,,,,,8.64,,,,,,,,,,,37.13,,31.24,,45.00,,,,,,,59.61,261.56
1557561044000,,32.58,,,,,,,,,27.51,,,,,,,,,10.24,,,,0.03,,,,12.13,,,,,,,,1.60,,,,,,,,,,3.64,,,22.50,,,,,25.09,,,121.12,,,,94.62,,,3.88,,,,19.84,,59.12,,,,,20.02,,5.16,,,,,3.71,,,,,,7.21,28.24,23.59,,,,,,,,,20.11,206.14
1557628854000,,445.16,,,,46.42,,,,,433.17,,,,,64.25,160.03,37.09,30.04,48.88,,69.86,,,,,175.17,,,,24.15,,,,10.62,91.14,,,,,,,,,1.76,,70.00,94.09,2.96,10.04,,,,60.47,10.20,,516.80,,,,817.42,1990.00,,23.86,,,,60.56,,227.33,,,,,100.11,,369.20,,,,,37.30,9.01,,,,,79.99,,466.05,,20.87,,,,,,,608.55,963.83
1557695794000,,238.10,,,,74.93,,,,,235.12,,,,,7.74,149.16,10.50,139.78,0.94,,102.67,,,,,13.08,,,,,,,,39.41,49.08,,,119.59,,,,,,204.92,,6.00,,1.41,,,,,77.24,,,366.76,,,,514.38,300.00,,18.73,,,,,,206.22,,,,102.49,47.14,,90.93,,,,,10.06,42.06,,,,,65.29,,295.07,,,,,,0.47,,,85.15,480.13
1557763956000,,102.02,,,,21.40,,,,11.31,45.19,,,,,,66.86,,,,,,,,,,27.71,,,,20.86,,,,39.03,56.08,,,,,,,,,,0.56,12.03,6.95,15.05,2.56,,,,40.78,,,402.52,,,,383.43,100.00,,1.20,,,,,,77.13,,,,,19.99,,38.84,,,,,1.80,26.43,,,,,20.78,,131.41,,,,,,19.33,,,135.95,430.10
1557830231000,,272.88,,,,,,,,,188.10,,,,,22.17,80.53,22.25,,,,191.25,,12.20,,,71.95,,,,,,,,19.46,104.24,,,,,,,,,,,3.98,69.36,0.69,,,,,57.53,,,1423.14,,,,758.38,,,35.76,,,,,,166.30,,,,,16.00,,91.89,,,,,2.10,32.09,,,,,64.88,,292.17,,,,,,2.59,,,118.08,440.04
1557897304000,,50.55,,,,60.78,,,,,288.15,,,,,5.30,71.33,6.33,,,,61.69,,78.05,0.04,74.68,77.64,,,,47.76,,,1.01,37.81,77.56,,,22.35,,,,,,485.42,2.14,37.99,165.85,0.45,4.39,,,,30.66,,,586.60,,,,564.77,500.00,,3.23,,,,,,232.28,,,,,224.19,,221.32,,,,,26.38,,,,,,52.70,,166.77,,,,,,11.55,,,336.70,565.32
1557964138000,251.22,,,,,343.01,,17.07,,104.89,513.65,,,,,35.09,82.89,24.88,,,,61.80,,,0.77,1195.94,236.77,,,,,,,28.86,103.14,131.23,,,,,34.58,,,2305.00,,6.45,113.95,51.93,2.28,16.98,,,,418.29,,,1635.35,,,,668.42,530.00,82.39,,,,,,,91.02,,,,37.26,352.47,,763.66,,,,,11.41,,,,,,17.59,43.50,184.69,,13.36,,,,151.24,,,768.80,785.48
1558032652000,294.19,,219.06,,,94.93,,,,,391.25,,,,,25.62,,318.34,,,,120.04,,,0.20,304.47,215.73,,,,20.28,,,10.39,46.68,123.01,,,,,,,,1050.00,,6.63,,54.93,7.44,22.40,,,,98.52,4.42,,1314.75,,,,614.70,55.00,,25.39,,,,,,284.92,,,,70.00,372.81,,262.63,,,,,9.08,80.11,,,,,148.72,,445.32,,15.07,,40.00,25.52,126.62,,,304.35,597.61
1558099488000,268.41,,,,,14.66,,,,,344.31,,,,,32.40,,10.51,,0.69,,,,45.00,,362.33,151.28,,,,82.50,,,,80.39,93.35,,,,,,,,,,,14.96,79.20,,,,,,50.17,4.20,,3151.67,,,,1160.36,,,19.86,,,96.45,,,191.91,,,,163.50,180.21,,324.83,,,,,19.32,,,,,,94.23,,400.43,,,,40.00,,2.65,,,665.40,438.74
1558166754000,10.03,,,,,7.34,,,,,87.00,,,,,,42.33,59.00,,,,,,,,150.79,5.66,,,,,,,,,63.94,,,,,,,,,,2.66,,0.68,4.34,,,,,69.06,,,525.84,,,,460.15,,,15.63,,,,,,57.04,,,,170.00,60.19,,30.39,,,,,35.07,,,,,,70.85,,41.97,,,,,,2.50,,,55.30,236.71
1558234852000,,,,,,56.87,,,,,18.15,,,,,,5.54,,,,100.00,,,,,58.29,,,,,,,,,,26.21,,,,,,,,,,0.95,,0.85,6.37,,,,,53.84,,,324.36,,,,345.68,,,3.60,,,,,,42.06,,,,50.00,80.19,,51.41,,,,,38.34,,,,,,97.06,,28.38,,,,,,19.18,,,14.23,97.99
1558301987000,,,,,,2.86,,,,,122.57,,,,,,21.09,,,,88.35,,,39.64,,78.80,5.13,,,,,,,,,,,,20.20,,,,,,,,,1.21,3.44,,,,,72.68,,,418.37,,,,206.29,,,11.57,,,,,,81.14,,,,20.00,16.04,10.85,17.70,,,,,34.20,,,,,,104.28,11.23,60.91,,,,,,10.36,,,51.86,168.05
1558370897000,,,,,,2.86,,,,,66.15,,,,,48.16,71.76,,,,,,,,1.31,118.17,3.71,,,,37.41,,,,,60.03,,,20.35,,,,,,,,,249.75,12.81,,,,,11.13,,,525.32,,,,335.55,,,10.84,,,,,,111.07,,,,210.00,154.08,28.38,148.54,,,,,38.64,,,,,,88.64,,114.63,,,,,16.03,4.87,,,95.57,181.29
1558438516000,,,,,,44.26,155.72,,,,42.59,,,,,,10.03,7.86,,,,,,,0.43,103.70,14.46,,,,,,,,,51.60,,,,,,,,,,,,39.35,4.35,,,,,38.42,,,152.61,,,,134.00,,,7.24,,,,,,42.05,,,,20.00,59.56,,47.62,,,,,4.30,,,,,,60.59,,16.01,,,,,,9.45,,,34.54,356.26
1558506088000,,,,,,13.39,114.54,7.88,,,63.00,,,,,28.11,,90.27,,,,3.90,,,1.10,59.10,3.01,,,,,,,,,74.94,,,0.40,,,,,,,,,16.86,1.28,,,,,51.43,,,307.51,,,,147.27,,,,,,,,,109.15,,,,,,,39.88,,,,,17.76,,,,,,57.17,,14.74,,,,,,11.11,,,14.50,123.04
1558573856000,,,,,,21.43,40.65,,,,140.01,,,,,,15.11,59.66,,,,,14.00,,,143.56,0.48,,,,,,,,,28.24,,,,,,,,,,,,18.21,1.97,,,,,31.39,,,282.75,,,,53.77,,,8.64,,,,20.00,,14.37,,,,,48.11,,,,,,,11.74,,,,,,123.49,,9.97,,,,,,20.20,,,6.78,338.71
1558641898000,,,,,,,,,,,83.13,,,,,,13.11,50.90,246.06,,,13.37,47.25,22.10,25.39,181.34,36.01,,,,,,,,,58.37,,,,,,,,,,41.71,,7.06,14.44,,,,,187.49,8.52,,439.47,,,,93.10,,,13.31,,,,,,43.40,,,,,48.00,,,,,,117.06,29.72,,,,,,92.43,,,,,,37.51,,2.20,,,59.06,257.54
1558709678000,,,,,,,40.21,,,,97.94,,,,,,68.71,20.29,,,,4.79,,20.32,37.23,76.62,,,,,,,,,,27.88,,,,,,,,,,4.90,,27.52,88.54,,,,,56.11,,,283.15,,,,55.22,,,5.23,,,,,,57.35,,,,,32.04,,,,,,91.35,23.34,,,,,,15.11,,,,,,,,2.25,,,44.84,260.44
1558776750000,,,,,,,,,,,11.50,,,,,,,,,,,,8.00,19.47,35.65,56.42,5.02,,,,,,,,,19.90,,,,,,,,,,,,25.61,43.25,,,,,109.10,,,172.56,,,,10.64,,,,,,,,,27.84,,,,,,,,,,,62.84,9.76,2.10,,,,,3.20,0.16,,,,,,,30.12,,,18.33,187.82
1558842948000,,,,,,,,,,,34.01,,,,,,,11.93,,,,,66.68,,66.82,23.83,1.58,,,,,,,,15.89,8.00,,,,,,,,,,,,82.20,25.02,,,,,60.88,,,196.07,,,,14.86,,,3.16,,,,,,,,,,,32.05,,,,,,66.24,13.22,,,,,,45.73,19.78,,,,,,,13.76,,,1.76,149.17
1558910067000,,,,,,,,11.10,,,102.69,,,,,,21.22,,,,12.97,,13.97,,64.04,75.34,33.98,,,0.75,,,,,,19.00,,,,,29.45,,,,,,,44.69,0.85,,,,,68.33,,,182.23,,,,12.87,,,5.05,,,,,,,,,,,,,,,,,7.06,23.69,,,,,,60.04,,,,45.00,,,14.13,33.31,,,10.25,283.77
1558977860000,,,,,,,,,,,45.53,,,,,41.48,18.59,,,20.00,,,5.50,9.16,17.56,62.32,49.81,,,,,,,,,8.72,,,,,,,,,,,,50.28,5.37,,,,,20.42,,,139.01,,,,16.48,,,1.36,,,,,,,,,,,8.02,,,,,,43.82,9.68,2.85,,,,,9.36,,,4.19,,,,,32.73,,,14.01,229.24
1559045953000,,,,,,,,,,,34.03,,,,,,,20.53,,,,,39.56,83.54,80.54,42.12,16.97,,,,,,,,,26.90,,,,,,,,,,,,37.08,35.03,,,,,9.08,,,310.56,,,,,,,12.15,,,,,,,,,,,8.02,,,,,,63.68,18.23,5.75,,,,,38.94,,,,,,,,34.36,,,19.75,208.03
1559112912000,,,,,,,,15.51,,,51.90,,,,,,66.20,27.71,,4.52,,,7.50,,39.15,184.13,57.72,3.67,,,,,,,30.40,70.17,,,,,,,,,,0.00,,47.08,6.58,,,,,18.44,,,1017.23,,,,63.42,,,2.34,,,,,,,,,,,10.04,,,,,,400.32,33.78,,,,,,21.43,,,,,,,,6.27,,,33.15,215.38
1559179166000,,,,,,20.13,,,,,8.50,,,,,,,22.10,,,,,1.20,36.95,50.00,21.83,20.25,,,,,,,,,32.05,,,,,,,,,,6.59,,30.44,0.20,,,,,1.25,,,100.36,,,,5.06,,,,,,,,,37.22,,,,,,,,,,,66.71,6.54,,,,85.00,,35.39,,,,,,,,7.25,,,21.30,177.32
1559247339000,,,,,,5.00,,,,,64.74,,,,,,34.86,,,,94.34,,1.50,111.09,116.52,167.93,36.49,2.90,,,,,,,,45.87,,,,,,,,,,2.06,,154.26,,,,,,58.41,,,308.69,,,,63.22,,,7.50,,,,,,93.18,,,,,46.04,,,,,,132.54,28.63,3.50,,,,,32.59,,,,,,,22.26,71.81,,,86.68,403.06
1559315112000,,,,,,20.02,,,,,207.82,,,,,,138.91,6.00,,20.69,,,155.98,93.90,208.93,176.92,25.94,7.76,,,,,,,,43.85,,,,,,,,,,,,1.85,4.45,,,,,62.73,,,1252.80,,,,89.20,,,1.91,,,,,,119.06,,,,,84.03,,,,395.74,,251.84,46.44,,,,,,51.47,,,,,,,,11.51,,,178.26,471.45
1559382148000,,,,,,,,,,,12.75,,,,,,15.44,,,,27.25,,32.68,,79.63,89.51,17.16,,,,,,,,,13.22,,,,,,,,,,,,2.82,9.44,,,,,14.10,,,248.64,,,,12.89,,,,,,,,,57.38,,,,,,,,,,,81.64,11.22,,,,,,1.05,,,,,,,,6.98,,,40.01,353.65
1559449529000,,,,,,,,,,,47.51,,,,,,8.40,,,,,,38.60,,63.70,35.03,,25.93,,,,,,,,20.98,,,,,,,,,,0.36,,33.25,5.99,,,,,13.24,,,231.05,,,,10.65,,,,,,,,,14.00,,,,,,,,,,,73.20,5.02,,,,,,,,,,,,,,4.29,,,24.29,125.69
1559517685000,,,,,,,,,,,53.94,,,,,,29.88,,,,,,22.42,,28.90,57.51,10.03,,,,,,,,,8.77,,,,,,,,,,2.81,,121.38,,,,,,28.80,,,162.37,,,,6.35,,,,,,,,,8.01,,,,,35.97,,,,,,39.30,3.20,,,,,,2.67,,,,,,,3.74,4.52,,,47.60,122.48
1559586560000,,,,,,,,15.02,,,278.19,,,,,,51.65,,,0.04,,,90.59,,64.27,110.63,18.05,3.82,,,,,,,41.30,,,,,,,,,,,3.92,,86.35,7.29,,,,,0.31,,,741.88,,,,49.57,,,,,,,,,40.03,,,,,16.02,,,,,,133.16,26.62,,,,,,20.11,,,,,,,,0.84,,,149.70,519.29
1559653274000,,,,,,,59.41,,,,286.48,,,,,,67.39,,,15.74,,,120.99,,,291.73,10.03,,,,,,,15.00,54.29,26.10,,,,,,,,,,0.00,,54.22,11.47,,,,,28.83,,,1930.27,,,,240.52,,,8.34,,,,,,39.11,,,,,8.02,,,,,,188.40,47.93,,,,,,105.70,,,,,,,,1.71,,,408.92,556.89
1559721446000,,,,,,,,,,141.53,109.98,,,,,,49.27,101.06,,,,8.00,12.01,4.24,,96.82,,10.24,,,,,,,,27.17,,,,,,,,,,2.00,,2.75,20.60,,,,,136.62,,,573.60,,,,114.37,,,2.30,,,,,,63.07,,,,,16.03,,,,,,114.38,27.59,,,,,,103.38,,,,,,,,4.89,,,158.09,633.42
1559788436000,,,,,,,,,,,84.99,,,,,,22.55,15.98,,,,,26.12,,,51.32,,,,,,,,,,12.00,,,,,88.90,,,,,,,19.82,34.31,,,,,53.72,,,340.69,,,,37.57,,,,,,,,,46.49,,,,,23.99,,,,,,74.51,9.17,,,,,,28.49,,,,,,,8.34,36.96,,,61.19,221.43
1559855826000,,,,,,,,,,,69.00,,,,,,4.23,,,,,,10.44,,,11.44,,,,,,,,,,,,,,,78.00,,,,,0.01,,20.67,2.88,,,,,50.32,,,138.86,,,,65.34,,,1.10,,,,,,37.02,,,,,16.03,,,,,,63.33,5.60,,,,,,6.70,,,,,,,,1.98,,,26.61,272.60
