timestamp,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x879804243d7D62dfA20191B75E0bd3af64356951,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x97deC872013f6B5fB443861090ad931542878126,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,Other
1556818035000,,42.18,,,,,,,,,,,,24.99,,,,,,,,,,,18.75,,,12.32,,4.36,,,,,,,10.04,,4.52,24.83,,,,,,7.75,,31.62,4.63,0.49,,,,,2.36,,127.66,,,,,,,,,,,39.76,,,,,,,,,16.35,,,,6.02,,,,,122.12,122.40,,,,,3.37,,,290.00,,,,155.05
1556885912000,14.67,24.63,,,,,,,,,,,,82.06,,,,,,,,15.48,,26.04,19.43,,,4.42,,1.52,,,,,,,20.14,,6.55,20.95,,,28.45,,159.00,44.81,,214.86,3.70,7.01,,,19.99,,33.56,,12.17,,6.00,,,,,,26.32,,,9.74,,,,,,,,,2.14,,,3.27,10.00,,,,,418.60,189.81,,,,,,,,,,,,350.72
1556953014000,,114.66,,,,,,,5.41,,,,,84.14,,,,0.31,,,,,10.00,26.29,35.84,,,13.98,,38.85,,,,,,,2.88,,6.32,,,,,,,11.03,,105.30,,27.36,,,,,11.96,,43.56,,4.00,,,,,,,,,47.29,,,10.03,,,,,,14.60,,,,23.97,,,,,445.24,130.23,,,,,,13.22,,,,,,377.35
1557019302000,,27.79,,,,,,,,,,,,55.05,,,,,,,,,,6.75,9.58,30.16,,23.75,,11.41,11.00,,,,,,,,4.90,,,,,,,9.08,,48.63,1.61,15.00,,,,,4.44,,71.30,,,,,,,,,,,2.81,,,14.29,,,,,,0.13,,,2.69,2.01,,,,,295.18,54.95,,,,,,,,95.00,,,,94.88
1557087154000,,113.17,,,,,,,,,,,,44.05,,,,,,,,,,,3.13,,,24.55,,174.74,29.37,,,,,,,,10.64,3.05,,,,,,5.44,,87.75,,,,,,,6.81,,11.55,,0.00,18.31,,,,,,,,21.98,,,5.02,,,,,,,,,19.17,11.84,,,,,755.61,213.01,,,,,,12.37,12.08,135.00,,,,176.83
1557155617000,69.54,100.76,,,,,,,,,,,,49.04,,,,29.00,,,,,,,0.12,30.38,,20.50,,97.70,,,,,,,,,5.03,5.00,,,21.28,,,5.96,,180.38,1.01,21.74,,,40.10,,1.24,,24.42,,6.01,,,,,,3.05,,6.26,15.99,,,11.69,,,,,,179.62,,,137.00,7.88,,64.52,,,731.25,204.78,,,,,,,28.90,60.00,,,,316.27
1557223295000,20.78,37.93,,,,,,,,,,,,40.04,,,,,,200.00,,19.46,,0.33,4.60,,,12.08,40.10,44.80,45.27,,,0.00,,,,,3.46,11.46,,,,,,29.08,,292.29,37.91,,,,20.00,,38.99,,61.03,,6.59,,,,,566.96,,,,16.58,,,29.24,,,,,,67.30,,,229.18,11.00,,54.06,,,263.52,366.74,,,,,,,44.93,115.00,,,,404.66
1557291012000,,61.56,,,,,,,1.74,,,,,153.17,,,,,,10.00,,,3.62,1.35,,28.74,,44.52,30.00,55.33,,,,0.00,,,,,0.88,5.75,,,,,,34.80,,21.02,4.40,27.44,,,10.01,,9.56,,11.55,,11.99,177.77,,,,,27.84,,,66.15,,,1.90,,,,,,0.32,,,107.20,0.40,,,1.61,,462.75,156.96,,,,,,,,,,,,405.69
1557358549000,,18.03,,,,,,,,,,,,89.08,,,,,,,,,,,3.49,,59.35,55.79,90.00,9.50,,,,0.00,,,,,3.37,5.30,,,,,,8.92,,249.79,4.90,11.93,,,40.04,,,,68.72,,,,,,,,,,,106.51,,,,,,,,,,,,91.06,69.75,,,,,663.54,167.78,,,,,0.00,5.79,21.31,,,,,292.67
1557426851000,,5.73,,,,,,,1.73,,,,,64.07,,,,,,,,,,,2.94,,53.42,27.22,,10.89,,,,0.00,,,,,5.89,11.53,,,7.10,,,2.93,,121.97,,36.78,,,,,,,45.03,,8.01,,,,,,29.71,,0.17,56.86,,,,,,,,,59.81,,,,47.55,,,16.34,,238.26,90.31,,,,,,,,105.00,,,,444.99
1557494292000,,31.24,,,,,,,,,,,,94.05,,,,,,,,0.40,,,0.85,,,37.13,,8.64,,,,,,,,15.00,,,,,,,4.81,9.61,,59.61,,0.86,,,,,13.37,,35.05,,4.00,,,,,,5.10,,,37.81,,,,,,,,,154.54,,,46.95,1.17,,,,,275.33,62.30,,,,,,,,45.00,,,,261.56
1557561044000,28.24,23.59,,,,,,,,,,,,59.12,,,,,,,,0.03,,,22.50,,33.67,7.21,,5.16,,,,,,,,,3.88,,,,,,,25.09,,20.11,3.71,3.64,,12.13,20.02,,10.24,,27.51,,,,,,,,,,,32.58,,,,,,,,,,,,,1.60,,,,,121.12,94.62,,,,,,,,,,,,192.31
1557628854000,,466.05,,,160.03,,,,69.86,,,,,227.33,,,,,,1990.00,,,64.25,9.01,2.96,,,79.99,,369.20,1.76,,,,,,10.04,,23.86,37.09,,,46.42,,,60.47,,608.55,37.30,,,,100.11,,48.88,,433.17,,70.00,,,,,,24.15,,,445.16,,,175.17,25.00,,,,,94.09,,,,91.14,,30.04,1.34,,516.80,817.42,,,,,,,10.62,20.87,,,,1008.25
1557695794000,,295.07,,,149.16,,,,102.67,,,,,206.22,,,,119.59,102.49,300.00,,,7.74,42.06,1.41,,,65.29,,90.93,204.92,,,,,,,,18.73,10.50,,,74.93,,,77.24,,85.15,10.06,,,,47.14,,0.94,,235.12,,6.00,,,0.47,,,,,,238.10,,,13.08,,,,,,,,,,49.08,,139.78,7.94,,366.76,514.38,,,,,,,39.41,,,,,472.20
1557763956000,,131.41,,,66.86,,,,,,,,,77.13,,,,,,100.00,,,,26.43,15.05,,,20.78,,38.84,,11.31,,,,,2.56,,1.20,,,,21.40,,,40.78,,135.95,1.80,0.56,,,19.99,,,,45.19,,12.03,,,19.33,,,20.86,,,102.02,,,27.71,,,,,,6.95,,,,56.08,,,,,402.52,383.43,,,,,,,39.03,,,,,430.10
1557830231000,,292.17,,,80.53,,,,191.25,,,,,166.30,,,,,,,,12.20,22.17,32.09,0.69,,,64.88,,91.89,,,,,,,,,35.76,22.25,,,,,,57.53,,118.08,2.10,,,,16.00,,,,188.10,,3.98,,,2.59,,,,,,272.88,,,71.95,,,,,,69.36,,,,104.24,,,8.83,,1423.14,758.38,,,,,,,19.46,,,,,431.22
1557897304000,,166.77,,,71.33,,,,61.69,,,,,232.28,,,,22.35,,500.00,,78.05,5.30,,0.45,,,52.70,,221.32,485.42,,,0.04,,,4.39,,3.23,6.33,,,60.78,,,30.66,,336.70,26.38,2.14,,,224.19,,,,288.15,,37.99,,,11.55,,,47.76,,,50.55,,,77.64,,,,,,165.85,,,,77.56,,,,,586.60,564.77,,74.68,,,,1.01,37.81,,,,,565.32
1557964138000,43.50,184.69,,,82.89,,,,61.80,,,2305.00,,91.02,82.39,,,,37.26,530.00,17.07,,35.09,,2.28,,,17.59,,763.66,,104.89,,0.77,,,16.98,34.58,,24.88,,,343.01,,,418.29,,768.80,11.41,6.45,,,352.47,,,,513.65,,113.95,,,151.24,,,,,,,,,236.77,,,,,,51.93,,,251.22,131.23,,,21.03,,1635.35,668.42,,1195.94,,,,28.86,103.14,13.36,,,,764.45
1558032652000,,445.32,,,,,,,120.04,,25.52,1050.00,,284.92,,,,,70.00,55.00,,,25.62,80.11,7.44,40.00,,148.72,,262.63,,,,0.20,,,22.40,,25.39,318.34,,,94.93,,,98.52,,304.35,9.08,6.63,,,372.81,,,,391.25,,,,,126.62,,,20.28,,,,,,215.73,,,,,,54.93,,,294.19,123.01,,,13.88,,1314.75,614.70,,304.47,,,,10.39,46.68,15.07,,,,807.21
1558099488000,,400.43,,,,,,,,,,,,191.91,,,,,163.50,,,45.00,32.40,,,40.00,,94.23,,324.83,,,,,,,,,19.86,10.51,,,14.66,,,50.17,,665.40,19.32,,,,180.21,,0.69,96.45,344.31,,14.96,,,2.65,,,82.50,,,,,,151.28,15.40,,,,,79.20,,,268.41,93.35,,,0.01,,3151.67,1160.36,,362.33,,,,,80.39,,,,,427.53
1558166754000,,41.97,,,42.33,,,,,,,,,57.04,,,,,170.00,,,,,,4.34,,,70.85,,30.39,,,,,,,,,15.63,59.00,,,7.34,,,69.06,,55.30,35.07,2.66,,,60.19,,,,87.00,,,,,2.50,,,,,,,,,5.66,,,,,,0.68,,,10.03,63.94,,,,,525.84,460.15,,150.79,,,,,,,,,,236.71
1558234852000,,28.38,,,5.54,,,,,,,,,42.06,,,,,50.00,,,,,,6.37,,,97.06,,51.41,,,,,,,,,3.60,,,,56.87,,,53.84,,14.23,38.34,0.95,,,80.19,,,,18.15,,,,,19.18,,,,,,,,,,,,,,100.00,0.85,,,,26.21,,,,,324.36,345.68,,58.29,,,,,,,,,,97.99
1558301987000,11.23,60.91,,,21.09,,,,,,,,,81.14,,,,20.20,20.00,,,39.64,,,3.44,,,104.28,,17.70,,,,,,,,,11.57,,,,2.86,,,72.68,,51.86,34.20,,,,16.04,,,,122.57,,,,,10.36,,,,,10.85,,,,5.13,,,,,88.35,1.21,,,,,,,,,418.37,206.29,,78.80,,,,,,,,,,168.05
1558370897000,,114.63,,,71.76,,,,,,16.03,,,111.07,,,,20.35,210.00,,,,48.16,,12.81,,,88.64,,148.54,,,,1.31,,,,,10.84,,,,2.86,,,11.13,,95.57,38.64,,,,154.08,,,,66.15,,,,,4.87,,,37.41,,28.38,,,,3.71,,,,,,249.75,,,,60.03,,,,,525.32,335.55,,118.17,,,,,,,,,,181.29
1558438516000,,16.01,,,10.03,,,,,155.72,,,,42.05,,,,,20.00,,,,,,4.35,,,60.59,,47.62,,,,0.43,,,,,7.24,7.86,,,44.26,,,38.42,,34.54,4.30,,,,59.56,,,,42.59,,,,,9.45,,,,,,,,,14.46,,,,,,39.35,,,,51.60,,,,,152.61,134.00,,103.70,,,,,,,,,,356.26
1558506088000,,14.74,,,,,,,3.90,114.54,,,,109.15,,,,0.40,,,7.88,,28.11,,1.28,,,57.17,,39.88,,,,1.10,,,,,,90.27,,,13.39,,,51.43,,14.50,17.76,,,,,,,,63.00,,,,,11.11,,,,,,,,,3.01,,,,,,16.86,,,,74.94,,,,,307.51,147.27,,59.10,,,,,,,,,,123.04
1558573856000,,9.97,,,15.11,29.28,,,,40.65,,,,14.37,,,,,,,,,,,1.97,,,123.49,,,,,,,,,,,8.64,59.66,,,21.43,,,31.39,,6.78,11.74,,,,48.11,,,,140.01,,,,,20.20,,,,,,,,,0.48,,,,,,18.21,,,,28.24,,,,14.00,282.75,53.77,,143.56,,,,,,,,,,329.43
1558641898000,,,,,13.11,,,,13.37,,,,,43.40,,,,,,,,22.10,,,14.44,37.51,,92.43,,,,,,25.39,,,,,13.31,50.90,,,,,,187.49,,59.06,29.72,41.71,,,48.00,,,,83.13,,,,,2.20,,,,,,,,,36.01,,,,,,7.06,,117.06,,58.37,,246.06,4.09,47.25,439.47,93.10,,181.34,,,,,,,,,,261.98
1558709678000,,,,,68.71,,,,4.79,40.21,,,,57.35,,,,,,,,20.32,,,88.54,,,15.11,,,,,,37.23,,,,,5.23,20.29,,,,,,56.11,,44.84,23.34,4.90,,,32.04,,,,97.94,,,,,2.25,,,,,,,,,,,,,,,27.52,,91.35,,27.88,,,,,283.15,55.22,,76.62,,,,,,,,,,260.44
1558776750000,0.16,,,,,,,,,,,,,27.84,,,,,,,,19.47,,2.10,43.25,,,3.20,,,,,,35.65,,,,,,,,,,,,109.10,,18.33,9.76,,,,,,,,11.50,,,,,30.12,,,,,,,,,5.02,,,,,,25.61,,62.84,,19.90,,,17.34,8.00,172.56,10.64,,56.42,,,,,,,,,,170.47
1558842948000,19.78,,,,,,,,,,,,,,,,,,,,,,,,25.02,,,45.73,,,,,,66.82,,,,,3.16,11.93,,,,,,60.88,,1.76,13.22,,,,32.05,,,,34.01,,,,,13.76,,,,,,,,,1.58,,,,,,82.48,,66.24,,8.00,,,,66.68,196.07,14.86,,23.83,,0.79,,,15.89,,,,,148.38
1558910067000,,,,,21.22,,,,,,14.13,,,,,,,,,,11.10,,,,0.85,,,60.04,,,,,,66.91,,,,29.45,5.05,,,,,,,68.33,,10.25,23.69,,,,,,,,102.69,,,,,33.31,,,,,,,,,33.98,,,,,12.97,44.69,,7.06,,19.00,,,,13.97,182.23,12.87,,75.34,,,,,,45.00,,,,284.52
1558977860000,,,,,18.59,,,,,,,,,,,,4.19,,,,,9.16,41.48,2.85,5.37,,,9.36,,,,,,17.56,,,,,1.36,,,,,,,20.42,,14.01,9.68,,,,8.02,,20.00,,45.53,,,,,32.73,,,,,,,,,49.81,,,,,,50.28,,43.82,,8.72,,,0.00,5.50,139.01,16.48,,62.32,,,,,,,,,,229.24
1559045953000,,,,,,,,,,,,,,,,,,,,,,83.54,,5.75,35.03,,,38.94,,,,,,80.54,,,,,12.15,20.53,,,,,,9.08,,19.75,18.23,,,,8.02,,,,34.03,,,,,34.36,,,,,,,,,16.97,,,,,,37.08,,63.68,,26.90,,,,39.56,310.56,,,42.12,,3.33,,,,,,,,204.88
1559112912000,,,,,66.20,,,,,,,,,,,,,,,,15.51,,,,6.58,,,21.43,,,,,,43.15,,,,,2.34,27.71,,,,,,18.44,,33.15,33.78,0.00,,3.67,10.04,,4.52,,51.90,,,,,6.27,,,,,,,,,57.72,,,,,,47.08,,400.32,,70.17,,,,7.50,1017.23,63.42,,184.13,,,,,30.40,,,,,216.33
1559179166000,,,,,,,,,,,,,,37.22,,,,,,,,36.95,,,0.20,,,35.39,,,,,,50.00,,,,,,22.10,,,20.13,,,1.25,,21.30,6.54,6.59,,,,,,,8.50,,,,,7.25,,,,,,,,,20.25,,,,,,30.44,,66.71,,32.05,,,,1.20,100.36,5.06,,21.83,,,,,,,,,,262.32
1559247339000,,,,,34.86,26.37,,,,,22.26,,,93.18,,,,,,,,111.09,,3.50,,,,32.59,,,,,,116.52,,,,,7.50,,,,5.00,,,58.41,,86.68,28.63,2.06,,2.90,46.04,,,,64.74,,,,,71.81,,,,,,,,,36.49,,,,,94.34,154.26,,132.54,,45.87,,,,1.50,308.69,63.22,,167.93,,,,,,,,,,375.95
1559315112000,,,,,138.91,,,,,,,,,119.06,,,,,,,,93.90,,,4.45,,,51.47,,,,,,208.93,,,,,1.91,6.00,,,20.02,,,62.73,,178.26,46.44,,,7.76,84.03,395.74,20.69,,207.82,,,,,11.51,4.22,,,,,,,,25.94,30.00,,,,,1.85,,251.84,,43.85,,,,155.98,1252.80,89.20,,176.92,,3.45,,,,,,,,433.79
1559382148000,,,,,15.44,,,,,,,,,57.38,,,,,,,,,,,9.44,,,1.05,,,,,,79.63,,,,,,,,,,,,14.10,,40.01,10.22,,,,,,,,12.75,,,,,6.98,12.61,,,,,,,,17.16,,,,,27.25,2.82,,81.64,,16.23,,,,32.68,248.64,12.89,,89.51,,2.63,,,,,,0.08,,344.35
1559449529000,,,,,8.40,,,,,,,,,14.00,,,,,,,,,,,5.99,,,,,,,,,63.70,,,,,,,,,,,,13.24,,24.29,5.02,0.36,,25.93,,,,,47.51,,,,,4.29,7.80,,,,,,,,,,,,,,33.25,,73.20,,20.98,,,,38.60,231.05,10.65,,35.03,,,,,,,,,,117.89
1559517685000,,,,,29.88,,,,,,3.74,,,8.01,,,,,,,,,,,,,,2.67,,,,,,28.90,,,,,,,,,,,,28.80,,47.60,3.20,2.81,,,35.97,,,,53.94,,,,,4.52,4.07,,,,,,,,10.03,,,,,,121.38,,39.30,,8.77,,,,22.42,162.37,6.35,,57.51,,,,,,,,,,118.41
1559586560000,,,,,51.65,,,,,,,,,40.03,,,,,,,15.02,,,,7.29,,,20.11,,,,,,64.27,,,,,,,,,,,,0.31,,149.70,26.62,3.92,,3.82,16.02,,0.04,,278.19,,,,,0.84,30.65,,,,,,,,18.05,,,,,,86.35,,133.16,,,,,,90.59,741.88,49.57,,110.63,34.36,,,,41.30,,,1.17,,453.12
1559653274000,,,,,67.39,,,,,59.41,,,,39.11,,,,,,,,,,,11.47,,,105.70,,,,,,,,,,,8.34,,,,,,,28.83,,408.92,47.93,0.00,,,8.02,,15.74,,286.48,,,,,1.71,46.80,,,,,,,,10.03,35.20,,,,,54.22,,188.40,,26.10,,,,120.99,1930.27,240.52,,291.73,127.65,,,15.00,54.29,,,2.15,,343.94
1559721446000,,,,,49.27,,,,8.00,,,,,65.07,,,,,,,,4.24,,,20.60,,,103.38,,,,141.53,,,,,,,2.30,101.06,,,,,,136.62,,158.09,28.59,2.00,,10.24,16.03,,,,109.98,,,,,4.89,28.59,,,,,,,,,,,,,,2.75,,114.38,,27.17,,,,12.01,567.52,114.37,,100.37,30.37,,,,,,,12.98,,561.48
1559788436000,,,,,22.55,,,,,,8.34,,,46.49,,,,,,,,,,,34.31,,,28.49,,,,,,,,,,88.90,,15.98,,,,,,53.72,,61.19,9.17,,,,23.99,,,,84.99,,,,,36.96,17.42,,,,,,,,,,,,,,19.82,,74.51,,12.00,,,,26.12,340.69,37.57,,51.32,46.85,,,,,,,15.72,,141.45
1559855826000,,,,,4.23,,,,,,,,,37.02,,,,,,,,,,,2.88,,,6.70,,,,,,,,,,78.00,1.10,,,,,,,50.32,,26.61,5.60,0.01,,,16.03,,,,69.00,,,,,1.98,7.22,,,,,,,,,,,,,,20.67,,63.33,,,,,,10.44,138.86,65.34,,11.44,52.49,,,,,,,1.64,,211.25
1559923832000,,,,,20.05,,,,,,,,,47.99,,,,,,,,,,,4.02,,,51.69,,,,136.09,,,,,,129.97,0.72,20.10,,,,,,2.23,,165.82,14.35,,,6.41,,,,,4.50,,,,,0.72,29.24,,,,,,,,,,,,,,29.89,,59.71,,3.60,,,,9.00,81.45,84.71,,60.37,33.86,24.17,,5.54,,,,8.18,,234.27
1559991921000,,,,,7.97,,,,2.00,,,,,53.01,,,,,,,,,,,7.64,,325.86,54.20,,,,,,,,,,,2.47,,,,,,,53.86,,130.29,1.00,,,,30.05,,,,121.10,,,,,,34.55,,,,,,,,,72.04,,,,,78.88,,84.07,,25.40,,,,19.96,95.83,5.32,,58.29,38.24,21.99,,5.20,,,,1.59,,141.85
1560059515000,,,,,15.47,,,,,,,,,22.99,,,,,,,16.43,,,,0.31,,,23.55,,,,,,,,,,,0.81,2.05,,,,,,0.00,,8.02,4.14,,,,10.02,,,,,,,,,1.14,6.47,,,,,,,,,,,,,,33.56,,10.74,,16.00,,,,3.88,30.40,24.66,,15.14,28.33,8.70,,,,,,,,58.24
1560127542000,,,,,4.97,,,,,,,,,59.04,,,,,,,,53.25,,,13.02,,,39.89,,,,,,,,,,,1.33,,,,,,,61.84,,44.80,2.00,0.35,,,50.00,,,,19.43,,,,,6.32,50.76,,,,,,,,,28.00,,,,,39.43,,34.74,,1.15,,,,,197.92,52.41,,41.99,158.60,,,,,,,17.03,,188.18
1560194172000,,,,,14.92,,,,,,,,,55.05,,,,,,,,,,,35.46,,,20.28,,,,,,,,,,,1.01,,,,,,,4.10,,13.75,19.62,1.00,,,10.00,,,,55.04,,,,,1.15,25.89,,,,,,,,,,,,,,33.18,,82.66,,,,,,17.89,169.82,44.42,,48.19,89.11,20.60,0.19,,,,,15.39,,368.78
1560262359000,,,,,6.46,,,,,,,,,52.02,,,,,,,,,,,,,,4.81,,,,,,,,,,,1.48,39.44,,,,,,17.05,,8.85,,0.05,,,,,,,8.41,,,,,1.87,14.15,,,,,,,,,40.37,,,,,0.92,,34.17,,19.03,,,,26.24,53.13,36.30,,12.55,26.82,2.45,,,,,,0.82,,180.86
1560329676000,,,,,,,,,,,4.09,,,46.05,,,,,,,12.06,,,,15.67,,,44.78,,,,,,,,,,,4.43,16.19,,,,,,31.82,,49.75,1.40,,,,,,,,10.03,,,,,6.40,21.14,,,,,,,,,15.98,,,,,46.59,,2.70,,8.52,,,1.28,,59.42,,,17.41,101.46,0.80,,,,,,,,141.99
1560397568000,,,,,23.22,,,,15.00,,,,,31.05,,,,,,,,73.51,,,22.22,,,7.70,,,,,,,,,,,,,,,,,,40.42,,104.86,8.20,0.00,,,,,,,129.31,,,,,1.93,25.54,,,,29.51,,,,,2.01,,,,,163.90,,34.08,,7.30,,,10.00,65.59,216.92,37.52,,115.85,134.93,6.84,,,,,,5.84,,474.80
1560464402000,,,,,,,,,,,9.58,,,18.02,,,,,,,11.45,,,,5.09,,,8.30,,,,,,,,,,,,,,,,,,29.57,,14.84,,0.02,,,,,,,101.54,,,,,1.22,5.31,,,,,,,,,,,,,,0.09,,63.30,,1.05,,,,11.87,142.19,10.78,,42.55,96.59,2.07,,,,,,6.06,,270.61
1560531936000,,,,,3.87,,,,,,,,,46.22,,,,,,,155.00,21.80,0.01,,2.33,,,33.71,,,,,,,,,,,4.37,,,,,,,71.29,,87.38,1.00,1.02,,,,,,,58.37,,,,,3.15,21.73,,,,,,,,,,,,,,24.10,,168.28,,11.77,,,,35.82,382.98,,,58.28,226.16,2.32,,,,,,5.69,,261.89
1560599838000,,,,,18.16,,,,,,,,,18.00,,,,,,,52.95,,0.01,,4.37,,,21.66,,,,,,,,,,,,48.75,,,,,,52.90,,15.06,3.91,,,,,,,,9.50,,,,,0.66,26.27,,,,,,,,,,,,,,99.60,,15.61,,5.00,,,,20.78,46.98,,,61.34,54.42,2.30,,,,,,3.58,,195.83
1560668105000,,,38.93,,65.74,,,,,,,,,,,,,,,,11.22,,,,3.67,,,26.54,,,,,,,,,,36.83,,2.41,,,,,,20.61,,683.02,3.00,,,,,,,,603.90,,,,,2.19,17.40,,,,,,,,,15.00,,,,,3.75,,341.08,,6.03,,,7.49,107.05,2384.61,304.86,,368.78,130.63,20.16,,,17.66,,,17.57,,527.17
1560734814000,,,,,7.36,,,,,,18.01,,,,,,,,,,7.38,55.56,,,5.21,,,8.12,,,,,,,,,,,3.06,42.88,,,,,,8.03,,56.90,24.49,,,,,,,,64.01,,,,,3.78,30.68,,,,,,,,,16.01,,,,,81.08,,76.49,,30.05,,,0.01,65.22,402.69,192.94,,114.32,168.23,4.59,,,,,,8.71,,204.56
