timestamp,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1586767741000,,28.72,18.31,49.79,,,,,,153.87,,32.13,,,20.63,,,,,9.47,,80.24,15.44,,,3.14,3.75,,,758.13,,395.06,42.28,,,138.30,,1.71,386.66,,326.53,,,144.88,,,,0.66,,,87.38,,,,,,444.66,,,,,,,0.96,,,,,,,,127.01,,,,,,,3.30,,,118.73,,134.15,,231.74,,,125.10,,2.60,,,,,8.38,,,,3.91,6.03,5.00,7.37,,,,,,610.78
1586833705000,,33.60,0.50,36.02,,,,,,18.64,,80.48,,,1.60,,,,,2.13,,9.01,6.72,,,6.34,,,,278.27,,372.24,16.65,,,219.26,,0.05,341.54,,40.52,,,16.46,,,,1.57,,,50.99,,,,,,376.46,,,,,,,,4.21,,0.01,,,,,85.42,2.73,,,,,13.31,,,,4.94,,162.49,,9.86,,,26.38,,,,,,,1.57,,,,,31.52,18.91,1.18,,,,,,905.35
1586900049000,,19.75,1.25,,,,,,,75.13,,27.82,,,,,,,,2.30,,,43.94,,,66.15,6.42,,,384.32,,133.57,,,,174.61,,1.88,269.98,,61.35,,,7.97,,,,0.92,,,66.26,,,,,,252.96,,21.41,,,,,,,,3.49,,,,,57.30,0.00,,,,,,0.16,,,6.12,,51.25,,3.42,,,25.60,,,,,,,1.05,,,,,0.58,,,,,,,,489.84
1586966921000,,3.89,0.25,,,,,,,26.81,,19.21,,,1.55,,,,,4.82,,11.23,0.76,,,13.61,6.87,,,390.15,,284.81,36.11,,,38.82,,0.16,296.26,,81.03,,,5.46,,0.20,,0.94,,,17.60,,,,,,160.52,,123.13,,,,,,,,2.80,,,,,34.04,1.42,,,,,,63.04,,,19.51,,100.23,,32.54,,,25.57,,,,,,,11.50,,,,,6.39,37.08,1.12,,,,,,631.44
1587033174000,,46.01,16.25,,,,,,,222.63,,184.50,,,24.17,,,,,3.11,,14.56,12.15,,,0.95,3.13,,,506.98,,603.13,86.17,,,202.26,,0.00,497.78,,175.55,,,95.72,,,,0.19,,,180.06,,,,,,271.01,,111.41,12.83,,,3.78,0.53,,,,,,1.29,,93.33,35.83,,,,,,0.04,,,26.76,,185.32,,71.92,,,142.71,,,,,,,2.60,4.03,,,10.60,2.62,37.25,4.37,,,,,,1019.69
1587099968000,,18.90,260.66,,,,,,,483.24,,112.07,150.97,,24.35,,,,,2.55,,48.48,19.37,,,0.24,12.21,,,596.19,1500.00,879.94,107.33,,,80.14,,0.40,1348.88,,504.47,,,46.36,,,,,299.42,,572.17,,,,,,498.42,,528.22,,,,,,,,1.88,,,,,85.20,,,3000.00,,,,3.11,46.25,,4.94,,99.40,,172.99,,,60.08,,,,,,,73.11,398.10,,,363.92,16.84,153.36,,,,,,,1634.17
1587167698000,,5.32,28.25,63.09,,,,,,21.54,42.14,12.96,,,0.25,,,,,,,5.38,2.18,,,,23.34,,,193.96,,161.85,21.30,,,160.14,,0.50,305.27,,63.22,,,1.65,,,,1.63,,,,,,,,,308.37,,71.33,,,,,,,,0.77,,,,,19.35,,,,,,,2.26,,,3.10,,38.29,,24.29,,,94.66,,0.21,,,,,,,,,,6.78,,,,,,,,668.44
1587234387000,,10.68,119.93,11.80,0.14,,,,,85.44,128.31,,666.87,,89.77,,,,,4.09,,15.90,16.57,,,7.57,9.37,,,502.75,,267.39,37.20,,,119.39,,8.87,498.20,,110.02,,,81.55,,,,139.12,,,205.46,,,,,,355.85,,48.02,,,,2.22,,11.88,,1.16,,,,18.15,70.59,,,,,,15.00,0.27,,,0.88,,116.56,,397.09,,,170.99,,1.13,,,,,16.80,190.00,,,,20.48,,19.24,,,,,,1627.74
1587300847000,,10.08,7.26,119.59,,,,,,33.97,27.13,45.71,,,24.10,,,,,0.23,,1.17,72.98,,,145.33,19.65,,,527.07,,222.27,47.14,,,196.60,,0.87,578.07,,100.43,,,51.15,,,,0.33,,,135.77,,,,,,262.07,,8.02,17.05,,,1.09,,10.00,,15.09,,,,,27.07,,,,,,10.00,3.72,,,17.18,,169.81,,102.73,,15.00,37.97,,,,,,,0.57,77.52,,,,0.65,,,,,,,,839.45
1587368133000,,17.56,39.87,,,,,,,155.54,18.24,41.78,82.02,,30.74,,,,,2.56,,5.67,42.09,,,5.69,14.19,,,544.30,,179.43,20.83,,,180.21,,16.49,360.58,,82.18,,,45.47,,,,4.44,,,113.42,,,,,,201.10,,,0.06,,,,2.67,,,1.65,,,,,74.19,,,5.82,,,34.19,1.75,,,30.25,,33.53,,42.31,,,79.00,,,,,,,8.23,3.00,,,,47.39,8.19,0.60,,,,,,714.35
1587434258000,,50.66,10.04,,,,,,,225.03,87.18,151.60,102.84,,16.50,,,,,12.56,,13.55,60.70,,,1.98,5.44,,,893.10,,420.25,42.36,,,511.31,,7.58,379.21,,465.57,,,116.00,,,,5.35,,,269.10,,,,,,590.78,,,,,,,0.47,,,10.43,,,,,251.08,,,,,,,6.55,,,32.32,,118.90,,49.38,,,97.96,,,,,,,3.58,2.50,,,24.49,7.19,,22.48,,,,,,1075.42
1587501138000,,12.59,24.43,86.21,,,,,,77.50,4.12,30.88,299.64,,0.82,,,,,,,3.63,60.80,,,0.00,10.38,,,559.81,,147.74,,,,365.49,,1.02,246.09,,140.67,,,164.19,,,29.84,31.04,,,82.11,,,,,,341.90,,,0.09,,,,6.54,,,,,,,,24.95,,,,,,,3.54,152.14,,15.88,,42.48,,63.96,,,12.00,,0.50,,,,,1.26,1.50,,,,16.52,,,,,,,,730.44
1587568237000,,13.67,33.76,,0.01,,,,,35.39,1.29,,511.68,,19.38,,,,,,,,18.23,,,0.00,8.20,,,372.82,,122.81,54.44,,,139.29,,,226.80,,121.70,,,2.66,,,,22.41,,,69.75,,,,,,297.84,,,5.55,,,1.12,,40.00,,0.05,,,,,67.49,,,,,,,14.64,,,2.99,,9.86,2.98,52.13,,,128.63,,,,,,,59.97,,,,,114.17,,,,,,,,489.84
1587634602000,,67.27,,,,,,,,,77.64,,,,3.77,,,,,21.39,,6.60,18.36,59.81,,17.77,3.71,,,466.60,,133.13,42.25,,,278.28,,0.01,308.72,,90.12,,,65.16,,,,24.07,,,5.77,,,,,,205.06,,,1.26,,,,0.55,46.78,,0.01,,,,,67.61,,,,,,,66.54,,,4.94,,190.60,,86.60,,,44.89,,,,,,,19.73,2.50,,,24.16,14.65,,,,,,,,1233.37
1587701744000,,18.67,26.05,,,,,,,,61.05,35.25,198.35,,352.44,,,,,,,52.56,59.97,316.97,,24.60,9.67,,,609.71,,304.70,59.20,,,279.78,,1.11,364.08,17.00,1.61,,,118.47,,,,12.51,,,183.67,,,,,,299.07,,,0.05,,,2.16,7.78,21.00,,,,,,,145.80,,,,,,15.00,0.29,,,37.45,,200.19,,77.40,,,109.26,,,,,,,75.23,30.16,,,,14.68,,2.56,,,,,,1755.29
1587768625000,,22.94,,,,,,,,,1.50,61.79,,,46.94,,,,,,,47.28,31.26,194.83,,4.19,10.01,,,340.01,,128.90,,,,220.91,,0.61,124.58,,0.00,,,13.77,,,,7.07,,,25.63,,,,,,189.24,,,0.05,,,,,71.00,,0.03,,,,,176.81,,,,,,,1.56,,,0.59,,13.51,,74.96,,,,,,,,,,23.11,,,,,21.23,,,,,,,,693.58
1587836062000,,31.82,65.70,16.14,,,1.48,,,,25.08,7.98,77.85,,5.87,,,,,,,13.33,5.48,271.20,,0.15,14.57,,,296.93,,115.36,3.33,,,198.63,,5.64,469.42,,,,,23.37,,,,9.61,,,30.54,,,,,,208.47,,,,,,,,122.00,,0.03,,,,,128.58,,,,,,20.00,0.57,,,5.96,,104.75,,36.12,,,59.31,,,,,,,8.85,,,,,19.19,59.27,,,,,,,953.10
1587902337000,,3.64,,,,,,,,,1.33,,,,21.71,,,,,,,12.33,8.63,51.48,,1.73,10.77,,,192.55,,19.43,,,,78.56,,10.37,116.78,,,,,32.34,,,,1.77,,,6.58,,,,,,72.19,,,,,,,2.36,,,0.39,,,,,73.38,,,,,,,0.85,,,2.10,,22.99,,,,,3.00,,,,,,,,,,,,1.13,7.11,,,,,,,441.49
1587969951000,,2.89,116.33,,,,,,,,14.45,29.76,76.93,,7.80,,,,,1.03,,31.89,9.20,196.74,,40.07,58.54,,,408.49,,137.00,47.82,,,213.41,,5.30,360.53,,,,,97.91,,,,6.18,,,43.63,,,,,,178.52,,,,,,1.03,1.94,10.22,,19.95,,,,,49.31,,,,,,31.75,2.36,,,44.60,,68.39,,32.48,,,,,3.85,,,,,36.39,33.01,,,,5.85,,15.46,,,,,,968.39
1588036978000,,9.32,5.51,,,,,,,,84.81,25.58,,,24.57,,,,,6.50,,58.15,61.20,245.00,,,10.11,,,422.91,,52.97,,,,290.99,,1.30,740.48,8.00,,,,80.33,,,,0.37,,,36.36,,,,,,293.61,,,1.00,,,,4.50,161.41,,26.62,,,,,136.31,,,,,,,1.26,,,,,121.02,,137.63,,,106.39,,269.53,,,,,10.22,,,,,0.35,,4.69,,,,,,1420.04
1588104246000,,6.28,,,,,,,,,51.34,32.37,,,23.66,,,,,1.22,,10.04,2.68,119.12,,23.25,1.71,,,220.18,,42.35,21.56,,,228.41,,0.01,167.84,,,,,37.11,,15.51,,1.20,,,10.25,,,,,,121.01,,,,,,,,,,1.95,,,,,22.92,,,,,,,6.02,,,0.53,,35.15,,1.62,,,6.01,,83.47,,,,,24.50,,,,,38.23,54.35,0.65,,,,,,469.05
1588170340000,,52.58,7.68,,,,,,,,9.81,50.07,,,18.63,,,,,4.85,,60.52,1.76,293.93,50.41,2.09,14.61,,,321.35,,69.55,6.54,,,236.56,,0.31,115.00,,,,,161.47,,,,10.67,,,184.34,,,,,,326.79,,,,,,0.98,5.45,60.00,,1.86,,,,,133.61,,,,,,,6.88,,,4.15,,299.16,,79.04,,,55.41,,161.52,,,,,29.93,18.00,,,46.30,6.27,,7.88,,,,,,704.12
1588237076000,,75.21,16.58,,,,,,,,130.10,18.62,,,42.06,,,,,24.84,,67.83,48.95,159.07,,0.48,57.63,,,709.87,,242.35,22.78,,,468.28,,15.01,565.76,,,,,228.93,,,,44.14,,,237.48,,,,,,346.60,,,,,,4.61,6.76,,,1.77,,,,,168.96,,,,,,,5.52,,,21.38,,139.29,,78.55,,,198.40,,,,,,,25.24,210.25,,,188.60,28.76,,0.78,,,,,,2236.15
1588305064000,,22.65,4.54,,,,,,,,124.30,53.86,,,55.97,,,,,0.96,,19.50,27.69,59.03,,0.41,5.38,,,739.40,,319.23,130.72,,,634.20,,2.42,479.18,,,,,289.74,,,,19.74,,,246.79,,,,,,346.10,,,,,,1.91,4.41,,,0.17,,,,,160.17,0.02,,,,,24.45,,,,10.64,,123.19,,35.14,,,252.22,,55.22,115.99,,,,24.30,2.51,,,20.67,19.65,117.81,4.16,,,,,,1719.39
1588371539000,,8.78,7.94,,,,,,,,34.49,,,,9.48,,,,,4.20,,56.88,8.35,1.79,,1.70,9.90,,,320.26,,138.40,37.53,,,373.26,,0.70,382.54,,,,,85.67,,,48.27,15.07,,,32.68,,,,,,71.79,,,,,,,,1.10,,0.00,,,,,89.57,,,,,,24.37,0.51,,,7.95,,187.62,,9.74,,,,,22.95,24.27,,,,10.98,,,,,2.53,62.09,,,,,,,561.58
1588438821000,,,18.50,17.07,,,,,,,41.37,52.14,,,7.93,,,,,48.95,,22.17,9.86,10.36,,,15.26,,,256.59,,58.01,,,,203.85,,27.15,213.36,,,,,43.74,,,,2.62,,,8.71,,,,,,23.62,,,,,,,0.29,14.04,,0.00,,,,,35.80,,,,,,,0.54,,,2.32,,18.16,,35.21,,,9.50,,,64.05,,,,20.68,,,,,0.69,,,,,,,,561.76
1588506516000,,8.51,8.51,5.20,,,,,,,49.48,28.23,,,50.63,,,,,0.20,,9.85,4.92,9.43,,,25.81,,,456.99,,137.94,25.56,,,61.56,,3.29,173.11,,,,,24.03,,,,10.76,,,114.67,,,,,,77.38,,,,,,,10.42,7.07,,5.12,,,,,53.60,,,,,,,0.43,,,4.02,,75.04,,18.41,,,9.26,,174.04,72.16,,,,2.86,,,,,,6.93,,,,,,,642.00
1588572377000,,62.50,,2.00,,,,,,,9.56,38.94,,,13.17,,,,,14.21,,23.96,7.81,,,0.55,91.56,,,633.54,,236.36,47.96,,,207.10,,1.94,232.16,11.00,,,,124.81,,,,47.12,,,138.71,,,13.83,,,211.74,,,,,,,15.71,37.29,,14.48,,,,,166.60,,,,,,48.76,14.02,,,15.44,,145.60,,216.12,,,9.51,,9.40,119.49,,,,3.83,,,,,4.63,85.79,13.92,,,,,,1028.32
1588638430000,,12.56,68.67,61.60,0.20,,,,,,26.02,38.27,,,40.47,,,,,0.08,,21.12,2.24,,,4.89,19.43,,,445.70,,313.98,78.66,,,316.25,,11.79,377.89,19.02,,,,176.57,,,,82.89,,,12.51,,,,,,243.18,,,,,,2.03,0.34,20.54,,0.50,,,,,235.25,,,,,,,3.49,,,17.60,,171.67,,99.41,,,39.25,,1.42,98.34,,,,8.09,,,,9.77,211.04,44.32,15.95,,,,,,1200.55
1588705743000,,1.24,2.75,,,,,,,,16.91,15.86,,,9.11,,,,,0.37,,19.29,2.35,9.70,,0.74,13.84,,,306.93,,138.14,30.84,,,277.16,,1.28,142.78,29.00,,,,44.99,,,,7.42,,,20.43,,,,,,76.03,,,,,,,11.45,,,2.30,,,,,97.14,,,,,,,2.24,,,20.22,,49.08,,47.20,,,,,2.10,102.84,,,,1.41,,,,,4.34,,,,,,,,593.22
1588771981000,,0.00,12.00,,,,6.47,,,,15.00,18.08,,,,,,,,,,31.58,25.82,3.01,,,3.52,,,362.66,,121.29,,,,123.28,,0.25,108.34,4.90,,,,15.43,,,,3.88,,,139.09,,,,,,133.08,,,,,,,7.25,,,0.06,,,,,109.79,,,,,,,2.75,,,0.46,,30.14,,,,,58.50,,0.11,36.26,,,,3.86,,,,,4.96,21.68,1.03,,,,,,405.50
1588839881000,,3.91,,20.00,,,,,,,26.37,67.99,,,27.26,,,,,6.36,,9.46,2.39,0.33,,0.97,6.51,,,348.43,,309.21,15.26,94.29,,163.37,,0.61,211.28,36.42,,,,6.00,,,,0.31,,,73.60,,,,,,96.76,,,,,,,3.14,4.85,,,,,,,102.50,,,,,,10.05,7.20,,,1.80,,130.48,,9.09,,,19.56,,6.59,86.12,,,,7.48,80.00,,,,7.48,49.86,3.23,,,,,,776.47
1588906152000,,13.18,,,1.21,,,,,,18.20,25.61,,,83.12,,,,,4.45,,152.77,10.51,,,4.24,8.50,,,573.82,,140.88,51.27,70.97,,260.21,,0.49,147.49,104.30,,,,211.25,,,,2.57,,,45.60,,,,,,194.57,,,,,,,8.42,,,2.52,,,,,205.39,,,,,,14.55,6.36,,,0.44,,83.42,,3.22,,,48.11,,54.25,193.79,,,,26.12,,,,,102.76,84.86,27.52,,,,,,955.00
1588972800000,,27.88,,,,,,,,,110.13,81.84,,,39.04,,,,,,,27.10,25.92,0.00,,5.41,8.52,,,460.97,,239.41,18.12,227.61,,115.80,,0.28,248.19,,,,,30.51,,,,27.34,,,,,,,,,158.55,,,,,,0.95,76.31,18.98,,27.15,,,,,273.31,,,,,,,3.02,,,,,103.52,,60.38,,,28.60,,186.73,143.48,,,,6.96,,,,46.25,251.72,14.15,6.42,,,,,,738.46
1589040204000,,27.49,4.90,,,,,,,,1.22,39.19,,,0.24,,,,,,,32.89,51.42,,,,6.02,,,345.29,,87.17,38.10,202.88,,194.00,,,258.07,,,,,24.37,,,,21.85,,,46.45,,,,,,97.22,,,,,,0.95,21.69,,,42.92,,,,,454.44,,,,,,,17.07,,,14.46,,27.39,,90.45,,,95.00,,132.83,113.87,,,,,,,,,228.52,21.26,0.41,,,,,,611.98
1589107927000,,99.86,44.63,18.42,0.22,,,,,,431.19,220.30,,,52.37,,,,,,,151.72,50.39,,,0.69,5.43,,,934.49,,985.85,87.95,201.79,,347.37,,1.10,2166.70,147.04,,,,286.39,,,,57.92,,,43.44,,,,,,394.94,,,,,,13.98,18.11,,,7.70,,,,,1044.02,0.04,,,,,,57.88,,,6.55,,512.06,,711.70,,,40.99,,23.79,309.16,,,,,180.73,,,75.42,37.24,108.03,28.86,250.42,,,,,2803.97
1589174391000,,26.97,,15.93,,,,,,,105.32,60.07,,,32.40,,,,,4.23,,35.98,26.36,11.64,,3.01,2.78,,,499.38,,503.01,12.52,297.99,,262.25,,63.67,591.25,,,,,86.68,,,,49.49,,,70.04,,,,,,389.40,,,,,,1.09,9.70,,,2.22,,,,,113.99,0.05,,,,,,1.36,,,17.26,,62.12,,36.64,,,21.74,,183.32,250.16,,,,,42.22,,,,88.85,22.69,,,,,,,1783.26
1589241093000,,29.14,5.27,38.86,,,,,,,267.17,6.51,,,199.25,,,,,,,10.87,29.77,,,0.00,15.11,,,499.19,,648.16,42.55,295.35,,466.19,,15.49,383.85,51.58,,,,80.03,,,400.00,,,,167.89,,,,,,463.30,,,,,,2.18,12.40,,,0.31,,,,,112.31,,,,,,26.75,8.52,,,16.47,,99.50,,251.25,,,38.29,,34.76,323.74,,,,,,,,,217.52,29.55,,,,,,,1394.95
1589308656000,,45.33,,38.37,,,,,,,2.27,,,,0.00,,,,,,,45.08,3.24,,,0.03,36.63,,,386.36,,142.36,,20.51,,306.86,,1.19,123.70,9.08,,,,,,,,5.86,,,21.92,,,,,,178.87,,,,,,,30.74,40.07,,5.37,,,,,100.17,,,,,,,0.76,,,1.17,,50.60,,,,,15.86,,80.21,73.69,,,,,,,,51.79,140.08,54.61,3.72,,,,,,1247.73
1589375621000,,,,,,,,,,,,11.26,,,67.20,,,,,,,31.30,22.99,,,,28.05,,,328.51,,36.58,,,,109.46,,8.08,279.14,19.00,,,,,,,,0.78,,,69.00,,,,,,110.04,,,,,,,1.79,20.00,,0.77,,,,,102.01,,,,,,,13.43,,,0.22,33.93,109.62,,,,,10.54,,16.46,,,,,,,,,,13.05,,5.14,,,,,,775.03
1589442351000,,85.62,22.25,,,,,,,,57.96,11.29,,,0.01,,,,,10.69,,143.14,6.54,,,1.54,29.71,,,503.56,,269.63,21.10,,,212.83,,5.14,145.24,30.46,,,,52.12,,,,16.19,,,12.18,,,,,,159.48,,,,,,1.02,7.92,48.00,,2.57,,,,,276.59,,,,,,,0.04,,,7.41,208.71,91.16,,,,,30.42,,142.50,,,,,,,,,,0.45,143.46,1.76,,,,,,961.06
1589509055000,,70.38,,,,,,,,,26.49,,,,51.38,,,,,,,70.69,9.31,,,0.01,16.53,,,603.53,,347.08,52.13,,,212.87,,0.00,218.74,12.42,,,,,,,,17.41,,,92.47,,,,,,164.38,,,,,,3.97,9.23,20.00,,6.32,,,,,65.03,,,,,,,4.32,,,3.98,117.31,183.42,,29.47,,,30.16,,26.92,,,,,,,,,,1.92,139.18,2.19,,,,,,1246.05
1589576701000,,114.32,,,,,,,,,26.68,,,,15.61,,,,,5.89,,81.60,9.35,,,2.15,34.23,,,249.94,,183.99,27.37,,,173.86,,,284.01,36.84,,,,36.75,,,,,,,143.54,,,,,,103.22,,,,,,,3.89,,,2.22,,,,,67.75,,,,,,,10.06,,,5.32,115.41,128.10,,,,,5.01,,7.71,,,,,,,,,,1.13,66.37,,,,,,,960.34
1589644333000,,6.76,,,,,,,,,132.37,,246.98,,4.96,,,,,,,114.50,20.69,,,,33.66,,,243.02,,203.45,6.64,,,177.59,,1.65,258.74,102.16,,,,19.91,,,,3.02,,,7.63,,,,,,105.06,,,,,,,16.93,45.23,,2.72,,,,,19.20,,,,,,,0.10,,,31.95,108.58,90.86,,,,,,,6.87,,28.04,,,,,,,,,84.12,2.35,,,,,,510.94
1589711000000,,105.87,26.63,,,,,,,,64.88,,,,0.72,,,,,1.50,,56.87,24.25,,,0.63,101.57,,,215.47,,48.51,,,,155.83,,,31.77,74.86,,,,6.49,,,,15.33,,,,,,,,,46.67,,,,,,1.00,2.07,,,1.05,,,,,,,,,,,,,,,0.02,87.64,68.45,,,,,4.99,,6.58,,48.44,,,,,,,,0.26,,0.66,3.55,,,,,686.54
1589778055000,,56.33,3.00,,,,,,,,31.78,,145.57,,53.61,,,,,12.05,,111.27,0.10,,,,62.99,,,294.48,,134.36,73.54,,,153.54,,12.94,310.02,98.55,,,,357.94,,,,114.15,,,104.79,,,,,,104.14,,,0.49,,,2.84,17.51,,,9.94,,,,,0.02,,,,,,98.00,2.00,,,20.02,374.95,148.85,,181.65,,,29.23,,7.54,,121.51,,,,,,,,,82.73,,,,,,,1457.26
1589845567000,,80.26,,45.21,,,,,,,,,70.86,,23.80,,,,,,,9.60,9.65,,,2.38,48.53,,,292.14,,76.93,33.55,,,99.71,,1.97,368.73,115.60,,,,35.65,,,,47.70,,,24.89,,,,,,52.78,,,,,,,4.92,,,0.40,,,,,0.16,,,,,,,17.86,,,1.82,123.18,31.06,,21.57,,,23.65,,0.12,,79.77,,,,,,,52.68,0.03,,,,,,,,1158.48
