timestamp,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x696969e47154bD13F92206bD710361646D0110c0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x97deC872013f6B5fB443861090ad931542878126,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1557897304000,11.55,,,,61.69,,,74.68,,,0.45,0.04,26.38,,,,71.33,,50.55,,,,,4.45,,,,,,,,500.00,,6.33,232.28,,,221.32,30.66,,,,288.15,14.00,,,,,,,586.60,,,,,,1.01,,,,,336.70,,,,0.66,224.19,,60.78,77.64,,,165.85,,,4.39,,,,,,,,485.42,,78.05,52.70,,,,,,,77.56,,,3.23,,,,,2.14,166.77,564.77,,,,,,37.81,,659.61
1557964138000,151.24,,,,61.80,,37.26,1195.94,,,2.28,0.77,11.41,,,13.36,82.89,,,,21.03,,,1.34,,,,,,,,530.00,,24.88,91.02,17.07,,763.66,418.29,,,,513.65,,,,,,,,1635.35,,,,,,28.86,2305.00,,,,768.80,,,43.50,,352.47,,343.01,236.77,,,51.93,104.89,,16.98,,,,,,,,,,,17.59,,,251.22,,,,131.23,,,,,,,,6.45,184.69,668.42,,,34.58,,,103.14,,994.55
1558032652000,126.62,,,,120.04,,70.00,304.47,,,7.44,0.20,9.08,,,15.07,,,,,13.88,,,,,,,,,,,55.00,,318.34,284.92,,,262.63,98.52,,,40.00,391.25,,,,,,,,1314.75,,,,,,10.39,1050.00,,,,304.35,,,,,372.81,,94.93,215.73,,,54.93,,,22.40,,,,,,,,,,,148.72,,,294.19,,,,123.01,,,25.39,,,,,6.63,445.32,614.70,,,,,,46.68,,958.73
1558099488000,2.65,,,,,,163.50,362.33,,,,,19.32,,,,,,,,0.01,,,9.20,,,,,,,,,,10.51,191.91,,,324.83,50.17,,,40.00,344.31,11.64,,,,,,,3151.67,,,,,,,,,,,665.40,,,,,180.21,,14.66,151.28,,,79.20,,,,,,,,,,,,,45.00,94.23,,,268.41,,,,93.35,,,19.86,,,,,,400.43,1160.36,96.45,,,,,80.39,,552.64
1558166754000,2.50,,,,,,170.00,150.79,,,4.34,,35.07,,,,42.33,,,,,,,0.17,,,,,,,,,,59.00,57.04,,,30.39,69.06,,,,87.00,,,,,,,,525.84,,,,,,,,,,,55.30,,,,,60.19,,7.34,5.66,,,0.68,,,,,,,,,,,,,,70.85,,,10.03,,,14.38,63.94,,,15.63,,,,,2.66,41.97,460.15,,,,,,,,222.15
1558234852000,19.18,,,,,,50.00,58.29,,,6.37,,38.34,,,,5.54,,,,,,,0.53,,,,,,,,,,,42.06,,,51.41,53.84,,,,18.15,,,,,,,,324.36,,,,,,,,,,,14.23,,,,,80.19,,56.87,,100.00,,0.85,,,,,,,,,,,,,,97.06,,,,,,,26.21,,,3.60,,,,,0.95,28.38,345.68,,,,,,,,97.46
1558301987000,10.36,,,,,,20.00,78.80,,,3.44,,34.20,,,,21.09,,,,,,,0.85,,,,,,,,,,,81.14,,,17.70,72.68,,,,122.57,,,,,,,,418.37,,,,,,,,,,,51.86,,,11.23,,16.04,,2.86,5.13,88.35,,1.21,,,,,,,,,,,,,39.64,104.28,,,,,,,,,,11.57,,,,,,60.91,206.29,,,,,,,,198.26
1558370897000,4.87,,,,,,210.00,118.17,,,12.81,1.31,38.64,,,,71.76,,,,,,,,,,,,,,,,,,111.07,,,148.54,11.13,,,,66.15,,,,,,,,525.32,,,,,,,,,,,95.57,,,,0.03,154.08,,2.86,3.71,,,249.75,,,,,,,,,,,,,,88.64,,,,,,,60.03,,,10.84,,,,,,114.63,335.55,,,,,,,,331.57
1558438516000,9.45,,,,,,20.00,103.70,,,4.35,0.43,4.30,,,,10.03,,,,,,,0.10,,,,,,,,,,7.86,42.05,,,47.62,38.42,,,,42.59,,,,,,,,152.61,,,,,,,,,,,34.54,,,,0.01,59.56,,44.26,14.46,,,39.35,,,,,155.72,,,,,,,,,60.59,,,,,,32.00,51.60,,,7.24,,,,,,16.01,134.00,,,,,,,,324.16
1558506088000,11.11,,,,3.90,,,59.10,,,1.28,1.10,17.76,,,,,,,,,,,0.09,,,,,,,,,,90.27,109.15,7.88,,39.88,51.43,,,,63.00,,,,,,,,307.51,,,,,,,,,,,14.50,,,,,,,13.39,3.01,,,16.86,,,,,114.54,,,,,,,,,57.17,,,,,,,74.94,,,,,,,,,14.74,147.27,,,,,,,,151.46
1558573856000,20.20,,,,,,,143.56,,,1.97,,11.74,,,,15.11,,,,,,,9.14,,,,,,,,,,59.66,14.37,,,,31.39,,,,140.01,,,14.00,,,,,282.75,,,,,,,,,,,6.78,,,,,48.11,,21.43,0.48,,,18.21,,,,,40.65,,,,,,,,,123.49,,,,,,7.10,28.24,,,8.64,,,,,,9.97,53.77,,,,,,,,342.47
1558641898000,2.20,,,,13.37,,,181.34,,,14.44,25.39,29.72,,,,13.11,,,,4.09,,,3.06,,,,,,,,,,50.90,43.40,,,,187.49,,,37.51,83.13,,117.06,47.25,,,,,439.47,,,,,,,,,,,59.06,,,,0.54,48.00,,,36.01,,,7.06,,,,,,,,,,,,,22.10,92.43,,,,,,,58.37,,,13.31,,,246.06,,41.71,,93.10,,,,,,,,258.37
1558709678000,2.25,,,,4.79,,,76.62,,,88.54,37.23,23.34,,,,68.71,,,,,,,1.23,,,,,,,,,,20.29,57.35,,,,56.11,,,,97.94,,91.35,,,,,,283.15,,,,,,,,,,,44.84,,,,,32.04,,,,,,27.52,,,,,40.21,,,,,,,,20.32,15.11,,,,,,5.06,27.88,,,5.23,,,,,4.90,,55.22,,,,,,,,254.16
1558776750000,30.12,,,,,,,56.42,,,43.25,35.65,9.76,,,,,,,,17.34,,,,,,,,,,,,,,27.84,,,,109.10,,,,11.50,,62.84,8.00,,,,,172.56,0.10,,,,,,,,,,18.33,,,0.16,,,,,5.02,,,25.61,,,,,,,,,,,,,19.47,3.20,,,,,,,19.90,,,,,,,,,,10.64,,,,,,,,172.47
1558842948000,13.76,,,,,,,23.83,,,25.02,66.82,13.22,,,,,,,,,,,1.13,,,,,,,,,,11.93,,,,,60.88,,,,34.01,,66.24,66.68,,,,,196.07,,,,,,,,,,,1.76,,,19.78,,32.05,,,1.58,,,82.20,,,,,,,,,,,,,,45.73,,,,,,,8.00,,,3.16,,,,,,,14.86,,,,,,15.89,,148.04
1558910067000,33.31,,,,,,,75.34,,,0.85,64.04,23.69,,,45.00,21.22,,,,,,,0.22,,,,,,,,,,,,11.10,,,68.33,,,,102.69,,7.06,13.97,,,,,182.23,0.02,,,,,,,,,,10.25,,,,,,,,33.98,12.97,,44.69,,,,,,,,,,,,,,60.04,,,,,,,19.00,,,5.05,,,,,,,12.87,,,29.45,,,,,298.42
1558977860000,32.73,,,,,,,62.32,,,5.37,17.56,9.68,4.19,,,18.59,,,,0.00,,,14.31,,,,,,,,,,,,,,,20.42,,,,45.53,,43.82,5.50,,,,,139.01,,,,,,,,,,,14.01,,,,,8.02,,,49.81,,,50.28,,,,,,,,,,,,,9.16,9.36,,,,,,,8.72,,,1.36,,,,,,,16.48,,,,,,,,279.26
1559045953000,34.36,,,,,,,42.12,,,35.03,80.54,18.23,,,,,,,,,,,0.35,,,,,,,,,,20.53,,,,,9.08,,,,34.03,,63.68,39.56,,,,,310.56,,,,,,,,,,,19.75,,,,,8.02,,,16.97,,,37.08,,,,,,,,,,,,,83.54,38.94,,,,,,,26.90,,,12.15,,,,,,,,,,,,,,,213.43
1559112912000,6.27,,,,,,,184.13,,,6.58,39.15,33.78,,,,66.20,,,,,,,0.36,,,,,,,,,,27.71,,15.51,,,18.44,,,,51.90,,400.32,7.50,,,,,1017.23,,,,,,,,,,,33.15,,,,0.10,10.04,,,57.72,,,47.08,,,,,,,,,,,,,,21.43,,,,,,3.38,70.17,,,2.34,,,,,0.00,,63.42,,3.67,,,,30.40,,216.07
1559179166000,7.25,,,,,,,21.83,,,0.20,50.00,6.54,,,,,,,,,,,,,,,,,,,,,22.10,37.22,,,,1.25,,,,8.50,,66.71,1.20,,,,,100.36,,,,,,,,,,,21.30,,,,,,,20.13,20.25,,,30.44,,,,,,,,,,,,,36.95,35.39,,,,,,,32.05,,,,,,,,6.59,,5.06,,,,,,,,262.32
1559247339000,71.81,,,,,,,167.93,,,,116.52,28.63,,,,34.86,,,,,,,4.00,,,,,,,,,,,93.18,,,,58.41,,,,64.74,,132.54,1.50,,,,,308.69,,,,,,,,,,,86.68,,,,1.07,46.04,,5.00,36.49,94.34,,154.26,,,,,,,,,,,,,111.09,32.59,,,,,,29.73,45.87,,,7.50,,,,,2.06,,63.22,,2.90,,,,,,393.28
1559315112000,11.51,,,,,,,176.92,,,4.45,208.93,46.44,,,,138.91,,,,,,,,,,,,,,,,,6.00,119.06,,,,62.73,,,,207.82,,251.84,155.98,,,,,1252.80,28.09,,,,,,,,,,178.26,,,,0.28,84.03,,20.02,25.94,,,1.85,,,,,,,,,,,,,93.90,51.47,10.00,,,,,,43.85,,,1.91,,,,,,,89.20,,7.76,,,4.22,,,845.30
1559382148000,6.98,,,,,,,89.51,,,9.44,79.63,10.22,,,,15.44,,,,,,,,,,,,,,,,,,57.38,,,,14.10,,,,12.75,,81.64,32.68,,,,,248.64,,,,,,,,,,,40.01,0.08,,,,,,,17.16,27.25,,2.82,,,,,,,,,,,,,,1.05,1.15,,,,,,13.22,,,,,,,,,,12.89,,,,,12.61,,,339.81
1559449529000,4.29,,,,,,,35.03,,,5.99,63.70,5.02,,,,8.40,,,,,,,,,,,,,,,,,,14.00,,,,13.24,,,,47.51,,73.20,38.60,,,,,231.05,,,,,,,,,,,24.29,,,,,,,,,,,33.25,,,,,,,,,,,,,,,,,,,,,20.98,,,,,,,,0.36,,10.65,,25.93,,,7.80,,,117.89
1559517685000,4.52,,,,,,,57.51,,,,28.90,3.20,,,,29.88,,,,,,,,,,,,,,,,,,8.01,,,,28.80,,,,53.94,,39.30,22.42,,,,,162.37,,,,,,,,,,,47.60,,,,,35.97,,,10.03,,,121.38,,,,,,,,,,,,,,2.67,1.46,22.32,,,,,8.77,,,,,,,,2.81,,6.35,,,,,4.07,,,98.37
1559586560000,0.84,,,,,,,110.63,,,7.29,64.27,26.62,,,,51.65,,,13.28,,,,,,,,,,,,,,,40.03,15.02,,,0.31,,,,278.19,,133.16,90.59,,,,,741.88,,,,,,,,,34.36,,149.70,1.17,,,,16.02,,,18.05,,,86.35,,,,,,,,,,,,,,20.11,0.99,4.86,,,,,,,,,,,,,3.92,,49.57,,3.82,,,30.65,41.30,,434.03
1559653274000,1.71,,,,,,,291.73,,,11.47,,47.93,,,,67.39,,,6.83,,,,11.89,,,,,,,,,,,39.11,,,,28.83,,,,286.48,,188.40,120.99,,,,,1930.27,,,,,,15.00,,,127.65,,408.92,2.15,,,,8.02,,,10.03,,,54.22,,,,,59.41,,,,,,,,,105.70,,,,,,,26.10,,,8.34,,,,,0.00,,240.52,,,,,46.80,54.29,,376.16
1559721446000,4.89,,,,8.00,,,96.82,,,20.60,,27.59,,,,49.27,,,21.89,,,,0.29,,,,,,,,,,101.06,63.07,,,,136.62,,,,109.98,,114.38,12.01,,,,,567.52,,,,,0.00,,,,30.37,,158.09,12.98,,,0.67,16.03,,,,,,2.75,141.53,,,,,,,,,,,,4.24,103.38,2.82,,,,,,27.17,,,2.30,,,,,2.00,,114.37,,10.24,,,28.59,,,535.81
1559788436000,36.96,,,,,,,51.32,,,34.31,,9.17,,,,22.55,,,22.12,,,,1.21,,,,,,,,,,15.98,46.49,,,,53.72,,,,84.99,,74.51,26.12,,,,,340.69,,,,,0.10,,,,46.85,,61.19,15.72,,,0.02,23.99,,,,,,19.82,,,,,,,,,,,,,,28.49,1.22,,,,,,12.00,,,,,,,,,,37.57,,,88.90,,17.42,,,125.11
1559855826000,1.98,,,,,,,11.44,,,2.88,,5.60,,,,4.23,,,7.99,,,,2.88,,,,,,,,,,,37.02,,,,50.32,,,,69.00,,63.33,10.44,,,,,138.86,,,,,,,,,52.49,,26.61,1.64,,,,16.03,,,,,,20.67,,,,,,,,,,,,,,6.70,,,,,,,,,,1.10,,,,,0.01,,65.34,,,78.00,,7.22,,,200.37
1559923832000,0.72,,,,,,,60.37,,,4.02,,14.35,,,,20.05,,,10.26,,,,,,,,,,,,,,20.10,47.99,,,,2.23,,,,4.50,,59.71,9.00,,,,,81.45,,,,,,5.54,,,33.86,,165.82,8.18,,,,,,,,,,29.89,136.09,,,,,,,,,,,,,51.69,,,,,,,3.60,,,0.72,,,,,,,84.71,,6.41,129.97,,29.24,,,248.18
1559991921000,,,,,2.00,,,58.29,,,7.60,,1.00,,,,7.97,,,15.14,,,,1.32,,,,,,,,,,,53.01,,,,53.86,,,,121.10,,84.07,19.96,,,,,95.83,,,,,,5.20,,,38.24,,130.29,1.59,,,,30.05,,,,,,78.88,,,,,,,,,,,,,,54.20,3.93,,,,,,25.40,,,2.47,,,,,,,5.32,,,,,34.55,,,541.34
1560059515000,1.14,,,,,,,15.14,,,0.31,,4.14,,,,15.47,,,12.51,,,,,,,,,,,,,,2.05,22.99,16.43,,,0.00,,,,,,10.74,3.88,,,,,30.40,,,,,,,,,28.33,,8.02,,,,,10.02,,,,,,33.56,,,,,,,,,,,,,,23.55,,,,,,,16.00,,,0.81,,,,,,,24.66,,,,,6.47,,,54.43
1560127542000,6.32,,,,,,,41.99,,,13.02,,2.00,,,,4.97,,,15.69,,,,0.65,,,,,,,,,,,57.04,,,,61.84,,,,19.43,,34.74,,,,,,197.92,,,,,,,,,158.60,,44.80,17.03,,,,50.00,,,,,,39.43,,,,,,,,,,,,,53.25,39.89,2.90,,,,,,1.15,,,1.33,,,,,0.35,,52.41,,,,,50.76,,,196.94
1560194172000,1.15,,,,,,,48.19,,,35.46,,19.62,,,,14.92,0.19,,50.66,,,,,,,,,,,,,,,55.05,,,,4.10,,,,55.04,,82.66,17.89,,,,,169.82,,,,,,,,,89.11,,13.75,15.39,,,1.05,10.00,,,,,,33.18,,,,,,,,,,,,,,20.28,3.52,,,,,,,,,1.01,,,,,1.00,,44.42,,,,,25.89,,,334.15
1560262359000,1.87,,,,,,,12.55,,,,,,,,,6.46,,,10.28,,,,0.39,,,,,,,,,,39.44,52.02,,,,17.05,,,,8.41,,34.17,26.24,,,,,53.13,,,,,,,,,26.82,,8.85,0.82,,,,,,,,,,0.92,,,,,,,,,,,,,,4.81,1.43,,,,,,19.03,,,1.48,,,,,0.05,,36.30,,,,,14.15,,,208.57
1560329676000,6.40,,,,,,,17.41,,,15.67,,1.40,,,,,,,3.06,1.28,,,0.74,,,,,,,,,,16.19,46.05,12.06,,,31.82,,,,10.03,,2.70,,,,,,59.42,,,,,0.25,,,,101.46,,43.22,,,,,,,,,,,32.16,,,,,,,,,,,,,,44.78,1.03,,,,,,8.52,,,4.43,,,,,,,,,,,,21.14,,,157.79
1560397568000,1.93,,,,15.00,,,115.85,,,22.22,,8.20,,,,23.22,,,26.29,10.00,,,0.41,,,,,,,,,,,31.05,,,,40.42,,,,129.31,,34.08,65.59,,,,,216.92,,,,,0.10,,,,134.93,,104.86,5.84,,,,,,,,,,163.90,,,,,,,,,,,,,73.51,7.70,4.32,,,,,,7.30,,,,,,,,0.00,,37.52,,,,,25.54,,,482.04
1560464402000,1.22,,,,,,,42.55,,,5.09,,,,,,,,,2.04,,,,2.88,,,,,,,,,,,18.02,11.45,,,29.57,,,,101.54,,63.30,11.87,,,,,142.19,,,,,0.04,,,,96.59,,14.84,6.06,,,0.04,,,,,,,0.09,,,,,,,,,,,,,,8.30,3.17,,,,,2.77,1.05,,,,,,,,0.02,,10.78,,,,,5.31,,,270.56
1560531936000,3.15,,,,,,,58.28,,,2.33,,1.00,,,,3.87,,,,,,,0.24,,,,,,,,,,,46.22,155.00,,,71.29,,,,58.37,,168.28,35.82,,,,,382.98,,,0.46,,0.08,,,,226.16,,87.38,5.69,,,,,,,,,,24.10,,,,,,,,,,,,,21.80,33.71,,,,,,,11.77,,,4.37,,,,,1.02,,,,,,,21.73,,,263.44
1560599838000,0.66,,,,,,,61.34,,,4.37,,3.91,,,,18.16,,,7.50,,,,0.95,,,,,,,,,,48.75,18.00,52.95,,,52.90,,,,9.50,,15.61,20.78,,,,,46.98,,,0.27,,,,,,54.42,,15.06,3.58,,,,,,,,,,99.60,,,,,,,,,,,,,,21.66,1.49,,,,,,5.00,,,,,,,,,,,,,,,26.27,,,187.93
1560668105000,2.19,,,,,,,368.78,,,3.67,,3.00,,,,65.74,,,8.96,7.49,,,5.87,,,,,,,,,,2.41,,11.22,,,20.61,,,,603.90,,341.08,107.05,,,,,2384.61,,,0.39,,,,,,130.63,3.20,683.02,17.57,,,,,,,,,,3.75,,,,,,,,,,,,,,26.54,2.66,22.43,,,,,6.03,,,,,,,,,,304.86,,,36.83,,17.40,17.66,,557.75
1560734814000,3.78,,,,,,,114.32,,,5.21,,24.49,,,,7.36,,,,0.01,,,0.35,,,,,,,,,,42.88,,7.38,,,8.03,,,,64.01,,76.49,65.22,,,,,402.69,,,0.72,,0.02,,,,168.23,3.38,55.40,8.71,,,,,,,,,,81.08,,,,,,,,,,,,,55.56,8.12,1.45,,,,,,30.05,,,3.06,,,,,,,192.94,,,,,30.68,,,237.24
1560802452000,19.18,,,,,,,62.51,,,4.06,,4.81,,,,8.07,,,8.00,,,,,,,,,,,,,,,12.00,3.33,,,23.06,,,,17.50,,,65.12,,,,,207.29,,,0.82,,,,,,11.18,0.88,34.53,2.20,,,,,,,,,,30.50,,,,,36.49,,,,,,,,18.12,24.95,,81.65,,,,,3.67,,,5.10,,,,,0.09,,81.81,,,,,20.45,,,149.60
1560870679000,3.84,,,,,,,72.57,,,8.21,,,,,,6.37,,,,,,,0.88,,,,,,,,,,0.47,20.03,,,,31.40,,,,48.59,,18.79,20.24,,,,,204.22,,,,,,,,,10.35,4.50,112.80,4.37,,,1.57,,,,,,,24.00,,,,,,,,,,,,,,37.17,,,,,,,6.95,,,0.76,,,,,0.40,,13.30,,,,,,,,257.51
1560937524000,0.47,,,,,,,103.06,,,3.72,,10.00,,,,11.23,,,,,,,0.10,,,,,,,,,,4.53,24.01,,,,4.88,,,,46.16,,73.17,25.00,,,,,87.93,,,0.81,,,,,,,8.63,24.26,1.87,,,,,,,,,,35.15,,,,,,,,,,,,,,5.55,,8.98,,,,,5.63,,,1.12,,,,,0.00,,113.81,,3.85,,,10.65,,,329.50
1561005597000,2.55,,,,,,,38.73,,,,,3.01,,,,,,,,,,,,,,,,,,,,,7.37,18.03,,,,0.72,,,,18.00,,31.88,44.90,,,,,82.73,,,2.32,,0.00,,,,56.57,,12.52,3.56,,,0.02,,,,,,,2.31,,,,,,,,,,,,,,5.59,,18.31,,,,,1.35,,,1.88,,,,,,,34.44,,,,,,,,252.60
1561073016000,14.24,,,,,,,47.72,,,0.11,,4.73,,,,7.44,,,,6.28,,,,,,,,,,,,,9.10,66.01,10.95,,,32.98,,,,16.00,,40.15,22.28,,,,,247.61,,,0.76,,0.02,,,,149.29,,61.02,7.94,24.83,,,,,,,,,0.22,,,,,,,,,,,,,,36.44,,,,,,,26.68,,,,,,,,,,,,,,,31.07,,,443.05
1561140851000,37.41,,,,,,,221.96,,,0.35,,31.62,,,,10.92,,,,,,,14.30,,,,,,,,,,17.45,61.82,,,,4.37,,,,349.43,,62.47,82.25,,,,,1003.13,,,2.94,,,,,,146.40,2.75,87.65,14.26,53.29,,,,,,,,,26.89,,,,,,,,,,,,,35.26,41.46,,,,,,,26.73,,,3.93,,,,,0.00,,78.14,,,,,90.13,34.16,140.00,686.57
1561208281000,56.73,,,,,,,99.32,,,11.63,,15.31,,,,11.16,,,7.20,51.18,,,,,,,,,,,,,,8.00,21.16,,,42.02,,,,27.05,,65.65,72.76,,,,,177.85,,,0.72,,,,,,7.73,,74.98,16.31,89.77,,1.94,,,,,,,61.17,,,,,,,,,,,,,,10.12,,,,,,,5.25,,,3.43,,,,,0.53,,28.36,,,,,51.81,0.00,,594.58
1561275287000,4.59,,,,,,,309.79,,,1.99,,36.60,,,,21.00,,,45.01,10.48,,,1.07,,,,,,,,,,,,9.68,,,47.89,,,,389.23,,327.38,146.88,,,,,652.53,,,5.48,,,0.08,,,159.51,2.83,393.26,22.78,72.77,,2.12,,,,,,,28.66,,,,,,,,,,,,,,60.96,,,,,,,15.26,,1271.52,3.03,,,,,2.81,,255.62,,,,,66.94,0.00,,501.61
1561342449000,31.61,,,,,,,75.14,,,,,25.31,,,,87.45,,,,,,,0.36,,,,,,,,,,6.47,7.00,31.25,,,68.01,,,,55.07,,75.98,110.60,,,,,368.85,,,7.80,,,,,,13.89,6.09,22.61,13.11,57.19,,,,,,,,,14.61,,,,,,,,,,,,,,35.92,,21.16,,,,,6.00,,,41.68,,,,,,,76.81,,,,,9.54,15.79,,197.29
