timestamp,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x696969e47154bD13F92206bD710361646D0110c0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x97deC872013f6B5fB443861090ad931542878126,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,Other
1555741612000,,,,,,,,,,,,128.22,,,,,26.92,,,,,,,,36.78,,,15.52,,,22.58,11.16,,28.68,,,,19.38,,,,,61.51,,,,,,37.38,,,,,,,14.73,,,,,,,,,,,,,31.30,,,,,,10.00,,,,3.45,,,,,,,,,,,,,,27.83,,,,,,,193.53,,,,,,,,7.05,330.15
1555809867000,,,49.75,,,,,,,,,221.97,,,,,19.08,,,,,,,,,,,,,,,2.68,,25.49,0.24,,15.07,,,,,,57.30,,,,,,42.37,12.35,,,,,,0.28,,,,73.75,,,,,,,,,86.93,,,,,,5.02,,,,8.42,1.28,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,298.50
1555876621000,,,115.68,,,,,,,,,54.75,,,,,22.85,,,,,,,,,,,46.00,,,,1.27,,25.30,13.31,,,,,,,,32.91,,,,,,38.50,8.30,,,,83.72,,10.17,,,,36.75,,,,,,,,,16.46,2.48,,,,,6.00,,,,74.38,,,,,,,1.13,,,,,,,7.15,,,,,,,,,,28.70,10.02,,,,,170.99
1555943613000,,,,,,,,,0.11,,,154.75,,,,,12.97,,,,,,,,,,,1.05,,,,9.07,,,16.16,,4.68,,,,,,22.04,,,,,,21.92,1.00,,,,,,14.18,,,,49.60,,,,,,,,,31.83,16.10,,,,,2.00,,,,11.01,,,,5.74,,,,,,,,,,36.62,,,,,,,,,,,10.00,,,,,386.89
1556011928000,,,18.22,,,,,,1.40,,,74.71,,,,,4.31,,,,,,,,,,,195.02,,,,12.94,,9.97,2.21,,,,,,,,20.06,,,,,,38.52,,,,,,,16.62,,,,87.92,,,,,,,,,78.85,0.16,,,,,23.01,,,,7.10,,,,,,,,,28.13,,,,,,,,,,,,,,,,10.00,,,,22.62,196.67
1556079702000,,,4.86,,,,,,298.40,,,350.65,,,,,165.49,,,,,,,,,,,252.66,,,,7.39,,47.69,0.30,,,,,,,,16.80,,,,,,55.60,1.00,,,,,,9.07,,,,286.57,102.32,,,,,,,,19.62,2.25,,,4.82,,57.02,,,,19.02,,,,4.66,,,4.42,,56.29,,,,,35.46,,,,,,,,,,,9.92,,,,,524.23
1556147660000,,,5.44,,,,,,362.60,,58.49,293.41,,,,,54.26,,,,,,,,,,,25.05,,,,6.28,,41.74,,,0.08,,,,,,77.94,,,,,40.00,79.61,1.01,,,,,,104.70,,,,33.57,,,,,,,,,59.51,,,,,,13.14,,,,14.17,,,12.00,5.92,,,,,29.11,,,,,7.15,,,0.00,,,,,,,58.02,39.99,,,,,569.96
1556214175000,,,30.00,,,,,,58.37,2.69,29.61,99.02,,,,,207.70,,,,,,,,,,,,,,,10.46,,16.95,2.22,,,,,,,,18.94,,,,,23.00,35.52,,,,,,,13.67,,,,,,,,,,,,,35.20,20.94,,,,,2.01,,,,43.39,,,,5.91,,,,,,,,,,,,,,,,,6.94,,,,20.01,,,,,300.37
1556281668000,,,88.46,,,,,,22.40,0.05,106.55,1034.11,,,,,438.59,,,,,,,,,,,385.05,,,87.97,42.30,,142.37,5.87,,55.79,60.80,,,,,449.83,,,,,10.00,489.05,26.50,,,0.14,,,35.90,,,,441.22,,,,,200.00,,,,163.38,92.76,,,,,75.88,,,,223.40,,,31.00,,,,,,,,,,,234.80,,,,,,,933.86,,,738.05,50.09,,,,42.51,955.34
1556348416000,,,,,,,,,87.45,,9.64,445.74,,,,,223.31,,,,,,,,,,,370.41,,,,,,4.59,,,,,,,,,301.35,,,,,,84.15,,,,,,,30.55,,,,123.77,,,,,,,,,41.11,,,,,,27.21,,,,63.80,,,,,,,,,31.97,,,,,,,,,,,,636.18,,,31.81,,,,,47.42,247.05
1556415030000,,,,,,,,,,,,267.03,,,,,,,,,,,,,,,,3.26,,,,2.39,,22.63,,,,,,,,,309.46,,,,,20.12,39.75,7.70,,,,,,9.06,,,,51.40,,,,,186.01,,,,30.05,9.96,,,0.09,,3.01,,,,171.22,1.25,,,6.41,,,,,,,,,,32.25,,,,,,,509.67,,,31.51,,,,,18.33,370.56
1556482542000,,,,,,,,,31.71,,,256.08,,,,,6.06,,,186.06,,,,,,,,58.99,,,,1.33,,7.26,2.92,,,,,,,,107.86,,,,,8.05,86.05,3.51,,,,,,8.75,,,,127.94,,,,,,,,,35.11,,,,,,9.01,,,,80.30,,,,,,,,,,,,,,14.34,,,,,,,457.19,,,31.20,10.00,,,,,143.20
1556549842000,,,,,,,,,48.55,,,168.02,,,,,44.13,,,,,,,,,,,28.96,,,,2.47,,,,,6.49,,,,,,259.53,,,,,49.28,11.08,,,,,,,1.09,,100.00,,99.11,,,,,,,,,13.04,,,,,,9.00,,,,29.06,,,,,,,,,,,,,,28.75,,,,,,,210.56,,,,10.02,52.00,,,2.80,395.03
1556616633000,,,,,,,,,59.67,9.66,,123.49,,,,,58.30,,,,,,,,,,,97.72,,,,8.42,,6.34,,,41.75,,,,,,95.18,,,,,0.67,129.30,21.60,,,,,,39.20,,435.89,,192.58,,,,,31.33,,,,39.06,5.94,,,,,56.04,,,,49.22,,,30.00,,,,,,,,,,,99.87,134.71,,,,,,,,,32.10,10.03,33.41,,,,586.03
1556684172000,,,,,,,,,,178.79,,493.60,,,,,19.30,,,,,,,,,,,7.19,609.44,,25.33,11.59,,45.90,,,24.44,,,,0.44,,141.04,,,,,6.70,259.23,,,,0.60,,,29.34,,,,244.39,,,,,,,,,31.64,31.00,,,21.39,,51.06,,,,90.76,,,,,,,,,,,,,,3.56,108.26,,0.00,,,,,,,,,,,,,726.86
1556750704000,,,,,,,,,,6.21,,73.14,,,,,,,,,,,,,,,,,,,,4.72,,8.98,,,,,,,,,39.10,,,,,,52.79,8.56,,,,,,59.82,,,,30.34,,,,,,,,,1.78,19.88,,,0.28,,21.04,,,,45.91,,,,,,,,,,,,,,14.23,,,,,,,,,,,40.03,,,,,463.50
1556818035000,,,,,,,,,,18.75,,122.12,,,,,,,,,,,,,,,,16.35,,,,4.52,,39.76,0.49,,10.04,,,,,,122.40,,,,,,127.66,4.63,,,,,,12.32,,,,31.62,,,,,,,,,6.02,7.75,,,,,24.99,,,,4.36,,,,,,,,,,,,,42.18,,,,,,,,3.37,,,290.00,,,,,24.83,157.41
1556885912000,,,,,,,,,,19.43,,418.60,,,,,3.27,,,,,,,,,,,2.14,,,,6.55,,9.74,7.01,,20.14,14.67,,,,,189.81,,,,,,12.17,3.70,,,,,,4.42,,,,214.86,,,,,,,,,10.00,44.81,,,,,82.06,,,,1.52,,,15.48,,,,,,,,,,24.63,28.45,,,,,,,,,,,19.99,,,,20.95,601.64
1556953014000,,,,,,,,,,35.84,,445.24,,13.22,,,,,,,,,,,,,,14.60,,,,6.32,,47.29,27.36,,2.88,,,,10.03,,130.23,,,,,,43.56,,,,,,,13.98,,,,105.30,,,,,,,,,23.97,11.03,,,,,84.14,,,,38.85,5.41,,,,,,,,,,,,114.66,,,,,,,,,,,,,,,,,429.91
1557019302000,,,,,,,,,,9.58,,295.18,,,,,2.69,,,,,,,,,,11.00,0.13,,,,4.90,,2.81,15.00,,,,,,14.29,,54.95,,,,,,71.30,1.61,,,0.42,,,23.75,,,,48.63,,,,,,,,,2.01,9.08,,,,,55.05,,,,11.41,,,,,,,,,30.16,,,,27.79,,,,,,,,,,,95.00,,,,,,105.64
1557087154000,,,,,,,,,18.31,3.13,,755.61,,12.37,,,19.17,,,,,,,,,,29.37,,,,12.08,10.64,,21.98,,,,,,,5.02,,213.01,,,,,,11.55,,,,,,,24.55,,,,87.75,,,,,,,,,11.84,5.44,,,0.03,,44.05,,,,174.74,,,,,,,,,,,,,113.17,,,,,,,,,,,115.00,,,,,3.05,183.61
1557155617000,,,,,,,,,,0.12,,721.27,,,,,137.00,,,,,,,,,,,179.62,,,28.90,5.03,,15.99,21.74,,,69.54,,,11.69,,204.78,,,,,,24.42,1.01,,,0.32,,,20.50,,,,180.38,,,,,,,,,7.88,5.96,,,,,49.04,,,,97.70,,,,,,,,,30.38,,,,100.76,21.28,64.52,,,,,,,,,60.00,40.10,,,,5.00,361.52
1557223295000,,,,,,,,,,4.60,566.96,263.52,,,,,229.18,,,,,,,,,,45.27,67.30,,,44.93,3.46,,16.58,,,,20.78,,,29.24,,366.74,,,,,,61.03,37.91,,,,,,12.08,,,,292.29,,,,,,,40.10,,11.00,29.08,,,0.14,,40.04,,,,44.80,,,19.46,,,200.00,,,,,,,37.93,,54.06,,0.00,,,,,,,115.00,20.00,,,,11.46,450.43
1557291012000,,,,,,,,,177.77,,,462.75,,,,,107.20,,,,,,,,,,,0.32,,,,0.88,,66.15,27.44,,,,,,1.90,,156.96,,,,,1.61,11.55,4.40,,,,,,44.52,,,,21.02,,,,,,,30.00,,0.40,34.80,,,,,153.17,,,,55.33,1.74,,,,,10.00,,,28.74,,,,61.56,,,,0.00,,,,,,,,10.01,,,,5.75,460.05
1557358549000,,,,,,,,,,3.49,,663.54,,5.79,,,91.06,,,,,,,,,,,,,,21.31,3.37,,106.51,11.93,,,,,,,,167.78,,,,,,68.72,4.90,,,,,,55.79,,,,249.79,,,,,,,90.00,,69.75,8.92,,,0.55,,89.08,,,,9.50,,,,,,,,,,,,,18.03,,,,0.00,,,,0.00,,,,40.04,,,,5.30,351.46
1557426851000,,,,,,,,,,2.94,,238.26,,,,,,,,,,,,,,,,59.81,,,,5.89,,56.86,36.78,,,,,,,,90.31,,,,,16.34,45.03,,,,,,,27.22,,,,121.97,,,,,,,,,47.55,2.93,,,,,64.07,,,,10.89,1.73,,,,,,,,,,,,5.73,7.10,,,0.00,,,,,,,105.00,,,,,11.53,536.29
1557494292000,,,,,,,,,,0.85,,275.33,,,,,46.95,,,,,,,,,,,154.54,,,,,,37.81,0.86,,,,,,,,62.30,,,,,,35.05,,,,,,,37.13,,,,59.61,,,,,,,,,1.17,9.61,,,13.35,,94.05,,,,8.64,,,0.40,,,,,,,,,,31.24,,,,,,,,,,,45.00,,15.00,,,,275.50
1557561044000,,,,,,,,,,22.50,,121.12,,,,,,,,,,,,,,,,,,,,3.88,,32.58,3.64,,,28.24,,,,,94.62,,,,,,27.51,3.71,,,,,,7.21,,,,20.11,,,,,,,,,1.60,25.09,,,,,59.12,,,,5.16,,,0.03,12.13,,,,,,,,,23.59,,,,,,,,,,,,20.02,,,,,233.22
1557628854000,,,,,,,,,,2.96,,516.80,,,,,,,,,,,,,,,1.76,94.09,,,10.62,23.86,,445.16,,,10.04,,,,175.17,,817.42,,,,,1.34,433.17,37.30,,160.03,1.62,,,79.99,,,,608.55,,,,,,,,,91.14,60.47,,,6.32,,227.33,,,,369.20,69.86,,,,,1990.00,,,,,,,466.05,46.42,30.04,,,,,,,,,20.87,100.11,,,,37.09,1241.59
1557695794000,,,102.49,,,,,,,1.41,,366.76,,,,,,,,,,,,,,,204.92,,,,39.41,18.73,,238.10,,,,,,,13.08,,514.38,,,,,7.94,235.12,10.06,,149.16,,,,65.29,,,,85.15,,,,,,,,,49.08,77.24,,0.47,,,206.22,,,,90.93,102.67,,,,,300.00,,,,,,,295.07,74.93,139.78,,,,,,,,,,47.14,,,,10.50,648.53
1557763956000,,,,,,,,,,15.05,,402.52,,,,,,,,,,,,,,,,6.95,,,39.03,1.20,,102.02,0.56,,2.56,,,,27.71,,383.43,,,,,,45.19,1.80,11.31,66.86,,,,20.78,,,,135.95,,,,,,,,,56.08,40.78,,19.33,0.04,,77.13,,,,38.84,,,,,,100.00,,,,,,,131.41,21.40,,,,,,,,,,,19.99,,,,,489.38
1557830231000,,,,,,,,,,0.69,,1375.97,,,,,,,,,,,,,,,,69.36,,,19.46,35.76,,272.88,,,,,,,71.95,,758.38,,,,,8.83,183.10,2.10,,80.53,,,,64.88,,,,98.58,,,,,,,,,104.24,57.53,,2.59,,,166.30,,,,91.89,191.25,,12.20,,,,,,,,,,292.17,,,,,,,,,,,,16.00,,,,22.25,489.46
1557897304000,,,,,,,,,,0.45,,586.60,,1.01,,74.68,,,,,,,,,,,485.42,165.85,,,37.81,3.23,,50.55,2.14,,4.39,,,,77.64,14.00,564.77,,,,,,288.15,26.38,,71.33,0.66,,,52.70,,,,336.70,,,,,,,,,77.56,30.66,,11.55,4.45,,232.28,,,,221.32,61.69,,78.05,,,500.00,,,,,,,166.77,60.78,,,0.04,,,,,,,,224.19,,,,6.33,659.61
1557964138000,,,37.26,,,,,,,2.28,,1635.35,,28.86,,1195.94,251.22,,,,,,,2305.00,,,,51.93,,,103.14,,,,6.45,,16.98,43.50,,,236.77,,668.42,,,,,21.03,513.65,11.41,104.89,82.89,,,,17.59,,,,768.80,17.07,,,,,,,,131.23,418.29,,151.24,1.34,,91.02,,,,763.66,61.80,,,,,530.00,,,,,,,184.69,343.01,,,0.77,,,,,,,13.36,352.47,34.58,,,24.88,994.55
1558032652000,,,70.00,,,,,,,7.44,,1314.75,,10.39,,304.47,294.19,,,,,,,1050.00,,,,54.93,,,46.68,25.39,,,6.63,,22.40,,,,215.73,,614.70,,,,,13.88,391.25,9.08,,,,,,148.72,,,,304.35,,,,,,,,,123.01,98.52,,126.62,,,284.92,,,,262.63,120.04,,,,,55.00,,,40.00,,,,445.32,94.93,,,0.20,,,,,,,15.07,372.81,,,,318.34,958.73
1558099488000,,,163.50,,,,,,,,,3151.67,,,,362.33,268.41,,,,,,,,,,,79.20,,,80.39,19.86,,,,,,,,,151.28,11.64,1160.36,,,,,0.01,344.31,19.32,,,,96.45,,94.23,,,,665.40,,,,,,,,,93.35,50.17,,2.65,9.20,,191.91,,,,324.83,,,45.00,,,,,,40.00,,,,400.43,14.66,,,,,,,,,,,180.21,,,,10.51,552.64
1558166754000,,,170.00,,,,,,,4.34,,525.84,,,,150.79,10.03,,,,,,,,,,,0.68,,,,15.63,,,2.66,,,,,,5.66,,460.15,,,,,,87.00,35.07,,42.33,,,,70.85,,,,55.30,,,14.38,,,,,,63.94,69.06,,2.50,0.17,,57.04,,,,30.39,,,,,,,,,,,,,41.97,7.34,,,,,,,,,,,60.19,,,,59.00,222.15
1558234852000,,,50.00,,,,,,,6.37,,324.36,,,,58.29,,,,,,,,,,,,0.85,,,,3.60,,,0.95,,,,,,,,345.68,,,,,,18.15,38.34,,5.54,,,,97.06,,100.00,,14.23,,,,,,,,,26.21,53.84,,19.18,0.53,,42.06,,,,51.41,,,,,,,,,,,,,28.38,56.87,,,,,,,,,,,80.19,,,,,97.46
1558301987000,,,20.00,,,,,,,3.44,,418.37,,,,78.80,,,,,,,,,,,,1.21,,,,11.57,,,,,,11.23,,,5.13,,206.29,,,,,,122.57,34.20,,21.09,,,,104.28,,88.35,,51.86,,,,,,,,,,72.68,,10.36,0.85,,81.14,,,,17.70,,,39.64,,,,,,,,,,60.91,2.86,,,,,,,,,,,16.04,,,,,198.26
1558370897000,,,210.00,,,,,,,12.81,,525.32,,,,118.17,,,,,,,,,,,,249.75,,,,10.84,,,,,,,,,3.71,,335.55,,,,,,66.15,38.64,,71.76,0.03,,,88.64,,,,95.57,,,,,,,,,60.03,11.13,,4.87,,,111.07,,,,148.54,,,,,,,,,,,,,114.63,2.86,,,1.31,,,,,,,,154.08,,,,,331.57
1558438516000,,,20.00,,,,,,,4.35,,152.61,,,,103.70,,,,155.72,,,,,,,,39.35,,,,7.24,,,,,,,,,14.46,,134.00,,,,,,42.59,4.30,,10.03,0.01,,,60.59,,,,34.54,,,32.00,,,,,,51.60,38.42,,9.45,0.10,,42.05,,,,47.62,,,,,,,,,,,,,16.01,44.26,,,0.43,,,,,,,,59.56,,,,7.86,324.16
1558506088000,,,,,,,,,,1.28,,307.51,,,,59.10,,,,114.54,,,,,,,,16.86,,,,,,,,,,,,,3.01,,147.27,,,,,,63.00,17.76,,,,,,57.17,,,,14.50,7.88,,,,,,,,74.94,51.43,,11.11,0.09,,109.15,,,,39.88,3.90,,,,,,,,,,,,14.74,13.39,,,1.10,,,,,,,,,,,,90.27,151.46
1558573856000,,,,,,,,,,1.97,,282.75,,,,143.56,,,,40.65,,,,,,,,18.21,,,,8.64,,,,,,,,,0.48,,53.77,14.00,,,,,140.01,11.74,,15.11,,,,123.49,,,,6.78,,,7.10,,,,,,28.24,31.39,,20.20,9.14,,14.37,,,,,,,,,,,,,,,,,9.97,21.43,,,,,,,,,,,48.11,,,,59.66,342.47
1558641898000,,,,117.06,,,,,,14.44,,439.47,,,,181.34,,,,,,,,,,,,7.06,,,,13.31,,,41.71,,,,,,36.01,,93.10,47.25,,,,4.09,83.13,29.72,,13.11,0.54,,,92.43,,,,59.06,,,,,,,,,58.37,187.49,,2.20,3.06,,43.40,,,,,13.37,,22.10,,,,,,37.51,,,,,,246.06,,25.39,,,,,,,,48.00,,,,50.90,258.37
1558709678000,,,,91.35,,,,,,88.54,,283.15,,,,76.62,,,,40.21,,,,,,,,27.52,,,,5.23,,,4.90,,,,,,,,55.22,,,,,,97.94,23.34,,68.71,,,,15.11,,,,44.84,,,5.06,,,,,,27.88,56.11,,2.25,1.23,,57.35,,,,,4.79,,20.32,,,,,,,,,,,,,,37.23,,,,,,,,32.04,,,,20.29,254.16
1558776750000,,,,62.84,,,,,,43.25,,172.56,0.10,,,56.42,,,,,,,,,,,,25.61,,,,,,,,,,0.16,,,5.02,,10.64,8.00,,,,17.34,11.50,9.76,,,,,,3.20,,,,18.33,,,,,,,,,19.90,109.10,,30.12,,,27.84,,,,,,,19.47,,,,,,,,,,,,,,35.65,,,,,,,,,,,,,172.47
1558842948000,,,,66.24,,,,,,25.02,,196.07,,,,23.83,,,,,,,,,,,,82.20,,,15.89,3.16,,,,,,19.78,,,1.58,,14.86,66.68,,,,,34.01,13.22,,,,,,45.73,,,,1.76,,,,,,,,,8.00,60.88,,13.76,1.13,,,,,,,,,,,,,,,,,,,,,,,66.82,,,,,,,,32.05,,,,11.93,148.04
1558910067000,,,,7.06,,,,,,0.85,,182.23,0.02,,,75.34,,,,,,,,,,,,44.69,,,,5.05,,,,,,,,,33.98,,12.87,13.97,,,,,102.69,23.69,,21.22,,,,60.04,,12.97,,10.25,11.10,,,,,,,,19.00,68.33,,33.31,0.22,,,,,,,,,,,,,,,,,,,,,,,64.04,,,,,,,45.00,,29.45,,,,298.42
1558977860000,,,,43.82,,,,,,5.37,,139.01,,,,62.32,,,,,,,,,,,,50.28,,,,1.36,,,,,,,,,49.81,,16.48,5.50,,,,0.00,45.53,9.68,,18.59,,,,9.36,,,,14.01,,,,,,,,4.19,8.72,20.42,,32.73,14.31,,,,,,,,,9.16,,,,,,,,,,,,,,17.56,,,,,,,,8.02,,,,,279.26
1559045953000,,,,63.68,,,,,,35.03,,310.56,,,,42.12,,,,,,,,,,,,37.08,,,,12.15,,,,,,,,,16.97,,,39.56,,,,,34.03,18.23,,,,,,38.94,,,,19.75,,,,,,,,,26.90,9.08,,34.36,0.35,,,,,,,,,83.54,,,,,,,,,,,,,,80.54,,,,,,,,8.02,,,,20.53,213.43
1559112912000,,,,400.32,,,,,,6.58,,1017.23,,,,184.13,,,,,,,,,,,,47.08,,,30.40,2.34,,,0.00,,,,,,57.72,,63.42,7.50,,,,,51.90,33.78,,66.20,0.10,,,21.43,,,,33.15,15.51,,3.38,,,,,,70.17,18.44,,6.27,0.36,,,,,,,,,,3.67,,,,,,,,,,,,,39.15,,,,,,,,10.04,,,,27.71,216.07
1559179166000,,,,66.71,,,,,,0.20,,100.36,,,,21.83,,,,,,,,,,,,30.44,,,,,,,6.59,,,,,,20.25,,5.06,1.20,,,,,8.50,6.54,,,,,,35.39,,,,21.30,,,,,,,,,32.05,1.25,,7.25,,,37.22,,,,,,,36.95,,,,,,,,,,,20.13,,,50.00,,,,,,,,,,,,22.10,262.32
1559247339000,,,,132.54,,,,,,,,308.69,,,,167.93,,,,,,,,,,,,154.26,,,,7.50,,,2.06,,,,,,36.49,,63.22,1.50,,,,,64.74,28.63,,34.86,1.07,,,32.59,,94.34,,86.68,,,29.73,,,,,,45.87,58.41,,71.81,4.00,,93.18,,,,,,,111.09,2.90,,,,,,,,,,5.00,,,116.52,,,,,,,,46.04,,,,,393.28
1559315112000,,,,251.84,,,,,,4.45,,1252.80,28.09,,,176.92,,,,,,,,,,,,1.85,,,,1.91,,,,,,,,,25.94,,89.20,155.98,,,,,207.82,46.44,,138.91,0.28,,,51.47,4.22,,,178.26,,,,,,,,,43.85,62.73,395.74,11.51,,,119.06,,,,,,,93.90,7.76,,,10.00,,,,,,,20.02,,,208.93,,,,,,,,84.03,,,,6.00,449.56
1559382148000,,,,81.64,,,,,,9.44,,248.64,,,,89.51,,,,,,,,,,,,2.82,,,,,,,,,,,,,17.16,,12.89,32.68,,,,,12.75,10.22,,15.44,,,,1.05,12.61,27.25,,40.01,,,,,,,,,13.22,14.10,,6.98,,,57.38,,,,,,,,,,,1.15,,,,,,,,,,79.63,,0.08,,,,,,,,,,,339.81
