timestamp,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA540fb50288cc31639305B1675c70763C334953b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1585105600000,,,724.48,,,,,44.69,20.60,,,,436.94,72.54,,987.71,,12.10,484.17,,,55.65,,342.00,,,30.00,,,334.41,,187.00,,,,,339.25,,26.16,2.70,0.55,,120.30,,1.01,0.77,,,286.31,,,87.50,,,,,31.24,,,,,,3.83,27.00,,,115.66,,78.91,,11.79,,,,,,525.54,,,,5.05,4.04,10.41,147.60,,,521.26,,,,,0.15,,,2.98,,14.19,1101.73
1585173391000,,,,,,,,72.30,24.93,,,,421.07,,,708.52,,71.31,706.68,,,,,14.06,,,,,,120.67,,12.00,,,,,112.58,,5.10,,,,92.27,,8.45,0.66,,,26.93,,,50.49,,,,,19.16,,,,,,5.49,,,25.89,499.16,,145.26,,5.19,,,,,,251.33,,,,,12.64,,170.12,,,375.52,,0.05,7.57,,0.01,,,4.55,,1.20,686.97
1585239172000,,,,,,,0.02,41.56,16.49,,,,32.39,,,450.99,,13.09,419.27,,,,,4.00,,,,,,82.92,,126.15,,6.86,,,25.01,,19.51,0.14,,,84.81,,,0.86,0.72,,83.74,,,32.82,,,,,,,,,,,18.78,30.00,4.34,,12.65,,25.11,,5.17,,,,,,161.89,,,,,0.91,11.10,30.34,,,290.65,,,,,,0.03,,64.79,,,516.79
1585306138000,,,,,,,,6.49,22.16,71.04,,,30.76,,,240.95,,21.27,763.16,,,,,3.02,,,,,,188.81,,151.71,,0.56,,,142.99,,0.16,0.10,,,28.24,6.00,0.02,,,,52.67,,,30.92,,,,,40.48,,,,,,27.27,,,,44.28,,176.86,,4.51,,,,,,222.00,,,,,,43.02,131.87,,,110.18,,,,,238.61,0.07,,2.22,,10.18,815.67
1585372283000,,,788.00,,,,,87.13,113.72,71.09,,,196.45,8.75,,722.62,,7.28,1244.70,,,3.17,,172.92,,,90.51,,,189.46,,157.15,,,,,449.92,,69.71,8.62,1.29,63.74,76.70,,3.16,0.82,7.28,,286.00,,,106.26,,,,,15.48,,,,,,130.70,,256.77,,134.39,,102.07,,68.75,,,,,,198.94,,,,118.68,21.46,92.83,45.29,,,96.26,,,,,,,,5.54,,0.09,1018.47
1585438491000,,,,,,,,121.84,11.32,,,,172.95,,,304.01,,4.86,333.60,,,6.42,,92.84,,,,,12.00,176.81,,,,3.60,,,247.00,,39.79,7.20,,5.84,38.26,,11.77,2.31,7.88,,67.53,,,58.47,,,,,30.38,,,,,,3.08,60.65,,8.06,,,38.33,,0.00,,,,,,352.10,,,,,8.72,,153.12,,,219.27,,7.24,,,,,,,,4.14,1319.72
1585504149000,,,,,,,0.05,0.11,5.94,,,,50.03,,,91.63,,2.64,190.57,,,,,,,,,,,6.05,,,0.11,,,,77.25,,,7.41,0.14,8.02,,,0.17,2.38,,,40.07,,,2.33,,,,,,,,,,,60.20,,,,74.18,,12.88,,7.40,,,,,,196.78,,,,,1.53,,79.52,,,151.18,,,,,,,,,,,472.20
1585571105000,,,,,,,,67.18,43.86,,,,206.30,,,314.02,,37.59,251.21,,,9.78,,230.68,,,,,,85.92,,,,0.91,,,124.85,,21.38,46.14,0.00,57.87,54.98,,,2.24,,,57.38,,,28.33,,,,,,,,,,,12.21,20.11,9.82,,46.92,,177.78,,13.14,,,,,,306.90,,,,17.09,8.71,135.41,123.07,,,84.68,,,,,1.64,,,3.38,,5.26,1233.72
1585637238000,,,,,,,,72.00,5.17,,,,59.88,,,478.07,,32.83,244.35,,,20.00,,,,,,,,115.17,,,,1.13,,,48.34,,86.46,0.06,0.60,,46.37,,0.43,0.84,,,15.74,,,2.49,,,,,11.59,,,,,,1.79,60.00,0.15,,90.44,,31.70,,1.54,,,,,,224.89,,,,27.95,1.09,,87.03,,,115.65,,,,,,,,,,9.38,679.87
1585704243000,,,685.98,,,,,12.94,4.39,,,,326.52,,,282.66,,15.66,658.76,,,,,66.50,,,,,,133.20,,,,,,962.89,183.02,,86.47,0.62,1.94,58.42,43.91,,1.03,0.03,,,46.31,,,5.78,,,,,62.98,,,,,,45.64,126.07,27.82,,256.53,,11.58,,0.78,,2.97,,,,142.69,,,,,0.01,44.53,35.53,,,32.30,,,,,0.46,,,,,3.13,785.26
1585770840000,,,,,,,,30.62,23.05,,,,33.97,,,202.68,,10.79,122.05,,,,,,,,,,,,,,,,,,50.87,,38.09,4.77,1.45,8.00,73.55,,10.71,0.77,,,90.61,,,3.68,,,,,,,,,,,0.18,,,,37.93,,,,,,,,,,168.54,,,,,,,15.77,,,16.45,,,,,,,,8.53,,4.60,427.53
1585836257000,,,,,,,0.61,22.42,29.02,,,36.99,122.80,,,252.01,,1.12,237.66,,,,,,,,,,,7.12,,,,,,,42.21,,0.31,2.63,0.02,17.48,22.72,,0.01,0.58,,,63.96,,,32.12,,,,,9.61,,,,,,0.49,,5.63,,35.79,,3.64,,0.99,,,,,,169.69,,,,6.83,2.89,21.04,91.55,93.07,,105.91,,,14.80,,0.47,,,,,6.86,442.88
1585903293000,,,,,,,,154.56,5.95,61.42,,,240.86,,,613.42,,55.90,555.22,,,,,,,,,,,132.03,,,,0.89,,,114.17,,18.13,0.41,1.60,42.69,50.82,,0.51,0.80,,,149.78,,,23.61,,,,,,,,,,,0.39,,,,111.98,,,,,,,,,,454.61,,,,12.73,22.17,41.68,61.39,68.54,,200.32,,,,,0.53,,,3.34,,0.61,899.92
1585969610000,,,,,,,,13.13,72.43,48.00,,,210.60,,,698.95,,24.32,185.66,,,72.05,,18.02,,,,,,63.99,,89.43,,0.96,,,365.36,,28.76,0.43,0.30,51.19,40.22,,0.20,0.00,,,160.38,,,33.56,,,,,19.09,,208.92,,,,0.80,,,,657.57,,,,10.90,,,,,,343.41,,,,14.45,0.96,21.79,181.90,27.10,,142.84,,,,,30.07,,,,,0.61,596.49
1586036191000,,,,,,,,0.30,8.06,92.92,,,207.36,,,258.43,,95.00,542.18,,,,,38.01,,,,,,93.45,,17.18,,2.78,,706.37,231.48,,18.25,4.72,0.30,5.30,27.72,,0.01,,,,58.81,,,34.84,,,,,33.39,,,,,,0.07,,,,230.98,,,,0.20,,,,,,252.22,,,,,14.33,52.57,18.67,24.49,,117.17,,,,,58.64,,,2.09,,,832.78
1586102872000,,,,,,,,1.26,0.52,,,,29.33,,,136.44,,10.17,222.86,,,,,,,,,,,9.23,,,,7.46,,,19.81,,9.08,12.65,0.11,57.47,22.26,,5.17,0.12,13.77,,39.99,,,1.42,,,,,,,,,,,9.90,,,7.05,3.27,,6.68,,,,,,,,103.42,,,,,,,28.18,26.21,,48.42,,,,,,,,,,,391.67
1586169028000,,,,,,,,15.87,66.77,,,35.08,132.18,,,315.70,,10.69,783.22,,,,666.23,,,,,,,63.08,,,,,,,278.57,,29.97,,0.06,60.69,36.75,,1.16,0.36,,,132.81,169.31,,40.42,,,,,16.89,,,,,,408.44,,,,36.45,19.95,,,0.15,,,,,,255.18,,,,,0.02,29.76,54.02,130.07,,216.48,,,,,2.36,,,,,8.95,536.27
1586236183000,,,,,,,,87.33,178.63,198.00,,,616.38,,,1322.10,,40.37,1191.14,,,30.38,6.75,,,,,,10.00,112.98,380.80,97.54,0.05,3.25,,,1041.57,,28.51,8.52,0.01,,122.31,,8.39,6.55,,,210.87,60.74,,666.75,,,,,23.11,,,,,,34.71,63.70,,19.00,230.79,,,,18.74,,,,,,588.75,,,,4.79,21.51,9.02,294.87,405.27,,196.79,,,35.00,,71.06,12.88,,1.42,,8.57,1349.02
1586301955000,,,,,,,,102.26,203.92,9.78,,,593.73,,,929.27,,12.14,1329.66,,,1.21,614.10,109.00,,,,,,176.01,,73.45,,1.63,,,537.72,,129.74,14.34,3.21,,85.18,,1.64,0.23,,,181.36,174.78,,193.20,,,,,133.05,,,,,,18.67,,,10.00,144.12,,0.00,,3.24,,564.45,,,,459.45,,,,72.93,9.83,129.30,112.72,353.95,,108.44,,,,,77.77,,,32.93,,2.80,1181.15
1586368858000,,,,,,,,7.65,191.28,,,,307.50,,,685.50,,9.77,61.06,,,1.20,,192.56,,,,,,166.72,,94.71,,0.26,,,52.00,,65.12,6.09,1.12,,20.34,,44.92,7.21,,,181.00,80.04,,62.07,,,,,,,,,,,86.07,,3.32,,270.93,,0.18,,15.59,,31.52,,,,576.59,,,,,3.88,,97.81,128.81,,238.51,,,,,323.05,,,,,,711.76
1586434964000,,,,,20.94,,,0.27,22.75,,,,209.62,,,527.64,,0.17,308.38,,,2.37,,1.51,,,,,,85.21,,26.22,,0.80,,,98.61,,4.55,,0.06,,8.13,,2.06,5.02,,,129.33,27.30,,113.63,,,,,,,,,,,0.83,,4.53,,,,,,7.30,,,,,,184.27,,,,50.09,17.24,52.93,35.98,147.72,,108.76,,,,,,,,2.24,,,515.45
1586501245000,,,,,101.94,,,21.42,48.56,,,,265.59,,,503.40,,5.27,394.89,,,12.62,,,,,,,,124.44,,,0.02,0.32,,,110.50,,35.03,4.28,0.71,,12.72,,0.29,4.33,,,165.63,42.68,,38.89,,,57.28,,,,,,,,3.81,,,16.79,,0.02,17.94,,4.57,,,,,,322.80,,,,0.38,33.23,,12.05,21.96,,131.28,,,,,,,,1.47,,2.80,952.75
1586568529000,,,,,110.45,,,30.89,121.66,,,,323.23,,,660.72,,14.37,576.88,,,46.58,,2.52,,,,,,152.79,,,,3.52,,,250.38,,8.59,2.93,0.37,,57.24,,8.06,,,,80.26,23.60,,127.19,,,342.42,,18.02,,,,,,1.21,67.04,,5.02,,,,,0.01,,,,,,529.53,,,,15.79,9.72,8.80,64.83,,,173.47,,1.55,,156.65,2.51,,,3.80,,4.24,915.97
1586635021000,,,,,,,,11.32,24.77,,,63.92,,,,273.46,,1.09,243.09,,,,,,,,,,,32.14,,,,0.73,,,6.67,,18.58,,5.84,,3.19,,5.89,0.30,,,9.77,,,85.62,,,83.34,,,,,,,,0.01,,,,,,,,22.71,,,,,,262.47,,,,,13.27,,16.20,,,115.78,,,,21.33,,0.96,,,,0.97,438.83
1586701369000,,,,,23.50,,,,5.43,,,,,,,140.02,,,311.67,,,,,,,,,,,18.47,,,,0.45,,,,,7.12,,0.93,,8.06,,0.01,,,,37.09,5.75,,3.55,,,124.43,,,,,,,,0.04,125.03,,3.61,,,,,0.22,,83.21,,,,156.91,,,,25.66,8.40,9.44,16.05,,,76.75,,,,177.08,,,,1.03,,6.04,299.22
1586767741000,,,,,153.87,,,20.63,134.15,,,,,,,758.13,,15.44,386.66,,,32.05,,,,,,,,87.38,,3.91,,8.38,,,231.74,,80.24,0.96,6.03,,28.72,,1.71,,,,127.01,18.31,,144.88,,,326.53,,42.28,,,,,,3.14,49.79,,,,,,,3.30,,,,,,444.66,,,,32.13,118.73,5.00,125.10,,,138.30,,,,395.06,0.66,2.60,,7.37,,9.47,582.48
1586833705000,,,,,18.64,,,1.60,162.49,,,,,,,278.27,,6.72,341.54,,,,,,,,,,,50.99,,,,1.57,,,9.86,,9.01,,31.52,,33.60,,0.05,0.01,,,85.42,0.50,,16.46,,,40.52,,16.65,,,,,,6.34,36.02,,4.21,,,2.73,,,,,,,,376.46,,,,80.48,4.94,18.91,26.38,,,219.26,,,13.31,372.24,1.57,,,1.18,,2.13,905.35
1586900049000,,,,,75.13,,,,51.25,,,,,,,384.32,,43.94,269.98,,,,,,,,,,,66.26,,,,1.05,,,3.42,,,,0.58,21.41,19.75,,1.88,3.49,,,57.30,1.25,,7.97,,,61.35,,,,,,,,66.15,,,,,,0.00,,0.16,,,,,,252.96,,,,27.82,6.12,,25.60,,,174.61,,,,133.57,0.92,,,,,2.30,496.25
1586966921000,,,,,26.81,,,1.55,100.23,,,,,,,390.15,,0.76,296.26,,,12.96,,,,,,,,17.60,,,,11.50,,,32.54,,11.23,,6.39,123.13,3.89,,0.16,2.80,,,34.04,0.25,,5.46,,,81.03,,36.11,,,,,,13.61,,,,,,1.42,,63.04,,,,,,160.52,,,,19.21,19.51,37.08,25.57,0.20,,38.82,,,,284.81,0.94,,,1.12,,4.82,625.35
1587033174000,,,,,222.63,,1.29,24.17,185.32,,,,,,,506.98,,12.15,497.78,,,,,4.03,,,,,,180.06,,10.60,,2.60,,,71.92,,14.56,0.53,2.62,111.41,46.01,,0.00,,,,93.33,16.25,,95.72,,,175.55,,86.17,,,,,,0.95,,12.83,,,,35.83,,0.04,,,,,,271.01,,,,184.50,26.76,37.25,142.71,,,202.26,,,,603.13,0.19,,,4.37,,3.11,1026.60
1587099968000,1500.00,,,,483.24,,,24.35,99.40,,3000.00,,,,,596.19,,19.37,1348.88,,,,46.25,398.10,,,,,,572.17,,363.92,,73.11,,,172.99,,48.48,,16.84,528.22,18.90,,0.40,1.88,,,85.20,260.66,,46.36,,299.42,504.47,,107.33,,150.97,,,,0.24,,,,,,,,3.11,,,,,,498.42,,,,112.07,4.94,153.36,60.08,,,80.14,,,,879.94,,,,,,2.55,1646.38
1587167698000,,,,,21.54,,,0.25,38.29,,,,,,,193.96,42.14,2.18,305.27,,,29.92,,,,,,,,,,,,,,,24.29,,5.38,,6.78,71.33,5.32,,0.50,0.77,,,19.35,28.25,,1.65,,,63.22,,21.30,,,,,,,63.09,,,,,,,2.26,,,,,,308.37,,,,12.96,3.10,,94.66,,,160.14,,,,161.85,1.63,0.21,,,,,661.86
1587234387000,,,,,85.44,,,89.77,116.56,18.15,,,,,,502.75,128.31,16.57,498.20,,,17.39,,190.00,,,,,,205.46,,,0.14,16.80,,,397.09,,15.90,,20.48,48.02,10.68,,8.87,1.16,,,70.59,119.93,,81.55,,,110.02,,37.20,,666.87,,,,7.57,11.80,,11.88,,,,57.90,0.27,,,,,,355.85,,,,,0.88,,170.99,,,119.39,,,15.00,267.39,139.12,1.13,,19.24,,4.09,1564.04
1587300847000,,15.00,,,33.97,,,24.10,169.81,,,,,,,527.07,27.13,72.98,578.07,,,10.89,,77.52,,,,,,135.77,,,,0.57,,,102.73,,1.17,,0.65,8.02,10.08,,0.87,15.09,,,27.07,7.26,,51.15,,,100.43,,47.14,,,,,,145.33,119.59,17.05,10.00,,,,,3.72,,,,,,262.07,,,,45.71,17.18,,37.97,,,196.60,,,10.00,222.27,0.33,,,,,0.23,849.30
1587368133000,,,,,155.54,,,30.74,33.53,,5.82,,,,,544.30,18.24,42.09,360.58,,,45.33,,3.00,,,,,,113.42,,,,8.23,,,42.31,,5.67,2.67,47.39,,17.56,,16.49,1.65,,,74.19,39.87,,45.47,,,82.18,,20.83,,82.02,,,,5.69,,0.06,,,,,,1.75,,,,,,201.10,,,,41.78,30.25,8.19,79.00,,,180.21,,,34.19,179.43,4.44,,,0.60,,2.56,683.20
1587434258000,,,,,225.03,,,16.50,118.90,,,,,,,893.10,87.18,60.70,379.21,,,,,2.50,,,,,,269.10,,24.49,,3.58,,,49.38,,13.55,0.47,7.19,,50.66,,7.58,10.43,,,251.08,10.04,,116.00,,,465.57,,42.36,,102.84,,,,1.98,,,,,,,,6.55,,,,,,590.78,,,,151.60,32.32,,97.96,,,511.31,,,,420.25,5.35,,,22.48,,12.56,1080.86
1587501138000,,,,,77.50,,,0.82,42.48,,,29.84,,,,559.81,4.12,60.80,246.09,,,,152.14,1.50,,,,,,82.11,,,,1.26,,,63.96,,3.63,6.54,16.52,,12.59,,1.02,,,,24.95,24.43,,164.19,,,140.67,,,,299.64,,,,0.00,86.21,0.09,,,,,,3.54,,,,,,341.90,,,,30.88,15.88,,12.00,,,365.49,,,,147.74,31.04,0.50,,,,,740.83
1587568237000,,,,,35.39,,,19.38,9.86,,,,,,,372.82,1.29,18.23,226.80,,,,,,,,,,,69.75,,,0.01,59.97,,,52.13,,,,114.17,,13.67,,,0.05,,,67.49,33.76,,2.66,,,121.70,,54.44,,511.68,,,,0.00,,5.55,40.00,,,,,14.64,,2.98,,,,297.84,,,,,2.99,,128.63,,,139.29,,,,122.81,22.41,,,,,,499.16
1587634602000,,,,,,,,3.77,190.60,,,,,,,466.60,77.64,18.36,308.72,,,5.50,,2.50,,,,,,5.77,,24.16,,19.73,,,86.60,,6.60,0.55,14.65,,67.27,,0.01,0.01,,,67.61,,,65.16,,,90.12,,42.25,,,,,,17.77,,1.26,46.78,,,,,66.54,,,,,,205.06,59.81,,,,4.94,,44.89,,,278.28,,,,133.13,24.07,,,,,21.39,1231.57
1587701744000,,,,,,,,352.44,200.19,,,,,,,609.71,61.05,59.97,364.08,,,10.88,,30.16,,,,,,183.67,,,,75.23,,,77.40,,52.56,7.78,14.68,,18.67,,1.11,,,,145.80,26.05,,118.47,,,1.61,,59.20,,198.35,,,,24.60,,0.05,21.00,,,,55.45,0.29,,,,,,299.07,316.97,,,35.25,37.45,,109.26,,,279.78,,,15.00,304.70,12.51,,,2.56,,,1717.79
1587768625000,,,,,,,,46.94,13.51,,,,,,,340.01,1.50,31.26,124.58,,,2.16,,,,,,,,25.63,,,,23.11,,,74.96,,47.28,,21.23,,22.94,,0.61,0.03,,,176.81,,,13.77,,,0.00,,,,,,,,4.19,,0.05,71.00,,,,,1.56,,,,,,189.24,194.83,,,61.79,0.59,,,,,220.91,,,,128.90,7.07,,,,,,701.43
1587836062000,,,,,,,,5.87,104.75,,,,,,,296.93,25.08,5.48,469.42,,,5.33,,,,,,,,30.54,,,,8.85,,,36.12,,13.33,,19.19,,31.82,,5.64,0.03,,,128.58,65.70,,23.37,,,,,3.33,,77.85,,,,0.15,16.14,,122.00,,,,,0.57,,,,,,208.47,271.20,,,7.98,5.96,59.27,59.31,,,198.63,,1.48,20.00,115.36,9.61,,,,,,962.34
1587902337000,,,,,,,,21.71,22.99,,,,,,,192.55,1.33,8.63,116.78,,,,,,,,,,,6.58,,,,,,,,,12.33,2.36,1.13,,3.64,,10.37,0.39,,,73.38,,,32.34,,,,,,,,,,,1.73,,,,,,,,0.85,,,,,,72.19,51.48,,,,2.10,7.11,3.00,,,78.56,,,,19.43,1.77,,,,,,452.26
1587969951000,,,,,,,,7.80,68.39,,,,,,,408.49,14.45,9.20,360.53,,,71.61,,33.01,,,,,,43.63,,,,36.39,,,32.48,,31.89,1.94,5.85,,2.89,,5.30,19.95,,,49.31,116.33,,97.91,,,,,47.82,,76.93,,,,40.07,,,10.22,,,,,2.36,,,,,,178.52,196.74,,,29.76,44.60,,,,,213.41,,,31.75,137.00,6.18,3.85,,15.46,,1.03,956.35
1588036978000,,,,,,,,24.57,121.02,,,,,,,422.91,84.81,61.20,740.48,,,31.14,,,,,,,,36.36,,,,10.22,,,137.63,,58.15,4.50,0.35,,9.32,,1.30,26.62,,,136.31,5.51,,80.33,,,,,,,,,,,,,1.00,161.41,,,,,1.26,,,,,,293.61,245.00,,,25.58,,,106.39,,,290.99,,,,52.97,0.37,269.53,,4.69,,6.50,1407.01
1588104246000,,,,,,,,23.66,35.15,,,,,,,220.18,51.34,2.68,167.84,,,,,,,,,,,10.25,,,,24.50,,,1.62,,10.04,,38.23,,6.28,,0.01,1.95,,,22.92,,,37.11,,,,,21.56,,,,,,23.25,,,,,,,56.00,6.02,,,,,,121.01,119.12,,,32.37,0.53,54.35,6.01,15.51,,228.41,,,,42.35,1.20,83.47,,0.65,,1.22,414.76
1588170340000,,,,,,,,18.63,299.16,,,,,,,321.35,9.81,1.76,115.00,,,4.92,,18.00,,,,,,184.34,,46.30,,29.93,,,79.04,,60.52,5.45,6.27,,52.58,,0.31,1.86,,,133.61,7.68,,161.47,,,,,6.54,,,50.41,,,2.09,,,60.00,,,,,6.88,,,,,,326.79,293.93,,,50.07,4.15,,55.41,,,236.56,,,,69.55,10.67,161.52,,7.88,,4.85,714.79
1588237076000,,,,,,,,42.06,139.29,,,,,,,709.87,130.10,48.95,565.76,,,4.68,,210.25,,,,,,237.48,,188.60,,25.24,,,78.55,,67.83,6.76,28.76,,75.21,,15.01,1.77,,,168.96,16.58,,228.93,,,,,22.78,,,,,,0.48,,,,,,,51.97,5.52,,,,,,346.60,159.07,,,18.62,21.38,,198.40,,,468.28,,,,242.35,44.14,,,0.78,,24.84,2241.75
1588305064000,,,,,,,,55.97,123.19,,,,,,,739.40,124.30,27.69,479.18,,,4.82,,2.51,,,,115.99,,246.79,,20.67,,24.30,,,35.14,,19.50,4.41,19.65,,22.65,,2.42,0.17,,,160.17,4.54,,289.74,,,,,130.72,,,,,,0.41,,,,,,0.02,,,,,,,,346.10,59.03,,,53.86,10.64,117.81,252.22,,,634.20,,,24.45,319.23,19.74,55.22,,4.16,,0.96,1721.86
1588371539000,,,,,,,,9.48,187.62,,,48.27,,,,320.26,34.49,8.35,382.54,,,2.91,,,,,,24.27,,32.68,,,,10.98,,,9.74,,56.88,,2.53,,8.78,,0.70,0.00,,,89.57,7.94,,85.67,,,,,37.53,,,,,,1.70,,,1.10,,,,,0.51,,,,,,71.79,1.79,,,,7.95,62.09,,,,373.26,,,24.37,138.40,15.07,22.95,,,,4.20,568.57
1588438821000,,,,,,,,7.93,18.16,,,,,,,256.59,41.37,9.86,213.36,,,1.43,,,,,,64.05,,8.71,,,,20.68,,,35.21,,22.17,0.29,0.69,,,,27.15,0.00,,,35.80,18.50,,43.74,,,,,,,,,,,,17.07,,14.04,,,,,0.54,,,,,,23.62,10.36,,,52.14,2.32,,9.50,,,203.85,,,,58.01,2.62,,,,,48.95,575.59
1588506516000,,,,,,,,50.63,75.04,,,,,,,456.99,49.48,4.92,173.11,,,,,,,,,72.16,,114.67,,,,2.86,,,18.41,,9.85,10.42,,,8.51,,3.29,5.12,,,53.60,8.51,,24.03,,,,,25.56,,,,,,,5.20,,7.07,,,,,0.43,,,,,,77.38,9.43,,,28.23,4.02,6.93,9.26,,,61.56,,,,137.94,10.76,174.04,,,,0.20,667.81
