timestamp,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x97deC872013f6B5fB443861090ad931542878126,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,Other
1584367227000,,144.04,55.55,,,,45.60,,8571.94,99.85,165.16,11.32,100.80,181.72,,3499.71,,2224.41,66.03,,,827.14,2529.11,,2.53,,,,2325.86,,468.70,785.12,,,,,269.42,43.31,2779.60,,439.47,,,,435.82,,68.23,511.64,26.89,,19.33,558.32,,575.00,,92.06,,231.14,,743.68,,,,10934.49,,797.77,22.38,3050.20,1208.93,127.86,1425.00,,71.89,,1658.75,47.35,741.42,,,,,,,1818.99,124.51,,31.79,,,341.56,403.61,,,425.08,760.00,,,,,,,,,13.41,1703.06,,8520.55
1584434720000,,469.66,87.18,,,,75.23,,2378.08,,215.79,44.70,,,,1788.57,,474.59,202.82,,,656.01,,,,,,,144.51,,138.35,,,,312.94,,177.38,18.17,859.16,,532.93,,,,198.57,,34.82,13.64,11.22,,3.60,107.43,,,,84.97,,18.56,25.50,172.72,,,,3302.36,,365.07,9.69,1803.48,70.79,76.65,339.47,,,,,8.28,,,,,,,,,69.46,,8.15,,,94.40,58.57,,,478.21,20.00,,,,,,,,131.93,6.25,1223.13,,5549.28
1584500082000,,15.07,14.26,,,,,,903.67,,192.91,16.81,,,,878.17,,220.86,20.22,,,53.88,,,,,,,55.23,,511.82,,,,,,183.94,2.26,258.67,,260.74,,,,30.30,,1.10,,14.12,,,124.45,,,,86.61,,,153.78,1.51,,,,1997.80,12.32,135.77,0.22,681.22,,,362.14,,,0.90,,8.84,,,,,,,,,4.68,,1.88,,,,,,,24.14,,,,,,,,,,0.00,654.99,,1634.84
1584566455000,,40.85,33.51,,,,,,735.59,,106.89,2.74,,,,671.27,,69.55,81.23,,,103.12,,,,,,,65.13,,532.91,,,,,,336.84,6.86,127.46,,118.39,,,,0.28,,39.71,,,,3.06,30.46,,,,294.22,,3.91,141.74,40.43,,,,1442.31,26.21,47.19,4.37,295.45,30.16,,95.76,,,,,31.77,,,,,,,,,4.00,,9.14,,,12.72,,,,,,,,,,,,,,1.00,464.24,,1268.63
1584632903000,,117.97,7.19,,,,32.87,,433.89,,110.54,0.41,,,,411.33,,84.22,43.94,,,653.45,,,,,6.43,,35.16,,236.62,,,,,,599.22,7.68,128.77,,182.90,,,,49.67,,8.76,,10.37,,,58.84,,,,5.71,,,436.56,68.96,,,,1408.44,60.42,51.11,1.90,502.11,139.28,,61.67,,,,,15.71,,,,,,,,,,,0.56,,,,121.53,,,,,,,,,,,,,0.40,444.52,,1572.87
1584699859000,,19.26,8.26,,,,56.97,,1092.47,,61.38,,,,,822.30,,9.16,60.01,,,975.27,,1.40,0.32,,,,,,56.48,,,,,,829.28,14.70,123.79,,283.76,,,,112.99,,,,,,6.14,88.85,,,,139.42,,1.70,83.35,132.91,,,,2761.78,21.13,18.66,3.59,473.29,122.94,,168.45,,36.79,,,22.71,,,,,,,,,1.33,,22.58,,,75.25,144.25,,,,,,,,,,,,,0.07,712.41,,2136.56
1584766483000,,81.94,11.05,,,,100.83,,776.86,,139.37,49.43,,,,1683.62,,553.16,14.36,,,1588.42,,,,,,,435.72,,91.05,,,,,,1300.64,2.19,47.87,,422.32,,,,308.99,,83.09,,4.67,,7.26,2016.10,,,,50.02,,0.54,296.33,133.54,,,,3083.23,44.71,113.86,47.81,775.35,180.65,77.84,339.57,,23.43,,,43.17,,,,,,,,,79.51,,3.54,,,80.73,72.00,,,,,,,,,,,,,0.05,999.84,,2823.62
1584833664000,,38.93,4.68,,,,,,247.69,,,6.08,,,,329.73,,486.68,10.85,,,681.43,,,,,,,20.78,,10.33,,,,,,257.95,1.42,12.70,,231.41,,,,6.21,,2.28,,,,1.11,303.86,,,,0.19,,0.10,30.55,31.02,,,,823.70,,8.60,2.97,201.74,201.50,,17.57,,,,,,,,,,,,,,0.20,,8.83,,,11.35,15.79,,,,,,,,,,,,,0.30,596.43,,964.93
1584902413000,,96.47,40.96,,,,,,201.60,,24.02,4.15,,,,291.88,,145.43,20.27,,,317.93,,,,,,,,,27.23,,,,,,30.30,3.02,77.45,,538.97,,,,18.18,,5.15,,,,,27.11,,,,43.66,3.40,1.61,36.17,1.04,,,,760.54,8.93,28.27,2.15,163.57,162.44,,57.48,,,,,1.76,,,,,,,,,104.30,,0.37,,,,,,,,,,,,,,,,,4.19,555.49,,1170.48
1584970249000,,34.73,18.60,,,,81.47,,799.06,,41.71,2.82,,,,549.65,,59.27,1.00,,,673.90,,,0.26,,,,179.10,,13.33,,,,,,507.45,21.93,169.74,,408.59,,,,118.29,,8.64,,,,,566.95,,,,2.19,,,81.16,41.88,,,,1280.65,21.68,144.87,0.11,263.71,3.01,75.01,205.83,,20.54,,,15.33,,,,,,,,,1.20,,,,,33.38,,,,,,,,,,,,,,0.01,475.64,,1673.09
1585036977000,,39.74,22.08,,,,173.65,,355.77,,107.42,51.98,,,,292.95,,353.09,186.84,,,339.55,,,,,,,,,8.23,,,,,,59.45,,62.23,,625.62,,,,,1.58,2.97,,,,,268.37,,,,,,,,18.49,,,,779.67,,138.63,5.74,158.15,15.56,,31.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537.69,,1140.44
1585105600000,,26.16,4.04,,,,27.00,,339.25,,147.60,2.70,,30.00,,334.41,,484.17,3.83,,,436.94,,,,,,,187.00,,12.10,,,,,,115.66,2.98,78.91,,521.26,,,,31.24,1.45,,,,,,87.50,,,,,,0.77,72.54,20.60,,,,987.71,10.41,44.69,1.01,286.31,342.00,,120.30,,,,,14.19,,,,,,,,,0.15,,11.79,,,5.05,,,,,,,724.48,,,,,,,0.55,525.54,,1155.93
1585173391000,,5.10,12.64,,,,,,112.58,,170.12,,,,,120.67,,706.68,5.49,,,421.07,,,,,25.89,,12.00,,71.31,,,,,,499.16,4.55,145.26,,375.52,,,,19.16,,,,0.05,,,50.49,,,,,,0.66,,24.93,,,,708.52,,72.30,8.45,26.93,14.06,,92.27,,,,,1.20,,,,,,,,,0.01,,5.19,,,,7.57,,,,,,,,,,,,,,251.33,,686.97
1585239172000,,19.51,0.91,,,,30.00,,25.01,,30.34,0.14,,,,82.92,,419.27,18.78,,,32.39,,,0.03,,,,126.15,,13.09,,,,,,12.65,64.79,25.11,,290.65,,,,,,6.86,0.02,,,,32.82,,,,4.34,,0.86,,16.49,,,,450.99,11.10,41.56,,83.74,4.00,,84.81,,,0.72,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,161.89,,516.79
1585306138000,,0.16,,,,,,,142.99,,131.87,0.10,,,,188.81,,763.16,27.27,,,30.76,,,0.07,,,,151.71,,21.27,,,,,,44.28,2.22,176.86,,110.18,,,,40.48,,0.56,,,,1.13,30.92,,,,,,,,22.16,,,,240.95,43.02,6.49,0.02,52.67,3.02,71.04,28.24,,,,,10.18,,,,,,,,,238.61,,4.51,,,,,,,,,,,,,,6.00,,,,222.00,,814.54
1585372283000,,69.71,21.46,,,,,63.74,449.92,,45.29,8.62,,90.51,,189.46,,1244.70,130.70,,,196.45,,,,,,,157.15,,7.28,,,,,,134.39,5.54,102.07,,96.26,,,,15.48,1.58,,,,,6.29,106.26,,,,256.77,,0.82,8.75,113.72,,,,722.62,92.83,87.13,3.16,286.00,172.92,71.09,76.70,,,7.28,,0.09,,,,,,,,,,,68.75,,,118.68,,,,,,,788.00,,,,,,,1.29,198.94,,1013.77
1585438491000,,39.79,8.72,,,,60.65,5.84,247.00,,153.12,7.20,,,,176.81,,333.60,3.08,,,172.95,,,,,8.06,,,,4.86,,,,,,,,38.33,,219.27,,,,30.38,,3.60,,7.24,,,58.47,,,,,,2.31,,11.32,,,,304.01,,121.84,11.77,67.53,92.84,,38.26,,,7.88,,4.14,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,352.10,,1338.14
1585504149000,,,1.53,,,,,8.02,77.25,,79.52,7.41,,,,6.05,,190.57,60.20,,,50.03,,0.11,,,,,,,2.64,,,,,,74.18,,12.88,,151.18,,,,,,,0.05,,,4.11,2.33,,,,,,2.38,,5.94,,,,91.63,,0.11,0.17,40.07,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,0.14,196.78,,468.10
1585571105000,,21.38,8.71,,,,20.11,57.87,124.85,,123.07,46.14,,,,85.92,,251.21,12.21,,,206.30,,,,,,,,,37.59,,,,,,46.92,3.38,177.78,,84.68,,,,,,0.91,,,,6.02,28.33,,,,9.82,,2.24,,43.86,,,,314.02,135.41,67.18,,57.38,230.68,,54.98,,,,,5.26,,,,,,,,,1.64,,13.14,,,17.09,,,,,,,,,,,,,,0.00,306.90,,1237.47
1585637238000,,86.46,1.09,,,,60.00,,48.34,,87.03,0.06,,,,115.17,,244.35,1.79,,,59.88,,,,,,,,,32.83,,,,,,90.44,,31.70,,115.65,,,,11.59,1.54,1.13,,,,,2.49,,,,0.15,,0.84,,5.17,,,,478.07,,72.00,0.43,15.74,,,46.37,,,,,9.38,,,,,,,,,,,1.54,,,27.95,,,,,,,,,,,,,,0.60,224.89,,698.32
1585704243000,,86.47,0.01,,,,126.07,58.42,183.02,,35.53,0.62,2.97,,,133.20,,658.76,45.64,,,326.52,,,,,,,,,15.66,,,,962.89,,256.53,,11.58,,32.30,,,,62.98,,,,,,,5.78,,,,27.82,,0.03,,4.39,,,,282.66,44.53,12.94,1.03,46.31,66.50,,43.91,,,,,3.13,,,,,,,,,0.46,,0.78,,,,,,,,,,685.98,,,,,,,1.94,142.69,,785.26
1585770840000,,38.09,,,,,,8.00,50.87,,15.77,4.77,,,,,,122.05,0.18,,,33.97,,,,,,,,,10.79,,,,,,37.93,8.53,,,16.45,,,,,,,,,,,3.68,,,,,,0.77,,23.05,,,,202.68,,30.62,10.71,90.61,,,73.55,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,168.54,,427.53
1585836257000,,0.31,2.89,,,36.99,,17.48,42.21,,91.55,2.63,,,93.07,7.12,,237.66,0.49,,,122.80,,,,,,,,,1.12,,,,,,35.79,,3.64,,105.91,,,,9.61,,,0.61,,,,32.12,,,,5.63,,0.58,,29.02,,,,252.01,21.04,22.42,0.01,63.96,,,22.72,,,,,6.86,,,,,,,,,0.47,,0.99,,,6.83,14.80,,,,,,,,,,,,,0.02,169.69,,442.88
1585903293000,,18.13,22.17,,,,,42.69,114.17,,61.39,0.41,,,68.54,132.03,,555.22,0.39,,,240.86,,,,,,,,,55.90,,,,,,111.98,3.34,,,200.32,,,,,1.45,0.89,,,,3.76,23.61,,,,,,0.80,,5.95,,,,613.42,41.68,154.56,0.51,149.78,,61.42,50.82,,,,,0.61,,,,,,,,,0.53,,,,,12.73,,,,,,,,,,,,,,1.60,454.61,,894.70
1585969610000,,28.76,0.96,,,,,51.19,365.36,,181.90,0.43,,,27.10,63.99,,185.66,0.80,,,210.60,,,,,,,89.43,,24.32,,,,,,657.57,,,208.92,142.84,,,,19.09,,0.96,,,,0.06,33.56,,,,,,0.00,,72.43,,,,698.95,21.79,13.13,0.20,160.38,18.02,48.00,40.22,,,,,0.61,,,,,,,,,30.07,,10.90,,,14.45,,,,,,,,,,,,,,0.30,343.41,,668.48
1586036191000,,18.25,14.33,,,,,5.30,231.48,,18.67,4.72,,,24.49,93.45,,542.18,0.07,,,207.36,,,,,,,17.18,,95.00,,,,706.37,,230.98,2.09,,,117.17,,,,33.39,,2.78,,,,0.20,34.84,,,,,,,,8.06,,,,258.43,52.57,0.30,0.01,58.81,38.01,92.92,27.72,,,,,,,,,,,,,,58.64,,0.20,,,,,,,,,,,,,,,,,0.30,252.22,,832.58
1586102872000,,9.08,,,,,,57.47,19.81,,28.18,12.65,,,26.21,9.23,,222.86,9.90,,,29.33,,,,,7.05,,,,10.17,,,,,,3.27,,6.68,,48.42,,,,,,7.46,,,,2.53,1.42,,,,,,0.12,,0.52,,,,136.44,,1.26,5.17,39.99,,,22.26,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,103.42,,389.14
1586169028000,,29.97,0.02,,,35.08,,60.69,278.57,,54.02,,,,130.07,63.08,,783.22,408.44,,,132.18,19.95,,,,,,,,10.69,,,,,,36.45,,,,216.48,,,,16.89,,,,,,3.03,40.42,,,,,666.23,0.36,,66.77,,,,315.70,29.76,15.87,1.16,132.81,,,36.75,,,,,8.95,,,,,,,,,2.36,,0.15,,,,,,,,,,,169.31,,,,,,0.06,255.18,,533.24
1586236183000,,28.51,21.51,,,,63.70,,1041.57,,294.87,8.52,,,405.27,112.98,,1191.14,34.71,,,616.38,,0.05,12.88,,19.00,,97.54,,40.37,,,,,,230.79,1.42,,,196.79,,,,23.11,5.02,3.25,,,,2.08,666.75,,,,,6.75,6.55,,178.63,,,,1322.10,9.02,87.33,8.39,210.87,,198.00,122.31,,,,,8.57,380.80,,,,,,,,71.06,,18.74,,,4.79,35.00,,,,,,,60.74,,,,,,0.01,588.75,,1382.31
1586301955000,,129.74,9.83,,,,,,537.72,,112.72,14.34,564.45,,353.95,176.01,,1329.66,18.67,,,593.73,,,,,10.00,,73.45,,12.14,,,,,,144.12,32.93,0.00,,108.44,,,,133.05,,1.63,,,,9.41,193.20,,,,,614.10,0.23,,203.92,,,,929.27,129.30,102.26,1.64,181.36,109.00,9.78,85.18,,,,,2.80,,,,,,,,,77.77,,3.24,,,72.93,,,,,,,,174.78,,,,,,3.21,459.45,,1172.95
1586368858000,,65.12,3.88,,,,,,52.00,,97.81,6.09,31.52,,128.81,166.72,,61.06,86.07,,,307.50,,,,,,,94.71,,9.77,,,,,,270.93,,0.18,,238.51,,,,,,0.26,,,,5.51,62.07,,,,3.32,,7.21,,191.28,,,,685.50,,7.65,44.92,181.00,192.56,,20.34,,,,,,,,,,,,,,323.05,,15.59,,,,,,,,,,,80.04,,,,,,1.12,576.59,,707.44
1586434964000,,4.55,17.24,,,,,,98.61,,35.98,,,,147.72,85.21,,308.38,0.83,,,209.62,,,,,,,26.22,,0.17,,,,,,,2.24,,,108.76,,,,,,0.80,,,,2.11,113.63,,,,4.53,,5.02,,22.75,,,,527.64,52.93,0.27,2.06,129.33,1.51,,8.13,,,,,,,,,,,,20.94,,,,7.30,,,50.09,,,,,,,,27.30,,,,,,0.06,184.27,,515.72
1586501245000,,35.03,33.23,,,,,,110.50,,12.05,4.28,,,21.96,124.44,,394.89,3.81,,,265.59,0.02,0.02,,,16.79,,,,5.27,,,,,,,1.47,17.94,,131.28,,,,,2.52,0.32,,,,,38.89,,,,,,4.33,,48.56,57.28,,,503.40,,21.42,0.29,165.63,,,12.72,,,,,2.80,,,,,,,101.94,,,,4.57,,,0.38,,,,,,,,42.68,,,,,,0.71,322.80,,962.86
1586568529000,,8.59,9.72,,,,67.04,,250.38,,64.83,2.93,,,,152.79,,576.88,1.21,,,323.23,,,,,5.02,,,,14.37,,,,,156.65,,3.80,,,173.47,,,,18.02,,3.52,,1.55,,0.73,127.19,,,,,,,,121.66,342.42,,,660.72,8.80,30.89,8.06,80.26,2.52,,57.24,,,,,4.24,,,,,,,110.45,,2.51,,0.01,,,15.79,,,,,,,,23.60,,,,,,0.37,529.53,,961.82
1586635021000,,18.58,13.27,,,63.92,,,6.67,,16.20,,,,,32.14,,243.09,0.01,,,,,,0.96,,,,,,1.09,,,,,21.33,,,,,115.78,,,,,,0.73,,,,1.11,85.62,,,,,,0.30,,24.77,83.34,,,273.46,,11.32,5.89,9.77,,,3.19,,,,,0.97,,,,,,,,,,,22.71,,,,,,,,,,,,,,,,,5.84,262.47,,437.72
1586701369000,,7.12,8.40,,,,125.03,,,,16.05,,83.21,,,18.47,,311.67,0.04,,,,,,,,3.61,,,,,,,,,177.08,,1.03,,,76.75,,,,,,0.45,,,,9.39,3.55,,,,,,,,5.43,124.43,,,140.02,9.44,,0.01,37.09,,,8.06,,,,,6.04,,,,,,,23.50,,,,0.22,,,25.66,,,,,,,,5.75,,,,,,0.93,156.91,,289.83
1586767741000,,80.24,118.73,,,,49.79,,231.74,,125.10,0.96,,,,87.38,,386.66,3.14,,,,,,2.60,,,,3.91,,15.44,,,,,395.06,,7.37,,,138.30,,,,42.28,,8.38,,,,3.75,144.88,,,,,,,,134.15,326.53,,,758.13,5.00,20.63,1.71,127.01,,,28.72,,,,,9.47,,,,,,,153.87,,0.66,,3.30,,,32.13,,,,,,,,18.31,,,,,,6.03,444.66,,610.78
1586833705000,,9.01,4.94,,,,36.02,,9.86,,26.38,,,,,50.99,,341.54,6.34,,,,,,,,4.21,,,,6.72,,,,,372.24,,1.18,2.73,,219.26,,,,16.65,,1.57,,,,,16.46,,,,,,0.01,,162.49,40.52,,,278.27,18.91,1.60,0.05,85.42,,,33.60,,,,,2.13,,,,,,,18.64,,1.57,,,,,80.48,13.31,,,,,,,0.50,,,,,,31.52,376.46,,905.35
1586900049000,,,6.12,,,,,21.41,3.42,,25.60,,,,,66.26,,269.98,66.15,,,,,,,,,,,,43.94,,,,,133.57,,,0.00,,174.61,,,,,,1.05,,,,6.42,7.97,,,,,,3.49,,51.25,61.35,,,384.32,,,1.88,57.30,,,19.75,,,,,2.30,,,,,,,75.13,,0.92,,0.16,,,27.82,,,,,,,,1.25,,,,,,0.58,252.96,,489.84
1586966921000,,11.23,19.51,,,,,123.13,32.54,,25.57,,,,0.20,17.60,,296.26,13.61,,,,,,,,,,,,0.76,,,,,284.81,,1.12,1.42,,38.82,,,,36.11,,11.50,,,,6.87,5.46,,,,,,2.80,,100.23,81.03,,,390.15,37.08,1.55,0.16,34.04,,,3.89,,,,,4.82,,,,,,,26.81,,0.94,,63.04,,,19.21,,,,,,,,0.25,,,,,,6.39,160.52,,631.44
1587033174000,,14.56,26.76,,,,,111.41,71.92,,142.71,0.53,,,,180.06,,497.78,0.95,,,,,,,,,,10.60,,12.15,,,,,603.13,,4.37,35.83,,202.26,,,,86.17,3.78,2.60,1.29,,,3.13,95.72,,,,12.83,,,,185.32,175.55,,,506.98,37.25,24.17,0.00,93.33,4.03,,46.01,,,,,3.11,,,,,,,222.63,,0.19,,0.04,,,184.50,,,,,,,,16.25,,,,,,2.62,271.01,,1019.69
1587099968000,,48.48,4.94,,,,,528.22,172.99,,60.08,,,,,572.17,,1348.88,0.24,,,,,,,,,,363.92,,19.37,,,,,879.94,,,,150.97,80.14,,,,107.33,,73.11,,,,12.21,46.36,,,,,46.25,1.88,,99.40,504.47,,,596.19,153.36,24.35,0.40,85.20,398.10,,18.90,,,,,2.55,,,,,,,483.24,3000.00,,,3.11,1500.00,,112.07,,,,,,,,260.66,,,,,299.42,16.84,498.42,,1634.17
1587167698000,,5.38,3.10,,,,63.09,71.33,24.29,,94.66,,,,,,,305.27,,,,,,,0.21,,,,,,2.18,,,,,161.85,,,,,160.14,,,,21.30,,,,,,23.34,1.65,,,,,,0.77,,38.29,63.22,,,193.96,,0.25,0.50,19.35,,,5.32,,,,,,,,,,,,21.54,,1.63,,2.26,,,12.96,,,,,,,,28.25,,,,42.14,,6.78,308.37,,668.44
1587234387000,,15.90,0.88,,,,11.80,48.02,397.09,,170.99,,,,,205.46,,498.20,7.57,,,,,0.14,1.13,,11.88,,,,16.57,,,,,267.39,,19.24,,666.87,119.39,,,,37.20,2.22,16.80,,,,9.37,81.55,,,,,,1.16,,116.56,110.02,,,502.75,,89.77,8.87,70.59,190.00,18.15,10.68,,,,,4.09,,,,,,,85.44,,139.12,,0.27,,,,15.00,,,,,,,119.93,,,,128.31,,20.48,355.85,,1627.74
1587300847000,,1.17,17.18,,,,119.59,8.02,102.73,,37.97,,,,,135.77,,578.07,145.33,,,,,,,,10.00,,,,72.98,,,,,222.27,,,,,196.60,,,,47.14,1.09,0.57,,,,19.65,51.15,,15.00,,17.05,,15.09,,169.81,100.43,,,527.07,,24.10,0.87,27.07,77.52,,10.08,,,,,0.23,,,,,,,33.97,,0.33,,3.72,,,45.71,10.00,,,,,,,7.26,,,,27.13,,0.65,262.07,,839.45
1587368133000,,5.67,30.25,,,,,,42.31,,79.00,2.67,,,,113.42,,360.58,5.69,,,,,,,,,,,,42.09,,,,,179.43,,0.60,,82.02,180.21,,,,20.83,,8.23,,,,14.19,45.47,,,,0.06,,1.65,,33.53,82.18,,,544.30,8.19,30.74,16.49,74.19,3.00,,17.56,,,,,2.56,,,,,,,155.54,5.82,4.44,,1.75,,,41.78,34.19,,,,,,,39.87,,,,18.24,,47.39,201.10,,714.35
1587434258000,,13.55,32.32,,,,,,49.38,,97.96,0.47,,,,269.10,,379.21,1.98,,,,,,,,,,24.49,,60.70,,,,,420.25,,22.48,,102.84,511.31,,,,42.36,,3.58,,,,5.44,116.00,,,,,,10.43,,118.90,465.57,,,893.10,,16.50,7.58,251.08,2.50,,50.66,,,,,12.56,,,,,,,225.03,,5.35,,6.55,,,151.60,,,,,,,,10.04,,,,87.18,,7.19,590.78,,1075.42
1587501138000,,3.63,15.88,,,29.84,86.21,,63.96,,12.00,6.54,,,,82.11,,246.09,0.00,,,,,,0.50,,,,,,60.80,,,,,147.74,,,,299.64,365.49,,,,,,1.26,,,,10.38,164.19,,,,0.09,152.14,,,42.48,140.67,,,559.81,,0.82,1.02,24.95,1.50,,12.59,,,,,,,,,,,,77.50,,31.04,,3.54,,,30.88,,,,,,,,24.43,,,,4.12,,16.52,341.90,,730.44
