timestamp,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x97deC872013f6B5fB443861090ad931542878126,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1556079702000,,,,,,,286.57,,,,298.40,,,0.30,,,165.49,,,56.29,,,102.32,,,,,,,,,,4.66,,,47.69,35.46,,,,,,,,,1.00,,,19.02,,9.92,16.80,4.86,,,,,7.39,,,252.66,,,,,,,,,,,,,,,,55.60,,,4.82,57.02,,,,19.62,9.07,,,,,,,,,,,,,,,,350.65,2.25,,,528.65
1556147660000,,,,,,,33.57,,0.08,,362.60,,,,,,54.26,,,29.11,,,,,,,,,,,,,5.92,,,41.74,7.15,0.00,,,,,,,,1.01,,,14.17,,39.99,77.94,5.44,,,,,6.28,,,25.05,,,,,,,,,,12.00,,,58.49,,,79.61,40.00,,,13.14,,,,59.51,104.70,,,,,,,58.02,,,,,,,,,293.41,,,,569.96
1556214175000,,,,,,,,,,,58.37,,,2.22,,,207.70,,,,,,,,,,,,,,,,5.91,,,16.95,,,,,,,2.69,,,,,,43.39,,20.01,18.94,30.00,,,,,10.46,,,,,,,,,,,,,,,,29.61,,,35.52,23.00,,,2.01,,,,35.20,13.67,,,,,,6.94,,,,,,,,,,99.02,20.94,,,300.37
1556281668000,,,,,,,441.22,,55.79,,22.40,200.00,,5.87,,,438.59,,,,,,,,,,,,,,,87.97,,,,142.37,234.80,,,,,,0.05,,,26.50,,,223.40,,50.09,449.83,88.46,,,,,42.30,,,385.05,,,,,,,,,,31.00,,42.51,106.55,,,489.05,10.00,,,75.88,,,,163.38,35.90,,,,,,933.86,738.05,60.80,,,,,,,,1034.11,92.76,,,955.48
1556348416000,,,,,,,123.77,,,,87.45,,,,,,223.31,,,31.97,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,63.80,,,301.35,,,,,,,,,370.41,,,,,,,,,,,,47.42,9.64,,,84.15,,,,27.21,,,,41.11,30.55,,,,,,636.18,31.81,,,,,,,,,445.74,,,,247.05
1556415030000,,,,,,,51.40,,,,,186.01,,,,,,,,,,,,,,,,,,,,,6.41,,,22.63,32.25,,,,,,,,,7.70,,,171.22,,,309.46,,,,,,2.39,,,3.26,,,,,,,,,,,,18.33,,,,39.75,20.12,,0.09,3.01,,,,30.05,9.06,,,,,,509.67,31.51,,,,,1.25,,,,267.03,9.96,,,370.56
1556482542000,,,,,,,127.94,,,,31.71,,,2.92,,,6.06,,,,,,,,,,,,,,,,,,,7.26,14.34,,,,,,,,,3.51,,19.88,80.30,,10.00,107.86,,,,,,1.33,,,58.99,,,186.06,,,,,,,,,,,,,86.05,8.05,,,9.01,,,,35.11,8.75,,,,,,457.19,31.20,,,,,,,,,256.08,,,,123.32
1556549842000,,,,,,,99.11,,6.49,,48.55,,,,,,44.13,,,,,,,,,,,,,,,,,,,,28.75,,,,,,,,,,100.00,68.28,29.06,,10.02,259.53,,,77.48,,,2.47,,,28.96,,,,,,,,,,,,2.80,,,,11.08,49.28,,,9.00,,,52.00,13.04,1.09,,,,,,210.56,,,,,,,,,,168.02,,,,249.27
1556616633000,,,,,,,192.58,,41.75,,59.67,31.33,,,,,58.30,,,,,,,,,,,,,,,,,,,6.34,99.87,,,,,,9.66,,,21.60,435.89,130.45,49.22,,10.03,95.18,,,,,,8.42,,,97.72,,,,,,,,134.71,,30.00,,,,,,129.30,0.67,,,56.04,,,33.41,39.06,39.20,,,,,,,32.10,,,,,,,,,123.49,5.94,,,455.57
1556684172000,,,,,,,244.39,,24.44,,,,,,,,19.30,,,,,,,,,,,,,,,25.33,,,,45.90,3.56,0.00,,,,609.44,178.79,,,,,285.70,90.76,,,141.04,,,160.17,,,11.59,,,7.19,,,,,,,,108.26,,,,,,,,259.23,6.70,,21.39,51.06,,,,31.64,29.34,,0.44,,,,,,,,,,,,,,493.60,31.00,,,281.60
1556750704000,,,,,,,30.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,14.23,,,,,,6.21,,,8.56,,41.92,45.91,,40.03,39.10,,,,,,4.72,,,,,,,,,,,,,,,,,,,52.79,,,0.28,21.04,,,,1.78,59.82,,,,,,,,,,,,,,,,73.14,19.88,,,421.58
1556818035000,,,,,,,31.62,,10.04,,,,,0.49,,,,,,,,,,,,,,,,,,,,,42.18,39.76,,,,,,,18.75,,,4.63,,,4.36,,,122.40,,,,,,4.52,,,16.35,,,,,,,,,,,,24.83,,,,127.66,,,,24.99,,,,6.02,12.32,,,,,,3.37,290.00,,,,,,,,,122.12,7.75,,,157.41
1556885912000,,,,,,,214.86,,20.14,,,,,7.01,,,3.27,,,,,,,,,,,,,,,,,,24.63,9.74,28.45,,,,,,19.43,,,3.70,,,1.52,,19.99,189.81,,,,,,6.55,,,2.14,,,,,26.04,,,,,15.48,,20.95,,,,12.17,,,,82.06,,,,10.00,4.42,,,,,,,,14.67,,,,,,,,418.60,44.81,,,575.60
1556953014000,,,,,,,105.30,,2.88,,,,,27.36,,,,,,,,,,,,,,,,,,,,,114.66,47.29,,,,,,,35.84,,,,,,38.85,,,130.23,,,,,,6.32,,,14.60,,,,,26.29,,,,,,,,,,,43.56,,13.22,,84.14,,,,23.97,13.98,,10.03,0.31,,,,,,,,,5.41,,,,445.24,11.03,,,403.30
1557019302000,,,,,,,48.63,,,,,,,15.00,,,2.69,,,30.16,,,,,,,,,,,,,,,27.79,2.81,,,,,,,9.58,,,1.61,,,11.41,11.00,,54.95,,,,,,4.90,,,0.13,,,,,6.75,,,,,,,,,,,71.30,,,,55.05,,,,2.01,23.75,,14.29,,,,,95.00,,,,,,,,,295.18,9.08,,,99.31
1557087154000,,,,,,,87.75,,,,18.31,,,,,,19.17,,,,,,,,,,,,,,,12.08,,,113.17,21.98,,,,,,,3.13,,,,,,174.74,29.37,,213.01,,,,,,10.64,,,,,,,,,,,,,,,3.05,,,,11.55,,12.37,0.03,44.05,,,,11.84,24.55,,5.02,,,,,115.00,,,,,,,,,755.61,5.44,,,183.61
1557155617000,,,,,,,180.38,,,,,,,21.74,,,137.00,,,30.38,,,,,,,,,,,,28.90,,,100.76,15.99,21.28,,,,,,0.12,,,1.01,,,97.70,,40.10,204.78,,,6.26,,,5.03,,,179.62,,,,,,,,64.52,,,,5.00,,,,24.42,,,,49.04,,,,7.88,20.50,,11.69,29.00,,,,60.00,69.54,,,,,,,,721.27,5.96,,,326.57
1557223295000,,,,,,,292.29,,,40.10,,,,,,,229.18,,,,,,,,,,200.00,,,,,44.93,,,37.93,16.58,,0.00,,,,,4.60,,,37.91,,,44.80,45.27,20.00,366.74,,,,,,3.46,,,67.30,,,,,0.33,,,54.06,,19.46,,11.46,566.96,,,61.03,,,0.14,40.04,,,,11.00,12.08,,29.24,,,,,115.00,20.78,,,,,,,,263.52,29.08,,,450.10
1557291012000,,,,,,,21.02,,,30.00,177.77,,,27.44,,,107.20,,,28.74,,,,,,,10.00,,,,,,,,61.56,66.15,,0.00,,,,,,,,4.40,,,55.33,,10.01,156.96,,,,,,0.88,,,0.32,,,,,1.35,,,,,,,5.75,,,,11.55,1.61,,,153.17,,,,0.40,44.52,,1.90,,,,,,,,,,1.74,,,,462.75,34.80,,,458.70
1557358549000,,,,,,,249.79,,,90.00,,,,11.93,,,91.06,,,,,,,,,,,,,,,21.31,,,18.03,106.51,,0.00,,,,,3.49,,,4.90,,,9.50,,40.04,167.78,,,,,,3.37,,,,,,,,,,,,,,,5.30,,,,68.72,,5.79,0.55,89.08,,,,69.75,55.79,,,,,,0.00,,,,,,,,,,663.54,8.92,,,351.46
1557426851000,,,,,,,121.97,,,,,,,36.78,,,,,,,,,,,,,,,,,,,,,5.73,56.86,7.10,0.00,,,,,2.94,,,,,,10.89,,,90.31,,,0.17,,,5.89,,,59.81,,,,,,,,,,,,11.53,,,,45.03,16.34,,,64.07,,,,47.55,27.22,,,,,,,105.00,,,,,1.73,,,,238.26,2.93,,,536.13
1557494292000,,,,,,,59.61,,,,,,,0.86,,,46.95,,,,,,,,,,,,,,,,,,31.24,37.81,,,,,,,0.85,,,,,,8.64,,,62.30,,,,,,,,,154.54,,,,,,,,,,0.40,,,,,,35.05,,,13.35,94.05,,,15.00,1.17,37.13,,,,,,,45.00,,,,,,,,,275.33,9.61,,,275.50
1557561044000,,,,,,,20.11,,,,,,,3.64,,,,,,,,,,,,,,,,,,,12.13,,23.59,32.58,,,,,,,22.50,,,3.71,,,5.16,,20.02,94.62,,,,,,3.88,,,,,,,,,,,,,0.03,,,,,,27.51,,,,59.12,,,,1.60,7.21,,,,,,,,28.24,,,,,,,,121.12,25.09,,,233.22
1557628854000,,160.03,,,,,608.55,,10.04,,,,,,,,,,,,,,,,,,1990.00,,,,,10.62,,,466.05,445.16,46.42,,,,,,2.96,,,37.30,,,369.20,1.76,100.11,817.42,,,,,,23.86,,,94.09,,,,,9.01,,,30.04,,,,37.09,,,,433.17,1.34,,6.32,227.33,,,,91.14,79.99,,175.17,,,,,20.87,,,,,69.86,,,,516.80,60.47,,,1234.21
1557695794000,,149.16,0.47,,,,85.15,,,,,,,,,,,,,,,,,,,,300.00,,,,,39.41,,,295.07,238.10,74.93,,,,,,1.41,,,10.06,,,90.93,204.92,47.14,514.38,102.49,,,,,18.73,,,,,,,,42.06,,,139.78,,,,10.50,,,,235.12,7.94,,,206.22,,,,49.08,65.29,,13.08,119.59,,,,,,,,,102.67,,,,366.76,77.24,,,486.88
1557763956000,,66.86,19.33,,,,135.95,,2.56,,,,,0.56,,,,,,,,,,,,,100.00,,,,,39.03,,,131.41,102.02,21.40,,,,,,15.05,,,1.80,,,38.84,,19.99,383.43,,,,,,1.20,,,6.95,,,,,26.43,,,,,,,,,,,45.19,,,0.04,77.13,,,,56.08,20.78,,27.71,,,,,,,,,,,,,11.31,402.52,40.78,,,462.95
1557830231000,,80.53,2.59,,,,98.58,,,,,,,,,,,,,,,,,,,,,,,,,19.46,,,292.17,272.88,,,,,,,0.69,,,2.10,,,91.89,,16.00,758.38,,,,,,35.76,,,69.36,,,,,32.09,,,,,12.20,,22.25,,,,183.10,8.83,,,166.30,,,,104.24,64.88,,71.95,,,,,,,,,,191.25,,,,1375.97,57.53,,,457.37
1557897304000,,71.33,11.55,,,,336.70,,4.39,,,,,2.14,,,,,,,,,,,,,500.00,,,,,37.81,,,166.77,50.55,60.78,0.04,,,74.68,,0.45,,,26.38,,,221.32,485.42,224.19,564.77,,,,,,3.23,,,165.85,,,,,,,,,,78.05,,6.33,,,,288.15,,1.01,4.45,232.28,,,,77.56,52.70,,77.64,22.35,,,,,,,,,61.69,,,,586.60,30.66,,,651.92
1557964138000,,82.89,151.24,,,,768.80,,16.98,,,,,6.45,,,251.22,,,,,,17.07,,,2305.00,530.00,,,,,103.14,,,184.69,,343.01,0.77,,,1195.94,,2.28,,,11.41,,,763.66,,352.47,668.42,37.26,,,,,,,,51.93,,,,,,,,,,,,24.88,,,,513.65,21.03,28.86,1.34,91.02,,,34.58,131.23,17.59,,236.77,,,,,13.36,43.50,,,,61.80,,,104.89,1635.35,418.29,,,994.55
1558032652000,,,126.62,,,,304.35,,22.40,,,,,6.63,,,294.19,,,40.00,,,,,,1050.00,55.00,,,,,46.68,,,445.32,,94.93,0.20,,,304.47,,7.44,,,9.08,,,262.63,,372.81,614.70,70.00,,,,,25.39,,,54.93,,,,,80.11,,,,,,,318.34,,,,391.25,13.88,10.39,,284.92,,,,123.01,148.72,,215.73,,,,,15.07,,,,,120.04,,,,1314.75,98.52,,,878.63
1558099488000,,,2.65,,,,665.40,,,,,,,,,,268.41,,,40.00,,,,,,,,,,,,80.39,,,400.43,,14.66,,,,362.33,,,,,19.32,,,324.83,,180.21,1160.36,163.50,,,,,19.86,,,79.20,,,,,,,,,,45.00,96.45,10.51,,,,344.31,0.01,,9.20,191.91,,,,93.35,94.23,,151.28,,,,,,,,,,,,,,3151.67,50.17,,,564.29
1558166754000,,42.33,2.50,,,,55.30,,,,,,,2.66,,,10.03,,,,,,,,,,,,,,,,,,41.97,,7.34,,,,150.79,,4.34,,,35.07,,,30.39,,60.19,460.15,170.00,,,,,15.63,,,0.68,,,,,,,,,,,,59.00,,,,87.00,,,0.17,57.04,,,,63.94,70.85,,5.66,,14.38,,,,,,,,,,,,525.84,69.06,,,222.15
1558234852000,,5.54,19.18,,,,14.23,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,28.38,,56.87,,,,58.29,,6.37,,,38.34,100.00,,51.41,,80.19,345.68,50.00,,,,,3.60,,,0.85,,,,,,,,,,,,,,,,18.15,,,0.53,42.06,,,,26.21,97.06,,,,,,,,,,,,,,,,324.36,53.84,,,97.46
1558301987000,,21.09,10.36,,,,51.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.91,,2.86,,,,78.80,,3.44,,,34.20,88.35,,17.70,,16.04,206.29,20.00,,10.85,,,11.57,,,1.21,,,,,,,,,,39.64,,,,,,122.57,,,0.85,81.14,,,,,104.28,,5.13,20.20,,,,,11.23,,,,,,,,418.37,72.68,,,167.21
1558370897000,,71.76,4.87,,,,95.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.63,,2.86,1.31,,,118.17,,12.81,,,38.64,,,148.54,,154.08,335.55,210.00,,28.38,,,10.84,,,249.75,,,,,,,,,,,,,,,,66.15,,,,111.07,,,,60.03,88.64,,3.71,20.35,,,,,,,,,,,,,525.32,11.13,,,282.88
1558438516000,,10.03,9.45,,,,34.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,44.26,0.43,,,103.70,,4.35,,,4.30,,,47.62,,59.56,134.00,20.00,,,,,7.24,,,39.35,,,155.72,,,,,,,,,7.86,,,,42.59,,,0.10,42.05,,,,51.60,60.59,,14.46,,32.00,,,,,,,,,,,,152.61,38.42,,,324.17
1558506088000,,,11.11,,,,14.50,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,14.74,,13.39,1.10,,,59.10,,1.28,,,17.76,,,39.88,,,147.27,,,,,,,,,16.86,,,114.54,,,,,,,,,90.27,,,,63.00,,,0.09,109.15,,,,74.94,57.17,,3.01,0.40,,,,,,,,,3.90,,,,307.51,51.43,,,151.07
1558573856000,,15.11,20.20,,,,6.78,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,9.97,,21.43,,,,143.56,,1.97,,,11.74,,,,,48.11,53.77,,,,,,8.64,,,18.21,,,40.65,,,,,,,,,59.66,,,,140.01,,,9.14,14.37,,,,28.24,123.49,,0.48,,7.10,,,,,,,,,,,,282.75,31.39,,,342.47
1558641898000,,13.11,2.20,,,,59.06,,,,,,,41.71,,,,,,37.51,47.25,,,,,,,,,,,,,,,,,25.39,,,181.34,,14.44,,,29.72,,,,,48.00,93.10,,,,,,13.31,,,7.06,,,,,,,,246.06,,22.10,,50.90,,,,83.13,4.09,,3.06,43.40,,,,58.37,92.43,,36.01,,,,,,,,,117.06,13.37,,,,439.47,187.49,,,258.91
1558709678000,,68.71,2.25,,,,44.84,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,37.23,,,76.62,,88.54,,,23.34,,,,,32.04,55.22,,,,,,5.23,,,27.52,,,40.21,,,,,,,20.32,,20.29,,,,97.94,,,1.23,57.35,,,,27.88,15.11,,,,5.06,,,,,,,91.35,4.79,,,,283.15,56.11,,,254.16
1558776750000,,,30.12,,,,18.33,,,,,,,,,,,,,,8.00,,,0.10,,,,,,,,,,,,,,35.65,,,56.42,,43.25,,,9.76,,,,,,10.64,,,,,,,,,25.61,,,,,2.10,,,,,19.47,,,,,,11.50,17.34,,,27.84,,,,19.90,3.20,,5.02,,,,,,0.16,,,62.84,,,,,172.56,109.10,,,170.37
1558842948000,,,13.76,,,,1.76,,,,,,,,,,,,,,66.68,,,,,,,,,,,15.89,,,,,,66.82,,,23.83,,25.02,,,13.22,,,,,32.05,14.86,,,,,,3.16,,,82.20,,,,,,,,,,,,11.93,,,,34.01,,,1.13,,,,,8.00,45.73,,1.58,,,,,,19.78,,,66.24,,,,,196.07,60.88,,,148.04
1558910067000,,21.22,33.31,,,,10.25,,,,,,,,,,,,,,13.97,,11.10,0.02,,,,,,,,,,,,,,64.04,,,75.34,,0.85,,,23.69,12.97,,,,,12.87,,,,,,5.05,,,44.69,,,,,,,,,,,,,,,,102.69,,,0.22,,,,29.45,19.00,60.04,,33.98,,,,,45.00,,,,7.06,,,,,182.23,68.33,,,298.42
1558977860000,,18.59,32.73,,,,14.01,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,17.56,,,62.32,,5.37,,,9.68,,,,,8.02,16.48,,,,,,1.36,,,50.28,,4.19,,,2.85,,,,,9.16,,,,,,45.53,0.00,,14.31,,,,,8.72,9.36,,49.81,,,,,,,,,43.82,,,,,139.01,20.42,,,276.41
1559045953000,,,34.36,,,,19.75,,,,,,,,,,,,,,39.56,,,,,,,,,,,,,,,,,80.54,,,42.12,,35.03,,,18.23,,,,,8.02,,,,,,,12.15,,,37.08,,,,,5.75,,,,,83.54,,20.53,,,,34.03,,,0.35,,,,,26.90,38.94,,16.97,,,,,,,,,63.68,,,,,310.56,9.08,,,207.69
1559112912000,,66.20,6.27,,,,33.15,,,,,,,0.00,,,,,,,7.50,,15.51,,,,,,,,,30.40,3.67,,,,,39.15,,,184.13,,6.58,,,33.78,,,,,10.04,63.42,,,,,,2.34,,,47.08,,,,,,,,,,,,27.71,,,,51.90,,,0.36,,,,,70.17,21.43,,57.72,,3.38,,,,,,,400.32,,,,,1017.23,18.44,,,216.17
1559179166000,,,7.25,,,,21.30,,,,,,,6.59,,,,,,,1.20,,,,,,,,,,,,,,,,20.13,50.00,,,21.83,,0.20,,,6.54,,,,,,5.06,,,,,,,,,30.44,,,,,,,,,,36.95,,22.10,,,,8.50,,,,37.22,,,,32.05,35.39,,20.25,,,,,,,,,66.71,,,,,100.36,1.25,,,262.32
1559247339000,,34.86,71.81,,,,86.68,,,,,,,2.06,,,,,,,1.50,,,,,,,,,,,,2.90,,,,5.00,116.52,,,167.93,,,,,28.63,94.34,,,,46.04,63.22,,,,,,7.50,,,154.26,,,,,3.50,,,,,111.09,,,,,,64.74,,,4.00,93.18,,,,45.87,32.59,,36.49,,29.73,,,,,,,132.54,,,,,308.69,58.41,,,390.86
1559315112000,,138.91,11.51,,,,178.26,,,,,,,,,,,,,,155.98,,,28.09,,,,395.74,,,,,7.76,,,,20.02,208.93,,,176.92,,4.45,4.22,,46.44,,,,,84.03,89.20,,,,,,1.91,,,1.85,,,,,,,,,,93.90,,6.00,,,,207.82,,,,119.06,,,,43.85,51.47,,25.94,,,,,,,,,251.84,,,,,1252.80,62.73,,,459.84
1559382148000,,15.44,6.98,,,,40.01,,,,,,,,,,,,,,32.68,,,,,,,,,,,,,,,,,79.63,,,89.51,,9.44,12.61,,10.22,27.25,,,,,12.89,,,,,,,,0.08,2.82,,,,,,,,,,,,,,,,12.75,,,,57.38,,,,13.22,1.05,,17.16,,,,,,,,,81.64,,,,,248.64,14.10,,,340.96
1559449529000,,8.40,4.29,,,,24.29,,,,,,,0.36,,,,,,,38.60,,,,,,,,,,,,25.93,,,,,63.70,,,35.03,,5.99,7.80,,5.02,,,,,,10.65,,,,,,,,,33.25,,,,,,,,,,,,,,,,47.51,,,,14.00,,,,20.98,,,,,,,,,,,,73.20,,,,,231.05,13.24,,,117.89
1559517685000,,29.88,4.52,,,,47.60,,,,,,,2.81,,,,,,,22.42,,,,,,,,,,,,,,,,,28.90,,,57.51,,,4.07,,3.20,,,,,35.97,6.35,,,,,,,,,121.38,,,,,,,,,22.32,,,,,,,53.94,,,,8.01,,,,8.77,2.67,,10.03,,,,,,,,,39.30,,,,,162.37,28.80,,,99.83
1559586560000,,51.65,0.84,,,,149.70,13.28,,,,,,3.92,,,,,,,90.59,,15.02,,,,,,,,,41.30,3.82,,,,,64.27,,,110.63,,7.29,30.65,,26.62,,,,,16.02,49.57,,,,,,,,1.17,86.35,,,,,,,,,4.86,,,,,,,278.19,,,,40.03,,,,,20.11,,18.05,,,,,,,,,133.16,,,,,741.88,0.31,,34.36,435.02
1559653274000,,67.39,1.71,,,,408.92,6.83,,,,,,0.00,,,,,,,120.99,,,,,,,,,,,54.29,,,,,,,,,291.73,,11.47,46.80,,47.93,,,,,8.02,240.52,,,,,,8.34,,2.15,54.22,,,59.41,,,,,,,,,,,,,286.48,,15.00,11.89,39.11,,,,26.10,105.70,,10.03,,,,,,,,,188.40,,,,,1930.27,28.83,,127.65,376.16
1559721446000,,49.27,4.89,,,,158.09,21.89,,,,,,2.00,,,,,,,12.01,,,,,,,,,,,,10.24,,,,,,,,96.82,,20.60,28.59,,27.59,,,,,16.03,114.37,,,,,,2.30,,12.98,2.75,,,,,,,,,,4.24,,101.06,,,,109.98,,,0.29,63.07,,0.00,,27.17,103.38,,,,,,,,,,,114.38,8.00,,,141.53,567.52,136.62,,30.37,539.30
1559788436000,,22.55,36.96,,,,61.19,22.12,,,,,,,,,,,,,26.12,,,,,,,,,,,,,,,,,,,,51.32,,34.31,17.42,,9.17,,,,,23.99,37.57,,,,,,,,15.72,19.82,,,,,,,,,,,,15.98,,,,84.99,,,1.21,46.49,,0.10,88.90,12.00,28.49,,,,,,,,,,,74.51,,,,,340.69,53.72,,46.85,126.35
