timestamp,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,Other
1556818035000,,,290.00,,,16.35,,,,24.99,,,4.63,,,10.04,,,,,127.66,,,42.18,,,122.12,24.83,,,,,,,,,,122.40,18.75,,2.36,,,39.76,,0.49,,,,,,,,7.75,,,6.02,,,,,,,,,,,,,,,,,,,,,,12.32,,,,4.36,,,,,,,3.37,,31.62,,4.52,,,,,155.05
1556885912000,,26.32,,,,2.14,,,,82.06,,3.27,3.70,,,20.14,,,,,12.17,,,24.63,,,418.60,20.95,,,,,,,,6.00,15.48,189.81,19.43,,33.56,,,9.74,,7.01,28.45,,,,,,,44.81,,,10.00,159.00,,,,,,,,,,,,,,,,,,,,,4.42,,,,1.52,,49.51,,14.67,,,,19.99,214.86,,6.55,,26.04,,,301.21
1556953014000,,,,,,14.60,0.31,,,84.14,,,,,,2.88,,,,,43.56,,,114.66,,,445.24,,,,,,,,,4.00,,130.23,35.84,,11.96,,,47.29,,27.36,,,,,,,10.03,11.03,,13.22,23.97,,,,,,,,,,,,,,,,,,,,,,13.98,,,10.00,38.85,,,,,,,,,105.30,,6.32,5.41,26.29,,,377.35
1557019302000,,,95.00,,,0.13,,,,55.05,,2.69,1.61,,,,,,,,71.30,,,27.79,,,295.18,,,,,,,,,,,54.95,9.58,,4.44,,,2.81,,15.00,,,,30.16,,,14.29,9.08,,,2.01,,,,,,,,,,,,,,,,,,,,11.00,,23.75,,,,11.41,,,,,,,,,48.63,,4.90,,6.75,,,94.88
1557087154000,,,135.00,,,,,,,44.05,,19.17,,,,,,,,,11.55,,,113.17,,,755.61,3.05,,,,,,,,0.00,,213.01,3.13,,6.81,,,21.98,12.08,,,,,,,,5.02,5.44,,12.37,11.84,,,,,,,,,,,,,,,,,,,,29.37,,24.55,,18.31,,174.74,,,,,,,,,87.75,,10.64,,,,,176.83
1557155617000,,3.05,60.00,,,179.62,29.00,,,49.04,,137.00,1.01,,,,,,,,24.42,,,100.76,6.26,,731.25,5.00,,,,,,,,6.01,,204.78,0.12,64.52,1.24,,,15.99,28.90,21.74,21.28,,,30.38,,,11.69,5.96,,,7.88,,,,,,,,,,,,,,,,,,,,,,20.50,,,,97.70,,,,69.54,,,,40.10,180.38,,5.03,,,,,316.27
1557223295000,40.10,,115.00,,,67.30,,,,40.04,,229.18,37.91,566.96,,,,,,,61.03,,,37.93,,,263.52,11.46,,200.00,,,,,,6.59,19.46,366.74,4.60,54.06,38.99,,,16.58,44.93,,,,,,,,29.24,29.08,,,11.00,,,,,,,,0.00,,,,,,,,,,,,45.27,,12.08,,,,44.80,,,,20.78,,,,20.00,292.29,,3.46,,0.33,,,404.66
1557291012000,30.00,27.84,,,,0.32,,,,153.17,,107.20,4.40,,,,,,,,11.55,,,61.56,,,462.75,5.75,,10.00,,,,,,11.99,,156.96,,,9.56,,,66.15,,27.44,,,,28.74,,,1.90,34.80,,,0.40,,,,,,,,0.00,,,,,,1.61,,,,,,,,44.52,,177.77,3.62,55.33,,,,,,,,10.01,21.02,,0.88,1.74,1.35,,,405.69
1557358549000,90.00,,,,,,,,59.35,89.08,,91.06,4.90,,,,,,,,68.72,,,18.03,,,663.54,5.30,,,,,,,,,,167.78,3.49,,,,,106.51,21.31,11.93,,,,,,,,8.92,,5.79,69.75,,,,,,,,0.00,,,,,,,,,,,,,,55.79,,,,9.50,,,,,,,0.00,40.04,249.79,,3.37,,,,,292.67
1557426851000,,29.71,105.00,,,59.81,,,53.42,64.07,,,,,,,,,,,45.03,,,5.73,0.17,,238.26,11.53,,,,,,,,8.01,,90.31,2.94,,,,,56.86,,36.78,7.10,,,,,,,2.93,,,47.55,,,,,,,,0.00,,,,,,16.34,,,,,,,,27.22,,,,10.89,,,,,,,,,121.97,,5.89,1.73,,,,444.99
1557494292000,,5.10,45.00,,,154.54,,,,94.05,,46.95,,,,,,,,,35.05,,,31.24,,,275.33,,,,,,,15.00,,4.00,0.40,62.30,0.85,,13.37,,,37.81,,0.86,,,,,,,,9.61,,,1.17,4.81,,,,,,,,,,,,,,,,,,,,,37.13,,,,8.64,,,,,,,,,59.61,,,,,,,261.56
1557561044000,,,,,,,,,33.67,59.12,,,3.71,,,,,,,,27.51,,,23.59,,,121.12,,,,,,,,,,0.03,94.62,22.50,,10.24,,,32.58,,3.64,,,,,,,,25.09,,,1.60,,,,,,,,,,,,,,,,,,19.84,,,,7.21,,,,5.16,,,12.13,28.24,,,,20.02,20.11,,3.88,,,,,172.47
1557628854000,,24.15,20.87,,,94.09,,,,227.33,,,37.30,,,10.04,,,,,433.17,,,466.05,,,516.80,37.09,,1990.00,,,,,,70.00,,817.42,2.96,30.04,48.88,,,445.16,10.62,,46.42,,,,,,175.17,60.47,,,91.14,,25.00,,,,,,,,,,,,1.34,,,,60.56,,1.76,,79.99,,,64.25,369.20,,,,,,,,100.11,608.55,,23.86,69.86,9.01,,160.03,947.69
1557695794000,,,,,,,119.59,,,206.22,,,10.06,,,,,,,,235.12,,,295.07,,,366.76,10.50,,300.00,,,,,,6.00,,514.38,1.41,139.78,0.94,,,238.10,39.41,,74.93,,,,,,13.08,77.24,,,49.08,,,,,,,,,,,102.49,,,7.94,,0.47,,,,204.92,,65.29,,,7.74,90.93,,,,,,,,47.14,85.15,,18.73,102.67,42.06,,149.16,472.20
1557763956000,,20.86,,,,6.95,,,,77.13,,,1.80,,11.31,2.56,,,,,45.19,,,131.41,,,402.52,,,100.00,,,,,,12.03,,383.43,15.05,,,,,102.02,39.03,0.56,21.40,,,,,,27.71,40.78,,,56.08,,,,,,,,,,,,,,,,19.33,,,,,,20.78,,,,38.84,,,,,,,,19.99,135.95,,1.20,,26.43,,66.86,430.10
1557830231000,,,,,,69.36,,,,166.30,,,2.10,,,,,,,,188.10,,,292.17,,,1423.14,22.25,,,,,,,,3.98,12.20,758.38,0.69,,,,,272.88,19.46,,,,,,,,71.95,57.53,,,104.24,,,,,,,,,,,,,,8.83,,2.59,,,,,,64.88,,,22.17,91.89,,,,,,,,16.00,118.08,,35.76,191.25,32.09,,80.53,431.22
1557897304000,,47.76,,,,165.85,22.35,,,232.28,,,26.38,,,4.39,,,,,288.15,,,166.77,,,586.60,6.33,,500.00,,,,,,37.99,78.05,564.77,0.45,,,,,50.55,37.81,2.14,60.78,74.68,,,,,77.64,30.66,,1.01,77.56,,,,,,,,0.04,,,,,,,,11.55,,,,485.42,,52.70,,,5.30,221.32,,,,,,,,224.19,336.70,,3.23,61.69,,,71.33,565.32
1557964138000,,,13.36,,,51.93,,,,91.02,,251.22,11.41,,104.89,16.98,,,,,513.65,,,184.69,,,1635.35,24.88,,530.00,,,,34.58,,113.95,,668.42,2.28,,,,,,103.14,6.45,343.01,1195.94,,,,,236.77,418.29,2305.00,28.86,131.23,,,,,,,,0.77,17.07,,37.26,,,21.03,,151.24,,,,,,17.59,,,35.09,763.66,,,,43.50,,82.39,,352.47,768.80,,,61.80,,,82.89,764.45
1558032652000,,20.28,15.07,,,54.93,,,,284.92,,294.19,9.08,,,22.40,,,,,391.25,,,445.32,,,1314.75,318.34,,55.00,,,,,,,,614.70,7.44,,,,,,46.68,6.63,94.93,304.47,,40.00,,,215.73,98.52,1050.00,10.39,123.01,,,,,,,,0.20,,,70.00,,,13.88,,126.62,,,,,,148.72,,,25.62,262.63,25.52,,,,,,,372.81,304.35,,25.39,120.04,80.11,,,807.21
1558099488000,,82.50,,,,79.20,,,,191.91,,268.41,19.32,,,,,,,,344.31,,,400.43,,,3151.67,10.51,,,,,,,,14.96,45.00,1160.36,,,0.69,,96.45,,80.39,,14.66,362.33,,40.00,,,151.28,50.17,,,93.35,,15.40,,,,,,,,,163.50,,,0.01,,2.65,,,,,,94.23,,,32.40,324.83,,,,,,,,180.21,665.40,,19.86,,,,,427.53
1558166754000,,,,,,0.68,,,,57.04,,10.03,35.07,,,,,,,,87.00,,,41.97,,,525.84,59.00,,,,,,,,,,460.15,4.34,,,,,,,2.66,7.34,150.79,,,,,5.66,69.06,,,63.94,,,,,,,,,,,170.00,,,,,2.50,,,,,,70.85,,,,30.39,,,,,,,,60.19,55.30,,15.63,,,,42.33,236.71
1558234852000,,,,,,0.85,,,,42.06,,,38.34,,,,,,,,18.15,,,28.38,,,324.36,,,,,,,,,,,345.68,6.37,,,,,,,0.95,56.87,58.29,,,,,,53.84,,,26.21,,,,,,,,,,,50.00,,,,,19.18,,,,,,97.06,,,,51.41,,,,,,,,80.19,14.23,,3.60,,,100.00,5.54,97.99
1558301987000,,,,,,1.21,20.20,,,81.14,,,34.20,,,,,,,,122.57,,,60.91,10.85,,418.37,,,,,,,,,,39.64,206.29,3.44,,,,,,,,2.86,78.80,,,,,5.13,72.68,,,,,,,,,,,,,,20.00,,,,,10.36,,,,,,104.28,,,,17.70,,,,11.23,,,,16.04,51.86,,11.57,,,88.35,21.09,168.05
1558370897000,,37.41,,,,249.75,20.35,,,111.07,,,38.64,,,,,,,,66.15,,,114.63,28.38,,525.32,,,,,,,,,,,335.55,12.81,,,,,,,,2.86,118.17,,,,,3.71,11.13,,,60.03,,,,,,,,1.31,,,210.00,,,,,4.87,,,,,,88.64,,,48.16,148.54,16.03,,,,,,,154.08,95.57,,10.84,,,,71.76,181.29
1558438516000,,,,,,39.35,,,,42.05,155.72,,4.30,,,,,,,,42.59,,,16.01,,,152.61,7.86,,,,,,,,,,134.00,4.35,,,,,,,,44.26,103.70,,,,,14.46,38.42,,,51.60,,,,,,,,0.43,,,20.00,,,,,9.45,,,,,,60.59,,,,47.62,,,,,,,,59.56,34.54,,7.24,,,,10.03,356.26
1558506088000,,,,,,16.86,0.40,,,109.15,114.54,,17.76,,,,,,,,63.00,,,14.74,,,307.51,90.27,,,,,,,,,,147.27,1.28,,,,,,,,13.39,59.10,,,,,3.01,51.43,,,74.94,,,,,,,,1.10,7.88,,,,,,,11.11,,,,,,57.17,,,28.11,39.88,,,,,,,,,14.50,,,3.90,,,,123.04
1558573856000,,,,,,18.21,,,,14.37,40.65,,11.74,,,,,,,,140.01,,,9.97,,,282.75,59.66,14.00,,,,,,,,,53.77,1.97,,,,,,,,21.43,143.56,,,,,0.48,31.39,,,28.24,,,,,,,,,,,,,,,,20.20,,20.00,,,,123.49,,,,,,,,,,,,48.11,6.78,,8.64,,,,15.11,338.71
1558641898000,,,,,,7.06,,,,43.40,,,29.72,,,,117.06,,,,83.13,,,,,,439.47,50.90,47.25,,,,,,,,22.10,93.10,14.44,246.06,,,,,,41.71,,181.34,,37.51,,,36.01,187.49,,,58.37,,,,,,,,25.39,,,,,,4.09,,2.20,,,,,,92.43,,,,,,,,,,,,48.00,59.06,,13.31,13.37,,,13.11,261.98
1558709678000,,,,,,27.52,,,,57.35,40.21,,23.34,,,,91.35,,,,97.94,,,,,,283.15,20.29,,,,,,,,,20.32,55.22,88.54,,,,,,,4.90,,76.62,,,,,,56.11,,,27.88,,,,,,,,37.23,,,,,,,,2.25,,,,,,15.11,,,,,,,,,,,,32.04,44.84,,5.23,4.79,,,68.71,260.44
1558776750000,,,,,,25.61,,,,27.84,,,9.76,,,,62.84,,,,11.50,,,,,,172.56,,8.00,,,,,,,,19.47,10.64,43.25,,,,,,,,,56.42,,,,,5.02,109.10,,,19.90,,,,,,,,35.65,,,,,,17.34,,30.12,,,,,,3.20,,,,,,,,0.16,,,,,18.33,,,,2.10,,,170.47
1558842948000,,,,,,82.20,,,,,,,13.22,,,,66.24,,,,34.01,,,,,,196.07,11.93,66.68,,,,0.79,,,,,14.86,25.02,,,,,,15.89,,,23.83,,,,,1.58,60.88,,,8.00,,,,,,,,66.82,,,,,,,,13.76,,,,,,45.73,,,,,,,,19.78,,,,32.05,1.76,,3.16,,,,,148.38
1558910067000,,,45.00,,,44.69,,,,,,,23.69,,,,7.06,,,,102.69,,,,,,182.23,,13.97,,,,,29.45,,,,12.87,0.85,,,,,,,,,75.34,,,,,33.98,68.33,,,19.00,,,,,,,,64.04,11.10,,,,,,,33.31,,,,,,60.04,,,,,14.13,,,,,,,,10.25,,5.05,,,12.97,21.22,284.52
1558977860000,,,,,,50.28,,,,,,,9.68,,,,43.82,,,,45.53,,,,,,139.01,,5.50,,,,,,4.19,,9.16,16.48,5.37,,20.00,,,,,,,62.32,,,,,49.81,20.42,,,8.72,,,,,,,,17.56,,,,,,0.00,,32.73,,,,,,9.36,,,41.48,,,,,,,,,8.02,14.01,,1.36,,2.85,,18.59,229.24
1559045953000,,,,,,37.08,,,,,,,18.23,,,,63.68,,,,34.03,,,,,,310.56,20.53,39.56,,,,3.33,,,,83.54,,35.03,,,,,,,,,42.12,,,,,16.97,9.08,,,26.90,,,,,,,,80.54,,,,,,,,34.36,,,,,,38.94,,,,,,,,,,,,8.02,19.75,,12.15,,5.75,,,204.70
1559112912000,,,,,,47.08,,,,,,,33.78,,,,400.32,,,,51.90,,,,,,1017.23,27.71,7.50,,,,,,,,,63.42,6.58,,4.52,,,,30.40,0.00,,184.13,,,,,57.72,18.44,,,70.17,,,,,,,,39.15,15.51,,,,,,,6.27,,,,,,21.43,,,,,,,3.67,,,,,10.04,33.15,,2.34,,,,66.20,215.38
1559179166000,,,,,,30.44,,,,37.22,,,6.54,,,,66.71,,,,8.50,,,,,,100.36,22.10,1.20,,,,,,,,36.95,5.06,0.20,,,,,,,6.59,20.13,21.83,,,,,20.25,1.25,,,32.05,,,,,,,,50.00,,,,,,,,7.25,,,,,,35.39,,,,,,,,,,,,,21.30,,,,,,,262.32
1559247339000,,,,,,154.26,,,,93.18,,,28.63,,,,132.54,,,,64.74,,,,,,308.69,,1.50,,,,,,,,111.09,63.22,,,,,,,,2.06,5.00,167.93,,,,,36.49,58.41,,,45.87,,,,,,,,116.52,,,,,,,,71.81,,,,,,32.59,,,,,22.26,,2.90,,,,,46.04,86.68,,7.50,,3.50,94.34,34.86,403.06
1559315112000,,,,,,1.85,,,,119.06,,,46.44,,,,251.84,,,,207.82,,,,,,1252.80,6.00,155.98,,,,3.45,,,,93.90,89.20,4.45,,20.69,,,,,,20.02,176.92,,,4.22,,25.94,62.73,,,43.85,,30.00,,,,,,208.93,,,,,395.74,,,11.51,,,,,,51.47,,,,,,,7.76,,,,,84.03,178.26,,1.91,,,,138.91,433.79
1559382148000,,,,,,2.82,,,,57.38,,,11.22,,,,81.64,,,,12.75,,,,,,248.64,,32.68,,,,2.63,,,,,12.89,9.44,,,,,,,,,89.51,,,12.61,,17.16,14.10,,,13.22,,,,,,,,79.63,,,,,,,,6.98,,,,,,1.05,,,,,,,,,,,,,40.01,,,,,27.25,15.44,338.41
1559449529000,,,,,,33.25,,,,14.00,,,5.02,,,,73.20,,,,47.51,,,,,,231.05,,38.60,,,,,,,,,10.65,5.99,,,,,,,0.36,,35.03,,,7.80,,,13.24,,,20.98,,,,,,,,63.70,,,,,,,,4.29,,,,,,,,,,,,,25.93,,,,,,24.29,,,,,,8.40,117.89
1559517685000,,,,,,121.38,,,,8.01,,,3.20,,,,39.30,,,,53.94,,,,,,162.37,,22.42,,,,,,,,,6.35,,,,,,,,2.81,,57.51,,,4.07,,10.03,28.80,,,8.77,,,,,,,,28.90,,,,,,,,4.52,,,,,,2.67,,,,,3.74,,,,,,,35.97,47.60,,,,,,29.88,118.41
1559586560000,,,,,,86.35,,,,40.03,,,26.62,,,,133.16,,,34.36,278.19,,,,,,741.88,,90.59,,,,,,,,,49.57,7.29,,0.04,,,,41.30,3.92,,110.63,,,30.65,,18.05,0.31,,,,,,,,,,,64.27,15.02,,,,,,,0.84,,,,,,20.11,,,,,,,3.82,,,,,16.02,149.70,,,,,,51.65,454.28
1559653274000,,,,,,54.22,,,,39.11,59.41,,47.93,,,,188.40,,,127.65,286.48,,,,,,1930.27,,120.99,,,,,,,,,240.52,11.47,,15.74,,,,54.29,0.00,,291.73,,,46.80,,10.03,28.83,,15.00,26.10,,35.20,,,,,,,,,,,,,,1.71,,,,,,105.70,,,,,,,,,,,,8.02,408.92,,8.34,,,,67.39,347.23
1559721446000,,,,,,2.75,,,,63.07,,,27.59,,141.53,,114.38,,,30.37,109.98,,,,,,573.60,101.06,12.01,,,,,,,,4.24,114.37,20.60,,,,,,,2.00,,96.82,,,28.59,,,136.62,,,27.17,,,,,,,,,,,,,,,,4.89,,,,,,103.38,,,,,,,10.24,,,,,16.03,158.09,,2.30,8.00,,,49.27,574.46
1559788436000,,,,,,19.82,,,,46.49,,,9.17,,,,74.51,,,46.85,84.99,,,,,,340.69,15.98,26.12,,,,,88.90,,,,37.57,34.31,,,,,,,,,51.32,,,17.42,,,53.72,,,12.00,,,,,,,,,,,,,,,,36.96,,,,,,28.49,,,,,8.34,,,,,,,23.99,61.19,,,,,,22.55,157.17
1559855826000,,,,,,20.67,,,,37.02,,,5.60,,,,63.33,,,52.49,69.00,,,,,,138.86,,10.44,,,,,78.00,,,,65.34,2.88,,,,,,,0.01,,11.44,,,7.22,,,50.32,,,,,,,,,,,,,,,,,,,1.98,,,,,,6.70,,,,,,,,,,,,16.03,26.61,,1.10,,,,4.23,212.89
1559923832000,,,,,,30.90,,,,47.99,,,14.35,,136.09,,59.71,,,33.86,4.50,,,,,,81.45,20.10,9.00,,,,24.17,129.97,,,,84.71,4.02,,,,,,,,,60.37,,,29.24,,,2.23,,5.54,3.60,,,,,,,,,,,,,,,,0.72,,,,,,51.69,,,,,,,6.41,,,,,,165.82,,0.72,,,,20.05,243.70
1559991921000,,,,,,78.88,,,325.86,53.01,,,1.00,,,,84.07,,,38.24,121.10,,,,,,95.83,,19.96,,,,21.99,,,,,5.32,7.60,,,,,,,,,58.29,,,34.55,,,53.86,,5.20,25.40,,72.04,,,,,,,,,,,,,,,,,,,,54.20,,,,,,,,,,,,30.05,130.29,,2.47,2.00,,,7.97,143.44
1560059515000,,,,,,33.56,,,,22.99,,,4.14,,,,10.74,,,28.33,,,,,,,30.40,2.05,3.88,,,,8.70,,,,,24.66,0.31,,,,,,,,,15.14,,,6.47,,,0.00,,,16.00,,,,,,,,,16.43,,,,,,,1.14,,,,,,23.55,,,,,,,,,,,,10.02,8.02,,0.81,,,,15.47,58.24
1560127542000,,,,,,39.43,,,,57.04,,,2.00,,,,34.74,,,158.60,19.43,,,,,,215.14,,,,,,,,,,53.25,52.41,13.02,,,,,,,0.35,,41.99,,,50.76,,,61.84,,,1.15,,28.00,,,,,,,,,,,,,,6.32,,,,,,39.89,,,,,,,,,,,,50.00,44.80,,1.33,,,,4.97,205.21
1560194172000,,,,,,33.18,,,,55.05,,,19.62,,,,82.66,,,89.11,55.04,,,,,,169.82,,17.89,,,,20.60,,,,,44.42,35.46,,,,,,,1.00,,48.19,,,25.89,,,4.10,,,,,,,,,,,,,,,,,,,1.15,,,,,,20.28,,,,,,,,,,,0.19,10.00,13.75,,1.01,,,,14.92,384.18
1560262359000,,,,,,0.92,,,,52.02,,,,,,,34.17,,,26.82,8.41,,,,,,53.13,39.44,26.24,,,,2.45,,,,,36.30,,,,,,,,0.05,,12.55,,,14.15,,,17.05,,,19.03,,40.37,,,,,,,,,,,,,,1.87,,,,,,4.81,,,,,,,,,,,,,8.85,,1.48,,,,6.46,178.68
1560329676000,,,,,,32.16,,,,46.05,,,1.40,,,,2.70,,,101.46,10.03,,,,,,59.42,16.19,,,,,0.80,,,,,,15.67,,,,,,,,,17.41,,,21.14,,,31.82,,,8.52,,15.98,,,,,,,12.06,,,,,1.28,,6.40,,,,,,44.78,,,,,4.09,,,,,,,,43.22,,4.43,,,,,141.99
1560397568000,,,,,,163.90,,,,31.05,,,8.20,,,,34.08,,,134.93,129.31,,,,29.51,,216.92,,65.59,,,,6.84,,,,73.51,37.52,22.22,,,,,,,0.00,,115.85,,,25.54,,,40.42,,,7.30,,2.01,,,,,,,,,,,,10.00,,1.93,,,,,,7.70,,,,,,,,,,,,,104.86,,,15.00,,,23.22,480.63
1560464402000,,,,,,0.09,,,,18.02,,,,,,,63.30,,,96.59,101.54,,,,,,142.19,,11.87,,,,2.07,,,,,10.78,5.09,,,,,,,0.02,,42.55,,,5.31,,,29.57,,,1.05,,,,,,,,,11.45,,,,,,,1.22,,,,,,8.30,,,,,9.58,,,,,,,,14.84,,,,,,,280.38
1560531936000,,,,,,24.10,,,,46.22,,,1.00,,,,168.28,,,226.16,58.37,,,,,,382.98,,35.82,,,,2.32,,,,21.80,,2.33,,,,,,,1.02,,58.28,,,21.73,,,71.29,,,11.77,,,,,,,,,155.00,,,,,,,3.15,,,,,,33.71,,,0.01,,,,,,,,,,87.38,,4.37,,,,3.87,267.58
1560599838000,,,,,,99.60,,,,18.00,,,3.91,,,,15.61,,,54.42,9.50,,,,,,46.98,48.75,20.78,,,,2.30,,,,,,4.37,,,,,,,,,61.34,,,26.27,,,52.90,,,5.00,,,,,,,,,52.95,,,,,,,0.66,,,,,,21.66,,,0.01,,,,,,,,,,15.06,,,,,,18.16,199.41
1560668105000,,,,,,3.75,,,,,,,3.00,,,,341.08,,,130.63,603.90,,,,,,2384.61,2.41,107.05,,,,20.16,36.83,,,,304.86,3.67,,,,,,17.66,,,368.78,,,17.40,,,20.61,,,6.03,,15.00,,,,,,,11.22,,,,,7.49,,2.19,,,,,,26.54,,,,,,,,,38.93,,,,683.02,,,,,,65.74,544.74
1560734814000,,,,,,81.08,,,,,,,24.49,,,,76.49,,,168.23,64.01,,,,,,402.69,42.88,65.22,,,,4.59,,,,55.56,192.94,5.21,,,,,,,,,114.32,,,30.68,,,8.03,,,30.05,,16.01,,,,,,,7.38,,,,,0.01,,3.78,,,,,,8.12,,,,,18.01,,,,,,,,55.40,,3.06,,,,7.36,213.27
