timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1584500082000,1.88,53.88,,,878.17,86.61,,55.23,,,,,,,,,,,,1.10,,,,,12.32,,,4.68,24.14,,,2.26,,,,,1997.80,,681.22,,30.30,,,14.12,,,,654.99,,0.00,,220.86,,,,903.67,,,258.67,153.78,,,,1.51,,,,15.07,124.45,,,,20.22,,,,,,,,362.14,260.74,,,,,511.82,,,,,14.26,0.22,,0.90,,192.91,,16.81,8.84,183.94,,,135.77,,1634.84
1584566455000,9.14,103.12,,,671.27,294.22,,65.13,,,,,,,3.06,,,,,39.71,,,,,26.21,,,4.00,,,,6.86,,,,,1442.31,,295.45,,0.28,,,,,,,464.24,,1.00,,69.55,,,,735.59,,,127.46,141.74,,,,40.43,,,,40.85,30.46,,,,81.23,,,,,,,,95.76,118.39,,3.91,,,532.91,,,,,33.51,4.37,,,,106.89,,2.74,31.77,336.84,,12.72,47.19,30.16,1268.63
1584632903000,0.56,653.45,,,411.33,5.71,,35.16,,,,,,,,32.87,,,,8.76,,,6.43,,60.42,,,,,,,7.68,,,,,1408.44,,502.11,,49.67,,,10.37,,,,444.52,,0.40,,84.22,,,,433.89,,,128.77,436.56,,,,68.96,,,,117.97,58.84,,,,43.94,,,,,,,,61.67,182.90,121.53,,,,236.62,,,,,7.19,1.90,,,,110.54,,0.41,15.71,599.22,,,51.11,139.28,1572.87
1584699859000,22.58,975.27,,,822.30,139.42,,,,,,,,,6.14,56.97,,,,,1.40,,,,21.13,,,1.33,,,,14.70,,0.32,,,2761.78,,473.29,,112.99,,,,,,,712.41,,0.07,,9.16,,,,1092.47,,,123.79,83.35,,,,132.91,36.79,,,19.26,88.85,,,,60.01,,,,,,,,168.45,283.76,144.25,1.70,,,56.48,,,,,8.26,3.59,,,,61.38,,,22.71,829.28,,75.25,18.66,122.94,2136.56
1584766483000,3.54,1588.42,,,1683.62,50.02,,435.72,,,,,,,7.26,100.83,,,,83.09,,,,,44.71,,,79.51,,,,2.19,,,,,3083.23,,775.35,,308.99,,,4.67,,,,999.84,,0.05,,553.16,,,,776.86,,,47.87,296.33,,,,133.54,23.43,,,81.94,2016.10,,,,14.36,77.84,,,,,,,339.57,422.32,72.00,0.54,,,91.05,,,,,11.05,47.81,,,,139.37,,49.43,43.17,1300.64,,80.73,113.86,180.65,2823.62
1584833664000,8.83,681.43,,,329.73,0.19,,20.78,,,,,,,1.11,,,,,2.28,,,,,,,,0.20,,,,1.42,,,,,823.70,,201.74,,6.21,,,,,,,596.43,,0.30,,486.68,,,,247.69,,,12.70,30.55,,,,31.02,,,,38.93,303.86,,,,10.85,,,,,,,,17.57,231.41,15.79,0.10,,,10.33,,,,,4.68,2.97,,,,,,6.08,,257.95,,11.35,8.60,201.50,964.93
1584902413000,0.37,317.93,,,291.88,43.66,,,,,,,,,,,,,,5.15,,,,,8.93,,,104.30,,,,3.02,,,,,760.54,,163.57,,18.18,,,,,,,555.49,,4.19,,145.43,,,,201.60,,,77.45,36.17,3.40,,,1.04,,,,96.47,27.11,,,,20.27,,,,,,,,57.48,538.97,,1.61,,,27.23,,,,,40.96,2.15,,,,24.02,,4.15,1.76,30.30,,,28.27,162.44,1170.48
1584970249000,,673.90,,,549.65,2.19,,179.10,,,,,,,,81.47,,,,8.64,,,,,21.68,,,1.20,,,,21.93,,0.26,,,1280.65,,263.71,,118.29,,,,,,,475.64,,0.01,,59.27,,,,799.06,,,169.74,81.16,,,,41.88,20.54,,,34.73,566.95,,,,1.00,75.01,,,,,,,205.83,408.59,,,,,13.33,,,,,18.60,0.11,,,,41.71,,2.82,15.33,507.45,,33.38,144.87,3.01,1673.09
1585036977000,,339.55,,,292.95,,,,,,,,,,,173.65,,,,2.97,,,,,,,,,,,,,,,,,779.67,,158.15,,,,,,,,,537.69,,,,353.09,,,,355.77,,,62.23,,,,,18.49,,,,39.74,268.37,,,,186.84,,,,,,,,31.13,625.62,,,,,8.23,,,,,22.08,5.74,,,,107.42,,51.98,,59.45,,,138.63,15.56,1142.02
1585105600000,11.79,436.94,,,334.41,,,187.00,,,,,,724.48,,27.00,,,,,,,,,10.41,,,0.15,,,,2.98,,,,,987.71,,286.31,,31.24,,,,,,,525.54,,0.55,,484.17,,,,339.25,,,78.91,72.54,,,,20.60,,,,26.16,87.50,,,,3.83,,,,,,,,120.30,521.26,,0.77,,,12.10,,30.00,,,4.04,1.01,,,,147.60,,2.70,14.19,115.66,,5.05,44.69,342.00,1157.39
1585173391000,5.19,421.07,,,120.67,,,12.00,,,,,,,,,,,,,,,25.89,,,,,0.01,,,,4.55,,,,,708.52,,26.93,,19.16,,,0.05,,,,251.33,,,,706.68,,,,112.58,,,145.26,,,,,24.93,,,,5.10,50.49,,,,5.49,,,,,,,,92.27,375.52,7.57,0.66,,,71.31,,,,,12.64,8.45,,,,170.12,,,1.20,499.16,,,72.30,14.06,686.97
1585239172000,5.17,32.39,,,82.92,4.34,,126.15,,,,,,,,30.00,,,,6.86,,,,,11.10,,,,,,,64.79,,0.03,,,450.99,,83.74,,,,,,,,,161.89,,,,419.27,,,,25.01,,,25.11,,,0.02,,16.49,,,,19.51,32.82,,,,18.78,,,,,,,,84.81,290.65,,0.86,,,13.09,,,,,0.91,,,0.72,,30.34,,0.14,,12.65,,,41.56,4.00,516.79
1585306138000,4.51,30.76,,,188.81,,6.00,151.71,,,,,,,1.13,,,,,0.56,,,,,43.02,,,238.61,,,,2.22,,0.07,,,240.95,,52.67,,40.48,,,,,,,222.00,,,,763.16,,,,142.99,,,176.86,,,,,22.16,,,,0.16,30.92,,,,27.27,71.04,,,,,,,28.24,110.18,,,,,21.27,,,,,,0.02,,,,131.87,,0.10,10.18,44.28,,,6.49,3.02,814.54
1585372283000,68.75,196.45,,,189.46,256.77,,157.15,,,,,,788.00,6.29,,,,,,,,,,92.83,,,,,,,5.54,,,,,722.62,,286.00,,15.48,,,,,,,198.94,,1.29,,1244.70,,,,449.92,,,102.07,8.75,,,,113.72,,,,69.71,106.26,,,,130.70,71.09,,,,63.74,,,76.70,96.26,,0.82,,,7.28,,90.51,,,21.46,3.16,,7.28,,45.29,,8.62,0.09,134.39,,118.68,87.13,172.92,1015.35
1585438491000,0.00,172.95,,,176.81,,,,,,,,,,,60.65,,,,3.60,,,8.06,,,,,,,,,,,,,,304.01,,67.53,,30.38,,,7.24,,,,352.10,,,,333.60,,,,247.00,,,38.33,,,,,11.32,,,,39.79,58.47,,,,3.08,,,,,5.84,,,38.26,219.27,,2.31,,,4.86,,,,,8.72,11.77,,7.88,,153.12,,7.20,4.14,,,,121.84,92.84,1338.14
1585504149000,7.40,50.03,,,6.05,,,,,,,,,,4.11,,,,,,0.11,,,,,,,,,,,,,,,,91.63,,40.07,,,,,,,,,196.78,,0.14,,190.57,,,,77.25,,,12.88,,,0.05,,5.94,,,,,2.33,,,,60.20,,,,,8.02,,,,151.18,,2.38,,,2.64,,,,,1.53,0.17,,,,79.52,,7.41,,74.18,,,0.11,,468.10
1585571105000,13.14,206.30,,,85.92,9.82,,,,,,,,,6.02,20.11,,,,0.91,,,,,135.41,,,1.64,,,,3.38,,,,,314.02,,57.38,,,,,,,,,306.90,,0.00,,251.21,,,,124.85,,,177.78,,,,,43.86,,,,21.38,28.33,,,,12.21,,,,,57.87,,,54.98,84.68,,2.24,,,37.59,,,,,8.71,,,,,123.07,,46.14,5.26,46.92,,17.09,67.18,230.68,1237.47
1585637238000,1.54,59.88,,,115.17,0.15,,,,,,,,,,60.00,,,,1.13,,,,,,,,,,,,,,,,,478.07,,15.74,,11.59,,,,,,,224.89,,0.60,,244.35,,,,48.34,,,31.70,,,,,5.17,,,,86.46,2.49,,,,1.79,,,,,,,,46.37,115.65,,0.84,,,32.83,,,,,1.09,0.43,,,,87.03,,0.06,9.38,90.44,,27.95,72.00,,699.87
1585704243000,0.78,326.52,,,133.20,27.82,,,,,,,,685.98,,126.07,,,,,,,,,44.53,,,0.46,,,,,,,,,282.66,,46.31,,62.98,,,,,,,142.69,,1.94,,658.76,,,,183.02,,,11.58,,,,2.97,4.39,,,,86.47,5.78,,,,45.64,,,,962.89,58.42,,,43.91,32.30,,0.03,,,15.66,,,,,0.01,1.03,,,,35.53,,0.62,3.13,256.53,,,12.94,66.50,785.26
1585770840000,,33.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,202.68,,90.61,,,,,,,,,168.54,,1.45,,122.05,,,,50.87,,,,,,,,23.05,,,,38.09,3.68,,,,0.18,,,,,8.00,,,73.55,16.45,,0.77,,,10.79,,,,,,10.71,,,,15.77,,4.77,4.60,37.93,,,30.62,,427.53
1585836257000,0.99,122.80,,,7.12,5.63,,,,,,,,,,,,,,,,,,,21.04,,,0.47,,,93.07,,,,,,252.01,,63.96,,9.61,,,,,,,169.69,,0.02,,237.66,,,,42.21,,,3.64,,,0.61,,29.02,,,,0.31,32.12,,,,0.49,,,,,17.48,,,22.72,105.91,14.80,0.58,,,1.12,,,36.99,,2.89,0.01,,,,91.55,,2.63,6.86,35.79,,6.83,22.42,,442.88
1585903293000,,240.86,,,132.03,,,,,,,,,,3.76,,,,,0.89,,,,,41.68,,,0.53,,,68.54,3.34,,,,,613.42,,149.78,,,,,,,,,454.61,,1.60,,555.22,,,,114.17,,,,,,,,5.95,,,,18.13,23.61,,,,0.39,61.42,,,,42.69,,,50.82,200.32,,0.80,,,55.90,,,,,22.17,0.51,,,,61.39,,0.41,0.61,111.98,,12.73,154.56,,896.15
1585969610000,10.90,210.60,,,63.99,,,89.43,,,,,,,0.06,,,,,0.96,,,,,21.79,,,30.07,,,27.10,,,,,,698.95,,160.38,,19.09,,,,,,,343.41,,0.30,,185.66,,,,365.36,,,,,,,,72.43,,,,28.76,33.56,,,,0.80,48.00,,,,51.19,,,40.22,142.84,,0.00,208.92,,24.32,,,,,0.96,0.20,,,,181.90,,0.43,0.61,657.57,,14.45,13.13,18.02,668.48
1586036191000,0.20,207.36,,,93.45,,,17.18,,,,,,,0.20,,,,,2.78,,,,,52.57,,,58.64,,,24.49,2.09,,,,,258.43,,58.81,,33.39,,,,,,,252.22,,0.30,,542.18,,,,231.48,,,,,,,,8.06,,,,18.25,34.84,,,,0.07,92.92,,,706.37,5.30,,,27.72,117.17,,,,,95.00,,,,,14.33,0.01,,,,18.67,,4.72,,230.98,,,0.30,38.01,832.58
1586102872000,,29.33,,,9.23,,,,,,,,,,2.53,,,,,7.46,,,7.05,,,,,,,,26.21,,,,,,136.44,,39.99,,,,,,,,,103.42,,0.11,,222.86,,,,19.81,,,6.68,,,,,0.52,,,,9.08,1.42,,,,9.90,,,,,57.47,,,22.26,48.42,,0.12,,,10.17,,,,,,5.17,,13.77,,28.18,,12.65,,3.27,,,1.26,,389.14
1586169028000,0.15,132.18,,,63.08,,,,,,,,,,3.03,,,,,,,,,,29.76,,,2.36,,19.95,130.07,,,,,,315.70,,132.81,,16.89,,,,,,,255.18,,0.06,,783.22,169.31,,,278.57,,,,,666.23,,,66.77,,,,29.97,40.42,,,,408.44,,,,,60.69,,,36.75,216.48,,0.36,,,10.69,,,35.08,,0.02,1.16,,,,54.02,,,8.95,36.45,,,15.87,,533.24
1586236183000,18.74,616.38,,,112.98,,,97.54,,,,,,,2.08,63.70,,,,3.25,0.05,,19.00,,9.02,,,71.06,,,405.27,1.42,,12.88,,,1322.10,,210.87,,23.11,,,,,,,588.75,,0.01,,1191.14,60.74,,,1041.57,,,,,6.75,,,178.63,,380.80,,28.51,666.75,,,,34.71,198.00,,,,,,,122.31,196.79,35.00,6.55,,,40.37,,,,,21.51,8.39,,,,294.87,,8.52,8.57,230.79,,4.79,87.33,,1387.33
1586301955000,3.24,593.73,,,176.01,,,73.45,,,,,,,9.41,,,,,1.63,,,10.00,,129.30,,,77.77,,,353.95,32.93,,,,,929.27,,181.36,,133.05,,,,,,,459.45,,3.21,,1329.66,174.78,,,537.72,,,0.00,,614.10,,564.45,203.92,,,,129.74,193.20,,,,18.67,9.78,,,,,,,85.18,108.44,,0.23,,,12.14,,,,,9.83,1.64,,,,112.72,,14.34,2.80,144.12,,72.93,102.26,109.00,1172.95
1586368858000,15.59,307.50,,,166.72,3.32,,94.71,,,,,,,5.51,,,,,0.26,,,,,,,,323.05,,,128.81,,,,,,685.50,,181.00,,,,,,,,,576.59,,1.12,,61.06,80.04,,,52.00,,,0.18,,,,31.52,191.28,,,,65.12,62.07,,,,86.07,,,,,,,,20.34,238.51,,7.21,,,9.77,,,,,3.88,44.92,,,,97.81,,6.09,,270.93,,,7.65,192.56,707.44
1586434964000,7.30,209.62,,,85.21,4.53,,26.22,,,,,,,2.11,,,,,0.80,,,,,52.93,20.94,,,,,147.72,2.24,,,,,527.64,,129.33,,,,,,,,,184.27,,0.06,,308.38,27.30,,,98.61,,,,,,,,22.75,,,,4.55,113.63,,,,0.83,,,,,,,,8.13,108.76,,5.02,,,0.17,,,,,17.24,2.06,,,,35.98,,,,,,50.09,0.27,1.51,515.72
1586501245000,4.57,265.59,,,124.44,,,,,,,,,,,,,,,0.32,0.02,,16.79,,,101.94,,,,0.02,21.96,1.47,,,,,503.40,,165.63,,,,,,,57.28,,322.80,,0.71,,394.89,42.68,,,110.50,,,17.94,,,,,48.56,,,,35.03,38.89,,,,3.81,,,,,,,,12.72,131.28,,4.33,,,5.27,,,,,33.23,0.29,,,,12.05,,4.28,2.80,,,0.38,21.42,,965.37
1586568529000,0.01,323.23,,,152.79,,,,,,,,,,0.73,67.04,,,,3.52,,,5.02,,8.80,110.45,,2.51,,,,3.80,,,,,660.72,,80.26,,18.02,,,1.55,,342.42,,529.53,,0.37,,576.88,23.60,,,250.38,,,,,,,,121.66,,,,8.59,127.19,,,,1.21,,,156.65,,,,,57.24,173.47,,,,,14.37,,,,,9.72,8.06,,,,64.83,,2.93,4.24,,,15.79,30.89,2.52,961.82
1586635021000,22.71,,,,32.14,,,,,,,,,,1.11,,,,,0.73,,,,,,,,,,,,,,0.96,,,273.46,,9.77,,,,,,,83.34,,262.47,,5.84,,243.09,,,,6.67,,,,,,,,24.77,,,,18.58,85.62,,,,0.01,,,21.33,,,,,3.19,115.78,,0.30,,,1.09,,,63.92,,13.27,5.89,,,,16.20,,,0.97,,,,11.32,,437.72
1586701369000,0.22,,,,18.47,,,,,,,,,,9.39,125.03,,,,0.45,,,3.61,,9.44,23.50,,,,,,1.03,,,,,140.02,,37.09,,,,,,,124.43,,156.91,,0.93,,311.67,5.75,,,,,,,,,,83.21,5.43,,,,7.12,3.55,,,,0.04,,,177.08,,,,,8.06,76.75,,,,,,,,,,8.40,0.01,,,,16.05,,,6.04,,,25.66,,,289.83
1586767741000,3.30,,,,87.38,,,3.91,,,,,,,3.75,49.79,,,,8.38,,,,,5.00,153.87,,0.66,,,,7.37,,2.60,,,758.13,,127.01,,42.28,,,,,326.53,,444.66,,6.03,,386.66,18.31,,,231.74,,,,,,,,134.15,,,,80.24,144.88,,,,3.14,,,395.06,,,,,28.72,138.30,,,,,15.44,,,,,118.73,1.71,,,,125.10,,0.96,9.47,,,32.13,20.63,,610.78
1586833705000,,,,,50.99,,,,,,,,,,,36.02,,,,1.57,,,4.21,,18.91,18.64,,1.57,,,,1.18,,,,,278.27,,85.42,,16.65,,,,,40.52,,376.46,,31.52,,341.54,0.50,,,9.86,,,2.73,,,,,162.49,,,,9.01,16.46,,,,6.34,,,372.24,,,,,33.60,219.26,13.31,0.01,,,6.72,,,,,4.94,0.05,,,,26.38,,,2.13,,,80.48,1.60,,905.35
1586900049000,0.16,,,,66.26,,,,,,,,,,6.42,,,,,1.05,,,,,,75.13,,0.92,,,,,,,,,384.32,,57.30,,,,,,,61.35,,252.96,,0.58,,269.98,1.25,,,3.42,,,0.00,,,,,51.25,,,,,7.97,,,,66.15,,,133.57,,21.41,,,19.75,174.61,,3.49,,,43.94,,,,,6.12,1.88,,,,25.60,,,2.30,,,27.82,,,489.84
1586966921000,63.04,,,,17.60,,,,,,,,,,6.87,,,,,11.50,,,,,37.08,26.81,,0.94,,,0.20,1.12,,,,,390.15,,34.04,,36.11,,,,,81.03,,160.52,,6.39,,296.26,0.25,,,32.54,,,1.42,,,,,100.23,,,,11.23,5.46,,,,13.61,,,284.81,,123.13,,,3.89,38.82,,2.80,,,0.76,,,,,19.51,0.16,,,,25.57,,,4.82,,,19.21,1.55,,631.44
1587033174000,0.04,,,,180.06,12.83,,10.60,,,,,,,3.13,,,,,2.60,,,,,37.25,222.63,,0.19,,,,4.37,,,,,506.98,,93.33,,86.17,,,,,175.55,,271.01,,2.62,,497.78,16.25,,,71.92,,,35.83,,,1.29,,185.32,,,,14.56,95.72,,,,0.95,,,603.13,,111.41,,,46.01,202.26,,,,,12.15,,,,,26.76,0.00,,,,142.71,,0.53,3.11,,,184.50,24.17,4.03,1023.47
1587099968000,3.11,,,,572.17,,,363.92,,,,299.42,,,12.21,,,,,73.11,,,,,153.36,483.24,,,,,,,3000.00,,,,596.19,,85.20,,107.33,,,,,504.47,,498.42,,16.84,,1348.88,260.66,,,172.99,,1500.00,,,46.25,,,99.40,,,,48.48,46.36,,,,0.24,,,879.94,,528.22,,,18.90,80.14,,1.88,150.97,,19.37,,,,,4.94,0.40,,,,60.08,,,2.55,,,112.07,24.35,398.10,1634.17
1587167698000,2.26,,,,,,,,,,,,,,23.34,63.09,,,,,,,,,,21.54,42.14,1.63,,,,,,0.21,,,193.96,,19.35,,21.30,,,,,63.22,,308.37,,6.78,,305.27,28.25,,,24.29,,,,,,,,38.29,,,,5.38,1.65,,,,,,,161.85,,71.33,,,5.32,160.14,,0.77,,,2.18,,,,,3.10,0.50,,,,94.66,,,,,,12.96,0.25,,668.44
1587234387000,0.27,,,,205.46,,,,,,,,,,9.37,11.80,,,,16.80,0.14,,11.88,,,85.44,128.31,139.12,,,,19.24,,1.13,,,502.75,,70.59,,37.20,,,,,110.02,,355.85,,20.48,,498.20,119.93,,,397.09,,,,,,,,116.56,,,,15.90,81.55,,,,7.57,18.15,,267.39,,48.02,,,10.68,119.39,15.00,1.16,666.87,,16.57,,,,,0.88,8.87,,,,170.99,,,4.09,,,,89.77,190.00,1629.96
1587300847000,3.72,,,,135.77,17.05,,,,,,,,,19.65,119.59,,,,0.57,,,10.00,,,33.97,27.13,0.33,,,,,,,,,527.07,,27.07,,47.14,,,,,100.43,,262.07,,0.65,,578.07,7.26,,,102.73,,,,,,,,169.81,,,,1.17,51.15,,,,145.33,,,222.27,,8.02,,,10.08,196.60,10.00,15.09,,,72.98,,,,,17.18,0.87,,,,37.97,,,0.23,,15.00,45.71,24.10,77.52,840.54
1587368133000,1.75,,,,113.42,0.06,,,,,,,,,14.19,,,,,8.23,,,,,8.19,155.54,18.24,4.44,,,,0.60,5.82,,,,544.30,,74.19,,20.83,,,,,82.18,,201.10,,47.39,,360.58,39.87,,,42.31,,,,,,,,33.53,,,,5.67,45.47,,,,5.69,,,179.43,,,,,17.56,180.21,34.19,1.65,82.02,,42.09,,,,,30.25,16.49,,,,79.00,,2.67,2.56,,,41.78,30.74,3.00,714.35
1587434258000,6.55,,,,269.10,,,24.49,,,,,,,5.44,,,,,3.58,,,,,,225.03,87.18,5.35,,,,22.48,,,,,893.10,,251.08,,42.36,,,,,465.57,,590.78,,7.19,,379.21,10.04,,,49.38,,,,,,,,118.90,,,,13.55,116.00,,,,1.98,,,420.25,,,,,50.66,511.31,,10.43,102.84,,60.70,,,,,32.32,7.58,,,,97.96,,0.47,12.56,,,151.60,16.50,2.50,1075.42
1587501138000,3.54,,,,82.11,0.09,,,,,,,,,10.38,86.21,,,,1.26,,,,,,77.50,4.12,31.04,,,,,,0.50,,,559.81,,24.95,,,,,,,140.67,,341.90,,16.52,,246.09,24.43,,,63.96,,,,,152.14,,,42.48,,,,3.63,164.19,,,,0.00,,,147.74,,,,,12.59,365.49,,,299.64,,60.80,,,29.84,,15.88,1.02,,,,12.00,,6.54,,,,30.88,0.82,1.50,730.44
1587568237000,14.64,,,,69.75,5.55,,,,,,,,,8.20,,,,,59.97,0.01,,40.00,,,35.39,1.29,22.41,,,,,,,,,372.82,,67.49,,54.44,,,,,121.70,,297.84,,114.17,,226.80,33.76,,,52.13,,,,,,,2.98,9.86,,,,,2.66,,,,0.00,,,122.81,,,,,13.67,139.29,,0.05,511.68,,18.23,,,,,2.99,,,,,128.63,,,,,,,19.38,,490.96
1587634602000,66.54,,,59.81,5.77,1.26,,24.16,,,,,,,3.71,,,,,19.73,,,46.78,,,,77.64,24.07,,,,,,,,,466.60,,67.61,,42.25,,,,,90.12,,205.06,,14.65,,308.72,,,,86.60,,,,,,,,190.60,,,,6.60,65.16,,,,17.77,,,133.13,,,,,67.27,278.28,,0.01,,,18.36,,,,,4.94,0.01,,,,44.89,,0.55,21.39,,,,3.77,2.50,1233.37
1587701744000,0.29,,,316.97,183.67,0.05,,,,,,,,,9.67,,,,,75.23,,,21.00,,,,61.05,12.51,,,,2.56,,,17.00,,609.71,,145.80,,59.20,,,,,1.61,,299.07,,14.68,,364.08,26.05,,,77.40,,,,,,,,200.19,,,,52.56,118.47,,,,24.60,,,304.70,,,,,18.67,279.78,15.00,,198.35,,59.97,,,,,37.45,1.11,,,,109.26,,7.78,,,,35.25,352.44,30.16,1757.44
