timestamp,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,Other
1557087154000,29.37,,,,,,,5.02,5.44,,,3.05,,,87.75,,213.01,,,,,115.00,11.55,,,,,,113.17,,,,19.17,,,,,,12.08,,11.84,,,24.55,,,,,,18.31,44.05,,,,,0.03,,12.37,21.98,,,,,,,,,,,,,,,,,,,,,,,,,174.74,,,,,10.64,3.13,,,,,,755.61,,183.61
1557155617000,,,,,,,40.10,11.69,5.96,,,5.00,30.38,,180.38,,204.78,,,,,60.00,24.42,,,,6.26,1.01,100.76,,21.28,,137.00,,,,64.52,,28.90,,7.88,29.00,,20.50,,,,,,,49.04,,,,,,,,15.99,,,,,,,,69.54,,,,,179.62,,,,,,,,,,,21.74,97.70,,,,,5.03,0.12,,,,,,721.27,,326.57
1557223295000,45.27,40.10,,,,,20.00,29.24,29.08,,,11.46,,,292.29,,366.74,0.00,200.00,,,115.00,61.03,,,,,37.91,37.93,,,,229.18,,,,54.06,,44.93,0.33,11.00,,,12.08,,,,,566.96,,40.04,,,,,0.14,,,16.58,,,,,,,,20.78,,,,,67.30,,,,,,,,19.46,,,,44.80,,,,,3.46,4.60,,,,,,263.52,,450.10
1557291012000,,30.00,,,,,10.01,1.90,34.80,,,5.75,28.74,,21.02,,156.96,0.00,10.00,,,,11.55,,,,,4.40,61.56,,,,107.20,,,,,,,1.35,0.40,,,44.52,,,,,,177.77,153.17,,,,1.61,,,,66.15,,,,,,,1.74,,,,,,0.32,,,,,,,,,,,27.44,55.33,,,,,0.88,,,,,,,462.75,,458.70
1557358549000,,90.00,,,,,40.04,,8.92,,,5.30,,,249.79,59.35,167.78,0.00,,,,,68.72,,,,,4.90,18.03,,,,91.06,,,,,,21.31,,69.75,,,55.79,,,,,,,89.08,,,,,0.55,,5.79,106.51,,,,,0.00,,,,,,,,,,,,,,,,,,,11.93,9.50,,,,,3.37,3.49,,,,,,663.54,,292.11
1557426851000,,,,,,,,,2.93,,,11.53,,,121.97,53.42,90.31,0.00,,,,105.00,45.03,,,,0.17,,5.73,,7.10,,,,,,,,,,47.55,,,27.22,,,,,,,64.07,,,,16.34,,,,56.86,,,,,,,1.73,,,,,,59.81,,,,,,,,,,,36.78,10.89,,,,,5.89,2.94,,,,,,238.26,,482.70
1557494292000,,,,,,,,,9.61,,,,,,59.61,,62.30,,,,,45.00,35.05,,,,,,31.24,,,,46.95,,,,,,,,1.17,,,37.13,,,,15.00,,,94.05,,,,,13.35,,,37.81,,,,,,,,,,,,,154.54,,,,,,,,0.40,,,0.86,8.64,,,,,,0.85,,,,,,275.33,,275.50
1557561044000,,,,,,,20.02,,25.09,,,,,,20.11,33.67,94.62,,,,,,27.51,,,,,3.71,23.59,,,,,,12.13,,,,,,1.60,,,7.21,,,,,,,59.12,,,,,,,,32.58,,,,,,,,28.24,,,,,,,,,,,,,0.03,,,3.64,5.16,,,,,3.88,22.50,,,,,,121.12,,199.54
1557628854000,1.76,,,,,,100.11,175.17,60.47,,,37.09,,,608.55,,817.42,,1990.00,,,20.87,433.17,,,,,37.30,466.05,,46.42,,,,,,30.04,,10.62,9.01,91.14,,,79.99,,,,,,,227.33,,,,1.34,6.32,,,445.16,,,,,,,69.86,,,,,,94.09,,10.04,,160.03,,,,,,,,369.20,,,,,23.86,2.96,,,,,,516.80,,1234.21
1557695794000,204.92,,,,,,47.14,13.08,77.24,,,10.50,,,85.15,,514.38,,300.00,,,,235.12,,,,,10.06,295.07,,74.93,,,,,,139.78,,39.41,42.06,49.08,119.59,,65.29,,,,,,,206.22,,,,7.94,,,,238.10,,,,,,,102.67,,,,,102.49,,,,,149.16,,,,,,,,90.93,,,,,18.73,1.41,,,,,,366.76,0.47,486.88
1557763956000,,,,,,,19.99,27.71,40.78,,,,,,135.95,,383.43,,100.00,,,,45.19,,,,,1.80,131.41,,21.40,,,,,,,,39.03,26.43,56.08,,,20.78,,,,,,,77.13,,,11.31,,0.04,,,102.02,,,,,,,,,,,,,6.95,,2.56,,66.86,,,,,,,0.56,38.84,,,,,1.20,15.05,,,,,,402.52,19.33,462.95
1557830231000,,,,,,,16.00,71.95,57.53,,,22.25,,,98.58,,758.38,,,,,,183.10,,,,,2.10,292.17,,,,,,,,,,19.46,32.09,104.24,,,64.88,,,,,,,166.30,,,,8.83,,,,272.88,,,,,,,191.25,,,,,,69.36,,,,80.53,,,,12.20,,,,91.89,,,,,35.76,0.69,,,,,,1375.97,2.59,457.37
1557897304000,485.42,,,,,,224.19,77.64,30.66,,,6.33,,,336.70,,564.77,0.04,500.00,,,,288.15,74.68,,,,26.38,166.77,,60.78,,,,,,,,37.81,,77.56,22.35,,52.70,,,,,,,232.28,,,,,4.45,,1.01,50.55,,,,,,,61.69,,,,,,165.85,,4.39,,71.33,,,,78.05,,,2.14,221.32,,,,,3.23,0.45,,,,,,586.60,11.55,651.92
1557964138000,,,,,,17.07,352.47,236.77,418.29,,,24.88,,,768.80,,668.42,0.77,530.00,,,13.36,513.65,1195.94,,,,11.41,184.69,,343.01,,251.22,,,,,,103.14,,131.23,,,17.59,,,,34.58,,,91.02,,,104.89,21.03,1.34,,28.86,,,,,,,,61.80,43.50,,,2305.00,37.26,51.93,,16.98,,82.89,,,,,,,6.45,763.66,,,,,,2.28,,,,,,1635.35,151.24,994.55
1558032652000,,,,,,,372.81,215.73,98.52,,,318.34,40.00,,304.35,,614.70,0.20,55.00,,,15.07,391.25,304.47,,,,9.08,445.32,,94.93,,294.19,,,,,,46.68,80.11,123.01,,,148.72,,,,,,,284.92,,,,13.88,,,10.39,,,,,,,,120.04,,,,1050.00,70.00,54.93,,22.40,,,,,,,,,6.63,262.63,,,,,25.39,7.44,,,,,,1314.75,126.62,878.63
1558099488000,,,,,,,180.21,151.28,50.17,,,10.51,40.00,,665.40,,1160.36,,,,,,344.31,362.33,,,,19.32,400.43,,14.66,,268.41,,,,,,80.39,,93.35,,,94.23,,,96.45,,,,191.91,,,,0.01,9.20,,,,,,,,,,,,,,,163.50,79.20,,,,,,,,45.00,,,,324.83,,,,,19.86,,,,,,,3151.67,2.65,564.29
1558166754000,,,,,,,60.19,5.66,69.06,,,59.00,,,55.30,,460.15,,,14.38,,,87.00,150.79,,,,35.07,41.97,,7.34,,10.03,,,,,,,,63.94,,,70.85,,,,,,,57.04,,,,,0.17,,,,,,,,,,,,,,,170.00,0.68,,,,42.33,,,,,,,2.66,30.39,,,,,15.63,4.34,,,,,,525.84,2.50,222.15
1558234852000,,,,,,,80.19,,53.84,,,,,,14.23,,345.68,,,,,,18.15,58.29,,,,38.34,28.38,,56.87,,,,,,,,,,26.21,,,97.06,,,,,,,42.06,,,,,0.53,,,,,,,,,,,,,,,50.00,0.85,,,100.00,5.54,,,,,,,0.95,51.41,,,,,3.60,6.37,,,,,,324.36,19.18,97.46
1558301987000,,,,,,,16.04,5.13,72.68,,,,,,51.86,,206.29,,,,,,122.57,78.80,,,10.85,34.20,60.91,,2.86,,,,,,,,,,,20.20,,104.28,,,,,,,81.14,,,,,0.85,,,,,,,,,,,11.23,,,,20.00,1.21,,,88.35,21.09,,,,39.64,,,,17.70,,,,,11.57,3.44,,,,,,418.37,10.36,167.21
1558370897000,,,,,,,154.08,3.71,11.13,,,,,,95.57,,335.55,1.31,,,,,66.15,118.17,,,28.38,38.64,114.63,,2.86,,,,,,,,,,60.03,20.35,,88.64,,,,,,,111.07,,,,,,,,,,,,,,,,,,,,210.00,249.75,,,,71.76,,,,,,,,148.54,,,,,10.84,12.81,,,,,,525.32,4.87,282.88
1558438516000,,,,,,,59.56,14.46,38.42,,,7.86,,,34.54,,134.00,0.43,,32.00,,,42.59,103.70,,,,4.30,16.01,,44.26,,,,,,,,,,51.60,,,60.59,,,,,,,42.05,,,,,0.10,,,,,,,,,155.72,,,,,,20.00,39.35,,,,10.03,,,,,,,,47.62,,,,,7.24,4.35,,,,,,152.61,9.45,324.17
1558506088000,,,,,,7.88,,3.01,51.43,,,90.27,,,14.50,,147.27,1.10,,,,,63.00,59.10,,,,17.76,14.74,,13.39,,,,,,,,,,74.94,0.40,,57.17,,,,,,,109.15,,,,,0.09,,,,,,,,,114.54,3.90,,,,,,16.86,,,,,,,,,,,,39.88,,,,,,1.28,,,,,,307.51,11.11,151.07
1558573856000,,,,,,,48.11,0.48,31.39,,,59.66,,,6.78,,53.77,,,7.10,,,140.01,143.56,,,,11.74,9.97,,21.43,,,,,,,,,,28.24,,,123.49,,,,,,,14.37,,,,,9.14,,,,,,,,,40.65,,,,,,,18.21,,,,15.11,,,,,,,,,,,,,8.64,1.97,,14.00,,,,282.75,20.20,342.47
1558641898000,,,,,,,48.00,36.01,187.49,,,50.90,37.51,,59.06,,93.10,25.39,,,,,83.13,181.34,,,,29.72,,,,,,,,,246.06,,,,58.37,,,92.43,,,,,,,43.40,,,,4.09,3.06,,,,,,,,,,13.37,,,,,,7.06,,,,13.11,,,,22.10,,,41.71,,,117.06,,,13.31,14.44,,47.25,,,,439.47,2.20,258.91
1558709678000,,,,,,,32.04,,56.11,,,20.29,,,44.84,,55.22,37.23,,5.06,,,97.94,76.62,,,,23.34,,,,,,,,,,,,,27.88,,,15.11,,,,,,,57.35,,,,,1.23,,,,,,,,,40.21,4.79,,,,,,27.52,,,,68.71,,,,20.32,,,4.90,,,91.35,,,5.23,88.54,,,,,,283.15,2.25,254.16
1558776750000,,,,,,,,5.02,109.10,,,,,,18.33,,10.64,35.65,,,,,11.50,56.42,,,,9.76,,,,,,,,,,,,2.10,19.90,,,3.20,,,,,,,27.84,,,,17.34,,,,,,,,,,,,0.16,,,,,25.61,,,,,,,,19.47,,,,,,62.84,,,,43.25,,8.00,,,,172.56,30.12,170.47
1558842948000,,,,,,,32.05,1.58,60.88,,,11.93,,,1.76,,14.86,66.82,,,,,34.01,23.83,,,,13.22,,,,,,,,,,,15.89,,8.00,,,45.73,,,,,,,,,,,,1.13,,,,,,,,,,,19.78,,,,,82.20,,,,,,,,,,,,,,66.24,,,3.16,25.02,,66.68,,,,196.07,13.76,148.04
1558910067000,,,,,,11.10,,33.98,68.33,,,,,,10.25,,12.87,64.04,,,,45.00,102.69,75.34,,,,23.69,,,,,,,,,,,,,19.00,,,60.04,,,,29.45,,,,,,,,0.22,,,,,,,,,,,,,,,,44.69,,,12.97,21.22,,,,,,,,,,7.06,,,5.05,0.85,,13.97,,,,182.23,33.31,298.44
1558977860000,,,,,,,8.02,49.81,20.42,,,,,4.19,14.01,,16.48,17.56,,,,,45.53,62.32,,,,9.68,,,,,,,,,,,,2.85,8.72,,,9.36,,,,,,,,,,,0.00,14.31,,,,,,,,,,,,,,,,50.28,,,,18.59,,,,9.16,,,,,,43.82,,,1.36,5.37,,5.50,,,,139.01,32.73,276.41
1559045953000,,,,,,,8.02,16.97,9.08,,,20.53,,,19.75,,,80.54,,,,,34.03,42.12,,,,18.23,,,,,,,,,,,,5.75,26.90,,,38.94,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,37.08,,,,,,,,83.54,,,,,,63.68,,,12.15,35.03,,39.56,,,,310.56,34.36,207.69
1559112912000,,,,,,15.51,10.04,57.72,18.44,,,27.71,,,33.15,,63.42,39.15,,3.38,,,51.90,184.13,,,,33.78,,,,,,,3.67,,,,30.40,,70.17,,,21.43,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,47.08,,,,66.20,,,,,,,0.00,,,400.32,,,2.34,6.58,,7.50,,,,1017.23,6.27,216.17
1559179166000,,,,,,,,20.25,1.25,,,22.10,,,21.30,,5.06,50.00,,,,,8.50,21.83,,,,6.54,,,20.13,,,,,,,,,,32.05,,,35.39,,,,,,,37.22,,,,,,,,,,,,,,,,,,,,,30.44,,,,,,,,36.95,,,6.59,,,66.71,,,,0.20,,1.20,,,,100.36,7.25,262.32
1559247339000,,,,,,,46.04,36.49,58.41,,,,,,86.68,,63.22,116.52,,29.73,,,64.74,167.93,,,,28.63,,,5.00,,,,2.90,,,,,3.50,45.87,,,32.59,,,,,,,93.18,,,,,4.00,,,,,,,,,,,,,,,,154.26,,,94.34,34.86,,,,111.09,,,2.06,,,132.54,,,7.50,,,1.50,,,,308.69,71.81,390.86
1559315112000,,,,,,,84.03,25.94,62.73,,,6.00,,,178.26,,89.20,208.93,,,,,207.82,176.92,,,,46.44,,,20.02,,,,7.76,,,,,,43.85,,4.22,51.47,,,,,,,119.06,,,,,,,,,,,,,,,,,,,,,1.85,,,,138.91,,,,93.90,,,,,,251.84,395.74,,1.91,4.45,,155.98,,,,1252.80,11.51,487.93
1559382148000,,,,,,,,17.16,14.10,,,,,,40.01,,12.89,79.63,,,,,12.75,89.51,,,,10.22,,,,,,,,,,,,,13.22,,12.61,1.05,,,,,,,57.38,,,,,,,,,,0.08,,,,,,,,,,,2.82,,,27.25,15.44,,,,,,,,,,81.64,,,,9.44,,32.68,,,,248.64,6.98,340.96
1559449529000,,,,,,,,,13.24,,,,,,24.29,,10.65,63.70,,,,,47.51,35.03,,,,5.02,,,,,,,25.93,,,,,,20.98,,7.80,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,33.25,,,,8.40,,,,,,,0.36,,,73.20,,,,5.99,,38.60,,,,231.05,4.29,117.89
1559517685000,,,,,,,35.97,10.03,28.80,22.32,,,,,47.60,,6.35,28.90,,,,,53.94,57.51,,,,3.20,,,,,,,,,,,,,8.77,,4.07,2.67,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,121.38,,,,29.88,,,,,,,2.81,,,39.30,,,,,,22.42,,,,162.37,4.52,99.83
1559586560000,,,,,,15.02,16.02,18.05,0.31,4.86,,,,,149.70,,49.57,64.27,,,,,278.19,110.63,,,,26.62,,,,,,,3.82,,,,41.30,,,,30.65,20.11,,34.36,,,,,40.03,,,,,,,,,,1.17,,,,,,,,,,,86.35,,,,51.65,,,,,,,3.92,,,133.16,,,,7.29,,90.59,,,,741.88,0.84,448.30
1559653274000,,,,,,,8.02,10.03,28.83,,,,,,408.92,,240.52,,,,,,286.48,291.73,,,,47.93,,,,,,,,,,,54.29,,26.10,,46.80,105.70,,127.65,,,,,39.11,,,,,11.89,,15.00,,,2.15,,,,59.41,,,,,,,54.22,,,,67.39,,,,,,,0.00,,,188.40,,,8.34,11.47,,120.99,,,,1930.27,1.71,382.99
1559721446000,,,,,,,16.03,,136.62,,,101.06,,,158.09,,114.37,,,,,,109.98,96.82,,,,27.59,,,,,,,10.24,,,,,,27.17,,28.59,103.38,,30.37,,,,,63.07,,,141.53,,0.29,,,,,12.98,,,,,8.00,,,,,,2.75,,,,49.27,,,,4.24,,,2.00,,,114.38,,,2.30,20.60,,12.01,,,,567.52,4.89,561.20
1559788436000,,,,,,,23.99,,53.72,,,15.98,,,61.19,,37.57,,,,,,84.99,51.32,,,,9.17,,,,,,,,,,,,,12.00,,17.42,28.49,,46.85,,88.90,,,46.49,,,,,1.21,,,,,15.72,,,,,,,,,,,19.82,,,,22.55,,,,,,,,,,74.51,,,,34.31,,26.12,,,,340.69,36.96,148.58
1559855826000,,,,,,,16.03,,50.32,,,,,,26.61,,65.34,,,,,,69.00,11.44,,,,5.60,,,,,,,,,,,,,,,7.22,6.70,,52.49,,78.00,,,37.02,,,,,2.88,,,,,1.64,,,,,,,,,,,20.67,,,,4.23,,,,,,,0.01,,,63.33,,,1.10,2.88,,10.44,,,,138.86,1.98,208.36
1559923832000,,,,,,,,,2.23,,,20.10,,,165.82,,84.71,,,,,,4.50,60.37,,,,14.35,,,,,,,6.41,,,,,,3.60,,29.24,51.69,,33.86,,129.97,,,47.99,,,136.09,,,,5.54,,,8.18,,,,,,,,,,,29.89,,,,20.05,,,,,,,,,,59.71,,,0.72,4.02,,9.00,,,,81.45,0.72,258.44
1559991921000,,,,,,,30.05,,53.86,,,,,,130.29,325.86,5.32,,,,,,121.10,58.29,,,,1.00,,,,,,,,,,,,,25.40,,34.55,54.20,,38.24,,,,,53.01,,,,,1.32,,5.20,,,1.59,,,,,2.00,,,,,,78.88,,,,7.97,,,,,,,,,,84.07,,,2.47,7.60,,19.96,,,,95.83,,234.55
1560059515000,,,,,,16.43,10.02,,0.00,,,2.05,,,8.02,,24.66,,,,,,,15.14,,,,4.14,,,,,,,,,,,,,16.00,,6.47,23.55,,28.33,,,,,22.99,,,,,,,,,,,,,,,,,,,,,33.56,,,,15.47,,,,,,,,,,10.74,,,0.81,0.31,,3.88,,,,30.40,1.14,66.94
1560127542000,,,,,,,50.00,,61.84,,,,,,44.80,,52.41,,,,,,19.43,41.99,,,,2.00,,,,,,,,,,,,,1.15,,50.76,39.89,,158.60,,,,,57.04,,,,,0.65,,,,,17.03,,,,,,,,,,,39.43,,,,4.97,,,,53.25,,,0.35,,,34.74,,,1.33,13.02,,,,,,197.92,6.32,215.53
1560194172000,,,,,,,10.00,,4.10,,,,,,13.75,,44.42,,,,,,55.04,48.19,,,,19.62,,,,,,,,,,,,,,,25.89,20.28,,89.11,,,,,55.05,,,,,,,,,,15.39,,,0.19,,,,,,,,33.18,,,,14.92,,,,,,,1.00,,,82.66,,,1.01,35.46,,17.89,,,,169.82,1.15,389.38
1560262359000,,,,,,,,,17.05,,,39.44,,,8.85,,36.30,,,,,,8.41,12.55,,,,,,,,,,,,,,,,,19.03,,14.15,4.81,,26.82,,,,,52.02,,,,,0.39,,,,,0.82,,,,,,,,,,,0.92,,,,6.46,,,,,,,0.05,,,34.17,,,1.48,,,26.24,,,,53.13,1.87,220.29
1560329676000,,,,,,12.06,,,31.82,,,16.19,,,43.22,,,,,,,,10.03,17.41,,,,1.40,,,,,,,,,,,,,8.52,,21.14,44.78,,101.46,,,,,46.05,,,,1.28,0.74,,,,,,,,,,,,,,,,32.16,,,,,,,,,,,,,,2.70,,,4.43,15.67,,,,,,59.42,6.40,162.13
1560397568000,,,,,,,,,40.42,,,,,,104.86,,37.52,,,,,,129.31,115.85,,,29.51,8.20,,,,,,,,,,,,,7.30,,25.54,7.70,,134.93,,,,,31.05,,,,10.00,0.41,,,,,5.84,,,,,15.00,,,,,,163.90,,,,23.22,,,,73.51,,,0.00,,,34.08,,,,22.22,,65.59,,,,216.92,1.93,483.23
1560464402000,,,,,,11.45,,,29.57,,,,,,14.84,,10.78,,,2.77,,,101.54,42.55,,,,,,,,,,,,,,,,,1.05,,5.31,8.30,,96.59,,,,,18.02,,,,,2.88,,,,,6.06,,,,,,,,,,,0.09,,,,,,,,,,,0.02,,,63.30,,,,5.09,,11.87,,,,142.19,1.22,275.85
1560531936000,,,,,,155.00,,,71.29,,,,,,87.38,,,,,,,,58.37,58.28,,,,1.00,,,,,,,,,,,,,11.77,,21.73,33.71,,226.16,,,,,46.22,,,,,0.24,,,,,5.69,,,,,,,,,,,24.10,,,,3.87,,,,21.80,,,1.02,,,168.28,,,4.37,2.33,,35.82,,,,382.98,3.15,263.97
1560599838000,,,,,,52.95,,,52.90,,,48.75,,,15.06,,,,,,,,9.50,61.34,,,,3.91,,,,,,,,,,,,,5.00,,26.27,21.66,,54.42,,,,,18.00,,,,,0.95,,,,,3.58,,,,,,,,,,,99.60,,,,18.16,,,,,,,,,,15.61,,,,4.37,,20.78,,,,46.98,0.66,197.18
1560668105000,,,,,,11.22,,,20.61,22.43,,2.41,,,683.02,,304.86,,,,,,603.90,368.78,,,,3.00,,,,,,,,,,,17.66,,6.03,,17.40,26.54,38.93,130.63,,36.83,,,,,,,7.49,5.87,3.20,,,,17.57,,,,,,,,,,,3.75,,,,65.74,,,,,,,,,,341.08,,,,3.67,,107.05,,,,2384.61,2.19,530.83
1560734814000,,,,,,7.38,,,8.03,,,42.88,,,55.40,,192.94,,,,,,64.01,114.32,,,,24.49,,,,,,,,,,,,,30.05,,30.68,8.12,,168.23,,,,,,,,,0.01,0.35,3.38,,,,8.71,,,,,,,,,,,81.08,,,,7.36,,,,55.56,,,,,,76.49,,,3.06,5.21,,65.22,,,,402.69,3.78,239.43
1560802452000,,,,,,3.33,,,23.06,81.65,,,,,34.53,,81.81,,,,,,17.50,62.51,,,,4.81,,,,,,,,,,,,,3.67,,20.45,24.95,,11.18,,,,,12.00,,,,,,0.88,,,,2.20,,,,36.49,,,,,,,30.50,,,,8.07,,,,18.12,,,0.09,,,,,,5.10,4.06,,65.12,,,,207.29,19.18,158.42
1560870679000,,,,,,,,,31.40,,,0.47,,,112.80,,13.30,,,,,,48.59,72.57,,,,,,,,,,,,,,,,,6.95,,,37.17,,10.35,,,,,20.03,,,,,0.88,4.50,,,,4.37,,,,,,,,,,,24.00,,,,6.37,,,,,,,0.40,,,18.79,,,0.76,8.21,,20.24,,,,204.22,3.84,259.08
1560937524000,,,,,,,,,4.88,8.98,,4.53,,,24.26,,113.81,,,,,,46.16,103.06,,,,10.00,,,,,,,3.85,,,,,,5.63,,10.65,5.55,,,,,,,24.01,,,,,0.10,8.63,,,,1.87,,,,,,,,,,,35.15,,,,11.23,,,,,,,0.00,,,73.17,,,1.12,3.72,,25.00,,,,87.93,0.47,330.31
1561005597000,,,,,,,,,0.72,18.31,,7.37,,,12.52,,34.44,,,,,,18.00,38.73,,135.00,,3.01,,,,,,,,,,,,,1.35,,,5.59,,56.57,,,,,18.03,,,,,,,,,,3.56,,,,,,,,,,,2.31,,,,,,,,,,,,,,31.88,,,1.88,,,44.90,,,,82.73,2.55,119.94
1561073016000,,,,,,10.95,,,32.98,,,9.10,,,61.02,,,,,,,,16.00,47.72,,79.70,,4.73,,24.83,,,,,,,,,,,26.68,,31.07,36.44,,149.29,,,,,66.01,,,,6.28,,,,,,7.94,,,,,,,,,,,0.22,,,,7.44,,,,,,,,,,40.15,,,,0.11,,22.28,,,,247.61,14.24,364.14
