timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA540fb50288cc31639305B1675c70763C334953b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,Other
1584234522000,,60.10,249.23,189.45,59.55,633.80,44.70,,,,,,63.43,490.70,,,1.56,,,,,,225.47,,6738.37,,,,18.35,,,30.28,,,,,,4.19,458.04,,,151.09,3.93,,,,,,,329.88,18.53,,17.88,673.80,,,,1652.74,,,,314.41,,123.92,137.88,,44.00,238.98,,160.00,52.91,,82.17,985.77,108.38,,,159.18,,,,20.00,363.95,,0.81,0.05,,,8.30,249.56,,8.02,,1379.44,,2295.22,,471.85,,,,100.00,333.00,,,,,,4260.04
1584300469000,,,584.81,292.36,28.67,299.50,497.81,,,,,,,502.25,,,1.74,,,,,,118.66,,6347.54,,,,,,,,,,,,,140.19,422.80,,,22.96,35.83,,,,1155.37,,,,,,4.22,164.92,,,,3010.13,,,,228.23,,0.11,48.98,,57.42,104.94,,40.00,5.54,,5.61,74.91,162.83,,,30.00,,,,25.00,279.98,,0.01,,,,89.50,619.71,,31.68,,1522.21,,2104.24,,535.18,,,,,,1800.00,,,,,6624.26
1584367227000,,181.72,2779.60,425.08,55.55,92.06,66.03,,,,1658.75,,99.85,1703.06,1818.99,511.64,231.14,,,,,,743.68,,10934.49,,,,47.35,785.12,,71.89,,,,,2.53,269.42,439.47,,,341.56,43.31,,,,,,,26.89,68.23,,11.32,558.32,19.33,,403.61,8571.94,,,,797.77,,31.79,2325.86,,45.60,144.04,,760.00,124.51,,127.86,2224.41,468.70,,,1208.93,,,,575.00,1425.00,,13.41,,,741.42,22.38,435.82,,165.16,2529.11,3499.71,,3050.20,,827.14,,,,100.80,,,,,,,8520.55
1584434720000,,,859.16,478.21,87.18,84.97,202.82,,,,,,,1223.13,,13.64,18.56,25.50,,,,,172.72,,3302.36,,312.94,,8.28,,,,,,,,,177.38,532.93,,,94.40,18.17,,,,131.93,,,11.22,34.82,,44.70,107.43,3.60,,58.57,2378.08,,,,365.07,,8.15,144.51,,75.23,469.66,,20.00,69.46,,76.65,474.59,138.35,,,70.79,,,,,339.47,,6.25,,,,9.69,198.57,,215.79,,1788.57,,1803.48,,656.01,,,,,,,,,,,5549.28
1584500082000,,,258.67,24.14,14.26,86.61,20.22,,,,,,,654.99,,,,153.78,,,,,1.51,,1997.80,,,,8.84,,,,,,,,,183.94,260.74,12.32,,,2.26,,,,,,,14.12,1.10,,16.81,124.45,,,,903.67,,,,135.77,,1.88,55.23,,,15.07,,,4.68,,,220.86,511.82,,,,,,,,362.14,,0.00,0.90,,,0.22,30.30,,192.91,,878.17,,681.22,,53.88,,,,,,,,,,,1634.84
1584566455000,,,127.46,,33.51,294.22,81.23,,,,,,,464.24,,,3.91,141.74,,,,,40.43,,1442.31,,,,31.77,,,,,,,,,336.84,118.39,26.21,,12.72,6.86,,,,,,,,39.71,,2.74,30.46,3.06,,,735.59,,,,47.19,,9.14,65.13,,,40.85,,,4.00,,,69.55,532.91,,,30.16,,,,,95.76,,1.00,,,,4.37,0.28,,106.89,,671.27,,295.45,,103.12,,,,,,,,,,,1268.63
1584632903000,,,128.77,,7.19,5.71,43.94,,,,,,,444.52,,,,436.56,,,,,68.96,,1408.44,,,,15.71,,,,,,,,,599.22,182.90,60.42,,,7.68,,,,,,,10.37,8.76,,0.41,58.84,,,121.53,433.89,,,,51.11,,0.56,35.16,,32.87,117.97,,,,,,84.22,236.62,,,139.28,,,,,61.67,,0.40,,,,1.90,49.67,,110.54,,411.33,6.43,502.11,,653.45,,,,,,,,,,,1572.87
1584699859000,,,123.79,,8.26,139.42,60.01,,,,,,,712.41,,,1.70,83.35,,,,,132.91,,2761.78,,,,22.71,,,36.79,,,,,0.32,829.28,283.76,21.13,,75.25,14.70,,,,,,,,,,,88.85,6.14,,144.25,1092.47,,1.40,,18.66,,22.58,,,56.97,19.26,,,1.33,,,9.16,56.48,,,122.94,,,,,168.45,,0.07,,,,3.59,112.99,,61.38,,822.30,,473.29,,975.27,,,,,,,,,,,2136.56
1584766483000,,,47.87,,11.05,50.02,14.36,,,,,,,999.84,,,0.54,296.33,,,,,133.54,,3083.23,,,,43.17,,,23.43,,,,,,1300.64,422.32,44.71,,80.73,2.19,,,,,,,4.67,83.09,,49.43,2016.10,7.26,,72.00,776.86,,,,113.86,,3.54,435.72,,100.83,81.94,,,79.51,,77.84,553.16,91.05,,,180.65,,,,,339.57,,0.05,,,,47.81,308.99,,139.37,,1683.62,,775.35,,1588.42,,,,,,,,,,,2823.62
1584833664000,,,12.70,,4.68,0.19,10.85,,,,,,,596.43,,,0.10,30.55,,,,,31.02,,823.70,,,,,,,,,,,,,257.95,231.41,,,11.35,1.42,,,,,,,,2.28,,6.08,303.86,1.11,,15.79,247.69,,,,8.60,,8.83,20.78,,,38.93,,,0.20,,,486.68,10.33,,,201.50,,,,,17.57,,0.30,,,,2.97,6.21,,,,329.73,,201.74,,681.43,,,,,,,,,,,964.93
1584902413000,,,77.45,,40.96,43.66,20.27,,,,,,,555.49,,,1.61,36.17,,,,,1.04,,760.54,3.40,,,1.76,,,,,,,,,30.30,538.97,8.93,,,3.02,,,,,,,,5.15,,4.15,27.11,,,,201.60,,,,28.27,,0.37,,,,96.47,,,104.30,,,145.43,27.23,,,162.44,,,,,57.48,,4.19,,,,2.15,18.18,,24.02,,291.88,,163.57,,317.93,,,,,,,,,,,1170.48
1584970249000,,,169.74,,18.60,2.19,1.00,,,,,,,475.64,,,,81.16,,,,,41.88,,1280.65,,,,15.33,,,20.54,,,,,0.26,507.45,408.59,21.68,,33.38,21.93,,,,,,,,8.64,,2.82,566.95,,,,799.06,,,,144.87,,,179.10,,81.47,34.73,,,1.20,,75.01,59.27,13.33,,,3.01,,,,,205.83,,0.01,,,,0.11,118.29,,41.71,,549.65,,263.71,,673.90,,,,,,,,,,,1673.09
1585036977000,,,62.23,,22.08,,186.84,,,,,,,537.69,,,,,,,,,18.49,,779.67,,,,,,,,,,,,,59.45,625.62,,,,,,,,,,,,2.97,1.58,51.98,268.37,,,,355.77,,,,138.63,,,,,173.65,39.74,,,,,,353.09,8.23,,,15.56,,,,,31.13,,,,,,5.74,,,107.42,,292.95,,158.15,,339.55,,,,,,,,,,,1140.44
1585105600000,,30.00,78.91,,4.04,,3.83,,,,,,,525.54,,,0.77,72.54,,,,,20.60,,987.71,,,,14.19,,,,,,,,,115.66,521.26,10.41,,5.05,2.98,,,,,,,,,1.45,2.70,87.50,,,,339.25,,,,44.69,,11.79,187.00,,27.00,26.16,,,0.15,,,484.17,12.10,,,342.00,,724.48,,,120.30,,0.55,,,,1.01,31.24,,147.60,,334.41,,286.31,,436.94,,,,,,,,,,,1155.93
1585173391000,,,145.26,,12.64,,5.49,,,,,,,251.33,,,0.66,,,,,,24.93,,708.52,,,,1.20,,,,,,,,,499.16,375.52,,,,4.55,,,,,,,0.05,,,,50.49,,,7.57,112.58,,,,72.30,,5.19,12.00,,,5.10,,,0.01,,,706.68,71.31,,,14.06,,,,,92.27,,,,,,8.45,19.16,,170.12,,120.67,25.89,26.93,,421.07,,,,,,,,,,,686.97
1585239172000,,,25.11,,0.91,4.34,18.78,,,,,,,161.89,,0.02,0.86,,,,,,16.49,,450.99,,,,,,,,,,,,0.03,12.65,290.65,11.10,,,64.79,,,,,,,,6.86,,0.14,32.82,,,,25.01,,,,41.56,,5.17,126.15,,30.00,19.51,,,,,,419.27,13.09,,,4.00,,,,,84.81,,,0.72,,,,,,30.34,,82.92,,83.74,,32.39,,,,,,,,,,,516.79
1585306138000,,,176.86,,,,27.27,,,,,,,222.00,,,,,,,,,22.16,,240.95,,,,10.18,,,,,,,,0.07,44.28,110.18,43.02,6.00,,2.22,,,,,,,,0.56,,0.10,30.92,1.13,,,142.99,,,,6.49,,4.51,151.71,,,0.16,,,238.61,,71.04,763.16,21.27,,,3.02,,,,,28.24,,,,,,0.02,40.48,,131.87,,188.81,,52.67,,30.76,,,,,,,,,,,814.54
1585372283000,,90.51,102.07,,21.46,256.77,130.70,,,,,,,198.94,,,0.82,8.75,,,63.74,,113.72,,722.62,,,,0.09,,,,,,,,,134.39,96.26,92.83,,118.68,5.54,,,,,,,,,1.58,8.62,106.26,6.29,,,449.92,,,,87.13,,68.75,157.15,,,69.71,,,,,71.09,1244.70,7.28,,,172.92,,788.00,,,76.70,,1.29,7.28,,,3.16,15.48,,45.29,,189.46,,286.00,,196.45,,,,,,,,,,,1013.77
1585438491000,,,38.33,,8.72,,3.08,,,,,,,352.10,,,2.31,,,,5.84,,11.32,,304.01,,,,4.14,,,,,,,,,,219.27,,,,,,,,,,,7.24,3.60,,7.20,58.47,,,,247.00,,,,121.84,,0.00,,,60.65,39.79,,,,,,333.60,4.86,,,92.84,,,,,38.26,,,7.88,,,11.77,30.38,,153.12,,176.81,8.06,67.53,,172.95,,,,,,,,,,,1338.14
1585504149000,,,12.88,,1.53,,60.20,,,,,,,196.78,,0.05,2.38,,,,8.02,,5.94,,91.63,,,,,,,,,,,,,74.18,151.18,,,,,,,,,,,,,,7.41,2.33,4.11,,,77.25,,0.11,,0.11,,7.40,,,,,,,,,,190.57,2.64,,,,,,,,,,0.14,,,,0.17,,,79.52,,6.05,,40.07,,50.03,,,,,,,,,,,468.10
1585571105000,,,177.78,,8.71,9.82,12.21,,,,,,,306.90,,,2.24,,,,57.87,,43.86,,314.02,,,,5.26,,,,,,,,,46.92,84.68,135.41,,17.09,3.38,,,,,,,,0.91,,46.14,28.33,6.02,,,124.85,,,,67.18,,13.14,,,20.11,21.38,,,1.64,,,251.21,37.59,,,230.68,,,,,54.98,,0.00,,,,,,,123.07,,85.92,,57.38,,206.30,,,,,,,,,,,1237.47
1585637238000,,,31.70,,1.09,0.15,1.79,,,,,,,224.89,,,0.84,,,,,,5.17,,478.07,,,,9.38,,,,,,,,,90.44,115.65,,,27.95,,,,,,,,,1.13,1.54,0.06,2.49,,,,48.34,,,,72.00,,1.54,,,60.00,86.46,,,,,,244.35,32.83,,,,,,,,46.37,,0.60,,,,0.43,11.59,,87.03,,115.17,,15.74,,59.88,,,,,,,,,,,698.32
1585704243000,,,11.58,,0.01,27.82,45.64,,,,,,,142.69,,,0.03,,,,58.42,,4.39,,282.66,,962.89,,3.13,,,,,,,,,256.53,32.30,44.53,,,,,,,,,,,,,0.62,5.78,,,,183.02,,,,12.94,,0.78,,,126.07,86.47,,,0.46,,,658.76,15.66,,,66.50,,685.98,,,43.91,,1.94,,,,1.03,62.98,,35.53,,133.20,,46.31,,326.52,,,,2.97,,,,,,,785.26
1585770840000,,,,,,,0.18,,,,,,,168.54,,,0.77,,,,8.00,,23.05,,202.68,,,,4.60,,,,,,,,,37.93,16.45,,,,8.53,,,,,,,,,,4.77,3.68,,,,50.87,,,,30.62,,,,,,38.09,,,,,,122.05,10.79,,,,,,,,73.55,,1.45,,,,10.71,,,15.77,,,,90.61,,33.97,,,,,,,,,,,427.53
1585836257000,,,3.64,,2.89,5.63,0.49,,,,,,,169.69,,0.61,0.58,,,,17.48,,29.02,,252.01,,,,6.86,,,,,,,,,35.79,105.91,21.04,,6.83,,,,,,36.99,,,,,2.63,32.12,,,14.80,42.21,,,,22.42,,0.99,,,,0.31,,,0.47,,,237.66,1.12,,,,,,,,22.72,,0.02,,,,0.01,9.61,,91.55,,7.12,,63.96,93.07,122.80,,,,,,,,,,,442.88
1585903293000,,,,,22.17,,0.39,,,,,,,454.61,,,0.80,,,,42.69,,5.95,,613.42,,,,0.61,,,,,,,,,111.98,200.32,41.68,,12.73,3.34,,,,,,,,0.89,1.45,0.41,23.61,3.76,,,114.17,,,,154.56,,,,,,18.13,,,0.53,,61.42,555.22,55.90,,,,,,,,50.82,,1.60,,,,0.51,,,61.39,,132.03,,149.78,68.54,240.86,,,,,,,,,,,894.70
1585969610000,,,,,0.96,,0.80,,,,,,,343.41,,,0.00,,,,51.19,,72.43,,698.95,,,,0.61,,,,,,,,,657.57,142.84,21.79,,14.45,,,,,,,,,0.96,,0.43,33.56,0.06,,,365.36,,,,13.13,,10.90,89.43,,,28.76,,,30.07,,48.00,185.66,24.32,,,18.02,,,,,40.22,,0.30,,208.92,,0.20,19.09,,181.90,,63.99,,160.38,27.10,210.60,,,,,,,,,,,668.48
1586036191000,,,,,14.33,,0.07,,,,,,,252.22,,,,,,,5.30,,8.06,,258.43,,706.37,,,,,,,,,,,230.98,117.17,52.57,,,2.09,,,,,,,,2.78,,4.72,34.84,0.20,,,231.48,,,,0.30,,0.20,17.18,,,18.25,,,58.64,,92.92,542.18,95.00,,,38.01,,,,,27.72,,0.30,,,,0.01,33.39,,18.67,,93.45,,58.81,24.49,207.36,,,,,,,,,,,832.58
1586102872000,,,6.68,,,,9.90,,,,,,,103.42,,,0.12,,,,57.47,,0.52,,136.44,,,,,,,,,,,,,3.27,48.42,,,,,,,,,,,,7.46,,12.65,1.42,2.53,,,19.81,,,,1.26,,,,,,9.08,,,,,,222.86,10.17,,,,,,,,22.26,,0.11,13.77,,,5.17,,,28.18,,9.23,7.05,39.99,26.21,29.33,,,,,,,,,,,389.14
1586169028000,169.31,,,,0.02,,408.44,,,,,,,255.18,,,0.36,,,,60.69,,66.77,,315.70,666.23,,,8.95,,,,,,,,,36.45,216.48,29.76,,,,,,,,35.08,,,,,,40.42,3.03,,,278.57,,,,15.87,,0.15,,,,29.97,,,2.36,,,783.22,10.69,,,,,,,,36.75,,0.06,,,,1.16,16.89,,54.02,19.95,63.08,,132.81,130.07,132.18,,,,,,,,,,,533.24
1586236183000,60.74,,,,21.51,,34.71,,,,,,,588.75,,,6.55,,,,,,178.63,,1322.10,6.75,,,8.57,,,,,,,,12.88,230.79,196.79,9.02,,4.79,1.42,,,,,,,,3.25,5.02,8.52,666.75,2.08,,35.00,1041.57,,0.05,,87.33,,18.74,97.54,,63.70,28.51,,,71.06,,198.00,1191.14,40.37,,,,,,,,122.31,,0.01,,,380.80,8.39,23.11,,294.87,,112.98,19.00,210.87,405.27,616.38,,,,,,,,,,,1382.31
1586301955000,174.78,,0.00,,9.83,,18.67,,,,,,,459.45,,,0.23,,,,,,203.92,,929.27,614.10,,,2.80,,,,,,,,,144.12,108.44,129.30,,72.93,32.93,,,,,,,,1.63,,14.34,193.20,9.41,,,537.72,,,,102.26,,3.24,73.45,,,129.74,,,77.77,,9.78,1329.66,12.14,,,109.00,,,,,85.18,,3.21,,,,1.64,133.05,,112.72,,176.01,10.00,181.36,353.95,593.73,,,,564.45,,,,,,,1172.95
1586368858000,80.04,,0.18,,3.88,3.32,86.07,,,,,,,576.59,,,7.21,,,,,,191.28,,685.50,,,,,,,,,,,,,270.93,238.51,,,,,,,,,,,,0.26,,6.09,62.07,5.51,,,52.00,,,,7.65,,15.59,94.71,,,65.12,,,323.05,,,61.06,9.77,,,192.56,,,,,20.34,,1.12,,,,44.92,,,97.81,,166.72,,181.00,128.81,307.50,,,,31.52,,,,,,,707.44
1586434964000,27.30,,,,17.24,4.53,0.83,,,,,,,184.27,,,5.02,,,,,,22.75,,527.64,,,,,,,,,,,,,,108.76,52.93,,50.09,2.24,,,,,,,,0.80,,,113.63,2.11,,,98.61,,,,0.27,,7.30,26.22,,,4.55,,,,,,308.38,0.17,,,1.51,,,,,8.13,,0.06,,,,2.06,,,35.98,,85.21,,129.33,147.72,209.62,,,,,,,,,,20.94,515.72
1586501245000,42.68,,17.94,,33.23,,3.81,,,,,,,322.80,,,4.33,,,,,,48.56,,503.40,,,,2.80,,,,,,,,,,131.28,,,0.38,1.47,,,57.28,,,,,0.32,2.52,4.28,38.89,,,,110.50,,0.02,,21.42,,4.57,,,,35.03,,,,,,394.89,5.27,,,,,,,,12.72,,0.71,,,,0.29,,,12.05,0.02,124.44,16.79,165.63,21.96,265.59,,,,,,,,,,101.94,962.86
1586568529000,23.60,,,,9.72,,1.21,,,,,,,529.53,,,,,,,,,121.66,,660.72,,,,4.24,,,,,,,,,,173.47,8.80,,15.79,3.80,,156.65,342.42,,,,1.55,3.52,,2.93,127.19,0.73,,,250.38,,,,30.89,,0.01,,,67.04,8.59,,,2.51,,,576.88,14.37,,,2.52,,,,,57.24,,0.37,,,,8.06,18.02,,64.83,,152.79,5.02,80.26,,323.23,,,,,,,,,,110.45,961.82
1586635021000,,,,,13.27,,0.01,,,,,,,262.47,,,0.30,,,,,,24.77,,273.46,,,,0.97,,,,,,,,0.96,,115.78,,,,,,21.33,83.34,,63.92,,,0.73,,,85.62,1.11,,,6.67,,,,11.32,,22.71,,,,18.58,,,,,,243.09,1.09,,,,,,,,3.19,,5.84,,,,5.89,,,16.20,,32.14,,9.77,,,,,,,,,,,,,437.72
1586701369000,5.75,,,,8.40,,0.04,,,,,,,156.91,,,,,,,,,5.43,,140.02,,,,6.04,,,,,,,,,,76.75,9.44,,25.66,1.03,,177.08,124.43,,,,,0.45,,,3.55,9.39,,,,,,,,,0.22,,,125.03,7.12,,,,,,311.67,,,,,,,,,8.06,,0.93,,,,0.01,,,16.05,,18.47,3.61,37.09,,,,,,83.21,,,,,,23.50,289.83
1586767741000,18.31,,,,118.73,,3.14,,,,,,,444.66,,,,,,,,,134.15,,758.13,,,,9.47,,,,,,,,2.60,,138.30,5.00,,32.13,7.37,,395.06,326.53,,,,,8.38,,0.96,144.88,3.75,,,231.74,,,,20.63,,3.30,3.91,,49.79,80.24,,,0.66,,,386.66,15.44,,,,,,,,28.72,,6.03,,,,1.71,42.28,,125.10,,87.38,,127.01,,,,,,,,,,,,153.87,610.78
1586833705000,0.50,,2.73,,4.94,,6.34,,,,,,,376.46,,,0.01,,,,,,162.49,,278.27,,,,2.13,,,,,,,,,,219.26,18.91,,80.48,1.18,,372.24,40.52,,,,,1.57,,,16.46,,,13.31,9.86,,,,1.60,,,,,36.02,9.01,,,1.57,,,341.54,6.72,,,,,,,,33.60,,31.52,,,,0.05,16.65,,26.38,,50.99,4.21,85.42,,,,,,,,,,,,18.64,905.35
1586900049000,1.25,,0.00,,6.12,,66.15,,,,,,,252.96,,,3.49,,,,21.41,,51.25,,384.32,,,,2.30,,,,,,,,,,174.61,,,27.82,,,133.57,61.35,,,,,1.05,,,7.97,6.42,,,3.42,,,,,,0.16,,,,,,,0.92,,,269.98,43.94,,,,,,,,19.75,,0.58,,,,1.88,,,25.60,,66.26,,57.30,,,,,,,,,,,,75.13,489.84
1586966921000,0.25,,1.42,,19.51,,13.61,,,,,,,160.52,,,2.80,,,,123.13,,100.23,,390.15,,,,4.82,,,,,,,,,,38.82,37.08,,19.21,1.12,,284.81,81.03,,,,,11.50,,,5.46,6.87,,,32.54,,,,1.55,,63.04,,,,11.23,,,0.94,,,296.26,0.76,,,,,,,,3.89,,6.39,,,,0.16,36.11,,25.57,,17.60,,34.04,0.20,,,,,,,,,,,26.81,631.44
1587033174000,16.25,,35.83,,26.76,12.83,0.95,,,,,,,271.01,,1.29,,,,,111.41,,185.32,,506.98,,,,3.11,,,,,,,,,,202.26,37.25,,184.50,4.37,,603.13,175.55,,,,,2.60,3.78,0.53,95.72,3.13,,,71.92,,,,24.17,,0.04,10.60,,,14.56,,,0.19,,,497.78,12.15,,,4.03,,,,,46.01,,2.62,,,,0.00,86.17,,142.71,,180.06,,93.33,,,,,,,,,,,,222.63,1019.69
1587099968000,260.66,,,,4.94,,0.24,,,,,,,498.42,3000.00,,1.88,,,,528.22,,99.40,,596.19,46.25,,,2.55,,,,1500.00,,,,,,80.14,153.36,,112.07,,,879.94,504.47,299.42,,,,73.11,,,46.36,12.21,,,172.99,,,,24.35,,3.11,363.92,,,48.48,,,,,,1348.88,19.37,,,398.10,,,,,18.90,,16.84,,150.97,,0.40,107.33,,60.08,,572.17,,85.20,,,,,,,,,,,,483.24,1634.17
1587167698000,28.25,,,,3.10,,,,,,,,,308.37,,,0.77,,,,71.33,,38.29,,193.96,,,42.14,,,,,,,,,0.21,,160.14,,,12.96,,,161.85,63.22,,,,,,,,1.65,23.34,,,24.29,,,,0.25,,2.26,,,63.09,5.38,,,1.63,,,305.27,2.18,,,,,,,,5.32,,6.78,,,,0.50,21.30,,94.66,,,,19.35,,,,,,,,,,,,21.54,668.44
1587234387000,119.93,,,,0.88,,7.57,,,,,,,355.85,,,1.16,,,,48.02,,116.56,,502.75,,,128.31,4.09,,,,,,,,1.13,,119.39,,,,19.24,,267.39,110.02,,,,,16.80,2.22,,81.55,9.37,,15.00,397.09,,0.14,,89.77,,0.27,,,11.80,15.90,,,139.12,,18.15,498.20,16.57,,,190.00,,,,,10.68,,20.48,,666.87,,8.87,37.20,,170.99,,205.46,11.88,70.59,,,,,,,,,,,,85.44,1627.74
1587300847000,7.26,,,,17.18,17.05,145.33,,,,,,,262.07,,,15.09,,,,8.02,,169.81,,527.07,,,27.13,0.23,,,,,,,,,,196.60,,,45.71,,,222.27,100.43,,,,,0.57,1.09,,51.15,19.65,,10.00,102.73,,,,24.10,,3.72,,,119.59,1.17,,,0.33,,,578.07,72.98,,,77.52,,,,15.00,10.08,,0.65,,,,0.87,47.14,,37.97,,135.77,10.00,27.07,,,,,,,,,,,,33.97,839.45
