timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1584234522000,,,673.80,189.45,,490.70,44.70,,,,,,18.35,,,59.55,108.38,0.81,60.10,63.43,225.47,,,,3.93,,1379.44,,,,20.00,6738.37,,8.30,2295.22,,,314.41,,,,18.53,,30.28,,123.92,,82.17,,151.09,137.88,249.23,333.00,8.02,,,,,,1.56,,52.91,,329.88,471.85,363.95,985.77,159.18,458.04,,0.05,,44.00,4.19,238.98,,,,,,,,,,,,,,,,,160.00,,633.80,,17.88,1652.74,,,,,,,249.56,100.00,,,,4260.04
1584300469000,,,164.92,292.36,,502.25,497.81,1800.00,,,,,,,,28.67,162.83,0.01,,,118.66,,,1155.37,35.83,,1522.21,,,,25.00,6347.54,,89.50,2104.24,,,228.23,,,,,,,,0.11,,5.61,,22.96,48.98,584.81,,31.68,,,,,,1.74,,5.54,,,535.18,279.98,74.91,30.00,422.80,,,,57.42,140.19,104.94,,,,,,,,,,,,,,,,,40.00,,299.50,,4.22,3010.13,,,,,,,619.71,,,,,6624.26
1584367227000,,,558.32,425.08,,1703.06,66.03,,,2529.11,,,47.35,,,55.55,468.70,13.41,181.72,99.85,743.68,,,,43.31,,3499.71,,1658.75,741.42,575.00,10934.49,511.64,22.38,3050.20,,,797.77,,,,68.23,,71.89,785.12,31.79,,127.86,,341.56,2325.86,2779.60,,165.16,,,,,,231.14,,124.51,,26.89,827.14,1425.00,2224.41,1208.93,439.47,19.33,,,45.60,269.42,144.04,,1818.99,,,,,,,,,,,,,,,760.00,,92.06,,11.32,8571.94,,,,,,403.61,435.82,100.80,,,2.53,8520.55
1584434720000,25.50,,107.43,478.21,,1223.13,202.82,,,,,,8.28,,,87.18,138.35,6.25,,,172.72,,,131.93,18.17,,1788.57,,,,,3302.36,13.64,9.69,1803.48,,,365.07,,,,34.82,,,,8.15,,76.65,,94.40,144.51,859.16,,215.79,,,,,,18.56,,69.46,,11.22,656.01,339.47,474.59,70.79,532.93,3.60,,,75.23,177.38,469.66,,,,,,,,,,,,,,,,,20.00,,84.97,,44.70,2378.08,,,,,,58.57,198.57,,,312.94,,5549.28
1584500082000,153.78,,124.45,24.14,,654.99,20.22,,,,,,8.84,,,14.26,511.82,0.00,,,1.51,,,,2.26,,878.17,,,,,1997.80,,0.22,681.22,,,135.77,,,,1.10,,,,1.88,,,,,55.23,258.67,,192.91,,,,,,,,4.68,,14.12,53.88,362.14,220.86,,260.74,,0.90,,,183.94,15.07,,,,,,,,,,,12.32,,,,,,,,86.61,,16.81,903.67,,,,,,,30.30,,,,,1634.84
1584566455000,141.74,,30.46,,,464.24,81.23,,,,,,31.77,,,33.51,532.91,1.00,,,40.43,,,,6.86,,671.27,,,,,1442.31,,4.37,295.45,,,47.19,,,,39.71,,,,9.14,,,,12.72,65.13,127.46,,106.89,,,,,,3.91,,4.00,,,103.12,95.76,69.55,30.16,118.39,3.06,,,,336.84,40.85,,,,,,,,,,,26.21,,,,,,,,294.22,,2.74,735.59,,,,,,,0.28,,,,,1268.63
1584632903000,436.56,,58.84,,,444.52,43.94,,,,,,15.71,,,7.19,236.62,0.40,,,68.96,,,,7.68,,411.33,,,,,1408.44,,1.90,502.11,,,51.11,,,,8.76,,,,0.56,,,,,35.16,128.77,,110.54,,,,,,,,,,10.37,653.45,61.67,84.22,139.28,182.90,,,,32.87,599.22,117.97,,,,,,,,,,,60.42,,,,,,,,5.71,,0.41,433.89,,,,,6.43,121.53,49.67,,,,,1572.87
1584699859000,83.35,,88.85,,,712.41,60.01,,,,,,22.71,,,8.26,56.48,0.07,,,132.91,,,,14.70,,822.30,,,,,2761.78,,3.59,473.29,,,18.66,,,,,,36.79,,22.58,,,,75.25,,123.79,,61.38,,,,,,1.70,,1.33,,,975.27,168.45,9.16,122.94,283.76,6.14,,,56.97,829.28,19.26,,,,,1.40,,,,,,21.13,,,,,,,,139.42,,,1092.47,,,,,,144.25,112.99,,,,0.32,2136.56
1584766483000,296.33,,2016.10,,,999.84,14.36,,,,,,43.17,,,11.05,91.05,0.05,,,133.54,,,,2.19,,1683.62,,,,,3083.23,,47.81,775.35,,,113.86,,,,83.09,,23.43,,3.54,,77.84,,80.73,435.72,47.87,,139.37,,,,,,0.54,,79.51,,4.67,1588.42,339.57,553.16,180.65,422.32,7.26,,,100.83,1300.64,81.94,,,,,,,,,,,44.71,,,,,,,,50.02,,49.43,776.86,,,,,,72.00,308.99,,,,,2823.62
1584833664000,30.55,,303.86,,,596.43,10.85,,,,,,,,,4.68,10.33,0.30,,,31.02,,,,1.42,,329.73,,,,,823.70,,2.97,201.74,,,8.60,,,,2.28,,,,8.83,,,,11.35,20.78,12.70,,,,,,,,0.10,,0.20,,,681.43,17.57,486.68,201.50,231.41,1.11,,,,257.95,38.93,,,,,,,,,,,,,,,,,,,0.19,,6.08,247.69,,,,,,15.79,6.21,,,,,964.93
1584902413000,36.17,,27.11,,,555.49,20.27,,,,,,1.76,,,40.96,27.23,4.19,,,1.04,,,,3.02,,291.88,,,,,760.54,,2.15,163.57,,,28.27,,,,5.15,,,,0.37,,,,,,77.45,,24.02,,,,,,1.61,,104.30,,,317.93,57.48,145.43,162.44,538.97,,,,,30.30,96.47,,,,,,,,,3.40,,8.93,,,,,,,,43.66,,4.15,201.60,,,,,,,18.18,,,,,1170.48
1584970249000,81.16,,566.95,,,475.64,1.00,,,,,,15.33,,,18.60,13.33,0.01,,,41.88,,,,21.93,,549.65,,,,,1280.65,,0.11,263.71,,,144.87,,,,8.64,,20.54,,,,75.01,,33.38,179.10,169.74,,41.71,,,,,,,,1.20,,,673.90,205.83,59.27,3.01,408.59,,,,81.47,507.45,34.73,,,,,,,,,,,21.68,,,,,,,,2.19,,2.82,799.06,,,,,,,118.29,,,,0.26,1673.09
1585036977000,,,268.37,,,537.69,186.84,,,,,,,,,22.08,8.23,,,,18.49,,,,,,292.95,,,,,779.67,,5.74,158.15,,,138.63,,,,2.97,,,,,,,,,,62.23,,107.42,,,,,,,,,,,339.55,31.13,353.09,15.56,625.62,,,,173.65,59.45,39.74,,,,,,,,,,,,,,,,,,1.58,,,51.98,355.77,,,,,,,,,,,,1140.44
1585105600000,72.54,,87.50,,,525.54,3.83,,,,,,14.19,,,4.04,12.10,0.55,30.00,,20.60,,724.48,,2.98,,334.41,,,,,987.71,,1.01,286.31,,,44.69,,,,,,,,11.79,,,,5.05,187.00,78.91,,147.60,,,,,,0.77,,0.15,,,436.94,120.30,484.17,342.00,521.26,,,,27.00,115.66,26.16,,,,,,,,,,,10.41,,,,,,,1.45,,,2.70,339.25,,,,,,,31.24,,,,,1155.93
1585173391000,,,50.49,,,251.33,5.49,,,,,,1.20,,,12.64,71.31,,,,24.93,,,,4.55,,120.67,,,,,708.52,,8.45,26.93,,,72.30,,,,,,,,5.19,,,,,12.00,145.26,,170.12,,,,,,0.66,,0.01,,0.05,421.07,92.27,706.68,14.06,375.52,,,,,499.16,5.10,,,,,,,,,,,,,,,,,,,,,,112.58,,,,,25.89,7.57,19.16,,,,,686.97
1585239172000,,,32.82,,,161.89,18.78,,,,,,,,,0.91,13.09,,,,16.49,,,,64.79,,82.92,,,,,450.99,0.02,,83.74,,,41.56,,,,6.86,,,,5.17,,,,,126.15,25.11,,30.34,,,,,,0.86,,,,,32.39,84.81,419.27,4.00,290.65,,0.72,,30.00,12.65,19.51,,,,,,,,,,,11.10,,,,,,,,4.34,,0.14,25.01,,,,,,,,,,,0.03,516.79
1585306138000,,,30.92,,,222.00,27.27,,,,,,10.18,,,,21.27,,,,22.16,,,,2.22,,188.81,,,,,240.95,,0.02,52.67,,,6.49,,,,0.56,,,,4.51,,71.04,,,151.71,176.86,,131.87,,,,,,,,238.61,6.00,,30.76,28.24,763.16,3.02,110.18,1.13,,,,44.28,0.16,,,,,,,,,,,43.02,,,,,,,,,,0.10,142.99,,,,,,,40.48,,,,0.07,814.54
1585372283000,8.75,,106.26,,,198.94,130.70,,,,,,0.09,,,21.46,7.28,1.29,90.51,,113.72,,788.00,,5.54,,189.46,,,,,722.62,,3.16,286.00,,,87.13,,,,,,,,68.75,,71.09,,118.68,157.15,102.07,,45.29,,,,,,0.82,,,,,196.45,76.70,1244.70,172.92,96.26,6.29,7.28,,,134.39,69.71,,,63.74,,,,,,,,92.83,,,,,,,1.58,256.77,,8.62,449.92,,,,,,,15.48,,,,,1013.77
1585438491000,,,58.47,,,352.10,3.08,,,,,,4.14,,,8.72,4.86,,,,11.32,,,,,,176.81,,,,,304.01,,11.77,67.53,,,121.84,,,,3.60,,,,0.00,,,,,,38.33,,153.12,,,,,,2.31,,,,7.24,172.95,38.26,333.60,92.84,219.27,,7.88,,60.65,,39.79,,,5.84,,,,,,,,,,,,,,,,,,7.20,247.00,,,,,8.06,,30.38,,,,,1338.14
1585504149000,,,2.33,,,196.78,60.20,,,,,,,,,1.53,2.64,0.14,,,5.94,,,,,,6.05,,,,,91.63,0.05,0.17,40.07,,,0.11,,,,,,,,7.40,,,,,,12.88,,79.52,,,,,,2.38,,,,,50.03,,190.57,,151.18,4.11,,,,74.18,,,,8.02,,0.11,,,,,,,,,,,,,,,,7.41,77.25,,,,,,,,,,,,468.10
1585571105000,,,28.33,,,306.90,12.21,,,,,,5.26,,,8.71,37.59,0.00,,,43.86,,,,3.38,,85.92,,,,,314.02,,,57.38,,,67.18,,,,0.91,,,,13.14,,,,17.09,,177.78,,123.07,,,,,,2.24,,1.64,,,206.30,54.98,251.21,230.68,84.68,6.02,,,20.11,46.92,21.38,,,57.87,,,,,,,,135.41,,,,,,,,9.82,,46.14,124.85,,,,,,,,,,,,1237.47
1585637238000,,,2.49,,,224.89,1.79,,,,,,9.38,,,1.09,32.83,0.60,,,5.17,,,,,,115.17,,,,,478.07,,0.43,15.74,,,72.00,,,,1.13,,,,1.54,,,,27.95,,31.70,,87.03,,,,,,0.84,,,,,59.88,46.37,244.35,,115.65,,,,60.00,90.44,86.46,,,,,,,,,,,,,,,,,,1.54,0.15,,0.06,48.34,,,,,,,11.59,,,,,698.32
1585704243000,,,5.78,,,142.69,45.64,,,,,,3.13,,,0.01,15.66,1.94,,,4.39,,685.98,,,,133.20,,,,,282.66,,1.03,46.31,,,12.94,,,,,,,,0.78,,,,,,11.58,,35.53,,,,,,0.03,,0.46,,,326.52,43.91,658.76,66.50,32.30,,,,126.07,256.53,86.47,,,58.42,,,,,,,,44.53,,,,,,,,27.82,,0.62,183.02,,,,,,,62.98,2.97,,962.89,,785.26
1585770840000,,,3.68,,,168.54,0.18,,,,,,4.60,,,,10.79,1.45,,,23.05,,,,8.53,,,,,,,202.68,,10.71,90.61,,,30.62,,,,,,,,,,,,,,,,15.77,,,,,,0.77,,,,,33.97,73.55,122.05,,16.45,,,,,37.93,38.09,,,8.00,,,,,,,,,,,,,,,,,,4.77,50.87,,,,,,,,,,,,427.53
1585836257000,,,32.12,,93.07,169.69,0.49,,,,,,6.86,,,2.89,1.12,0.02,,,29.02,,,,,,7.12,,,,,252.01,0.61,0.01,63.96,,,22.42,,,,,,,,0.99,,,,6.83,,3.64,,91.55,,,,,,0.58,,0.47,,,122.80,22.72,237.66,,105.91,,,,,35.79,0.31,,,17.48,,,,,,,,21.04,,,,,,,,5.63,36.99,2.63,42.21,,,,,,14.80,9.61,,,,,442.88
1585903293000,,,23.61,,68.54,454.61,0.39,,,,,,0.61,,,22.17,55.90,1.60,,,5.95,,,,3.34,,132.03,,,,,613.42,,0.51,149.78,,,154.56,,,,0.89,,,,,,61.42,,12.73,,,,61.39,,,,,,0.80,,0.53,,,240.86,50.82,555.22,,200.32,3.76,,,,111.98,18.13,,,42.69,,,,,,,,41.68,,,,,,,1.45,,,0.41,114.17,,,,,,,,,,,,894.70
1585969610000,,,33.56,,27.10,343.41,0.80,,,,,,0.61,,,0.96,24.32,0.30,,,72.43,,,,,,63.99,,,,,698.95,,0.20,160.38,,,13.13,,,,0.96,,,,10.90,,48.00,,14.45,89.43,,,181.90,,,,,,0.00,,30.07,,,210.60,40.22,185.66,18.02,142.84,0.06,,,,657.57,28.76,,,51.19,,,,208.92,,,,21.79,,,,,,,,,,0.43,365.36,,,,,,,19.09,,,,,668.48
1586036191000,,,34.84,,24.49,252.22,0.07,,,,,,,,,14.33,95.00,0.30,,,8.06,,,,2.09,,93.45,,,,,258.43,,0.01,58.81,,,0.30,,,,2.78,,,,0.20,,92.92,,,17.18,,,18.67,,,,,,,,58.64,,,207.36,27.72,542.18,38.01,117.17,0.20,,,,230.98,18.25,,,5.30,,,,,,,,52.57,,,,,,,,,,4.72,231.48,,,,,,,33.39,,,706.37,,832.58
1586102872000,,,1.42,,26.21,103.42,9.90,,,,,,,,,,10.17,0.11,,,0.52,,,,,,9.23,,,,,136.44,,5.17,39.99,,,1.26,,,,7.46,,,,,,,,,,6.68,,28.18,,,,,,0.12,,,,,29.33,22.26,222.86,,48.42,2.53,13.77,,,3.27,9.08,,,57.47,,,,,,,,,,,,,,,,,,12.65,19.81,,,,,7.05,,,,,,,389.14
1586169028000,,,40.42,,130.07,255.18,408.44,,,19.95,,,8.95,,169.31,0.02,10.69,0.06,,,66.77,,,,,,63.08,,,,,315.70,,1.16,132.81,,,15.87,,,,,,,,0.15,,,,,,,,54.02,,,,,,0.36,,2.36,,,132.18,36.75,783.22,,216.48,3.03,,,,36.45,29.97,,,60.69,,,,,,666.23,,29.76,,,,,,,,,35.08,,278.57,,,,,,,16.89,,,,,533.24
1586236183000,,,666.75,,405.27,588.75,34.71,,,,,,8.57,,60.74,21.51,40.37,0.01,,,178.63,,,,1.42,,112.98,,,380.80,,1322.10,,8.39,210.87,,,87.33,,,,3.25,,,,18.74,,198.00,,4.79,97.54,,,294.87,,,,,,6.55,,71.06,,,616.38,122.31,1191.14,,196.79,2.08,,,63.70,230.79,28.51,,,,,0.05,,,,6.75,,9.02,,,,,,,5.02,,,8.52,1041.57,,,,,19.00,35.00,23.11,,,,12.88,1382.31
1586301955000,,,193.20,,353.95,459.45,18.67,,,,,,2.80,,174.78,9.83,12.14,3.21,,,203.92,,,,32.93,,176.01,,,,,929.27,,1.64,181.36,,,102.26,,,,1.63,,,,3.24,,9.78,,72.93,73.45,0.00,,112.72,,,,,,0.23,,77.77,,,593.73,85.18,1329.66,109.00,108.44,9.41,,,,144.12,129.74,,,,,,,,,614.10,,129.30,,,,,,,,,,14.34,537.72,,,,,10.00,,133.05,564.45,,,,1172.95
1586368858000,,,62.07,,128.81,576.59,86.07,,,,,,,,80.04,3.88,9.77,1.12,,,191.28,,,,,,166.72,,,,,685.50,,44.92,181.00,,,7.65,,,,0.26,,,,15.59,,,,,94.71,0.18,,97.81,,,,,,7.21,,323.05,,,307.50,20.34,61.06,192.56,238.51,5.51,,,,270.93,65.12,,,,,,,,,,,,,,,,,,,3.32,,6.09,52.00,,,,,,,,31.52,,,,707.44
1586434964000,,,113.63,,147.72,184.27,0.83,,,,,,,,27.30,17.24,0.17,0.06,,,22.75,,,,2.24,,85.21,,,,,527.64,,2.06,129.33,,20.94,0.27,,,,0.80,,,,7.30,,,,50.09,26.22,,,35.98,,,,,,5.02,,,,,209.62,8.13,308.38,1.51,108.76,2.11,,,,,4.55,,,,,,,,,,,52.93,,,,,,,,4.53,,,98.61,,,,,,,,,,,,515.72
1586501245000,,,38.89,,21.96,322.80,3.81,,,0.02,,,2.80,,42.68,33.23,5.27,0.71,,,48.56,,,,1.47,,124.44,,,,,503.40,,0.29,165.63,,101.94,21.42,,,,0.32,,,,4.57,,,,0.38,,17.94,,12.05,57.28,,,,,4.33,,,,,265.59,12.72,394.89,,131.28,,,,,,35.03,,,,,0.02,,,,,,,,,,,,,2.52,,,4.28,110.50,,,,,16.79,,,,,,,962.86
1586568529000,,,127.19,,,529.53,1.21,,,,,,4.24,,23.60,9.72,14.37,0.37,,,121.66,,,,3.80,,152.79,,,,,660.72,,8.06,80.26,,110.45,30.89,,,,3.52,,,,0.01,,,,15.79,,,,64.83,342.42,,156.65,,,,,2.51,,1.55,323.23,57.24,576.88,2.52,173.47,0.73,,,67.04,,8.59,,,,,,,,,,,8.80,,,,,,,,,,2.93,250.38,,,,,5.02,,18.02,,,,,961.82
1586635021000,,,85.62,,,262.47,0.01,,,,,,0.97,,,13.27,1.09,5.84,,,24.77,,,,,,32.14,,,,,273.46,,5.89,9.77,,,11.32,,,,0.73,,,,22.71,,,,,,,,16.20,83.34,,21.33,,,0.30,,,,,,3.19,243.09,,115.78,1.11,,,,,18.58,,,,,,,,,,,,,,,,,,,,63.92,,6.67,,,,,,,,,,,0.96,437.72
1586701369000,,,3.55,,,156.91,0.04,,,,,,6.04,,5.75,8.40,,0.93,,,5.43,,,,1.03,,18.47,,,,,140.02,,0.01,37.09,,23.50,,,,,0.45,,,,0.22,,,,25.66,,,,16.05,124.43,,177.08,,,,,,,,,8.06,311.67,,76.75,9.39,,,125.03,,7.12,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,3.61,,,83.21,,,,289.83
1586767741000,,,144.88,,,444.66,3.14,,,,,,9.47,,18.31,118.73,15.44,6.03,,,134.15,,,,7.37,,87.38,,,,,758.13,,1.71,127.01,,153.87,20.63,,,,8.38,,,,3.30,,,,32.13,3.91,,,125.10,326.53,,395.06,,,,,0.66,,,,28.72,386.66,,138.30,3.75,,,49.79,,80.24,,,,,,,,,,,5.00,,,,,,,,,,0.96,231.74,,,,,,,42.28,,,,2.60,610.78
1586833705000,,,16.46,,,376.46,6.34,,,,,,2.13,,0.50,4.94,6.72,31.52,,,162.49,,,,1.18,,50.99,,,,,278.27,,0.05,85.42,,18.64,1.60,,,,1.57,,,,,,,,80.48,,2.73,,26.38,40.52,,372.24,,,0.01,,1.57,,,,33.60,341.54,,219.26,,,,36.02,,9.01,,,,,,,,,,,18.91,,,,,,,,,,,9.86,,,,,4.21,13.31,16.65,,,,,905.35
1586900049000,,,7.97,,,252.96,66.15,,,,,,2.30,,1.25,6.12,43.94,0.58,,,51.25,,,,,,66.26,,,,,384.32,,1.88,57.30,,75.13,,,,,1.05,,,,0.16,,,,27.82,,0.00,,25.60,61.35,,133.57,,,3.49,,0.92,,,,19.75,269.98,,174.61,6.42,,,,,,,,21.41,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,489.84
1586966921000,,,5.46,,0.20,160.52,13.61,,,,,,4.82,,0.25,19.51,0.76,6.39,,,100.23,,,,1.12,,17.60,,,,,390.15,,0.16,34.04,,26.81,1.55,,,,11.50,,,,63.04,,,,19.21,,1.42,,25.57,81.03,,284.81,,,2.80,,0.94,,,,3.89,296.26,,38.82,6.87,,,,,11.23,,,123.13,,,,,,,,37.08,,,,,,,,,,,32.54,,,,,,,36.11,,,,,631.44
1587033174000,,,95.72,,,271.01,0.95,,,,,,3.11,,16.25,26.76,12.15,2.62,,,185.32,,,,4.37,,180.06,,,,,506.98,1.29,0.00,93.33,,222.63,24.17,,,,2.60,,,,0.04,,,,184.50,10.60,35.83,,142.71,175.55,,603.13,,,,,0.19,,,,46.01,497.78,4.03,202.26,3.13,,,,,14.56,,,111.41,,,,,,,,37.25,,,,,,,3.78,12.83,,0.53,71.92,,,,,,,86.17,,,,,1019.69
1587099968000,,,46.36,,,498.42,0.24,,,,,,2.55,,260.66,4.94,19.37,16.84,,,99.40,,,299.42,,,572.17,,,,,596.19,,0.40,85.20,,483.24,24.35,,,,73.11,,,,3.11,,,,112.07,363.92,,,60.08,504.47,,879.94,,,1.88,,,,,,18.90,1348.88,398.10,80.14,12.21,,,,,48.48,,3000.00,528.22,,,,150.97,,46.25,1500.00,153.36,,,,,,,,,,,172.99,,,,,,,107.33,,,,,1634.17
1587167698000,,,1.65,,,308.37,,,,,,,,,28.25,3.10,2.18,6.78,,,38.29,,,,,,,,,,,193.96,,0.50,19.35,,21.54,0.25,,,,,,,,2.26,,,,12.96,,,,94.66,63.22,,161.85,,,0.77,,1.63,,,,5.32,305.27,,160.14,23.34,,,63.09,,5.38,,,71.33,42.14,,,,,,,,,,,,,,,,,,24.29,,,,,,,21.30,,,,0.21,668.44
1587234387000,,,81.55,,,355.85,7.57,,,,,,4.09,,119.93,0.88,16.57,20.48,,,116.56,,,,19.24,,205.46,,,,,502.75,,8.87,70.59,,85.44,89.77,,,,16.80,,,,0.27,,18.15,,,,,,170.99,110.02,,267.39,,,1.16,,139.12,,,,10.68,498.20,190.00,119.39,9.37,,,11.80,,15.90,,,48.02,128.31,0.14,,666.87,,,,,,,,,,,2.22,,,,397.09,,,,,11.88,15.00,37.20,,,,1.13,1627.74
1587300847000,,,51.15,,,262.07,145.33,,,,,,0.23,,7.26,17.18,72.98,0.65,,,169.81,,,,,,135.77,,,,15.00,527.07,,0.87,27.07,,33.97,24.10,,,,0.57,,,,3.72,,,,45.71,,,,37.97,100.43,,222.27,,,15.09,,0.33,,,,10.08,578.07,77.52,196.60,19.65,,,119.59,,1.17,,,8.02,27.13,,,,,,,,,,,,,,1.09,17.05,,,102.73,,,,,10.00,10.00,47.14,,,,,839.45
