timestamp,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x696969e47154bD13F92206bD710361646D0110c0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1556482542000,,,,,,,,,,,,86.05,,10.00,,,,,,,,3.51,,,,31.20,,,,127.94,7.26,,,,,,,,31.71,,,,,,,,35.11,,457.19,107.86,,,,,,6.06,,,,,,,8.05,,,14.34,,,,,38.65,,,1.33,,,,256.08,,,8.75,,,,9.01,,2.92,19.88,,186.06,,,,,,,58.99,,,,80.30,84.67
1556549842000,,,,,6.49,,,,,,52.00,11.08,,10.02,,,,,,,,,,,,,,,,99.11,,,,,,,,,48.55,,,,,,77.48,,13.04,,210.56,259.53,10.02,100.00,,,,44.13,,,,,9.83,,49.28,,2.80,28.75,,,,,,,,2.47,,,,168.02,,,1.09,,,,14.00,,,68.28,,,,,,,,,28.96,,,,29.06,229.42
1556616633000,,,,,41.75,,,,,,33.41,129.30,3.70,10.03,,,,,,,,21.60,,,,32.10,,,,192.58,6.34,,,,,,134.71,30.00,59.67,,,,,,,,39.06,,,95.18,10.00,435.89,,,,58.30,,9.66,,5.94,,,0.67,,,99.87,,,,,,,,8.42,,,31.33,123.49,,5.57,39.20,,,,56.04,,,130.45,,,,,,,,,97.72,,,,49.22,436.31
1556684172000,,,,,24.44,,,,,,,259.23,3.83,,,,,,,,,,,,,,,25.33,,244.39,45.90,0.44,,,,,108.26,,,,,,,,160.17,,31.64,,,141.04,6.00,,,,,19.30,,178.79,609.44,31.00,26.97,1.87,6.70,,,3.56,,0.00,,,,,,11.59,,,,493.60,,,29.34,,,,51.06,,,285.70,,,,,,31.02,,,7.19,,,,90.76,233.30
1556750704000,,,,,,,,,,,,52.79,9.61,40.03,,,,,,,,8.56,,,,,,,,30.34,8.98,,,,,,,,,,,,,,,,1.78,,,39.10,2.00,,,,,,,6.21,,19.88,,,,,,14.23,,,,,,,,4.72,,,,73.14,,,59.82,,,,21.04,,,41.92,,,,,,,,,,,,,45.91,410.24
1556818035000,,,,,10.04,,,,,,,127.66,2.36,,42.18,,,,,,,4.63,,,,290.00,,,,31.62,39.76,,,,,,,,,,,,,,,,6.02,,3.37,122.40,,,,,,,,18.75,,7.75,,,,,24.83,,,,,,,,,4.52,,,,122.12,,,12.32,,,,24.99,,0.49,,,,,,,,,,16.35,,,,4.36,155.05
1556885912000,,,26.04,159.00,20.14,,,,,,,12.17,33.56,19.99,24.63,,,,,,,3.70,,,,,,,,214.86,9.74,,,,,,,15.48,,,,,,,,,10.00,,,189.81,6.00,,,,,3.27,,19.43,,44.81,26.32,,,,20.95,28.45,,,,,,,,6.55,,,,418.60,,,4.42,,14.67,,82.06,,7.01,,,,,,,,,,2.14,,,,1.52,350.72
1556953014000,,,26.29,,2.88,,,,,13.22,,43.56,11.96,,114.66,,0.31,,,,,,,,,,,,,105.30,47.29,10.03,,,,,,,,,,,,,,,23.97,,,130.23,4.00,,,,,,5.41,35.84,,11.03,,10.00,,,,,,,,,,,,6.32,,,,445.24,,,13.98,,,,84.14,,27.36,,,,,,,,,,14.60,,,,38.85,377.35
1557019302000,,,6.75,,,,,,,,,71.30,4.44,,27.79,,,,,,,1.61,,,,95.00,,,,48.63,2.81,14.29,,,,,,,,,,,,,,,2.01,,,54.95,,,,,,2.69,,9.58,,9.08,,,,,,,,,11.00,,,,,4.90,,,,295.18,,,23.75,,,,55.05,,15.00,,,,,,,,,,0.13,,30.16,,11.41,94.88
1557087154000,,,,,,,,,,12.37,,11.55,6.81,,113.17,,,,,,,,,,,135.00,,12.08,,87.75,21.98,5.02,,,,,,,18.31,,,,,,,,11.84,,,213.01,0.00,,,,,19.17,,3.13,,5.44,,,,,3.05,,,,29.37,,,,,10.64,,,,755.61,,,24.55,,,,44.05,,,,,,,,,,,,,,,,174.74,176.83
1557155617000,,,,,,,,,,,,24.42,1.24,40.10,100.76,,29.00,,,,,1.01,,,,60.00,,28.90,,180.38,15.99,11.69,,,,,64.52,,,,,,,,6.26,,7.88,,,204.78,6.01,,,,,137.00,,0.12,,5.96,3.05,,,,5.00,21.28,,,,,,,,5.03,,,,731.25,,,20.50,,69.54,,49.04,,21.74,,,,,,,,,,179.62,,30.38,,97.70,316.27
1557223295000,,,0.33,,,,,,,,,61.03,38.99,20.00,37.93,,,,,,,37.91,,,,115.00,566.96,44.93,,292.29,16.58,29.24,,,,,54.06,19.46,,,,,,,,40.10,11.00,,,366.74,6.59,,,,,229.18,,4.60,,29.08,,,,,11.46,,,0.00,45.27,,,,,3.46,,200.00,,263.52,,,12.08,,20.78,,40.04,,,,,,,,,,,,67.30,,,,44.80,404.66
1557291012000,,,1.35,,,,,,,,,11.55,9.56,10.01,61.56,,,,,,,4.40,,,,,,,,21.02,66.15,1.90,,,,,,,177.77,,,,,,,30.00,0.40,,,156.96,11.99,,,,,107.20,1.74,,,34.80,27.84,3.62,1.61,,5.75,,,0.00,,,,,,0.88,,10.00,,462.75,,,44.52,,,,153.17,,27.44,,,,,,,,,,0.32,,28.74,,55.33,405.69
1557358549000,,,,,,59.35,,,,5.79,,68.72,,40.04,18.03,,,,,,,4.90,,,,,,21.31,,249.79,106.51,,,,,,,,,,,,,,,90.00,69.75,,0.00,167.78,,,,,,91.06,,3.49,,8.92,,,,,5.30,,,0.00,,,,,,3.37,,,,663.54,,,55.79,,,,89.08,,11.93,,,,,,,,,,,,,,9.50,292.67
1557426851000,,,,,,53.42,,,,,,45.03,,,5.73,,,,,,,,,,,105.00,,,,121.97,56.86,,,,,,,,,,,,,,0.17,,47.55,,,90.31,8.01,,,,,,1.73,2.94,,2.93,29.71,,16.34,,11.53,7.10,,0.00,,,,,,5.89,,,,238.26,,,27.22,,,,64.07,,36.78,,,,,,,,,,59.81,,,,10.89,444.99
1557494292000,,,,4.81,,,,,,,15.00,35.05,13.37,,31.24,,,,,,,,,,,45.00,,,,59.61,37.81,,,,,,,0.40,,,,,,,,,1.17,,,62.30,4.00,,,,,46.95,,0.85,,9.61,5.10,,,,,,,,,,,,,,,,,275.33,,,37.13,,,,94.05,,0.86,,,,,,,,,,154.54,,,,8.64,261.56
1557561044000,,,,,,33.67,,,,,,27.51,10.24,20.02,23.59,,,,,,,3.71,,,,,,,,20.11,32.58,,,,12.13,,,0.03,,,,,,,,,1.60,,,94.62,,,,,,,,22.50,,25.09,,,,,,,,,,,,,,3.88,,,,121.12,,,7.21,,28.24,,59.12,,3.64,,,,,,,,,,,,,,5.16,192.31
1557628854000,,,9.01,,10.04,,,,,,,433.17,48.88,100.11,466.05,,,,,,,37.30,,,,20.87,,10.62,,608.55,445.16,175.17,,,,,30.04,,,160.03,,,,,,,91.14,,,817.42,70.00,,,,,,69.86,2.96,,60.47,24.15,64.25,1.34,,37.09,46.42,,,1.76,,,,,23.86,,1990.00,,516.80,,25.00,79.99,,,,227.33,,,,,,,,,,,,94.09,,,,369.20,1008.25
1557695794000,,,42.06,,,,,,,,,235.12,0.94,47.14,295.07,,119.59,,,,,10.06,,,,,,39.41,102.49,85.15,238.10,13.08,,0.47,,,139.78,,,149.16,,,,,,,49.08,,,514.38,6.00,,,,,,102.67,1.41,,77.24,,7.74,7.94,,10.50,74.93,,,204.92,,,,,18.73,,300.00,,366.76,,,65.29,,,,206.22,,,,,,,,,,,,,,,,90.93,472.20
1557763956000,,,26.43,,2.56,,,,,,,45.19,,19.99,131.41,,,,,,,1.80,,,,,,39.03,,135.95,102.02,27.71,11.31,19.33,,,,,,66.86,,,,,,,56.08,,,383.43,12.03,,,,,,,15.05,,40.78,20.86,,,,,21.40,,,,,,,,1.20,,100.00,,402.52,,,20.78,,,,77.13,,0.56,,,,,,,,,,6.95,,,,38.84,430.10
1557830231000,,,32.09,,,,,,,,,188.10,,16.00,292.17,,,,,,,2.10,,,,,,19.46,,118.08,272.88,71.95,,2.59,,,,12.20,,80.53,,,,,,,104.24,,,758.38,3.98,,,,,,191.25,0.69,,57.53,,22.17,8.83,,22.25,,,,,,,,,35.76,,,,1423.14,,,64.88,,,,166.30,,,,,,,,,,,,69.36,,,,91.89,431.22
1557897304000,,,,,4.39,,,,,1.01,,288.15,,224.19,166.77,,22.35,,,,,26.38,,,,,,37.81,,336.70,50.55,77.64,,11.55,,,,78.05,,71.33,,,,74.68,,,77.56,,,564.77,37.99,,,,,,61.69,0.45,,30.66,47.76,5.30,,,6.33,60.78,,0.04,485.42,,,,,3.23,,500.00,,586.60,,,52.70,,,,232.28,,2.14,,,,,,,,,,165.85,,,,221.32,565.32
1557964138000,,,,,16.98,,,,,28.86,34.58,513.65,,352.47,184.69,,,,,2305.00,,11.41,82.39,,,13.36,,103.14,37.26,768.80,,236.77,104.89,151.24,,,,,,82.89,,,,1195.94,,,131.23,,,668.42,113.95,,,,,251.22,61.80,2.28,,418.29,,35.09,21.03,,24.88,343.01,,0.77,,17.07,,,,,,530.00,,1635.35,,,17.59,,43.50,,91.02,,6.45,,,,,,,,,,51.93,,,,763.66,764.45
1558032652000,,,80.11,,22.40,,,,,10.39,,391.25,,372.81,445.32,,,,,1050.00,,9.08,,,,15.07,,46.68,70.00,304.35,,215.73,,126.62,,,,,,,,,,304.47,,,123.01,,,614.70,,,,,,294.19,120.04,7.44,,98.52,20.28,25.62,13.88,,318.34,94.93,,0.20,,,,,,25.39,,55.00,,1314.75,,,148.72,,,,284.92,,6.63,,,,,,,25.52,,,54.93,,40.00,,262.63,807.21
1558099488000,,,,,,,,96.45,,,,344.31,0.69,180.21,400.43,,,,,,,19.32,,,,,,80.39,163.50,665.40,,151.28,,2.65,,,,45.00,,,,,,362.33,,,93.35,,,1160.36,14.96,,,,,268.41,,,,50.17,82.50,32.40,0.01,,10.51,14.66,,,,,,,,19.86,,,,3151.67,,15.40,94.23,,,,191.91,,,,,,,,,,,,79.20,,40.00,,324.83,427.53
1558166754000,,,,,,,,,,,,87.00,,60.19,41.97,,,,,,,35.07,,,,,,,170.00,55.30,,5.66,,2.50,,,,,,42.33,,,,150.79,,,63.94,,,460.15,,,,,,10.03,,4.34,,69.06,,,,,59.00,7.34,,,,,,,,15.63,,,,525.84,,,70.85,,,,57.04,,2.66,,,,,,,,,,0.68,,,,30.39,236.71
1558234852000,,,,,,,,,,,,18.15,,80.19,28.38,,,,,,,38.34,,,,,,,50.00,14.23,,,,19.18,,,,,,5.54,,,,58.29,,,26.21,,,345.68,,100.00,,,,,,6.37,,53.84,,,,,,56.87,,,,,,,,3.60,,,,324.36,,,97.06,,,,42.06,,0.95,,,,,,,,,,0.85,,,,51.41,97.99
1558301987000,,,,,,,,,,,,122.57,,16.04,60.91,,20.20,,,,,34.20,,,,,,,20.00,51.86,,5.13,,10.36,,,,39.64,,21.09,,,,78.80,10.85,,,,,206.29,,88.35,,,,,,3.44,,72.68,,,,,,2.86,,,,,,,,11.57,,,,418.37,,,104.28,,11.23,,81.14,,,,,,,,,,,,1.21,,,,17.70,168.05
1558370897000,,,,,,,,,,,,66.15,,154.08,114.63,,20.35,,,,,38.64,,,,,,,210.00,95.57,,3.71,,4.87,,,,,,71.76,,,,118.17,28.38,,60.03,,,335.55,,,,,,,,12.81,,11.13,37.41,48.16,,,,2.86,,1.31,,,,,,10.84,,,,525.32,,,88.64,,,,111.07,,,,,,,,,16.03,,,249.75,,,,148.54,181.29
1558438516000,,,,,,,,,,,,42.59,,59.56,16.01,,,,,,,4.30,,,,,,,20.00,34.54,,14.46,,9.45,,,,,,10.03,,,,103.70,,,51.60,,,134.00,,,,,,,,4.35,,38.42,,,,,7.86,44.26,,0.43,,,,,,7.24,,,,152.61,,,60.59,,,,42.05,,,,,155.72,,,,,,,39.35,,,,47.62,356.26
1558506088000,,,,,,,,,,,,63.00,,,14.74,,0.40,,,,,17.76,,,,,,,,14.50,,3.01,,11.11,,,,,,,,,,59.10,,,74.94,,,147.27,,,,,,,3.90,1.28,,51.43,,28.11,,,90.27,13.39,,1.10,,7.88,,,,,,,,307.51,,,57.17,,,,109.15,,,,,114.54,,,,,,,16.86,,,,39.88,123.04
1558573856000,,,,,,,,,,,,140.01,,48.11,9.97,,,,,,,11.74,,,,,,,,6.78,,0.48,,20.20,,,,,,15.11,,,,143.56,,,28.24,,,53.77,,,,,,,,1.97,,31.39,,,,,59.66,21.43,14.00,,,,,,,8.64,,,,282.75,,,123.49,,,,14.37,,,,,40.65,,,,,,,18.21,,,,,358.71
1558641898000,,,,,,,,,,,,83.13,,48.00,,,,,,,,29.72,,,,,,,,59.06,,36.01,,2.20,,,246.06,22.10,,13.11,,,,181.34,,,58.37,117.06,,93.10,,,,,,,13.37,14.44,,187.49,,,4.09,,50.90,,47.25,25.39,,,,,,13.31,,,,439.47,,,92.43,,,,43.40,,41.71,,,,,,,,,,7.06,,37.51,,,261.98
1558709678000,,,,,,,,,,,,97.94,,32.04,,,,,,,,23.34,,,,,,,,44.84,,,,2.25,,,,20.32,,68.71,,,,76.62,,,27.88,91.35,,55.22,,,,,,,4.79,88.54,,56.11,,,,,20.29,,,37.23,,,,,,5.23,,,,283.15,,,15.11,,,,57.35,,4.90,,,40.21,,,,,,,27.52,,,,,260.44
1558776750000,,,2.10,,,,,,,,,11.50,,,,,,,,,,9.76,,,,,,,,18.33,,5.02,,30.12,,,,19.47,,,,,,56.42,,,19.90,62.84,,10.64,,,,,,,,43.25,,109.10,,,17.34,,,,8.00,35.65,,,,,,,,,,172.56,,,3.20,,0.16,,27.84,,,,,,,,,,,,25.61,,,,,170.47
1558842948000,,,,,,,,,,,,34.01,,32.05,,,,,,,,13.22,,,,,,15.89,,1.76,,1.58,,13.76,,,,,,,,,,23.83,,,8.00,66.24,,14.86,,,,,,,,25.02,,60.88,,,,,11.93,,66.68,66.82,,,,,,3.16,,,,196.07,,,45.73,,19.78,,,,,,0.79,,,,,,,,82.48,,,,,148.38
1558910067000,,,,,,,,,,,29.45,102.69,,,,,,,,,,23.69,,,,45.00,,,,10.25,,33.98,,33.31,,,,,,21.22,,,,75.34,,,19.00,7.06,,12.87,,12.97,,,,,,0.85,,68.33,,,,,,,13.97,66.91,,11.10,,,,5.05,,,,182.23,,,60.04,,,,,,,,,,,,,14.13,,,44.69,,,,,284.52
1558977860000,,,2.85,,,,,,,,,45.53,20.00,8.02,,,,,,,,9.68,,,,,,,,14.01,,49.81,,32.73,,,,9.16,,18.59,4.19,,,62.32,,,8.72,43.82,,16.48,,,,,,,,5.37,,20.42,,41.48,0.00,,,,5.50,17.56,,,,,,1.36,,,,139.01,,,9.36,,,,,,,,,,,,,,,,50.28,,,,,229.24
1559045953000,,,5.75,,,,,,,,,34.03,,8.02,,,,,,,,18.23,,,,,,,,19.75,,16.97,,34.36,,,,83.54,,,,,,42.12,,,26.90,63.68,,,,,,,,,,35.03,,9.08,,,,,20.53,,39.56,80.54,,,,,,12.15,,,,310.56,,,38.94,,,,,,,,3.33,,,,,,,,37.08,,,,,204.88
1559112912000,,,,,,,,,,,,51.90,4.52,10.04,,,,,,,,33.78,,,,,,30.40,,33.15,,57.72,,6.27,3.67,,,,,66.20,,,,184.13,,,70.17,400.32,,63.42,,,,,,,,6.58,,18.44,,,,,27.71,,7.50,43.15,,15.51,,,,2.34,,,,1017.23,,,21.43,,,,,,0.00,,,,,,,,,,47.08,,,,,216.33
1559179166000,,,,,,,,,,,,8.50,,,,,,,,,,6.54,,,,,,,,21.30,,20.25,,7.25,,,,36.95,,,,,,21.83,,,32.05,66.71,,5.06,,,,,,,,0.20,,1.25,,,,,22.10,20.13,1.20,50.00,,,,,,,,,,100.36,,,35.39,,,,37.22,,6.59,,,,,,,,,,30.44,,,,,262.32
1559247339000,,,3.50,,,,,,,,,64.74,,46.04,,,,,,,,28.63,,,,,,,,86.68,,36.49,,71.81,2.90,,,111.09,,34.86,,,,167.93,,,45.87,132.54,,63.22,,94.34,,,,,,,,58.41,,,,,,5.00,1.50,116.52,,,,,,7.50,,,,308.69,,,32.59,,,,93.18,,2.06,,,,,,,22.26,,,154.26,,,,,402.32
1559315112000,,,,,,,,,,,,207.82,20.69,84.03,,,,,,,,46.44,,,,,,,,178.26,,25.94,,11.51,7.76,,,93.90,,138.91,,395.74,,176.92,,,43.85,251.84,,89.20,,,,,,,,4.45,,62.73,,,,,6.00,20.02,155.98,208.93,,,,,,1.91,,,,1252.80,,30.00,51.47,,,,119.06,,,,3.45,,4.22,,,,,,1.85,,,,,433.79
1559382148000,,,,,,,,,,,,12.75,,,,,,,,,,10.22,,,,,,,,40.01,,17.16,,6.98,,,,,,15.44,,,,89.51,,,16.23,81.64,,12.89,,27.25,,,,,,9.44,,14.10,,,,,,,32.68,79.63,,,,,,,0.08,,,248.64,,,1.05,,,,57.38,,,,2.63,,12.61,,,,,,2.82,,,,,344.35
1559449529000,,,,,,,,,,,,47.51,,,,,,,,,,5.02,,,,,,,,24.29,,,,4.29,25.93,,,,,8.40,,,,35.03,,,20.98,73.20,,10.65,,,,,,,,5.99,,13.24,,,,,,,38.60,63.70,,,,,,,,,,231.05,,,,,,,14.00,,0.36,,,,7.80,,,,,,33.25,,,,,117.89
1559517685000,,,,,,,,,,,,53.94,,35.97,,,,,,,,3.20,,,,,,,,47.60,,10.03,,4.52,,,,,,29.88,,,,57.51,,,8.77,39.30,,6.35,,,,,,,,,,28.80,,,,,,,22.42,28.90,,,,,,,,,,162.37,,,2.67,,,,8.01,,2.81,,,,4.07,,,3.74,,,121.38,,,,,118.41
1559586560000,,34.36,,,,,,,,,,278.19,0.04,16.02,,,,,,,13.28,26.62,,,,,,41.30,,149.70,,18.05,,0.84,3.82,,,,,51.65,,,,110.63,,,,133.16,,49.57,,,,,,,,7.29,,0.31,,,,,,,90.59,64.27,,15.02,,,,,1.17,,,741.88,,,20.11,,,,40.03,,3.92,,,,30.65,,,,,,86.35,,,,,439.83
1559653274000,,127.65,,,,,,,,15.00,,286.48,15.74,8.02,,,,,,,6.83,47.93,,,,,,54.29,,408.92,,10.03,,1.71,,,,,,67.39,,,,291.73,,,26.10,188.40,,240.52,,,,,,,,11.47,,28.83,,,,,,,120.99,,,,,,,8.34,2.15,,,1930.27,,35.20,105.70,,,,39.11,,0.00,,,59.41,46.80,,,,,,54.22,,,,,337.11
1559721446000,,30.37,,,,,,,,,,109.98,,16.03,,,,,,,21.89,28.59,,,,,,,,158.09,,,141.53,4.89,10.24,,,4.24,,49.27,,,,100.37,,,27.17,114.38,,114.37,,,,,,,8.00,20.60,,136.62,,,,,101.06,,12.01,,,,,,,2.30,12.98,,,567.52,,,103.38,,,,65.07,,2.00,,,,28.59,,,,,,2.75,,,,,539.59
1559788436000,,46.85,,,,,,,,,88.90,84.99,,23.99,,,,,,,22.12,9.17,,,,,,,,61.19,,,,36.96,,,,,,22.55,,,,51.32,,,12.00,74.51,,37.57,,,,,,,,34.31,,53.72,,,,,15.98,,26.12,,,,,,,,15.72,,,340.69,,,28.49,,,,46.49,,,,,,17.42,,,8.34,,,19.82,,,,,119.33
1559855826000,,52.49,,,,,,,,,78.00,69.00,,16.03,,,,,,,7.99,5.60,,,,,,,,26.61,,,,1.98,,,,,,4.23,,,,11.44,,,,63.33,,65.34,,,,,,,,2.88,,50.32,,,,,,,10.44,,,,,,,1.10,1.64,,,138.86,,,6.70,,,,37.02,,0.01,,,,7.22,,,,,,20.67,,,,,203.25
1559923832000,,33.86,,,,,,,,5.54,129.97,4.50,,,,,,,,,10.26,14.35,,,,,,,,165.82,,,136.09,0.72,6.41,,,,,20.05,,,,60.37,,,3.60,59.71,,84.71,,,,,,,,4.02,,2.23,,,,,20.10,,9.00,,,,,,,0.72,8.18,,,81.45,,,51.69,,,,47.99,,,,24.17,,29.24,,,,,,29.89,,,,,224.01
1559991921000,,38.24,,,,325.86,,,,5.20,,121.10,,30.05,,,,,,,15.14,1.00,,,,,,,,130.29,,,,,,,,,,7.97,,,,58.29,,,25.40,84.07,,5.32,,,,,,,2.00,7.64,,53.86,,,,,,,19.96,,,,,,,2.47,1.59,,,95.83,,72.04,54.20,,,,53.01,,,,21.99,,34.55,,,,,,78.88,,,,,126.70
1560059515000,,28.33,,,,,,,,,,,,10.02,,,,,,,12.51,4.14,,,,,,,,8.02,,,,1.14,,,,,,15.47,,,,15.14,,,16.00,10.74,,24.66,,,,,,,,0.31,,0.00,,,,,2.05,,3.88,,,16.43,,,,0.81,,,,30.40,,,23.55,,,,22.99,,,,8.70,,6.47,,,,,,33.56,,,,,45.73
1560127542000,,158.60,,,,,,,,,,19.43,,50.00,,,,,,,15.69,2.00,,,,,,,,44.80,,,,6.32,,,,53.25,,4.97,,,,41.99,,,1.15,34.74,,52.41,,,,,,,,13.02,,61.84,,,,,,,,,,,,,,1.33,17.03,,,197.92,,28.00,39.89,,,,59.04,,0.35,,,,50.76,,,,,,39.43,,,,,172.49
1560194172000,,89.11,,,,,,,,,,55.04,,10.00,,,,,,,50.66,19.62,,,,,,,,13.75,,,,1.15,,,,,,14.92,,,,48.19,,,,82.66,0.19,44.42,,,,,,,,35.46,,4.10,,,,,,,17.89,,,,,,,1.01,15.39,,,169.82,,,20.28,,,,55.05,,1.00,,20.60,,25.89,,,,,,33.18,,,,,318.12
1560262359000,,26.82,,,,,,,,,,8.41,,,,,,,,,10.28,,,,,,,,,8.85,,,,1.87,,,,,,6.46,,,,12.55,,,19.03,34.17,,36.30,,,,,,,,,,17.05,,,,,39.44,,26.24,,,,,,,1.48,0.82,,,53.13,,40.37,4.81,,,,52.02,,0.05,,2.45,,14.15,,,,,,0.92,,,,,170.58
