timestamp,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,Other
1584100621000,1176.07,88.08,,,,,,,22.53,,,,,4882.75,258.71,161.64,,,,,3180.52,,,,,,1139.21,448.66,14.23,,,884.21,,,,910.31,5.00,,51.78,,,,877.49,1027.35,21.40,100.00,2192.64,2036.93,,66.08,1759.96,99.47,439.29,2.99,,344.76,,22784.63,529.51,,1145.51,72.34,,4225.42,,9522.18,59.67,2955.00,71.69,,,,1615.01,,,,13099.85,,286.00,,,25055.78,,,,,,6821.75,,,,,8374.87,226.85,53652.45,,1890.53,76.29,,6246.78,501.60,502.88,,30.53,116.43,87.00,8358.43,,47.96,26296.53
1584168330000,525.60,7.52,,,,,0.05,,4.02,,,,,63.62,926.36,80.57,,,,,178.22,257.02,,,,,108.28,,21.24,,,,,,26.12,285.07,,,,,,,121.01,30.00,14.87,,811.28,250.16,,44.47,,,424.25,,,,,1076.53,181.89,,376.41,,,64.86,,1554.22,225.48,,20.00,,0.23,,7.05,,,,709.43,,,,,3330.32,,,,,,760.91,,,,,739.75,127.87,9182.75,,381.31,318.29,,2621.84,41.30,8.71,,19.22,83.55,,3454.78,,,3984.68
1584234522000,249.56,8.02,,,,,52.91,,1.56,,,,,314.41,490.70,18.53,,,,,673.80,,,,,,30.28,100.00,3.93,,,,,,82.17,137.88,,,,,,,238.98,60.10,18.35,,1652.74,633.80,,44.00,,17.88,458.04,,,333.00,,2295.22,44.70,,108.38,0.05,,159.18,,363.95,59.55,,,,63.43,,,20.00,,,225.47,,,,,4.19,,,,,,471.85,,,,,329.88,189.45,6738.37,,151.09,,249.23,985.77,8.30,,,0.81,123.92,,1379.44,,160.00,4260.04
1584300469000,619.71,31.68,1800.00,,,,5.54,,1.74,,,,,228.23,502.25,,,,,,164.92,,,,,,,,35.83,,,1155.37,,,5.61,48.98,,,,,,,104.94,,,,3010.13,299.50,,57.42,,4.22,422.80,,,,,2104.24,497.81,,162.83,,,30.00,,279.98,28.67,,,,,,,25.00,,,118.66,,,,,140.19,,,,,,535.18,,,,,,292.36,6347.54,,22.96,,584.81,74.91,89.50,,,0.01,0.11,,1522.21,,40.00,6624.26
1584367227000,435.82,165.16,,,,,124.51,,231.14,,,1818.99,,797.77,1703.06,68.23,,,,,558.32,,,,,,71.89,100.80,43.31,,,,,,127.86,2325.86,,,,,,,144.04,181.72,47.35,785.12,8571.94,92.06,,45.60,,11.32,439.47,19.33,,,,3050.20,66.03,,468.70,,,1208.93,,1425.00,55.55,,403.61,,99.85,2.53,2529.11,575.00,,,743.68,,,1658.75,,269.42,,,,,,827.14,,,,,26.89,425.08,10934.49,,341.56,741.42,2779.60,2224.41,22.38,511.64,,13.41,31.79,,3499.71,,760.00,8520.55
1584434720000,198.57,215.79,,,,,69.46,,18.56,,,,,365.07,1223.13,34.82,,,,312.94,107.43,,,,,,,,18.17,,,131.93,,,76.65,144.51,,,,,,,469.66,,8.28,,2378.08,84.97,,75.23,,44.70,532.93,3.60,,,,1803.48,202.82,,138.35,,,70.79,,339.47,87.18,,58.57,,,,,,,,172.72,,,,,177.38,,,,,,656.01,,,,,11.22,478.21,3302.36,,94.40,,859.16,474.59,9.69,13.64,,6.25,8.15,25.50,1788.57,,20.00,5549.28
1584500082000,30.30,192.91,,,,,4.68,,,,,,,135.77,654.99,1.10,,,,,124.45,,,12.32,,,,,2.26,,,,,,,55.23,,,,,,,15.07,,8.84,,903.67,86.61,,,,16.81,260.74,,,,,681.22,20.22,,511.82,0.90,,,,362.14,14.26,,,,,,,,,,1.51,,,,,183.94,,,,,,53.88,,,,,14.12,24.14,1997.80,,,,258.67,220.86,0.22,,,0.00,1.88,153.78,878.17,,,1634.84
1584566455000,0.28,106.89,,,,,4.00,,3.91,,,,,47.19,464.24,39.71,,,,,30.46,,,26.21,,,,,6.86,,,,,,,65.13,,,,,,,40.85,,31.77,,735.59,294.22,,,,2.74,118.39,3.06,,,,295.45,81.23,,532.91,,,30.16,,95.76,33.51,,,,,,,,,,40.43,,,,,336.84,,,,,,103.12,,,,,,,1442.31,,12.72,,127.46,69.55,4.37,,,1.00,9.14,141.74,671.27,,,1268.63
1584632903000,49.67,110.54,,,,,,,,,,,,51.11,444.52,8.76,,,,,58.84,,,60.42,,,,,7.68,,,,,,,35.16,6.43,,,,,,117.97,,15.71,,433.89,5.71,,32.87,,0.41,182.90,,,,,502.11,43.94,,236.62,,,139.28,,61.67,7.19,,121.53,,,,,,,,68.96,,,,,599.22,,,,,,653.45,,,,,10.37,,1408.44,,,,128.77,84.22,1.90,,,0.40,0.56,436.56,411.33,,,1572.87
1584699859000,112.99,61.38,,,,,1.33,,1.70,,,,1.40,18.66,712.41,,,,,,88.85,,,21.13,,,36.79,,14.70,,,,,,,,,,,,,,19.26,,22.71,,1092.47,139.42,,56.97,,,283.76,6.14,,,,473.29,60.01,,56.48,,,122.94,,168.45,8.26,,144.25,,,0.32,,,,,132.91,,,,,829.28,,,,,,975.27,,,,,,,2761.78,,75.25,,123.79,9.16,3.59,,,0.07,22.58,83.35,822.30,,,2136.56
1584766483000,308.99,139.37,,,,,79.51,,0.54,,,,,113.86,999.84,83.09,,,,,2016.10,,,44.71,,,23.43,,2.19,,,,,,77.84,435.72,,,,,,,81.94,,43.17,,776.86,50.02,,100.83,,49.43,422.32,7.26,,,,775.35,14.36,,91.05,,,180.65,,339.57,11.05,,72.00,,,,,,,,133.54,,,,,1300.64,,,,,,1588.42,,,,,4.67,,3083.23,,80.73,,47.87,553.16,47.81,,,0.05,3.54,296.33,1683.62,,,2823.62
1584833664000,6.21,,,,,,0.20,,0.10,,,,,8.60,596.43,2.28,,,,,303.86,,,,,,,,1.42,,,,,,,20.78,,,,,,,38.93,,,,247.69,0.19,,,,6.08,231.41,1.11,,,,201.74,10.85,,10.33,,,201.50,,17.57,4.68,,15.79,,,,,,,,31.02,,,,,257.95,,,,,,681.43,,,,,,,823.70,,11.35,,12.70,486.68,2.97,,,0.30,8.83,30.55,329.73,,,964.93
1584902413000,18.18,24.02,,,,,104.30,,1.61,,,,,28.27,555.49,5.15,,,,,27.11,,,8.93,,,,,3.02,,,,,,,,,,,,,,96.47,,1.76,,201.60,43.66,,,,4.15,538.97,,,,,163.57,20.27,,27.23,,,162.44,,57.48,40.96,,,,,,,,,,1.04,,,,,30.30,,,,,,317.93,,,,3.40,,,760.54,,,,77.45,145.43,2.15,,,4.19,0.37,36.17,291.88,,,1170.48
1584970249000,118.29,41.71,,,,,1.20,,,,,,,144.87,475.64,8.64,,,,,566.95,,,21.68,,,20.54,,21.93,,,,,,75.01,179.10,,,,,,,34.73,,15.33,,799.06,2.19,,81.47,,2.82,408.59,,,,,263.71,1.00,,13.33,,,3.01,,205.83,18.60,,,,,0.26,,,,,41.88,,,,,507.45,,,,,,673.90,,,,,,,1280.65,,33.38,,169.74,59.27,0.11,,,0.01,,81.16,549.65,,,1673.09
1585036977000,,107.42,,,,,,,,,,,,138.63,537.69,2.97,,,,,268.37,,,,,,,,,,,,,,,,,,1.58,,,,39.74,,,,355.77,,,173.65,,51.98,625.62,,,,,158.15,186.84,,8.23,,,15.56,,31.13,22.08,,,,,,,,,,18.49,,,,,59.45,,,,,,339.55,,,,,,,779.67,,,,62.23,353.09,5.74,,,,,,292.95,,,1140.44
1585105600000,31.24,147.60,,,,,0.15,,0.77,,,,,44.69,525.54,,,,,,87.50,,,10.41,,,,,2.98,,,,,,,187.00,,,1.45,,,,26.16,30.00,14.19,,339.25,,,27.00,,2.70,521.26,,,,,286.31,3.83,,12.10,,,342.00,,120.30,4.04,,,,,,,,,,20.60,,,,,115.66,,,,,,436.94,,,,,,,987.71,,5.05,,78.91,484.17,1.01,,724.48,0.55,11.79,72.54,334.41,,,1155.93
1585173391000,19.16,170.12,,,,,0.01,,0.66,,,,,72.30,251.33,,,,,,50.49,,,,,,,,4.55,,,,,,,12.00,25.89,,,,,,5.10,,1.20,,112.58,,,,,,375.52,,,,,26.93,5.49,,71.31,,,14.06,,92.27,12.64,,7.57,,,,,,,,24.93,,,,,499.16,,,,,,421.07,,,,,0.05,,708.52,,,,145.26,706.68,8.45,,,,5.19,,120.67,,,686.97
1585239172000,,30.34,,,,,,,0.86,,,,,41.56,161.89,6.86,,,,,32.82,,,11.10,,,,,64.79,,,,,,,126.15,,,,,,,19.51,,,,25.01,4.34,,30.00,,0.14,290.65,,,,,83.74,18.78,,13.09,0.72,,4.00,,84.81,0.91,,,,,0.03,,,,,16.49,,,,,12.65,,,,,,32.39,,,,,,,450.99,,,,25.11,419.27,,0.02,,,5.17,,82.92,,,516.79
1585306138000,40.48,131.87,,,,,238.61,,,,,,,6.49,222.00,0.56,,,,,30.92,6.00,,43.02,,,,,2.22,,,,,,71.04,151.71,,,,,,,0.16,,10.18,,142.99,,,,,0.10,110.18,1.13,,,,52.67,27.27,,21.27,,,3.02,,28.24,,,,,,0.07,,,,,22.16,,,,,44.28,,,,,,30.76,,,,,,,240.95,,,,176.86,763.16,0.02,,,,4.51,,188.81,,,814.54
1585372283000,15.48,45.29,,,,,,,0.82,,,,,87.13,198.94,,,,,,106.26,,,92.83,,,,,5.54,,,,,,71.09,157.15,,,1.58,,,,69.71,90.51,0.09,,449.92,256.77,,,,8.62,96.26,6.29,63.74,,,286.00,130.70,,7.28,7.28,,172.92,,76.70,21.46,,,,,,,,,,113.72,,,,,134.39,,,,,,196.45,,,,,,,722.62,,118.68,,102.07,1244.70,3.16,,788.00,1.29,68.75,8.75,189.46,,,1013.77
1585438491000,30.38,153.12,,,,,,,2.31,,,,,121.84,352.10,3.60,,,,,58.47,,,,,,,,,,,,,,,,8.06,,,,,,39.79,,4.14,,247.00,,,60.65,,7.20,219.27,,5.84,,,67.53,3.08,,4.86,7.88,,92.84,,38.26,8.72,,,,,,,,,,11.32,,,,,,,,,,,172.95,,,,,7.24,,304.01,,,,38.33,333.60,11.77,,,,0.00,,176.81,,,1338.14
1585504149000,,79.52,,,,,,,2.38,,,,0.11,0.11,196.78,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,77.25,,,,,7.41,151.18,4.11,8.02,,,40.07,60.20,,2.64,,,,,,1.53,,,,,,,,,,5.94,,,,,74.18,,,,,,50.03,,,,,,,91.63,,,,12.88,190.57,0.17,0.05,,0.14,7.40,,6.05,,,468.10
1585571105000,,123.07,,,,,1.64,,2.24,,,,,67.18,306.90,0.91,,,,,28.33,,,135.41,,,,,3.38,,,,,,,,,,,,,,21.38,,5.26,,124.85,9.82,,20.11,,46.14,84.68,6.02,57.87,,,57.38,12.21,,37.59,,,230.68,,54.98,8.71,,,,,,,,,,43.86,,,,,46.92,,,,,,206.30,,,,,,,314.02,,17.09,,177.78,251.21,,,,0.00,13.14,,85.92,,,1237.47
1585637238000,11.59,87.03,,,,,,,0.84,,,,,72.00,224.89,1.13,,,,,2.49,,,,,,,,,,,,,,,,,,1.54,,,,86.46,,9.38,,48.34,0.15,,60.00,,0.06,115.65,,,,,15.74,1.79,,32.83,,,,,46.37,1.09,,,,,,,,,,5.17,,,,,90.44,,,,,,59.88,,,,,,,478.07,,27.95,,31.70,244.35,0.43,,,0.60,1.54,,115.17,,,698.32
1585704243000,62.98,35.53,,,,,0.46,,0.03,,,,,12.94,142.69,,,,,962.89,5.78,,,44.53,,,,2.97,,,,,,,,,,,,,,,86.47,,3.13,,183.02,27.82,,126.07,,0.62,32.30,,58.42,,,46.31,45.64,,15.66,,,66.50,,43.91,0.01,,,,,,,,,,4.39,,,,,256.53,,,,,,326.52,,,,,,,282.66,,,,11.58,658.76,1.03,,685.98,1.94,0.78,,133.20,,,785.26
1585770840000,,15.77,,,,,,,0.77,,,,,30.62,168.54,,,,,,3.68,,,,,,,,8.53,,,,,,,,,,,,,,38.09,,4.60,,50.87,,,,,4.77,16.45,,8.00,,,90.61,0.18,,10.79,,,,,73.55,,,,,,,,,,,23.05,,,,,37.93,,,,,,33.97,,,,,,,202.68,,,,,122.05,10.71,,,1.45,,,,,,427.53
1585836257000,9.61,91.55,,,,,0.47,,0.58,,,,,22.42,169.69,,36.99,93.07,,,32.12,,,21.04,,,,,,,,,,,,,,,,,,,0.31,,6.86,,42.21,5.63,,,,2.63,105.91,,17.48,,,63.96,0.49,,1.12,,,,,22.72,2.89,,14.80,,,,,,,,29.02,,,,,35.79,,,,,,122.80,,,,,,,252.01,,6.83,,3.64,237.66,0.01,0.61,,0.02,0.99,,7.12,,,442.88
1585903293000,,61.39,,,,,0.53,,0.80,,,,,154.56,454.61,0.89,,68.54,,,23.61,,,41.68,,,,,3.34,,,,,,61.42,,,,1.45,,,,18.13,,0.61,,114.17,,,,,0.41,200.32,3.76,42.69,,,149.78,0.39,,55.90,,,,,50.82,22.17,,,,,,,,,,5.95,,,,,111.98,,,,,,240.86,,,,,,,613.42,,12.73,,,555.22,0.51,,,1.60,,,132.03,,,894.70
1585969610000,19.09,181.90,,,,,30.07,,0.00,,,,,13.13,343.41,0.96,,27.10,,,33.56,,,21.79,208.92,,,,,,,,,,48.00,89.43,,,,,,,28.76,,0.61,,365.36,,,,,0.43,142.84,0.06,51.19,,,160.38,0.80,,24.32,,,18.02,,40.22,0.96,,,,,,,,,,72.43,,,,,657.57,,,,,,210.60,,,,,,,698.95,,14.45,,,185.66,0.20,,,0.30,10.90,,63.99,,,668.48
1586036191000,33.39,18.67,,,,,58.64,,,,,,,0.30,252.22,2.78,,24.49,,706.37,34.84,,,52.57,,,,,2.09,,,,,,92.92,17.18,,,,,,,18.25,,,,231.48,,,,,4.72,117.17,0.20,5.30,,,58.81,0.07,,95.00,,,38.01,,27.72,14.33,,,,,,,,,,8.06,,,,,230.98,,,,,,207.36,,,,,,,258.43,,,,,542.18,0.01,,,0.30,0.20,,93.45,,,832.58
1586102872000,,28.18,,,,,,,0.12,,,,,1.26,103.42,7.46,,26.21,,,1.42,,,,,,,,,,,,,,,,7.05,,,,,,9.08,,,,19.81,,,,,12.65,48.42,2.53,57.47,,,39.99,9.90,,10.17,13.77,,,,22.26,,,,,,,,,,,0.52,,,,,3.27,,,,,,29.33,,,,,,,136.44,,,,6.68,222.86,5.17,,,0.11,,,9.23,,,389.14
1586169028000,16.89,54.02,,,,,2.36,,0.36,,,,,15.87,255.18,,35.08,130.07,,,40.42,,,29.76,,,,,,,,,,,,,,,,,,,29.97,,8.95,,278.57,,,,,,216.48,3.03,60.69,,,132.81,408.44,,10.69,,,,,36.75,0.02,,,,,,19.95,,,,66.77,,,,,36.45,,,,,,132.18,169.31,,,666.23,,,315.70,,,,,783.22,1.16,,,0.06,0.15,,63.08,,,533.24
1586236183000,23.11,294.87,,,,,71.06,,6.55,,,,0.05,87.33,588.75,3.25,,405.27,,,666.75,,,9.02,,,,,1.42,,,,,,198.00,97.54,19.00,,5.02,,,,28.51,,8.57,,1041.57,,,63.70,,8.52,196.79,2.08,,,,210.87,34.71,,40.37,,,,,122.31,21.51,,35.00,,,12.88,,,,,178.63,,,,,230.79,,,,,,616.38,60.74,,,6.75,,,1322.10,,4.79,380.80,,1191.14,8.39,,,0.01,18.74,,112.98,,,1382.31
1586301955000,133.05,112.72,,,,,77.77,,0.23,,,,,102.26,459.45,1.63,,353.95,,,193.20,,,129.30,,,,564.45,32.93,,,,,,9.78,73.45,10.00,,,,,,129.74,,2.80,,537.72,,,,,14.34,108.44,9.41,,,,181.36,18.67,,12.14,,,109.00,,85.18,9.83,,,,,,,,,,203.92,,,,,144.12,,,,,,593.73,174.78,,,614.10,,,929.27,,72.93,,0.00,1329.66,1.64,,,3.21,3.24,,176.01,,,1172.95
1586368858000,,97.81,,,,,323.05,,7.21,,,,,7.65,576.59,0.26,,128.81,,,62.07,,,,,,,31.52,,,,,,,,94.71,,,,,,,65.12,,,,52.00,3.32,,,,6.09,238.51,5.51,,,,181.00,86.07,,9.77,,,192.56,,20.34,3.88,,,,,,,,,,191.28,,,,,270.93,,,,,,307.50,80.04,,,,,,685.50,,,,0.18,61.06,44.92,,,1.12,15.59,,166.72,,,707.44
1586434964000,,35.98,,,,,,,5.02,,,,,0.27,184.27,0.80,,147.72,,,113.63,,,52.93,,,,,2.24,,,,,,,26.22,,,,,,,4.55,,,,98.61,4.53,,,,,108.76,2.11,,,,129.33,0.83,,0.17,,,1.51,,8.13,17.24,,,20.94,,,,,,,22.75,,,,,,,,,,,209.62,27.30,,,,,,527.64,,50.09,,,308.38,2.06,,,0.06,7.30,,85.21,,,515.72
1586501245000,,12.05,,,,,,,4.33,,,,0.02,21.42,322.80,0.32,,21.96,,,38.89,,,,,,,,1.47,,,,,,,,16.79,,2.52,,,,35.03,,2.80,,110.50,,,,,4.28,131.28,,,,,165.63,3.81,57.28,5.27,,,,,12.72,33.23,,,101.94,,,0.02,,,,48.56,,,,,,,,,,,265.59,42.68,,,,,,503.40,,0.38,,17.94,394.89,0.29,,,0.71,4.57,,124.44,,,962.86
1586568529000,18.02,64.83,,,,,2.51,,,,,,,30.89,529.53,3.52,,,,,127.19,,,8.80,,,,,3.80,,,,,,,,5.02,,,,,,8.59,,4.24,,250.38,,,67.04,,2.93,173.47,0.73,,,,80.26,1.21,342.42,14.37,,,2.52,,57.24,9.72,,,110.45,,,,,,,121.66,,,,,,,,,156.65,,323.23,23.60,,,,1.55,,660.72,,15.79,,,576.88,8.06,,,0.37,0.01,,152.79,,,961.82
1586635021000,,16.20,,,,,,,0.30,,,,,11.32,262.47,0.73,63.92,,,,85.62,,,,,,,,,,,,,,,,,,,,,,18.58,,0.97,,6.67,,,,,,115.78,1.11,,,,9.77,0.01,83.34,1.09,,,,,3.19,13.27,,,,,0.96,,,,,24.77,,,,,,,,,21.33,,,,,,,,,273.46,,,,,243.09,5.89,,,5.84,22.71,,32.14,,,437.72
1586701369000,,16.05,,,,,,,,,,,,,156.91,0.45,,,,,3.55,,,9.44,,,,83.21,1.03,,,,,,,,3.61,,,,,,7.12,,6.04,,,,,125.03,,,76.75,9.39,,,,37.09,0.04,124.43,,,,,,8.06,8.40,,,23.50,,,,,,,5.43,,,,,,,,,177.08,,,5.75,,,,,,140.02,,25.66,,,311.67,0.01,,,0.93,0.22,,18.47,,,289.83
1586767741000,42.28,125.10,,,,,0.66,,,,,,,20.63,444.66,8.38,,,,,144.88,,,5.00,,,,,7.37,,,,,,,3.91,,,,,,,80.24,,9.47,,231.74,,,49.79,,0.96,138.30,3.75,,,,127.01,3.14,326.53,15.44,,,,,28.72,118.73,,,153.87,,2.60,,,,,134.15,,,,,,,,,395.06,,,18.31,,,,,,758.13,,32.13,,,386.66,1.71,,,6.03,3.30,,87.38,,,610.78
1586833705000,16.65,26.38,,,,,1.57,,0.01,,,,,1.60,376.46,1.57,,,,,16.46,,,18.91,,,,,1.18,,,,,,,,4.21,,,,,,9.01,,2.13,,9.86,,,36.02,,,219.26,,,,,85.42,6.34,40.52,6.72,,,,,33.60,4.94,,13.31,18.64,,,,,,,162.49,,,,,,,,,372.24,,,0.50,,,,,,278.27,,80.48,,2.73,341.54,0.05,,,31.52,,,50.99,,,905.35
1586900049000,,25.60,,,,,0.92,,3.49,,,,,,252.96,1.05,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,2.30,,3.42,,,,,,174.61,6.42,21.41,,,57.30,66.15,61.35,43.94,,,,,19.75,6.12,,,75.13,,,,,,,51.25,,,,,,,,,133.57,,,1.25,,,,,,384.32,,27.82,,0.00,269.98,1.88,,,0.58,0.16,,66.26,,,489.84
1586966921000,36.11,25.57,,,,,0.94,,2.80,,,,,1.55,160.52,11.50,,0.20,,,5.46,,,37.08,,,,,1.12,,,,,,,,,,,,,,11.23,,4.82,,32.54,,,,,,38.82,6.87,123.13,,,34.04,13.61,81.03,0.76,,,,,3.89,19.51,,,26.81,,,,,,,100.23,,,,,,,,,284.81,,,0.25,,,,,,390.15,,19.21,,1.42,296.26,0.16,,,6.39,63.04,,17.60,,,631.44
1587033174000,86.17,142.71,,,,,0.19,,,,,,,24.17,271.01,2.60,,,,,95.72,,,37.25,,,,,4.37,,,,,,,10.60,,,3.78,,,,14.56,,3.11,,71.92,12.83,,,,0.53,202.26,3.13,111.41,,,93.33,0.95,175.55,12.15,,,4.03,,46.01,26.76,,,222.63,,,,,,,185.32,,,,,,,,,603.13,,,16.25,,,,,,506.98,,184.50,,35.83,497.78,0.00,1.29,,2.62,0.04,,180.06,,,1019.69
1587099968000,107.33,60.08,,,,,,,1.88,,,3000.00,,24.35,498.42,73.11,,,,,46.36,,,153.36,150.97,,,,,,,299.42,,,,363.92,,,,,,,48.48,,2.55,,172.99,,,,,,80.14,12.21,528.22,,,85.20,0.24,504.47,19.37,,,398.10,,18.90,4.94,,,483.24,,,,,,,99.40,,,,,,,,,879.94,,,260.66,,,46.25,,,596.19,,112.07,,,1348.88,0.40,,,16.84,3.11,,572.17,1500.00,,1634.17
