timestamp,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,Other
1555943613000,,,,,,1.05,,,,2.00,,5.74,,,,,,36.62,,,,,,,,,,,,,,,,0.11,,154.75,,,,,12.97,11.01,,,16.10,,,21.92,,,,,,16.16,,,49.60,,,,,,,,22.04,,,,1.00,,,10.00,,,,,,,,,,,,,,9.07,,,,,31.83,,,,,14.18,,,4.68,,,,,,,,386.89
1556011928000,,,,,,195.02,,,18.22,23.01,,,,,,,,,,,,,,,,,,,,,28.13,,,1.40,,74.71,,,,,4.31,7.10,,,0.16,22.62,,38.52,,,,,,2.21,,,87.92,,,,,,,,20.06,,,,,,,10.00,,,,,,,,,,9.97,,,,12.94,,,,,78.85,,,,,16.62,,,,,,,,,,,196.67
1556079702000,,102.32,,,,252.66,,,4.86,57.02,,4.66,,,,,,35.46,,,,,,,,,,,,,56.29,,,298.40,,350.65,,,,,165.49,19.02,,,2.25,,,55.60,,,,,,0.30,,,286.57,,,,,,,,16.80,,,,1.00,,,9.92,,,,,,,,,,47.69,,,,7.39,,,,,19.62,,,,,9.07,,,,,,,,4.82,,,528.65
1556147660000,,,,,,25.05,,,5.44,13.14,,5.92,,,,,,7.15,,,,,,,,,,,,,29.11,,,362.60,,293.41,,,,,54.26,14.17,,,,,,79.61,,,,,,,,,33.57,,,,,,58.49,0.00,77.94,,,,1.01,,12.00,39.99,,,,,,,,,,41.74,40.00,,,6.28,,,,,59.51,,,,58.02,104.70,,,0.08,,,,,,,,569.96
1556214175000,,,,2.69,,,,,30.00,2.01,,5.91,6.94,,,,,,,,,,,,,,,,,,,,,58.37,,99.02,,,,,207.70,43.39,,,20.94,,,35.52,,,,,,2.22,,,,,,,,,29.61,,18.94,,,,,,,20.01,,,,,,,,,,16.95,23.00,,,10.46,,,,,35.20,,,,,13.67,,,,,,,,,,,300.37
1556281668000,,,,0.05,,385.05,,,88.46,75.88,,,933.86,,,,,234.80,,,,,,,0.14,,,,,,,,,22.40,,1034.11,,,,,438.59,223.40,,,92.76,42.51,,489.05,,,,,,5.87,,,441.22,,,,,200.00,106.55,,449.83,,,,26.50,87.97,31.00,50.09,,,,,,,60.80,,,142.37,10.00,,,42.30,,,,,163.38,,,,738.05,35.90,,,55.79,,,,,,,,955.34
1556348416000,,,,,,370.41,,,,27.21,,,636.18,,,,,,,,,,,,,,,,,,31.97,,,87.45,,445.74,,,,,223.31,63.80,,,,47.42,,84.15,,,,,,,,,123.77,,,,,,9.64,,301.35,,,,,,,,,,,,,,,,,4.59,,,,,,,,,41.11,,,,31.81,30.55,,,,,,,,,,,247.05
1556415030000,,,,,,3.26,,,,3.01,,6.41,509.67,,,1.25,,32.25,,,,,,,,,,,,,,,,,,267.03,,,,,,171.22,,,9.96,18.33,,39.75,,,,,,,,,51.40,,,,,186.01,,,309.46,,,,7.70,,,,,,,,,,,,,22.63,20.12,,,2.39,,,,,30.05,,,,31.51,9.06,,,,,,,,0.09,,,370.56
1556482542000,,,,,,58.99,,,,9.01,,,457.19,,,,,14.34,,,186.06,,,,,,,,,,,,,31.71,,256.08,,,,,6.06,80.30,19.88,,,,,86.05,,,,,,2.92,,,127.94,,,,,,,,107.86,,,,3.51,,,10.00,,,,,,,,,,7.26,8.05,,,1.33,,,,,35.11,,,,31.20,8.75,,,,,,,,,,,123.32
1556549842000,,,,,,28.96,,,,9.00,,,210.56,,,,,28.75,,,,,,,,,,,,,,,,48.55,52.00,168.02,,,,,44.13,29.06,68.28,,,2.80,,11.08,,,,,,,,,99.11,,,,,,,,259.53,,,,,,,10.02,,,,,,,,,,,49.28,,,2.47,,,100.00,77.48,13.04,,,,,1.09,,,6.49,,,,,,,,249.27
1556616633000,,,,9.66,,97.72,,,,56.04,,,,,,,,99.87,,,,,,,,,,,,,,,,59.67,33.41,123.49,,,,,58.30,49.22,130.45,,5.94,,,129.30,,,,,,,,134.71,192.58,,,,,31.33,,,95.18,,,,21.60,,30.00,10.03,,,,,,,,,,6.34,0.67,,,8.42,,,435.89,,39.06,,,,32.10,39.20,,,41.75,,,,,,,,455.57
1556684172000,,,,178.79,,7.19,,,,51.06,,,,,,,,3.56,,,,,,,0.60,,,,,,,,,,,493.60,,,,,19.30,90.76,285.70,,31.00,,,259.23,,,,,,,,108.26,244.39,,,,,,,0.00,141.04,,,,,25.33,,,,,,,,0.44,,,,45.90,6.70,609.44,,11.59,,,,160.17,31.64,,,,,29.34,,,24.44,,,,,21.39,,,281.00
1556750704000,,,,6.21,,,,,,21.04,,,,,,,,14.23,,,,,,,,,,,,,,,,,,73.14,,,,,,45.91,41.92,,19.88,,,52.79,,,,,,,,,30.34,,,,,,,,39.10,,,,8.56,,,40.03,,,,,,,,,,8.98,,,,4.72,,,,,1.78,,,,,59.82,,,,,,,,0.28,,,421.58
1556818035000,,,,18.75,,16.35,,,,24.99,,,3.37,,,,,,,,,,,42.18,,,,,,,,,,,,122.12,,,,,,4.36,,,7.75,24.83,,127.66,,,,,,0.49,,,31.62,,,,,,,,122.40,,,,4.63,,,,,,,,,,,,,39.76,,,,4.52,,,,,6.02,,,,290.00,12.32,,,10.04,,,,,,,,157.41
1556885912000,,,,19.43,,2.14,,,,82.06,,,,,,,,28.45,,,,,,24.63,,,,,,,,,26.04,,,418.60,,,,,3.27,1.52,,,44.81,20.95,,12.17,,,,,,7.01,,,214.86,,,,,,,,189.81,,,,3.70,,15.48,19.99,,,,,,,14.67,,,9.74,,,,6.55,,,,,10.00,,,,,4.42,,,20.14,,,,,,,,575.60
1556953014000,,,,35.84,,14.60,,,,84.14,,,,,,5.41,,,,,,,,114.66,,,,,,,,,26.29,,,445.24,,,,,,38.85,,,11.03,,,43.56,,,,,,27.36,,,105.30,,,,,,,,130.23,,,13.22,,,,,,,,0.31,,10.03,,,,47.29,,,,6.32,,,,,23.97,,,,,13.98,,,2.88,,,,,,,,403.30
1557019302000,,,,9.58,,0.13,,,,55.05,,,,,,,,,,,,,,27.79,0.42,,,,,,30.16,,6.75,,,295.18,,,,,2.69,11.41,,,9.08,,,71.30,,,,,,15.00,,,48.63,,,,,,,,54.95,,,,1.61,,,,,,,,,14.29,,11.00,,2.81,,,,4.90,,,,,2.01,,,,95.00,23.75,,,,,,,,,,,98.89
1557087154000,,,,3.13,,,,,,44.05,,,,,,,,,,,,,,113.17,,,,,,,,,,18.31,,755.61,,,,,19.17,174.74,,,5.44,3.05,,11.55,,,,,,,,,87.75,,,,,,,,213.01,,,12.37,,12.08,,,,,,,,5.02,,29.37,,21.98,,,,10.64,,,,,11.84,,,,115.00,24.55,,,,,,,,0.03,,,183.61
1557155617000,,,,0.12,,179.62,,,,49.04,,,,,,,,21.28,,,,,,100.76,0.32,,,,,,30.38,,,,,721.27,,,,,137.00,97.70,,,5.96,5.00,,24.42,,,,,,21.74,,64.52,180.38,,,,,,,,204.78,,,,1.01,28.90,,40.10,,,,29.00,,11.69,69.54,,,15.99,,,,5.03,,,,6.26,7.88,,,,60.00,20.50,,,,,,,,,,,326.25
1557223295000,,,,4.60,,67.30,,,,40.04,,,,,,,,,,,,,,37.93,,,,,,,,,0.33,,,263.52,,,,,229.18,44.80,,,29.08,11.46,,61.03,,,,,,,,54.06,292.29,,,,,,566.96,0.00,366.74,,,,37.91,44.93,19.46,20.00,,,,,,29.24,20.78,45.27,,16.58,,,,3.46,40.10,,,,11.00,,,200.00,115.00,12.08,,,,,,,,0.14,,,450.10
1557291012000,,,,,,0.32,,,,153.17,,,,,,1.74,,,,,,,,61.56,,,,,,,28.74,,1.35,177.77,,462.75,,,,,107.20,55.33,,,34.80,5.75,,11.55,,,,,,27.44,,,21.02,,,,,,,0.00,156.96,,,,4.40,,,10.01,,,,,,1.90,,,,66.15,1.61,,,0.88,30.00,,,,0.40,,,10.00,,44.52,,,,,,,,,,,458.70
1557358549000,,,,3.49,,,,,,89.08,,,0.00,,,,,,,,,,,18.03,,,,,,,,,,,,663.54,,,,,91.06,9.50,,,8.92,5.30,,68.72,,,,,,11.93,,,249.79,,,,,,,0.00,167.78,,,5.79,4.90,21.31,,40.04,,,,,,,,,,106.51,,,,3.37,90.00,,,,69.75,,,,,55.79,,,,,,,,0.55,,,351.46
1557426851000,,,,2.94,,59.81,,,,64.07,,,,,,1.73,,7.10,,,,,,5.73,,,,,,,,,,,,238.26,,,,,,10.89,,,2.93,11.53,,45.03,,,,,,36.78,,,121.97,,,,,,,0.00,90.31,,,,,,,,,,,,,,,,,56.86,16.34,,,5.89,,,,0.17,47.55,,,,105.00,27.22,,,,,,,,,,,536.13
1557494292000,,,,0.85,,154.54,,,,94.05,,,,,,,,,,,,,,31.24,,,,,,,,,,,15.00,275.33,,,,,46.95,8.64,,,9.61,,,35.05,,,,,,0.86,,,59.61,,,,,,,,62.30,,,,,,0.40,,,,,,,,,,,37.81,,,,,,,,,1.17,,,,45.00,37.13,,,,,,,,13.35,,,275.50
1557561044000,,,,22.50,,,,,,59.12,,12.13,,,,,,,,,,,,23.59,,,,,,,,,,,,121.12,,,,,,5.16,,,25.09,,,27.51,,,,,,3.64,,,20.11,,,,,,,,94.62,,,,3.71,,0.03,20.02,,,,,,,28.24,,,32.58,,,,3.88,,,,,1.60,,,,,7.21,,,,,,,,,,,233.22
1557628854000,,,,2.96,,94.09,,,,227.33,,,,,,69.86,,46.42,,,,,,466.05,1.62,160.03,,,,,,,9.01,,,516.80,,,,,,369.20,,,60.47,37.09,,433.17,,,,,,,,30.04,608.55,,,,,,,,817.42,,,,37.30,10.62,,100.11,,,,,,175.17,,1.76,,445.16,1.34,,,23.86,,,,,91.14,,,1990.00,20.87,79.99,,,10.04,,,,,6.32,,,1232.58
1557695794000,,,,1.41,,,0.47,,102.49,206.22,,,,,,102.67,,74.93,,,,,,295.07,,149.16,,,,,,,42.06,,,366.76,,,,,,90.93,,,77.24,10.50,,235.12,,,,,,,,139.78,85.15,,,,,,,,514.38,,,,10.06,39.41,,47.14,,,,119.59,,13.08,,204.92,,238.10,7.94,,,18.73,,,,,49.08,,,300.00,,65.29,,,,,,,,,,,486.88
1557763956000,,,,15.05,,6.95,19.33,,,77.13,,,,,,,,21.40,,,,,,131.41,,66.86,,,,,,,26.43,,,402.52,,,,,,38.84,,,40.78,,,45.19,,,,,,0.56,,,135.95,,,,,,,,383.43,,,,1.80,39.03,,19.99,,,,,,27.71,,,11.31,102.02,,,,1.20,,,,,56.08,,,100.00,,20.78,,,2.56,,,,,0.04,,,462.95
1557830231000,,,,0.69,,69.36,2.59,,,166.30,,,,,,191.25,,,,,,,,292.17,,80.53,,,,,,,32.09,,,1375.97,,,,,,91.89,,,57.53,22.25,,183.10,,,,,,,,,98.58,,,,,,,,758.38,,,,2.10,19.46,12.20,16.00,,,,,,71.95,,,,272.88,8.83,,,35.76,,,,,104.24,,,,,64.88,,,,,,,,,,,457.37
1557897304000,,,,0.45,,165.85,11.55,,,232.28,,,,,,61.69,,60.78,,,,,,166.77,0.66,71.33,,,,,,,,,,586.60,,,,,,221.32,,,30.66,6.33,,288.15,,,,74.68,,2.14,,,336.70,,,,,,,0.04,564.77,,,1.01,26.38,37.81,78.05,224.19,,,,22.35,,77.64,,485.42,,50.55,,,,3.23,,,,,77.56,,,500.00,,52.70,,,4.39,,,,,4.45,,,651.26
1557964138000,,17.07,,2.28,,51.93,151.24,,37.26,91.02,,,,,,61.80,,343.01,,,,,,184.69,,82.89,,,,,,,,,34.58,1635.35,,,,,251.22,763.66,,,418.29,24.88,,513.65,,,,1195.94,,6.45,,,768.80,,,,,,,0.77,668.42,,,28.86,11.41,103.14,,352.47,,,,,,236.77,43.50,,104.89,,21.03,,,,,,,,131.23,,2305.00,530.00,13.36,17.59,,,16.98,,,,,1.34,,,994.55
1558032652000,,,,7.44,,54.93,126.62,,70.00,284.92,,,,,,120.04,,94.93,,,,,,445.32,,,,,,,40.00,,80.11,,,1314.75,,,,,294.19,262.63,,,98.52,318.34,,391.25,,,,304.47,,6.63,,,304.35,,,,,,,0.20,614.70,,,10.39,9.08,46.68,,372.81,,,,,,215.73,,,,,13.88,,,25.39,,,,,123.01,,1050.00,55.00,15.07,148.72,,,22.40,,,,,,,,878.63
1558099488000,,,,,,79.20,2.65,,163.50,191.91,,,,,,,,14.66,,,,,,400.43,,,96.45,,,,40.00,,,,,3151.67,,,,,268.41,324.83,,,50.17,10.51,,344.31,,,,362.33,,,,,665.40,,,,,,,,1160.36,,,,19.32,80.39,45.00,180.21,,,,,,151.28,,,,,0.01,,,19.86,,,,,93.35,,,,,94.23,,,,,,,,9.20,,,564.29
1558166754000,,,,4.34,,0.68,2.50,,170.00,57.04,,,,,14.38,,,7.34,,,,,,41.97,,42.33,,,,,,,,,,525.84,,,,,10.03,30.39,,,69.06,59.00,,87.00,,,,150.79,,2.66,,,55.30,,,,,,,,460.15,,,,35.07,,,60.19,,,,,,5.66,,,,,,,,15.63,,,,,63.94,,,,,70.85,,,,,,,,0.17,,,222.15
1558234852000,,,,6.37,,0.85,19.18,,50.00,42.06,,,,,,,,56.87,,,,,,28.38,,5.54,,,,,,,,,,324.36,,,,,,51.41,,,53.84,,,18.15,,,,58.29,,0.95,,,14.23,,,,,,,,345.68,,,,38.34,,,80.19,,,,,,,,,,,,,,3.60,,,100.00,,26.21,,,,,97.06,,,,,,,,0.53,,,97.46
1558301987000,,,,3.44,,1.21,10.36,,20.00,81.14,,,,,,,,2.86,,,,,,60.91,,21.09,,,,,,,,,,418.37,,,,,,17.70,,,72.68,,,122.57,,,,78.80,,,,,51.86,,,,,,,,206.29,,,,34.20,,39.64,16.04,,,,20.20,,5.13,11.23,,,,,,,11.57,,,88.35,10.85,,,,,,104.28,,,,,,,,0.85,,,167.21
1558370897000,,,,12.81,,249.75,4.87,,210.00,111.07,,,,,,,,2.86,,,,,,114.63,0.03,71.76,,,,,,,,,,525.32,,,,,,148.54,,,11.13,,,66.15,,,,118.17,,,,,95.57,,,,,,,1.31,335.55,,,,38.64,,,154.08,,,,20.35,,3.71,,,,,,,,10.84,,,,28.38,60.03,,,,,88.64,,,,,,,,,,,282.85
1558438516000,,,,4.35,,39.35,9.45,,20.00,42.05,,,,,32.00,,,44.26,,,155.72,,,16.01,0.01,10.03,,,,,,,,,,152.61,,,,,,47.62,,,38.42,7.86,,42.59,,,,103.70,,,,,34.54,,,,,,,0.43,134.00,,,,4.30,,,59.56,,,,,,14.46,,,,,,,,7.24,,,,,51.60,,,,,60.59,,,,,,,,0.10,,,324.16
1558506088000,,7.88,,1.28,,16.86,11.11,,,109.15,,,,,,3.90,,13.39,,,114.54,,,14.74,,,,,,,,,,,,307.51,,,,,,39.88,,,51.43,90.27,,63.00,,,,59.10,,,,,14.50,,,,,,,1.10,147.27,,,,17.76,,,,,,,0.40,,3.01,,,,,,,,,,,,,74.94,,,,,57.17,,,,,,,,0.09,,,151.07
1558573856000,,,,1.97,,18.21,20.20,,,14.37,,,,,7.10,,,21.43,,,40.65,,,9.97,,15.11,,,,,,,,,,282.75,,,,,,,,,31.39,59.66,,140.01,,,,143.56,,,,,6.78,,,,,,,,53.77,,,,11.74,,,48.11,,,,,,0.48,,,,,,,,8.64,,,,,28.24,,,,,123.49,,,,,,,14.00,9.14,,,342.47
1558641898000,,,,14.44,,7.06,2.20,117.06,,43.40,,,,,,13.37,,,,,,,,,0.54,13.11,,,,,37.51,,,,,439.47,,,,,,,,,187.49,50.90,,83.13,,,,181.34,,41.71,,246.06,59.06,,,,,,,25.39,93.10,,,,29.72,,22.10,48.00,,,,,,36.01,,,,,4.09,,,13.31,,,,,58.37,,,,,92.43,,,,,,,47.25,3.06,,,258.37
1558709678000,,,,88.54,,27.52,2.25,91.35,,57.35,,,,,5.06,4.79,,,,,40.21,,,,,68.71,,,,,,,,,,283.15,,,,,,,,,56.11,20.29,,97.94,,,,76.62,,4.90,,,44.84,,,,,,,37.23,55.22,,,,23.34,,20.32,32.04,,,,,,,,,,,,,,5.23,,,,,27.88,,,,,15.11,,,,,,,,1.23,,,254.16
1558776750000,,,,43.25,,25.61,30.12,62.84,,27.84,,,,,,,,,,,,,,,,,,,,,,,2.10,,,172.56,,,,,,,,,109.10,,,11.50,,,,56.42,,,,,18.33,,,,,,,35.65,10.64,,0.10,,9.76,,19.47,,,,,,,5.02,0.16,,,,17.34,,,,,,,,19.90,,,,,3.20,,,,,,,8.00,,,,170.37
1558842948000,,,,25.02,,82.20,13.76,66.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.07,,,,,,,,,60.88,11.93,,34.01,,,,23.83,,,,,1.76,,,,,,,66.82,14.86,,,,13.22,15.89,,32.05,,,,,,1.58,19.78,,,,,,,3.16,,,,,8.00,,,,,45.73,,,,,,,66.68,1.13,,,148.04
1558910067000,,11.10,,0.85,,44.69,33.31,7.06,,,,,,,,,,,,,,,,,,21.22,,,,,,,,,29.45,182.23,,,,,,,,,68.33,,,102.69,,,,75.34,,,,,10.25,,,,,,,64.04,12.87,,0.02,,23.69,,,,,,,,,33.98,,,,,,,,5.05,,,12.97,,19.00,,,,45.00,60.04,,,,,,,13.97,0.22,,,298.42
1558977860000,,,,5.37,,50.28,32.73,43.82,,,,,,4.19,,,,,,,,,,,,18.59,,,,,,,2.85,,,139.01,,,,,,,,,20.42,,,45.53,,,,62.32,,,,,14.01,,,,,,,17.56,16.48,,,,9.68,,9.16,8.02,,,,,,49.81,,,,,0.00,,,1.36,,,,,8.72,,,,,9.36,,,,,,,5.50,14.31,,,276.41
1559045953000,,,,35.03,,37.08,34.36,63.68,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,310.56,,,,,,,,,9.08,20.53,,34.03,,,,42.12,,,,,19.75,,,,,,,80.54,,,,,18.23,,83.54,8.02,,,,,,16.97,,,,,,,,12.15,,,,,26.90,,,,,38.94,,,,,,,39.56,0.35,,,207.69
1559112912000,,15.51,,6.58,,47.08,6.27,400.32,,,,3.67,,,3.38,,,,,,,,,,0.10,66.20,,,,,,,,,,1017.23,,,,,,,,,18.44,27.71,,51.90,,,,184.13,,0.00,,,33.15,,,,,,,39.15,63.42,,,,33.78,30.40,,10.04,,,,,,57.72,,,,,,,,2.34,,,,,70.17,,,,,21.43,,,,,,,7.50,0.36,,,216.07
1559179166000,,,,0.20,,30.44,7.25,66.71,,37.22,,,,,,,,20.13,,,,,,,,,,,,,,,,,,100.36,,,,,,,,,1.25,22.10,,8.50,,,,21.83,,6.59,,,21.30,,,,,,,50.00,5.06,,,,6.54,,36.95,,,,,,,20.25,,,,,,,,,,,,,32.05,,,,,35.39,,,,,,,1.20,,,,262.32
1559247339000,,,,,,154.26,71.81,132.54,,93.18,,2.90,,,29.73,,,5.00,,,,,,,1.07,34.86,,,,,,,3.50,,,308.69,,,,,,,,,58.41,,,64.74,,,,167.93,,2.06,,,86.68,,,,,,,116.52,63.22,,,,28.63,,111.09,46.04,,,,,,36.49,,,,,,,,7.50,,,94.34,,45.87,,,,,32.59,,,,,,,1.50,4.00,,,389.79
1559315112000,,,,4.45,,1.85,11.51,251.84,,119.06,,7.76,,,,,,20.02,,,,,,,0.28,138.91,,,4.22,,,,,,,1252.80,,,,,,,,,62.73,6.00,,207.82,,,,176.92,,,,,178.26,,,,,,,208.93,89.20,,28.09,,46.44,,93.90,84.03,,,,,,25.94,,,,,,,,1.91,,,,,43.85,,,,,51.47,395.74,,,,,,155.98,,,,459.56
1559382148000,,,,9.44,,2.82,6.98,81.64,,57.38,,,,,,,,,,,,,,,,15.44,,,12.61,,,,,,,248.64,,,,,,,,,14.10,,,12.75,,,,89.51,,,,,40.01,,,0.08,,,,79.63,12.89,,,,10.22,,,,,,,,,17.16,,,,,,,,,,,27.25,,13.22,,,,,1.05,,,,,,,32.68,,,,340.96
1559449529000,,,,5.99,,33.25,4.29,73.20,,14.00,,25.93,,,,,,,,,,,,,,8.40,,,7.80,,,,,,,231.05,,,,,,,,,13.24,,,47.51,,,,35.03,,0.36,,,24.29,,,,,,,63.70,10.65,,,,5.02,,,,,,,,,,,,,,,,,,,,,,20.98,,,,,,,,,,,,38.60,,,,117.89
1559517685000,,,,,,121.38,4.52,39.30,,8.01,,,,,,,,,,,,,,,,29.88,,,4.07,,,,,,,162.37,,,,,,,,,28.80,,,53.94,,,,57.51,,2.81,,,47.60,22.32,,,,,,28.90,6.35,,,,3.20,,,35.97,,,,,,10.03,,,,,,,,,,,,,8.77,,,,,2.67,,,,,,,22.42,,,,99.83
1559586560000,,15.02,,7.29,,86.35,0.84,133.16,,40.03,,3.82,,,,,,,,,,,,,,51.65,,,30.65,,,,,,,741.88,,,,,,,,,0.31,,,278.19,,,,110.63,,3.92,,,149.70,4.86,,1.17,,,,64.27,49.57,34.36,,,26.62,41.30,,16.02,,,,,,18.05,,,,,,,13.28,,,,,,,,,,,20.11,,,,,,,90.59,,,,435.02
