timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,Other
1588036978000,,,,,,,10.11,,,58.15,,,36.36,,422.91,,,,,52.97,,,,,121.02,,,,136.31,,,,740.48,245.00,8.00,0.37,,290.99,4.69,,,,,6.50,,106.39,,,1.30,,,269.53,80.33,,,,,61.20,,0.35,1.00,,,,,293.61,137.63,,10.22,,,,1.26,24.57,,,4.50,161.41,,,,,9.32,,,,84.81,5.51,,,,,,,,,,,25.58,26.62,,,1420.04
1588104246000,,,,,,,1.71,,,10.04,,,10.25,,220.18,,,,,42.35,,,,,35.15,,,,22.92,23.25,,,167.84,119.12,,1.20,,228.41,0.65,,,,21.56,1.22,,6.01,,,0.01,,,83.47,37.11,,,,,2.68,,38.23,,,,,,121.01,1.62,,24.50,56.00,,,6.02,23.66,,,,,15.51,,0.53,,6.28,54.35,,,51.34,,,,,,,,,,,,32.37,1.95,,,413.05
1588170340000,46.30,,,,,,14.61,,,60.52,,,184.34,,321.35,,,,,69.55,,,,,299.16,,,,133.61,2.09,,,115.00,293.93,,10.67,,236.56,7.88,,,,6.54,4.85,18.00,55.41,,,0.31,,,161.52,161.47,,,,,1.76,,6.27,,,,,,326.79,79.04,,29.93,,,,6.88,18.63,,,5.45,60.00,,,4.15,,52.58,,,,9.81,7.68,,,,,,,,,,,50.07,1.86,50.41,,705.10
1588237076000,188.60,,,,,,57.63,,,67.83,,,237.48,,709.87,,,,,242.35,,,,,139.29,,,,168.96,0.48,,,565.76,159.07,,44.14,,468.28,0.78,,,,22.78,24.84,210.25,198.40,,,15.01,,,,228.93,,,,,48.95,,28.76,,,,,,346.60,78.55,,25.24,51.97,,,5.52,42.06,,,6.76,,,,21.38,,75.21,,,,130.10,16.58,,,,,,,,,,,18.62,1.77,,,2188.79
1588305064000,20.67,,,,,,5.38,,,19.50,,,246.79,,739.40,,,,,319.23,,,,,123.19,,,,160.17,0.41,0.02,,479.18,59.03,,19.74,,634.20,4.16,,,,130.72,0.96,2.51,252.22,,,2.42,,,55.22,289.74,,,,,27.69,,19.65,,,,,,346.10,35.14,,24.30,,,,,55.97,,,4.41,,,,10.64,,22.65,117.81,,,124.30,4.54,,,24.45,,115.99,,,,,,53.86,0.17,,,1721.30
1588371539000,,,,,,,9.90,,,56.88,,,32.68,,320.26,,,,,138.40,,,,,187.62,,,,89.57,1.70,,,382.54,1.79,,15.07,,373.26,,,,,37.53,4.20,,,,,0.70,,,22.95,85.67,,,,,8.35,,2.53,,,,,,71.79,9.74,,10.98,,,,0.51,9.48,,,,1.10,,,7.95,,8.78,62.09,,,34.49,7.94,,,24.37,,24.27,48.27,,,,,,0.00,,,561.58
1588438821000,,,,,,,15.26,,,22.17,,,8.71,,256.59,,,,,58.01,,,,,18.16,,,,35.80,,,,213.36,10.36,,2.62,,203.85,,,,,,48.95,,9.50,,,27.15,,,,43.74,,,,,9.86,,0.69,,,,,,23.62,35.21,,20.68,,,,0.54,7.93,,,0.29,14.04,,,2.32,,,,17.07,,41.37,18.50,,,,,64.05,,,,,,52.14,0.00,,,561.76
1588506516000,,,,,,,25.81,,,9.85,,,114.67,,456.99,,,,,137.94,,,,,75.04,,,,53.60,,,,173.11,9.43,,10.76,,61.56,,,,,25.56,0.20,,9.26,,,3.29,,,174.04,24.03,,,,,4.92,,,,,,,,77.38,18.41,,2.86,,,,0.43,50.63,,,10.42,7.07,,,4.02,,8.51,6.93,5.20,,49.48,8.51,,,,,72.16,,,,,,28.23,5.12,,,642.00
1588572377000,,,,,,,91.56,,13.83,23.96,,,138.71,,633.54,,,,,236.36,,,,,145.60,,,,166.60,0.55,,,232.16,,11.00,47.12,,207.10,13.92,,,,47.96,14.21,,9.51,,,1.94,,,9.40,124.81,,,,,7.81,,4.63,,,,,,211.74,216.12,,3.83,,,,14.02,13.17,,,15.71,37.29,,,15.44,,62.50,85.79,2.00,,9.56,,,,48.76,,119.49,,,,,,38.94,14.48,,,1028.32
1588638430000,9.77,,,,,,19.43,,,21.12,,,12.51,,445.70,,,0.20,,313.98,,,,,171.67,,,,235.25,4.89,,,377.89,,19.02,82.89,,316.25,15.95,,,,78.66,0.08,,39.25,,,11.79,,,1.42,176.57,,,,,2.24,,211.04,,,,,,243.18,99.41,,8.09,,,,3.49,40.47,,,0.34,20.54,,,17.60,,12.56,44.32,61.60,,26.02,68.67,,,,,98.34,,,,,,38.27,0.50,,,1202.58
1588705743000,,,,,,,13.84,,,19.29,,,20.43,,306.93,,,,,138.14,,,,,49.08,,,,97.14,0.74,,,142.78,9.70,29.00,7.42,,277.16,,,,,30.84,0.37,,,,,1.28,,,2.10,44.99,,,,,2.35,,4.34,,,,,,76.03,47.20,,1.41,,,,2.24,9.11,,,11.45,,,,20.22,,1.24,,,,16.91,2.75,,,,,102.84,,,,,,15.86,2.30,,,593.22
1588771981000,,,,,,,3.52,,,31.58,,,139.09,,362.66,,,,,121.29,,,,,30.14,,,,109.79,,,,108.34,3.01,4.90,3.88,,123.28,1.03,,,,,,,58.50,,,0.25,,,0.11,15.43,,,,,25.82,,4.96,,,,,,133.08,,,3.86,,,,2.75,,,,7.25,,,,0.46,,0.00,21.68,,,15.00,12.00,,,,,36.26,,,,,6.47,18.08,0.06,,,405.50
1588839881000,,,,,,,6.51,,,9.46,,,73.60,,348.43,,,,,309.21,,,,,130.48,,,,102.50,0.97,,,211.28,0.33,36.42,0.31,,163.37,3.23,,94.29,,15.26,6.36,80.00,19.56,,,0.61,,,6.59,6.00,,,,,2.39,,7.48,,,,,,96.76,9.09,,7.48,,,,7.20,27.26,,,3.14,4.85,,,1.80,,3.91,49.86,20.00,,26.37,,,,10.05,,86.12,,,,,,67.99,,,,776.47
1588906152000,,,,,,,8.50,,,152.77,,,45.60,,573.82,,,1.21,,140.88,,,,,83.42,,,,205.39,4.24,,,147.49,,104.30,2.57,,260.21,27.52,,70.97,,51.27,4.45,,48.11,,,0.49,,,54.25,211.25,,,,,10.51,,102.76,,,,,,194.57,3.22,,26.12,51.15,,,6.36,83.12,,,8.42,,,,0.44,,13.18,84.86,,,18.20,,,,14.55,,193.79,,,,,,25.61,2.52,,,903.85
1588972800000,46.25,,,,,,8.52,,,27.10,,,,,460.97,,,,,239.41,,,,,103.52,,,,273.31,5.41,,,248.19,0.00,,27.34,,115.80,6.42,,227.61,,18.12,,,28.60,,,0.28,,,186.73,30.51,,,,,25.92,,251.72,,,,,,158.55,60.38,,6.96,,,,3.02,39.04,,,76.31,18.98,,,,,27.88,14.15,,,110.13,,,,,,143.48,,,,,,81.84,27.15,,,739.41
1589040204000,,,,,,,6.02,,,32.89,,,46.45,,345.29,,,,,87.17,,,,,27.39,,,,454.44,,,,258.07,,,21.85,,194.00,0.41,,202.88,,38.10,,,95.00,,,,,,132.83,24.37,,,,,51.42,,228.52,,,,,,97.22,90.45,,,,,,17.07,0.24,,,21.69,,,,14.46,,27.49,21.26,,,1.22,4.90,,,,,113.87,,,,,,39.19,42.92,,,612.94
1589107927000,75.42,,,,,,5.43,,,151.72,,,43.44,,934.49,,,0.22,,985.85,,,,,512.06,,,,1044.02,0.69,0.04,,2166.70,,147.04,57.92,,347.37,28.86,,201.79,,87.95,,180.73,40.99,,,1.10,,,23.79,286.39,,,,,50.39,250.42,37.24,,,,,,394.94,711.70,,,,,,57.88,52.37,,,18.11,,,,6.55,,99.86,108.03,18.42,,431.19,44.63,,,,,309.16,,,,,,220.30,7.70,,,2817.95
1589174391000,,,,,,,2.78,,,35.98,,,70.04,,499.38,,,,,503.01,,,,,62.12,,,,113.99,3.01,0.05,,591.25,11.64,,49.49,,262.25,,,297.99,,12.52,4.23,42.22,21.74,,,63.67,,,183.32,86.68,,,,,26.36,,88.85,,,,,,389.40,36.64,,,58.84,,,1.36,32.40,,,9.70,,,,17.26,,26.97,22.69,15.93,,105.32,,,,,,250.16,,,,,,60.07,2.22,,,1725.50
1589241093000,,,,,,,15.11,,,10.87,,,167.89,,499.19,,,,,648.16,,,,,99.50,,,,112.31,0.00,,,383.85,,51.58,,,466.19,,,295.35,,42.55,,,38.29,,,15.49,,,34.76,80.03,,,,,29.77,,217.52,,,,,,463.30,251.25,,,58.00,,,8.52,199.25,,,12.40,,,,16.47,,29.14,29.55,38.86,,267.17,5.27,,,26.75,,323.74,400.00,,,,,6.51,0.31,,,1339.13
1589308656000,51.79,,,,,,36.63,,,45.08,,,21.92,,386.36,,,,,142.36,,,,,50.60,,,,100.17,0.03,,,123.70,,9.08,5.86,,306.86,3.72,,20.51,,,,,15.86,,,1.19,,,80.21,,,,,,3.24,,140.08,,,,,,178.87,,,,55.68,,,0.76,0.00,,,30.74,40.07,,,1.17,,45.33,54.61,38.37,,2.27,,,,,,73.69,,,,,,,5.37,,,1192.06
1589375621000,,,,,,33.93,28.05,,,31.30,,,69.00,,328.51,,,,,36.58,,,,,109.62,,,,102.01,,,,279.14,,19.00,0.78,,109.46,5.14,,,,,,,10.54,,,8.08,,,16.46,,,,,,22.99,,13.05,,,,,,110.04,,,,,,,13.43,67.20,,,1.79,20.00,,,0.22,,,,,,,,,,,,,,,,,,11.26,0.77,,,775.03
1589442351000,,,,,,208.71,29.71,,,143.14,,,12.18,,503.56,,,,,269.63,,,,,91.16,,,,276.59,1.54,,,145.24,,30.46,16.19,,212.83,1.76,,,,21.10,10.69,,30.42,,,5.14,,,142.50,52.12,,,,,6.54,,0.45,,,,,,159.48,,,,,,,0.04,0.01,,,7.92,48.00,,,7.41,,85.62,143.46,,,57.96,22.25,,,,,,,,,,,11.29,2.57,,,962.08
1589509055000,,,,,,117.31,16.53,,,70.69,,,92.47,,603.53,,,,,347.08,,,,,183.42,,,,65.03,0.01,,,218.74,,12.42,17.41,,212.87,2.19,,,,52.13,,,30.16,,,0.00,,,26.92,,,,,,9.31,,1.92,,,,,,164.38,29.47,,,,,,4.32,51.38,,,9.23,20.00,,,3.98,,70.38,139.18,,,26.49,,,,,,,,,,,,,6.32,,,1250.02
1589576701000,,,,,,115.41,34.23,,,81.60,,,143.54,,249.94,,,,,183.99,,,,,128.10,,,,67.75,2.15,,,284.01,,36.84,,,173.86,,,,,27.37,5.89,,5.01,,,,,,7.71,36.75,,,,,9.35,,1.13,,,,,,103.22,,,,,,,10.06,15.61,,,3.89,,,,5.32,,114.32,66.37,,,26.68,,,,,,,,,,,,,2.22,,,960.34
1589644333000,,,,,,108.58,33.66,,,114.50,,,7.63,,243.02,,,,,203.45,,,,,90.86,28.04,,246.98,19.20,,,,258.74,,102.16,3.02,,177.59,2.35,,,,6.64,,,,,,1.65,,,6.87,19.91,,,,,20.69,,,,,,,,105.06,,,,,,,0.10,4.96,,,16.93,45.23,,,31.95,,6.76,84.12,,,132.37,,,,,,,,,,,,,2.72,,,510.94
1589711000000,,,,,,87.64,101.57,,,56.87,,,,,215.47,,,,,48.51,,,,,68.45,48.44,,,,0.63,,,31.77,,74.86,15.33,,155.83,0.66,,,,,1.50,,4.99,,,,,,6.58,6.49,,,,,24.25,3.55,0.26,,,,,,46.67,,,,,,,,0.72,,,2.07,,,,0.02,,105.87,,,,64.88,26.63,,,,,,,,,,,,1.05,,,687.53
1589778055000,,,,,,374.95,62.99,,,111.27,,,104.79,,294.48,,,,,134.36,,,,,148.85,121.51,,145.57,0.02,,,,310.02,,98.55,114.15,,153.54,,,,,73.54,12.05,,29.23,,,12.94,,,7.54,357.94,,,,,0.10,,,0.49,,,,,104.14,181.65,,,,,,2.00,53.61,,,17.51,,,,20.02,,56.33,82.73,,,31.78,3.00,,,98.00,,,,,,,,,9.94,,,1460.10
1589845567000,52.68,,,,,123.18,48.53,,,9.60,,,24.89,,292.14,,,,,76.93,,,,,31.06,79.77,,70.86,0.16,2.38,,,368.73,,115.60,47.70,,99.71,,,,,33.55,,,23.65,,,1.97,,,0.12,35.65,,,,,9.65,,0.03,,,,,,52.78,21.57,,,,,,17.86,23.80,,,4.92,,,,1.82,,80.26,,45.21,,,,,,,,,,,,,,,0.40,,,1158.48
1589913105000,30.26,,,,,83.29,38.28,,,98.12,,,118.56,,135.35,,,,,203.36,,,,,37.24,69.23,,,1.33,8.19,,,364.58,,140.48,5.94,,77.76,0.36,,,,,,,,,,1.03,,,0.99,18.69,,,,,10.18,,,,,,,,85.51,,,,,,,,6.55,,,,,,,,,52.92,35.27,45.00,,22.89,,,,,,,,,,,,,,28.41,,939.48
1589980117000,,,,,,34.20,23.41,,,47.60,,,27.55,,248.66,,,,,88.33,,,,,35.59,27.81,,,,,0.00,,193.70,,203.36,7.36,,77.88,,,,,9.50,,,,,,1.28,,,,7.17,,,,,23.74,5.03,76.72,,,,,,146.49,28.45,,,,,,4.74,9.59,,,14.59,,,,2.90,,14.92,,23.48,,56.03,,,,,,,,,,,4.27,8.79,7.13,,,589.92
1590047677000,7.37,,,,,216.79,9.06,,,93.89,,,109.30,,348.76,,,,,60.52,,,,,34.79,245.78,,,,,,,96.71,,60.00,9.53,,56.74,,,,,31.08,0.49,,,,,,,,,52.13,,,,,,41.98,0.50,,,,,,148.88,198.97,,,,,,2.93,4.55,,,40.99,,,,,,,40.00,90.32,,81.17,4.75,,,,,,,,,,,36.66,,,,521.82
1590113970000,,,,,,157.16,72.59,,,27.27,,,55.73,,575.10,,,,,216.19,,,,,166.42,244.25,,50.05,1.08,0.39,,,786.49,,,33.03,,198.25,,,,,65.42,4.36,,,,,,,,2.82,25.14,,,,,10.07,,0.04,,,,,,169.40,46.31,,,,,,10.48,18.15,,,44.11,45.02,,,8.26,,51.63,52.89,212.61,0.25,128.18,7.25,,,25.88,,,,,,,,,0.89,60.21,,1477.11
1590181994000,,,,,,38.91,17.85,,,7.29,,,16.65,,523.99,,,,,51.02,,,,,145.91,96.39,,,0.07,,,,112.13,,,0.63,,152.35,,,,,27.30,10.01,,,,,,,,0.01,53.57,,,,,1.03,,0.18,,,,,,113.06,8.92,,,,,,13.48,28.61,,,10.22,5.07,,,,,135.96,,88.68,,72.24,,,,,,,,,,,,,0.01,,,585.05
1590248502000,,,,,,3.81,68.37,,,,,,32.71,,238.08,,,,,21.88,,,,,45.86,41.52,,,,0.31,,,116.31,,,14.49,,81.27,,,,,8.98,,,,,,22.85,,,,0.14,,,,,,,39.28,,,,,,105.92,9.79,,,,,,19.04,18.00,,,,10.40,,,2.34,,6.35,,48.36,,73.61,,,,,,,,,,,,,1.49,,,302.16
1590316431000,14.93,,,,,,16.56,,,5.30,,,6.88,,280.60,,,,,25.02,,,,,35.07,15.89,,,,0.15,,,148.24,,,247.57,,46.16,1.92,,,,,,,,,,,40.33,,,5.43,,,,,0.05,157.71,,,,,,,33.21,32.49,,,,,,,0.00,,,,,,,10.71,,26.38,,,,61.95,,,,,,,,,,,,,9.46,,,303.27
1590383553000,277.99,,,,,,12.60,,,22.82,,,100.50,,387.48,,,,,306.26,,,,,51.68,46.16,,,,1.05,,,262.80,,,22.53,,116.60,,,,,40.25,,,,,,11.21,51.96,,,,,,,,,12.06,102.74,,,,,,61.80,6.56,,,,,,9.16,0.24,,,8.04,,,,10.24,,43.78,62.87,28.70,,47.14,,,,,,,,,,,,,,,,983.66
1590451139000,,,,,,,6.81,,,0.40,,,7.39,,145.91,,,,,10.04,,,,,2.37,55.08,,,0.01,0.56,,,47.62,,,,,92.99,,,,,,,,,,,2.83,7.39,,,25.93,,,,,,7.66,,,,,,,79.15,10.10,,,,,,4.45,25.49,,,0.15,,,,2.34,,1.95,,,,8.46,,,,,,,,,,,,,0.01,,,281.28
1590517845000,,,,,,,34.92,,,0.90,,,46.48,,175.63,,,,,5.98,,,,,33.12,76.71,,,,12.60,,,110.09,,,24.10,,115.88,1.00,,,,17.75,,,,,,,22.12,,1.01,14.75,,,,,46.80,,0.03,5.12,,,,,43.25,80.25,,,,,,3.70,40.50,,,,4.93,,,,,38.01,,,,,,,,,,,,,,,,,14.92,,,238.00
1590584981000,498.22,,,,,,31.74,,,,,,20.14,,157.74,,,,,165.10,,,,,5.11,19.01,,,,5.59,,,852.77,,,21.12,,23.28,,,,,16.51,,,,,,31.34,31.20,,,514.90,,,,,2.88,,,,,,,,20.07,83.13,,,,,,17.59,,,,3.02,,,,,,,34.57,,,17.85,,,,,,,,,,,,131.65,0.19,,,1185.72
1590652494000,,,,,,,15.64,,,3.17,,,23.46,,195.49,,,,,144.72,,,,,0.70,19.81,,,,2.47,,,53.44,,,11.58,,11.45,,,,,6.56,,,,,,1.01,3.36,,,2.23,,,,,0.22,,,,,,,,39.22,7.39,,,,,,,1.51,,,2.02,,,,,,9.74,,,,16.19,,,,,,,,,,,,,1.49,,,364.10
1590719602000,6.31,,,,,,4.89,,,16.98,,,87.31,,1274.53,,,,,271.99,,,,,2117.22,144.61,,,,,,,429.54,,,25.02,,22.80,,,,,21.57,0.46,,,,,,265.79,,8.28,7.71,,,,,,379.12,,,,,,,158.31,363.56,,,,,,10.68,4.63,,,4.45,,,,2.37,,114.18,88.19,,,20.47,,,,,,,,,,,,,,,,685.47
1590786531000,25.04,,,,37.93,,22.42,,,,,,5.50,,347.51,,,,,135.67,,,,,13.93,52.00,,,1.37,54.82,,,110.60,,,,,44.42,2.96,,,,46.59,,,,,,,49.79,,36.97,43.05,,,,,26.97,102.00,0.98,,,,,,18.61,28.20,,,,,,,9.45,,,1.27,,,,1.97,,44.74,27.26,,,16.04,,,,,,,,,,,,,0.10,,,503.61
1590853669000,,,,,47.09,,,,,11.26,,,67.92,,263.47,,,,,200.47,,,,,121.25,66.88,,,4.51,105.89,,,184.48,,,0.11,,54.68,11.25,,,,45.77,0.73,,,,,12.18,90.38,,76.62,30.42,,,,,13.06,,0.15,,,,,,92.66,7.14,,,,,,25.87,47.78,,,4.66,,,,0.14,,212.25,94.99,,,81.63,,,,,,,,,,,,,,,,525.07
1590919824000,,,,,101.28,,3.33,,,,,,87.54,,386.08,,,,,143.58,,,,,96.17,21.08,,,,54.64,,,132.03,,,,,141.32,48.72,,9.02,,29.87,5.83,,,,,0.44,59.95,,5.19,42.63,,,,,14.35,,4.34,,,,,,149.63,18.75,,,,,,11.48,8.91,,,18.64,,,,4.82,,49.79,80.94,,,47.78,,,,,,,,,,,,,,,,409.28
1590987649000,,,,,114.58,,11.12,,,0.90,,,21.93,,196.85,,,,,78.32,,,,,66.96,37.05,,,,4.62,,,176.19,,,42.12,,87.98,22.29,,,,48.19,1.70,,,,,1.70,26.02,,,13.77,,,,,,,,,,,,,166.87,,,,,,,,17.81,,,13.71,,,,5.50,,2.40,37.90,,,26.02,,,,,,,,,,,,,6.92,,,412.18
1591054955000,,,,,41.27,,0.83,,,1.00,,,,,178.08,,,,,96.26,,,,,50.45,99.78,,,,,,,164.01,,,,,77.15,4.13,,,,45.85,,,,,,0.03,71.05,,,13.04,,,,,0.50,,,,,,,,134.44,0.69,,,,,,0.08,,,,69.22,,,,3.75,,77.35,12.13,,,23.14,,,,,,,,,,,,,,,,441.95
1591122115000,6.12,,,,85.35,,9.47,,,18.86,,,235.41,,356.29,,,,,139.05,,,,,66.74,58.54,,,,5.76,,,907.65,,,264.77,,76.91,46.78,,,,65.05,,,,,,2.80,78.74,,,4.76,,,,,20.01,325.78,0.38,,,,,,194.88,519.30,,,,,,8.19,2.56,,,35.82,,,,,,34.69,53.67,,,82.26,7.83,,,,,,,,,,,63.43,10.02,,,506.16
1591189759000,,,,,66.72,,0.52,,,1.26,,,87.51,,144.86,,,,,197.93,,,,,8.70,45.81,,,0.01,0.46,,,211.20,,,771.05,,121.75,8.01,,,,19.26,,,,,,0.00,1.64,,,12.45,,,,,,,5.88,,,,,,114.22,126.29,,,,,,1.91,0.65,,,31.72,,,,0.07,,,50.65,,,107.12,13.81,,,,,,,,,,,,,,,409.60
1591256276000,,,,,57.68,,,,,59.91,,,24.72,,163.13,,,,,60.33,,,,,13.65,32.80,,,,0.22,,,40.42,,,89.40,,54.00,4.48,,,,30.65,,,,,,0.00,9.91,,,8.72,,,,,6.95,,,,,,,,79.60,25.64,,,,,47.88,11.03,10.46,,,,,,,4.18,,35.12,36.75,,,9.45,,,,,,,,,,,,,0.46,,,340.32
1591323776000,,,,,24.15,,0.05,,,20.91,,,49.35,,135.89,,,,,117.72,,,,,11.80,,,,,,,,102.62,,,,,65.59,29.17,,,,63.16,0.41,,,,,0.41,74.71,,,0.41,,,,,0.85,,5.24,,,,,,163.44,,,,,,32.89,2.33,185.21,,,4.67,,,,3.69,,48.93,17.74,,,29.32,,,,,,,,,,,,,0.03,,,300.64
1591389945000,,,,,44.87,,,,,41.94,,,41.98,,115.15,,,,,36.73,,,,,10.90,,,,,2.05,,,117.32,,,0.82,,65.36,6.08,,,,27.80,,,,,,0.20,1.64,,,,,,,,4.09,20.13,,,,,,,104.80,0.76,,,,,52.66,27.89,0.04,,,,4.00,,,,,0.33,11.30,,,7.16,,,,,,,,,,,,,5.96,,,413.74
1591457899000,,,,,26.79,,3.94,,,40.68,,,45.92,,89.39,,,,,11.28,,,,,7.53,,,,,4.17,,,104.28,,,,,54.50,,,,,,,,,,,5.39,4.76,,,15.38,,,,,,,0.05,,,,,,123.30,15.64,,,,,0.94,,3.00,,,5.20,,,,,,2.17,,,,135.38,7.00,,,,,,,,,,,,,,,298.16
1591524138000,,,,,16.38,,,,,58.00,,,19.58,,104.69,,,,,2.56,,,,,1.62,,,,,,,,28.01,,,13.77,,32.45,1.15,,,,,,,,,,0.05,1.63,,,2.00,,,,,3.08,,,,,,,,58.36,1.19,,,,,69.73,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,135.02
