timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1584300469000,,,,,,,,,497.81,,,,,,1155.37,502.25,,,4.22,,292.36,48.98,,,,35.83,,40.00,,,,279.98,,,1.74,,619.71,74.91,,1522.21,,,,104.94,,228.23,,89.50,3010.13,,,,535.18,,,422.80,,0.01,,118.66,28.67,22.96,,,584.81,,,,,,,,31.68,,,5.61,,164.92,,,,25.00,57.42,,30.00,1800.00,,5.54,,0.11,2104.24,,162.83,,,,,140.19,,,,,299.50,,,,6347.54,6624.26
1584367227000,100.80,,,,,,,,66.03,,,2.53,,71.89,,1703.06,,,11.32,,425.08,2325.86,403.61,,511.64,43.31,,760.00,,47.35,26.89,1425.00,,,231.14,785.12,435.82,2224.41,,3499.71,,,19.33,144.04,,797.77,,22.38,8571.94,181.72,,,827.14,,,439.47,,13.41,,743.68,55.55,341.56,,,2779.60,,,741.42,,,,,165.16,99.85,68.23,127.86,,558.32,,,,575.00,45.60,,1208.93,,,124.51,,31.79,3050.20,,468.70,,1658.75,,,269.42,1818.99,,,,92.06,,2529.11,,10934.49,8520.55
1584434720000,,,,,,,,,202.82,,,,,,131.93,1223.13,,,44.70,,478.21,144.51,58.57,,13.64,18.17,,20.00,,8.28,11.22,339.47,,,18.56,,198.57,474.59,,1788.57,,,3.60,469.66,,365.07,,9.69,2378.08,,,,656.01,,,532.93,,6.25,,172.72,87.18,94.40,,,859.16,,,,,,,,215.79,,34.82,76.65,25.50,107.43,,,,,75.23,,70.79,,312.94,69.46,,8.15,1803.48,,138.35,,,,,177.38,,,,,84.97,,,,3302.36,5549.28
1584500082000,,,,,,,,,20.22,,,,,,,654.99,,,16.81,,24.14,55.23,,,,2.26,,,,8.84,14.12,362.14,,,,,30.30,220.86,,878.17,,,,15.07,,135.77,,0.22,903.67,,,,53.88,,,260.74,12.32,0.00,,1.51,14.26,,,,258.67,,0.90,,,,,,192.91,,1.10,,153.78,124.45,,,,,,,,,,4.68,,1.88,681.22,,511.82,,,,,183.94,,,,,86.61,,,,1997.80,1634.84
1584566455000,,,,,,,,,81.23,,,,,,,464.24,,,2.74,,,65.13,,,,6.86,,,,31.77,,95.76,,,3.91,,0.28,69.55,,671.27,,,3.06,40.85,,47.19,,4.37,735.59,,,,103.12,,,118.39,26.21,1.00,,40.43,33.51,12.72,,,127.46,,,,,,,,106.89,,39.71,,141.74,30.46,,,,,,,30.16,,,4.00,,9.14,295.45,,532.91,,,,,336.84,,,,,294.22,,,,1442.31,1268.63
1584632903000,,,,,,,,,43.94,,,,,,,444.52,,,0.41,,,35.16,121.53,,,7.68,,,,15.71,10.37,61.67,,,,,49.67,84.22,,411.33,,,,117.97,,51.11,,1.90,433.89,,,,653.45,,,182.90,60.42,0.40,,68.96,7.19,,,,128.77,,,,,,,,110.54,,8.76,,436.56,58.84,,,,,32.87,,139.28,,,,,0.56,502.11,,236.62,,,,,599.22,,,,6.43,5.71,,,,1408.44,1572.87
1584699859000,,,,,,,,,60.01,,,0.32,,36.79,,712.41,,,,,,,144.25,,,14.70,,,,22.71,,168.45,,,1.70,,112.99,9.16,,822.30,,,6.14,19.26,,18.66,,3.59,1092.47,,,,975.27,,,283.76,21.13,0.07,,132.91,8.26,75.25,,,123.79,,,,,,,,61.38,,,,83.35,88.85,,,,,56.97,,122.94,,,1.33,,22.58,473.29,,56.48,,,,,829.28,,,1.40,,139.42,,,,2761.78,2136.56
1584766483000,,,,,,,,,14.36,,,,,23.43,,999.84,,,49.43,,,435.72,72.00,,,2.19,,,,43.17,4.67,339.57,,,0.54,,308.99,553.16,,1683.62,,,7.26,81.94,,113.86,,47.81,776.86,,,,1588.42,,,422.32,44.71,0.05,,133.54,11.05,80.73,,,47.87,,,,,,,,139.37,,83.09,77.84,296.33,2016.10,,,,,100.83,,180.65,,,79.51,,3.54,775.35,,91.05,,,,,1300.64,,,,,50.02,,,,3083.23,2823.62
1584833664000,,,,,,,,,10.85,,,,,,,596.43,,,6.08,,,20.78,15.79,,,1.42,,,,,,17.57,,,0.10,,6.21,486.68,,329.73,,,1.11,38.93,,8.60,,2.97,247.69,,,,681.43,,,231.41,,0.30,,31.02,4.68,11.35,,,12.70,,,,,,,,,,2.28,,30.55,303.86,,,,,,,201.50,,,0.20,,8.83,201.74,,10.33,,,,,257.95,,,,,0.19,,,,823.70,964.93
1584902413000,,,,,,,,,20.27,,,,,,,555.49,,,4.15,,,,,,,3.02,,,,1.76,,57.48,,,1.61,,18.18,145.43,,291.88,,,,96.47,,28.27,,2.15,201.60,,,,317.93,,,538.97,8.93,4.19,,1.04,40.96,,,3.40,77.45,,,,,,,,24.02,,5.15,,36.17,27.11,,,,,,,162.44,,,104.30,,0.37,163.57,,27.23,,,,,30.30,,,,,43.66,,,,760.54,1170.48
1584970249000,,,,,,,,,1.00,,,0.26,,20.54,,475.64,,,2.82,,,179.10,,,,21.93,,,,15.33,,205.83,,,,,118.29,59.27,,549.65,,,,34.73,,144.87,,0.11,799.06,,,,673.90,,,408.59,21.68,0.01,,41.88,18.60,33.38,,,169.74,,,,,,,,41.71,,8.64,75.01,81.16,566.95,,,,,81.47,,3.01,,,1.20,,,263.71,,13.33,,,,,507.45,,,,,2.19,,,,1280.65,1673.09
1585036977000,,,,,,,,,186.84,,,,,,,537.69,,,51.98,,,,,,,,,,,,,31.13,,1.58,,,,353.09,,292.95,,,,39.74,,138.63,,5.74,355.77,,,,339.55,,,625.62,,,,18.49,22.08,,,,62.23,,,,,,,,107.42,,2.97,,,268.37,,,,,173.65,,15.56,,,,,,158.15,,8.23,,,,,59.45,,,,,,,,,779.67,1140.44
1585105600000,,,,,,,,,3.83,,,,,,,525.54,,,2.70,,,187.00,,,,2.98,,,,14.19,,120.30,,1.45,0.77,,31.24,484.17,,334.41,,,,26.16,,44.69,,1.01,339.25,30.00,,,436.94,,,521.26,10.41,0.55,,20.60,4.04,5.05,,,78.91,,,,,,724.48,,147.60,,,,72.54,87.50,,,,,27.00,,342.00,,,0.15,,11.79,286.31,,12.10,,,,,115.66,,,,,,,,,987.71,1155.93
1585173391000,,,,,,,,,5.49,,,,,,,251.33,,,,,,12.00,7.57,,,4.55,,,,1.20,0.05,92.27,,,0.66,,19.16,706.68,,120.67,,,,5.10,,72.30,,8.45,112.58,,,,421.07,,,375.52,,,,24.93,12.64,,,,145.26,,,,,,,,170.12,,,,,50.49,,,,,,,14.06,,,0.01,,5.19,26.93,,71.31,,,,,499.16,,,,25.89,,,,,708.52,686.97
1585239172000,,,,,,,,,18.78,,,0.03,,,,161.89,,,0.14,,,126.15,,,0.02,64.79,,,,,,84.81,,,0.86,,,419.27,,82.92,,,,19.51,,41.56,,,25.01,,,,32.39,,,290.65,11.10,,,16.49,0.91,,,,25.11,,0.72,,,,,,30.34,,6.86,,,32.82,,,,,30.00,,4.00,,,,,5.17,83.74,,13.09,,,,,12.65,,,,,4.34,,,,450.99,516.79
1585306138000,,,,,,,,,27.27,,,0.07,,,,222.00,6.00,,0.10,,,151.71,,,,2.22,,,,10.18,,28.24,,,,,40.48,763.16,,188.81,,,1.13,0.16,,6.49,,0.02,142.99,,,,30.76,,,110.18,43.02,,,22.16,,,,,176.86,,,,,,,,131.87,,0.56,71.04,,30.92,,,,,,,3.02,,,238.61,,4.51,52.67,,21.27,,,,,44.28,,,,,,,,,240.95,814.54
1585372283000,,,,,,,,63.74,130.70,,,,,,,198.94,,,8.62,,,157.15,,,,5.54,,,,0.09,,76.70,,1.58,0.82,,15.48,1244.70,,189.46,,,6.29,69.71,,87.13,,3.16,449.92,90.51,,,196.45,,,96.26,92.83,1.29,,113.72,21.46,118.68,,,102.07,,7.28,,,,788.00,,45.29,,,71.09,8.75,106.26,,,,,,,172.92,,,,,68.75,286.00,,7.28,,,,,134.39,,,,,256.77,,,,722.62,1013.77
1585438491000,,,,,,,,5.84,3.08,,,,,,,352.10,,,7.20,,,,,,,,,,,4.14,7.24,38.26,,,2.31,,30.38,333.60,,176.81,,,,39.79,,121.84,,11.77,247.00,,,,172.95,,,219.27,,,,11.32,8.72,,,,38.33,,7.88,,,,,,153.12,,3.60,,,58.47,,,,,60.65,,92.84,,,,,0.00,67.53,,4.86,,,,,,,,,8.06,,,,,304.01,1338.14
1585504149000,,,,,,,,8.02,60.20,,,,,,,196.78,,,7.41,,,,,,0.05,,,,,,,,,,2.38,,,190.57,,6.05,,,4.11,,,0.11,,0.17,77.25,,,,50.03,,,151.18,,0.14,,5.94,1.53,,,,12.88,,,,,,,,79.52,,,,,2.33,,,,,,,,,,,,7.40,40.07,,2.64,,,,,74.18,,,0.11,,,,,,91.63,468.10
1585571105000,,,,,,,,57.87,12.21,,,,,,,306.90,,,46.14,,,,,,,3.38,,,,5.26,,54.98,,,2.24,,,251.21,,85.92,,,6.02,21.38,,67.18,,,124.85,,,,206.30,,,84.68,135.41,0.00,,43.86,8.71,17.09,,,177.78,,,,,,,,123.07,,0.91,,,28.33,,,,,20.11,,230.68,,,1.64,,13.14,57.38,,37.59,,,,,46.92,,,,,9.82,,,,314.02,1237.47
1585637238000,,,,,,,,,1.79,,,,,,,224.89,,,0.06,,,,,,,,,,,9.38,,46.37,,1.54,0.84,,11.59,244.35,,115.17,,,,86.46,,72.00,,0.43,48.34,,,,59.88,,,115.65,,0.60,,5.17,1.09,27.95,,,31.70,,,,,,,,87.03,,1.13,,,2.49,,,,,60.00,,,,,,,1.54,15.74,,32.83,,,,,90.44,,,,,0.15,,,,478.07,698.32
1585704243000,2.97,,,,,,,58.42,45.64,,,,,,,142.69,,,0.62,,,,,,,,,,,3.13,,43.91,,,0.03,,62.98,658.76,,133.20,,,,86.47,,12.94,,1.03,183.02,,,,326.52,,,32.30,44.53,1.94,,4.39,0.01,,,,11.58,,,,,,685.98,,35.53,,,,,5.78,,,,,126.07,,66.50,,962.89,0.46,,0.78,46.31,,15.66,,,,,256.53,,,,,27.82,,,,282.66,785.26
1585770840000,,,,,,,,8.00,0.18,,,,,,,168.54,,,4.77,,,,,,,8.53,,,,4.60,,73.55,,,0.77,,,122.05,,,,,,38.09,,30.62,,10.71,50.87,,,,33.97,,,16.45,,1.45,,23.05,,,,,,,,,,,,,15.77,,,,,3.68,,,,,,,,,,,,,90.61,,10.79,,,,,37.93,,,,,,,,,202.68,427.53
1585836257000,,,,,,36.99,,17.48,0.49,,,,,,,169.69,,,2.63,,,,14.80,,0.61,,,,,6.86,,22.72,,,0.58,,9.61,237.66,,7.12,,,,0.31,,22.42,,0.01,42.21,,,,122.80,,,105.91,21.04,0.02,,29.02,2.89,6.83,,,3.64,,,,,,,,91.55,,,,,32.12,,,,,,,,,,0.47,,0.99,63.96,,1.12,,,,,35.79,,,,,5.63,,,93.07,252.01,442.88
1585903293000,,,,,,,,42.69,0.39,,,,,,,454.61,,,0.41,,,,,,,3.34,,,,0.61,,50.82,,1.45,0.80,,,555.22,,132.03,,,3.76,18.13,,154.56,,0.51,114.17,,,,240.86,,,200.32,41.68,1.60,,5.95,22.17,12.73,,,,,,,,,,,61.39,,0.89,61.42,,23.61,,,,,,,,,,0.53,,,149.78,,55.90,,,,,111.98,,,,,,,,68.54,613.42,894.70
1585969610000,,,,,,,,51.19,0.80,208.92,,,,,,343.41,,,0.43,,,89.43,,,,,,,,0.61,,40.22,,,0.00,,19.09,185.66,,63.99,,,0.06,28.76,,13.13,,0.20,365.36,,,,210.60,,,142.84,21.79,0.30,,72.43,0.96,14.45,,,,,,,,,,,181.90,,0.96,48.00,,33.56,,,,,,,18.02,,,30.07,,10.90,160.38,,24.32,,,,,657.57,,,,,,,,27.10,698.95,668.48
1586036191000,,,,,,,,5.30,0.07,,,,,,,252.22,,,4.72,,,17.18,,,,2.09,,,,,,27.72,,,,,33.39,542.18,,93.45,,,0.20,18.25,,0.30,,0.01,231.48,,,,207.36,,,117.17,52.57,0.30,,8.06,14.33,,,,,,,,,,,,18.67,,2.78,92.92,,34.84,,,,,,,38.01,,706.37,58.64,,0.20,58.81,,95.00,,,,,230.98,,,,,,,,24.49,258.43,832.58
1586102872000,,,,,,,,57.47,9.90,,,,,,,103.42,,,12.65,,,,,,,,,,,,,22.26,,,0.12,,,222.86,,9.23,,,2.53,9.08,,1.26,,5.17,19.81,,,,29.33,,,48.42,,0.11,,0.52,,,,,6.68,,13.77,,,,,,28.18,,7.46,,,1.42,,,,,,,,,,,,,39.99,,10.17,,,,,3.27,,,,7.05,,,,26.21,136.44,389.14
1586169028000,,,,,,35.08,,60.69,408.44,,,,,,,255.18,,,,,,,,,,,,,,8.95,,36.75,,,0.36,,16.89,783.22,,63.08,,,3.03,29.97,,15.87,169.31,1.16,278.57,,,,132.18,,,216.48,29.76,0.06,,66.77,0.02,,,666.23,,,,,,,,,54.02,,,,,40.42,,,,,,,,,,2.36,,0.15,132.81,,10.69,,,,,36.45,,,,,,,19.95,130.07,315.70,533.24
1586236183000,,,,,,,,,34.71,,,12.88,,,,588.75,,,8.52,,,97.54,35.00,,,1.42,,,,8.57,,122.31,,5.02,6.55,,23.11,1191.14,,112.98,,,2.08,28.51,,87.33,60.74,8.39,1041.57,,,,616.38,,,196.79,9.02,0.01,,178.63,21.51,4.79,,6.75,,,,380.80,,,,,294.87,,3.25,198.00,,666.75,,,,,63.70,,,,,71.06,,18.74,210.87,,40.37,,,,,230.79,,,0.05,19.00,,,,405.27,1322.10,1382.31
1586301955000,564.45,,,,,,,,18.67,,,,,,,459.45,,,14.34,,,73.45,,,,32.93,,,,2.80,,85.18,,,0.23,,133.05,1329.66,,176.01,,,9.41,129.74,,102.26,174.78,1.64,537.72,,,,593.73,,,108.44,129.30,3.21,,203.92,9.83,72.93,,614.10,0.00,,,,,,,,112.72,,1.63,9.78,,193.20,,,,,,,109.00,,,77.77,,3.24,181.36,,12.14,,,,,144.12,,,,10.00,,,,353.95,929.27,1172.95
1586368858000,31.52,,,,,,,,86.07,,,,,,,576.59,,,6.09,,,94.71,,,,,,,,,,20.34,,,7.21,,,61.06,,166.72,,,5.51,65.12,,7.65,80.04,44.92,52.00,,,,307.50,,,238.51,,1.12,,191.28,3.88,,,,0.18,,,,,,,,97.81,,0.26,,,62.07,,,,,,,192.56,,,323.05,,15.59,181.00,,9.77,,,,,270.93,,,,,3.32,,,128.81,685.50,707.44
1586434964000,,,,,,,,,0.83,,,,,,,184.27,,,,,,26.22,,,,2.24,,,,,,8.13,,,5.02,,,308.38,,85.21,,,2.11,4.55,,0.27,27.30,2.06,98.61,,,,209.62,,,108.76,52.93,0.06,,22.75,17.24,50.09,,,,,,,,,,,35.98,,0.80,,,113.63,,20.94,,,,,1.51,,,,,7.30,129.33,,0.17,,,,,,,,,,4.53,,,147.72,527.64,515.72
1586501245000,,,,,,,,,3.81,,,,,,,322.80,,,4.28,,,,,,,1.47,,,,2.80,,12.72,,2.52,4.33,,,394.89,57.28,124.44,,,,35.03,,21.42,42.68,0.29,110.50,,,,265.59,,,131.28,,0.71,,48.56,33.23,0.38,,,17.94,,,,,,,,12.05,,0.32,,,38.89,,101.94,,,,,,,,,,4.57,165.63,,5.27,,,,,,,,0.02,16.79,,,0.02,21.96,503.40,962.86
1586568529000,,,,,,,,,1.21,,,,,,,529.53,,,2.93,,,,,,,3.80,,,,4.24,1.55,57.24,,,,,18.02,576.88,342.42,152.79,,,0.73,8.59,,30.89,23.60,8.06,250.38,,,,323.23,,,173.47,8.80,0.37,156.65,121.66,9.72,15.79,,,,,,,,,,,64.83,,3.52,,,127.19,,110.45,,,67.04,,2.52,,,2.51,,0.01,80.26,,14.37,,,,,,,,,5.02,,,,,660.72,961.82
1586635021000,,,,,,63.92,,,0.01,,,0.96,,,,262.47,,,,,,,,,,,,,,0.97,,3.19,,,0.30,,,243.09,83.34,32.14,,,1.11,18.58,,11.32,,5.89,6.67,,,,,,,115.78,,5.84,21.33,24.77,13.27,,,,,,,,,,,,16.20,,0.73,,,85.62,,,,,,,,,,,,22.71,9.77,,1.09,,,,,,,,,,,,,,273.46,437.72
1586701369000,83.21,,,,,,,,0.04,,,,,,,156.91,,,,,,,,,,1.03,,,,6.04,,8.06,,,,,,311.67,124.43,18.47,,,9.39,7.12,,,5.75,0.01,,,,,,,,76.75,9.44,0.93,177.08,5.43,8.40,25.66,,,,,,,,,,,16.05,,0.45,,,3.55,,23.50,,,125.03,,,,,,,0.22,37.09,,,,,,,,,,,3.61,,,,,140.02,289.83
1586767741000,,,,,,,,,3.14,,,2.60,,,,444.66,,,0.96,,,3.91,,,,7.37,,,,9.47,,28.72,,,,,42.28,386.66,326.53,87.38,,,3.75,80.24,,20.63,18.31,1.71,231.74,,,,,,,138.30,5.00,6.03,395.06,134.15,118.73,32.13,,,,,,,,,,,125.10,,8.38,,,144.88,,153.87,,,49.79,,,,,0.66,,3.30,127.01,,15.44,,,,,,,,,,,,,,758.13,610.78
1586833705000,,,,,,,,,6.34,,,,,,,376.46,,,,,,,13.31,,,1.18,,,,2.13,,33.60,,,0.01,,16.65,341.54,40.52,50.99,,,,9.01,,1.60,0.50,0.05,9.86,,,,,,,219.26,18.91,31.52,372.24,162.49,4.94,80.48,,,2.73,,,,,,,,26.38,,1.57,,,16.46,,18.64,,,36.02,,,,,1.57,,,85.42,,6.72,,,,,,,,,4.21,,,,,278.27,905.35
1586900049000,,,,,,,,21.41,66.15,,,,,,,252.96,,,,,,,,,,,,,,2.30,,19.75,,,3.49,,,269.98,61.35,66.26,,,6.42,,,,1.25,1.88,3.42,,,,,,,174.61,,0.58,133.57,51.25,6.12,27.82,,,0.00,,,,,,,,25.60,,1.05,,,7.97,,75.13,,,,,,,,0.92,,0.16,57.30,,43.94,,,,,,,,,,,,,,384.32,489.84
1586966921000,,,,,,,,123.13,13.61,,,,,,,160.52,,,,,,,,,,1.12,,,,4.82,,3.89,,,2.80,,36.11,296.26,81.03,17.60,,,6.87,11.23,,1.55,0.25,0.16,32.54,,,,,,,38.82,37.08,6.39,284.81,100.23,19.51,19.21,,,1.42,,,,,,,,25.57,,11.50,,,5.46,,26.81,,,,,,,,0.94,,63.04,34.04,,0.76,,,,,,,,,,,,,0.20,390.15,631.44
1587033174000,,,,,,,,111.41,0.95,,,,,,,271.01,,,0.53,,,10.60,,,1.29,4.37,,,,3.11,,46.01,,3.78,,,86.17,497.78,175.55,180.06,,,3.13,14.56,,24.17,16.25,0.00,71.92,,,,,,,202.26,37.25,2.62,603.13,185.32,26.76,184.50,,,35.83,,,,,,,,142.71,,2.60,,,95.72,,222.63,,,,,4.03,,,0.19,,0.04,93.33,,12.15,,,,,,,,,,12.83,,,,506.98,1019.69
1587099968000,,,,,,,,528.22,0.24,150.97,,,,,299.42,498.42,,,,,,363.92,,,,,,,,2.55,,18.90,,,1.88,,107.33,1348.88,504.47,572.17,,,12.21,48.48,,24.35,260.66,0.40,172.99,,,,,,,80.14,153.36,16.84,879.94,99.40,4.94,112.07,,46.25,,,,,,,,,60.08,,73.11,,,46.36,,483.24,,,,,398.10,,,,,3.11,85.20,,19.37,,,,,,3000.00,1500.00,,,,,,,596.19,1634.17
1587167698000,,,,,,,,71.33,,,,0.21,,,,308.37,,,,,,,,,,,,,,,,5.32,42.14,,0.77,,21.30,305.27,63.22,,,,23.34,5.38,,0.25,28.25,0.50,24.29,,,,,,,160.14,,6.78,161.85,38.29,3.10,12.96,,,,,,,,,,,94.66,,,,,1.65,,21.54,,,63.09,,,,,1.63,,2.26,19.35,,2.18,,,,,,,,,,,,,,193.96,668.44
1587234387000,,,,,,,,48.02,7.57,666.87,,1.13,,,,355.85,,,,,,,15.00,,,19.24,,,,4.09,,10.68,128.31,2.22,1.16,,37.20,498.20,110.02,205.46,,,9.37,15.90,,89.77,119.93,8.87,397.09,,,,,,,119.39,,20.48,267.39,116.56,0.88,,,,,,,,,,,,170.99,,16.80,18.15,,81.55,,85.44,,,11.80,,190.00,,,139.12,,0.27,70.59,,16.57,,,,,,,,0.14,11.88,,,,,502.75,1627.74
1587300847000,,,,,,,,8.02,145.33,,,,,,,262.07,,,,,,,10.00,,,,,,,0.23,,10.08,27.13,1.09,15.09,,47.14,578.07,100.43,135.77,,,19.65,1.17,,24.10,7.26,0.87,102.73,,,,,,,196.60,,0.65,222.27,169.81,17.18,45.71,,,,,,,,,,,37.97,,0.57,,,51.15,,33.97,,15.00,119.59,,77.52,,,0.33,,3.72,27.07,,72.98,,,,,,,,,10.00,17.05,,,,527.07,839.45
1587368133000,,,,,,,,,5.69,82.02,,,,,,201.10,,,2.67,,,,34.19,,,0.60,,,,2.56,,17.56,18.24,,1.65,,20.83,360.58,82.18,113.42,,,14.19,5.67,,30.74,39.87,16.49,42.31,,,,,,,180.21,8.19,47.39,179.43,33.53,30.25,41.78,,,,,,,,,,,79.00,,8.23,,,45.47,,155.54,,,,,3.00,,,4.44,,1.75,74.19,,42.09,,,,,,5.82,,,,0.06,,,,544.30,714.35
