timestamp,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x97deC872013f6B5fB443861090ad931542878126,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,Other
1556616633000,,,,,,,,,,,,41.75,129.30,123.49,97.72,435.89,6.34,,5.94,,,,,,,,,,130.45,,,,,,30.00,,,,,,,,,,,58.30,5.57,,56.04,59.67,95.18,,,,32.10,21.60,,,,,,,192.58,33.41,,,,10.03,,9.66,,,0.67,,8.42,,,99.87,,39.06,,31.33,39.20,,,49.22,,134.71,,,,,,,,,,,,,450.00
1556684172000,,,,,,,,,,0.44,25.33,24.44,259.23,493.60,7.19,,45.90,,31.00,,,,,,,,,,285.70,,,,,,,160.17,,,,,,,,,1.87,19.30,,26.97,51.06,,141.04,,,,,,,,,,,,244.39,,,21.39,,,,178.79,,,6.70,,11.59,,,3.56,,31.64,,,29.34,,,90.76,,108.26,,,,609.44,,,,,,0.00,,,252.75
1556750704000,,,,,,,,,,,,,52.79,73.14,,,8.98,,19.88,,,,,,,,,,41.92,,,,,,,,,,,,,,,,,,,,21.04,,39.10,,,,,8.56,,,,,,,30.34,,,0.28,,40.03,,6.21,,,,,4.72,,,14.23,,1.78,,,59.82,,,45.91,,,,,,,,,,,,,,,421.58
1556818035000,,,,,,,,,,,,10.04,127.66,122.12,16.35,,39.76,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.99,,122.40,,,,290.00,4.63,24.83,,,,,0.49,31.62,,,,,,,18.75,,,,42.18,4.52,,,,,6.02,,,12.32,,,4.36,,,,,3.37,,,,,,,,,,157.41
1556885912000,,,,,,,,,,,,20.14,12.17,418.60,2.14,,9.74,,44.81,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,3.27,,26.32,82.06,,189.81,,,,,3.70,20.95,,,,,7.01,214.86,,,,,19.99,,19.43,,,,24.63,6.55,,,28.45,,10.00,,,4.42,14.67,,1.52,26.04,,,,,,,,,,,,,,549.27
1556953014000,,,,,,,,,,10.03,,2.88,43.56,445.24,14.60,,47.29,,11.03,,,,,,13.22,,,0.31,,,,,,,,,,,,,,,,,10.00,,,,84.14,,130.23,,,,,,,,,,,27.36,105.30,,,,,,5.41,35.84,,,,114.66,6.32,,,,,23.97,,,13.98,,,38.85,26.29,,,,,,,,,,,,,,393.30
1557019302000,,,,,,,,,,14.29,,,71.30,295.18,0.13,,2.81,,9.08,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,2.69,,,55.05,,54.95,,,,95.00,1.61,,,,,,15.00,48.63,,,,,,,9.58,,,,27.79,4.90,,,,,2.01,,,23.75,,,11.41,6.75,,,,,,,,,30.16,,,,,99.31
1557087154000,,,,,,,,,,5.02,12.08,,11.55,755.61,,,21.98,,5.44,,,,,,12.37,,,,,,,,,,,,,,,,,,29.37,,,19.17,,,44.05,18.31,213.01,,,,135.00,,3.05,,,,,,87.75,,,0.03,,,,3.13,,,,113.17,10.64,,,,,11.84,,,24.55,,,174.74,,,,,,,,,,,,,,,183.61
1557155617000,,,,,,,,,,11.69,28.90,,24.42,731.25,179.62,,15.99,,5.96,,,,,,,,,29.00,,,,,,,,6.26,,,,,,,,,,137.00,,3.05,49.04,,204.78,,,,60.00,1.01,5.00,,,,,21.74,180.38,,,,,40.10,,0.12,,,,100.76,5.03,,,21.28,,7.88,,,20.50,69.54,,97.70,,64.52,,,,,,,,30.38,,,,,323.53
1557223295000,,,,,,,,,,29.24,44.93,,61.03,263.52,67.30,,16.58,,29.08,,,,,,,,,,,,,,,,19.46,,,,,,,40.10,45.27,,,229.18,,,40.04,,366.74,,,,115.00,37.91,11.46,,,,200.00,,292.29,,,0.14,,20.00,,4.60,,,,37.93,3.46,,,,,11.00,,,12.08,20.78,,44.80,0.33,54.06,,566.96,,,,,,,,0.00,,,450.10
1557291012000,,,,,,,,,,1.90,,,11.55,462.75,0.32,,66.15,,34.80,,,,,,,,,,,,,,,,,,,,,,,30.00,,,3.62,107.20,,27.84,153.17,177.77,156.96,,,,,4.40,5.75,,,,10.00,27.44,21.02,,,,,10.01,1.74,,,,1.61,61.56,0.88,,,,,0.40,,,44.52,,,55.33,1.35,,,,,,,,,28.74,,0.00,,,427.24
1557358549000,,,,,,,,,,,21.31,,68.72,663.54,,,106.51,,8.92,,,,,,5.79,,,,,,,,,,,,,,,,,90.00,,,,91.06,,,89.08,,167.78,,,,,4.90,5.30,,,,,11.93,249.79,,,0.55,,40.04,,3.49,,,,18.03,3.37,,59.35,,,69.75,,,55.79,,,9.50,,,,,0.00,,,,,,,0.00,,,292.11
1557426851000,,,,,,,,,,,,,45.03,238.26,59.81,,56.86,,2.93,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,29.71,64.07,,90.31,,,,105.00,,11.53,,,,,36.78,121.97,,,,,,1.73,2.94,,,16.34,5.73,5.89,,53.42,7.10,,47.55,,,27.22,,,10.89,,,,,,,,,,,,0.00,,,452.99
1557494292000,,,,,,,,,,,,,35.05,275.33,154.54,,37.81,,9.61,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,46.95,,5.10,94.05,,62.30,,,,45.00,,,,,,,0.86,59.61,15.00,,13.35,,,,0.85,,,,31.24,,,,,,1.17,,,37.13,,,8.64,,,,,,,,,,,,,,,270.40
1557561044000,,,,,,,,,,,,,27.51,121.12,,,32.58,,25.09,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,59.12,,94.62,12.13,,,,3.71,,,,,,3.64,20.11,,,,,20.02,,22.50,,,,23.59,3.88,,33.67,,,1.60,,,7.21,28.24,,5.16,,,,,,,,,,,,,,,202.55
1557628854000,,,,,,,,,,175.17,10.62,10.04,433.17,516.80,94.09,,445.16,,60.47,,,,,,,,,,,160.03,,,,,,,,,,,,,1.76,,64.25,,25.00,24.15,227.33,,817.42,,,,20.87,37.30,37.09,,,,1990.00,,608.55,,,6.32,,100.11,69.86,2.96,,,1.34,466.05,23.86,,,46.42,,91.14,,,79.99,,,369.20,9.01,30.04,,,,,,,,,,,,,1120.81
1557695794000,,,,,,,,,,13.08,39.41,,235.12,366.76,,,238.10,,77.24,0.47,,,,,,,,119.59,,149.16,,,,,,,,,,,,,204.92,,7.74,,,,206.22,,514.38,,,102.49,,10.06,10.50,,,,300.00,,85.15,,,,,47.14,102.67,1.41,,,7.94,295.07,18.73,,,74.93,,49.08,,,65.29,,,90.93,42.06,139.78,,,,,,,,,,,,,479.14
1557763956000,,,,,,,,,,27.71,39.03,2.56,45.19,402.52,6.95,,102.02,,40.78,19.33,,,,,,,,,,66.86,,,,,,,,,,,,,,,,,,20.86,77.13,,383.43,,,,,1.80,,,11.31,,100.00,0.56,135.95,,,0.04,,19.99,,15.05,,,,131.41,1.20,,,21.40,,56.08,,,20.78,,,38.84,26.43,,,,,,,,,,,,,,442.09
1557830231000,,,,,,,,,,71.95,19.46,,188.10,1423.14,69.36,,272.88,,57.53,2.59,,,,,,,,,,80.53,,,,,12.20,,,,,,,,,,22.17,,,,166.30,,758.38,,,,,2.10,22.25,,,,,,118.08,,,,,16.00,191.25,0.69,,,8.83,292.17,35.76,,,,,104.24,,,64.88,,,91.89,32.09,,,,,,,,,,,,,,435.20
1557897304000,,,,,,,,,,77.64,37.81,4.39,288.15,586.60,165.85,,50.55,,30.66,11.55,,,,,1.01,,,22.35,,71.33,,,,,78.05,,,,,,74.68,,485.42,,5.30,,,47.76,232.28,,564.77,,,,,26.38,6.33,,,,500.00,2.14,336.70,,,4.45,,224.19,61.69,0.45,,,,166.77,3.23,,,60.78,,77.56,,,52.70,,,221.32,,,,,,,,,,,,0.04,,,598.86
1557964138000,,,,,,,,,,236.77,103.14,16.98,513.65,1635.35,51.93,,,,418.29,151.24,,,,,28.86,,,,,82.89,,,,,,,,,,,1195.94,,,,35.09,251.22,,,91.02,,668.42,,,37.26,13.36,11.41,24.88,,104.89,,530.00,6.45,768.80,34.58,,1.34,,352.47,61.80,2.28,17.07,,21.03,184.69,,,,343.01,,131.23,,,17.59,43.50,,763.66,,,,,,,,,,,,0.77,,2305.00,959.45
1558032652000,,,,,,,,,,215.73,46.68,22.40,391.25,1314.75,54.93,,,,98.52,126.62,,,,,10.39,,,,,,,,,,,,,,,,304.47,,,,25.62,294.19,,20.28,284.92,,614.70,,,70.00,15.07,9.08,318.34,,,,55.00,6.63,304.35,,,,,372.81,120.04,7.44,,,13.88,445.32,25.39,,,94.93,,123.01,,,148.72,,,262.63,80.11,,,,,,,,,40.00,,0.20,,1050.00,832.73
1558099488000,,,,,,,,,,151.28,80.39,,344.31,3151.67,79.20,,,,50.17,2.65,,,,,,,,,,,,,,,45.00,,,,,,362.33,,,,32.40,268.41,15.40,82.50,191.91,,1160.36,,,163.50,,19.32,10.51,96.45,,,,,665.40,,,9.20,,180.21,,,,,0.01,400.43,19.86,,,14.66,,93.35,,,94.23,,,324.83,,,,,,,,,,40.00,,,,,433.98
1558166754000,,,,,,,,,,5.66,,,87.00,525.84,0.68,,,,69.06,2.50,,,,,,,,,,42.33,,,,,,,,,,,150.79,,,,,10.03,,,57.04,,460.15,,,170.00,,35.07,59.00,,,,,2.66,55.30,,,0.17,,60.19,,4.34,,,,41.97,15.63,,,7.34,,63.94,,,70.85,,,30.39,,,,,,,,,,,,,,,236.54
1558234852000,,,,,,,,,,,,,18.15,324.36,0.85,100.00,,,53.84,19.18,,,,,,,,,,5.54,,,,,,,,,,,58.29,,,,,,,,42.06,,345.68,,,50.00,,38.34,,,,,,0.95,14.23,,,0.53,,80.19,,6.37,,,,28.38,3.60,,,56.87,,26.21,,,97.06,,,51.41,,,,,,,,,,,,,,,97.46
1558301987000,,,,,,,,,,5.13,,,122.57,418.37,1.21,88.35,,,72.68,10.36,,,,,,,,20.20,,21.09,,,,,39.64,10.85,,,,,78.80,,,,,,,,81.14,,206.29,,,20.00,,34.20,,,,,,,51.86,,,0.85,,16.04,,3.44,,,,60.91,11.57,,,2.86,,,,,104.28,11.23,,17.70,,,,,,,,,,,,,,,167.21
1558370897000,,,,,,,,,,3.71,,,66.15,525.32,249.75,,,,11.13,4.87,,,,,,,,20.35,,71.76,,,,,,28.38,,,,,118.17,,,,48.16,,,37.41,111.07,,335.55,,,210.00,,38.64,,,,,,,95.57,,,,,154.08,,12.81,,,,114.63,10.84,,,2.86,,60.03,,,88.64,,,148.54,,,,,,,,,,,,1.31,,,197.31
1558438516000,,,,,,,,,,14.46,,,42.59,152.61,39.35,,,,38.42,9.45,,,,,,,,,,10.03,,,,,,,,,,,103.70,,,,,,,,42.05,,134.00,,,20.00,,4.30,7.86,,,,,,34.54,,,0.10,,59.56,,4.35,,,,16.01,7.24,,,44.26,,51.60,,,60.59,,,47.62,,,,,,,,155.72,,,,0.43,,,356.17
1558506088000,,,,,,,,,,3.01,,,63.00,307.51,16.86,,,,51.43,11.11,,,,,,,,0.40,,,,,,,,,,,,,59.10,,,,28.11,,,,109.15,,147.27,,,,,17.76,90.27,,,,,,14.50,,,0.09,,,3.90,1.28,7.88,,,14.74,,,,13.39,,74.94,,,57.17,,,39.88,,,,,,,,114.54,,,,1.10,,,122.96
1558573856000,,,,,,,,,,0.48,,,140.01,282.75,18.21,,,,31.39,20.20,,,,,,,,,,15.11,,,,,,,,,,,143.56,,,,,,,,14.37,,53.77,,,,,11.74,59.66,,,,,,6.78,,,9.14,,48.11,,1.97,,,,9.97,8.64,,,21.43,,28.24,14.00,,123.49,,,,,,,,,,,40.65,,,,,,,349.57
1558641898000,,,,117.06,,,,,,36.01,,,83.13,439.47,7.06,,,,187.49,2.20,,,,,,,,,,13.11,,,,,22.10,,,,,,181.34,,,,,,,,43.40,,93.10,,,,,29.72,50.90,,,,,41.71,59.06,,,3.06,,48.00,13.37,14.44,,,4.09,,13.31,,,,,58.37,47.25,,92.43,,,,,246.06,,,,,,,,37.51,,25.39,,,258.91
1558709678000,,,,91.35,,,,,,,,,97.94,283.15,27.52,,,,56.11,2.25,,,,,,,,,,68.71,,,,,20.32,,,,,,76.62,,,,,,,,57.35,,55.22,,,,,23.34,20.29,,,,,4.90,44.84,,,1.23,,32.04,4.79,88.54,,,,,5.23,,,,,27.88,,,15.11,,,,,,,,,,,40.21,,,,37.23,,,259.21
1558776750000,,,,62.84,,,,,,5.02,,,11.50,172.56,25.61,,,,109.10,30.12,,,,,,,,,,,,,,,19.47,,,,,,56.42,,,,,,,,27.84,,10.64,,,,,9.76,,,,,,,18.33,,,,,,,43.25,,,17.34,,,,,,,19.90,8.00,,3.20,0.16,,,2.10,,,,,,,,,,,35.65,,,170.47
1558842948000,,,,66.24,,,,,,1.58,15.89,,34.01,196.07,82.48,,,,60.88,13.76,,,,,,,,,,,,,,,,,,,,,23.83,,,,,,,,,,14.86,,,,,13.22,11.93,,,,,,1.76,,,1.13,,32.05,,25.02,,,,,3.16,,,,0.79,8.00,66.68,,45.73,19.78,,,,,,,,,,,,,,66.82,,,147.25
1558910067000,,,,7.06,,,,,,33.98,,,102.69,182.23,44.69,12.97,,,68.33,33.31,,,,,,,,,,21.22,,,,,,,,,,,75.34,,,,,,,,,,12.87,,,,45.00,23.69,,,,,,,10.25,29.45,,0.22,,,,0.85,11.10,,,,5.05,,,,,19.00,13.97,,60.04,,,,,,,,,,,,,,,66.91,,,298.44
1558977860000,,,,43.82,,,,,,49.81,,,45.53,139.01,50.28,,,,20.42,32.73,,,,,,,,,,18.59,,,4.19,,9.16,,,,,,62.32,,,,41.48,,,,,,16.48,,,,,9.68,,,,,,,14.01,,,14.31,,8.02,,5.37,,,0.00,,1.36,,,,,8.72,5.50,,9.36,,,,2.85,,,,,,,,,,,17.56,,,234.92
1559045953000,,,,63.68,,,,,,16.97,,,34.03,310.56,37.08,,,,9.08,34.36,,,,,,,,,,,,,,,83.54,,,,,,42.12,,,,,,,,,,,,,,,18.23,20.53,,,,,,19.75,,,0.35,,8.02,,35.03,,,,,12.15,,,,3.33,26.90,39.56,,38.94,,,,5.75,,,,,,,,,,,80.54,,,204.54
1559112912000,,,,400.32,,,,,,57.72,30.40,,51.90,1017.23,47.08,,,,18.44,6.27,,,,,,,,,,66.20,,,,,,,,,,,184.13,,,,,,,,,,63.42,3.67,,,,33.78,27.71,,,,,0.00,33.15,,,0.36,,10.04,,6.58,15.51,,,,2.34,,,,,70.17,7.50,,21.43,,,,,,,,,,,,,,,43.15,,,220.49
1559179166000,,,,66.71,,,,,,20.25,,,8.50,100.36,30.44,,,,1.25,7.25,,,,,,,,,,,,,,,36.95,,,,,,21.83,,,,,,,,37.22,,5.06,,,,,6.54,22.10,,,,,6.59,21.30,,,,,,,0.20,,,,,,,,20.13,,32.05,1.20,,35.39,,,,,,,,,,,,,,,50.00,,,262.32
1559247339000,,,,132.54,,,,,,36.49,,,64.74,308.69,154.26,94.34,,,58.41,71.81,,,,,,,,,,34.86,,,,,111.09,,,,,,167.93,,,,,,,,93.18,,63.22,2.90,,,,28.63,,,,,,2.06,86.68,,,4.00,,46.04,,,,,,,7.50,,,5.00,,45.87,1.50,,32.59,,,,3.50,,,,,,,,,,,116.52,,,420.58
1559315112000,,,,251.84,,,,,,25.94,,,207.82,1252.80,1.85,,,395.74,62.73,11.51,,,,,,,4.22,,,138.91,,,,,93.90,,,,,,176.92,,,,,,30.00,,119.06,,89.20,7.76,,,,46.44,6.00,,,,,,178.26,,,,,84.03,,4.45,,,,,1.91,,,20.02,3.45,43.85,155.98,,51.47,,,,,,,,,,,,,,,208.93,,,454.48
1559382148000,,,,81.64,,,,,,17.16,,,12.75,248.64,2.82,27.25,,,14.10,6.98,,0.08,,,,,12.61,,,15.44,,,,,,,,,,,89.51,,,,,,,,57.38,,12.89,,,,,10.22,,,,,,,40.01,,,,,,,9.44,,,,,,,,,2.63,16.23,32.68,,1.05,,,,,,,,,,,,,,,79.63,,,344.35
1559449529000,,,,73.20,,,,,,,,,47.51,231.05,33.25,,,,13.24,4.29,,,,,,,7.80,,,8.40,,,,,,,,,,,35.03,,,,,,,,14.00,,10.65,25.93,,,,5.02,,,,,,0.36,24.29,,,,,,,5.99,,,,,,,,,,20.98,38.60,,,,,,,,,,,,,,,,,63.70,,,117.89
1559517685000,,,,39.30,,,,,,10.03,,,53.94,162.37,121.38,,,,28.80,4.52,,,,,,,4.07,,,29.88,22.32,,,,,,,,,,57.51,,,,,,,,8.01,,6.35,,,,,3.20,,,,,,2.81,47.60,,,,,35.97,,,,,,,,,,,,8.77,22.42,,2.67,,,,,,,,,,,,,,,28.90,,,99.83
1559586560000,,,,133.16,,13.28,,34.36,,18.05,41.30,,278.19,741.88,86.35,,,,0.31,0.84,,1.17,,,,,30.65,,,51.65,4.86,,,,,,,,,,110.63,,,,,,,,40.03,,49.57,3.82,,,,26.62,,,,,,3.92,149.70,,,,,16.02,,7.29,15.02,,,,,,,,,,90.59,,20.11,,,,,,,,,,,,,,,64.27,,,435.02
1559653274000,,,,188.40,,6.83,,127.65,,10.03,54.29,,286.48,1930.27,54.22,,,,28.83,1.71,,2.15,,,15.00,,46.80,,,67.39,,,,,,,,,,,291.73,,,,,,35.20,,39.11,,240.52,,,,,47.93,,,,,,0.00,408.92,,,11.89,,8.02,,11.47,,,,,8.34,,,,,26.10,120.99,,105.70,,,,,,,,,,,59.41,,,,,,,340.96
1559721446000,,,,114.38,,21.89,,30.37,,,,,109.98,567.52,2.75,,,,136.62,4.89,,12.98,,,,,28.59,,,49.27,,,,,4.24,,,,,,100.37,,,,,,,,65.07,,114.37,10.24,,,,28.59,101.06,,141.53,,,2.00,158.09,,,0.29,,16.03,8.00,20.60,,,,,2.30,,,,,27.17,12.01,,103.38,,,,,,,,,,,,,,,,,,539.30
1559788436000,,,,74.51,,22.12,,46.85,,,,,84.99,340.69,19.82,,,,53.72,36.96,,15.72,,,,,17.42,,,22.55,,,,,,,,,,,51.32,,,,,,,,46.49,,37.57,,,,,9.17,15.98,,,,,,61.19,88.90,,1.21,,23.99,,34.31,,,,,,,,,,12.00,26.12,,28.49,,,,,,,,,,,,,,,,,,126.46
1559855826000,,,,63.33,,7.99,,52.49,,,,,69.00,138.86,20.67,,,,50.32,1.98,,1.64,,,,,7.22,,,4.23,,,,,,,,,,,11.44,,,,,,,,37.02,,65.34,,,,,5.60,,,,,,0.01,26.61,78.00,,2.88,,16.03,,2.88,,,,,1.10,,,,,,10.44,,6.70,,,,,,,,,,,,,,,,,,200.37
1559923832000,,,,59.71,,10.26,,33.86,,,,,4.50,81.45,29.89,,,,2.23,0.72,,8.18,,,5.54,,29.24,,,20.05,,,,,,,,,,,60.37,,,,,,,,47.99,,84.71,6.41,,,,14.35,20.10,,136.09,,,,165.82,129.97,,,,,,4.02,,,,,0.72,,,,24.17,3.60,9.00,,51.69,,,,,,,,,,,,,,,,,,224.01
1559991921000,,,,84.07,,15.14,,38.24,,,,,121.10,95.83,78.88,,,,53.86,,,1.59,,,5.20,,34.55,,,7.97,,,,,,,,,,,58.29,,,,,,72.04,,53.01,,5.32,,,,,1.00,,,,,,,130.29,,,1.32,,30.05,2.00,7.64,,,,,2.47,,325.86,,21.99,25.40,19.96,,54.20,,,,,,,,,,,,,,,,,,125.38
1560059515000,,,,10.74,,12.51,,28.33,,,,,,30.40,33.56,,,,0.00,1.14,,,,,,,6.47,,,15.47,,,,,,,,,,,15.14,,,,,,,,22.99,,24.66,,,,,4.14,2.05,,,,,,8.02,,,,,10.02,,0.31,16.43,,,,0.81,,,,8.70,16.00,3.88,,23.55,,,,,,,,,,,,,,,,,,45.73
1560127542000,,,,34.74,,15.69,,158.60,,,,,19.43,197.92,39.43,,,,61.84,6.32,,17.03,,,,,50.76,,,4.97,,,,,53.25,,,,,,41.99,,,,,,28.00,,59.04,,52.41,,,,,2.00,,,,,,0.35,44.80,,,0.65,,50.00,,13.02,,,,,1.33,,,,,1.15,,,39.89,,,,,,,,,,,,,,,,,,171.84
1560194172000,,,,82.66,,50.66,,89.11,,,,,55.04,169.82,33.18,,,,4.10,1.15,,15.39,,,,,25.89,,,14.92,,,,,,,,,,,48.19,,,,,,,,55.05,,44.42,,,,,19.62,,,,,,1.00,13.75,,,,,10.00,,35.46,,,,,1.01,,,,20.60,,17.89,,20.28,,,,,,,,0.19,,,,,,,,,,318.12
1560262359000,,,,34.17,,10.28,,26.82,,,,,8.41,53.13,0.92,,,,17.05,1.87,,0.82,,,,,14.15,,,6.46,,,,,,,,,,,12.55,,,,,,40.37,,52.02,,36.30,,,,,,39.44,,,,,0.05,8.85,,,0.39,,,,,,,,,1.48,,,,2.45,19.03,26.24,,4.81,,,,,,,,,,,,,,,,,,170.19
1560329676000,,,,2.70,,3.06,,101.46,,,,,10.03,59.42,46.59,,,,31.82,6.40,,,,,,,21.14,,,,,,,,,,,,,,17.41,,,,,,15.98,,46.05,,,,,,,1.40,16.19,,,,,,49.75,,,0.74,,,,15.67,12.06,,1.28,,4.43,,,,0.80,8.52,,,44.78,,,,,,,,,,,,,,,,,,142.28
1560397568000,,,,34.08,,26.29,,134.93,,,,,129.31,216.92,163.90,,,,40.42,1.93,,5.84,,,,,25.54,,,23.22,,,,,73.51,29.51,,,,,115.85,,,,,,2.01,,31.05,,37.52,,,,,8.20,,,,,,0.00,104.86,,,0.41,,,15.00,22.22,,,10.00,,,,,,6.84,7.30,65.59,,7.70,,,,,,,,,,,,,,,,,,448.10
