timestamp,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x696969e47154bD13F92206bD710361646D0110c0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc72f6E631Efc3168e91CA501fDeF40bED9Fb4767,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1556616633000,,,33.41,3.70,,56.04,,,,,,,,99.87,,,,,,58.30,,,,,,,,39.20,10.00,,21.60,,123.49,,,,,,,,,,,,,,,,,32.10,59.67,,,,,,31.33,130.45,,134.71,41.75,,,,,8.42,,192.58,10.03,,,5.94,,30.00,49.22,39.06,,,,97.72,,,,,435.89,,,6.34,,,,,,,,9.66,,95.18,129.30,442.55
1556684172000,,,,3.83,,51.06,26.97,,,,,,160.17,3.56,,,,,0.44,19.30,,,,,,,,29.34,6.00,,,25.33,493.60,,0.00,,,,,,,,,,,,,,609.44,,,,,,,,,285.70,,108.26,24.44,,,,,11.59,,244.39,,,,31.00,,,90.76,31.64,,,,7.19,,,,,,1.87,,45.90,,,,,,,,178.79,,141.04,259.23,271.01
1556750704000,,,,9.61,,21.04,,,,,,,,14.23,,,,,,,,,166.56,,,,,59.82,2.00,,8.56,,73.14,,,,,,,,,,,,,,,,,,,,,,,,,41.92,,,,,,,,4.72,,30.34,40.03,,,19.88,,,45.91,1.78,,,,,,,,,,,,8.98,,,,,,,,6.21,,39.10,52.79,243.68
1556818035000,,,,2.36,,24.99,,,,,,,,,,,,,,,,,,,,,,12.32,,,4.63,,122.12,,,,,,,,,,,,,,,,,290.00,,,,,42.18,,,,,,10.04,,,3.37,,4.52,,31.62,,,24.83,7.75,,,4.36,6.02,,,,16.35,,,,,,,,39.76,,,,,,,,18.75,0.49,122.40,127.66,155.05
1556885912000,,,,33.56,,82.06,26.32,,,,,,,28.45,26.04,,,,,3.27,,,49.51,,,,,4.42,6.00,,3.70,,418.60,,,,,,,,,,,,,,,,,,,,,,24.63,,,,,,20.14,,,,,6.55,,214.86,19.99,,20.95,44.81,159.00,15.48,1.52,10.00,,,,2.14,,,,,,,,9.74,,,,,14.67,,,19.43,7.01,189.81,12.17,301.21
1556953014000,,,,11.96,,84.14,,,,,,,,,26.29,13.22,,,10.03,,,,,,,,,13.98,4.00,,,,445.24,,,,,,,,,,,,,,0.31,,,,,,,,114.66,,,,,,2.88,,5.41,,,6.32,,105.30,,,,11.03,,,38.85,23.97,,,,14.60,,,,,,10.00,,47.29,,,,,,,,35.84,27.36,130.23,43.56,377.35
1557019302000,,,,4.44,,55.05,,,,,,,,,6.75,,,,14.29,2.69,,,,,,,,23.75,,,1.61,,295.18,30.16,,,,,,,,,,,,,,,,95.00,,,,,27.79,,,,,,,,,,,4.90,,48.63,,,,9.08,,,11.41,2.01,11.00,,,0.13,,,,,,,,2.81,,,,,,,,9.58,15.00,54.95,71.30,94.88
1557087154000,,,,6.81,,44.05,,,,,,,,,,12.37,,,5.02,19.17,,,,,,,,24.55,0.00,,,12.08,755.61,,,,,,,,,,,,,,,,,135.00,18.31,,,,113.17,,,,,,,,,,,10.64,,87.75,,30.02,3.05,5.44,,,174.74,11.84,29.37,,,,,,,,,,,21.98,,,,,,,,3.13,,213.01,11.55,146.81
1557155617000,,,,1.24,,49.04,3.05,,,,,,6.26,21.28,,,,,11.69,137.00,,,,,,,,20.50,6.01,,1.01,28.90,731.25,30.38,,,,,,,,,,,,,29.00,,,60.00,,,,,100.76,,,,,64.52,,,,,,5.03,,180.38,40.10,,5.00,5.96,,,97.70,7.88,,,,179.62,,,,,,,,15.99,,,,,69.54,,,0.12,21.74,204.78,24.42,316.27
1557223295000,,,,38.99,,40.04,,,,,,,,,0.33,,,,29.24,229.18,,,,,,,,12.08,6.59,,37.91,44.93,263.52,,0.00,,40.10,,,,,,,,,,,,,115.00,,,,,37.93,,,,,54.06,,,,,,3.46,,292.29,20.00,,11.46,29.08,,19.46,44.80,11.00,45.27,,,67.30,,,,566.96,,,,16.58,200.00,,,,20.78,,,4.60,,366.74,61.03,404.66
1557291012000,,,,9.56,,153.17,27.84,,,,,,,,1.35,,,,1.90,107.20,,,,,,,,44.52,11.99,,4.40,,462.75,28.74,0.00,,30.00,,,,,,,,,,,,,,177.77,,,,61.56,,,,,,,,1.74,,,0.88,,21.02,10.01,90.00,5.75,34.80,,,55.33,0.40,,,,0.32,,,,,,3.62,,66.15,10.00,,,,,,,,27.44,156.96,11.55,317.31
1557358549000,,,,,,89.08,,,,,,,,,,5.79,,,,91.06,,,,,,,,55.79,,,4.90,21.31,663.54,,0.00,80.00,90.00,,,,,,,,,,,,,,,,,,18.03,50.00,,,,,,,,0.00,,3.37,,249.79,40.04,,5.30,8.92,,,9.50,69.75,,,,,,,,,,,,106.51,,,,,,,,3.49,11.93,167.78,68.72,222.01
1557426851000,,,,,,64.07,29.71,,,,,,0.17,7.10,,,,,,,,,,,,,,27.22,8.01,,,,238.26,,0.00,,,,,,,,,,,,,,,105.00,,,,,5.73,47.47,,,,,,,1.73,,,5.89,,121.97,,,11.53,2.93,,,10.89,47.55,,,,59.81,,,,,,,,56.86,,,,,,,,2.94,36.78,90.31,45.03,467.28
1557494292000,,,15.00,13.37,,94.05,5.10,,,,,,,,,,,,,46.95,,,,,,,,37.13,4.00,,,,275.33,,,,,,,,,,,,,,,,,45.00,,,,,31.24,,,,,,,,,,,,,59.61,,,,9.61,4.81,0.40,8.64,1.17,,,,154.54,,,,,,,,37.81,,,,,,,,0.85,0.86,62.30,35.05,261.56
1557561044000,,,,10.24,,59.12,,,,,,,,,,,,,,,,,,,,,,7.21,,,3.71,,121.12,,,,,,,,,,12.13,,,,,,,,,,,,23.59,,,,,,,,,,,3.88,,20.11,20.02,,,25.09,,0.03,5.16,1.60,,,19.84,,,,,,,,,32.58,,,,,28.24,,,22.50,3.64,94.62,27.51,206.14
1557628854000,,,,48.88,,227.33,24.15,,,,,,,46.42,9.01,,43.56,,175.17,,,,,,,,,79.99,70.00,,37.30,10.62,516.80,,,10.20,,,,,,,,,,,,,,20.87,,,,,466.05,,,,,30.04,10.04,160.03,69.86,,,23.86,,608.55,100.11,,37.09,60.47,,,369.20,91.14,1.76,,60.56,94.09,,,,,,64.25,,445.16,1990.00,,,,,,,2.96,,817.42,433.17,920.27
1557695794000,,,,0.94,102.49,206.22,,,,,,,,74.93,42.06,,43.35,,13.08,,,,,,,,,65.29,6.00,,10.06,39.41,366.76,,,,,,,,,,,,,,119.59,,,,,,,,295.07,,,,,139.78,,149.16,102.67,,,18.73,,85.15,47.14,,10.50,77.24,,,90.93,49.08,204.92,,,,0.47,,,,,7.74,,238.10,300.00,,,,,,,1.41,,514.38,235.12,436.78
1557763956000,,,,,,77.13,20.86,,,,,,,21.40,26.43,,43.32,,27.71,,,,,,,,,20.78,12.03,,1.80,39.03,402.52,,,,,,,,,,,,,,,,,,,,,,131.41,,,,,,2.56,66.86,,,,1.20,,135.95,19.99,,,40.78,,,38.84,56.08,,,,6.95,19.33,,,,,,,102.02,100.00,,,,,,,15.05,0.56,383.43,45.19,398.09
1557830231000,,,,,,166.30,,,,,,,,,32.09,,43.20,,71.95,,,,,,,,,64.88,3.98,,2.10,19.46,1423.14,,,,,,,,,,,,,,,,,,,,,,292.17,,,,,,,80.53,191.25,,,35.76,,118.08,16.00,,22.25,57.53,,12.20,91.89,104.24,,,,69.36,2.59,,,,,22.17,,272.88,,,,,,,,0.69,,758.38,188.10,396.84
1557897304000,,,,,,232.28,47.76,,,,,,,60.78,,1.01,42.76,,77.64,,,,,,,,,52.70,37.99,,26.38,37.81,586.60,,0.04,,,,,,,74.68,,,,,22.35,,,,,,,,166.77,,,,,,4.39,71.33,61.69,,,3.23,,336.70,224.19,,6.33,30.66,,78.05,221.32,77.56,485.42,,,165.85,11.55,,,,,5.30,,50.55,500.00,,,,,,,0.45,2.14,564.77,288.15,522.56
1557964138000,,,34.58,,37.26,91.02,,,,17.07,,,,343.01,,28.86,,,236.77,251.22,,,,,,,,17.59,113.95,,11.41,103.14,1635.35,,0.77,,,,,,82.39,1195.94,,,,,,,,13.36,,,,,184.69,,,,,,16.98,82.89,61.80,,,,,768.80,352.47,,24.88,418.29,,,763.66,131.23,,,,51.93,151.24,,,,,35.09,,,530.00,2305.00,,,43.50,,,2.28,6.45,668.42,513.65,890.37
1558032652000,,,,,70.00,284.92,20.28,,,,,,,94.93,80.11,10.39,,,215.73,294.19,,,,,,,,148.72,,,9.08,46.68,1314.75,40.00,0.20,4.42,,,,,,304.47,,,,,,,,15.07,,,,,445.32,,,,,,22.40,,120.04,,,25.39,,304.35,372.81,,318.34,98.52,,,262.63,123.01,,,,54.93,126.62,,,,,25.62,,,55.00,1050.00,219.06,,,,,7.44,6.63,614.70,391.25,623.13
1558099488000,,,,0.69,163.50,191.91,82.50,,96.45,,,,,14.66,,,,,151.28,268.41,,,,,,,,94.23,14.96,,19.32,80.39,3151.67,40.00,,4.20,,,,,,362.33,,,,,,,,,,,,,400.43,,,,,,,,,,,19.86,,665.40,180.21,,10.51,50.17,,45.00,324.83,93.35,,,,79.20,2.65,,,,,32.40,,,,,,,,,,,,1160.36,344.31,438.74
1558166754000,,,,,170.00,57.04,,,,,,,,7.34,,,,,5.66,10.03,,,,,,,,70.85,,,35.07,,525.84,,,,,,,,,150.79,,,,,,,,,,,,,41.97,,,,,,,42.33,,,,15.63,,55.30,60.19,,59.00,69.06,,,30.39,63.94,,,,0.68,2.50,,,,,,,,,,,,,,,4.34,2.66,460.15,87.00,236.71
1558234852000,,,,,50.00,42.06,,,,,,,,56.87,,,,,,,,,,,,,,97.06,,,38.34,,324.36,,,,,,,,,58.29,,,,,,,,,,,,,28.38,,,,,,,5.54,,,,3.60,,14.23,80.19,40.00,,53.84,,,51.41,26.21,,,,0.85,19.18,,,,100.00,,,,,,,,,,,6.37,0.95,345.68,18.15,57.99
1558301987000,,,,,20.00,81.14,,,,,,,10.85,2.86,,,,,5.13,,,,,,,,,104.28,,,34.20,,418.37,,,,,,,,,78.80,,,,,20.20,,,,,,,,60.91,,,,,,,21.09,,,,11.57,,51.86,16.04,,,72.68,,39.64,17.70,,,,,1.21,10.36,,,,88.35,,,,,,,,11.23,,,3.44,,206.29,122.57,168.05
1558370897000,,,,,210.00,111.07,37.41,,,,,,28.38,2.86,,,,,3.71,,,,,,,,,88.64,,,38.64,,525.32,,1.31,,,,,,,118.17,,,,,20.35,,,,,,,,114.63,,,,,,,71.76,,,,10.84,,95.57,154.08,,,11.13,,,148.54,60.03,,,,249.75,4.87,,,,,48.16,,,,,,,,,,12.81,,335.55,66.15,197.31
1558438516000,155.72,,,,20.00,42.05,,,,,,,,44.26,,,,,14.46,,,,,,,,,60.59,,,4.30,,152.61,,0.43,,,,,,,103.70,,,,,,,,,,,,,16.01,,,,,,,10.03,,,,7.24,,34.54,59.56,,7.86,38.42,,,47.62,51.60,,,,39.35,9.45,,,,,,,,,,,,,,,4.35,,134.00,42.59,356.26
1558506088000,114.54,,,,,109.15,,,,7.88,,,,13.39,,,,,3.01,,,,,,,,,57.17,,,17.76,,307.51,,1.10,,,,,,,59.10,,,,,0.40,,,,,,,,14.74,,,,,,,,3.90,,,,,14.50,,,90.27,51.43,,,39.88,74.94,,,,16.86,11.11,,,,,28.11,,,,,,,,,,1.28,,147.27,63.00,123.04
1558573856000,40.65,,,,,14.37,,,,,,,,21.43,,,,,0.48,,,,,,,,,123.49,,,11.74,,282.75,,,,,,,,,143.56,,,,,,,,,,,,,9.97,,,,,,,15.11,,,,8.64,,6.78,48.11,,59.66,31.39,,,,28.24,,,20.00,18.21,20.20,,,,,,,,,,,,,,,1.97,,53.77,140.01,352.71
1558641898000,,,,,,43.40,,,,,,,,,,,,,36.01,,,,,,,,,92.43,,,29.72,,439.47,37.51,25.39,8.52,,,,,,181.34,,,,,,,,,,,,,,,,,,246.06,,13.11,13.37,,117.06,13.31,,59.06,48.00,,50.90,187.49,,22.10,,58.37,,,,7.06,2.20,,,,,,,,,,,,,,,14.44,41.71,93.10,83.13,304.79
1558709678000,40.21,,,,,57.35,,,,,,,,,,,,,,,,,,,,,,15.11,,,23.34,,283.15,,37.23,,,,,,,76.62,,,,,,,,,,,,,,,,,,,,68.71,4.79,,91.35,5.23,,44.84,32.04,,20.29,56.11,,20.32,,27.88,,,,27.52,2.25,,,,,,,,,,,,,,,88.54,4.90,55.22,97.94,260.44
1558776750000,,,,,,27.84,,,,,,,,,2.10,,,,5.02,,,,,,,,,3.20,,,9.76,,172.56,,35.65,,,,,,,56.42,,,,,,,,,,,,,,,,,,,,,,,62.84,,,18.33,,,,109.10,,19.47,,19.90,,,,25.61,30.12,,,,,,,,,,,,0.16,,,43.25,,10.64,11.50,195.82
1558842948000,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,45.73,,,13.22,15.89,196.07,,66.82,,,,,,,23.83,,,,,,,,,,,,,,,,,,,,,,,66.24,3.16,,1.76,32.05,,11.93,60.88,,,,8.00,,,,82.20,13.76,,,,,,,,,,,,19.78,,,25.02,,14.86,34.01,215.85
1558910067000,,,29.45,,,,,,,11.10,,,,,,,,,33.98,,,,,,,,,60.04,,,23.69,,182.23,,64.04,,,,,,,75.34,,,0.75,,,,,45.00,,,,,,,,,,,,21.22,,,7.06,5.05,,10.25,,,,68.33,,,,19.00,,,,44.69,33.31,,,,12.97,,,,,,,,,,,0.85,,12.87,102.69,311.88
1558977860000,,,,20.00,,,,4.19,,,,,,,2.85,,,,49.81,,,,,,,,,9.36,,,9.68,,139.01,,17.56,,,,,,,62.32,,,,,,,,,,,,,,,,,,,,18.59,,,43.82,1.36,,14.01,8.02,,,20.42,,9.16,,8.72,,,,50.28,32.73,,,,,41.48,,,,,,,,,,5.37,,16.48,45.53,234.74
1559045953000,,,,,,,,,,,,,,,5.75,,,,16.97,,,,,,,,,38.94,,,18.23,,310.56,,80.54,,,,,,,42.12,,,,,,,,,,,,,,,,,,,,,,,63.68,12.15,,19.75,8.02,,20.53,9.08,,83.54,,26.90,,,,37.08,34.36,,,,,,,,,,,,,,,35.03,,,34.03,247.59
1559112912000,,,,4.52,,,,,,15.51,,,,,,,,,57.72,,,,,,,,,21.43,,,33.78,30.40,1017.23,,39.15,,,,,,,184.13,3.67,,,,,,,,,,,,,,,,,,,66.20,,,400.32,2.34,,33.15,10.04,,27.71,18.44,,,,70.17,,,,47.08,6.27,,,,,,,,,,,,,,,6.58,0.00,63.42,51.90,222.88
1559179166000,,,,,,37.22,,,,,,,,20.13,,,,,20.25,,,,,,,,,35.39,,,6.54,,100.36,,50.00,,,,,,,21.83,,,,,,,,,,,,85.00,,,,,,,,,,,66.71,,,21.30,,,22.10,1.25,,36.95,,32.05,,,,30.44,7.25,,,,,,,,,,,,,,,0.20,6.59,5.06,8.50,178.52
