timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x97deC872013f6B5fB443861090ad931542878126,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1584300469000,74.91,,,228.23,,0.01,,,535.18,,,497.81,,,,,,28.67,,,,584.81,,,25.00,,30.00,,0.11,,,,,22.96,,292.36,619.71,,1800.00,1522.21,,2104.24,,,57.42,89.50,,,,,104.94,1155.37,,,162.83,,,4.22,,5.61,,,3010.13,40.00,48.98,,,,,,,299.50,140.19,6347.54,279.98,1.74,,,,,,,,,,,502.25,422.80,,,,,,,,,,164.92,,31.68,,,,118.66,35.83,5.54,,6624.26
1584367227000,2224.41,,,797.77,,13.41,,,827.14,,403.61,66.03,,,,,,55.55,,,,2779.60,,,575.00,,1208.93,,31.79,,,,,341.56,,425.08,435.82,100.80,,3499.71,2.53,3050.20,,,45.60,22.38,47.35,,,,144.04,,785.12,1658.75,468.70,,,11.32,99.85,127.86,,,8571.94,760.00,2325.86,,,26.89,,2529.11,,92.06,269.42,10934.49,1425.00,231.14,,741.42,,71.89,,,1818.99,,511.64,68.23,1703.06,439.47,,,,,,,,181.72,,558.32,19.33,165.16,,,,743.68,43.31,124.51,,8520.55
1584434720000,474.59,,,365.07,,6.25,,,656.01,,58.57,202.82,,,,,,87.18,,,,859.16,,,,,70.79,,8.15,,,,,94.40,,478.21,198.57,,,1788.57,,1803.48,,,75.23,9.69,8.28,,,,469.66,131.93,,,138.35,,,44.70,,76.65,,,2378.08,20.00,144.51,,,11.22,,,,84.97,177.38,3302.36,339.47,18.56,,,,,,,,,13.64,34.82,1223.13,532.93,312.94,,,,,,,,,107.43,3.60,215.79,,,,172.72,18.17,69.46,25.50,5549.28
1584500082000,220.86,,,135.77,,0.00,,,53.88,,,20.22,,,,,,14.26,,,,258.67,,,,,,,1.88,,,,,,,24.14,30.30,,,878.17,,681.22,,,,0.22,8.84,,,,15.07,,,,511.82,,12.32,16.81,,,,,903.67,,55.23,,,14.12,,,0.90,86.61,183.94,1997.80,362.14,,,,,,,,,,,1.10,654.99,260.74,,,,,,,,,,124.45,,192.91,,,,1.51,2.26,4.68,153.78,1634.84
1584566455000,69.55,,,47.19,,1.00,,,103.12,,,81.23,,,,,,33.51,,,,127.46,,,,,30.16,,9.14,,,,,12.72,,,0.28,,,671.27,,295.45,,,,4.37,31.77,,,,40.85,,,,532.91,,26.21,2.74,,,,,735.59,,65.13,,,,,,,294.22,336.84,1442.31,95.76,3.91,,,,,,,,,,39.71,464.24,118.39,,,,,,,,,,30.46,3.06,106.89,,,,40.43,6.86,4.00,141.74,1268.63
1584632903000,84.22,,,51.11,,0.40,,,653.45,,121.53,43.94,,,,,,7.19,,,,128.77,,,,,139.28,,0.56,,,,,,,,49.67,,,411.33,,502.11,,,32.87,1.90,15.71,,,,117.97,,,,236.62,,60.42,0.41,,,,,433.89,,35.16,,,10.37,,,,5.71,599.22,1408.44,61.67,,,,,,,,,,,8.76,444.52,182.90,,6.43,,,,,,,,58.84,,110.54,,,,68.96,7.68,,436.56,1572.87
1584699859000,9.16,,,18.66,,0.07,,,975.27,,144.25,60.01,,,,,,8.26,,,1.40,123.79,,,,,122.94,,22.58,,,,,75.25,,,112.99,,,822.30,0.32,473.29,,,56.97,3.59,22.71,,,,19.26,,,,56.48,,21.13,,,,,,1092.47,,,,,,,,,139.42,829.28,2761.78,168.45,1.70,,,,36.79,,,,,,,712.41,283.76,,,,,,,,,,88.85,6.14,61.38,,,,132.91,14.70,1.33,83.35,2136.56
1584766483000,553.16,,,113.86,,0.05,,,1588.42,,72.00,14.36,,,,,,11.05,,,,47.87,,,,,180.65,,3.54,,,,,80.73,,,308.99,,,1683.62,,775.35,,,100.83,47.81,43.17,,,,81.94,,,,91.05,,44.71,49.43,,77.84,,,776.86,,435.72,,,4.67,,,,50.02,1300.64,3083.23,339.57,0.54,,,,23.43,,,,,,83.09,999.84,422.32,,,,,,,,,,2016.10,7.26,139.37,,,,133.54,2.19,79.51,296.33,2823.62
1584833664000,486.68,,,8.60,,0.30,,,681.43,,15.79,10.85,,,,,,4.68,,,,12.70,,,,,201.50,,8.83,,,,,11.35,,,6.21,,,329.73,,201.74,,,,2.97,,,,,38.93,,,,10.33,,,6.08,,,,,247.69,,20.78,,,,,,,0.19,257.95,823.70,17.57,0.10,,,,,,,,,,2.28,596.43,231.41,,,,,,,,,,303.86,1.11,,,,,31.02,1.42,0.20,30.55,964.93
1584902413000,145.43,,,28.27,,4.19,,,317.93,,,20.27,,,,,,40.96,,,,77.45,,,,,162.44,,0.37,,,,,,,,18.18,,,291.88,,163.57,,,,2.15,1.76,,3.40,,96.47,,,,27.23,,8.93,4.15,,,,,201.60,,,,,,,,,43.66,30.30,760.54,57.48,1.61,,,,,,,,,,5.15,555.49,538.97,,,,,,,,,,27.11,,24.02,,,,1.04,3.02,104.30,36.17,1170.48
1584970249000,59.27,,,144.87,,0.01,,,673.90,,,1.00,,,,,,18.60,,,,169.74,,,,,3.01,,,,,,,33.38,,,118.29,,,549.65,0.26,263.71,,,81.47,0.11,15.33,,,,34.73,,,,13.33,,21.68,2.82,,75.01,,,799.06,,179.10,,,,,,,2.19,507.45,1280.65,205.83,,,,,20.54,,,,,,8.64,475.64,408.59,,,,,,,,,,566.95,,41.71,,,,41.88,21.93,1.20,81.16,1673.09
1585036977000,353.09,,,138.63,,,,,339.55,,,186.84,,,,,,22.08,,,,62.23,,,,,15.56,,,,,,,,,,,,,292.95,,158.15,,,173.65,5.74,,,,,39.74,,,,8.23,,,51.98,,,,,355.77,,,,1.58,,,,,,59.45,779.67,31.13,,,,,,,,,,,2.97,537.69,625.62,,,,,,,,,,268.37,,107.42,,,,18.49,,,,1140.44
1585105600000,484.17,,,44.69,,0.55,,,436.94,,,3.83,,,,,,4.04,,,,78.91,,,,,342.00,,11.79,,,,,5.05,,,31.24,,,334.41,,286.31,724.48,,27.00,1.01,14.19,,,,26.16,,,,12.10,,10.41,2.70,,,,,339.25,,187.00,,1.45,,,,,,115.66,987.71,120.30,0.77,,,,,,,,,,,525.54,521.26,,,,,,,,30.00,,87.50,,147.60,,,,20.60,2.98,0.15,72.54,1155.93
1585173391000,706.68,,,72.30,,,,,421.07,,7.57,5.49,,,,,,12.64,,,,145.26,,,,,14.06,,5.19,,,,,,,,19.16,,,120.67,,26.93,,,,8.45,1.20,,,,5.10,,,,71.31,,,,,,,,112.58,,12.00,,,0.05,,,,,499.16,708.52,92.27,0.66,,,,,,,,,,,251.33,375.52,,25.89,,,,,,,,50.49,,170.12,,,,24.93,4.55,0.01,,686.97
1585239172000,419.27,,,41.56,,,,,32.39,,,18.78,,,,,,0.91,,,,25.11,,,,,4.00,,5.17,,,,,,,,,,,82.92,0.03,83.74,,,30.00,,,,,,19.51,,,,13.09,,11.10,0.14,,,,,25.01,,126.15,,,,,,0.72,4.34,12.65,450.99,84.81,0.86,,,,,,,,,0.02,6.86,161.89,290.65,,,,,,,,,,32.82,,30.34,,,,16.49,64.79,,,516.79
1585306138000,763.16,,,6.49,,,,,30.76,,,27.27,,,,,,,,,,176.86,,,,,3.02,,4.51,,,,,,,,40.48,,,188.81,0.07,52.67,,,,0.02,10.18,,,,0.16,,,,21.27,,43.02,0.10,,71.04,,,142.99,,151.71,,,,,,,,44.28,240.95,28.24,,,,,,,,,,,0.56,222.00,110.18,,,,,,,,,,30.92,1.13,131.87,,6.00,,22.16,2.22,238.61,,814.54
1585372283000,1244.70,,,87.13,,1.29,,,196.45,,,130.70,,,,,,21.46,,,,102.07,,,,,172.92,63.74,68.75,,,,,118.68,,,15.48,,,189.46,,286.00,788.00,,,3.16,0.09,,,,69.71,,,,7.28,,92.83,8.62,,71.09,,,449.92,,157.15,,1.58,,,,7.28,256.77,134.39,722.62,76.70,0.82,,,,,,,,,,,198.94,96.26,,,,,,,,90.51,,106.26,6.29,45.29,,,,113.72,5.54,,8.75,1013.77
1585438491000,333.60,,,121.84,,,,,172.95,,,3.08,,,,,,8.72,,,,38.33,,,,,92.84,5.84,0.00,,,,,,,,30.38,,,176.81,,67.53,,,60.65,11.77,4.14,,,,39.79,,,,4.86,,,7.20,,,,,247.00,,,,,7.24,,,7.88,,,304.01,38.26,2.31,,,,,,,,,,3.60,352.10,219.27,,8.06,,,,,,,,58.47,,153.12,,,,11.32,,,,1338.14
1585504149000,190.57,,,0.11,,0.14,,,50.03,,,60.20,,,,,,1.53,,,0.11,12.88,,,,,,8.02,7.40,,,,,,,,,,,6.05,,40.07,,,,0.17,,,,,,,,,2.64,,,7.41,,,,,77.25,,,,,,,,,,74.18,91.63,,2.38,,,,,,,,,0.05,,196.78,151.18,,,,,,,,,,2.33,4.11,79.52,,,,5.94,,,,468.10
1585571105000,251.21,,,67.18,,0.00,,,206.30,,,12.21,,,,,,8.71,,,,177.78,,,,,230.68,57.87,13.14,,,,,17.09,,,,,,85.92,,57.38,,,20.11,,5.26,,,,21.38,,,,37.59,,135.41,46.14,,,,,124.85,,,,,,,,,9.82,46.92,314.02,54.98,2.24,,,,,,,,,,0.91,306.90,84.68,,,,,,,,,,28.33,6.02,123.07,,,,43.86,3.38,1.64,,1237.47
1585637238000,244.35,,,72.00,,0.60,,,59.88,,,1.79,,,,,,1.09,,,,31.70,,,,,,,1.54,,,,,27.95,,,11.59,,,115.17,,15.74,,,60.00,0.43,9.38,,,,86.46,,,,32.83,,,0.06,,,,,48.34,,,,1.54,,,,,0.15,90.44,478.07,46.37,0.84,,,,,,,,,,1.13,224.89,115.65,,,,,,,,,,2.49,,87.03,,,,5.17,,,,698.32
1585704243000,658.76,,,12.94,,1.94,,,326.52,,,45.64,,,,,,0.01,,,,11.58,,,,,66.50,58.42,0.78,,,,,,,,62.98,2.97,,133.20,,46.31,685.98,,126.07,1.03,3.13,,,,86.47,,,,15.66,,44.53,0.62,,,,,183.02,,,,,,,,,27.82,256.53,282.66,43.91,0.03,,,,,,,,,,,142.69,32.30,962.89,,,,,,,,,5.78,,35.53,,,,4.39,,0.46,,785.26
1585770840000,122.05,,,30.62,,1.45,,,33.97,,,0.18,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,90.61,,,,10.71,4.60,,,,38.09,,,,10.79,,,4.77,,,,,50.87,,,,,,,,,,37.93,202.68,73.55,0.77,,,,,,,,,,,168.54,16.45,,,,,,,,,,3.68,,15.77,,,,23.05,8.53,,,427.53
1585836257000,237.66,,,22.42,,0.02,,,122.80,,14.80,0.49,,,,,,2.89,,,,3.64,,,,,,17.48,0.99,,,,,6.83,,,9.61,,,7.12,,63.96,,,,0.01,6.86,,,,0.31,,,,1.12,,21.04,2.63,,,,,42.21,,,,,,36.99,,,5.63,35.79,252.01,22.72,0.58,,,93.07,,,,,,0.61,,169.69,105.91,,,,,,,,,,32.12,,91.55,,,,29.02,,0.47,,442.88
1585903293000,555.22,,,154.56,,1.60,,,240.86,,,0.39,,,,,,22.17,,,,,,,,,,42.69,,,,,,12.73,,,,,,132.03,,149.78,,,,0.51,0.61,,,,18.13,,,,55.90,,41.68,0.41,,61.42,,,114.17,,,,1.45,,,,,,111.98,613.42,50.82,0.80,,,68.54,,,,,,,0.89,454.61,200.32,,,,,,,,,,23.61,3.76,61.39,,,,5.95,3.34,0.53,,894.70
1585969610000,185.66,,,13.13,,0.30,,,210.60,,,0.80,,,,,208.92,0.96,,,,,,,,,18.02,51.19,10.90,,,,,14.45,,,19.09,,,63.99,,160.38,,,,0.20,0.61,,,,28.76,,,,24.32,,21.79,0.43,,48.00,,,365.36,,89.43,,,,,,,,657.57,698.95,40.22,0.00,,,27.10,,,,,,,0.96,343.41,142.84,,,,,,,,,,33.56,0.06,181.90,,,,72.43,,30.07,,668.48
1586036191000,542.18,,,0.30,,0.30,,,207.36,,,0.07,,,,,,14.33,,,,,,,,,38.01,5.30,0.20,,,,,,,,33.39,,,93.45,,58.81,,,,0.01,,,,,18.25,,,,95.00,,52.57,4.72,,92.92,,,231.48,,17.18,,,,,,,,230.98,258.43,27.72,,,,24.49,,,,,,,2.78,252.22,117.17,706.37,,,,,,,,,34.84,0.20,18.67,,,,8.06,2.09,58.64,,832.58
1586102872000,222.86,,,1.26,,0.11,,,29.33,,,9.90,,,,,,,,,,6.68,,,,,,57.47,,,,,,,,,,,,9.23,,39.99,,,,5.17,,,,,9.08,,,,10.17,,,12.65,,,,,19.81,,,,,,,,13.77,,3.27,136.44,22.26,0.12,,,26.21,,,,,,,7.46,103.42,48.42,,7.05,,,,,,,,1.42,2.53,28.18,,,,0.52,,,,389.14
1586169028000,783.22,,,15.87,,0.06,,,132.18,,,408.44,,,,,,0.02,,,,,,,,,,60.69,0.15,,,,,,,,16.89,,,63.08,,132.81,,,,1.16,8.95,,666.23,169.31,29.97,,,,10.69,,29.76,,,,,,278.57,,,,,,35.08,19.95,,,36.45,315.70,36.75,0.36,,,130.07,,,,,,,,255.18,216.48,,,,,,,,,,40.42,3.03,54.02,,,,66.77,,2.36,,533.24
1586236183000,1191.14,,,87.33,,0.01,,,616.38,,35.00,34.71,,,,,,21.51,,,0.05,,,,,,,,18.74,,,,,4.79,,,23.11,,,112.98,12.88,210.87,,,63.70,8.39,8.57,,6.75,60.74,28.51,,,,40.37,,9.02,8.52,,198.00,,,1041.57,,97.54,,5.02,,,,,,230.79,1322.10,122.31,6.55,,380.80,405.27,,,,,,,3.25,588.75,196.79,,19.00,,,,,,,,666.75,2.08,294.87,,,,178.63,1.42,71.06,,1382.31
1586301955000,1329.66,,,102.26,,3.21,,,593.73,,,18.67,,,,,,9.83,,,,0.00,,,,,109.00,,3.24,,,,,72.93,,,133.05,564.45,,176.01,,181.36,,,,1.64,2.80,,614.10,174.78,129.74,,,,12.14,,129.30,14.34,,9.78,,,537.72,,73.45,,,,,,,,144.12,929.27,85.18,0.23,,,353.95,,,,,,,1.63,459.45,108.44,,10.00,,,,,,,,193.20,9.41,112.72,,,,203.92,32.93,77.77,,1172.95
1586368858000,61.06,,,7.65,,1.12,,,307.50,,,86.07,,,,,,3.88,,,,0.18,,,,,192.56,,15.59,,,,,,,,,31.52,,166.72,,181.00,,,,44.92,,,,80.04,65.12,,,,9.77,,,6.09,,,,,52.00,,94.71,,,,,,,3.32,270.93,685.50,20.34,7.21,,,128.81,,,,,,,0.26,576.59,238.51,,,,,,,,,,62.07,5.51,97.81,,,,191.28,,323.05,,707.44
1586434964000,308.38,,,0.27,,0.06,,,209.62,,,0.83,,,,,,17.24,20.94,,,,,,,,1.51,,7.30,,,,,50.09,,,,,,85.21,,129.33,,,,2.06,,,,27.30,4.55,,,,0.17,,52.93,,,,,,98.61,,26.22,,,,,,,4.53,,527.64,8.13,5.02,,,147.72,,,,,,,0.80,184.27,108.76,,,,,,,,,,113.63,2.11,35.98,,,,22.75,2.24,,,515.72
1586501245000,394.89,,,21.42,,0.71,,,265.59,,,3.81,,,,,,33.23,101.94,,0.02,17.94,,,,,,,4.57,,,,,0.38,,,,,,124.44,,165.63,,,,0.29,2.80,57.28,,42.68,35.03,,,,5.27,,,4.28,,,,,110.50,,,,2.52,,,0.02,,,,503.40,12.72,4.33,,,21.96,,,,,,,0.32,322.80,131.28,,16.79,,,,,,,,38.89,,12.05,,,,48.56,1.47,,,962.86
1586568529000,576.88,,,30.89,,0.37,,156.65,323.23,,,1.21,,,,,,9.72,110.45,,,,,,,,2.52,,0.01,,,,,15.79,,,18.02,,,152.79,,80.26,,,67.04,8.06,4.24,342.42,,23.60,8.59,,,,14.37,,8.80,2.93,,,,,250.38,,,,,1.55,,,,,,660.72,57.24,,,,,,,,,,,3.52,529.53,173.47,,5.02,,,,,,,,127.19,0.73,64.83,,,,121.66,3.80,2.51,,961.82
1586635021000,243.09,,,11.32,,5.84,,21.33,,,,0.01,,,,,,13.27,,,,,,,,,,,22.71,,,,,,,,,,,32.14,0.96,9.77,,,,5.89,0.97,83.34,,,18.58,,,,1.09,,,,,,,,6.67,,,,,,63.92,,,,,273.46,3.19,0.30,,,,,,,,,,0.73,262.47,115.78,,,,,,,,,,85.62,1.11,16.20,,,,24.77,,,,437.72
1586701369000,311.67,,,,,0.93,,177.08,,,,0.04,,,,,,8.40,23.50,,,,,,,,,,0.22,,,,,25.66,,,,83.21,,18.47,,37.09,,,125.03,0.01,6.04,124.43,,5.75,7.12,,,,,,9.44,,,,,,,,,,,,,,,,,140.02,8.06,,,,,,,,,,,0.45,156.91,76.75,,3.61,,,,,,,,3.55,9.39,16.05,,,,5.43,1.03,,,289.83
1586767741000,386.66,,,20.63,,6.03,,395.06,,,,3.14,,,,,,118.73,153.87,,,,,,,,,,3.30,,,,,32.13,,,42.28,,,87.38,2.60,127.01,,,49.79,1.71,9.47,326.53,,18.31,80.24,,,,15.44,,5.00,0.96,,,,,231.74,,3.91,,,,,,,,,758.13,28.72,,,,,,,,,,,8.38,444.66,138.30,,,,,,,,,,144.88,3.75,125.10,,,,134.15,7.37,0.66,,610.78
1586833705000,341.54,,,1.60,,31.52,,372.24,,,13.31,6.34,,,,,,4.94,18.64,,,2.73,,,,,,,,,,,,80.48,,,16.65,,,50.99,,85.42,,,36.02,0.05,2.13,40.52,,0.50,9.01,,,,6.72,,18.91,,,,,,9.86,,,,,,,,,,,278.27,33.60,0.01,,,,,,,,,,1.57,376.46,219.26,,4.21,,,,,,,,16.46,,26.38,,,,162.49,1.18,1.57,,905.35
1586900049000,269.98,,,,,0.58,,133.57,,,,66.15,,,,,,6.12,75.13,,,0.00,,,,,,21.41,0.16,,,,,27.82,,,,,,66.26,,57.30,,,,1.88,2.30,61.35,,1.25,,,,,43.94,,,,,,,,3.42,,,,,,,,,,,384.32,19.75,3.49,,,,,,,,,,1.05,252.96,174.61,,,,,,,,,,7.97,6.42,25.60,,,,51.25,,0.92,,489.84
1586966921000,296.26,,,1.55,,6.39,,284.81,,,,13.61,,,,,,19.51,26.81,,,1.42,,,,,,123.13,63.04,,,,,19.21,,,36.11,,,17.60,,34.04,,,,0.16,4.82,81.03,,0.25,11.23,,,,0.76,,37.08,,,,,,32.54,,,,,,,,,,,390.15,3.89,2.80,,,0.20,,,,,,,11.50,160.52,38.82,,,,,,,,,,5.46,6.87,25.57,,,,100.23,1.12,0.94,,631.44
1587033174000,497.78,,,24.17,,2.62,,603.13,,,,0.95,,,,,,26.76,222.63,,,35.83,,,,,4.03,111.41,0.04,,,,,184.50,,,86.17,,,180.06,,93.33,,,,0.00,3.11,175.55,,16.25,14.56,,,,12.15,,37.25,0.53,,,,,71.92,,10.60,,3.78,,,,,12.83,,506.98,46.01,,,,,,,,,,1.29,2.60,271.01,202.26,,,,,,,,,,95.72,3.13,142.71,,,,185.32,4.37,0.19,,1019.69
1587099968000,1348.88,,,24.35,1500.00,16.84,,879.94,,,,0.24,,,,,150.97,4.94,483.24,,,,,,,,398.10,528.22,3.11,,,,,112.07,,,107.33,,,572.17,,85.20,,,,0.40,2.55,504.47,46.25,260.66,48.48,299.42,,,19.37,,153.36,,,,,,172.99,,363.92,,,,,,,,,596.19,18.90,1.88,,,,,,,3000.00,,,73.11,498.42,80.14,,,,,,,,,,46.36,12.21,60.08,,,,99.40,,,,1634.17
1587167698000,305.27,,,0.25,,6.78,,161.85,,,,,,,,,,3.10,21.54,,,,,,,,,71.33,2.26,42.14,,,,12.96,,,21.30,,,,0.21,19.35,,,63.09,0.50,,63.22,,28.25,5.38,,,,2.18,,,,,,,,24.29,,,,,,,,,,,193.96,5.32,0.77,,,,,,,,,,,308.37,160.14,,,,,,,,,,1.65,23.34,94.66,,,,38.29,,1.63,,668.44
1587234387000,498.20,,,89.77,,20.48,,267.39,,,15.00,7.57,,,,,666.87,0.88,85.44,,0.14,,,,,,190.00,48.02,0.27,128.31,,,,,,,37.20,,,205.46,1.13,70.59,,,11.80,8.87,4.09,110.02,,119.93,15.90,,,,16.57,,,,,18.15,,,397.09,,,,2.22,,,,,,,502.75,10.68,1.16,,,,,,,,,,16.80,355.85,119.39,,11.88,,,,,,,,81.55,9.37,170.99,,,,116.56,19.24,139.12,,1627.74
1587300847000,578.07,,,24.10,,0.65,,222.27,,,10.00,145.33,,,,,,17.18,33.97,,,,,,15.00,,77.52,8.02,3.72,27.13,,,,45.71,,,47.14,,,135.77,,27.07,,,119.59,0.87,0.23,100.43,,7.26,1.17,,,,72.98,,,,,,,,102.73,,,,1.09,,,,,17.05,,527.07,10.08,15.09,,,,,,,,,,0.57,262.07,196.60,,10.00,,,,,,,,51.15,19.65,37.97,,,,169.81,,0.33,,839.45
1587368133000,360.58,,,30.74,,47.39,,179.43,,,34.19,5.69,,,,,82.02,30.25,155.54,,,,,,,,3.00,,1.75,18.24,,,,41.78,,,20.83,,,113.42,,74.19,,,,16.49,2.56,82.18,,39.87,5.67,,,,42.09,,8.19,2.67,,,,,42.31,,,,,,,,,0.06,,544.30,17.56,1.65,,,,,,,5.82,,,8.23,201.10,180.21,,,,,,,,,,45.47,14.19,79.00,,,,33.53,0.60,4.44,,714.35
