timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x97deC872013f6B5fB443861090ad931542878126,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1585770840000,,,,,,,,,30.62,,23.05,,,,16.45,,,,,,122.05,,10.79,,,,202.68,,,,,168.54,,,,8.53,,,,,37.93,,,4.77,,,0.18,,,73.55,,,50.87,,3.68,,,,,0.77,,,,,,90.61,,,,,,,,,,33.97,,,15.77,,38.09,,10.71,,,4.60,,,,,,436.97
1585836257000,,9.61,37.05,36.99,,,,,22.42,,29.02,,,,105.91,,,,,,237.66,,1.12,,,,252.01,,,,,169.69,,2.89,,,0.61,,,,35.79,,,2.63,,,0.49,,,22.72,14.80,,42.21,3.64,32.12,,,,,0.58,,,,,,63.96,,,,6.83,,5.63,,93.07,,122.80,,0.99,91.55,7.12,0.31,,0.01,,,6.86,,,,,0.47,444.36
1585903293000,,,7.90,,,,,,154.56,,5.95,,,,200.32,,,,,,555.22,,55.90,,,,613.42,,,,,454.61,,22.17,,3.34,,,,,111.98,,,0.41,,,0.39,,,50.82,,,114.17,,23.61,,,,,0.80,61.42,,,,,149.78,0.89,,,12.73,,,,68.54,,240.86,,,61.39,132.03,18.13,,0.51,,,0.61,,,,,0.53,977.98
1585969610000,,19.09,45.68,,,,,,13.13,,72.43,,,,142.84,,,,,89.43,185.66,,24.32,,,,698.95,,,18.02,,343.41,,0.96,,,,,,,657.57,,,0.43,,,0.80,,80.00,40.22,,,365.36,,33.56,,,,,0.00,48.00,,,,,160.38,0.96,,,14.45,,,,27.10,,210.60,,10.90,181.90,63.99,28.76,,0.20,,,0.61,,,,,30.07,825.06
1586036191000,,33.39,,,,,,,0.30,,8.06,,,,117.17,,,,,17.18,542.18,,95.00,,,,258.43,,,38.01,,252.22,,14.33,,2.09,,,,,230.98,,,4.72,,,0.07,,,27.72,,,231.48,,34.84,,,,,,92.92,,,,,58.81,2.78,,,,,,,24.49,,207.36,,0.20,18.67,93.45,18.25,706.37,0.01,,,,,,,,58.64,890.95
1586102872000,,,,,,,,,1.26,,0.52,,,,48.42,,,,,,222.86,,10.17,,,,136.44,,,,,103.42,,,,,,,,,3.27,,,12.65,,,9.90,,,22.26,,,19.81,6.68,1.42,,,,,0.12,,,,,,39.99,7.46,,,,,,,26.21,13.77,29.33,,,28.18,9.23,9.08,,5.17,,,,,,,,,456.30
1586169028000,,16.89,16.60,35.08,,,,,15.87,,66.77,,,,216.48,,,,,,783.22,,10.69,,,,315.70,,,,,255.18,,0.02,,,,,19.95,,36.45,,,,,,408.44,,,36.75,,,278.57,,40.42,,,,666.23,0.36,,,,,,132.81,,,,,,,,130.07,,132.18,,0.15,54.02,63.08,29.97,,1.16,,,8.95,,,,,2.36,779.50
1586236183000,,23.11,,,,,,,87.33,,178.63,,,,196.79,,,,10.00,97.54,1191.14,,40.37,,,,1322.10,,63.70,,,588.75,,21.51,,1.42,,,,,230.79,,,8.52,,,34.71,,,122.31,35.00,,1041.57,,666.75,,,,6.75,6.55,198.00,380.80,,,,210.87,3.25,,,4.79,0.05,,,405.27,,616.38,,18.74,294.87,112.98,28.51,,8.39,,,8.57,,,,,71.06,1481.05
1586301955000,,133.05,,,,,,,102.26,,203.92,,,,108.44,,,,,73.45,1329.66,,12.14,,,,929.27,,,109.00,,459.45,,9.83,,32.93,,,,,144.12,,,14.34,,,18.67,,120.00,85.18,,,537.72,0.00,193.20,,,,614.10,0.23,9.78,,,,,181.36,1.63,,,72.93,,,,353.95,,593.73,,3.24,112.72,176.01,129.74,,1.64,,564.45,2.80,,,,,77.77,1379.65
1586368858000,,,,,,,,,7.65,,191.28,,,,238.51,,,,,94.71,61.06,,9.77,,,,685.50,,,192.56,,576.59,,3.88,,,,,,,270.93,,,6.09,,,86.07,,,20.34,,,52.00,0.18,62.07,,,,,7.21,,,,,,181.00,0.26,,,,,3.32,,128.81,,307.50,,15.59,97.81,166.72,65.12,,44.92,,31.52,,,,,,323.05,794.12
1586434964000,,,,,,,,,0.27,,22.75,,,,108.76,,,,,26.22,308.38,,0.17,,,,527.64,,,1.51,,184.27,,17.24,,2.24,,,,,,,,,,,0.83,,100.00,8.13,,,98.61,,113.63,,,,,5.02,,,,,,129.33,0.80,,,50.09,,4.53,,147.72,,209.62,,7.30,35.98,85.21,4.55,,2.06,,,,,,,,,519.06
1586501245000,,,,,,,,,21.42,,48.56,,,,131.28,,,,,,394.89,,5.27,,,,503.40,,,,,322.80,,33.23,,1.47,,,0.02,,,,,4.28,,,3.81,,,12.72,,,110.50,17.94,38.89,,,,,4.33,,,,,,165.63,0.32,,,0.38,0.02,,,21.96,,265.59,,4.57,12.05,124.44,35.03,,0.29,,,2.80,,,,,,1184.77
1586568529000,,18.02,,,,,,,30.89,,121.66,,,,173.47,,,,,,576.88,,14.37,,,,660.72,1.55,67.04,2.52,,529.53,,9.72,,3.80,,,,,,,,2.93,,,1.21,,100.00,57.24,,,250.38,,127.19,,,,,,,,,,,80.26,3.52,,,15.79,,,,,,323.23,,0.01,64.83,152.79,8.59,,8.06,,,4.24,,,156.65,,2.51,1353.22
1586635021000,,,,63.92,,,,,11.32,,24.77,,,,115.78,,,,,,243.09,,1.09,,,,273.46,,,,,262.47,,13.27,,,,,,,,,,,,,0.01,,,3.19,,,6.67,,85.62,,,,,0.30,,,,,,9.77,0.73,,,,,,,,,,,22.71,16.20,32.14,18.58,,5.89,,,0.97,,,21.33,,,528.97
1586701369000,,,,,,,,,,,5.43,,,,76.75,,,,,,311.67,,,,,,140.02,,125.03,,,156.91,,8.40,,1.03,,,,,,,,,,,0.04,,,8.06,,,,,3.55,,,,,,,,,,,37.09,0.45,,,25.66,,,,,,,,0.22,16.05,18.47,7.12,,0.01,,83.21,6.04,,,177.08,,,466.87
1586767741000,,42.28,,,,,,,20.63,,134.15,,,,138.30,,,,,3.91,386.66,,15.44,,,,758.13,,49.79,,,444.66,,118.73,,7.37,,,,,,,,0.96,,,3.14,,,28.72,,,231.74,,144.88,,,,,,,,,,,127.01,8.38,,,32.13,,,,,,,,3.30,125.10,87.38,80.24,,1.71,,,9.47,,,395.06,,0.66,1126.87
1586833705000,,16.65,,,,,,,1.60,,162.49,,,,219.26,,,,,,341.54,,6.72,,,,278.27,,36.02,,,376.46,,4.94,,1.18,,,,,,,,,,,6.34,,182.00,33.60,13.31,,9.86,2.73,16.46,,,,,0.01,,,,,,85.42,1.57,,,80.48,,,,,,,,,26.38,50.99,9.01,,0.05,,,2.13,,,372.24,,1.57,837.64
