timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1584566455000,,,735.59,,,65.13,,,3.91,295.45,,118.39,,,,127.46,,,,,,,,,,,30.16,,31.77,,,,,,,4.00,103.12,,,47.19,3.06,33.51,6.86,1442.31,,,,,,464.24,,9.14,,532.91,,,,,,0.28,39.71,294.22,,336.84,141.74,,106.89,95.76,,671.27,,,12.72,81.23,2.74,,,1.00,26.21,40.43,,40.85,,,,,69.55,,,,30.46,,,,,,,,,,,,4.37,,1268.63
1584632903000,,,433.89,,,35.16,,,,502.11,,182.90,,,,128.77,,,,,,,,,,121.53,139.28,,15.71,,,,,,,,653.45,,,51.11,,7.19,7.68,1408.44,,,,,,444.52,,0.56,,236.62,,,,,,49.67,8.76,5.71,6.43,599.22,436.56,,110.54,61.67,,411.33,,10.37,,43.94,0.41,,,0.40,60.42,68.96,,117.97,,,,,84.22,,,,58.84,,,,,,,,,,,32.87,1.90,,1572.87
1584699859000,,,1092.47,,,,,,1.70,473.29,,283.76,,1.40,,123.79,,,,,,,,,,144.25,122.94,,22.71,,,,,,36.79,1.33,975.27,0.32,,18.66,6.14,8.26,14.70,2761.78,,,,,,712.41,,22.58,,56.48,,,,,,112.99,,139.42,,829.28,83.35,,61.38,168.45,,822.30,,,75.25,60.01,,,,0.07,21.13,132.91,,19.26,,,,,9.16,,,,88.85,,,,,,,,,,,56.97,3.59,,2136.56
1584766483000,,,776.86,,,435.72,,,0.54,775.35,,422.32,,,,47.87,,,,,,,,,,72.00,180.65,,43.17,,,,,,23.43,79.51,1588.42,,,113.86,7.26,11.05,2.19,3083.23,,,,,,999.84,,3.54,,91.05,,,,,,308.99,83.09,50.02,,1300.64,296.33,,139.37,339.57,,1683.62,,4.67,80.73,14.36,49.43,,,0.05,44.71,133.54,,81.94,,,,,553.16,77.84,,,2016.10,,,,,,,,,,,100.83,47.81,,2823.62
1584833664000,,,247.69,,,20.78,,,0.10,201.74,,231.41,,,,12.70,,,,,,,,,,15.79,201.50,,,,,,,,,0.20,681.43,,,8.60,1.11,4.68,1.42,823.70,,,,,,596.43,,8.83,,10.33,,,,,,6.21,2.28,0.19,,257.95,30.55,,,17.57,,329.73,,,11.35,10.85,6.08,,,0.30,,31.02,,38.93,,,,,486.68,,,,303.86,,,,,,,,,,,,2.97,,964.93
1584902413000,,,201.60,,,,,,1.61,163.57,,538.97,,,,77.45,,,,,,,,,,,162.44,,1.76,,,,,,,104.30,317.93,,,28.27,,40.96,3.02,760.54,,,,,,555.49,,0.37,3.40,27.23,,,,,,18.18,5.15,43.66,,30.30,36.17,,24.02,57.48,,291.88,,,,20.27,4.15,,,4.19,8.93,1.04,,96.47,,,,,145.43,,,,27.11,,,,,,,,,,,,2.15,,1170.48
1584970249000,,,799.06,,,179.10,,,,263.71,,408.59,,,,169.74,,,,,,,,,,,3.01,,15.33,,,,,,20.54,1.20,673.90,0.26,,144.87,,18.60,21.93,1280.65,,,,,,475.64,,,,13.33,,,,,,118.29,8.64,2.19,,507.45,81.16,,41.71,205.83,,549.65,,,33.38,1.00,2.82,,,0.01,21.68,41.88,,34.73,,,,,59.27,75.01,,,566.95,,,,,,,,,,,81.47,0.11,,1673.09
1585036977000,,,355.77,,,,,,,158.15,,625.62,,,,62.23,,,,,,,,,,,15.56,,,,,,,,,,339.55,,,138.63,,22.08,,779.67,,,,,,537.69,,,,8.23,,,,,,,2.97,,,59.45,,,107.42,31.13,,292.95,,,,186.84,51.98,,,,,18.49,,39.74,,,,,353.09,,,,268.37,,,,,,,,,,,173.65,5.74,,1142.02
1585105600000,,,339.25,,,187.00,,30.00,0.77,286.31,,521.26,,,,78.91,,,,,724.48,,,,,,342.00,,14.19,,,,,,,0.15,436.94,,,44.69,,4.04,2.98,987.71,,,,,,525.54,,11.79,,12.10,,,,,,31.24,,,,115.66,72.54,,147.60,120.30,,334.41,,,5.05,3.83,2.70,,,0.55,10.41,20.60,,26.16,,,,,484.17,,,,87.50,,,,,,,,,,,27.00,1.01,,1157.39
1585173391000,,,112.58,,,12.00,,,0.66,26.93,,375.52,,,,145.26,,,,,,,,,,7.57,14.06,,1.20,,,,,,,0.01,421.07,,,72.30,,12.64,4.55,708.52,,,,,,251.33,,5.19,,71.31,,,,,,19.16,,,25.89,499.16,,,170.12,92.27,,120.67,,0.05,,5.49,,,,,,24.93,,5.10,,,,,706.68,,,,50.49,,,,,,,,,,,,8.45,,686.97
1585239172000,,,25.01,,,126.15,,,0.86,83.74,,290.65,,,,25.11,,,,,,,,,,,4.00,,,,,,,,,,32.39,0.03,,41.56,,0.91,64.79,450.99,,,,,,161.89,,5.17,,13.09,,,,,,,6.86,4.34,,12.65,,,30.34,84.81,,82.92,,,,18.78,0.14,,,,11.10,16.49,,19.51,,,,,419.27,,,,32.82,,0.72,,,,0.02,,,,,30.00,,,516.79
1585306138000,,,142.99,,,151.71,,,,52.67,,110.18,,,,176.86,,,6.00,,,,,,,,3.02,,10.18,,,,,,,238.61,30.76,0.07,,6.49,1.13,,2.22,240.95,,,,,,222.00,,4.51,,21.27,,,,,,40.48,0.56,,,44.28,,,131.87,28.24,,188.81,,,,27.27,0.10,,,,43.02,22.16,,0.16,,,,,763.16,71.04,,,30.92,,,,,,,,,,,,0.02,,814.54
1585372283000,,,449.92,,,157.15,,90.51,0.82,286.00,,96.26,,,,102.07,,,,,788.00,,,,,,172.92,,0.09,,,,,,,,196.45,,,87.13,6.29,21.46,5.54,722.62,,,63.74,,,198.94,,68.75,,7.28,,,,,,15.48,,256.77,,134.39,8.75,,45.29,76.70,,189.46,,,118.68,130.70,8.62,,,1.29,92.83,113.72,,69.71,,,,,1244.70,71.09,,,106.26,,7.28,,,,,,,,,,3.16,,1015.35
1585438491000,,,247.00,,,,,,2.31,67.53,,219.27,,,,38.33,,,,,,,,,,,92.84,,4.14,,,,,,,,172.95,,,121.84,,8.72,,304.01,,,5.84,,,352.10,,0.00,,4.86,,,,,,30.38,3.60,,8.06,,,,153.12,38.26,,176.81,,7.24,,3.08,7.20,,,,,11.32,,39.79,,,,,333.60,,,,58.47,,7.88,,,,,,,,,60.65,11.77,,1338.14
1585504149000,,,77.25,,,,,,2.38,40.07,,151.18,,0.11,,12.88,,,,,,,,,,,,,,,,,,,,,50.03,,,0.11,4.11,1.53,,91.63,,,8.02,,,196.78,,7.40,,2.64,,,,,,,,,,74.18,,,79.52,,,6.05,,,,60.20,7.41,,,0.14,,5.94,,,,,,,190.57,,,,2.33,,,,,,0.05,,,,,,0.17,,468.10
1585571105000,,,124.85,,,,,,2.24,57.38,,84.68,,,,177.78,,,,,,,,,,,230.68,,5.26,,,,,,,1.64,206.30,,,67.18,6.02,8.71,3.38,314.02,,,57.87,,,306.90,,13.14,,37.59,,,,,,,0.91,9.82,,46.92,,,123.07,54.98,,85.92,,,17.09,12.21,46.14,,,0.00,135.41,43.86,,21.38,,,,,251.21,,,,28.33,,,,,,,,,,,20.11,,,1237.47
1585637238000,,,48.34,,,,,,0.84,15.74,,115.65,,,,31.70,,,,,,,,,,,,,9.38,,,,,,,,59.88,,,72.00,,1.09,,478.07,,,,,,224.89,,1.54,,32.83,,,,,,11.59,1.13,0.15,,90.44,,,87.03,46.37,,115.17,,,27.95,1.79,0.06,,,0.60,,5.17,,86.46,,,,,244.35,,,,2.49,,,,,,,,,,,60.00,0.43,,699.87
1585704243000,,,183.02,,,,,,0.03,46.31,,32.30,,,962.89,11.58,,,,,685.98,,,,,,66.50,,3.13,,,,,,,0.46,326.52,,,12.94,,0.01,,282.66,,,58.42,,,142.69,,0.78,,15.66,,,,,,62.98,,27.82,,256.53,,,35.53,43.91,,133.20,,,,45.64,0.62,,,1.94,44.53,4.39,,86.47,,,,,658.76,,,,5.78,,,,,2.97,,,,,,126.07,1.03,,785.26
1585770840000,,,50.87,,,,,,0.77,90.61,,16.45,,,,,,,,,,,,,,,,,4.60,,,,,,,,33.97,,,30.62,,,8.53,202.68,,,8.00,,,168.54,,,,10.79,,,,,,,,,,37.93,,,15.77,73.55,,,,,,0.18,4.77,,,1.45,,23.05,,38.09,,,,,122.05,,,,3.68,,,,,,,,,,,,10.71,,427.53
1585836257000,,,42.21,,,,,,0.58,63.96,,105.91,,,,3.64,,,,,,,,,,14.80,,,6.86,,,,,,,0.47,122.80,,,22.42,,2.89,,252.01,,,17.48,,,169.69,,0.99,,1.12,93.07,,,,,9.61,,5.63,,35.79,,,91.55,22.72,,7.12,,,6.83,0.49,2.63,,,0.02,21.04,29.02,,0.31,,,,36.99,237.66,,,,32.12,,,,,,0.61,,,,,,0.01,,442.88
1585903293000,,,114.17,,,,,,0.80,149.78,,200.32,,,,,,,,,,,,,,,,,0.61,,,,,,,0.53,240.86,,,154.56,3.76,22.17,3.34,613.42,,,42.69,,,454.61,,,,55.90,68.54,,,,,,0.89,,,111.98,,,61.39,50.82,,132.03,,,12.73,0.39,0.41,,,1.60,41.68,5.95,,18.13,,,,,555.22,61.42,,,23.61,,,,,,,,,,,,0.51,,896.15
1585969610000,,,365.36,,,89.43,,,0.00,160.38,,142.84,,,,,,,,,,,,,,,18.02,,0.61,,,,,,,30.07,210.60,,,13.13,0.06,0.96,,698.95,,,51.19,,,343.41,208.92,10.90,,24.32,27.10,,,,,19.09,0.96,,,657.57,,,181.90,40.22,,63.99,,,14.45,0.80,0.43,,,0.30,21.79,72.43,,28.76,,,,,185.66,48.00,,,33.56,,,,,,,,,,,,0.20,,668.48
1586036191000,,,231.48,,,17.18,,,,58.81,,117.17,,,706.37,,,,,,,,,,,,38.01,,,,,,,,,58.64,207.36,,,0.30,0.20,14.33,2.09,258.43,,,5.30,,,252.22,,0.20,,95.00,24.49,,,,,33.39,2.78,,,230.98,,,18.67,27.72,,93.45,,,,0.07,4.72,,,0.30,52.57,8.06,,18.25,,,,,542.18,92.92,,,34.84,,,,,,,,,,,,0.01,,832.58
1586102872000,,,19.81,,,,,,0.12,39.99,,48.42,,,,6.68,,,,,,,,,,,,,,,,,,,,,29.33,,,1.26,2.53,,,136.44,,,57.47,,,103.42,,,,10.17,26.21,,,,,,7.46,,7.05,3.27,,,28.18,22.26,,9.23,,,,9.90,12.65,,,0.11,,0.52,,9.08,,,,,222.86,,,,1.42,,13.77,,,,,,,,,,5.17,,389.14
1586169028000,,,278.57,,,,,,0.36,132.81,,216.48,,,,,,,,,,,,,,,,,8.95,,,169.31,,,,2.36,132.18,,,15.87,3.03,0.02,,315.70,,,60.69,,,255.18,,0.15,666.23,10.69,130.07,,,,,16.89,,,,36.45,,,54.02,36.75,,63.08,,,,408.44,,,,0.06,29.76,66.77,,29.97,,19.95,,35.08,783.22,,,,40.42,,,,,,,,,,,,1.16,,533.24
1586236183000,,,1041.57,,,97.54,,,6.55,210.87,,196.79,,0.05,,,,,,,,,,,,35.00,,,8.57,,,60.74,,,,71.06,616.38,12.88,,87.33,2.08,21.51,1.42,1322.10,,,,,,588.75,,18.74,6.75,40.37,405.27,,,,,23.11,3.25,,19.00,230.79,,,294.87,122.31,,112.98,,,4.79,34.71,8.52,,,0.01,9.02,178.63,,28.51,,,380.80,,1191.14,198.00,,,666.75,,,,,,,,,,,63.70,8.39,,1387.33
1586301955000,,,537.72,,,73.45,,,0.23,181.36,,108.44,,,,0.00,,,,,,,,,,,109.00,,2.80,,,174.78,,,,77.77,593.73,,,102.26,9.41,9.83,32.93,929.27,,,,,,459.45,,3.24,614.10,12.14,353.95,,,,,133.05,1.63,,10.00,144.12,,,112.72,85.18,,176.01,,,72.93,18.67,14.34,,,3.21,129.30,203.92,,129.74,,,,,1329.66,9.78,,,193.20,,,,,564.45,,,,,,,1.64,,1172.95
1586368858000,,,52.00,,,94.71,,,7.21,181.00,,238.51,,,,0.18,,,,,,,,,,,192.56,,,,,80.04,,,,323.05,307.50,,,7.65,5.51,3.88,,685.50,,,,,,576.59,,15.59,,9.77,128.81,,,,,,0.26,3.32,,270.93,,,97.81,20.34,,166.72,,,,86.07,6.09,,,1.12,,191.28,,65.12,,,,,61.06,,,,62.07,,,,,31.52,,,,,,,44.92,,707.44
1586434964000,,,98.61,,,26.22,,,5.02,129.33,,108.76,,,,,,,,,,,,,,,1.51,,,20.94,,27.30,,,,,209.62,,,0.27,2.11,17.24,2.24,527.64,,,,,,184.27,,7.30,,0.17,147.72,,,,,,0.80,4.53,,,,,35.98,8.13,,85.21,,,50.09,0.83,,,,0.06,52.93,22.75,,4.55,,,,,308.38,,,,113.63,,,,,,,,,,,,2.06,,515.72
1586501245000,,,110.50,,,,,,4.33,165.63,,131.28,,0.02,,17.94,,,,,,,,,,,,,2.80,101.94,,42.68,57.28,,,,265.59,,,21.42,,33.23,1.47,503.40,,,,,,322.80,,4.57,,5.27,21.96,,,,,,0.32,,16.79,,,,12.05,12.72,,124.44,,,0.38,3.81,4.28,,,0.71,,48.56,,35.03,,0.02,,,394.89,,,,38.89,,,,,,,,,,,,0.29,,965.37
1586568529000,,,250.38,,,,,,,80.26,,173.47,,,,,,,,,,,,,,,2.52,,4.24,110.45,,23.60,342.42,,,2.51,323.23,,,30.89,0.73,9.72,3.80,660.72,,,,,,529.53,,0.01,,14.37,,,,,,18.02,3.52,,5.02,,,,64.83,57.24,,152.79,,1.55,15.79,1.21,2.93,,,0.37,8.80,121.66,,8.59,,,,,576.88,,,,127.19,,,156.65,,,,,,,,67.04,8.06,,961.82
1586635021000,,,6.67,,,,,,0.30,9.77,,115.78,,,,,,,,,,,,,,,,,0.97,,,,83.34,,,,,0.96,,11.32,1.11,13.27,,273.46,,,,,,262.47,,22.71,,1.09,,,,,,,0.73,,,,,,16.20,3.19,,32.14,,,,0.01,,,,5.84,,24.77,,18.58,,,,63.92,243.09,,,,85.62,,,21.33,,,,,,,,,5.89,,437.72
1586701369000,,,,,,,,,,37.09,,76.75,,,,,,,,,,,,,,,,,6.04,23.50,,5.75,124.43,,,,,,,,9.39,8.40,1.03,140.02,,,,,,156.91,,0.22,,,,,,,,,0.45,,3.61,,,,16.05,8.06,,18.47,,,25.66,0.04,,,,0.93,9.44,5.43,,7.12,,,,,311.67,,,,3.55,,,177.08,,83.21,,,,,,125.03,0.01,,289.83
1586767741000,,,231.74,,,3.91,,,,127.01,,138.30,,,,,,,,,,,,,,,,,9.47,153.87,,18.31,326.53,,,0.66,,2.60,,20.63,3.75,118.73,7.37,758.13,,,,,,444.66,,3.30,,15.44,,,,,,42.28,8.38,,,,,,125.10,28.72,,87.38,,,32.13,3.14,0.96,,,6.03,5.00,134.15,,80.24,,,,,386.66,,,,144.88,,,395.06,,,,,,,,49.79,1.71,,610.78
1586833705000,,,9.86,,,,,,0.01,85.42,,219.26,,,,2.73,,,,,,,,,,13.31,,,2.13,18.64,,0.50,40.52,,,1.57,,,,1.60,,4.94,1.18,278.27,,,,,,376.46,,,,6.72,,,,,,16.65,1.57,,4.21,,,,26.38,33.60,,50.99,,,80.48,6.34,,,,31.52,18.91,162.49,,9.01,,,,,341.54,,,,16.46,,,372.24,,,,,,,,36.02,0.05,,905.35
1586900049000,,,3.42,,,,,,3.49,57.30,,174.61,,,,0.00,,,,,,,,,,,,,2.30,75.13,,1.25,61.35,,,0.92,,,,,6.42,6.12,,384.32,,,21.41,,,252.96,,0.16,,43.94,,,,,,,1.05,,,,,,25.60,19.75,,66.26,,,27.82,66.15,,,,0.58,,51.25,,,,,,,269.98,,,,7.97,,,133.57,,,,,,,,,1.88,,489.84
1586966921000,,,32.54,,,,,,2.80,34.04,,38.82,,,,1.42,,,,,,,,,,,,,4.82,26.81,,0.25,81.03,,,0.94,,,,1.55,6.87,19.51,1.12,390.15,,,123.13,,,160.52,,63.04,,0.76,0.20,,,,,36.11,11.50,,,,,,25.57,3.89,,17.60,,,19.21,13.61,,,,6.39,37.08,100.23,,11.23,,,,,296.26,,,,5.46,,,284.81,,,,,,,,,0.16,,631.44
1587033174000,,,71.92,,,10.60,,,,93.33,,202.26,,,,35.83,,,,,,,,,,,4.03,,3.11,222.63,,16.25,175.55,,,0.19,,,,24.17,3.13,26.76,4.37,506.98,,,111.41,,,271.01,,0.04,,12.15,,,,,,86.17,2.60,12.83,,,,,142.71,46.01,,180.06,,,184.50,0.95,0.53,,,2.62,37.25,185.32,,14.56,,,,,497.78,,,,95.72,,,603.13,,,1.29,,,,,,0.00,,1023.47
1587099968000,,,172.99,,299.42,363.92,,,1.88,85.20,,80.14,,,,,,,,,,,,,,,398.10,,2.55,483.24,,260.66,504.47,,,,,,,24.35,12.21,4.94,,596.19,,,528.22,,,498.42,150.97,3.11,46.25,19.37,,,,,,107.33,73.11,,,,,,60.08,18.90,,572.17,,,112.07,0.24,,,3000.00,16.84,153.36,99.40,,48.48,,,,,1348.88,,,,46.36,,,879.94,,,,,1500.00,,,,0.40,,1634.17
1587167698000,,,24.29,,,,,,0.77,19.35,,160.14,,,,,,,,,,,,,,,,,,21.54,,28.25,63.22,,,1.63,,0.21,,0.25,23.34,3.10,,193.96,,,71.33,,,308.37,,2.26,,2.18,,,,,,21.30,,,,,,,94.66,5.32,,,,,12.96,,,42.14,,6.78,,38.29,,5.38,,,,,305.27,,,,1.65,,,161.85,,,,,,,,63.09,0.50,,668.44
1587234387000,,,397.09,,,,,,1.16,70.59,,119.39,,0.14,,,,,,,,,,,,15.00,190.00,,4.09,85.44,,119.93,110.02,,,139.12,,1.13,,89.77,9.37,0.88,19.24,502.75,,,48.02,,,355.85,666.87,0.27,,16.57,,,,,,37.20,16.80,,11.88,,,,170.99,10.68,,205.46,,,,7.57,,128.31,,20.48,,116.56,,15.90,,,,,498.20,18.15,,,81.55,,,267.39,,,,,,,,11.80,8.87,,1629.96
1587300847000,,,102.73,,,,,,15.09,27.07,,196.60,,,,,,,,,,,,,,10.00,77.52,,0.23,33.97,,7.26,100.43,,,0.33,,,15.00,24.10,19.65,17.18,,527.07,,,8.02,,,262.07,,3.72,,72.98,,,,,,47.14,0.57,17.05,10.00,,,,37.97,10.08,,135.77,,,45.71,145.33,,27.13,,0.65,,169.81,,1.17,,,,,578.07,,,,51.15,,,222.27,,,,,,,,119.59,0.87,,840.54
1587368133000,,,42.31,,,,,,1.65,74.19,,180.21,,,,,,,,,,,,,,34.19,3.00,,2.56,155.54,,39.87,82.18,,,4.44,,,,30.74,14.19,30.25,0.60,544.30,,,,,,201.10,82.02,1.75,,42.09,,,,,,20.83,8.23,0.06,,,,,79.00,17.56,,113.42,,,41.78,5.69,2.67,18.24,5.82,47.39,8.19,33.53,,5.67,,,,,360.58,,,,45.47,,,179.43,,,,,,,,,16.49,,714.35
1587434258000,,,49.38,,,24.49,,,10.43,251.08,,511.31,,,,,,,,,,,,,,,2.50,,12.56,225.03,,10.04,465.57,,,5.35,,,,16.50,5.44,32.32,22.48,893.10,,,,,,590.78,102.84,6.55,,60.70,,,,,,42.36,3.58,,,,,,97.96,50.66,,269.10,,,151.60,1.98,0.47,87.18,,7.19,,118.90,,13.55,,,,,379.21,,,,116.00,,,420.25,,,,,,,,,7.58,,1075.42
1587501138000,,,63.96,,,,,,,24.95,,365.49,,,,,,,,,,,,,,,1.50,,,77.50,,24.43,140.67,,,31.04,,0.50,,0.82,10.38,15.88,,559.81,,,,,,341.90,299.64,3.54,152.14,60.80,,,,,,,1.26,0.09,,,,,12.00,12.59,,82.11,,,30.88,0.00,6.54,4.12,,16.52,,42.48,,3.63,,,,29.84,246.09,,,,164.19,,,147.74,,,,,,,,86.21,1.02,,730.44
1587568237000,,,52.13,,,,,,0.05,67.49,,139.29,,0.01,,,,,,,,,,,,,,,,35.39,,33.76,121.70,,,22.41,,,,19.38,8.20,2.99,,372.82,,,,,,297.84,511.68,14.64,,18.23,,,,,,54.44,59.97,5.55,40.00,,,,128.63,13.67,,69.75,,,,0.00,,1.29,,114.17,,9.86,,,,,,,226.80,,,,2.66,,,122.81,,2.98,,,,,,,,,490.96
1587634602000,,,86.60,,,24.16,,,0.01,67.61,,278.28,,,,,,,,,,,,,,,2.50,,21.39,,,,90.12,,,24.07,,,,3.77,3.71,4.94,,466.60,,,,,,205.06,,66.54,,18.36,,,,,59.81,42.25,19.73,1.26,46.78,,,,44.89,67.27,,5.77,,,,17.77,0.55,77.64,,14.65,,190.60,,6.60,,,,,308.72,,,,65.16,,,133.13,,,,,,,,,0.01,,1233.37
1587701744000,,,77.40,,,,,,,145.80,,279.78,,,,,,,,,,,,,,15.00,30.16,,,,,26.05,1.61,,,12.51,,,,352.44,9.67,37.45,2.56,609.71,,,,,,299.07,198.35,0.29,,59.97,,,,,316.97,59.20,75.23,0.05,21.00,,,,109.26,18.67,,183.67,,,35.25,24.60,7.78,61.05,,14.68,,200.19,,52.56,17.00,,,,364.08,,,,118.47,,,304.70,,,,,,,,,1.11,,1757.44
1587768625000,,,74.96,,,,,,0.03,176.81,,220.91,,,,,,,,,,,,,,,,,,,,,0.00,,,7.07,,,,46.94,10.01,0.59,,340.01,,,,,,189.24,,1.56,,31.26,,,,,194.83,,23.11,0.05,71.00,,,,,22.94,,25.63,,,61.79,4.19,,1.50,,21.23,,13.51,,47.28,,,,,124.58,,,,13.77,,,128.90,,,,,,,,,0.61,,693.58
