timestamp,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x696969e47154bD13F92206bD710361646D0110c0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x41B96e9c6758D12A7a1f67952466b2E104532604,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc72f6E631Efc3168e91CA501fDeF40bED9Fb4767,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xd472FA32294977196b9aD47E7865E0D737220e32,Other
1556616633000,99.87,39.06,,10.03,,130.45,,,95.18,,32.10,,3.70,134.71,31.33,,,,9.66,129.30,,,10.00,,,6.34,,,,,,,,,,,,39.20,,,97.72,,,,123.49,,49.22,,,,,,,,,,30.00,,,,,,58.30,5.94,,,,,,49.07,192.58,,59.67,,,,,,,,8.42,21.60,,41.75,,,56.04,,,,,,33.41,,,435.89,,,,393.48
1556684172000,3.56,31.64,,,,285.70,,,141.04,,,,3.83,108.26,,,,,178.79,259.23,,,6.00,,,45.90,,,,,,,0.44,,160.17,,,29.34,,,7.19,,,,493.60,,90.76,,,,,,,,,,,,,,25.33,,19.30,31.00,,609.44,,,,,244.39,,,,,,,,,,11.59,,,24.44,,,51.06,,,,,,,1.87,26.97,,,,,271.02
1556750704000,14.23,1.78,,40.03,,41.92,,,39.10,,,,9.61,,,,,,6.21,52.79,,,2.00,,,8.98,,,,,,,,,,,,59.82,,,,,,,73.14,,45.91,,,,,,,,,166.56,,,,,,,,19.88,,,,,,,30.34,,,,,,,,,,4.72,8.56,,,,,21.04,,,,,,,,,,,,,243.68
1556818035000,,6.02,,,,,24.83,,122.40,,290.00,3.37,2.36,,,,,,18.75,127.66,42.18,,,,0.49,39.76,,,,,,,,,,,,12.32,,,16.35,,,,122.12,,4.36,,,,,,,,,,,,,,,,,7.75,,,,,,,31.62,,,,,,,,,,4.52,4.63,,10.04,,,24.99,,,,,,,,,,,,,155.05
1556885912000,28.45,10.00,,19.99,,,20.95,,189.81,,,,33.56,,,,,,19.43,12.17,24.63,,6.00,,7.01,9.74,,,,,,,,,,,,4.42,,,2.14,,,,418.60,,1.52,,,,,,,,,49.51,15.48,,,,,,3.27,44.81,,,,,,141.46,214.86,,,,,,,,,,6.55,3.70,,20.14,,,82.06,,26.04,159.00,,,,,26.32,,,14.67,,159.75
1556953014000,,23.97,,,,,,,130.23,,,,11.96,,,5.41,,,35.84,43.56,114.66,,4.00,,27.36,47.29,,,,,,,10.03,,,,,13.98,,,14.60,,,,445.24,,38.85,,0.31,,,13.22,,,,,,,,,,,,11.03,,,,,,,105.30,,,,,,,,,,6.32,,,2.88,,,84.14,,26.29,,,,,10.00,,,,,,377.35
1557019302000,,2.01,,,,,,,54.95,,95.00,,4.44,,,,,,9.58,71.30,27.79,,,,15.00,2.81,,,,,,,14.29,,,,,23.75,,,0.13,,,,295.18,,11.41,,,,,,,,,,,,,,,,2.69,9.08,,,,,,,48.63,,,,,,,11.00,,,4.90,1.61,30.16,,,,55.05,,6.75,,,,,,,,,,,94.88
1557087154000,,11.84,,,,,3.05,,213.01,,135.00,,6.81,,,,,,3.13,11.55,113.17,,0.00,,,21.98,,,,,,,5.02,,,,,24.55,,,,,,,755.61,,174.74,,,,,12.37,,,,,,,,,12.08,,19.17,5.44,,,,,,,87.75,,18.31,30.02,,,,29.37,,,10.64,,,,,,44.05,,,,,,,,,,,,,146.81
1557155617000,21.28,7.88,,40.10,,,5.00,,204.78,,60.00,,1.24,64.52,,,,,0.12,24.42,100.76,,6.01,,21.74,15.99,,,,,,,11.69,,6.26,,,20.50,,,179.62,,,,731.25,,97.70,,29.00,,,,,,,,,,,,28.90,,137.00,5.96,,,,,,,180.38,,,,,,,,,,5.03,1.01,30.38,,,,49.04,,,,,,,,3.05,,,69.54,,316.27
1557223295000,,11.00,,20.00,,,11.46,,366.74,566.96,115.00,,38.99,54.06,,,40.10,,4.60,61.03,37.93,,6.59,200.00,,16.58,,,,,,,29.24,,,,,12.08,,,67.30,,,,263.52,,44.80,,,,,,,,,,19.46,,,,44.93,,229.18,29.08,,,,,,,292.29,,,,,,,45.27,,,3.46,37.91,,,,,40.04,,0.33,,,,,,,,,20.78,,404.66
1557291012000,,0.40,,10.01,,,5.75,,156.96,,,,9.56,,,1.74,30.00,,,11.55,61.56,,11.99,10.00,27.44,66.15,,,,,,,1.90,,,,,44.52,,,0.32,,,,462.75,,55.33,,,,,,,,,,,,,,,,107.20,34.80,,,,,,,21.02,,177.77,90.00,,,,,,,0.88,4.40,28.74,,,,153.17,,1.35,,,,,3.62,27.84,,,,,317.31
1557358549000,,69.75,,40.04,,,5.30,,167.78,,,0.00,,,,,90.00,,3.49,68.72,18.03,,,,11.93,106.51,,,,,,,,,,,,55.79,,,,,,,663.54,80.00,9.50,,,,,5.79,,,,,,,,,21.31,,91.06,8.92,,,,,,1.76,249.79,,,,50.00,,,,,,3.37,4.90,,,,,89.08,,,,,,,,,,,,,220.25
1557426851000,7.10,47.55,,,,,11.53,,90.31,,105.00,,,,,1.73,,,2.94,45.03,5.73,,8.01,,36.78,56.86,,,,,,,,,0.17,,,27.22,,,59.81,,,,238.26,,10.89,,,,,,,,,,,,,,,,,2.93,,,,,,,121.97,,,,47.47,,,,,,5.89,,,,,,64.07,,,,28.94,,,,29.71,,,,,438.34
1557494292000,,1.17,,,,,,,62.30,,45.00,,13.37,,,,,,0.85,35.05,31.24,,4.00,,0.86,37.81,,,,,,,,,,,,37.13,,,154.54,,,,275.33,,8.64,,,,,,,,,,0.40,,,,,,46.95,9.61,,,,,,0.60,59.61,,,,,,,,,,,,,,,,94.05,,,4.81,,,15.00,,5.10,,,,,260.97
1557561044000,,1.60,,20.02,,,,,94.62,,,,10.24,,,,,,22.50,27.51,23.59,,,,3.64,32.58,,,,,,,,,,,,7.21,,,,12.13,,,121.12,,5.16,,,,,,,,,,0.03,,,,,,,25.09,,,,,,,20.11,,,,,19.84,,,,,3.88,3.71,,,,,59.12,,,,,,,,,,,28.24,,206.14
1557628854000,46.42,91.14,,100.11,,,37.09,,817.42,,20.87,,48.88,30.04,,69.86,,,2.96,433.17,466.05,,70.00,1990.00,,445.16,,,,,,43.56,175.17,,,,,79.99,,,94.09,,,,516.80,10.20,369.20,160.03,,,,,,,,,,,,,10.62,,,60.47,,,,,,0.23,608.55,,,,,60.56,,1.76,,,23.86,37.30,,10.04,,,227.33,,9.01,,,,,64.25,24.15,,,,,920.04
1557695794000,74.93,49.08,,47.14,,,10.50,,514.38,,,,0.94,139.78,,102.67,,,1.41,235.12,295.07,,6.00,300.00,,238.10,,,,,,43.35,13.08,,,,,65.29,102.49,,,,,,366.76,,90.93,149.16,119.59,,,,,,,,,,,,39.41,,,77.24,,,,,0.47,,85.15,,,,,,,204.92,,,18.73,10.06,,,,,206.22,,42.06,,,,,7.74,,,,,,436.78
1557763956000,21.40,56.08,,19.99,,,,,383.43,,,,,,,,,,15.05,45.19,131.41,,12.03,100.00,0.56,102.02,,,,,,43.32,27.71,,,,,20.78,,,6.95,,,,402.52,,38.84,66.86,,,,,,,,,,,,,39.03,,,40.78,,,,,19.33,,135.95,,,,,,,,,,1.20,1.80,,2.56,,,77.13,,26.43,,25.73,,,,20.86,,,,,372.36
1557830231000,,104.24,,16.00,,,22.25,,758.38,,,,,,,191.25,,,0.69,188.10,292.17,,3.98,,,272.88,,,,,,43.20,71.95,,,,,64.88,,,69.36,,,,1423.14,,91.89,80.53,,,,,,,,,12.20,,,,19.46,,,57.53,,,,,2.59,,118.08,,,,,,,,,,35.76,2.10,,,,,166.30,,32.09,,,,,22.17,,,,,,396.84
1557897304000,60.78,77.56,,224.19,,,6.33,,564.77,,,,,,,61.69,,,0.45,288.15,166.77,,37.99,500.00,2.14,50.55,,,,,,42.76,77.64,,,,,52.70,,,165.85,,,,586.60,,221.32,71.33,22.35,,,1.01,,,74.68,,78.05,,,,37.81,,,30.66,,,,,11.55,,336.70,,,,,,,485.42,,,3.23,26.38,,4.39,,,232.28,,,,,,,5.30,47.76,,,,,522.60
1557964138000,343.01,131.23,,352.47,,,24.88,17.07,668.42,,13.36,,,,,61.80,,2305.00,2.28,513.65,184.69,,113.95,530.00,6.45,,,,,,,,236.77,,,,,17.59,37.26,,51.93,,,,1635.35,,763.66,82.89,,,,28.86,,,1195.94,,,,,,103.14,,251.22,418.29,,,,,151.24,,768.80,,,,,,,,,,,11.41,,16.98,82.39,,91.02,,,,,,34.58,35.09,,,,43.50,,891.15
1558032652000,94.93,123.01,,372.81,,,318.34,,614.70,,15.07,,,,,120.04,,1050.00,7.44,391.25,445.32,,,55.00,6.63,,,,,,219.06,,215.73,,,,,148.72,70.00,,54.93,,,,1314.75,4.42,262.63,,,,,10.39,,,304.47,,,,,,46.68,,294.19,98.52,,,,,126.62,,304.35,,,,,,,,,,25.39,9.08,40.00,22.40,,,284.92,,80.11,,,,,25.62,20.28,,,,,623.34
1558099488000,14.66,93.35,,180.21,,,10.51,,1160.36,,,,0.69,,,,,,,344.31,400.43,,14.96,,,,,,,,,,151.28,,,,,94.23,163.50,,79.20,,96.45,,3151.67,4.20,324.83,,,,,,,,362.33,,45.00,,,,80.39,,268.41,50.17,,,,,2.65,32.70,665.40,,,,,,,,,,19.86,19.32,40.00,,,,191.91,,,,,,,32.40,82.50,,,,,406.04
1558166754000,7.34,63.94,,60.19,,,59.00,,460.15,,,,,,,,,,4.34,87.00,41.97,,,,2.66,,,,,,,,5.66,,,,,70.85,170.00,,0.68,,,,525.84,,30.39,42.33,,,,,,,150.79,,,,,,,,10.03,69.06,,,,,2.50,,55.30,,,,,,,,,,15.63,35.07,,,,,57.04,,,,,,,,,,,,,236.71
1558234852000,56.87,26.21,,80.19,,,,,345.68,,,,,,,,,,6.37,18.15,28.38,,,,0.95,,,,,,,,,,,,,97.06,50.00,,0.85,,,,324.36,,51.41,5.54,,,,,,,58.29,,,,,,,,,53.84,,,,,19.18,,14.23,,,40.00,,,,,,,3.60,38.34,,,,,42.06,,,,,,,,,100.00,,,,57.99
1558301987000,2.86,,,16.04,,,,,206.29,,,,,,,,,,3.44,122.57,60.91,,,,,,,,,,,,5.13,,10.85,,,104.28,20.00,,1.21,,,,418.37,,17.70,21.09,20.20,,,,,,78.80,,39.64,,,,,,,72.68,,,,,10.36,,51.86,,,,,,,,,,11.57,34.20,,,,,81.14,,,,,,,,,88.35,,11.23,,168.05
1558370897000,2.86,60.03,,154.08,,,,,335.55,,,,,,,,,,12.81,66.15,114.63,,,,,,,,,,,,3.71,,28.38,,,88.64,210.00,,249.75,,,,525.32,,148.54,71.76,20.35,,,,,,118.17,,,,,,,,,11.13,,,,,4.87,,95.57,,,,,,,,,,10.84,38.64,,,,,111.07,,,,,,,48.16,37.41,,,,,198.63
1558438516000,44.26,51.60,,59.56,,,7.86,,134.00,,,,,,,,,,4.35,42.59,16.01,,,,,,,,,,,,14.46,,,,,60.59,20.00,,39.35,,,,152.61,,47.62,10.03,,,,,,,103.70,,,,,,,,,38.42,,,,,9.45,2.79,34.54,,,,,,,,,,7.24,4.30,,,,,42.05,,,,,155.72,,,,,,,,353.89
1558506088000,13.39,74.94,,,,,90.27,7.88,147.27,,,,,,,3.90,,,1.28,63.00,14.74,,,,,,,,,,,,3.01,,,,,57.17,,,16.86,,,,307.51,,39.88,,0.40,,,,,,59.10,,,,,,,,,51.43,,,,,11.11,,14.50,,,,,,,,,,,17.76,,,,,109.15,,,,,114.54,,28.11,,,,,,124.14
1558573856000,21.43,28.24,,48.11,,,59.66,,53.77,,,,,,,,,,1.97,140.01,9.97,,,,,,,,,,,,0.48,,,,,123.49,,,18.21,,,,282.75,,,15.11,,,,,,,143.56,,,,,,,,,31.39,,,,,20.20,,6.78,,,,,20.00,,,,,8.64,11.74,,,,,14.37,,,,,40.65,,,,,,,,352.71
1558641898000,,58.37,,48.00,,,50.90,,93.10,,,,,246.06,,13.37,,,14.44,83.13,,,,,41.71,,,,,,,,36.01,,,,,92.43,,,7.06,,,,439.47,8.52,,13.11,,,,,,,181.34,,22.10,117.06,,,,,,187.49,,,,,2.20,,59.06,,,,,,,,,,13.31,29.72,37.51,,,,43.40,,,,,,,,,,,,,330.18
1558709678000,,27.88,,32.04,,,20.29,,55.22,,,,,,,4.79,,,88.54,97.94,,,,,4.90,,,,,,,,,,,,,15.11,,,27.52,,,,283.15,,,68.71,,,,,,,76.62,,20.32,91.35,,,,,,56.11,,,,,2.25,,44.84,,,,,,,,,,5.23,23.34,,,,,57.35,,,,,40.21,,,,,,,,297.67
1558776750000,,19.90,,,,,,,10.64,,,,,,,,,,43.25,11.50,,,,,,,,,,,,,5.02,,,,,3.20,,,25.61,,,,172.56,,,,,,,,,,56.42,,19.47,62.84,,,,,,109.10,,,,,30.12,,18.33,,,,,,,,,,,9.76,,,,,27.84,,2.10,,,,,,,,,0.16,,231.47
