timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,Other
1584500082000,,,,2.26,681.22,,,,,,,,,,,,,220.86,,511.82,654.99,,1997.80,,,,86.61,53.88,183.94,,,,1.10,,,,30.30,15.07,,,16.81,,153.78,,8.84,,,20.22,,,12.32,24.14,258.67,878.17,,,,,1.51,,903.67,,,,260.74,,,,,,0.22,,,,,192.91,135.77,,,0.90,,,124.45,,,,,1.88,,,,,,,,362.14,,,0.00,55.23,14.26,14.12,4.68,,,1634.84
1584566455000,,,,6.86,295.45,,,,,,,,,,,,,69.55,,532.91,464.24,,1442.31,,,,294.22,103.12,336.84,,,,39.71,,,,0.28,40.85,,,2.74,,141.74,3.91,31.77,3.06,,81.23,,,26.21,,127.46,671.27,,,,30.16,40.43,,735.59,,,,118.39,,,,,,4.37,,,,,106.89,47.19,,,,,,30.46,,,,,9.14,,,,,,,,95.76,,,1.00,65.13,33.51,,4.00,12.72,,1268.63
1584632903000,,,,7.68,502.11,,,,,,,,,,,32.87,,84.22,,236.62,444.52,,1408.44,,,,5.71,653.45,599.22,,,,8.76,,,,49.67,117.97,,,0.41,,436.56,,15.71,,,43.94,,,60.42,,128.77,411.33,,,,139.28,68.96,,433.89,,,,182.90,,,,,,1.90,,,,,110.54,51.11,,,,,,58.84,,,,,0.56,,,,6.43,,,,61.67,121.53,,0.40,35.16,7.19,10.37,,,,1572.87
1584699859000,,,,14.70,473.29,,,0.32,,,,,,,,56.97,,9.16,,56.48,712.41,,2761.78,,,36.79,139.42,975.27,829.28,,,,,,,,112.99,19.26,,,,,83.35,1.70,22.71,6.14,,60.01,,,21.13,,123.79,822.30,,,,122.94,132.91,,1092.47,,,,283.76,,,,,,3.59,,,1.40,,61.38,18.66,,,,,,88.85,,,,,22.58,,,,,,,,168.45,144.25,,0.07,,8.26,,1.33,75.25,,2136.56
1584766483000,,,,2.19,775.35,,,,,,,,,,,100.83,,553.16,,91.05,999.84,,3083.23,,,23.43,50.02,1588.42,1300.64,,77.84,,83.09,,,,308.99,81.94,,,49.43,,296.33,0.54,43.17,7.26,,14.36,,,44.71,,47.87,1683.62,,,,180.65,133.54,,776.86,,,,422.32,,,,,,47.81,,,,,139.37,113.86,,,,,,2016.10,,,,,3.54,,,,,,,,339.57,72.00,,0.05,435.72,11.05,4.67,79.51,80.73,,2823.62
1584833664000,,,,1.42,201.74,,,,,,,,,,,,,486.68,,10.33,596.43,,823.70,,,,0.19,681.43,257.95,,,,2.28,,,,6.21,38.93,,,6.08,,30.55,0.10,,1.11,,10.85,,,,,12.70,329.73,,,,201.50,31.02,,247.69,,,,231.41,,,,,,2.97,,,,,,8.60,,,,,,303.86,,,,,8.83,,,,,,,,17.57,15.79,,0.30,20.78,4.68,,0.20,11.35,,964.93
1584902413000,,,,3.02,163.57,,,,,,,,,,,,,145.43,,27.23,555.49,,760.54,,,,43.66,317.93,30.30,,,,5.15,,,,18.18,96.47,,,4.15,,36.17,1.61,1.76,,,20.27,,,8.93,,77.45,291.88,,,,162.44,1.04,,201.60,,,,538.97,,,,,,2.15,,,,,24.02,28.27,,,,,,27.11,,,,,0.37,,,,,,3.40,,57.48,,,4.19,,40.96,,104.30,,,1170.48
1584970249000,,,,21.93,263.71,,,0.26,,,,,,,,81.47,,59.27,,13.33,475.64,,1280.65,,,20.54,2.19,673.90,507.45,,75.01,,8.64,,,,118.29,34.73,,,2.82,,81.16,,15.33,,,1.00,,,21.68,,169.74,549.65,,,,3.01,41.88,,799.06,,,,408.59,,,,,,0.11,,,,,41.71,144.87,,,,,,566.95,,,,,,,,,,,,,205.83,,,0.01,179.10,18.60,,1.20,33.38,,1673.09
1585036977000,,,,,158.15,,,,,,,,,,,173.65,,353.09,,8.23,537.69,,779.67,,,,,339.55,59.45,,,,2.97,,,,,39.74,,,51.98,,,,,,,186.84,,,,,62.23,292.95,,,,15.56,18.49,,355.77,,,,625.62,,,,,,5.74,,,,,107.42,138.63,,,,,,268.37,,,,,,,,,,,,,31.13,,,,,22.08,,,,,1142.02
1585105600000,,,,2.98,286.31,,,,,,,,,,,27.00,,484.17,,12.10,525.54,,987.71,,,,,436.94,115.66,,,,,,,,31.24,26.16,,,2.70,,72.54,0.77,14.19,,,3.83,,,10.41,,78.91,334.41,,,,342.00,20.60,,339.25,,,,521.26,30.00,,,,,1.01,724.48,,,,147.60,44.69,,,,,,87.50,,,,,11.79,,,,,,,,120.30,,,0.55,187.00,4.04,,0.15,5.05,,1157.39
1585173391000,,,,4.55,26.93,,,,,,,,,,,,,706.68,,71.31,251.33,,708.52,,,,,421.07,499.16,,,,,,,,19.16,5.10,,,,,,0.66,1.20,,,5.49,,,,,145.26,120.67,,,,14.06,24.93,,112.58,,,,375.52,,,,,,8.45,,,,,170.12,72.30,,,,,,50.49,,,,,5.19,,,,25.89,,,,92.27,7.57,,,12.00,12.64,0.05,0.01,,,686.97
1585239172000,,,,64.79,83.74,,,0.03,,,,,,,,30.00,,419.27,,13.09,161.89,,450.99,,,,4.34,32.39,12.65,,,,6.86,,,,,19.51,,,0.14,,,0.86,,,,18.78,,,11.10,,25.11,82.92,,0.02,,4.00,16.49,,25.01,,,,290.65,,,,,,,,,,,30.34,41.56,,,0.72,,,32.82,,,,,5.17,,,,,,,,84.81,,,,126.15,0.91,,,,,516.79
1585306138000,,,,2.22,52.67,,,0.07,,,,,,,,,,763.16,,21.27,222.00,,240.95,,,,,30.76,44.28,6.00,71.04,,0.56,,,,40.48,0.16,,,0.10,,,,10.18,1.13,,27.27,,,43.02,,176.86,188.81,,,,3.02,22.16,,142.99,,,,110.18,,,,,,0.02,,,,,131.87,6.49,,,,,,30.92,,,,,4.51,,,,,,,,28.24,,,,151.71,,,238.61,,,814.54
1585372283000,,,,5.54,286.00,,,,,,,,,,,,,1244.70,,7.28,198.94,,722.62,,,,256.77,196.45,134.39,,71.09,,,63.74,,,15.48,69.71,,,8.62,,8.75,0.82,0.09,6.29,,130.70,,,92.83,,102.07,189.46,,,,172.92,113.72,,449.92,,,,96.26,90.51,,,,,3.16,788.00,,,,45.29,87.13,,,7.28,,,106.26,,,,,68.75,,,,,,,,76.70,,,1.29,157.15,21.46,,,118.68,,1015.35
1585438491000,,,,,67.53,,,,,,,,,,,60.65,,333.60,,4.86,352.10,,304.01,,,,,172.95,,,,,3.60,5.84,,,30.38,39.79,,,7.20,,,2.31,4.14,,,3.08,,,,,38.33,176.81,,,,92.84,11.32,,247.00,,,,219.27,,,,,,11.77,,,,,153.12,121.84,,,7.88,,,58.47,,,,,0.00,,,,8.06,,,,38.26,,,,,8.72,7.24,,,,1338.14
1585504149000,,,,,40.07,,,,,,,,,,,,,190.57,,2.64,196.78,,91.63,,,,,50.03,74.18,,,,,8.02,,,,,,,7.41,,,2.38,,4.11,,60.20,,,,,12.88,6.05,,0.05,,,5.94,,77.25,,,,151.18,,,,,,0.17,,,0.11,,79.52,0.11,,,,,,2.33,,,,,7.40,,,,,,,,,,,0.14,,1.53,,,,,468.10
1585571105000,,,,3.38,57.38,,,,,,,,,,,20.11,,251.21,,37.59,306.90,,314.02,,,,9.82,206.30,46.92,,,,0.91,57.87,,,,21.38,,,46.14,,,2.24,5.26,6.02,,12.21,,,135.41,,177.78,85.92,,,,230.68,43.86,,124.85,,,,84.68,,,,,,,,,,,123.07,67.18,,,,,,28.33,,,,,13.14,,,,,,,,54.98,,,0.00,,8.71,,1.64,17.09,,1237.47
1585637238000,,,,,15.74,,,,,,,,,,,60.00,,244.35,,32.83,224.89,,478.07,,,,0.15,59.88,90.44,,,,1.13,,,,11.59,86.46,,,0.06,,,0.84,9.38,,,1.79,,,,,31.70,115.17,,,,,5.17,,48.34,,,,115.65,,,,,,0.43,,,,,87.03,72.00,,,,,,2.49,,,,,1.54,,,,,,,,46.37,,,0.60,,1.09,,,27.95,,699.87
1585704243000,2.97,,,,46.31,,,,,,962.89,,,,,126.07,,658.76,,15.66,142.69,,282.66,,,,27.82,326.52,256.53,,,,,58.42,,,62.98,86.47,,,0.62,,,0.03,3.13,,,45.64,,,44.53,,11.58,133.20,,,,66.50,4.39,,183.02,,,,32.30,,,,,,1.03,685.98,,,,35.53,12.94,,,,,,5.78,,,,,0.78,,,,,,,,43.91,,,1.94,,0.01,,0.46,,,785.26
1585770840000,,,,8.53,90.61,,,,,,,,,,,,,122.05,,10.79,168.54,,202.68,,,,,33.97,37.93,,,,,8.00,,,,38.09,,,4.77,,,0.77,4.60,,,0.18,,,,,,,,,,,23.05,,50.87,,,,16.45,,,,,,10.71,,,,,15.77,30.62,,,,,,3.68,,,,,,,,,,,,,73.55,,,1.45,,,,,,,427.53
1585836257000,,,,,63.96,,,,,,,,,,,,,237.66,,1.12,169.69,,252.01,,,,5.63,122.80,35.79,,,,,17.48,,,9.61,0.31,,,2.63,,,0.58,6.86,,,0.49,,,21.04,,3.64,7.12,,0.61,,,29.02,,42.21,,,,105.91,,,36.99,93.07,,0.01,,,,,91.55,22.42,,,,,,32.12,,,,,0.99,,,,,,,,22.72,14.80,,0.02,,2.89,,0.47,6.83,,442.88
1585903293000,,,,3.34,149.78,,,,,,,,,,,,,555.22,,55.90,454.61,,613.42,,,,,240.86,111.98,,61.42,,0.89,42.69,,,,18.13,,,0.41,,,0.80,0.61,3.76,,0.39,,,41.68,,,132.03,,,,,5.95,,114.17,,,,200.32,,,,68.54,,0.51,,,,,61.39,154.56,,,,,,23.61,,,,,,,,,,,,,50.82,,,1.60,,22.17,,0.53,12.73,,896.15
1585969610000,,,,,160.38,,,,,,,208.92,,,,,,185.66,,24.32,343.41,,698.95,,,,,210.60,657.57,,48.00,,0.96,51.19,,,19.09,28.76,,,0.43,,,0.00,0.61,0.06,,0.80,,,21.79,,,63.99,,,,18.02,72.43,,365.36,,,,142.84,,,,27.10,,0.20,,,,,181.90,13.13,,,,,,33.56,,,,,10.90,,,,,,,,40.22,,,0.30,89.43,0.96,,30.07,14.45,,668.48
1586036191000,,,,2.09,58.81,,,,,,706.37,,,,,,,542.18,,95.00,252.22,,258.43,,,,,207.36,230.98,,92.92,,2.78,5.30,,,33.39,18.25,,,4.72,,,,,0.20,,0.07,,,52.57,,,93.45,,,,38.01,8.06,,231.48,,,,117.17,,,,24.49,,0.01,,,,,18.67,0.30,,,,,,34.84,,,,,0.20,,,,,,,,27.72,,,0.30,17.18,14.33,,58.64,,,832.58
1586102872000,,,,,39.99,,,,,,,,,,,,,222.86,,10.17,103.42,,136.44,,,,,29.33,3.27,,,,7.46,57.47,,,,9.08,,,12.65,,,0.12,,2.53,,9.90,,,,,6.68,9.23,,,,,0.52,,19.81,,,,48.42,,,,26.21,,5.17,,,,,28.18,1.26,,,13.77,,,1.42,,,,,,,,,7.05,,,,22.26,,,0.11,,,,,,,389.14
1586169028000,,,,,132.81,,,,,,,,,,,,,783.22,,10.69,255.18,,315.70,,,,,132.18,36.45,,,169.31,,60.69,,,16.89,29.97,,,,,,0.36,8.95,3.03,,408.44,,,29.76,,,63.08,,,,,66.77,,278.57,,,,216.48,,,35.08,130.07,,1.16,,,,,54.02,15.87,,,,19.95,,40.42,,,,,0.15,,,,,,666.23,,36.75,,,0.06,,0.02,,2.36,,,533.24
1586236183000,,,,1.42,210.87,,,12.88,,,,,,,,63.70,,1191.14,,40.37,588.75,,1322.10,,,,,616.38,230.79,,198.00,60.74,3.25,,,,23.11,28.51,380.80,,8.52,,,6.55,8.57,2.08,,34.71,,,9.02,,,112.98,,,,,178.63,,1041.57,,,,196.79,,,,405.27,,8.39,,,0.05,,294.87,87.33,,,,,,666.75,,,,,18.74,,,,19.00,,6.75,,122.31,35.00,,0.01,97.54,21.51,,71.06,4.79,,1387.33
1586301955000,564.45,,,32.93,181.36,,,,,,,,,,,,,1329.66,,12.14,459.45,,929.27,,,,,593.73,144.12,,9.78,174.78,1.63,,,,133.05,129.74,,,14.34,,,0.23,2.80,9.41,,18.67,,,129.30,,0.00,176.01,,,,109.00,203.92,,537.72,,,,108.44,,,,353.95,,1.64,,,,,112.72,102.26,,,,,,193.20,,,,,3.24,,,,10.00,,614.10,,85.18,,,3.21,73.45,9.83,,77.77,72.93,,1172.95
1586368858000,31.52,,,,181.00,,,,,,,,,,,,,61.06,,9.77,576.59,,685.50,,,,3.32,307.50,270.93,,,80.04,0.26,,,,,65.12,,,6.09,,,7.21,,5.51,,86.07,,,,,0.18,166.72,,,,192.56,191.28,,52.00,,,,238.51,,,,128.81,,44.92,,,,,97.81,7.65,,,,,,62.07,,,,,15.59,,,,,,,,20.34,,,1.12,94.71,3.88,,323.05,,,707.44
1586434964000,,,,2.24,129.33,,,,,,,,,,,,,308.38,,0.17,184.27,,527.64,,,,4.53,209.62,,,,27.30,0.80,,20.94,,,4.55,,,,,,5.02,,2.11,,0.83,,,52.93,,,85.21,,,,1.51,22.75,,98.61,,,,108.76,,,,147.72,,2.06,,,,,35.98,0.27,,,,,,113.63,,,,,7.30,,,,,,,,8.13,,,0.06,26.22,17.24,,,50.09,,515.72
1586501245000,,,,1.47,165.63,,,,,,,,,,,,,394.89,,5.27,322.80,,503.40,,,,,265.59,,,,42.68,0.32,,101.94,,,35.03,,,4.28,,,4.33,2.80,,,3.81,,,,,17.94,124.44,,,,,48.56,,110.50,,,,131.28,,,,21.96,,0.29,,,0.02,,12.05,21.42,,,,0.02,,38.89,,,,57.28,4.57,,,,16.79,,,,12.72,,,0.71,,33.23,,,0.38,,965.37
1586568529000,,,,3.80,80.26,,,,,156.65,,,,,,67.04,,576.88,,14.37,529.53,,660.72,,,,,323.23,,,,23.60,3.52,,110.45,,18.02,8.59,,,2.93,,,,4.24,0.73,,1.21,,,8.80,,,152.79,,,,2.52,121.66,,250.38,,,,173.47,,,,,,8.06,,,,,64.83,30.89,,,,,,127.19,,,,342.42,0.01,,,,5.02,,,,57.24,,,0.37,,9.72,1.55,2.51,15.79,,961.82
1586635021000,,,,,9.77,,,0.96,,21.33,,,,,,,,243.09,,1.09,262.47,,273.46,,,,,,,,,,0.73,,,,,18.58,,,,,,0.30,0.97,1.11,,0.01,,,,,,32.14,,,,,24.77,,6.67,,,,115.78,,,63.92,,,5.89,,,,,16.20,11.32,,,,,,85.62,,,,83.34,22.71,,,,,,,,3.19,,,5.84,,13.27,,,,,437.72
1586701369000,83.21,,,1.03,37.09,,,,,177.08,,,,,,125.03,,311.67,,,156.91,,140.02,,,,,,,,,5.75,0.45,,23.50,,,7.12,,,,,,,6.04,9.39,,0.04,,,9.44,,,18.47,,,,,5.43,,,,,,76.75,,,,,,0.01,,,,,16.05,,,,,,,3.55,,,,124.43,0.22,,,,3.61,,,,8.06,,,0.93,,8.40,,,25.66,,289.83
1586767741000,,,,7.37,127.01,,,2.60,,395.06,,,,,,49.79,,386.66,,15.44,444.66,,758.13,,,,,,,,,18.31,8.38,,153.87,,42.28,80.24,,,0.96,,,,9.47,3.75,,3.14,,,5.00,,,87.38,,,,,134.15,,231.74,,,,138.30,,,,,,1.71,,,,,125.10,20.63,,,,,,144.88,,,,326.53,3.30,,,,,,,,28.72,,,6.03,3.91,118.73,,0.66,32.13,,610.78
1586833705000,,,,1.18,85.42,,,,,372.24,,,,,,36.02,,341.54,,6.72,376.46,,278.27,,,,,,,,,0.50,1.57,,18.64,,16.65,9.01,,,,,,0.01,2.13,,,6.34,,,18.91,,2.73,50.99,,,,,162.49,,9.86,,,,219.26,,,,,,0.05,,,,,26.38,1.60,,,,,,16.46,,,,40.52,,,,,4.21,,,,33.60,13.31,,31.52,,4.94,,1.57,80.48,,905.35
1586900049000,,,,,57.30,,,,,133.57,,,,,,,,269.98,,43.94,252.96,,384.32,,,,,,,,,1.25,1.05,21.41,75.13,,,,,,,,,3.49,2.30,6.42,,66.15,,,,,0.00,66.26,,,,,51.25,,3.42,,,,174.61,,,,,,1.88,,,,,25.60,,,,,,,7.97,,,,61.35,0.16,,,,,,,,19.75,,,0.58,,6.12,,0.92,27.82,,489.84
1586966921000,,,,1.12,34.04,,,,,284.81,,,,,,,,296.26,,0.76,160.52,,390.15,,,,,,,,,0.25,11.50,123.13,26.81,,36.11,11.23,,,,,,2.80,4.82,6.87,,13.61,,,37.08,,1.42,17.60,,,,,100.23,,32.54,,,,38.82,,,,0.20,,0.16,,,,,25.57,1.55,,,,,,5.46,,,,81.03,63.04,,,,,,,,3.89,,,6.39,,19.51,,0.94,19.21,,631.44
1587033174000,,,,4.37,93.33,,,,,603.13,,,,,,,,497.78,,12.15,271.01,,506.98,,,,12.83,,,,,16.25,2.60,111.41,222.63,,86.17,14.56,,,0.53,,,,3.11,3.13,,0.95,,,37.25,,35.83,180.06,,1.29,,4.03,185.32,,71.92,,,,202.26,,,,,,0.00,,,,,142.71,24.17,,,,,,95.72,,,,175.55,0.04,,,,,,,,46.01,,,2.62,10.60,26.76,,0.19,184.50,,1023.47
1587099968000,,,,,85.20,,,,,879.94,,150.97,,,,,,1348.88,,19.37,498.42,,596.19,,,,,,,,,260.66,73.11,528.22,483.24,,107.33,48.48,,,,,,1.88,2.55,12.21,1500.00,0.24,,,153.36,,,572.17,,,,398.10,99.40,,172.99,,3000.00,,80.14,,,,,,0.40,,,,,60.08,24.35,,,,,,46.36,,,,504.47,3.11,,,,,,46.25,,18.90,,,16.84,363.92,4.94,,,112.07,299.42,1634.17
1587167698000,,,,,19.35,,,0.21,,161.85,,,,,,63.09,,305.27,,2.18,308.37,,193.96,,,,,,,,,28.25,,71.33,21.54,,21.30,5.38,,,,,,0.77,,23.34,,,,,,,,,,,,,38.29,,24.29,,,,160.14,,,,,,0.50,,,,,94.66,0.25,,,,,,1.65,,,,63.22,2.26,,,,,,,42.14,5.32,,,6.78,,3.10,,1.63,12.96,,668.44
1587234387000,,,,19.24,70.59,,,1.13,,267.39,,666.87,,,,11.80,,498.20,,16.57,355.85,,502.75,,,,,,,,18.15,119.93,16.80,48.02,85.44,,37.20,15.90,,,,,,1.16,4.09,9.37,,7.57,,,,,,205.46,,,,190.00,116.56,,397.09,,,,119.39,,,,,,8.87,,,0.14,,170.99,89.77,,,,,,81.55,,,,110.02,0.27,,,,11.88,,,128.31,10.68,15.00,,20.48,,0.88,,139.12,,,1629.96
1587300847000,,,,,27.07,,,,,222.27,,,,,,119.59,,578.07,,72.98,262.07,,527.07,,,,17.05,,,,,7.26,0.57,8.02,33.97,,47.14,1.17,,,,,,15.09,0.23,19.65,,145.33,,15.00,,,,135.77,,,,77.52,169.81,,102.73,,,,196.60,,,,,,0.87,,,,,37.97,24.10,,,,,,51.15,,,,100.43,3.72,,,,10.00,,,27.13,10.08,10.00,,0.65,,17.18,,0.33,45.71,,840.54
1587368133000,,,,0.60,74.19,,,,,179.43,,82.02,,,,,,360.58,,42.09,201.10,,544.30,,,,0.06,,,,,39.87,8.23,,155.54,,20.83,5.67,,,2.67,,,1.65,2.56,14.19,,5.69,,,8.19,,,113.42,,,,3.00,33.53,,42.31,,5.82,,180.21,,,,,,16.49,,,,,79.00,30.74,,,,,,45.47,,,,82.18,1.75,,,,,,,18.24,17.56,34.19,,47.39,,30.25,,4.44,41.78,,714.35
1587434258000,,,,22.48,251.08,,,,,420.25,,102.84,,,,,,379.21,,60.70,590.78,,893.10,,,,,,,,,10.04,3.58,,225.03,,42.36,13.55,,,0.47,,,10.43,12.56,5.44,,1.98,,,,,,269.10,,,,2.50,118.90,,49.38,,,,511.31,,,,,,7.58,,,,,97.96,16.50,,,,,,116.00,,,,465.57,6.55,,,,,,,87.18,50.66,,,7.19,24.49,32.32,,5.35,151.60,,1075.42
1587501138000,,,,,24.95,,,0.50,,147.74,,299.64,,,,86.21,,246.09,,60.80,341.90,,559.81,,,,0.09,,,,,24.43,1.26,,77.50,,,3.63,,,6.54,,,,,10.38,,0.00,,,,,,82.11,,,,1.50,42.48,,63.96,,,,365.49,,,29.84,,,1.02,,,,,12.00,0.82,,,,,,164.19,,,,140.67,3.54,,,,,,152.14,4.12,12.59,,,16.52,,15.88,,31.04,30.88,,730.44
1587568237000,2.98,,,,67.49,,,,,122.81,,511.68,,,,,,226.80,,18.23,297.84,,372.82,,,,5.55,,,,,33.76,59.97,,35.39,,54.44,,,,,,,0.05,,8.20,,0.00,,,,,,69.75,,,,,9.86,,52.13,,,,139.29,,,,,,,,,0.01,,128.63,19.38,,,,,,2.66,,,,121.70,14.64,,,,40.00,,,1.29,13.67,,,114.17,,2.99,,22.41,,,490.96
1587634602000,,,,,67.61,,,,,133.13,,,,,,,,308.72,,18.36,205.06,,466.60,,,,1.26,,,,,,19.73,,,,42.25,6.60,,,0.55,,,0.01,21.39,3.71,,17.77,,,,,,5.77,,,,2.50,190.60,,86.60,,,,278.28,,,,,,0.01,,,,,44.89,3.77,,,,,,65.16,,,59.81,90.12,66.54,,,,46.78,,,77.64,67.27,,,14.65,24.16,4.94,,24.07,,,1233.37
1587701744000,,,,2.56,145.80,,,,,304.70,,198.35,,,17.00,,,364.08,,59.97,299.07,,609.71,,,,0.05,,,,,26.05,75.23,,,,59.20,52.56,,,7.78,,,,,9.67,,24.60,,,,,,183.67,,,,30.16,200.19,,77.40,,,,279.78,,,,,,1.11,,,,,109.26,352.44,,,,,,118.47,,,316.97,1.61,0.29,,,,21.00,,,61.05,18.67,15.00,,14.68,,37.45,,12.51,35.25,,1757.44
